+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             oraşului. '             |             oraşului. '             |                                         |        |                 |
|       '     Ţinem cuvî...alte       |       '     Ţinem cuvî...alte       |               replace_nbsp              | verses |        1        |
|             comune... '             |             comune... '             |                                         |        |                 |
| '     În Joia Ma...u-L pe Domnul. ' | '     În Joia Ma...u-L pe Domnul. ' |               replace_nbsp              | verses |        1        |
| '     În alte du...a patul lor... ' | '     În alte du...a patul lor... ' |               replace_nbsp              | verses |        1        |
| '     Acum ne gî...ucruri bune...”' | '     Acum ne gî...ucruri bune...”' |               replace_nbsp              | verses |        1        |
| '     Binele se ...entru aceasta. ' | '     Binele se ...entru aceasta. ' |               replace_nbsp              | verses |        1        |
| '     Dar fie ac... şi închisori. ' | '     Dar fie ac... şi închisori. ' |               replace_nbsp              | verses |        1        |
| '     Într-un fe...t prin iubire. ' | '     Într-un fe...t prin iubire. ' |               replace_nbsp              | verses |        1        |
| '     Totuşi, în...dinţa noastră. ' | '     Totuşi, în...dinţa noastră. ' |               replace_nbsp              | verses |        1        |
|      '     Revista Oa... 1930 -     |      '     Revista Oa... 1930 -     |               replace_nbsp              | verses |        1        |
|               scrie: '              |               scrie: '              |                                         |        |                 |
| '     “... Un ex...sc, cu copiii. ' | '     “... Un ex...sc, cu copiii. ' |               replace_nbsp              | verses |        1        |
| '     Dimineaţa....ei Domnului... ' | '     Dimineaţa....ei Domnului... ' |               replace_nbsp              | verses |        1        |
| '     În restul ...ei Domnului... ' | '     În restul ...ei Domnului... ' |               replace_nbsp              | verses |        1        |
| '     După rugăc...nea de 10 ani. ' | '     După rugăc...nea de 10 ani. ' |               replace_nbsp              | verses |        1        |
| '     - Ionel, î... la apostolie? ' | '     - Ionel, î... la apostolie? ' |               replace_nbsp              | verses |        1        |
| '     - Locul ac...te de capitol. ' | '     - Locul ac...te de capitol. ' |               replace_nbsp              | verses |        1        |
| '     - Ei bine,...sebire apăsul? ' | '     - Ei bine,...sebire apăsul? ' |               replace_nbsp              | verses |        1        |
| '     - Eu înţel...utem mîntui...”' | '     - Eu înţel...utem mîntui...”' |               replace_nbsp              | verses |        1        |
|        '     Urmează ap...les       |        '     Urmează ap...les       |               replace_nbsp              | verses |        1        |
|             mîntuitor. '            |             mîntuitor. '            |                                         |        |                 |
| '     Iar a trei...rîndul viitor. ' | '     Iar a trei...rîndul viitor. ' |               replace_nbsp              | verses |        1        |
| '     Ce lucru f...egătiţi aşa... ' | '     Ce lucru f...egătiţi aşa... ' |               replace_nbsp              | verses |        1        |
| '     Auzindu-i,... acest neam...”' | '     Auzindu-i,... acest neam...”' |               replace_nbsp              | verses |        1        |
| '     Încep “Nop...noul “Revelion”' | '     Încep “Nop...noul “Revelion”' |               replace_nbsp              | verses |        1        |
| '     “... ca un...de Anul Nou... ' | '     “... ca un...de Anul Nou... ' |               replace_nbsp              | verses |        1        |
|      '     Petrecerea... te ia      |      '     Petrecerea... te ia      |               replace_nbsp              | verses |        1        |
|              groaza. '              |              groaza. '              |                                         |        |                 |
| '     Ca un răsp...uirii noastre. ' | '     Ca un răsp...uirii noastre. ' |               replace_nbsp              | verses |        1        |
| '     Sosesc şi ...i înălţătoare. ' | '     Sosesc şi ...i înălţătoare. ' |               replace_nbsp              | verses |        1        |
| '     A urmat un...duhovnicesc... ' | '     A urmat un...duhovnicesc... ' |               replace_nbsp              | verses |        1        |
| '     Propunerea...e în Anul Nou. ' | '     Propunerea...e în Anul Nou. ' |               replace_nbsp              | verses |        1        |
|      '     Ieşim în s...ăm spre     |      '     Ieşim în s...ăm spre     |               replace_nbsp              | verses |        1        |
|               front. '              |               front. '              |                                         |        |                 |
|        '     Din toate ... de       |        '     Din toate ... de       |               replace_nbsp              | verses |        1        |
|             muncire... '            |             muncire... '            |                                         |        |                 |
| '     Cînd au în...at Domnului... ' | '     Cînd au în...at Domnului... ' |               replace_nbsp              | verses |        1        |
| '     Am cîntat ... a Domnului... ' | '     Am cîntat ... a Domnului... ' |               replace_nbsp              | verses |        1        |
| '     Cu astfel ...pentru Domnul. ' | '     Cu astfel ...pentru Domnul. ' |               replace_nbsp              | verses |        1        |
| '     Curînd dup...multe suflete. ' | '     Curînd dup...multe suflete. ' |               replace_nbsp              | verses |        1        |
| '     Cartea Ce ...i 226 - scrie: ' | '     Cartea Ce ...i 226 - scrie: ' |               replace_nbsp              | verses |        1        |
|    '     “Fraţi” şi “surori”... '   |    '     “Fraţi” şi “surori”... '   |               replace_nbsp              | verses |        1        |
| '     Noi ostaşi...ată de pocăit. ' | '     Noi ostaşi...ată de pocăit. ' |               replace_nbsp              | verses |        1        |
|       '     Ce zăpăcea...ilor       |       '     Ce zăpăcea...ilor       |               replace_nbsp              | verses |        1        |
|             de azi... '             |             de azi... '             |                                         |        |                 |
|         '     Aici vom s...         |         '     Aici vom s...         |               replace_nbsp              | verses |        1        |
|           (Luca 8, 21). '           |           (Luca 8, 21). '           |                                         |        |                 |
|       '     Vom repeta...i şi       |       '     Vom repeta...i şi       |               replace_nbsp              | verses |        1        |
|             surori...”'             |             surori...”'             |                                         |        |                 |
|    '     “Slăvit să fie Domnul”'    |    '     “Slăvit să fie Domnul”'    |               replace_nbsp              | verses |        1        |
| '     Acesta est...ei Domnului... ' | '     Acesta est...ei Domnului... ' |               replace_nbsp              | verses |        1        |
| '     O dovadă d...eni lumeşti... ' | '     O dovadă d...eni lumeşti... ' |               replace_nbsp              | verses |        1        |
| '     Eu m-am gî...t acest salut: ' | '     Eu m-am gî...t acest salut: ' |               replace_nbsp              | verses |        1        |
|        '     Acesta est...ru        |        '     Acesta est...ru        |               replace_nbsp              | verses |        1        |
|            Oastea Lui. '            |            Oastea Lui. '            |                                         |        |                 |
| '     Este şi ac...învredniceşte. ' | '     Este şi ac...învredniceşte. ' |               replace_nbsp              | verses |        1        |
| '     O salutare... (Luca 10, 5). ' | '     O salutare... (Luca 10, 5). ' |               replace_nbsp              | verses |        1        |
| '     Să folosim...sus Hristos...”' | '     Să folosim...sus Hristos...”' |               replace_nbsp              | verses |        1        |
| '     Să continu...Domnul nostru. ' | '     Să continu...Domnul nostru. ' |               replace_nbsp              | verses |        1        |
| '     Iată, cîte...binele dacă... ' | '     Iată, cîte...binele dacă... ' |               replace_nbsp              | verses |        1        |
|      '     Dacă în zi...ins pe      |      '     Dacă în zi...ins pe      |               replace_nbsp              | verses |        1        |
|              Domnul. '              |              Domnul. '              |                                         |        |                 |
| '     Ce dureros...i de Dumnezeu. ' | '     Ce dureros...i de Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Şi ce grel...t urmările ei! ' | '     Şi ce grel...t urmările ei! ' |               replace_nbsp              | verses |        1        |
| '     Nimic nu-l...area virtuţii, ' | '     Nimic nu-l...area virtuţii, ' |               replace_nbsp              | verses |        1        |
|     '     spre binele tuturor. '    |     '     spre binele tuturor. '    |               replace_nbsp              | verses |        1        |
|               '     D               |               '     D               |               replace_nbsp              | verses |        1        |
|     omnul no...rat mîntuirea. '     |     omnul no...rat mîntuirea. '     |                                         |        |                 |
|       '     Dacă a fos...e pe       |       '     Dacă a fos...e pe       |               replace_nbsp              | verses |        1        |
|             pămînt... '             |             pămînt... '             |                                         |        |                 |
| '     Dar vai, c...nd să-L omoare ' | '     Dar vai, c...nd să-L omoare ' |               replace_nbsp              | verses |        1        |
| '     Peştera ca...tru totdeauna. ' | '     Peştera ca...tru totdeauna. ' |               replace_nbsp              | verses |        1        |
| '     S-a oprit ... (Luca 4, 29). ' | '     S-a oprit ... (Luca 4, 29). ' |               replace_nbsp              | verses |        1        |
| '     Atunci Isu...sta lui Cleopa ' | '     Atunci Isu...sta lui Cleopa ' |               replace_nbsp              | verses |        1        |
| '     Dar prea c... Simon şi Iuda ' | '     Dar prea c... Simon şi Iuda ' |               replace_nbsp              | verses |        1        |
| '(Matei 27, 56; ...i să-L sufere. ' | '(Matei 27, 56; ...i să-L sufere. ' |               replace_nbsp              | verses |        1        |
| '     Toate cele...ap. 6, 24-59). ' | '     Toate cele...ap. 6, 24-59). ' |               replace_nbsp              | verses |        1        |
| '     De aceea D...pentru tine... ' | '     De aceea D...pentru tine... ' |               replace_nbsp              | verses |        1        |
| '     S-a apropi...lt n-a vrut... ' | '     S-a apropi...lt n-a vrut... ' |               replace_nbsp              | verses |        1        |
| '     Ci mai vră... lui Dumnezeu. ' | '     Ci mai vră... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Ceea ce nu...n Ierusalim...”' | '     Ceea ce nu...n Ierusalim...”' |               replace_nbsp              | verses |        1        |
| '     ...Şi isto...stei Domnului. ' | '     ...Şi isto...stei Domnului. ' |               replace_nbsp              | verses |        1        |
| '     Pentru a-ş...sul supărător. ' | '     Pentru a-ş...sul supărător. ' |               replace_nbsp              | verses |        1        |
| '     Cînd nu s-...stea Domnului. ' | '     Cînd nu s-...stea Domnului. ' |               replace_nbsp              | verses |        1        |
|        '     Cînd a fos... la       |        '     Cînd a fos... la       |               replace_nbsp              | verses |        1        |
|             Bucureşti. '            |             Bucureşti. '            |                                         |        |                 |
| '     Cînd a fos... la Făgăraş... ' | '     Cînd a fos... la Făgăraş... ' |               replace_nbsp              | verses |        1        |
| '     Apoi Glasu...ăţii la Sibiu. ' | '     Apoi Glasu...ăţii la Sibiu. ' |               replace_nbsp              | verses |        1        |
| '     Apoi Ogoru...lui la Oradea. ' | '     Apoi Ogoru...lui la Oradea. ' |               replace_nbsp              | verses |        1        |
| '     Apoi Viaţa...ştină la Cluj. ' | '     Apoi Viaţa...ştină la Cluj. ' |               replace_nbsp              | verses |        1        |
| '     Apoi Famil...i mereu aşa... ' | '     Apoi Famil...i mereu aşa... ' |               replace_nbsp              | verses |        1        |
| '     Scriitorii...are îi pîndea. ' | '     Scriitorii...are îi pîndea. ' |               replace_nbsp              | verses |        1        |
| '     Dar despre...se ştia nimic. ' | '     Dar despre...se ştia nimic. ' |               replace_nbsp              | verses |        1        |
| '     În anii ac...ice peste tot. ' | '     În anii ac...ice peste tot. ' |               replace_nbsp              | verses |        1        |
| '     Vrăjmaşul ...de promiţător. ' | '     Vrăjmaşul ...de promiţător. ' |               replace_nbsp              | verses |        1        |
| '     În anii ac...sufletească... ' | '     În anii ac...sufletească... ' |               replace_nbsp              | verses |        1        |
| '     Îşi simţea...gate roduri... ' | '     Îşi simţea...gate roduri... ' |               replace_nbsp              | verses |        1        |
| '     Ne trebuie...ele oamenilor. ' | '     Ne trebuie...ele oamenilor. ' |               replace_nbsp              | verses |        1        |
| '     Ne va treb...pentru Isus... ' | '     Ne va treb...pentru Isus... ' |               replace_nbsp              | verses |        1        |
| '     Gîndul ace...ealizarea lui. ' | '     Gîndul ace...ealizarea lui. ' |               replace_nbsp              | verses |        1        |
|         '     În foaia L...ă        |         '     În foaia L...ă        |               replace_nbsp              | verses |        1        |
|            următoarele: '           |            următoarele: '           |                                         |        |                 |
| '     “Tiparul î...stei Domnului. ' | '     “Tiparul î...stei Domnului. ' |               replace_nbsp              | verses |        1        |
| '     Mişcarea c...ncredinţat El. ' | '     Mişcarea c...ncredinţat El. ' |               replace_nbsp              | verses |        1        |
| '     O mare put...lul de diavol. ' | '     O mare put...lul de diavol. ' |               replace_nbsp              | verses |        1        |
|       '     Tiparul tr... lui       |       '     Tiparul tr... lui       |               replace_nbsp              | verses |        1        |
|             Dumnezeu. '             |             Dumnezeu. '             |                                         |        |                 |
| '     Pentru mîn...ră întreagă... ' | '     Pentru mîn...ră întreagă... ' |               replace_nbsp              | verses |        1        |
| '     ...O tipog...ţi religioase. ' | '     ...O tipog...ţi religioase. ' |               replace_nbsp              | verses |        1        |
| '     Cînd vom a...i de biruinţă. ' | '     Cînd vom a...i de biruinţă. ' |               replace_nbsp              | verses |        1        |
| '     Vor trebui...lucrul acesta. ' | '     Vor trebui...lucrul acesta. ' |               replace_nbsp              | verses |        1        |
| '     Toate pute...astre de oţel. ' | '     Toate pute...astre de oţel. ' |               replace_nbsp              | verses |        1        |
| '     Iubiţilor ...astră de oţel. ' | '     Iubiţilor ...astră de oţel. ' |               replace_nbsp              | verses |        1        |
| '     Doamne Isu... şi vom birui.”' | '     Doamne Isu... şi vom birui.”' |               replace_nbsp              | verses |        1        |
| '     Dedesubtul...oare la faptă. ' | '     Dedesubtul...oare la faptă. ' |               replace_nbsp              | verses |        1        |
|     '     Iată vestea aceasta: '    |     '     Iată vestea aceasta: '    |               replace_nbsp              | verses |        1        |
| '     “Fondul de...astei Domnului,' | '     “Fondul de...astei Domnului,' |               replace_nbsp              | verses |        1        |
|         '     “Din Basar...e        |         '     “Din Basar...e        |               replace_nbsp              | verses |        1        |
|            înştiinţare: '           |            înştiinţare: '           |                                         |        |                 |
| '     ...Preacuc...lia şi comuna. ' | '     ...Preacuc...lia şi comuna. ' |               replace_nbsp              | verses |        1        |
| '     Vă rog să ...i sf. voastră. ' | '     Vă rog să ...i sf. voastră. ' |               replace_nbsp              | verses |        1        |
| '     Căci după ...moase citiri...' | '     Căci după ...moase citiri...' |               replace_nbsp              | verses |        1        |
| '     V-am mai t... lui Dumnezeu. ' | '     V-am mai t... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Vă doresc ...nele nostru...”' | '     Vă doresc ...nele nostru...”' |               replace_nbsp              | verses |        1        |
| '     Şi apoi ia... adînc mişcat: ' | '     Şi apoi ia... adînc mişcat: ' |               replace_nbsp              | verses |        1        |
| '     “A Domnulu...îndemnuri noi. ' | '     “A Domnulu...îndemnuri noi. ' |               replace_nbsp              | verses |        1        |
| '     Prin darul...stea Domnului. ' | '     Prin darul...stea Domnului. ' |               replace_nbsp              | verses |        1        |
| '     Darul ce n... lucrul Lui...”' | '     Darul ce n... lucrul Lui...”' |               replace_nbsp              | verses |        1        |
|      '     Odată cupr...ntuirea     |      '     Odată cupr...ntuirea     |               replace_nbsp              | verses |        1        |
|               lumii! '              |               lumii! '              |                                         |        |                 |
|         '     Încă în ac...a        |         '     Încă în ac...a        |               replace_nbsp              | verses |        1        |
|            următoarele: '           |            următoarele: '           |                                         |        |                 |
| '     “Slăvit să...ea Domnului...”' | '     “Slăvit să...ea Domnului...”' |               replace_nbsp              | verses |        1        |
|        '     De ani de ...ba        |        '     De ani de ...ba        |               replace_nbsp              | verses |        1        |
|            Domnului... '            |            Domnului... '            |                                         |        |                 |
| '     Rugăciunil...aşului diavol. ' | '     Rugăciunil...aşului diavol. ' |               replace_nbsp              | verses |        1        |
| '     În lupta a...urile satanei. ' | '     În lupta a...urile satanei. ' |               replace_nbsp              | verses |        1        |
| '     Şi Domnul ...ea Domnului... ' | '     Şi Domnul ...ea Domnului... ' |               replace_nbsp              | verses |        1        |
| '     Slăvit să ...întuitor Isus. ' | '     Slăvit să ...întuitor Isus. ' |               replace_nbsp              | verses |        1        |
| '     Maşini tip... 10.000 de kg. ' | '     Maşini tip... 10.000 de kg. ' |               replace_nbsp              | verses |        1        |
|      '     A venit cu...Duhului     |      '     A venit cu...Duhului     |               replace_nbsp              | verses |        1        |
|               Sfînt. '              |               Sfînt. '              |                                         |        |                 |
| '     ...Fireşte...el de lucrare. ' | '     ...Fireşte...el de lucrare. ' |               replace_nbsp              | verses |        1        |
| '     Eu însă am...n mîinile lui” ' | '     Eu însă am...n mîinile lui” ' |               replace_nbsp              | verses |        1        |
|   '     Către ostaşii Domnului. '   |   '     Către ostaşii Domnului. '   |               replace_nbsp              | verses |        1        |
| '     În noua lu...eastă lucrare. ' | '     În noua lu...eastă lucrare. ' |               replace_nbsp              | verses |        1        |
| '     Vă cer apo...re biruinţă... ' | '     Vă cer apo...re biruinţă... ' |               replace_nbsp              | verses |        1        |
| '     Mă adresez...i pentru unul. ' | '     Mă adresez...i pentru unul. ' |               replace_nbsp              | verses |        1        |
| '     Scumpii me...la datorie!...”' | '     Scumpii me...la datorie!...”' |               replace_nbsp              | verses |        1        |
|       '     Dar tipogr...a la       |       '     Dar tipogr...a la       |               replace_nbsp              | verses |        1        |
|             amîndouă. '             |             amîndouă. '             |                                         |        |                 |
| '     În acelaşi...toare - scria: ' | '     În acelaşi...toare - scria: ' |               replace_nbsp              | verses |        1        |
| '     “O altă iz...tea Domnului”. ' | '     “O altă iz...tea Domnului”. ' |               replace_nbsp              | verses |        1        |
| '     ...O foame... lui Dumnezeu” ' | '     ...O foame... lui Dumnezeu” ' |               replace_nbsp              | verses |        1        |
| '     Chinuiţi d...c. 41, 48-57). ' | '     Chinuiţi d...c. 41, 48-57). ' |               replace_nbsp              | verses |        1        |
| '     Domnul ne-...gîndul acesta. ' | '     Domnul ne-...gîndul acesta. ' |               replace_nbsp              | verses |        1        |
| '     Am deschis... lui Dumnezeu. ' | '     Am deschis... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     O mare izb...ţi religioase. ' | '     O mare izb...ţi religioase. ' |               replace_nbsp              | verses |        1        |
|        '     ...Într-o ...nda       |        '     ...Într-o ...nda       |               replace_nbsp              | verses |        1        |
|             aceasta... '            |             aceasta... '            |                                         |        |                 |
| '     Rugăm pe t...zbi înainte... ' | '     Rugăm pe t...zbi înainte... ' |               replace_nbsp              | verses |        1        |
| '     Pentru izb...să ne ajute...”' | '     Pentru izb...să ne ajute...”' |               replace_nbsp              | verses |        1        |
| '     Ca un răsp...şi cu bucurie. ' | '     Ca un răsp...şi cu bucurie. ' |               replace_nbsp              | verses |        1        |
|      '     Primul car... să ne      |      '     Primul car... să ne      |               replace_nbsp              | verses |        1        |
|              ajute”. '              |              ajute”. '              |                                         |        |                 |
|       '     Al doilea ...cîte       |       '     Al doilea ...cîte       |               replace_nbsp              | verses |        1        |
|             un dar... '             |             un dar... '             |                                         |        |                 |
| '     O mireasă ...i de la noi... ' | '     O mireasă ...i de la noi... ' |               replace_nbsp              | verses |        1        |
|      '     Al treilea...rintele     |      '     Al treilea...rintele     |               replace_nbsp              | verses |        1        |
|               Iosif. '              |               Iosif. '              |                                         |        |                 |
| '     Au urmat c...sc al Duhului. ' | '     Au urmat c...sc al Duhului. ' |               replace_nbsp              | verses |        1        |
|         '     În nr. 51 ...r        |         '     În nr. 51 ...r        |               replace_nbsp              | verses |        1        |
|            următoarele: '           |            următoarele: '           |                                         |        |                 |
|      '     “Luni 2 de...trat în     |      '     “Luni 2 de...trat în     |               replace_nbsp              | verses |        1        |
|               lucru. '              |               lucru. '              |                                         |        |                 |
| '     În lumea t... cititorii ei. ' | '     În lumea t... cititorii ei. ' |               replace_nbsp              | verses |        1        |
|        '     Cel dintîi...el        |        '     Cel dintîi...el        |               replace_nbsp              | verses |        1        |
|            de mai sus: '            |            de mai sus: '            |                                         |        |                 |
|   '     Slăvit să fie Domnul... '   |   '     Slăvit să fie Domnul... '   |               replace_nbsp              | verses |        1        |
|       '     Cu adevăra...făcut      |       '     Cu adevăra...făcut      |               replace_nbsp              | verses |        1        |
|              El nouă. '             |              El nouă. '             |                                         |        |                 |
| '     Cel dintîi... lui Dumnezeu. ' | '     Cel dintîi... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Despre un ...tru totdeauna. ' | '     Despre un ...tru totdeauna. ' |               replace_nbsp              | verses |        1        |
|     '     - Spune ce...u ultima     |     '     - Spune ce...u ultima     |               replace_nbsp              | verses |        1        |
|               dată? '               |               dată? '               |                                         |        |                 |
| '     - Slăvit s...să fie Domnul. ' | '     - Slăvit s...să fie Domnul. ' |               replace_nbsp              | verses |        1        |
| '     Aceste cuv...heia lucrarea. ' | '     Aceste cuv...heia lucrarea. ' |               replace_nbsp              | verses |        1        |
| '     Aceste cuv...meu Mîntuitor. ' | '     Aceste cuv...meu Mîntuitor. ' |               replace_nbsp              | verses |        1        |
|   '     Slăvit să fie Domnul...”'   |   '     Slăvit să fie Domnul...”'   |               replace_nbsp              | verses |        1        |
| '     ...şi aces...e lui cuvinte. ' | '     ...şi aces...e lui cuvinte. ' |               replace_nbsp              | verses |        1        |
| '     În noaptea...să fie Domnul. ' | '     În noaptea...să fie Domnul. ' |               replace_nbsp              | verses |        1        |
| '     În loc de ... fie Domnul... ' | '     În loc de ... fie Domnul... ' |               replace_nbsp              | verses |        1        |
| '     Dar şi des...ntul prielnic. ' | '     Dar şi des...ntul prielnic. ' |               replace_nbsp              | verses |        1        |
| '     Tipografia...ca aceasta!... ' | '     Tipografia...ca aceasta!... ' |               replace_nbsp              | verses |        1        |
| '     Doar să mo...ci o greutate. ' | '     Doar să mo...ci o greutate. ' |               replace_nbsp              | verses |        1        |
| '     Lucrul Dom...r lui Hristos? ' | '     Lucrul Dom...r lui Hristos? ' |               replace_nbsp              | verses |        1        |
| '     Slăbănogul...ine şi uşor... ' | '     Slăbănogul...ine şi uşor... ' |               replace_nbsp              | verses |        1        |
|       '     Totuşi cu ... prea      |       '     Totuşi cu ... prea      |               replace_nbsp              | verses |        1        |
|              departe! '             |              departe! '             |                                         |        |                 |
| '     Aici sub o...oficialitatea! ' | '     Aici sub o...oficialitatea! ' |               replace_nbsp              | verses |        1        |
|     '     - Ce atîta pietism? '     |     '     - Ce atîta pietism? '     |               replace_nbsp              | verses |        1        |
|        '     - De ce nu...loc       |        '     - De ce nu...loc       |               replace_nbsp              | verses |        1        |
|             dogmatică? '            |             dogmatică? '            |                                         |        |                 |
| '     - De ce a ...unată înainte? ' | '     - De ce a ...unată înainte? ' |               replace_nbsp              | verses |        1        |
| '     - De ce a ...ă antisectară? ' | '     - De ce a ...ă antisectară? ' |               replace_nbsp              | verses |        1        |
| '     - De ce nu...ocmai biblice? ' | '     - De ce nu...ocmai biblice? ' |               replace_nbsp              | verses |        1        |
| '     - De ce at...Cel Răstignit? ' | '     - De ce at...Cel Răstignit? ' |               replace_nbsp              | verses |        1        |
| '     - De ce at...terea din nou? ' | '     - De ce at...terea din nou? ' |               replace_nbsp              | verses |        1        |
| '     - De ce at...uă cu Hristos? ' | '     - De ce at...uă cu Hristos? ' |               replace_nbsp              | verses |        1        |
| '     - Pe neaşt...trolul nostru! ' | '     - Pe neaşt...trolul nostru! ' |               replace_nbsp              | verses |        1        |
|         '     - Să nu ma...         |         '     - Să nu ma...         |               replace_nbsp              | verses |        1        |
|           vechea matcă. '           |           vechea matcă. '           |                                         |        |                 |
| '     - Mai întî...nit, - al lui. ' | '     - Mai întî...nit, - al lui. ' |               replace_nbsp              | verses |        1        |
| '     - Nu se ma...ăturat frumos. ' | '     - Nu se ma...ăturat frumos. ' |               replace_nbsp              | verses |        1        |
| '     Lumina Sat... prima pagină: ' | '     Lumina Sat... prima pagină: ' |               replace_nbsp              | verses |        1        |
| '     Reorganiza...umina Satelor. ' | '     Reorganiza...umina Satelor. ' |               replace_nbsp              | verses |        1        |
| '     Secerişul ...ogramului său. ' | '     Secerişul ...ogramului său. ' |               replace_nbsp              | verses |        1        |
|       '     De mult se...şi la      |       '     De mult se...şi la      |               replace_nbsp              | verses |        1        |
|              acestea. '             |              acestea. '             |                                         |        |                 |
| '     Mişcarea c...al bisericesc. ' | '     Mişcarea c...al bisericesc. ' |               replace_nbsp              | verses |        1        |
| '     I. prea cu...u sectarismul. ' | '     I. prea cu...u sectarismul. ' |               replace_nbsp              | verses |        1        |
| '     Părintele ...ria bisericii. ' | '     Părintele ...ria bisericii. ' |               replace_nbsp              | verses |        1        |
| '     Părintele ...şi cooperativ. ' | '     Părintele ...şi cooperativ. ' |               replace_nbsp              | verses |        1        |
| '     Şi pe lîng...mea mare, etc. ' | '     Şi pe lîng...mea mare, etc. ' |               replace_nbsp              | verses |        1        |
| '     Astfel reo...e sprijinul...”' | '     Astfel reo...e sprijinul...”' |               replace_nbsp              | verses |        1        |
| '     Sus la tit...r, fie aparte. ' | '     Sus la tit...r, fie aparte. ' |               replace_nbsp              | verses |        1        |
| '     Acesta era...şi rece în ea. ' | '     Acesta era...şi rece în ea. ' |               replace_nbsp              | verses |        1        |
| '     La suprafa...ot mai adîncă. ' | '     La suprafa...ot mai adîncă. ' |               replace_nbsp              | verses |        1        |
| '     Din tipogr... Oastei solia: ' | '     Din tipogr... Oastei solia: ' |               replace_nbsp              | verses |        1        |
| '     “Îl vom ve...Cel Răstignit!”' | '     “Îl vom ve...Cel Răstignit!”' |               replace_nbsp              | verses |        1        |
| '     În acest a...totul alt ţel! ' | '     În acest a...totul alt ţel! ' |               replace_nbsp              | verses |        1        |
| '     Iată conţi...a cu alt grai: ' | '     Iată conţi...a cu alt grai: ' |               replace_nbsp              | verses |        1        |
| '     “Secerişul...ea Domnului... ' | '     “Secerişul...ea Domnului... ' |               replace_nbsp              | verses |        1        |
| '     ...Cînd pl...loseni 1, 20). ' | '     ...Cînd pl...loseni 1, 20). ' |               replace_nbsp              | verses |        1        |
| '     Iată, aces..., 31 şi 5, 1). ' | '     Iată, aces..., 31 şi 5, 1). ' |               replace_nbsp              | verses |        1        |
| '     Tipografia...ai Numele Lui. ' | '     Tipografia...ai Numele Lui. ' |               replace_nbsp              | verses |        1        |
| '     Duhule Sfi...rurile Tale...”' | '     Duhule Sfi...rurile Tale...”' |               replace_nbsp              | verses |        1        |
| '     Isus Cel R... numai al Lui. ' | '     Isus Cel R... numai al Lui. ' |               replace_nbsp              | verses |        1        |
| '     N-avea să ...at şi de aici. ' | '     N-avea să ...at şi de aici. ' |               replace_nbsp              | verses |        1        |
| '     Dar pentru...e aici încolo. ' | '     Dar pentru...e aici încolo. ' |               replace_nbsp              | verses |        1        |
| '     Necruţătoa...a tipografiei. ' | '     Necruţătoa...a tipografiei. ' |               replace_nbsp              | verses |        1        |
| '     “În Lumina...alului Ceresc: ' | '     “În Lumina...alului Ceresc: ' |               replace_nbsp              | verses |        1        |
| '     “După munc... Cor. 11, 31). ' | '     “După munc... Cor. 11, 31). ' |               replace_nbsp              | verses |        1        |
|         '     Alarmată d...n        |         '     Alarmată d...n        |               replace_nbsp              | verses |        1        |
|            următoarele: '           |            următoarele: '           |                                         |        |                 |
| '     “...O dato...l Domnului!... ' | '     “...O dato...l Domnului!... ' |               replace_nbsp              | verses |        1        |
| '     Azi umerii...a Domnului?... ' | '     Azi umerii...a Domnului?... ' |               replace_nbsp              | verses |        1        |
| '     O, fraţilo...a bisericii... ' | '     O, fraţilo...a bisericii... ' |               replace_nbsp              | verses |        1        |
| '     ...Sosit-a... (Apoc. 2, 4). ' | '     ...Sosit-a... (Apoc. 2, 4). ' |               replace_nbsp              | verses |        1        |
| '     În acelaşi... scrie aceste: ' | '     În acelaşi... scrie aceste: ' |               replace_nbsp              | verses |        1        |
|        '     “Cîteva mă... la       |        '     “Cîteva mă... la       |               replace_nbsp              | verses |        1        |
|             Bucureşti. '            |             Bucureşti. '            |                                         |        |                 |
| '     ...în legă...e mărturisiri: ' | '     ...în legă...e mărturisiri: ' |               replace_nbsp              | verses |        1        |
|        '     Peste o lu...ră        |        '     Peste o lu...ră        |               replace_nbsp              | verses |        1        |
|            cerească... '            |            cerească... '            |                                         |        |                 |
| '     Dar Bunul ...mare a trecut. ' | '     Dar Bunul ...mare a trecut. ' |               replace_nbsp              | verses |        1        |
| '     Cînd am cu...re a Oastei... ' | '     Cînd am cu...re a Oastei... ' |               replace_nbsp              | verses |        1        |
| '     ...În Lucr...tatorniciei... ' | '     ...În Lucr...tatorniciei... ' |               replace_nbsp              | verses |        1        |
| '     ...În legă...siri şi eu”... ' | '     ...În legă...siri şi eu”... ' |               replace_nbsp              | verses |        1        |
| '     Din toată ...şi n-au făcut. ' | '     Din toată ...şi n-au făcut. ' |               replace_nbsp              | verses |        1        |
| '     Am vrea să...mul mai întîi. ' | '     Am vrea să...mul mai întîi. ' |               replace_nbsp              | verses |        1        |
