+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|        '     - Slăvit s...une       |        '     - Slăvit s...une       |               replace_nbsp              | verses |        1        |
|             şi de aici!'            |             şi de aici!'            |                                         |        |                 |
|      '     Aşa cum a şi scos.'      |      '     Aşa cum a şi scos.'      |               replace_nbsp              | verses |        1        |
|    '     Dar ştiind...i în locul    |    '     Dar ştiind...i în locul    |               replace_nbsp              | verses |        1        |
|                meu.'                |                meu.'                |                                         |        |                 |
|   '     Şi pînă acum, m-a ajutat.'  |   '     Şi pînă acum, m-a ajutat.'  |               replace_nbsp              | verses |        1        |
| '     Trecuseră ...luna februarie.' | '     Trecuseră ...luna februarie.' |               replace_nbsp              | verses |        1        |
| '     - Vii cu m...înă la miliţie!' | '     - Vii cu m...înă la miliţie!' |               replace_nbsp              | verses |        1        |
| '     M-am suit ... aştepta afară.' | '     M-am suit ... aştepta afară.' |               replace_nbsp              | verses |        1        |
| '     Acolo un n... întrebă scurt:' | '     Acolo un n... întrebă scurt:' |               replace_nbsp              | verses |        1        |
|     '     - La ce lucrezi acum?'    |     '     - La ce lucrezi acum?'    |               replace_nbsp              | verses |        1        |
|       '     - La de to...espre      |       '     - La de to...espre      |               replace_nbsp              | verses |        1        |
|              serviciu.'             |              serviciu.'             |                                         |        |                 |
|   '     - Nu la serviciu! Acasă!'   |   '     - Nu la serviciu! Acasă!'   |               replace_nbsp              | verses |        1        |
| '     - Nu înţel...ce vă referiţi!' | '     - Nu înţel...ce vă referiţi!' |               replace_nbsp              | verses |        1        |
| '     - Ce lucra...i ţi le arătăm.' | '     - Ce lucra...i ţi le arătăm.' |               replace_nbsp              | verses |        1        |
| '     Aşa că n-a...enit pînă aici!' | '     Aşa că n-a...enit pînă aici!' |               replace_nbsp              | verses |        1        |
| '     Dacă nu vr...sta, dacă vrei!' | '     Dacă nu vr...sta, dacă vrei!' |               replace_nbsp              | verses |        1        |
| '     - Eu n-am ... întrebarea dv.' | '     - Eu n-am ... întrebarea dv.' |               replace_nbsp              | verses |        1        |
|   '     - Bine! - zise străinul.'   |   '     - Bine! - zise străinul.'   |               replace_nbsp              | verses |        1        |
| '     Şi uitîndu...Oradea îi zise:' | '     Şi uitîndu...Oradea îi zise:' |               replace_nbsp              | verses |        1        |
| '     - Vă duceţ...e. Ne grăbim.T-' | '     - Vă duceţ...e. Ne grăbim.T-' |               replace_nbsp              | verses |        1        |
| '     - Ei, domn...lneşti cu mine?' | '     - Ei, domn...lneşti cu mine?' |               replace_nbsp              | verses |        1        |
| '     - Poate es... cum am lucrat.' | '     - Poate es... cum am lucrat.' |               replace_nbsp              | verses |        1        |
| '     - Prostii!... crezi în asta?' | '     - Prostii!... crezi în asta?' |               replace_nbsp              | verses |        1        |
| '     - Şi dv. v...credeţi astăzi!' | '     - Şi dv. v...credeţi astăzi!' |               replace_nbsp              | verses |        1        |
|         '     - În curîn...         |         '     - În curîn...         |               replace_nbsp              | verses |        1        |
|           Dumnezeul tău.'           |           Dumnezeul tău.'           |                                         |        |                 |
| '     - Cîtă vre...pînă atunci nu.' | '     - Cîtă vre...pînă atunci nu.' |               replace_nbsp              | verses |        1        |
| '     - Cei care...oţi vor fi aşa!' | '     - Cei care...oţi vor fi aşa!' |               replace_nbsp              | verses |        1        |
| '     - Acum vor...upă Dumnezeu...' | '     - Acum vor...upă Dumnezeu...' |               replace_nbsp              | verses |        1        |
| '     La ce vă v...o petrecere?...' | '     La ce vă v...o petrecere?...' |               replace_nbsp              | verses |        1        |
|     '     - Asta n-o ştii d-ta.'    |     '     - Asta n-o ştii d-ta.'    |               replace_nbsp              | verses |        1        |
|         '     Am ajuns a...n        |         '     Am ajuns a...n        |               replace_nbsp              | verses |        1        |
|            istoria asta.'           |            istoria asta.'           |                                         |        |                 |
| '     Aflasem de...toriei Oastei. ' | '     Aflasem de...toriei Oastei. ' |               replace_nbsp              | verses |        1        |
| '     Le-am dat ...pre fr. Cornel.' | '     Le-am dat ...pre fr. Cornel.' |               replace_nbsp              | verses |        1        |
|       '     Ştiam bine... pot       |       '     Ştiam bine... pot       |               replace_nbsp              | verses |        1        |
|             şti sigur.'             |             şti sigur.'             |                                         |        |                 |
|      '     Şi pregăte...puteam      |      '     Şi pregăte...puteam      |               replace_nbsp              | verses |        1        |
|              înlocui.'              |              înlocui.'              |                                         |        |                 |
|   '     - Numai pe acestea le ai?'  |   '     - Numai pe acestea le ai?'  |               replace_nbsp              | verses |        1        |
|     '     - Vedeţi bine că da!'     |     '     - Vedeţi bine că da!'     |               replace_nbsp              | verses |        1        |
| '     - Să mai c...igur că mai ai!' | '     - Să mai c...igur că mai ai!' |               replace_nbsp              | verses |        1        |
| '     - Poftiţi ...emure privirea.' | '     - Poftiţi ...emure privirea.' |               replace_nbsp              | verses |        1        |
| '     - Bine, - ... care am venit?' | '     - Bine, - ... care am venit?' |               replace_nbsp              | verses |        1        |
|            '     - Aici!'           |            '     - Aici!'           |               replace_nbsp              | verses |        1        |
|           '     - Toate?'           |           '     - Toate?'           |               replace_nbsp              | verses |        1        |
|           '     - Toate!'           |           '     - Toate!'           |               replace_nbsp              | verses |        1        |
| '     - Vom vede... Hai la maşină!' | '     - Vom vede... Hai la maşină!' |               replace_nbsp              | verses |        1        |
| '     Peste cîte...ţă, fotografii.' | '     Peste cîte...ţă, fotografii.' |               replace_nbsp              | verses |        1        |
| '     - Dacă nu ...îinile noastre!' | '     - Dacă nu ...îinile noastre!' |               replace_nbsp              | verses |        1        |
| '     - Eu sînt ...e lui Dumnezeu!' | '     - Eu sînt ...e lui Dumnezeu!' |               replace_nbsp              | verses |        1        |
| '     - Dumnezeu...ă sară la mine.' | '     - Dumnezeu...ă sară la mine.' |               replace_nbsp              | verses |        1        |
| '     Trecu însă...os şi înjurînd.' | '     Trecu însă...os şi înjurînd.' |               replace_nbsp              | verses |        1        |
| '     - Vă rog s...foarte hotărît.' | '     - Vă rog s...foarte hotărît.' |               replace_nbsp              | verses |        1        |
| '     - Da’ ce, ...te-am insultat?' | '     - Da’ ce, ...te-am insultat?' |               replace_nbsp              | verses |        1        |
| '     - Pe mine ...ă nevoie de El!' | '     - Pe mine ...ă nevoie de El!' |               replace_nbsp              | verses |        1        |
| '     - Am termi...e te aflăm noi.' | '     - Am termi...e te aflăm noi.' |               replace_nbsp              | verses |        1        |
| '     Au trecut ...ul de la Culte.' | '     Au trecut ...ul de la Culte.' |               replace_nbsp              | verses |        1        |
|         '     Căpitanul ...         |         '     Căpitanul ...         |               replace_nbsp              | verses |        1        |
|           caietele mele.'           |           caietele mele.'           |                                         |        |                 |
| '     A trîntit ...a şi mi-a spus:' | '     A trîntit ...a şi mi-a spus:' |               replace_nbsp              | verses |        1        |
| '     - Vezi că ... ardem cărţile?' | '     - Vezi că ... ardem cărţile?' |               replace_nbsp              | verses |        1        |
|       '     (Asta desi...se îi      |       '     (Asta desi...se îi      |               replace_nbsp              | verses |        1        |
|              spusesem:'             |              spusesem:'             |                                         |        |                 |
| '     - Domnule ... ardeţi cartea?' | '     - Domnule ... ardeţi cartea?' |               replace_nbsp              | verses |        1        |
| '     Atunci îmi...se nu ştiu ce. ' | '     Atunci îmi...se nu ştiu ce. ' |               replace_nbsp              | verses |        1        |
| '     Cam tot ac...ase pe acestea.' | '     Cam tot ac...ase pe acestea.' |               replace_nbsp              | verses |        1        |
| '     De aceea p... ard cartea)...' | '     De aceea p... ard cartea)...' |               replace_nbsp              | verses |        1        |
| '     I-au scos ...pul şi pe mine.' | '     I-au scos ...pul şi pe mine.' |               replace_nbsp              | verses |        1        |
| '     Din nou pe...ebui să meargă.' | '     Din nou pe...ebui să meargă.' |               replace_nbsp              | verses |        1        |
| '     Inspectoru...e şi învinuiri:' | '     Inspectoru...e şi învinuiri:' |               replace_nbsp              | verses |        1        |
| '     - Te ţii d...i d-ta degeaba!' | '     - Te ţii d...i d-ta degeaba!' |               replace_nbsp              | verses |        1        |
| '     - Eu domnu... zis îndurerat.' | '     - Eu domnu... zis îndurerat.' |               replace_nbsp              | verses |        1        |
| '     Şi deschiz... arătat zicînd:' | '     Şi deschiz... arătat zicînd:' |               replace_nbsp              | verses |        1        |
|      '     - Priviţi ...nu cu a     |      '     - Priviţi ...nu cu a     |               replace_nbsp              | verses |        1        |
|               altora!'              |               altora!'              |                                         |        |                 |
| '     - Ei bine,...Dar pe alţii...' | '     - Ei bine,...Dar pe alţii...' |               replace_nbsp              | verses |        1        |
| '     - Şi pe al...e alţii altfel?' | '     - Şi pe al...e alţii altfel?' |               replace_nbsp              | verses |        1        |
|      '     Dar tot ce...lători,     |      '     Dar tot ce...lători,     |               replace_nbsp              | verses |        1        |
|               beţivi?'              |               beţivi?'              |                                         |        |                 |
|       '     La auzul a...să mă      |       '     La auzul a...să mă      |               replace_nbsp              | verses |        1        |
|              lovească:'             |              lovească:'             |                                         |        |                 |
| '     - Îţi dai ...are ai făcut-o?' | '     - Îţi dai ...are ai făcut-o?' |               replace_nbsp              | verses |        1        |
|        '     Ai spus că...nt        |        '     Ai spus că...nt        |               replace_nbsp              | verses |        1        |
|            ca ceilalţi.'            |            ca ceilalţi.'            |                                         |        |                 |
| '     Deci numai...nteţi cinstiţi!' | '     Deci numai...nteţi cinstiţi!' |               replace_nbsp              | verses |        1        |
| '     Asta ai vr...uite nici asta!' | '     Asta ai vr...uite nici asta!' |               replace_nbsp              | verses |        1        |
| '     - Dacă aşa...rbiţi numai dv.' | '     - Dacă aşa...rbiţi numai dv.' |               replace_nbsp              | verses |        1        |
| '     Şi într-ad... răspund nimic.' | '     Şi într-ad... răspund nimic.' |               replace_nbsp              | verses |        1        |
| '     Mă întreba...am mai răspuns.' | '     Mă întreba...am mai răspuns.' |               replace_nbsp              | verses |        1        |
| '     Într-un tî...ă şi îmi spuse:' | '     Într-un tî...ă şi îmi spuse:' |               replace_nbsp              | verses |        1        |
| '     - Să dai o...iunea pedepsei!' | '     - Să dai o...iunea pedepsei!' |               replace_nbsp              | verses |        1        |
| '     Am dat ace...ţia, i-am spus:' | '     Am dat ace...ţia, i-am spus:' |               replace_nbsp              | verses |        1        |
| '     - Acum şti...ac de trei ani.' | '     - Acum şti...ac de trei ani.' |               replace_nbsp              | verses |        1        |
| '     Nu mi-e ni...i merg. Ajunge!' | '     Nu mi-e ni...i merg. Ajunge!' |               replace_nbsp              | verses |        1        |
| '     - Bine, să...nu te mai duci!' | '     - Bine, să...nu te mai duci!' |               replace_nbsp              | verses |        1        |
|         '     Şi au plecat.'        |         '     Şi au plecat.'        |               replace_nbsp              | verses |        1        |
| '     Anul 1975 ...a mai liniştit.' | '     Anul 1975 ...a mai liniştit.' |               replace_nbsp              | verses |        1        |
| '     Peste tot ... mari de fraţi.' | '     Peste tot ... mari de fraţi.' |               replace_nbsp              | verses |        1        |
| '     La Rugăşeş...ie şi biruinţă.' | '     La Rugăşeş...ie şi biruinţă.' |               replace_nbsp              | verses |        1        |
| '     La nunta d...raţi şi surori.' | '     La nunta d...raţi şi surori.' |               replace_nbsp              | verses |        1        |
| '     Aveau loc ...e o mie de lei.' | '     Aveau loc ...e o mie de lei.' |               replace_nbsp              | verses |        1        |
|      '     Şi tot aco...e o mie     |      '     Şi tot aco...e o mie     |               replace_nbsp              | verses |        1        |
|               de lei.'              |               de lei.'              |                                         |        |                 |
| '     La Podolen... de mii de lei.' | '     La Podolen... de mii de lei.' |               replace_nbsp              | verses |        1        |
|      '     Chiar şi u...această     |      '     Chiar şi u...această     |               replace_nbsp              | verses |        1        |
|               amendă.'              |               amendă.'              |                                         |        |                 |
| '     La Corocăi...ei de persoană.' | '     La Corocăi...ei de persoană.' |               replace_nbsp              | verses |        1        |
| '     Au fost fr...fost întrebaţi:' | '     Au fost fr...fost întrebaţi:' |               replace_nbsp              | verses |        1        |
| '     - Ei acum ...vă mai adunaţi?' | '     - Ei acum ...vă mai adunaţi?' |               replace_nbsp              | verses |        1        |
|       '     - Noi nu p...l lui      |       '     - Noi nu p...l lui      |               replace_nbsp              | verses |        1        |
|              Dumnezeu!'             |              Dumnezeu!'             |                                         |        |                 |
| '     - Atunci v...endaţi din nou!' | '     - Atunci v...endaţi din nou!' |               replace_nbsp              | verses |        1        |
|   '     - N-avem cum face altfel!'  |   '     - N-avem cum face altfel!'  |               replace_nbsp              | verses |        1        |
|     '     În alte pă...ici măcar    |     '     În alte pă...ici măcar    |               replace_nbsp              | verses |        1        |
|                atît?'               |                atît?'               |                                         |        |                 |
|     '     - Am pierd... pierdem     |     '     - Am pierd... pierdem     |               replace_nbsp              | verses |        1        |
|               nimic?'               |               nimic?'               |                                         |        |                 |
| '     - Dar asta... pentru Domnul.' | '     - Dar asta... pentru Domnul.' |               replace_nbsp              | verses |        1        |
| '     - Ar fi va...a deloc pe noi.' | '     - Ar fi va...a deloc pe noi.' |               replace_nbsp              | verses |        1        |
|        '     Să ne rugă... să       |        '     Să ne rugă... să       |               replace_nbsp              | verses |        1        |
|             protesteze.'            |             protesteze.'            |                                         |        |                 |
| '     Ce frumoas... au vorbit aşa.' | '     Ce frumoas... au vorbit aşa.' |               replace_nbsp              | verses |        1        |
| '     Au fost în... ce îi amendau.' | '     Au fost în... ce îi amendau.' |               replace_nbsp              | verses |        1        |
| '     Au pîrît ş... în judecată...' | '     Au pîrît ş... în judecată...' |               replace_nbsp              | verses |        1        |
| '     Cum a fost...astei Domnului.' | '     Cum a fost...astei Domnului.' |               replace_nbsp              | verses |        1        |
| '     Nimeni n-a...mai putea face.' | '     Nimeni n-a...mai putea face.' |               replace_nbsp              | verses |        1        |
| '     Ce contrar...ă necruţătoare.' | '     Ce contrar...ă necruţătoare.' |               replace_nbsp              | verses |        1        |
| '     Pe cînd, î... Lucrării Sale.' | '     Pe cînd, î... Lucrării Sale.' |               replace_nbsp              | verses |        1        |
| '     Între astf...rintelui Iosif.' | '     Între astf...rintelui Iosif.' |               replace_nbsp              | verses |        1        |
| '     Era în spi...oarte însemnat.' | '     Era în spi...oarte însemnat.' |               replace_nbsp              | verses |        1        |
| '     Chemarea l...din pricina sa.' | '     Chemarea l...din pricina sa.' |               replace_nbsp              | verses |        1        |
|      '     Îşi dusese... şi în      |      '     Îşi dusese... şi în      |               replace_nbsp              | verses |        1        |
|              izolare.'              |              izolare.'              |                                         |        |                 |
|      '     Acum îşi p...regăsim     |      '     Acum îşi p...regăsim     |               replace_nbsp              | verses |        1        |
|               iarăşi.'              |               iarăşi.'              |                                         |        |                 |
| '     I-am scris...cît mai curînd.' | '     I-am scris...cît mai curînd.' |               replace_nbsp              | verses |        1        |
| '     Miercuri 2...pe fratele Tit.' | '     Miercuri 2...pe fratele Tit.' |               replace_nbsp              | verses |        1        |
| '     Îi duceam ...stei şi ai săi.' | '     Îi duceam ...stei şi ai săi.' |               replace_nbsp              | verses |        1        |
|        '     Mi-a împăr...ii        |        '     Mi-a împăr...ii        |               replace_nbsp              | verses |        1        |
|            tipografiei.'            |            tipografiei.'            |                                         |        |                 |
| '     Ar mai ave... să-mi spună...' | '     Ar mai ave... să-mi spună...' |               replace_nbsp              | verses |        1        |
| '     Era totuşi...ui Moldoveanu”.' | '     Era totuşi...ui Moldoveanu”.' |               replace_nbsp              | verses |        1        |
|        '     Spera să s...bia       |        '     Spera să s...bia       |               replace_nbsp              | verses |        1        |
|             începuse...'            |             începuse...'            |                                         |        |                 |
| '     Acum i se ...e cauză provin.' | '     Acum i se ...e cauză provin.' |               replace_nbsp              | verses |        1        |
|      '     - Acum fac...a bolii     |      '     - Acum fac...a bolii     |               replace_nbsp              | verses |        1        |
|               mele...'              |               mele...'              |                                         |        |                 |
| '     M-am bucur...îngă mormîntul ' | '     M-am bucur...îngă mormîntul ' |               replace_nbsp              | verses |        1        |
| '     - Vezi, Ti... jur era gol...' | '     - Vezi, Ti... jur era gol...' |               replace_nbsp              | verses |        1        |
| '     Am fi putu...veneau la toţi!' | '     Am fi putu...veneau la toţi!' |               replace_nbsp              | verses |        1        |
| '     Ai zis da ...aşa cum este...' | '     Ai zis da ...aşa cum este...' |               replace_nbsp              | verses |        1        |
|        '     Dacă totuş...să        |        '     Dacă totuş...să        |               replace_nbsp              | verses |        1        |
|            ni-l cedeze.'            |            ni-l cedeze.'            |                                         |        |                 |
| '     - Vom vede...preună totul...' | '     - Vom vede...preună totul...' |               replace_nbsp              | verses |        1        |
| '     L-am îmbră...la familia lui.' | '     L-am îmbră...la familia lui.' |               replace_nbsp              | verses |        1        |
| '     Am găsit-o...tr-un accident.' | '     Am găsit-o...tr-un accident.' |               replace_nbsp              | verses |        1        |
| '     Le-am mîng...ă atît de bine.' | '     Le-am mîng...ă atît de bine.' |               replace_nbsp              | verses |        1        |
| '     Joi dimine...şi ei pe Titus.' | '     Joi dimine...şi ei pe Titus.' |               replace_nbsp              | verses |        1        |
| '     E poate ul...ă - le spuneam.' | '     E poate ul...ă - le spuneam.' |               replace_nbsp              | verses |        1        |
|       '     Şi aşa a şi fost.'      |       '     Şi aşa a şi fost.'      |               replace_nbsp              | verses |        1        |
|        '     I-am întîl...ea        |        '     I-am întîl...ea        |               replace_nbsp              | verses |        1        |
|            mormîntului.'            |            mormîntului.'            |                                         |        |                 |
| '     Apoi am me...găsim pe Titus.' | '     Apoi am me...găsim pe Titus.' |               replace_nbsp              | verses |        1        |
|        '     Bolnavul n...la        |        '     Bolnavul n...la        |               replace_nbsp              | verses |        1        |
|            cărunteţe...'            |            cărunteţe...'            |                                         |        |                 |
| '     L-am dus l...raţe între noi.' | '     L-am dus l...raţe între noi.' |               replace_nbsp              | verses |        1        |
| '     Era foarte...ea pe picioare.' | '     Era foarte...ea pe picioare.' |               replace_nbsp              | verses |        1        |
| '     L-am aşeza...e peste puteri.' | '     L-am aşeza...e peste puteri.' |               replace_nbsp              | verses |        1        |
| '     Atunci ne-... trei împreună.' | '     Atunci ne-... trei împreună.' |               replace_nbsp              | verses |        1        |
| '      Dar dumin...mă zdrobitoare:' | '      Dar dumin...mă zdrobitoare:' |               replace_nbsp              | verses |        1        |
| '     “Tata mort...ea marţi. Lia”.' | '     “Tata mort...ea marţi. Lia”.' |               replace_nbsp              | verses |        1        |
| '     Ceva ca o ...atît de repede?' | '     Ceva ca o ...atît de repede?' |               replace_nbsp              | verses |        1        |
| '     De aici ma...semnările mele:' | '     De aici ma...semnările mele:' |               replace_nbsp              | verses |        1        |
|    '     Luni 10 noiembrie 1975'    |    '     Luni 10 noiembrie 1975'    |               replace_nbsp              | verses |        1        |
| '     Plec la Si... pe hunedoreni.' | '     Plec la Si... pe hunedoreni.' |               replace_nbsp              | verses |        1        |
| '     Am călător...umai dimineaţa.' | '     Am călător...umai dimineaţa.' |               replace_nbsp              | verses |        1        |
|      '     Marţi 11 noiembrie'      |      '     Marţi 11 noiembrie'      |               replace_nbsp              | verses |        1        |
| '     În gara di...fraţi din Arad.' | '     În gara di...fraţi din Arad.' |               replace_nbsp              | verses |        1        |
| '     Am mers gr...uinţa familiei.' | '     Am mers gr...uinţa familiei.' |               replace_nbsp              | verses |        1        |
| '     Într-adevă...e dintr-o dată.' | '     Într-adevă...e dintr-o dată.' |               replace_nbsp              | verses |        1        |
|       '     Ne-am aşez...irile      |       '     Ne-am aşez...irile      |               replace_nbsp              | verses |        1        |
|              arzînd...'             |              arzînd...'             |                                         |        |                 |
| '     O, cîte du...rintelui Iosif!' | '     O, cîte du...rintelui Iosif!' |               replace_nbsp              | verses |        1        |
| '     Suferinţel...ale pămînteşti.' | '     Suferinţel...ale pămînteşti.' |               replace_nbsp              | verses |        1        |
|         '     Iar acum a...e        |         '     Iar acum a...e        |               replace_nbsp              | verses |        1        |
|            care o scriu.'           |            care o scriu.'           |                                         |        |                 |
| '     Nu a avut ...isori demult...' | '     Nu a avut ...isori demult...' |               replace_nbsp              | verses |        1        |
| '     După pleca... a venit acasă.' | '     După pleca... a venit acasă.' |               replace_nbsp              | verses |        1        |
| '     Dar în 7 n...abia respirînd.' | '     Dar în 7 n...abia respirînd.' |               replace_nbsp              | verses |        1        |
| '     În noaptea... putut respira.' | '     În noaptea... putut respira.' |               replace_nbsp              | verses |        1        |
| '     Aşa a trec...e dintr-o dată.' | '     Aşa a trec...e dintr-o dată.' |               replace_nbsp              | verses |        1        |
| '     Autopsia a...în 8 la spital.' | '     Autopsia a...în 8 la spital.' |               replace_nbsp              | verses |        1        |
|     '     Aşa a fost...rintelui     |     '     Aşa a fost...rintelui     |               replace_nbsp              | verses |        1        |
|               Iosif.'               |               Iosif.'               |                                         |        |                 |
| '     - N-am găs...ica, soţia lui.' | '     - N-am găs...ica, soţia lui.' |               replace_nbsp              | verses |        1        |
| '     Am cerut a...ebe ceva măcar.' | '     Am cerut a...ebe ceva măcar.' |               replace_nbsp              | verses |        1        |
| '     - Ne ducem...olo la cimitir!' | '     - Ne ducem...olo la cimitir!' |               replace_nbsp              | verses |        1        |
| '     Şi am plec...raţii din Arad.' | '     Şi am plec...raţii din Arad.' |               replace_nbsp              | verses |        1        |
| '     Plouase at... apă peste tot.' | '     Plouase at... apă peste tot.' |               replace_nbsp              | verses |        1        |
| '     În mormînt...ilajul de fier.' | '     În mormînt...ilajul de fier.' |               replace_nbsp              | verses |        1        |
| '     Am demonta...ce se întîmpla.' | '     Am demonta...ce se întîmpla.' |               replace_nbsp              | verses |        1        |
| '     - Frate Mo...toată Oastea...' | '     - Frate Mo...toată Oastea...' |               replace_nbsp              | verses |        1        |
| '     Am cumpăra...nte dintr-unul.' | '     Am cumpăra...nte dintr-unul.' |               replace_nbsp              | verses |        1        |
| '     Am scris l...nt nici sub el.' | '     Am scris l...nt nici sub el.' |               replace_nbsp              | verses |        1        |
| '     Şi ne-am g...ta de cealaltă.' | '     Şi ne-am g...ta de cealaltă.' |               replace_nbsp              | verses |        1        |
|        '     Pe una să ...el        |        '     Pe una să ...el        |               replace_nbsp              | verses |        1        |
|            astăzi aici.'            |            astăzi aici.'            |                                         |        |                 |
| '     Săpătorii ...înc decît acum.' | '     Săpătorii ...înc decît acum.' |               replace_nbsp              | verses |        1        |
| '     - Dar ce e...se cel ce săpa.' | '     - Dar ce e...se cel ce săpa.' |               replace_nbsp              | verses |        1        |
| '     Ne-am uita... vedeau bine...' | '     Ne-am uita... vedeau bine...' |               replace_nbsp              | verses |        1        |
| '     Îmi aduc a...dafir Munteanu.' | '     Îmi aduc a...dafir Munteanu.' |               replace_nbsp              | verses |        1        |
| '     Acum, după...trezise de tot.' | '     Acum, după...trezise de tot.' |               replace_nbsp              | verses |        1        |
| '     Cazmaua gr...i în ceva tare.' | '     Cazmaua gr...i în ceva tare.' |               replace_nbsp              | verses |        1        |
| '     Nici sicri...i nu putrezise!' | '     Nici sicri...i nu putrezise!' |               replace_nbsp              | verses |        1        |
| '     - Ce facem...mul. Mai săpăm?' | '     - Ce facem...mul. Mai săpăm?' |               replace_nbsp              | verses |        1        |
| '     Noi ne pre... mormîntul său.' | '     Noi ne pre... mormîntul său.' |               replace_nbsp              | verses |        1        |
| '     Acum iată ...ă deasupra lui.' | '     Acum iată ...ă deasupra lui.' |               replace_nbsp              | verses |        1        |
| '     - Nu mai s...desfacem nimic.' | '     - Nu mai s...desfacem nimic.' |               replace_nbsp              | verses |        1        |
| '     Dacă Dumne...şi noi tot aşa.' | '     Dacă Dumne...şi noi tot aşa.' |               replace_nbsp              | verses |        1        |
| '     (Eram încr.... Acum credeam.' | '     (Eram încr.... Acum credeam.' |               replace_nbsp              | verses |        1        |
|        '     Dar dacă a... ce       |        '     Dar dacă a... ce       |               replace_nbsp              | verses |        1        |
|             ar fi aici!'            |             ar fi aici!'            |                                         |        |                 |
| '     Ar veni to...rităţile astea!' | '     Ar veni to...rităţile astea!' |               replace_nbsp              | verses |        1        |
| '     Mai bine s...la vremea Lui).' | '     Mai bine s...la vremea Lui).' |               replace_nbsp              | verses |        1        |
| '     Am tăcut -...ămas totul aşa.' | '     Am tăcut -...ămas totul aşa.' |               replace_nbsp              | verses |        1        |
| '     La ceasul ...iunile noastre.' | '     La ceasul ...iunile noastre.' |               replace_nbsp              | verses |        1        |
| '     Lîngă fami...Grigore Manţoc.' | '     Lîngă fami...Grigore Manţoc.' |               replace_nbsp              | verses |        1        |
| '     Sibienii s...rte şi priveau.' | '     Sibienii s...rte şi priveau.' |               replace_nbsp              | verses |        1        |
| '     Seara, era...ă şi în moarte.' | '     Seara, era...ă şi în moarte.' |               replace_nbsp              | verses |        1        |
| '     Acelaşi pă...u şi cu ai Lui.' | '     Acelaşi pă...u şi cu ai Lui.' |               replace_nbsp              | verses |        1        |
| '     Odihniţi î...irilor noastre.' | '     Odihniţi î...irilor noastre.' |               replace_nbsp              | verses |        1        |
|         '     18 noiembrie'         |         '     18 noiembrie'         |               replace_nbsp              | verses |        1        |
| '     A venit pî...şi să-l primim.' | '     A venit pî...şi să-l primim.' |               replace_nbsp              | verses |        1        |
| '     - Eu şi nu...umai din a mea.' | '     - Eu şi nu...umai din a mea.' |               replace_nbsp              | verses |        1        |
| '     - Ce ai pă...tuit tu Dorica?' | '     - Ce ai pă...tuit tu Dorica?' |               replace_nbsp              | verses |        1        |
|       '     - Citeşte ...ce am      |       '     - Citeşte ...ce am      |               replace_nbsp              | verses |        1        |
|              păcătuit.'             |              păcătuit.'             |                                         |        |                 |
| '     Alungaţi-m...novat cu nimic.' | '     Alungaţi-m...novat cu nimic.' |               replace_nbsp              | verses |        1        |
| '     Mă uitam p...utinţă de spus.' | '     Mă uitam p...utinţă de spus.' |               replace_nbsp              | verses |        1        |
| '     - Nu cred ... că-i adevărat!' | '     - Nu cred ... că-i adevărat!' |               replace_nbsp              | verses |        1        |
| '     - Chiar da...cele mai grele.' | '     - Chiar da...cele mai grele.' |               replace_nbsp              | verses |        1        |
| '     - Totuşi c...oată fi primit?' | '     - Totuşi c...oată fi primit?' |               replace_nbsp              | verses |        1        |
| '     - După înc... facă şi anume:' | '     - După înc... facă şi anume:' |               replace_nbsp              | verses |        1        |
| '     Întîi să s...om duhovnicesc.' | '     Întîi să s...om duhovnicesc.' |               replace_nbsp              | verses |        1        |
| '     Iar apoi, ... inima iertare.' | '     Iar apoi, ... inima iertare.' |               replace_nbsp              | verses |        1        |
| '     Dacă toţi ...ci în veşnicie.' | '     Dacă toţi ...ci în veşnicie.' |               replace_nbsp              | verses |        1        |
| '     Eu persona...îl poate ierta.' | '     Eu persona...îl poate ierta.' |               replace_nbsp              | verses |        1        |
|       '     Oricine vo...a şi       |       '     Oricine vo...a şi       |               replace_nbsp              | verses |        1        |
|             ispăşirea.'             |             ispăşirea.'             |                                         |        |                 |
| '     Asta este ...ce-i pot spune.' | '     Asta este ...ce-i pot spune.' |               replace_nbsp              | verses |        1        |
| '     - Mai sînt...ţi de la Bacău.' | '     - Mai sînt...ţi de la Bacău.' |               replace_nbsp              | verses |        1        |
|      '     - Unde sînt fraţii?'     |      '     - Unde sînt fraţii?'     |               replace_nbsp              | verses |        1        |
|     '     - Dincolo ...i pentru     |     '     - Dincolo ...i pentru     |               replace_nbsp              | verses |        1        |
|               Sandu.'               |               Sandu.'               |                                         |        |                 |
|     '     - Cheamă-i...u să li-l    |     '     - Cheamă-i...u să li-l    |               replace_nbsp              | verses |        1        |
|                spun.'               |                spun.'               |                                         |        |                 |
| '     După venir..., am continuat:' | '     După venir..., am continuat:' |               replace_nbsp              | verses |        1        |
| '     - Lucrarea...a lui Dumnezeu!' | '     - Lucrarea...a lui Dumnezeu!' |               replace_nbsp              | verses |        1        |
| '     Dacă nu vr... ne place nouă!' | '     Dacă nu vr... ne place nouă!' |               replace_nbsp              | verses |        1        |
