+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|            'răzgîndească'           |            'răzgândească'           |           normalize_diacritics          | verses |        1        |
|              'plăpînd'              |              'plăpând'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşit'              |              'sfârşit'              |           normalize_diacritics          | verses |        1        |
|              'rînduise'             |              'rânduise'             |           normalize_diacritics          | verses |        1        |
|             'mîntuitor'             |             'mântuitor'             |           normalize_diacritics          | verses |        1        |
|             'Mîntuitor'             |             'Mântuitor'             |           normalize_diacritics          | verses |        1        |
|              'amîndouă'             |              'amândouă'             |           normalize_diacritics          | verses |        1        |
|             'cîntătoare'            |             'cântătoare'            |           normalize_diacritics          | verses |        1        |
|              'adîncea'              |              'adâncea'              |           normalize_diacritics          | verses |        1        |
|             'Sfîntului'             |             'Sfântului'             |           normalize_diacritics          | verses |        1        |
|               'Cuvînt'              |               'Cuvânt'              |           normalize_diacritics          | verses |        1        |
|             'strîngînd'             |             'strângând'             |           normalize_diacritics          | verses |        1        |
|              'aducîndu'             |              'aducându'             |           normalize_diacritics          | verses |        1        |
|             'pătrunzînd'            |             'pătrunzând'            |           normalize_diacritics          | verses |        1        |
|              'strînsă'              |              'strânsă'              |           normalize_diacritics          | verses |        1        |
|              'picurînd'             |              'picurând'             |           normalize_diacritics          | verses |        1        |
|               'cîndva'              |               'cândva'              |           normalize_diacritics          | verses |        1        |
|             'mormîntul'             |             'mormântul'             |           normalize_diacritics          | verses |        1        |
|           'binecuvînteze'           |           'binecuvânteze'           |           normalize_diacritics          | verses |        1        |
|               'încît'               |               'încât'               |           normalize_diacritics          | verses |        1        |
|             'mîntuiască'            |             'mântuiască'            |           normalize_diacritics          | verses |        1        |
|              'gîndesc'              |              'gândesc'              |           normalize_diacritics          | verses |        1        |
|             'Mîntuirea'             |             'Mântuirea'             |           normalize_diacritics          | verses |        1        |
|             'Tînărului'             |             'Tânărului'             |           normalize_diacritics          | verses |        1        |
|               'mîntui'              |               'mântui'              |           normalize_diacritics          | verses |        1        |
|            'Frămîntările'           |            'Frământările'           |           normalize_diacritics          | verses |        1        |
|               'urînd'               |               'urând'               |           normalize_diacritics          | verses |        1        |
|            'îndepărtînd'            |            'îndepărtând'            |           normalize_diacritics          | verses |        1        |
|              'Sfîntul'              |              'Sfântul'              |           normalize_diacritics          | verses |        1        |
|              'legămînt'             |              'legământ'             |           normalize_diacritics          | verses |        1        |
|               'cuvînt'              |               'cuvânt'              |           normalize_diacritics          | verses |        1        |
|               'strîns'              |               'strâns'              |           normalize_diacritics          | verses |        1        |
|              'gîndise'              |              'gândise'              |           normalize_diacritics          | verses |        1        |
|             'răspîndite'            |             'răspândite'            |           normalize_diacritics          | verses |        1        |
|               'făcînd'              |               'făcând'              |           normalize_diacritics          | verses |        1        |
|              'scînduri'             |              'scânduri'             |           normalize_diacritics          | verses |        1        |
|             'tîrgurile'             |             'târgurile'             |           normalize_diacritics          | verses |        1        |
|             'cîmpiilor'             |             'câmpiilor'             |           normalize_diacritics          | verses |        1        |
|             'răspîndiţi'            |             'răspândiţi'            |           normalize_diacritics          | verses |        1        |
|              'cîştige'              |              'câştige'              |           normalize_diacritics          | verses |        1        |
|               'pîinea'              |               'pâinea'              |           normalize_diacritics          | verses |        1        |
|              'bătrînii'             |              'bătrânii'             |           normalize_diacritics          | verses |        1        |
|              'plîngeri'             |              'plângeri'             |           normalize_diacritics          | verses |        1        |
|              'bîntuiau'             |              'bântuiau'             |           normalize_diacritics          | verses |        1        |
|             'frămîntau'             |             'frământau'             |           normalize_diacritics          | verses |        1        |
|             'aruncîndu'             |             'aruncându'             |           normalize_diacritics          | verses |        1        |
|             'tînărului'             |             'tânărului'             |           normalize_diacritics          | verses |        1        |
|            'înmormîntări'           |            'înmormântări'           |           normalize_diacritics          | verses |        1        |
|              'tîlcuiri'             |              'tâlcuiri'             |           normalize_diacritics          | verses |        1        |
|              'bîntuia'              |              'bântuia'              |           normalize_diacritics          | verses |        1        |
|             'strînsesem'            |             'strânsesem'            |           normalize_diacritics          | verses |        1        |
|              'strigînd'             |              'strigând'             |           normalize_diacritics          | verses |        1        |
|            'Mîntuitorule'           |            'Mântuitorule'           |           normalize_diacritics          | verses |        1        |
|           'înmormîntarea'           |           'înmormântarea'           |           normalize_diacritics          | verses |        1        |
|               'cîţiva'              |               'câţiva'              |           normalize_diacritics          | verses |        1        |
|              'cuvîntul'             |              'cuvântul'             |           normalize_diacritics          | verses |        1        |
|              'hotărît'              |              'hotărât'              |           normalize_diacritics          | verses |        1        |
|               'rîndul'              |               'rândul'              |           normalize_diacritics          | verses |        1        |
|              'făcîndu'              |              'făcându'              |           normalize_diacritics          | verses |        1        |
|              'Văzîndu'              |              'Văzându'              |           normalize_diacritics          | verses |        1        |
|              'hotărîte'             |              'hotărâte'             |           normalize_diacritics          | verses |        1        |
|             'Frînghiile'            |             'Frânghiile'            |           normalize_diacritics          | verses |        1        |
|             'strîngeau'             |             'strângeau'             |           normalize_diacritics          | verses |        1        |
|             'înfăşurînd'            |             'înfăşurând'            |           normalize_diacritics          | verses |        1        |
|              'trăgînd'              |              'trăgând'              |           normalize_diacritics          | verses |        1        |
|                'Cît'                |                'Cât'                |           normalize_diacritics          | verses |        1        |
|               'atîtor'              |               'atâtor'              |           normalize_diacritics          | verses |        1        |
|             'întîmplări'            |             'întâmplări'            |           normalize_diacritics          | verses |        1        |
|              'orişicît'             |              'orişicât'             |           normalize_diacritics          | verses |        1        |
|              'sîngele'              |              'sângele'              |           normalize_diacritics          | verses |        1        |
|              'nicicînd'             |              'nicicând'             |           normalize_diacritics          | verses |        1        |
|              'strînse'              |              'strânse'              |           normalize_diacritics          | verses |        1        |
|             'închizînd'             |             'închizând'             |           normalize_diacritics          | verses |        1        |
|             'tremurîndă'            |             'tremurândă'            |           normalize_diacritics          | verses |        1        |
|             'pămîntesc'             |             'pământesc'             |           normalize_diacritics          | verses |        1        |
|               'plînsă'              |               'plânsă'              |           normalize_diacritics          | verses |        1        |
|              'sărutînd'             |              'sărutând'             |           normalize_diacritics          | verses |        1        |
|            'îmbrăţişîndu'           |            'îmbrăţişându'           |           normalize_diacritics          | verses |        1        |
|             'sărutîndu'             |             'sărutându'             |           normalize_diacritics          | verses |        1        |
|              'văitîndu'             |              'văitându'             |           normalize_diacritics          | verses |        1        |
|              'tînguia'              |              'tânguia'              |           normalize_diacritics          | verses |        1        |
|              'sfîşiere'             |              'sfâşiere'             |           normalize_diacritics          | verses |        1        |
|             'sfîrşeşte'             |             'sfârşeşte'             |           normalize_diacritics          | verses |        1        |
|               'rămîn'               |               'rămân'               |           normalize_diacritics          | verses |        1        |
|             'strîngîndu'            |             'strângându'            |           normalize_diacritics          | verses |        1        |
|               'întîia'              |               'întâia'              |           normalize_diacritics          | verses |        1        |
|               'atîţia'              |               'atâţia'              |           normalize_diacritics          | verses |        1        |
|             'gîndească'             |             'gândească'             |           normalize_diacritics          | verses |        1        |
|              'stîrnesc'             |              'stârnesc'             |           normalize_diacritics          | verses |        1        |
|               'amărît'              |               'amărât'              |           normalize_diacritics          | verses |        1        |
|              'doborît'              |              'doborât'              |           normalize_diacritics          | verses |        1        |
|             'strîngere'             |             'strângere'             |           normalize_diacritics          | verses |        1        |
|               'mîini'               |               'mâini'               |           normalize_diacritics          | verses |        1        |
|              'zîmbete'              |              'zâmbete'              |           normalize_diacritics          | verses |        1        |
|               'dînsul'              |               'dânsul'              |           normalize_diacritics          | verses |        1        |
|             'Cuvîntului'            |             'Cuvântului'            |           normalize_diacritics          | verses |        1        |
|              'stîrniră'             |              'stârniră'             |           normalize_diacritics          | verses |        1        |
|             'săptămîni'             |             'săptămâni'             |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|             'mîngîiere'             |             'mângâiere'             |           normalize_diacritics          | verses |        1        |
|                'Mîna'               |                'Mâna'               |           normalize_diacritics          | verses |        1        |
|              'stîrnită'             |              'stârnită'             |           normalize_diacritics          | verses |        1        |
|              'înfrînţi'             |              'înfrânţi'             |           normalize_diacritics          | verses |        1        |
|             'neputîndu'             |             'neputându'             |           normalize_diacritics          | verses |        1        |
|              'hotărîre'             |              'hotărâre'             |           normalize_diacritics          | verses |        1        |
|               'amînat'              |               'amânat'              |           normalize_diacritics          | verses |        1        |
|            'frămîntările'           |            'frământările'           |           normalize_diacritics          | verses |        1        |
|             'întîrziere'            |             'întârziere'            |           normalize_diacritics          | verses |        1        |
|            'săptămînale'            |            'săptămânale'            |           normalize_diacritics          | verses |        1        |
|             'stîrpirea'             |             'stârpirea'             |           normalize_diacritics          | verses |        1        |
|             'înfăţişînd'            |             'înfăţişând'            |           normalize_diacritics          | verses |        1        |
|              'întrucît'             |              'întrucât'             |           normalize_diacritics          | verses |        1        |
|             'săptămînă'             |             'săptămână'             |           normalize_diacritics          | verses |        1        |
|              'gîndeam'              |              'gândeam'              |           normalize_diacritics          | verses |        1        |
|            'săptămînală'            |            'săptămânală'            |           normalize_diacritics          | verses |        1        |
|              'alergînd'             |              'alergând'             |           normalize_diacritics          | verses |        1        |
|             'strîngeri'             |             'strângeri'             |           normalize_diacritics          | verses |        1        |
|             'cuvîntări'             |             'cuvântări'             |           normalize_diacritics          | verses |        1        |
|            'înştiinţînd'            |            'înştiinţând'            |           normalize_diacritics          | verses |        1        |
|            'pămînturilor'           |            'pământurilor'           |           normalize_diacritics          | verses |        1        |
|              'cîtorva'              |              'câtorva'              |           normalize_diacritics          | verses |        1        |
|             'cîştiguri'             |             'câştiguri'             |           normalize_diacritics          | verses |        1        |
|             'speculînd'             |             'speculând'             |           normalize_diacritics          | verses |        1        |
|              'cîrciumi'             |              'cârciumi'             |           normalize_diacritics          | verses |        1        |
|               'cîrmă'               |               'cârmă'               |           normalize_diacritics          | verses |        1        |
|              'cîştigat'             |              'câştigat'             |           normalize_diacritics          | verses |        1        |
|             'Săptămînă'             |             'Săptămână'             |           normalize_diacritics          | verses |        1        |
|              'osîndind'             |              'osândind'             |           normalize_diacritics          | verses |        1        |
|                'rîde'               |                'râde'               |           normalize_diacritics          | verses |        1        |
|            'bineînţeles'            |            'bineânţeles'            |           normalize_diacritics          | verses |        1        |
|               'osînda'              |               'osânda'              |           normalize_diacritics          | verses |        1        |
|               'sunînd'              |               'sunând'              |           normalize_diacritics          | verses |        1        |
|              'Stăpînul'             |              'Stăpânul'             |           normalize_diacritics          | verses |        1        |
|             'legămîntul'            |             'legământul'            |           normalize_diacritics          | verses |        1        |
|                'vînt'               |                'vânt'               |           normalize_diacritics          | verses |        1        |
|                'urît'               |                'urât'               |           normalize_diacritics          | verses |        1        |
|              'pîrjolul'             |              'pârjolul'             |           normalize_diacritics          | verses |        1        |
|             'distrugînd'            |             'distrugând'            |           normalize_diacritics          | verses |        1        |
|              'trîmbiţă'             |              'trâmbiţă'             |           normalize_diacritics          | verses |        1        |
|              'hotărîţi'             |              'hotărâţi'             |           normalize_diacritics          | verses |        1        |
|               'sfînta'              |               'sfânta'              |           normalize_diacritics          | verses |        1        |
|             'rîndurile'             |             'rândurile'             |           normalize_diacritics          | verses |        1        |
|              'rămîneau'             |              'rămâneau'             |           normalize_diacritics          | verses |        1        |
|             'cîrciumile'            |             'cârciumile'            |           normalize_diacritics          | verses |        1        |
|                'cîrd'               |                'cârd'               |           normalize_diacritics          | verses |        1        |
|              'spărgînd'             |              'spărgând'             |           normalize_diacritics          | verses |        1        |
|              'cîntece'              |              'cântece'              |           normalize_diacritics          | verses |        1        |
|               'Cîrdul'              |               'Cârdul'              |           normalize_diacritics          | verses |        1        |
|             'întîlnire'             |             'întâlnire'             |           normalize_diacritics          | verses |        1        |
|              'oricînd'              |              'oricând'              |           normalize_diacritics          | verses |        1        |
|            'sfîşietoare'            |            'sfâşietoare'            |           normalize_diacritics          | verses |        1        |
|            'nestăpînită'            |            'nestăpânită'            |           normalize_diacritics          | verses |        1        |
|             'strigîndu'             |             'strigându'             |           normalize_diacritics          | verses |        1        |
|              'Hotărîre'             |              'Hotărâre'             |           normalize_diacritics          | verses |        1        |
|            'Mîntuitorul'            |            'Mântuitorul'            |           normalize_diacritics          | verses |        1        |
|              'HOTĂRÎRE'             |              'HOTĂRÂRE'             |           normalize_diacritics          | verses |        1        |
|            'hotărîtoare'            |            'hotărâtoare'            |           normalize_diacritics          | verses |        1        |
|               'cîmpia'              |               'câmpia'              |           normalize_diacritics          | verses |        1        |
|             'înlăturînd'            |             'înlăturând'            |           normalize_diacritics          | verses |        1        |
|             'schimbînd'             |             'schimbând'             |           normalize_diacritics          | verses |        1        |
|             'împingînd'             |             'împingând'             |           normalize_diacritics          | verses |        1        |
|             'tîlcuirile'            |             'tâlcuirile'            |           normalize_diacritics          | verses |        1        |
|             'Hotărîrea'             |             'Hotărârea'             |           normalize_diacritics          | verses |        1        |
|             'sfîntului'             |             'sfântului'             |           normalize_diacritics          | verses |        1        |
|              'ţîşnind'              |              'ţâşnind'              |           normalize_diacritics          | verses |        1        |
|            'frămîntătura'           |            'frământătura'           |           normalize_diacritics          | verses |        1        |
|             'înnobilînd'            |             'înnobilând'            |           normalize_diacritics          | verses |        1        |
|             'hotărîrii'             |             'hotărârii'             |           normalize_diacritics          | verses |        1        |
|                'Cîţi'               |                'Câţi'               |           normalize_diacritics          | verses |        1        |
|             'cîntăreţi'             |             'cântăreţi'             |           normalize_diacritics          | verses |        1        |
|              'aflîndu'              |              'aflându'              |           normalize_diacritics          | verses |        1        |
|               'hîrtie'              |               'hârtie'              |           normalize_diacritics          | verses |        1        |
|              'purtînd'              |              'purtând'              |           normalize_diacritics          | verses |        1        |
|             'străbătînd'            |             'străbătând'            |           normalize_diacritics          | verses |        1        |
|             'nflăcărînd'            |             'nflăcărând'            |           normalize_diacritics          | verses |        1        |
|               'Pîine'               |               'Pâine'               |           normalize_diacritics          | verses |        1        |
|             'despicînd'             |             'despicând'             |           normalize_diacritics          | verses |        1        |
|              'cîntare'              |              'cântare'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntată'           |           'binecuvântată'           |           normalize_diacritics          | verses |        1        |
|              'bătrîni'              |              'bătrâni'              |           normalize_diacritics          | verses |        1        |
|              'orînduim'             |              'orânduim'             |           normalize_diacritics          | verses |        1        |
|             'rînduieli'             |             'rânduieli'             |           normalize_diacritics          | verses |        1        |
|              'mîntuiri'             |              'mântuiri'             |           normalize_diacritics          | verses |        1        |
|              'stîrnite'             |              'stârnite'             |           normalize_diacritics          | verses |        1        |
|               'Cîteva'              |               'Câteva'              |           normalize_diacritics          | verses |        1        |
|             'îndîrjiţi'             |             'îndârjiţi'             |           normalize_diacritics          | verses |        1        |
|               'Oricît'              |               'Oricât'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşita'            |            'desăvârşita'            |           normalize_diacritics          | verses |        1        |
|             'orînduirea'            |             'orânduirea'            |           normalize_diacritics          | verses |        1        |
|            'înfăţişîndu'            |            'înfăţişându'            |           normalize_diacritics          | verses |        1        |
|              'ducîndu'              |              'ducându'              |           normalize_diacritics          | verses |        1        |
|              'frămînta'             |              'frământa'             |           normalize_diacritics          | verses |        1        |
|               'avînt'               |               'avânt'               |           normalize_diacritics          | verses |        1        |
|             'adîncirea'             |             'adâncirea'             |           normalize_diacritics          | verses |        1        |
|                'dînd'               |                'dând'               |           normalize_diacritics          | verses |        1        |
|               'frînă'               |               'frână'               |           normalize_diacritics          | verses |        1        |
|             'întîlnindu'            |             'întâlnindu'            |           normalize_diacritics          | verses |        1        |
|               'Cîndva'              |               'Cândva'              |           normalize_diacritics          | verses |        1        |
|              'spunînd'              |              'spunând'              |           normalize_diacritics          | verses |        1        |
|              'mîndrie'              |              'mândrie'              |           normalize_diacritics          | verses |        1        |
|              'mîntuit'              |              'mântuit'              |           normalize_diacritics          | verses |        1        |
|             'mîntuieşti'            |             'mântuieşti'            |           normalize_diacritics          | verses |        1        |
|               'scîrbă'              |               'scârbă'              |           normalize_diacritics          | verses |        1        |
|              'intrînd'              |              'intrând'              |           normalize_diacritics          | verses |        1        |
|               'ducînd'              |               'ducând'              |           normalize_diacritics          | verses |        1        |
|              'căutînd'              |              'căutând'              |           normalize_diacritics          | verses |        1        |
|               'rîvna'               |               'râvna'               |           normalize_diacritics          | verses |        1        |
|              'ţîşneşte'             |              'ţâşneşte'             |           normalize_diacritics          | verses |        1        |
|               'stînci'              |               'stânci'              |           normalize_diacritics          | verses |        1        |
|               'rîvnă'               |               'râvnă'               |           normalize_diacritics          | verses |        1        |
|              'strîngă'              |              'strângă'              |           normalize_diacritics          | verses |        1        |
|            'răspîndeşte'            |            'răspândeşte'            |           normalize_diacritics          | verses |        1        |
|             'purcezîndu'            |             'purcezându'            |           normalize_diacritics          | verses |        1        |
|             'omorîtoare'            |             'omorâtoare'            |           normalize_diacritics          | verses |        1        |
|             'întîlnesc'             |             'întâlnesc'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntează'          |           'binecuvântează'          |           normalize_diacritics          | verses |        1        |
|              'Bîrzava'              |              'Bârzava'              |           normalize_diacritics          | verses |        1        |
|               'stăpîn'              |               'stăpân'              |           normalize_diacritics          | verses |        1        |
|            'încurajîndu'            |            'încurajându'            |           normalize_diacritics          | verses |        1        |
|              'izbînda'              |              'izbânda'              |           normalize_diacritics          | verses |        1        |
|               'cîtuşi'              |               'câtuşi'              |           normalize_diacritics          | verses |        1        |
|               'arzînd'              |               'arzând'              |           normalize_diacritics          | verses |        1        |
|              'avîntul'              |              'avântul'              |           normalize_diacritics          | verses |        1        |
|           'Mîngîietorului'          |           'Mângâietorului'          |           normalize_diacritics          | verses |        1        |
|            'Mîngîietorul'           |            'Mângâietorul'           |           normalize_diacritics          | verses |        1        |
|              'trîmbiţa'             |              'trâmbiţa'             |           normalize_diacritics          | verses |        1        |
|              'întîrzia'             |              'întârzia'             |           normalize_diacritics          | verses |        1        |
|            'Desăvîrşirea'           |            'Desăvârşirea'           |           normalize_diacritics          | verses |        1        |
|              'bîjbîiam'             |              'bâjbâiam'             |           normalize_diacritics          | verses |        1        |
|            'pătrunzîndu'            |            'pătrunzându'            |           normalize_diacritics          | verses |        1        |
|              'dobîndi'              |              'dobândi'              |           normalize_diacritics          | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |           normalize_diacritics          | verses |        1        |
|               'Stăpîn'              |               'Stăpân'              |           normalize_diacritics          | verses |        1        |
|              'adăugînd'             |              'adăugând'             |           normalize_diacritics          | verses |        1        |
|             'înţelegînd'            |             'înţelegând'            |           normalize_diacritics          | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |           normalize_diacritics          | verses |        1        |
|               'ţîşni'               |               'ţâşni'               |           normalize_diacritics          | verses |        1        |
|              'sămînţă'              |              'sămânţă'              |           normalize_diacritics          | verses |        1        |
|               'vîntul'              |               'vântul'              |           normalize_diacritics          | verses |        1        |
|            'frămîntătură'           |            'frământătură'           |           normalize_diacritics          | verses |        1        |
|             'desăvîrşea'            |             'desăvârşea'            |           normalize_diacritics          | verses |        1        |
|              'lucrînd'              |              'lucrând'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşeşte'           |            'desăvârşeşte'           |           normalize_diacritics          | verses |        1        |
|              'Învăţînd'             |              'Învăţând'             |           normalize_diacritics          | verses |        1        |
|               'Ducînd'              |               'Ducând'              |           normalize_diacritics          | verses |        1        |
|             'izbînzilor'            |             'izbânzilor'            |           normalize_diacritics          | verses |        1        |
|             'dobîndirea'            |             'dobândirea'            |           normalize_diacritics          | verses |        1        |
|              'adîncit'              |              'adâncit'              |           normalize_diacritics          | verses |        1        |
|              'mergînd'              |              'mergând'              |           normalize_diacritics          | verses |        1        |
|               'stîrni'              |               'stârni'              |           normalize_diacritics          | verses |        1        |
|              'crîncenă'             |              'crâncenă'             |           normalize_diacritics          | verses |        1        |
|             'răspîndea'             |             'răspândea'             |           normalize_diacritics          | verses |        1        |
|             'răspîndit'             |             'răspândit'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |           normalize_diacritics          | verses |        1        |
|               'mîine'               |               'mâine'               |           normalize_diacritics          | verses |        1        |
|               'mănînc'              |               'mănânc'              |           normalize_diacritics          | verses |        1        |
|               'plîng'               |               'plâng'               |           normalize_diacritics          | verses |        1        |
|            'răspîndirea'            |            'răspândirea'            |           normalize_diacritics          | verses |        1        |
|             'răspîndire'            |             'răspândire'            |           normalize_diacritics          | verses |        1        |
|              'Sîngele'              |              'Sângele'              |           normalize_diacritics          | verses |        1        |
|            'răspîndirii'            |            'răspândirii'            |           normalize_diacritics          | verses |        1        |
|             'încurajînd'            |             'încurajând'            |           normalize_diacritics          | verses |        1        |
|               'rămînă'              |               'rămână'              |           normalize_diacritics          | verses |        1        |
|             'orînduiri'             |             'orânduiri'             |           normalize_diacritics          | verses |        1        |
|            'desăvîrşire'            |            'desăvârşire'            |           normalize_diacritics          | verses |        1        |
|             'crezămînt'             |             'crezământ'             |           normalize_diacritics          | verses |        1        |
|             'Desăvîrşit'            |             'Desăvârşit'            |           normalize_diacritics          | verses |        1        |
|                'pîn'                |                'pân'                |           normalize_diacritics          | verses |        1        |
|               'tînăra'              |               'tânăra'              |           normalize_diacritics          | verses |        1        |
|             'nehotărîtă'            |             'nehotărâtă'            |           normalize_diacritics          | verses |        1        |
|            'stăpînească'            |            'stăpânească'            |           normalize_diacritics          | verses |        1        |
|              'adîncime'             |              'adâncime'             |           normalize_diacritics          | verses |        1        |
|              'hotărîm'              |              'hotărâm'              |           normalize_diacritics          | verses |        1        |
|             'cufundîndu'            |             'cufundându'            |           normalize_diacritics          | verses |        1        |
|              'Strînse'              |              'Strânse'              |           normalize_diacritics          | verses |        1        |
|               'urîte'               |               'urâte'               |           normalize_diacritics          | verses |        1        |
|             'păgîneşti'             |             'păgâneşti'             |           normalize_diacritics          | verses |        1        |
|               'Văzînd'              |               'Văzând'              |           normalize_diacritics          | verses |        1        |
|             'Mîndruloc'             |             'Mândruloc'             |           normalize_diacritics          | verses |        1        |
|              'oarecînd'             |              'oarecând'             |           normalize_diacritics          | verses |        1        |
|               'Lîngă'               |               'Lângă'               |           normalize_diacritics          | verses |        1        |
|               'Sfîntă'              |               'Sfântă'              |           normalize_diacritics          | verses |        1        |
|              'avîntat'              |              'avântat'              |           normalize_diacritics          | verses |        1        |
|               'cerînd'              |               'cerând'              |           normalize_diacritics          | verses |        1        |
|                'cîtă'               |                'câtă'               |           normalize_diacritics          | verses |        1        |
|             'parcurgînd'            |             'parcurgând'            |           normalize_diacritics          | verses |        1        |
|              'Trecînd'              |              'Trecând'              |           normalize_diacritics          | verses |        1        |
|             'aprinzînd'             |             'aprinzând'             |           normalize_diacritics          | verses |        1        |
|            'flămînzilor'            |            'flămânzilor'            |           normalize_diacritics          | verses |        1        |
|              'crescînd'             |              'crescând'             |           normalize_diacritics          | verses |        1        |
|              'umblînd'              |              'umblând'              |           normalize_diacritics          | verses |        1        |
|             'luminîndu'             |             'luminându'             |           normalize_diacritics          | verses |        1        |
|              'scăpînd'              |              'scăpând'              |           normalize_diacritics          | verses |        1        |
|              'tînguire'             |              'tânguire'             |           normalize_diacritics          | verses |        1        |
|            'desăvîrşirea'           |            'desăvârşirea'           |           normalize_diacritics          | verses |        1        |
|              'urîţeşte'             |              'urâţeşte'             |           normalize_diacritics          | verses |        1        |
|                'fîn'                |                'fân'                |           normalize_diacritics          | verses |        1        |
|               'dîndu'               |               'dându'               |           normalize_diacritics          | verses |        1        |
|             'Pogorîrea'             |             'Pogorârea'             |           normalize_diacritics          | verses |        1        |
|              'Stîlpul'              |              'Stâlpul'              |           normalize_diacritics          | verses |        1        |
