+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Totul s-a ...melor trenuri. ' | '     Totul s-a ...melor trenuri. ' |               replace_nbsp              | verses |        1        |
| '     La 2 febru...tul său natal. ' | '     La 2 febru...tul său natal. ' |               replace_nbsp              | verses |        1        |
|         '     În înţeleg...m        |         '     În înţeleg...m        |               replace_nbsp              | verses |        1        |
|            40 de ani... '           |            40 de ani... '           |                                         |        |                 |
| '     Preotul ne... şi noi şi ei. ' | '     Preotul ne... şi noi şi ei. ' |               replace_nbsp              | verses |        1        |
| '     După termi...rarea aceasta. ' | '     După termi...rarea aceasta. ' |               replace_nbsp              | verses |        1        |
|        '     După termi...ent       |        '     După termi...ent       |               replace_nbsp              | verses |        1        |
|             între noi. '            |             între noi. '            |                                         |        |                 |
|        '     În 24 febr...eu        |        '     În 24 febr...eu        |               replace_nbsp              | verses |        1        |
|            pînă acolo. '            |            pînă acolo. '            |                                         |        |                 |
| '     Am lăsat î... şi ea la pat. ' | '     Am lăsat î... şi ea la pat. ' |               replace_nbsp              | verses |        1        |
| '     Ne-am ruga...aici şi aşa... ' | '     Ne-am ruga...aici şi aşa... ' |               replace_nbsp              | verses |        1        |
| '     Am urcat d...plata veşnică. ' | '     Am urcat d...plata veşnică. ' |               replace_nbsp              | verses |        1        |
| '     Încă unul ...ei de sub cer. ' | '     Încă unul ...ei de sub cer. ' |               replace_nbsp              | verses |        1        |
| '     În 10 mart...lui bisericii. ' | '     În 10 mart...lui bisericii. ' |               replace_nbsp              | verses |        1        |
| '     Dar în tim...ra religios... ' | '     Dar în tim...ra religios... ' |               replace_nbsp              | verses |        1        |
|         '     Fraţii au ...         |         '     Fraţii au ...         |               replace_nbsp              | verses |        1        |
|           anul trecut). '           |           anul trecut). '           |                                         |        |                 |
| '     Însă din m...a de urma lui. ' | '     Însă din m...a de urma lui. ' |               replace_nbsp              | verses |        1        |
|      '     Am încredi...să fie      |      '     Am încredi...să fie      |               replace_nbsp              | verses |        1        |
|              Domnul. '              |              Domnul. '              |                                         |        |                 |
| '     Să lucreze...ufletul acela. ' | '     Să lucreze...ufletul acela. ' |               replace_nbsp              | verses |        1        |
|       '     La cîteva ...apoi       |       '     La cîteva ...apoi       |               replace_nbsp              | verses |        1        |
|             să FACEM. '             |             să FACEM. '             |                                         |        |                 |
| '     S-a începu...uncii noastre. ' | '     S-a începu...uncii noastre. ' |               replace_nbsp              | verses |        1        |
| '     Au urmat a...t de fericiţi. ' | '     Au urmat a...t de fericiţi. ' |               replace_nbsp              | verses |        1        |
| '     O Dumnezeu...or celorlalţi. ' | '     O Dumnezeu...or celorlalţi. ' |               replace_nbsp              | verses |        1        |
| '     Îţi mulţum... binecuvîntat. ' | '     Îţi mulţum... binecuvîntat. ' |               replace_nbsp              | verses |        1        |
| '     În ziua de...ac acest drum. ' | '     În ziua de...ac acest drum. ' |               replace_nbsp              | verses |        1        |
| '     M-am bucur...blema aceasta. ' | '     M-am bucur...blema aceasta. ' |               replace_nbsp              | verses |        1        |
| '     Va trebui ...e a oamenilor. ' | '     Va trebui ...e a oamenilor. ' |               replace_nbsp              | verses |        1        |
| '     Totuşi să ... mă voi grăbi. ' | '     Totuşi să ... mă voi grăbi. ' |               replace_nbsp              | verses |        1        |
|       '     Între timp...c să       |       '     Între timp...c să       |               replace_nbsp              | verses |        1        |
|             ia parte. '             |             ia parte. '             |                                         |        |                 |
| '     La Baia Ma..., meditaţii... ' | '     La Baia Ma..., meditaţii... ' |               replace_nbsp              | verses |        1        |
| '     Dar şi des...stei Domnului. ' | '     Dar şi des...stei Domnului. ' |               replace_nbsp              | verses |        1        |
| '     Dar cîtă g... cît am reuşit ' | '     Dar cîtă g... cît am reuşit ' |               replace_nbsp              | verses |        1        |
|              ', - este              |              ', - este              |               replace_nbsp              | verses |        1        |
|      o amăg...imeni nu poate '      |      o amăg...imeni nu poate '      |                                         |        |                 |
| '     După acest...ură să o facă. ' | '     După acest...ură să o facă. ' |               replace_nbsp              | verses |        1        |
| '     În ziua de...stea Domnului. ' | '     În ziua de...stea Domnului. ' |               replace_nbsp              | verses |        1        |
|    '     Peste cîte...asă, - sau    |    '     Peste cîte...asă, - sau    |               replace_nbsp              | verses |        1        |
|                nu. '                |                nu. '                |                                         |        |                 |
|      '     Era o zi f...să facă     |      '     Era o zi f...să facă     |               replace_nbsp              | verses |        1        |
|               orice. '              |               orice. '              |                                         |        |                 |
| '     Îndată ce ...r ce ştim noi! ' | '     Îndată ce ...r ce ştim noi! ' |               replace_nbsp              | verses |        1        |
| '     Am urmat d...st nou stăpîn. ' | '     Am urmat d...st nou stăpîn. ' |               replace_nbsp              | verses |        1        |
|        '     Dînsul mi-... nu       |        '     Dînsul mi-... nu       |               replace_nbsp              | verses |        1        |
|             ştiu cînd. '            |             ştiu cînd. '            |                                         |        |                 |
| '     Părintele ...a timp, acasă. ' | '     Părintele ...a timp, acasă. ' |               replace_nbsp              | verses |        1        |
| '     Am primit ...i fost altfel. ' | '     Am primit ...i fost altfel. ' |               replace_nbsp              | verses |        1        |
| '     Am scris p... şi am plecat. ' | '     Am scris p... şi am plecat. ' |               replace_nbsp              | verses |        1        |
| '     După o vre...pînă atunci... ' | '     După o vre...pînă atunci... ' |               replace_nbsp              | verses |        1        |
|         '     Desigur mă...r        |         '     Desigur mă...r        |               replace_nbsp              | verses |        1        |
|            fi avut loc. '           |            fi avut loc. '           |                                         |        |                 |
| '     Ieşind cu ...i să-l cunosc. ' | '     Ieşind cu ...i să-l cunosc. ' |               replace_nbsp              | verses |        1        |
| '     I-am ieşit...lăti îndată... ' | '     I-am ieşit...lăti îndată... ' |               replace_nbsp              | verses |        1        |
| '     Mi-a promi...le omeneşti... ' | '     Mi-a promi...le omeneşti... ' |               replace_nbsp              | verses |        1        |
| '     Înainte de...sta zicîndu-i: ' | '     Înainte de...sta zicîndu-i: ' |               replace_nbsp              | verses |        1        |
|      '     - Păr. Băl...vei fi      |      '     - Păr. Băl...vei fi      |               replace_nbsp              | verses |        1        |
|              osîndit '              |              osîndit '              |                                         |        |                 |
|       '     Ucenicul s... avut      |       '     Ucenicul s... avut      |               replace_nbsp              | verses |        1        |
|              încotro. '             |              încotro. '             |                                         |        |                 |
| '     I-am spus ... a realităţii? ' | '     I-am spus ... a realităţii? ' |               replace_nbsp              | verses |        1        |
| '     I-am spus ...ţire vinovată! ' | '     I-am spus ...ţire vinovată! ' |               replace_nbsp              | verses |        1        |
| '     Ne-am desp... şi în ceruri. ' | '     Ne-am desp... şi în ceruri. ' |               replace_nbsp              | verses |        1        |
| '     Şi fiindcă...ă-l mai vedem. ' | '     Şi fiindcă...ă-l mai vedem. ' |               replace_nbsp              | verses |        1        |
| '     Am trecut ...i noastre vii. ' | '     Am trecut ...i noastre vii. ' |               replace_nbsp              | verses |        1        |
| '     - Ce-i adu...imile noastre. ' | '     - Ce-i adu...imile noastre. ' |               replace_nbsp              | verses |        1        |
| '     Şi cu cea ...în lumea asta. ' | '     Şi cu cea ...în lumea asta. ' |               replace_nbsp              | verses |        1        |
|      '     Nu după mu...e luase     |      '     Nu după mu...e luase     |               replace_nbsp              | verses |        1        |
|               acolo. '              |               acolo. '              |                                         |        |                 |
|        '     La început...r,        |        '     La început...r,        |               replace_nbsp              | verses |        1        |
|            jud. Bacău. '            |            jud. Bacău. '            |                                         |        |                 |
|       '     Am făcut i...alea       |       '     Am făcut i...alea       |               replace_nbsp              | verses |        1        |
|             Arinilor. '             |             Arinilor. '             |                                         |        |                 |
| '     Sub soarel...cul îngerilor. ' | '     Sub soarel...cul îngerilor. ' |               replace_nbsp              | verses |        1        |
| '     Am avut şi...uitori ai Săi. ' | '     Am avut şi...uitori ai Săi. ' |               replace_nbsp              | verses |        1        |
| '     Abia ne-am...or de la Cluj. ' | '     Abia ne-am...or de la Cluj. ' |               replace_nbsp              | verses |        1        |
| '     Fuseseră c...mejdios punct. ' | '     Fuseseră c...mejdios punct. ' |               replace_nbsp              | verses |        1        |
| '     A avut loc...tă după aceea. ' | '     A avut loc...tă după aceea. ' |               replace_nbsp              | verses |        1        |
| '     Acum sosis...inut între ei. ' | '     Acum sosis...inut între ei. ' |               replace_nbsp              | verses |        1        |
| '     Pe linia a...i acest lucru, ' | '     Pe linia a...i acest lucru, ' |               replace_nbsp              | verses |        1        |
|       '     Iar pînă l...faţa       |       '     Iar pînă l...faţa       |               replace_nbsp              | verses |        1        |
|             Domnului. '             |             Domnului. '             |                                         |        |                 |
| '     Am îngenun...oată despărţi. ' | '     Am îngenun...oată despărţi. ' |               replace_nbsp              | verses |        1        |
| '     Dimineaţa ...ă n-ar fi aşa. ' | '     Dimineaţa ...ă n-ar fi aşa. ' |               replace_nbsp              | verses |        1        |
| '     Se vede to...de la Simeria. ' | '     Se vede to...de la Simeria. ' |               replace_nbsp              | verses |        1        |
| '     Astfel în ...unau ceilalţi. ' | '     Astfel în ...unau ceilalţi. ' |               replace_nbsp              | verses |        1        |
| '     Am înţeles...i una singură. ' | '     Am înţeles...i una singură. ' |               replace_nbsp              | verses |        1        |
| '     Într-adevă...ceste suflete. ' | '     Într-adevă...ceste suflete. ' |               replace_nbsp              | verses |        1        |
| '     La cîteva ...de la Lancrăm. ' | '     La cîteva ...de la Lancrăm. ' |               replace_nbsp              | verses |        1        |
| '     Încă de ac...te şi cîntări. ' | '     Încă de ac...te şi cîntări. ' |               replace_nbsp              | verses |        1        |
| '     Stătea nem...or cea dintîi. ' | '     Stătea nem...or cea dintîi. ' |               replace_nbsp              | verses |        1        |
|      '     Era ultima...eca la      |      '     Era ultima...eca la      |               replace_nbsp              | verses |        1        |
|              Domnul. '              |              Domnul. '              |                                         |        |                 |
| '     La cîteva ...căieri pe cer. ' | '     La cîteva ...căieri pe cer. ' |               replace_nbsp              | verses |        1        |
| '     La început...uscate şi ele. ' | '     La început...uscate şi ele. ' |               replace_nbsp              | verses |        1        |
| '     Pe la miez... ne-o dăruise. ' | '     Pe la miez... ne-o dăruise. ' |               replace_nbsp              | verses |        1        |
| '     Dar după p... blocat total. ' | '     Dar după p... blocat total. ' |               replace_nbsp              | verses |        1        |
| '     Miercuri s...zile cumplite. ' | '     Miercuri s...zile cumplite. ' |               replace_nbsp              | verses |        1        |
|       '     Am zăcut o...upta       |       '     Am zăcut o...upta       |               replace_nbsp              | verses |        1        |
|             Domnului. '             |             Domnului. '             |                                         |        |                 |
| '     În luna se... lucrat cartea ' | '     În luna se... lucrat cartea ' |               replace_nbsp              | verses |        1        |
| '     Am mai alc... materia asta. ' | '     Am mai alc... materia asta. ' |               replace_nbsp              | verses |        1        |
| '     După acest...semănătoare cu ' | '     După acest...semănătoare cu ' |               replace_nbsp              | verses |        1        |
|            ' dar cu totul           |            ' dar cu totul           |               replace_nbsp              | verses |        1        |
|                a...m                |                a...m                |                                         |        |                 |
|            intitulat-o: '           |            intitulat-o: '           |                                         |        |                 |
| '     Acum aştep...c pe Dumnezeu. ' | '     Acum aştep...c pe Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Între timp...nt cu Hristos. ' | '     Între timp...nt cu Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Mare parte... fraţii noştri ' | '     Mare parte... fraţii noştri ' |               replace_nbsp              | verses |        1        |
| '     Ce înflăcă...2 Tim. 1, 15). ' | '     Ce înflăcă...2 Tim. 1, 15). ' |               replace_nbsp              | verses |        1        |
| '     Iată pentr...multe lacrimi. ' | '     Iată pentr...multe lacrimi. ' |               replace_nbsp              | verses |        1        |
| '     De aceea v...a lui Hristos. ' | '     De aceea v...a lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Dar pe ast...re faţă de el. ' | '     Dar pe ast...re faţă de el. ' |               replace_nbsp              | verses |        1        |
| '     Scumpele n... mai frumoasă. ' | '     Scumpele n... mai frumoasă. ' |               replace_nbsp              | verses |        1        |
| '     Iar voi fr...a lui Hristos. ' | '     Iar voi fr...a lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '               ...l i-a răspuns: ' | '               ...l i-a răspuns: ' |               replace_nbsp              | verses |        1        |
| '               ... păcatele lui. ' | '               ... păcatele lui. ' |               replace_nbsp              | verses |        1        |
| '     Din tot me...te şi mai rea. ' | '     Din tot me...te şi mai rea. ' |               replace_nbsp              | verses |        1        |
| '     Aşa era şi...ă cînd Doamne? ' | '     Aşa era şi...ă cînd Doamne? ' |               replace_nbsp              | verses |        1        |
| '     Dar S-a în...ai mare număr. ' | '     Dar S-a în...ai mare număr. ' |               replace_nbsp              | verses |        1        |
| '     Cîţi ani d...de pe sufletul ' | '     Cîţi ani d...de pe sufletul ' |               replace_nbsp              | verses |        1        |
| '     Iar cînd D... întristările. ' | '     Iar cînd D... întristările. ' |               replace_nbsp              | verses |        1        |
| '     Ce bine ar...re pentru ele. ' | '     Ce bine ar...re pentru ele. ' |               replace_nbsp              | verses |        1        |
| '     După iniţi...în colaborare. ' | '     După iniţi...în colaborare. ' |               replace_nbsp              | verses |        1        |
| '     Încă de la...temeinicia sa. ' | '     Încă de la...temeinicia sa. ' |               replace_nbsp              | verses |        1        |
| '     După acest...stei Domnului. ' | '     După acest...stei Domnului. ' |               replace_nbsp              | verses |        1        |
|        '     Se apropia... şi       |        '     Se apropia... şi       |               replace_nbsp              | verses |        1        |
|             declamări. '            |             declamări. '            |                                         |        |                 |
| '     Pentru ace...ătoririi sale. ' | '     Pentru ace...ătoririi sale. ' |               replace_nbsp              | verses |        1        |
| '     Aşa am făc...şi copiii lor. ' | '     Aşa am făc...şi copiii lor. ' |               replace_nbsp              | verses |        1        |
| '     După toate...ilor de acolo. ' | '     După toate...ilor de acolo. ' |               replace_nbsp              | verses |        1        |
| '     Am făcut a...e am şi făcut. ' | '     Am făcut a...e am şi făcut. ' |               replace_nbsp              | verses |        1        |
| '     Cu o zi ma...poi niciodată. ' | '     Cu o zi ma...poi niciodată. ' |               replace_nbsp              | verses |        1        |
| '     Iniţiativa...tfel de curaj. ' | '     Iniţiativa...tfel de curaj. ' |               replace_nbsp              | verses |        1        |
|      '     Cam astfel...ale de      |      '     Cam astfel...ale de      |               replace_nbsp              | verses |        1        |
|              atunci. '              |              atunci. '              |                                         |        |                 |
| '     De fapt şt...d din inerţie. ' | '     De fapt şt...d din inerţie. ' |               replace_nbsp              | verses |        1        |
| '     Deşi ştiam...iniţiativa sa. ' | '     Deşi ştiam...iniţiativa sa. ' |               replace_nbsp              | verses |        1        |
| '     În concluz... I-am răspuns: ' | '     În concluz... I-am răspuns: ' |               replace_nbsp              | verses |        1        |
| '     - Înalt pr...une alt lucru. ' | '     - Înalt pr...une alt lucru. ' |               replace_nbsp              | verses |        1        |
| '     - Totuşi e...ză nici pe ei. ' | '     - Totuşi e...ză nici pe ei. ' |               replace_nbsp              | verses |        1        |
|       '     - Bine, da....P.S.      |       '     - Bine, da....P.S.      |               replace_nbsp              | verses |        1        |
|              Voastră. '             |              Voastră. '             |                                         |        |                 |
| '     - Totuşi î...tate memoriul. ' | '     - Totuşi î...tate memoriul. ' |               replace_nbsp              | verses |        1        |
| '     - Am să în...um nu mai pot. ' | '     - Am să în...um nu mai pot. ' |               replace_nbsp              | verses |        1        |
| '     - Bine, da...aceste nume... ' | '     - Bine, da...aceste nume... ' |               replace_nbsp              | verses |        1        |
| '     Şi după cî...l noi singuri. ' | '     Şi după cî...l noi singuri. ' |               replace_nbsp              | verses |        1        |
| '     După acest...şi trandafiri. ' | '     După acest...şi trandafiri. ' |               replace_nbsp              | verses |        1        |
| '     Dar cu ce ... plină gura... ' | '     Dar cu ce ... plină gura... ' |               replace_nbsp              | verses |        1        |
| '     Abia sosit...juns 20 iulie. ' | '     Abia sosit...juns 20 iulie. ' |               replace_nbsp              | verses |        1        |
| '     Trebuia ne...stre amintiri. ' | '     Trebuia ne...stre amintiri. ' |               replace_nbsp              | verses |        1        |
| '     Ce credinc...are au trecut. ' | '     Ce credinc...are au trecut. ' |               replace_nbsp              | verses |        1        |
|      '     Ne-am luat...opiatul     |      '     Ne-am luat...opiatul     |               replace_nbsp              | verses |        1        |
|               Sebeş. '              |               Sebeş. '              |                                         |        |                 |
| '     Am fost şi...i în acei ani. ' | '     Am fost şi...i în acei ani. ' |               replace_nbsp              | verses |        1        |
|      '     Rămînea şi...eşi şi      |      '     Rămînea şi...eşi şi      |               replace_nbsp              | verses |        1        |
|              sfinţi. '              |              sfinţi. '              |                                         |        |                 |
|         '     În cursul ...e        |         '     În cursul ...e        |               replace_nbsp              | verses |        1        |
|            îngrijorări. '           |            îngrijorări. '           |                                         |        |                 |
| '     De sărbăto...i lui Hristos. ' | '     De sărbăto...i lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Am zăcut a... Vatra Dornii. ' | '     Am zăcut a... Vatra Dornii. ' |               replace_nbsp              | verses |        1        |
| '     Sosise îns...tul ne grăbea. ' | '     Sosise îns...tul ne grăbea. ' |               replace_nbsp              | verses |        1        |
| '     Fiind deci... şi Milişăuţi. ' | '     Fiind deci... şi Milişăuţi. ' |               replace_nbsp              | verses |        1        |
| '     În Bosanci...ntul Domnului. ' | '     În Bosanci...ntul Domnului. ' |               replace_nbsp              | verses |        1        |
| '     În seara d... faţa tuturor. ' | '     În seara d... faţa tuturor. ' |               replace_nbsp              | verses |        1        |
| '     Harul lui ...şi a fraţilor. ' | '     Harul lui ...şi a fraţilor. ' |               replace_nbsp              | verses |        1        |
| '     După discu...Tes. 3, 6-44). ' | '     După discu...Tes. 3, 6-44). ' |               replace_nbsp              | verses |        1        |
| '     Au urmat s...curia aceasta. ' | '     Au urmat s...curia aceasta. ' |               replace_nbsp              | verses |        1        |
| '     Adunarea d... poate altfel. ' | '     Adunarea d... poate altfel. ' |               replace_nbsp              | verses |        1        |
| '     Tînărul de... faptele bune. ' | '     Tînărul de... faptele bune. ' |               replace_nbsp              | verses |        1        |
| '     S-a pornit...i mai departe. ' | '     S-a pornit...i mai departe. ' |               replace_nbsp              | verses |        1        |
| '     În luna ur...rcă spre pace. ' | '     În luna ur...rcă spre pace. ' |               replace_nbsp              | verses |        1        |
| '     Astfel a v...de îndreptare. ' | '     Astfel a v...de îndreptare. ' |               replace_nbsp              | verses |        1        |
| '     Pentru ziu...cam de al lor. ' | '     Pentru ziu...cam de al lor. ' |               replace_nbsp              | verses |        1        |
| '     Cînd am aj...stăpîni furia. ' | '     Cînd am aj...stăpîni furia. ' |               replace_nbsp              | verses |        1        |
|      '     Cum cunoşt...ărului      |      '     Cum cunoşt...ărului      |               replace_nbsp              | verses |        1        |
|              Oastei. '              |              Oastei. '              |                                         |        |                 |
| '     Umpluseră ...huri demonice. ' | '     Umpluseră ...huri demonice. ' |               replace_nbsp              | verses |        1        |
| '     Am început...lor de astăzi. ' | '     Am început...lor de astăzi. ' |               replace_nbsp              | verses |        1        |
|        '     Nu mi-a fo...pe        |        '     Nu mi-a fo...pe        |               replace_nbsp              | verses |        1        |
|            feţele lor. '            |            feţele lor. '            |                                         |        |                 |
| '     Două ceasu...stea dintîi... ' | '     Două ceasu...stea dintîi... ' |               replace_nbsp              | verses |        1        |
| '     Cînd am si...lucruri clare. ' | '     Cînd am si...lucruri clare. ' |               replace_nbsp              | verses |        1        |
| '     Dar s-a ri...intre cei doi. ' | '     Dar s-a ri...intre cei doi. ' |               replace_nbsp              | verses |        1        |
|     '     Din felul ...şi nu la     |     '     Din felul ...şi nu la     |               replace_nbsp              | verses |        1        |
|               pace. '               |               pace. '               |                                         |        |                 |
| '     - Frate, -...sens vorbirea. ' | '     - Frate, -...sens vorbirea. ' |               replace_nbsp              | verses |        1        |
| '     Omul s-a a...at jos tăcînd. ' | '     Omul s-a a...at jos tăcînd. ' |               replace_nbsp              | verses |        1        |
| '     L-am rugat...e are de spus. ' | '     L-am rugat...e are de spus. ' |               replace_nbsp              | verses |        1        |
|      '     - Eu, înce...aceste      |      '     - Eu, înce...aceste      |               replace_nbsp              | verses |        1        |
|              daruri. '              |              daruri. '              |                                         |        |                 |
| '     - Frate da...eau aşa ceva). ' | '     - Frate da...eau aşa ceva). ' |               replace_nbsp              | verses |        1        |
| '     - Dar frat...nişte arătări. ' | '     - Dar frat...nişte arătări. ' |               replace_nbsp              | verses |        1        |
| '     - Frate - ...lăudaţi cu el. ' | '     - Frate - ...lăudaţi cu el. ' |               replace_nbsp              | verses |        1        |
| '     Omul s-a a...ar nu convins. ' | '     Omul s-a a...ar nu convins. ' |               replace_nbsp              | verses |        1        |
| '     S-a ridica... la apărare... ' | '     S-a ridica... la apărare... ' |               replace_nbsp              | verses |        1        |
| '     - Ce apăra...geţi dv. acum. ' | '     - Ce apăra...geţi dv. acum. ' |               replace_nbsp              | verses |        1        |
| '     Ce să apăr...e să renunţaţi ' | '     Ce să apăr...e să renunţaţi ' |               replace_nbsp              | verses |        1        |
| '     Omul s-a a...jos tremurînd. ' | '     Omul s-a a...jos tremurînd. ' |               replace_nbsp              | verses |        1        |
| '     Se ridică ... nervos spune: ' | '     Se ridică ... nervos spune: ' |               replace_nbsp              | verses |        1        |
|        '     - Eu sînt ...mi        |        '     - Eu sînt ...mi        |               replace_nbsp              | verses |        1        |
|            ceară asta. '            |            ceară asta. '            |                                         |        |                 |
| '     - Vezi fra... pe totdeauna. ' | '     - Vezi fra... pe totdeauna. ' |               replace_nbsp              | verses |        1        |
| '     - Nu - răs...nţ la acestea. ' | '     - Nu - răs...nţ la acestea. ' |               replace_nbsp              | verses |        1        |
| '     - Îngrozit...lui Hristos... ' | '     - Îngrozit...lui Hristos... ' |               replace_nbsp              | verses |        1        |
| '     Eram adînc...m zis hotărît: ' | '     Eram adînc...m zis hotărît: ' |               replace_nbsp              | verses |        1        |
| '     - Acum rog...re am asistat. ' | '     - Acum rog...re am asistat. ' |               replace_nbsp              | verses |        1        |
| '     - Frate Va...eptatea lor... ' | '     - Frate Va...eptatea lor... ' |               replace_nbsp              | verses |        1        |
| '     - Fraţilor...alul acesta... ' | '     - Fraţilor...alul acesta... ' |               replace_nbsp              | verses |        1        |
| '     Şi cam pe ... lor de fraţi. ' | '     Şi cam pe ... lor de fraţi. ' |               replace_nbsp              | verses |        1        |
| '     Toţi stăte...în altă parte. ' | '     Toţi stăte...în altă parte. ' |               replace_nbsp              | verses |        1        |
| '     - Acum rog... care o aveţi. ' | '     - Acum rog... care o aveţi. ' |               replace_nbsp              | verses |        1        |
| '     - Fraţilor...toţi din asta. ' | '     - Fraţilor...toţi din asta. ' |               replace_nbsp              | verses |        1        |
| '     - Acum să ...alea Domnului. ' | '     - Acum să ...alea Domnului. ' |               replace_nbsp              | verses |        1        |
| '     - Fraţilor...a şi ceilalţi. ' | '     - Fraţilor...a şi ceilalţi. ' |               replace_nbsp              | verses |        1        |
| '     - Fraţilor...să vă decideţi ' | '     - Fraţilor...să vă decideţi ' |               replace_nbsp              | verses |        1        |
| '     După rugăc...ta. Da sau nu. ' | '     După rugăc...ta. Da sau nu. ' |               replace_nbsp              | verses |        1        |
|        '     - Nu fraţi...ţi        |        '     - Nu fraţi...ţi        |               replace_nbsp              | verses |        1        |
|            convinge... '            |            convinge... '            |                                         |        |                 |
| '     Şi acelaşi...puterea lor... ' | '     Şi acelaşi...puterea lor... ' |               replace_nbsp              | verses |        1        |
|       '     Ne-am ruga...ul va      |       '     Ne-am ruga...ul va      |               replace_nbsp              | verses |        1        |
|              fi bine. '             |              fi bine. '             |                                         |        |                 |
| '     Era tîrziu... văzut atunci. ' | '     Era tîrziu... văzut atunci. ' |               replace_nbsp              | verses |        1        |
| '     - Fraţilor...ă mîntuirea... ' | '     - Fraţilor...ă mîntuirea... ' |               replace_nbsp              | verses |        1        |
| '     Aşa s-a în... la vremea lui ' | '     Aşa s-a în... la vremea lui ' |               replace_nbsp              | verses |        1        |
| '     Peste o să...tunci, sau nu. ' | '     Peste o să...tunci, sau nu. ' |               replace_nbsp              | verses |        1        |
|         '     Slavă Domn...d        |         '     Slavă Domn...d        |               replace_nbsp              | verses |        1        |
|            îndreptarea. '           |            îndreptarea. '           |                                         |        |                 |
| '     Ne-am bucu...t cum au fost. ' | '     Ne-am bucu...t cum au fost. ' |               replace_nbsp              | verses |        1        |
| '     Dar numai ...si necruţător. ' | '     Dar numai ...si necruţător. ' |               replace_nbsp              | verses |        1        |
| '     Şi iată aş...şte niciodată. ' | '     Şi iată aş...şte niciodată. ' |               replace_nbsp              | verses |        1        |
| '     Căci uitaţ...ivinţa aceasta ' | '     Căci uitaţ...ivinţa aceasta ' |               replace_nbsp              | verses |        1        |
| '     De acum ră... va fi cu voi. ' | '     De acum ră... va fi cu voi. ' |               replace_nbsp              | verses |        1        |
| '     Iată ce sp...- în gazeta sa ' | '     Iată ce sp...- în gazeta sa ' |               replace_nbsp              | verses |        1        |
|                  '                  |                  '                  |               replace_nbsp              | verses |        1        |
|  din 1 Ianuarie...apărea atunci. '  |  din 1 Ianuarie...apărea atunci. '  |                                         |        |                 |
| '     “Un loc di...nouă Domnul... ' | '     “Un loc di...nouă Domnul... ' |               replace_nbsp              | verses |        1        |
| '     Pînă aici ...ă este Hristos ' | '     Pînă aici ...ă este Hristos ' |               replace_nbsp              | verses |        1        |
| '     În lupta p...l este cu noi. ' | '     În lupta p...l este cu noi. ' |               replace_nbsp              | verses |        1        |
| '     Scumpii me...ontra noastră? ' | '     Scumpii me...ontra noastră? ' |               replace_nbsp              | verses |        1        |
| '     La împlini... Isus Hristos. ' | '     La împlini... Isus Hristos. ' |               replace_nbsp              | verses |        1        |
| '     În faţa Ta...Matei 28, 20). ' | '     În faţa Ta...Matei 28, 20). ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm P...ecilor. Amin”. ' | '     Te rugăm P...ecilor. Amin”. ' |               replace_nbsp              | verses |        1        |
|     '     Acum, iată...dragostea    |     '     Acum, iată...dragostea    |               replace_nbsp              | verses |        1        |
|                Lui. '               |                Lui. '               |                                         |        |                 |
|         '     Am ajuns î...         |         '     Am ajuns î...         |               replace_nbsp              | verses |        1        |
|           (le repetăm): '           |           (le repetăm): '           |                                         |        |                 |
|        '     - la 1 Ian...ul        |        '     - la 1 Ian...ul        |               replace_nbsp              | verses |        1        |
|            veacurilor. '            |            veacurilor. '            |                                         |        |                 |
| '     - La 12 fe...ricii noastre. ' | '     - La 12 fe...ricii noastre. ' |               replace_nbsp              | verses |        1        |
| '     - La 3-6 m...lui său natal. ' | '     - La 3-6 m...lui său natal. ' |               replace_nbsp              | verses |        1        |
| '     - La prazn...i biruieşte... ' | '     - La prazn...i biruieşte... ' |               replace_nbsp              | verses |        1        |
| '     Avînd în v...ic şi frăţesc. ' | '     Avînd în v...ic şi frăţesc. ' |               replace_nbsp              | verses |        1        |
| '     Slăvit să ...ericit şi nou. ' | '     Slăvit să ...ericit şi nou. ' |               replace_nbsp              | verses |        1        |
| '     În cele ce...n străinătate. ' | '     În cele ce...n străinătate. ' |               replace_nbsp              | verses |        1        |
|      ', - a primit di...smului      |      ', - a primit di...smului      |               replace_nbsp              | verses |        1        |
|              primar. '              |              primar. '              |                                         |        |                 |
| '     “Cu acest ... cu adevărat”. ' | '     “Cu acest ... cu adevărat”. ' |               replace_nbsp              | verses |        1        |
| '     Mesajul să...stea Domnului. ' | '     Mesajul să...stea Domnului. ' |               replace_nbsp              | verses |        1        |
| '     Dar Lucrar...erînd pleava . ' | '     Dar Lucrar...erînd pleava . ' |               replace_nbsp              | verses |        1        |
|    '     Ţinta tutu...i stegarul    |    '     Ţinta tutu...i stegarul    |               replace_nbsp              | verses |        1        |
|                ei. '                |                ei. '                |                                         |        |                 |
