+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'întrucît'             |              'întrucât'             |           normalize_diacritics          | verses |        1        |
|            'reproducînd'            |            'reproducând'            |           normalize_diacritics          | verses |        1        |
|              'atîrnare'             |              'atârnare'             |           normalize_diacritics          | verses |        1        |
|             'înstăpîni'             |             'înstăpâni'             |           normalize_diacritics          | verses |        1        |
|            'neîntîrziat'            |            'neîntârziat'            |           normalize_diacritics          | verses |        1        |
|           'binecuvîntare'           |           'binecuvântare'           |           normalize_diacritics          | verses |        1        |
|             'frînghiile'            |             'frânghiile'            |           normalize_diacritics          | verses |        1        |
|             'cîştigase'             |             'câştigase'             |           normalize_diacritics          | verses |        1        |
|               'strîng'              |               'strâng'              |           normalize_diacritics          | verses |        1        |
|              'oricîte'              |              'oricâte'              |           normalize_diacritics          | verses |        1        |
|              'mănînce'              |              'mănânce'              |           normalize_diacritics          | verses |        1        |
|             'răspunzînd'            |             'răspunzând'            |           normalize_diacritics          | verses |        1        |
|             'tînjiseră'             |             'tânjiseră'             |           normalize_diacritics          | verses |        1        |
|              'adîncimi'             |              'adâncimi'             |           normalize_diacritics          | verses |        1        |
|              'stîrnit'              |              'stârnit'              |           normalize_diacritics          | verses |        1        |
|               'mînie'               |               'mânie'               |           normalize_diacritics          | verses |        1        |
|               'vîndă'               |               'vândă'               |           normalize_diacritics          | verses |        1        |
|             'trimiţîndu'            |             'trimiţându'            |           normalize_diacritics          | verses |        1        |
|              'răspîndi'             |              'răspândi'             |           normalize_diacritics          | verses |        1        |
|             'stăpînirea'            |             'stăpânirea'            |           normalize_diacritics          | verses |        1        |
|              'stăpînul'             |              'stăpânul'             |           normalize_diacritics          | verses |        1        |
|            'mîntuitoarea'           |            'mântuitoarea'           |           normalize_diacritics          | verses |        1        |
|               'luîndu'              |               'luându'              |           normalize_diacritics          | verses |        1        |
|                'tîrg'               |                'târg'               |           normalize_diacritics          | verses |        1        |
|               'oftînd'              |               'oftând'              |           normalize_diacritics          | verses |        1        |
|              'crescînd'             |              'crescând'             |           normalize_diacritics          | verses |        1        |
|               'întîia'              |               'întâia'              |           normalize_diacritics          | verses |        1        |
|              'cîrciumă'             |              'cârciumă'             |           normalize_diacritics          | verses |        1        |
|               'tîrît'               |               'târât'               |           normalize_diacritics          | verses |        1        |
|              'Stăpînul'             |              'Stăpânul'             |           normalize_diacritics          | verses |        1        |
|               'mîine'               |               'mâine'               |           normalize_diacritics          | verses |        1        |
|              'Neavînd'              |              'Neavând'              |           normalize_diacritics          | verses |        1        |
|              'ţinîndu'              |              'ţinându'              |           normalize_diacritics          | verses |        1        |
|             'negîndite'             |             'negândite'             |           normalize_diacritics          | verses |        1        |
|              'povîrniş'             |              'povârniş'             |           normalize_diacritics          | verses |        1        |
|               'Atîta'               |               'Atâta'               |           normalize_diacritics          | verses |        1        |
|               'redînd'              |               'redând'              |           normalize_diacritics          | verses |        1        |
|              'pîrască'              |              'pârască'              |           normalize_diacritics          | verses |        1        |
|                'pîră'               |                'pâră'               |           normalize_diacritics          | verses |        1        |
|              'pogorît'              |              'pogorât'              |           normalize_diacritics          | verses |        1        |
|               'sfîşie'              |               'sfâşie'              |           normalize_diacritics          | verses |        1        |
|              'întîlnit'             |              'întâlnit'             |           normalize_diacritics          | verses |        1        |
|              'fîntînă'              |              'fântână'              |           normalize_diacritics          | verses |        1        |
|               'adîncă'              |               'adâncă'              |           normalize_diacritics          | verses |        1        |
|               'tînăr'               |               'tânăr'               |           normalize_diacritics          | verses |        1        |
|             'îmbătrînit'            |             'îmbătrânit'            |           normalize_diacritics          | verses |        1        |
|              'adîncime'             |              'adâncime'             |           normalize_diacritics          | verses |        1        |
|              'tîlcuire'             |              'tâlcuire'             |           normalize_diacritics          | verses |        1        |
|              'izbînzi'              |              'izbânzi'              |           normalize_diacritics          | verses |        1        |
|               'cîntau'              |               'cântau'              |           normalize_diacritics          | verses |        1        |
|             'îndîrjire'             |             'îndârjire'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntarea'          |           'binecuvântarea'          |           normalize_diacritics          | verses |        1        |
|            'păgînătatea'            |            'păgânătatea'            |           normalize_diacritics          | verses |        1        |
|              'Coborîse'             |              'Coborâse'             |           normalize_diacritics          | verses |        1        |
|             'legămîntul'            |             'legământul'            |           normalize_diacritics          | verses |        1        |
|              'mîhnire'              |              'mâhnire'              |           normalize_diacritics          | verses |        1        |
|              'Luptînd'              |              'Luptând'              |           normalize_diacritics          | verses |        1        |
|               'băgînd'              |               'băgând'              |           normalize_diacritics          | verses |        1        |
|                'dîrz'               |                'dârz'               |           normalize_diacritics          | verses |        1        |
|              'fîntîna'              |              'fântâna'              |           normalize_diacritics          | verses |        1        |
|               'omorît'              |               'omorât'              |           normalize_diacritics          | verses |        1        |
|             'aruncîndu'             |             'aruncându'             |           normalize_diacritics          | verses |        1        |
|              'legîndu'              |              'legându'              |           normalize_diacritics          | verses |        1        |
|              'pîngărit'             |              'pângărit'             |           normalize_diacritics          | verses |        1        |
|              'mîntuie'              |              'mântuie'              |           normalize_diacritics          | verses |        1        |
|               'blînd'               |               'blând'               |           normalize_diacritics          | verses |        1        |
|               'cîmpul'              |               'câmpul'              |           normalize_diacritics          | verses |        1        |
|            'strîmtorare'            |            'strâmtorare'            |           normalize_diacritics          | verses |        1        |
|             'tîrîtoare'             |             'târâtoare'             |           normalize_diacritics          | verses |        1        |
|             'întîmplau'             |             'întâmplau'             |           normalize_diacritics          | verses |        1        |
|              'rămînînd'             |              'rămânând'             |           normalize_diacritics          | verses |        1        |
|             'mîncaseră'             |             'mâncaseră'             |           normalize_diacritics          | verses |        1        |
|             'cîştigaţi'             |             'câştigaţi'             |           normalize_diacritics          | verses |        1        |
|               'frîna'               |               'frâna'               |           normalize_diacritics          | verses |        1        |
|              'stîrnise'             |              'stârnise'             |           normalize_diacritics          | verses |        1        |
|               'stîncă'              |               'stâncă'              |           normalize_diacritics          | verses |        1        |
|             'Săptămîni'             |             'Săptămâni'             |           normalize_diacritics          | verses |        1        |
|              'umplîndu'             |              'umplându'             |           normalize_diacritics          | verses |        1        |
|             'stîrniseră'            |             'stârniseră'            |           normalize_diacritics          | verses |        1        |
|               'întîii'              |               'întâii'              |           normalize_diacritics          | verses |        1        |
|             'crîcnească'            |             'crâcnească'            |           normalize_diacritics          | verses |        1        |
|            'legămîntului'           |            'legământului'           |           normalize_diacritics          | verses |        1        |
|              'temîndu'              |              'temându'              |           normalize_diacritics          | verses |        1        |
|             'simţămînt'             |             'simţământ'             |           normalize_diacritics          | verses |        1        |
|              'frămînte'             |              'frământe'             |           normalize_diacritics          | verses |        1        |
|            'întîrzierea'            |            'întârzierea'            |           normalize_diacritics          | verses |        1        |
|              'amînată'              |              'amânată'              |           normalize_diacritics          | verses |        1        |
|             'numaidecît'            |             'numaidecât'            |           normalize_diacritics          | verses |        1        |
|             'săvîrşeşte'            |             'săvârşeşte'            |           normalize_diacritics          | verses |        1        |
|              'sîngeră'              |              'sângeră'              |           normalize_diacritics          | verses |        1        |
|              'săvîrşit'             |              'săvârşit'             |           normalize_diacritics          | verses |        1        |
|             'orişicînd'             |             'orişicând'             |           normalize_diacritics          | verses |        1        |
|               'rămîi'               |               'rămâi'               |           normalize_diacritics          | verses |        1        |
|             'săvîrşită'             |             'săvârşită'             |           normalize_diacritics          | verses |        1        |
|             'cîntăresc'             |             'cântăresc'             |           normalize_diacritics          | verses |        1        |
|             'hotărîtor'             |             'hotărâtor'             |           normalize_diacritics          | verses |        1        |
|             'strigîndu'             |             'strigându'             |           normalize_diacritics          | verses |        1        |
|              'sculîndu'             |              'sculându'             |           normalize_diacritics          | verses |        1        |
|             'întîrziere'            |             'întârziere'            |           normalize_diacritics          | verses |        1        |
|             'Preasfînt'             |             'Preasfânt'             |           normalize_diacritics          | verses |        1        |
|             'Preasfînta'            |             'Preasfânta'            |           normalize_diacritics          | verses |        1        |
|             'Cercetîndu'            |             'Cercetându'            |           normalize_diacritics          | verses |        1        |
|             'preasfînt'             |             'preasfânt'             |           normalize_diacritics          | verses |        1        |
|             'Săptămînă'             |             'Săptămână'             |           normalize_diacritics          | verses |        1        |
|               'tîrzie'              |               'târzie'              |           normalize_diacritics          | verses |        1        |
|             'rămînerii'             |             'rămânerii'             |           normalize_diacritics          | verses |        1        |
|             'rînduială'             |             'rânduială'             |           normalize_diacritics          | verses |        1        |
|              'uitîndu'              |              'uitându'              |           normalize_diacritics          | verses |        1        |
|              'călcîiul'             |              'călcâiul'             |           normalize_diacritics          | verses |        1        |
|               'cîtva'               |               'câtva'               |           normalize_diacritics          | verses |        1        |
|              'pîlpîie'              |              'pâlpâie'              |           normalize_diacritics          | verses |        1        |
|            'scufundîndu'            |            'scufundându'            |           normalize_diacritics          | verses |        1        |
|              'făcîndu'              |              'făcându'              |           normalize_diacritics          | verses |        1        |
|              'dărîmate'             |              'dărâmate'             |           normalize_diacritics          | verses |        1        |
|              'plîngea'              |              'plângea'              |           normalize_diacritics          | verses |        1        |
|               'punînd'              |               'punând'              |           normalize_diacritics          | verses |        1        |
|              'mergînd'              |              'mergând'              |           normalize_diacritics          | verses |        1        |
|              'rînduiau'             |              'rânduiau'             |           normalize_diacritics          | verses |        1        |
|             'trîmbiţei'             |             'trâmbiţei'             |           normalize_diacritics          | verses |        1        |
|              'întîlnim'             |              'întâlnim'             |           normalize_diacritics          | verses |        1        |
|              'lăudînd'              |              'lăudând'              |           normalize_diacritics          | verses |        1        |
|               'pîine'               |               'pâine'               |           normalize_diacritics          | verses |        1        |
|              'scăzînd'              |              'scăzând'              |           normalize_diacritics          | verses |        1        |
|              'apărîndu'             |              'apărându'             |           normalize_diacritics          | verses |        1        |
|             'aşteptînd'             |             'aşteptând'             |           normalize_diacritics          | verses |        1        |
|             'rînduiala'             |             'rânduiala'             |           normalize_diacritics          | verses |        1        |
|           'aşezămîntului'           |           'aşezământului'           |           normalize_diacritics          | verses |        1        |
|            'frămîntarea'            |            'frământarea'            |           normalize_diacritics          | verses |        1        |
|               'gîndim'              |               'gândim'              |           normalize_diacritics          | verses |        1        |
|              'amărîtă'              |              'amărâtă'              |           normalize_diacritics          | verses |        1        |
|                'vînd'               |                'vând'               |           normalize_diacritics          | verses |        1        |
|             'ruşinîndu'             |             'ruşinându'             |           normalize_diacritics          | verses |        1        |
|                'rîdă'               |                'râdă'               |           normalize_diacritics          | verses |        1        |
|            'Bineînţeles'            |            'Bineânţeles'            |           normalize_diacritics          | verses |        1        |
|             'întîlnire'             |             'întâlnire'             |           normalize_diacritics          | verses |        1        |
|            'hotărîtoare'            |            'hotărâtoare'            |           normalize_diacritics          | verses |        1        |
|              'Trecînd'              |              'Trecând'              |           normalize_diacritics          | verses |        1        |
|              'stîlpii'              |              'stâlpii'              |           normalize_diacritics          | verses |        1        |
|              'sfărîmat'             |              'sfărâmat'             |           normalize_diacritics          | verses |        1        |
|              'aşezîndu'             |              'aşezându'             |           normalize_diacritics          | verses |        1        |
|             'reparîndu'             |             'reparându'             |           normalize_diacritics          | verses |        1        |
|              'doborît'              |              'doborât'              |           normalize_diacritics          | verses |        1        |
|             'luminîndu'             |             'luminându'             |           normalize_diacritics          | verses |        1        |
|               'Plîng'               |               'Plâng'               |           normalize_diacritics          | verses |        1        |
|              'cîrciumi'             |              'cârciumi'             |           normalize_diacritics          | verses |        1        |
|             'publicîndu'            |             'publicându'            |           normalize_diacritics          | verses |        1        |
|             'întîmplare'            |             'întâmplare'            |           normalize_diacritics          | verses |        1        |
|               'mînuţa'              |               'mânuţa'              |           normalize_diacritics          | verses |        1        |
|               'Făcînd'              |               'Făcând'              |           normalize_diacritics          | verses |        1        |
|              'cîntatul'             |              'cântatul'             |           normalize_diacritics          | verses |        1        |
|              'cîntecul'             |              'cântecul'             |           normalize_diacritics          | verses |        1        |
|              'zgîriau'              |              'zgâriau'              |           normalize_diacritics          | verses |        1        |
|                'brîu'               |                'brâu'               |           normalize_diacritics          | verses |        1        |
|               'bătrîn'              |               'bătrân'              |           normalize_diacritics          | verses |        1        |
|               'cîntă'               |               'cântă'               |           normalize_diacritics          | verses |        1        |
|             'omorîtoare'            |             'omorâtoare'            |           normalize_diacritics          | verses |        1        |
|             'procedînd'             |             'procedând'             |           normalize_diacritics          | verses |        1        |
|             'mîndrească'            |             'mândrească'            |           normalize_diacritics          | verses |        1        |
|              'Întrucît'             |              'Întrucât'             |           normalize_diacritics          | verses |        1        |
|               'Lîngă'               |               'Lângă'               |           normalize_diacritics          | verses |        1        |
|             'rîndurile'             |             'rândurile'             |           normalize_diacritics          | verses |        1        |
|                'fîn'                |                'fân'                |           normalize_diacritics          | verses |        1        |
|              'păstrînd'             |              'păstrând'             |           normalize_diacritics          | verses |        1        |
|             'Întărîtată'            |             'Întărâtată'            |           normalize_diacritics          | verses |        1        |
|              'Forţînd'              |              'Forţând'              |           normalize_diacritics          | verses |        1        |
|             'întorcîndu'            |             'întorcându'            |           normalize_diacritics          | verses |        1        |
|              'Începînd'             |              'Începând'             |           normalize_diacritics          | verses |        1        |
|             'gîndească'             |             'gândească'             |           normalize_diacritics          | verses |        1        |
|              'sîmbăta'              |              'sâmbăta'              |           normalize_diacritics          | verses |        1        |
|             'predicînd'             |             'predicând'             |           normalize_diacritics          | verses |        1        |
|               'jucînd'              |               'jucând'              |           normalize_diacritics          | verses |        1        |
|             'spăimîntat'            |             'spăimântat'            |           normalize_diacritics          | verses |        1        |
|             'sângerînd'             |             'sângerând'             |           normalize_diacritics          | verses |        1        |
|             'mîngîieri'             |             'mângâieri'             |           normalize_diacritics          | verses |        1        |
|               'mîngîi'              |               'mângâi'              |           normalize_diacritics          | verses |        1        |
|               'Mîine'               |               'Mâine'               |           normalize_diacritics          | verses |        1        |
|               'plîngă'              |               'plângă'              |           normalize_diacritics          | verses |        1        |
|              'gîndeau'              |              'gândeau'              |           normalize_diacritics          | verses |        1        |
|             'Săptămîna'             |             'Săptămâna'             |           normalize_diacritics          | verses |        1        |
|              'plîngem'              |              'plângem'              |           normalize_diacritics          | verses |        1        |
|             'Mîntuirea'             |             'Mântuirea'             |           normalize_diacritics          | verses |        1        |
|             'orişicîtă'             |             'orişicâtă'             |           normalize_diacritics          | verses |        1        |
|               'cîntăm'              |               'cântăm'              |           normalize_diacritics          | verses |        1        |
|               'sfînta'              |               'sfânta'              |           normalize_diacritics          | verses |        1        |
|              'Căutînd'              |              'Căutând'              |           normalize_diacritics          | verses |        1        |
|              'alergînd'             |              'alergând'             |           normalize_diacritics          | verses |        1        |
|               'amîna'               |               'amâna'               |           normalize_diacritics          | verses |        1        |
|            'întîmpinarea'           |            'întâmpinarea'           |           normalize_diacritics          | verses |        1        |
|             'frămîntare'            |             'frământare'            |           normalize_diacritics          | verses |        1        |
|               'amînă'               |               'amână'               |           normalize_diacritics          | verses |        1        |
|             'declarînd'             |             'declarând'             |           normalize_diacritics          | verses |        1        |
|             'Regretînd'             |             'Regretând'             |           normalize_diacritics          | verses |        1        |
|             'rămînerea'             |             'rămânerea'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntata'           |           'binecuvântata'           |           normalize_diacritics          | verses |        1        |
|             'Stăpînului'            |             'Stăpânului'            |           normalize_diacritics          | verses |        1        |
|             'ascultînd'             |             'ascultând'             |           normalize_diacritics          | verses |        1        |
|               'Gîlea'               |               'Gâlea'               |           normalize_diacritics          | verses |        1        |
|              'figurînd'             |              'figurând'             |           normalize_diacritics          | verses |        1        |
|              'sămînţă'              |              'sămânţă'              |           normalize_diacritics          | verses |        1        |
|            'înspăimîntat'           |            'înspăimântat'           |           normalize_diacritics          | verses |        1        |
|             'progresînd'            |             'progresând'            |           normalize_diacritics          | verses |        1        |
|               'amărît'              |               'amărât'              |           normalize_diacritics          | verses |        1        |
|               'uitînd'              |               'uitând'              |           normalize_diacritics          | verses |        1        |
|              'hotărîte'             |              'hotărâte'             |           normalize_diacritics          | verses |        1        |
|              'scoţînd'              |              'scoţând'              |           normalize_diacritics          | verses |        1        |
|              'tinzînd'              |              'tinzând'              |           normalize_diacritics          | verses |        1        |
|             'restrînsă'             |             'restrânsă'             |           normalize_diacritics          | verses |        1        |
|            'stăpînirilor'           |            'stăpânirilor'           |           normalize_diacritics          | verses |        1        |
|               'păgîn'               |               'păgân'               |           normalize_diacritics          | verses |        1        |
|             'strîngeau'             |             'strângeau'             |           normalize_diacritics          | verses |        1        |
|               'păgîni'              |               'păgâni'              |           normalize_diacritics          | verses |        1        |
|             'Publicînd'             |             'Publicând'             |           normalize_diacritics          | verses |        1        |
|              'mîndrie'              |              'mândrie'              |           normalize_diacritics          | verses |        1        |
|             'îngîmfîndu'            |             'îngâmfându'            |           normalize_diacritics          | verses |        1        |
|            'săvîrşească'            |            'săvârşească'            |           normalize_diacritics          | verses |        1        |
|            'întîmplarea'            |            'întâmplarea'            |           normalize_diacritics          | verses |        1        |
|              'gîlcevi'              |              'gâlcevi'              |           normalize_diacritics          | verses |        1        |
|             'desfidînd'             |             'desfidând'             |           normalize_diacritics          | verses |        1        |
|           'transformîndu'           |           'transformându'           |           normalize_diacritics          | verses |        1        |
|           'frămîntărilor'           |           'frământărilor'           |           normalize_diacritics          | verses |        1        |
|               'pîrîse'              |               'pârâse'              |           normalize_diacritics          | verses |        1        |
|               'Tîrît'               |               'Târât'               |           normalize_diacritics          | verses |        1        |
|              'înfrînt'              |              'înfrânt'              |           normalize_diacritics          | verses |        1        |
|             'osîndirea'             |             'osândirea'             |           normalize_diacritics          | verses |        1        |
|             'Declarînd'             |             'Declarând'             |           normalize_diacritics          | verses |        1        |
|              'Rămînem'              |              'Rămânem'              |           normalize_diacritics          | verses |        1        |
|              'încîntat'             |              'încântat'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntatul'          |           'binecuvântatul'          |           normalize_diacritics          | verses |        1        |
|               'mîinii'              |               'mâinii'              |           normalize_diacritics          | verses |        1        |
|              'spunîndu'             |              'spunându'             |           normalize_diacritics          | verses |        1        |
|               'Mîhnit'              |               'Mâhnit'              |           normalize_diacritics          | verses |        1        |
|               'avîndu'              |               'avându'              |           normalize_diacritics          | verses |        1        |
|              'intrînd'              |              'intrând'              |           normalize_diacritics          | verses |        1        |
|               'Gîrlea'              |               'Gârlea'              |           normalize_diacritics          | verses |        1        |
|             'mînăstire'             |             'mânăstire'             |           normalize_diacritics          | verses |        1        |
|            'Neajungîndu'            |            'Neajungându'            |           normalize_diacritics          | verses |        1        |
|              'amînarea'             |              'amânarea'             |           normalize_diacritics          | verses |        1        |
|              'Rămînînd'             |              'Rămânând'             |           normalize_diacritics          | verses |        1        |
|             'Plîngîndu'             |             'Plângându'             |           normalize_diacritics          | verses |        1        |
|              'gîndindu'             |              'gândindu'             |           normalize_diacritics          | verses |        1        |
|              'crîncenă'             |              'crâncenă'             |           normalize_diacritics          | verses |        1        |
|              'ocărîţi'              |              'ocărâţi'              |           normalize_diacritics          | verses |        1        |
|             'mîngîierea'            |             'mângâierea'            |           normalize_diacritics          | verses |        1        |
|               'putînd'              |               'putând'              |           normalize_diacritics          | verses |        1        |
|              'cîştigă'              |              'câştigă'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşită'            |            'desăvârşită'            |           normalize_diacritics          | verses |        1        |
|              'trecîndu'             |              'trecându'             |           normalize_diacritics          | verses |        1        |
|              'coborîse'             |              'coborâse'             |           normalize_diacritics          | verses |        1        |
|           'stăpînitorului'          |           'stăpânitorului'          |           normalize_diacritics          | verses |        1        |
|              'avînturi'             |              'avânturi'             |           normalize_diacritics          | verses |        1        |
|            'Binecuvîntat'           |            'Binecuvântat'           |           normalize_diacritics          | verses |        1        |
|           'stăpînitorilor'          |           'stăpânitorilor'          |           normalize_diacritics          | verses |        1        |
|           'binecuvîntată'           |           'binecuvântată'           |           normalize_diacritics          | verses |        1        |
|             'adîncirea'             |             'adâncirea'             |           normalize_diacritics          | verses |        1        |
|           'înspăimîntaţi'           |           'înspăimântaţi'           |           normalize_diacritics          | verses |        1        |
|             'rîndunele'             |             'rândunele'             |           normalize_diacritics          | verses |        1        |
|              'sîmbătă'              |              'sâmbătă'              |           normalize_diacritics          | verses |        1        |
|            'rîndunelele'            |            'rândunelele'            |           normalize_diacritics          | verses |        1        |
|             'rîndunică'             |             'rândunică'             |           normalize_diacritics          | verses |        1        |
|              'Sîmbătă'              |              'Sâmbătă'              |           normalize_diacritics          | verses |        1        |
|              'cîntări'              |              'cântări'              |           normalize_diacritics          | verses |        1        |
|               'plîng'               |               'plâng'               |           normalize_diacritics          | verses |        1        |
|              'tîlcuim'              |              'tâlcuim'              |           normalize_diacritics          | verses |        1        |
|             'Sîmbureşti'            |             'Sâmbureşti'            |           normalize_diacritics          | verses |        1        |
|             'tîrgurile'             |             'târgurile'             |           normalize_diacritics          | verses |        1        |
|                'rîd'                |                'râd'                |           normalize_diacritics          | verses |        1        |
|             'păgîneşti'             |             'păgâneşti'             |           normalize_diacritics          | verses |        1        |
|              'crîncene'             |              'crâncene'             |           normalize_diacritics          | verses |        1        |
|             'însîngerat'            |             'însângerat'            |           normalize_diacritics          | verses |        1        |
|             'invitîndu'             |             'invitându'             |           normalize_diacritics          | verses |        1        |
|              'călcîndu'             |              'călcându'             |           normalize_diacritics          | verses |        1        |
|               'cînte'               |               'cânte'               |           normalize_diacritics          | verses |        1        |
|             'stăpîneşte'            |             'stăpâneşte'            |           normalize_diacritics          | verses |        1        |
|             'stăpînită'             |             'stăpânită'             |           normalize_diacritics          | verses |        1        |
|               'căzînd'              |               'căzând'              |           normalize_diacritics          | verses |        1        |
|             'cîntăreţi'             |             'cântăreţi'             |           normalize_diacritics          | verses |        1        |
|               'fumînd'              |               'fumând'              |           normalize_diacritics          | verses |        1        |
|              'strînsă'              |              'strânsă'              |           normalize_diacritics          | verses |        1        |
|                'rîs'                |                'râs'                |           normalize_diacritics          | verses |        1        |
|             'pămîntului'            |             'pământului'            |           normalize_diacritics          | verses |        1        |
|              'Şarînga'              |              'Şarânga'              |           normalize_diacritics          | verses |        1        |
|              'cuvîntat'             |              'cuvântat'             |           normalize_diacritics          | verses |        1        |
|               'urîta'               |               'urâta'               |           normalize_diacritics          | verses |        1        |
|             'nemîntuite'            |             'nemântuite'            |           normalize_diacritics          | verses |        1        |
|               'atîtor'              |               'atâtor'              |           normalize_diacritics          | verses |        1        |
|              'Gîdinţi'              |              'Gâdinţi'              |           normalize_diacritics          | verses |        1        |
|             'Cunoscîndu'            |             'Cunoscându'            |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntarea'          |           'Binecuvântarea'          |           normalize_diacritics          | verses |        1        |
|             'sîrguinţă'             |             'sârguinţă'             |           normalize_diacritics          | verses |        1        |
|            'Îmbrăţişîndu'           |            'Îmbrăţişându'           |           normalize_diacritics          | verses |        1        |
|             'combătînd'             |             'combătând'             |           normalize_diacritics          | verses |        1        |
|             'Vîrfurile'             |             'Vârfurile'             |           normalize_diacritics          | verses |        1        |
|               'blînzi'              |               'blânzi'              |           normalize_diacritics          | verses |        1        |
|               'cîtuşi'              |               'câtuşi'              |           normalize_diacritics          | verses |        1        |
|             'frămîntată'            |             'frământată'            |           normalize_diacritics          | verses |        1        |
|               'hîrtie'              |               'hârtie'              |           normalize_diacritics          | verses |        1        |
|               'crîşme'              |               'crâşme'              |           normalize_diacritics          | verses |        1        |
|               'mînat'               |               'mânat'               |           normalize_diacritics          | verses |        1        |
|             'trîmbiţele'            |             'trâmbiţele'            |           normalize_diacritics          | verses |        1        |
|             'frămîntăm'             |             'frământăm'             |           normalize_diacritics          | verses |        1        |
