+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Da, aşa er...rozitor păcat! ' | '     Da, aşa er...rozitor păcat! ' |               replace_nbsp              | verses |        1        |
| '     Trupul nu ... ale Domnului. ' | '     Trupul nu ... ale Domnului. ' |               replace_nbsp              | verses |        1        |
| '     Ce am pute...(Exod 20, 14). ' | '     Ce am pute...(Exod 20, 14). ' |               replace_nbsp              | verses |        1        |
|        '     Trupul est...ui        |        '     Trupul est...ui        |               replace_nbsp              | verses |        1        |
|            credincios. '            |            credincios. '            |                                         |        |                 |
|      '     Pentru ca ...e avem      |      '     Pentru ca ...e avem      |               replace_nbsp              | verses |        1        |
|              nevoie. '              |              nevoie. '              |                                         |        |                 |
| '     Fiul meu, ...tea oamenilor. ' | '     Fiul meu, ...tea oamenilor. ' |               replace_nbsp              | verses |        1        |
| '     Cînd eram ...rebat pe tata: ' | '     Cînd eram ...rebat pe tata: ' |               replace_nbsp              | verses |        1        |
| '     - Cum mai ...rezeşte odată? ' | '     - Cum mai ...rezeşte odată? ' |               replace_nbsp              | verses |        1        |
| '     - Adu-mi u...ăt, zise tata. ' | '     - Adu-mi u...ăt, zise tata. ' |               replace_nbsp              | verses |        1        |
| '     I-am adus ...era lîngă noi. ' | '     I-am adus ...era lîngă noi. ' |               replace_nbsp              | verses |        1        |
| '     - Vezi tu ... ceva luminos? ' | '     - Vezi tu ... ceva luminos? ' |               replace_nbsp              | verses |        1        |
|            '     - Văd! '           |            '     - Văd! '           |               replace_nbsp              | verses |        1        |
| '     - Ei, aces... o nouă roadă. ' | '     - Ei, aces... o nouă roadă. ' |               replace_nbsp              | verses |        1        |
| '     Ce adînc m...şi mai deplin! ' | '     Ce adînc m...şi mai deplin! ' |               replace_nbsp              | verses |        1        |
| '     - Vezi, mi...s şi faţa Lui. ' | '     - Vezi, mi...s şi faţa Lui. ' |               replace_nbsp              | verses |        1        |
| '     Ce simplu,...vorbim acum... ' | '     Ce simplu,...vorbim acum... ' |               replace_nbsp              | verses |        1        |
| '     Orice bob ...fost semănaţi. ' | '     Orice bob ...fost semănaţi. ' |               replace_nbsp              | verses |        1        |
| '     Ce adevăr ...oi asupra lui! ' | '     Ce adevăr ...oi asupra lui! ' |               replace_nbsp              | verses |        1        |
| '     Fiul meu d...tale - Iubirea ' | '     Fiul meu d...tale - Iubirea ' |               replace_nbsp              | verses |        1        |
| '     Iar aceast...Înviere cu El! ' | '     Iar aceast...Înviere cu El! ' |               replace_nbsp              | verses |        1        |
| '               ...i versetul 19. ' | '               ...i versetul 19. ' |               replace_nbsp              | verses |        1        |
| '     În acest v...ruia dintre ei ' | '     În acest v...ruia dintre ei ' |               replace_nbsp              | verses |        1        |
| '     Cu cîtă bu... cu durere!... ' | '     Cu cîtă bu... cu durere!... ' |               replace_nbsp              | verses |        1        |
|         '     Dar cel ma...         |         '     Dar cel ma...         |               replace_nbsp              | verses |        1        |
|           - precum lor. '           |           - precum lor. '           |                                         |        |                 |
| '     O, ce amar...aşului Său, un ' | '     O, ce amar...aşului Său, un ' |               replace_nbsp              | verses |        1        |
| '     Dar şi mai...tei căderi!... ' | '     Dar şi mai...tei căderi!... ' |               replace_nbsp              | verses |        1        |
| '     Şi totuşi ...fel de iubiri: ' | '     Şi totuşi ...fel de iubiri: ' |               replace_nbsp              | verses |        1        |
| '     O, fiul me... Nu, nu, nu... ' | '     O, fiul me... Nu, nu, nu... ' |               replace_nbsp              | verses |        1        |
| '     Ispitele d... demult în ea. ' | '     Ispitele d... demult în ea. ' |               replace_nbsp              | verses |        1        |
| '     Cei nou ve... blestemat!... ' | '     Cei nou ve... blestemat!... ' |               replace_nbsp              | verses |        1        |
| '     Inima care...întului divin! ' | '     Inima care...întului divin! ' |               replace_nbsp              | verses |        1        |
| '     Cîte o ini...ă se aplece... ' | '     Cîte o ini...ă se aplece... ' |               replace_nbsp              | verses |        1        |
| '     O, fiul me...i veşnicia ta. ' | '     O, fiul me...i veşnicia ta. ' |               replace_nbsp              | verses |        1        |
| '     Nu te lipi... pe totdeauna. ' | '     Nu te lipi... pe totdeauna. ' |               replace_nbsp              | verses |        1        |
| '     Iar dacă t...mi din nou!... ' | '     Iar dacă t...mi din nou!... ' |               replace_nbsp              | verses |        1        |
| '     O, ce mare...nţilor noştri. ' | '     O, ce mare...nţilor noştri. ' |               replace_nbsp              | verses |        1        |
| '     Nimeni din...cele de acolo. ' | '     Nimeni din...cele de acolo. ' |               replace_nbsp              | verses |        1        |
| '     Şi n-am fo...e a răbdat El. ' | '     Şi n-am fo...e a răbdat El. ' |               replace_nbsp              | verses |        1        |
| '     Şi n-am fo...a răscumpărat. ' | '     Şi n-am fo...a răscumpărat. ' |               replace_nbsp              | verses |        1        |
|         '     O, ce nemă...         |         '     O, ce nemă...         |               replace_nbsp              | verses |        1        |
|           atît de mare! '           |           atît de mare! '           |                                         |        |                 |
| '     Fiica Domn...e înştiinţări! ' | '     Fiica Domn...e înştiinţări! ' |               replace_nbsp              | verses |        1        |
|        '     De ce ai u... şi       |        '     De ce ai u... şi       |               replace_nbsp              | verses |        1        |
|             inima mea? '            |             inima mea? '            |                                         |        |                 |
| '     Adu-ţi ami...u-ţi aminte... ' | '     Adu-ţi ami...u-ţi aminte... ' |               replace_nbsp              | verses |        1        |
| '     Adu-ţi ami... ce moarte!... ' | '     Adu-ţi ami... ce moarte!... ' |               replace_nbsp              | verses |        1        |
| '     Adu-ţi ami...ă, sfinţită... ' | '     Adu-ţi ami...ă, sfinţită... ' |               replace_nbsp              | verses |        1        |
| '     Adu-ţi ami...ăciunile tale. ' | '     Adu-ţi ami...ăciunile tale. ' |               replace_nbsp              | verses |        1        |
| '     Adu-ţi ami... pînă unde!... ' | '     Adu-ţi ami... pînă unde!... ' |               replace_nbsp              | verses |        1        |
| '     Apoi încer...ă te ridici... ' | '     Apoi încer...ă te ridici... ' |               replace_nbsp              | verses |        1        |
| '     Apoi zbuci... unde ai fost. ' | '     Apoi zbuci... unde ai fost. ' |               replace_nbsp              | verses |        1        |
|     '     Apoi durer...rge nici     |     '     Apoi durer...rge nici     |               replace_nbsp              | verses |        1        |
|               uita. '               |               uita. '               |                                         |        |                 |
| '     Fiica Domn...unic şi sfînt. ' | '     Fiica Domn...unic şi sfînt. ' |               replace_nbsp              | verses |        1        |
| '     Harul Lui ...ntru El! Amin. ' | '     Harul Lui ...ntru El! Amin. ' |               replace_nbsp              | verses |        1        |
| '     Desigur că...(Rom. 8, 5-7). ' | '     Desigur că...(Rom. 8, 5-7). ' |               replace_nbsp              | verses |        1        |
| '     Iată dar l...ăjmăşie cu El. ' | '     Iată dar l...ăjmăşie cu El. ' |               replace_nbsp              | verses |        1        |
| '     Carnea!......împotriva Lui. ' | '     Carnea!......împotriva Lui. ' |               replace_nbsp              | verses |        1        |
| '     Dacă avem ...şi în pierzare ' | '     Dacă avem ...şi în pierzare ' |               replace_nbsp              | verses |        1        |
| '     Fiul meu ş...n lăzile tale? ' | '     Fiul meu ş...n lăzile tale? ' |               replace_nbsp              | verses |        1        |
|      '     Fiica mea ...e prea      |      '     Fiica mea ...e prea      |               replace_nbsp              | verses |        1        |
|              tîrziu! '              |              tîrziu! '              |                                         |        |                 |
| '     Desigur du...ă şi nicăieri. ' | '     Desigur du...ă şi nicăieri. ' |               replace_nbsp              | verses |        1        |
|       '     Fără îndoi...totul      |       '     Fără îndoi...totul      |               replace_nbsp              | verses |        1        |
|              alta!... '             |              alta!... '             |                                         |        |                 |
| '     Un credinc...ă şi hotărîre. ' | '     Un credinc...ă şi hotărîre. ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ...tul altceva... ' | '     Pentru că ...tul altceva... ' |               replace_nbsp              | verses |        1        |
| '     Cînd un cr... sus spre noi! ' | '     Cînd un cr... sus spre noi! ' |               replace_nbsp              | verses |        1        |
| '     Cînd un fr...ţe pe alţii... ' | '     Cînd un fr...ţe pe alţii... ' |               replace_nbsp              | verses |        1        |
| '     Dar cînd u...gură cu ocări. ' | '     Dar cînd u...gură cu ocări. ' |               replace_nbsp              | verses |        1        |
| '     Fiul meu ş...ăim cu evlavie ' | '     Fiul meu ş...ăim cu evlavie ' |               replace_nbsp              | verses |        1        |
| '     Orice har ...ire pentru ea. ' | '     Orice har ...ire pentru ea. ' |               replace_nbsp              | verses |        1        |
|      '               ...ţul în      |      '               ...ţul în      |               replace_nbsp              | verses |        1        |
|              căruţă. '              |              căruţă. '              |                                         |        |                 |
| '     Copilul vă...e tatălui său: ' | '     Copilul vă...e tatălui său: ' |               replace_nbsp              | verses |        1        |
| '     - Tată, în...ede Cineva!... ' | '     - Tată, în...ede Cineva!... ' |               replace_nbsp              | verses |        1        |
| '     Tatăl sper...eama, întrebă: ' | '     Tatăl sper...eama, întrebă: ' |               replace_nbsp              | verses |        1        |
|       '     - Cine ne vede? '       |       '     - Cine ne vede? '       |               replace_nbsp              | verses |        1        |
| '     - Dumnezeu...nd nu-L vedem. ' | '     - Dumnezeu...nd nu-L vedem. ' |               replace_nbsp              | verses |        1        |
| '     O, fii cu ...ales Acela!... ' | '     O, fii cu ...ales Acela!... ' |               replace_nbsp              | verses |        1        |
|      '     Şi totdeau... spunem     |      '     Şi totdeau... spunem     |               replace_nbsp              | verses |        1        |
|               nimic. '              |               nimic. '              |                                         |        |                 |
| '     Un vorbito...ebat pe altul: ' | '     Un vorbito...ebat pe altul: ' |               replace_nbsp              | verses |        1        |
| '     - Ce zici ...vorbirea asta? ' | '     - Ce zici ...vorbirea asta? ' |               replace_nbsp              | verses |        1        |
| '     - În Ecles...ă nu dărîmi... ' | '     - În Ecles...ă nu dărîmi... ' |               replace_nbsp              | verses |        1        |
| '     Autorul Ec...tul de mijloc. ' | '     Autorul Ec...tul de mijloc. ' |               replace_nbsp              | verses |        1        |
| '     Dar abia a...ci n-a vorbit. ' | '     Dar abia a...ci n-a vorbit. ' |               replace_nbsp              | verses |        1        |
| '     O, fii cu ...i ales atunci. ' | '     O, fii cu ...i ales atunci. ' |               replace_nbsp              | verses |        1        |
| '     Şi totdeau... cum te porţi. ' | '     Şi totdeau... cum te porţi. ' |               replace_nbsp              | verses |        1        |
| '     Într-un lo...indu-se şi ei. ' | '     Într-un lo...indu-se şi ei. ' |               replace_nbsp              | verses |        1        |
| '     Iată deose...e şi celălalt! ' | '     Iată deose...e şi celălalt! ' |               replace_nbsp              | verses |        1        |
| '     Unul poate...la biserică... ' | '     Unul poate...la biserică... ' |               replace_nbsp              | verses |        1        |
| '     O, fii cu ...es la Acela... ' | '     O, fii cu ...es la Acela... ' |               replace_nbsp              | verses |        1        |
| '     Dar fii cu...l lor, astăzi! ' | '     Dar fii cu...l lor, astăzi! ' |               replace_nbsp              | verses |        1        |
| '     Nu poate f...Sfînt păstori. ' | '     Nu poate f...Sfînt păstori. ' |               replace_nbsp              | verses |        1        |
| '     Despre Moi...lui a fost el. ' | '     Despre Moi...lui a fost el. ' |               replace_nbsp              | verses |        1        |
| '     Îndată ce ...xod 2, 11-22). ' | '     Îndată ce ...xod 2, 11-22). ' |               replace_nbsp              | verses |        1        |
| '     Se spune c...iciodată încă. ' | '     Se spune c...iciodată încă. ' |               replace_nbsp              | verses |        1        |
| '     Se luă Moi... potoli setea. ' | '     Se luă Moi... potoli setea. ' |               replace_nbsp              | verses |        1        |
| '     - Nu am şt...de oboseală... ' | '     - Nu am şt...de oboseală... ' |               replace_nbsp              | verses |        1        |
| '     Şi se aple...otişorul umed. ' | '     Şi se aple...otişorul umed. ' |               replace_nbsp              | verses |        1        |
| '     Domnul Dum...lul, Îşi zise: ' | '     Domnul Dum...lul, Îşi zise: ' |               replace_nbsp              | verses |        1        |
| '     Tu Moise, ...i oile Mele... ' | '     Tu Moise, ...i oile Mele... ' |               replace_nbsp              | verses |        1        |
| '     Atunci Dom...tor sau frate! ' | '     Atunci Dom...tor sau frate! ' |               replace_nbsp              | verses |        1        |
| '     Dar vrăjma...l-au ascultat! ' | '     Dar vrăjma...l-au ascultat! ' |               replace_nbsp              | verses |        1        |
| '     Se spune c...păra pe fraţi. ' | '     Se spune c...păra pe fraţi. ' |               replace_nbsp              | verses |        1        |
| '     Unul din c...tan şi Abiram. ' | '     Unul din c...tan şi Abiram. ' |               replace_nbsp              | verses |        1        |
| '     Încă din E...i familia lui. ' | '     Încă din E...i familia lui. ' |               replace_nbsp              | verses |        1        |
| '     Cînd a ieş...e mele de aici ' | '     Cînd a ieş...e mele de aici ' |               replace_nbsp              | verses |        1        |
| '     Aşa a ajun...ilor 16, 1-40. ' | '     Aşa a ajun...ilor 16, 1-40. ' |               replace_nbsp              | verses |        1        |
|      '     Dar el a m...acestui     |      '     Dar el a m...acestui     |               replace_nbsp              | verses |        1        |
|               popor. '              |               popor. '              |                                         |        |                 |
| '     Oricine nu...i-l datorează. ' | '     Oricine nu...i-l datorează. ' |               replace_nbsp              | verses |        1        |
| '     Oricine fa... ei pilda lui. ' | '     Oricine fa... ei pilda lui. ' |               replace_nbsp              | verses |        1        |
| '     Dacă unul ...itiţi să facă? ' | '     Dacă unul ...itiţi să facă? ' |               replace_nbsp              | verses |        1        |
| '     Dacă un fr... care vine el? ' | '     Dacă un fr... care vine el? ' |               replace_nbsp              | verses |        1        |
| '     Dacă un pă... ceea ce face? ' | '     Dacă un pă... ceea ce face? ' |               replace_nbsp              | verses |        1        |
| '     Fiul meu ş... dă prin tine. ' | '     Fiul meu ş... dă prin tine. ' |               replace_nbsp              | verses |        1        |
| '     În felul a... la fel. Amin. ' | '     În felul a... la fel. Amin. ' |               replace_nbsp              | verses |        1        |
| '     De aceea m...(Efes. 5, 14). ' | '     De aceea m...(Efes. 5, 14). ' |               replace_nbsp              | verses |        1        |
| '     De ce Cuvî...i lui Hristos. ' | '     De ce Cuvî...i lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Înştiinţar...lumea noastră. ' | '     Înştiinţar...lumea noastră. ' |               replace_nbsp              | verses |        1        |
| '     Profeţiile...motei 3, 1-5). ' | '     Profeţiile...motei 3, 1-5). ' |               replace_nbsp              | verses |        1        |
| '     Atunci cum...pe ca oricînd! ' | '     Atunci cum...pe ca oricînd! ' |               replace_nbsp              | verses |        1        |
| '               ...ănuit de mari. ' | '               ...ănuit de mari. ' |               replace_nbsp              | verses |        1        |
| '     Un soţ car...ate la un loc. ' | '     Un soţ car...ate la un loc. ' |               replace_nbsp              | verses |        1        |
| '     Dragostea ...peni 2, 7-11). ' | '     Dragostea ...peni 2, 7-11). ' |               replace_nbsp              | verses |        1        |
| '     Oricine a ...are pentru ea. ' | '     Oricine a ...are pentru ea. ' |               replace_nbsp              | verses |        1        |
| '     Sfîntul Ap...hal blestemat! ' | '     Sfîntul Ap...hal blestemat! ' |               replace_nbsp              | verses |        1        |
|       '     Dar lumina... lui       |       '     Dar lumina... lui       |               replace_nbsp              | verses |        1        |
|             Dumnezeu. '             |             Dumnezeu. '             |                                         |        |                 |
| '     Însă atît ...zarea veşnică. ' | '     Însă atît ...zarea veşnică. ' |               replace_nbsp              | verses |        1        |
|         '     O, fiul me...         |         '     O, fiul me...         |               replace_nbsp              | verses |        1        |
|           veşnic curaj! '           |           veşnic curaj! '           |                                         |        |                 |
| '     Îmbracă-te... Isus Hristos! ' | '     Îmbracă-te... Isus Hristos! ' |               replace_nbsp              | verses |        1        |
| '     Dar în lum...i confruntare. ' | '     Dar în lum...i confruntare. ' |               replace_nbsp              | verses |        1        |
| '     Dar cînd v...ă întru nimic. ' | '     Dar cînd v...ă întru nimic. ' |               replace_nbsp              | verses |        1        |
|    '     Dar toată ...ntopire cu    |    '     Dar toată ...ntopire cu    |               replace_nbsp              | verses |        1        |
|                el. '                |                el. '                |                                         |        |                 |
| '     Alipeşte-t...e undeva unul. ' | '     Alipeşte-t...e undeva unul. ' |               replace_nbsp              | verses |        1        |
| '     Desigur, p...mină şi slavă. ' | '     Desigur, p...mină şi slavă. ' |               replace_nbsp              | verses |        1        |
| '     Iubeşte de... ce este bine! ' | '     Iubeşte de... ce este bine! ' |               replace_nbsp              | verses |        1        |
|        '     Fie-ţi tot...rut       |        '     Fie-ţi tot...rut       |               replace_nbsp              | verses |        1        |
|             să fie!... '            |             să fie!... '            |                                         |        |                 |
| '     Pe cînd tu...it ca Hristos. ' | '     Pe cînd tu...it ca Hristos. ' |               replace_nbsp              | verses |        1        |
|        '     În starea ...ci,       |        '     În starea ...ci,       |               replace_nbsp              | verses |        1        |
|             cînd colo. '            |             cînd colo. '            |                                         |        |                 |
| '     Astfel de ...1 Cor. 15, 2). ' | '     Astfel de ...1 Cor. 15, 2). ' |               replace_nbsp              | verses |        1        |
| '     În starea ...ădea din preţ. ' | '     În starea ...ădea din preţ. ' |               replace_nbsp              | verses |        1        |
| '     Numai în s...ea dintîi, cea ' | '     Numai în s...ea dintîi, cea ' |               replace_nbsp              | verses |        1        |
|       '     Fiul meu ş...t şi       |       '     Fiul meu ş...t şi       |               replace_nbsp              | verses |        1        |
|             biruitor. '             |             biruitor. '             |                                         |        |                 |
| '     Să nu ne m... duce aceasta. ' | '     Să nu ne m... duce aceasta. ' |               replace_nbsp              | verses |        1        |
| '     Să nu ne m...la amărăciuni. ' | '     Să nu ne m...la amărăciuni. ' |               replace_nbsp              | verses |        1        |
| '     Ci să face...iri necurmate! ' | '     Ci să face...iri necurmate! ' |               replace_nbsp              | verses |        1        |
|       '     Cînd nu es... că e      |       '     Cînd nu es... că e      |               replace_nbsp              | verses |        1        |
|              amăgire. '             |              amăgire. '             |                                         |        |                 |
| '     În starea ...nă fără nimic. ' | '     În starea ...nă fără nimic. ' |               replace_nbsp              | verses |        1        |
| '     În cazul c... lui Dumnezeu. ' | '     În cazul c... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '      Discuţiil... ce le ascultă ' | '      Discuţiil... ce le ascultă ' |               replace_nbsp              | verses |        1        |
| '     Sfîntul Ap...şela pe alţii. ' | '     Sfîntul Ap...şela pe alţii. ' |               replace_nbsp              | verses |        1        |
| '     Fiul meu ş... lui Dumnezeu! ' | '     Fiul meu ş... lui Dumnezeu! ' |               replace_nbsp              | verses |        1        |
| '     Nu este ni... Iuda 12, 13). ' | '     Nu este ni... Iuda 12, 13). ' |               replace_nbsp              | verses |        1        |
|     '     Răspundere...decăţile     |     '     Răspundere...decăţile     |               replace_nbsp              | verses |        1        |
|               Sale. '               |               Sale. '               |                                         |        |                 |
| '     Pe pămîntu...ia cruzimii... ' | '     Pe pămîntu...ia cruzimii... ' |               replace_nbsp              | verses |        1        |
| '     Dar cît de...este Dumnezeu! ' | '     Dar cît de...este Dumnezeu! ' |               replace_nbsp              | verses |        1        |
| '     Nu judecaţ...(Iacov 4, 12). ' | '     Nu judecaţ...(Iacov 4, 12). ' |               replace_nbsp              | verses |        1        |
| '     În lumina ... Dumnezeiască. ' | '     În lumina ... Dumnezeiască. ' |               replace_nbsp              | verses |        1        |
| '     Iar ca să ...e vinovaţi!... ' | '     Iar ca să ...e vinovaţi!... ' |               replace_nbsp              | verses |        1        |
| '     Să nu vorb...udecă pe toţi. ' | '     Să nu vorb...udecă pe toţi. ' |               replace_nbsp              | verses |        1        |
| '     Fiul meu d...vei fi apărat! ' | '     Fiul meu d...vei fi apărat! ' |               replace_nbsp              | verses |        1        |
| '     Doamne Isu...edrepţi! Amin. ' | '     Doamne Isu...edrepţi! Amin. ' |               replace_nbsp              | verses |        1        |
|      '     Cei mai mu... pentru     |      '     Cei mai mu... pentru     |               replace_nbsp              | verses |        1        |
|               nimic. '              |               nimic. '              |                                         |        |                 |
| '     Toţi acei ...te fapte mari. ' | '     Toţi acei ...te fapte mari. ' |               replace_nbsp              | verses |        1        |
|       '     Despre Moi... lui       |       '     Despre Moi... lui       |               replace_nbsp              | verses |        1        |
|             Dumnezeu! '             |             Dumnezeu! '             |                                         |        |                 |
| '     Numai renu...ai o credinţă. ' | '     Numai renu...ai o credinţă. ' |               replace_nbsp              | verses |        1        |
| '     Şi luaţi l...poc. 7, 9-17). ' | '     Şi luaţi l...poc. 7, 9-17). ' |               replace_nbsp              | verses |        1        |
| '     Fiul meu ş...2 Petru 1, 1). ' | '     Fiul meu ş...2 Petru 1, 1). ' |               replace_nbsp              | verses |        1        |
|        '     Numai o as...reţ       |        '     Numai o as...reţ       |               replace_nbsp              | verses |        1        |
|             mîntuitor! '            |             mîntuitor! '            |                                         |        |                 |
| '     Cine are o...Domnului Isus. ' | '     Cine are o...Domnului Isus. ' |               replace_nbsp              | verses |        1        |
|      '     Moise, omu... nu l-a     |      '     Moise, omu... nu l-a     |               replace_nbsp              | verses |        1        |
|               lăsat. '              |               lăsat. '              |                                         |        |                 |
| '     Vai, dacă ...i şi în ceruri ' | '     Vai, dacă ...i şi în ceruri ' |               replace_nbsp              | verses |        1        |
|        '     Dacă şi pă...ce        |        '     Dacă şi pă...ce        |               replace_nbsp              | verses |        1        |
|            l-au urmat! '            |            l-au urmat! '            |                                         |        |                 |
| '     Dacă şi pă...ea mai adîncă? ' | '     Dacă şi pă...ea mai adîncă? ' |               replace_nbsp              | verses |        1        |
|        '     Binecuvînt...ul        |        '     Binecuvînt...ul        |               replace_nbsp              | verses |        1        |
|            cel ceresc! '            |            cel ceresc! '            |                                         |        |                 |
| '     Domnul şi ...e mîntuim noi! ' | '     Domnul şi ...e mîntuim noi! ' |               replace_nbsp              | verses |        1        |
| '     Una din ac...imotei 2, 12). ' | '     Una din ac...imotei 2, 12). ' |               replace_nbsp              | verses |        1        |
| '     Moartea ră...e şi biruinţă. ' | '     Moartea ră...e şi biruinţă. ' |               replace_nbsp              | verses |        1        |
| '     Lanţurile ...vă şi bucurie. ' | '     Lanţurile ...vă şi bucurie. ' |               replace_nbsp              | verses |        1        |
| '     Închisoril...(Iacov 5, 11). ' | '     Închisoril...(Iacov 5, 11). ' |               replace_nbsp              | verses |        1        |
| '     Aşa lucrea...e şi biruinţă! ' | '     Aşa lucrea...e şi biruinţă! ' |               replace_nbsp              | verses |        1        |
| '     Asta este ...t de multe!... ' | '     Asta este ...t de multe!... ' |               replace_nbsp              | verses |        1        |
| '     Dar toate ...pele de păcat. ' | '     Dar toate ...pele de păcat. ' |               replace_nbsp              | verses |        1        |
| '     De acest m...ă se întoarcă. ' | '     De acest m...ă se întoarcă. ' |               replace_nbsp              | verses |        1        |
| '     Numai cînd...să veşnică!... ' | '     Numai cînd...să veşnică!... ' |               replace_nbsp              | verses |        1        |
| '     O, fericiţ...it prin păcat! ' | '     O, fericiţ...it prin păcat! ' |               replace_nbsp              | verses |        1        |
| '     Dar nu num...(1 Cor. 2, 9). ' | '     Dar nu num...(1 Cor. 2, 9). ' |               replace_nbsp              | verses |        1        |
|         '     O, fiul me...r        |         '     O, fiul me...r        |               replace_nbsp              | verses |        1        |
|            ţine veşnic. '           |            ţine veşnic. '           |                                         |        |                 |
| '     Dar pentru...e ale cerului. ' | '     Dar pentru...e ale cerului. ' |               replace_nbsp              | verses |        1        |
| '     În primul ...orbeşte cu ei. ' | '     În primul ...orbeşte cu ei. ' |               replace_nbsp              | verses |        1        |
| '     Sfîntul Po...tru Hristos... ' | '     Sfîntul Po...tru Hristos... ' |               replace_nbsp              | verses |        1        |
| '     Despre alţ...înă la moarte. ' | '     Despre alţ...înă la moarte. ' |               replace_nbsp              | verses |        1        |
|         '     În persecu...i        |         '     În persecu...i        |               replace_nbsp              | verses |        1        |
|            arşi pe rug. '           |            arşi pe rug. '           |                                         |        |                 |
| '     Minunate a...stră cea mare. ' | '     Minunate a...stră cea mare. ' |               replace_nbsp              | verses |        1        |
| '     Nici nouă ...l şi lîngă ei. ' | '     Nici nouă ...l şi lîngă ei. ' |               replace_nbsp              | verses |        1        |
| '     - Cum adic...fost făgăduit? ' | '     - Cum adic...fost făgăduit? ' |               replace_nbsp              | verses |        1        |
| '     - Ei au vă...ni mai tîrziu. ' | '     - Ei au vă...ni mai tîrziu. ' |               replace_nbsp              | verses |        1        |
| '     Iosif care...enesa 50, 25). ' | '     Iosif care...enesa 50, 25). ' |               replace_nbsp              | verses |        1        |
| '     Cei ieşiţi...ara făgăduită. ' | '     Cei ieşiţi...ara făgăduită. ' |               replace_nbsp              | verses |        1        |
|       '     Cei care a...a lui      |       '     Cei care a...a lui      |               replace_nbsp              | verses |        1        |
|              Hristos. '             |              Hristos. '             |                                         |        |                 |
| '     Martirii ş...inţă au văzut. ' | '     Martirii ş...inţă au văzut. ' |               replace_nbsp              | verses |        1        |
| '     Înaintaşii...at-o Dumnezeu. ' | '     Înaintaşii...at-o Dumnezeu. ' |               replace_nbsp              | verses |        1        |
|     '     Şi cum toa...la vremea    |     '     Şi cum toa...la vremea    |               replace_nbsp              | verses |        1        |
|                lui. '               |                lui. '               |                                         |        |                 |
| '     Fiul meu ş...ri în Hristos! ' | '     Fiul meu ş...ri în Hristos! ' |               replace_nbsp              | verses |        1        |
| '     O Doamne ş...redinţă! Amin. ' | '     O Doamne ş...redinţă! Amin. ' |               replace_nbsp              | verses |        1        |
| '     În Cartea ...salm 103, 25). ' | '     În Cartea ...salm 103, 25). ' |               replace_nbsp              | verses |        1        |
| '     Iar Înţele... făcut fără El ' | '     Iar Înţele... făcut fără El ' |               replace_nbsp              | verses |        1        |
| '     - Dar oare...salm 101, 26). ' | '     - Dar oare...salm 101, 26). ' |               replace_nbsp              | verses |        1        |
|    '     Şi Duhul i-a luminat: '    |    '     Şi Duhul i-a luminat: '    |               replace_nbsp              | verses |        1        |
| '     - Pe amînd.... Şi iată cum: ' | '     - Pe amînd.... Şi iată cum: ' |               replace_nbsp              | verses |        1        |
| '     - Pămîntul... de ce plîngi? ' | '     - Pămîntul... de ce plîngi? ' |               replace_nbsp              | verses |        1        |
|      '     - O, Făcăt...m să nu     |      '     - O, Făcăt...m să nu     |               replace_nbsp              | verses |        1        |
|               plîng? '              |               plîng? '              |                                         |        |                 |
| '     Dar Domnul...e el, îi zise: ' | '     Dar Domnul...e el, îi zise: ' |               replace_nbsp              | verses |        1        |
| '     - Nu plîng...in de cîntări. ' | '     - Nu plîng...in de cîntări. ' |               replace_nbsp              | verses |        1        |
| '               ...rat răspunsul: ' | '               ...rat răspunsul: ' |               replace_nbsp              | verses |        1        |
| '     - După cum...otul perfectă. ' | '     - După cum...otul perfectă. ' |               replace_nbsp              | verses |        1        |
| '     Şi după cu...ai frumoasă... ' | '     Şi după cu...ai frumoasă... ' |               replace_nbsp              | verses |        1        |
| '     Ori după c...t şi adevărate ' | '     Ori după c...t şi adevărate ' |               replace_nbsp              | verses |        1        |
| '     Bucuria de...mai frumos!... ' | '     Bucuria de...mai frumos!... ' |               replace_nbsp              | verses |        1        |
| '     Numai cine...ură şi moarte. ' | '     Numai cine...ură şi moarte. ' |               replace_nbsp              | verses |        1        |
| '     Dar Cine e... (Ioan 5, 17). ' | '     Dar Cine e... (Ioan 5, 17). ' |               replace_nbsp              | verses |        1        |
| '     O, ce Crea...atorul nostru! ' | '     O, ce Crea...atorul nostru! ' |               replace_nbsp              | verses |        1        |
| '     Ce tainice...efacerile lor. ' | '     Ce tainice...efacerile lor. ' |               replace_nbsp              | verses |        1        |
| '     Dacă aţi t...ştenire Acolo. ' | '     Dacă aţi t...ştenire Acolo. ' |               replace_nbsp              | verses |        1        |
| '     În apostol...ăşi înflorire. ' | '     În apostol...ăşi înflorire. ' |               replace_nbsp              | verses |        1        |
| '     Ci numai E... risipindu-se. ' | '     Ci numai E... risipindu-se. ' |               replace_nbsp              | verses |        1        |
| '     Se spune a...n alt început. ' | '     Se spune a...n alt început. ' |               replace_nbsp              | verses |        1        |
