+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Care ne ad...e-a promis El. ' | '     Care ne ad...e-a promis El. ' |               replace_nbsp              | verses |        1        |
| '     Slavă ţie,... neprihănirii, ' | '     Slavă ţie,... neprihănirii, ' |               replace_nbsp              | verses |        1        |
|    '     statornice pînă la El. '   |    '     statornice pînă la El. '   |               replace_nbsp              | verses |        1        |
| '     În lucrare...i înspăimînte, ' | '     În lucrare...i înspăimînte, ' |               replace_nbsp              | verses |        1        |
|           '     de nimeni'          |           '     de nimeni'          |               replace_nbsp              | verses |        1        |
|         '     şi de nimic! '        |         '     şi de nimic! '        |               replace_nbsp              | verses |        1        |
| '     Aceasta es...şi prin scris, ' | '     Aceasta es...şi prin scris, ' |               replace_nbsp              | verses |        1        |
|     '     şi că dacă...heliei cu    |     '     şi că dacă...heliei cu    |               replace_nbsp              | verses |        1        |
|                toţii'               |                toţii'               |                                         |        |                 |
|        '     şi că dacă...le        |        '     şi că dacă...le        |               replace_nbsp              | verses |        1        |
|            trimite El, '            |            trimite El, '            |                                         |        |                 |
| '     şi că dacă... este aproape, ' | '     şi că dacă... este aproape, ' |               replace_nbsp              | verses |        1        |
| '     şi că dacă...re în Hristos, ' | '     şi că dacă...re în Hristos, ' |               replace_nbsp              | verses |        1        |
| '     - atunci p...ilip. 4, 1-7). ' | '     - atunci p...ilip. 4, 1-7). ' |               replace_nbsp              | verses |        1        |
| '     Aceasta es...nă cu Hristos, ' | '     Aceasta es...nă cu Hristos, ' |               replace_nbsp              | verses |        1        |
| '     şi dacă vo...rurile de Sus, ' | '     şi dacă vo...rurile de Sus, ' |               replace_nbsp              | verses |        1        |
| '     şi dacă şi... neascultării, ' | '     şi dacă şi... neascultării, ' |               replace_nbsp              | verses |        1        |
| '     şi dacă s-...cătorului său, ' | '     şi dacă s-...cătorului său, ' |               replace_nbsp              | verses |        1        |
| '     şi dacă Hr...esăvîrşirii, - ' | '     şi dacă Hr...esăvîrşirii, - ' |               replace_nbsp              | verses |        1        |
| '     - atunci p...olos. 3, 1-5). ' | '     - atunci p...olos. 3, 1-5). ' |               replace_nbsp              | verses |        1        |
| '     Această pa...ce li se face. ' | '     Această pa...ce li se face. ' |               replace_nbsp              | verses |        1        |
| '     Cuvîntul l...în mintea lor, ' | '     Cuvîntul l...în mintea lor, ' |               replace_nbsp              | verses |        1        |
| '     iar pacea ... în inima lor. ' | '     iar pacea ... în inima lor. ' |               replace_nbsp              | verses |        1        |
| '     Atunci tot...ea lui Dumnezeu' | '     Atunci tot...ea lui Dumnezeu' |               replace_nbsp              | verses |        1        |
| '     şi atunci ...şi în sfinţenie' | '     şi atunci ...şi în sfinţenie' |               replace_nbsp              | verses |        1        |
| '     şi atunci ...oreşte Domnul. ' | '     şi atunci ...oreşte Domnul. ' |               replace_nbsp              | verses |        1        |
| '     Iată taina...n aceasta stă! ' | '     Iată taina...n aceasta stă! ' |               replace_nbsp              | verses |        1        |
| '     În pacea l...mbată şi tare. ' | '     În pacea l...mbată şi tare. ' |               replace_nbsp              | verses |        1        |
|      '     Cînd un su...rată de     |      '     Cînd un su...rată de     |               replace_nbsp              | verses |        1        |
|               nimic, '              |               nimic, '              |                                         |        |                 |
| '     şi nemaiîn...ată de nimeni. ' | '     şi nemaiîn...ată de nimeni. ' |               replace_nbsp              | verses |        1        |
| '     Lumea îşi ... nu din inimă. ' | '     Lumea îşi ... nu din inimă. ' |               replace_nbsp              | verses |        1        |
| '     Lumea dă o... nu de adevăr, ' | '     Lumea dă o... nu de adevăr, ' |               replace_nbsp              | verses |        1        |
| '     lumea dă o... nu adevărată. ' | '     lumea dă o... nu adevărată. ' |               replace_nbsp              | verses |        1        |
| '     - Dar Hris...meni şi nimic. ' | '     - Dar Hris...meni şi nimic. ' |               replace_nbsp              | verses |        1        |
| '     Pacea lui ...ică şi eternă. ' | '     Pacea lui ...ică şi eternă. ' |               replace_nbsp              | verses |        1        |
| '     Nu este nu...i a veşniciei. ' | '     Nu este nu...i a veşniciei. ' |               replace_nbsp              | verses |        1        |
| '     Ca pacea l...ncă şi eternă! ' | '     Ca pacea l...ncă şi eternă! ' |               replace_nbsp              | verses |        1        |
| '     Fericit ac...i o păstrează. ' | '     Fericit ac...i o păstrează. ' |               replace_nbsp              | verses |        1        |
|         '     care de cî...         |         '     care de cî...         |               replace_nbsp              | verses |        1        |
|           (Isaia 9, 6). '           |           (Isaia 9, 6). '           |                                         |        |                 |
| '     Slavă Ţie ...tră cu Dumnezeu' | '     Slavă Ţie ...tră cu Dumnezeu' |               replace_nbsp              | verses |        1        |
| '     şi eşti pa...eţii acesteia. ' | '     şi eşti pa...eţii acesteia. ' |               replace_nbsp              | verses |        1        |
| '     Slavă Ţie ...tră conştiinţă ' | '     Slavă Ţie ...tră conştiinţă ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm D...vintelor Tale. ' | '     Te rugăm D...vintelor Tale. ' |               replace_nbsp              | verses |        1        |
| '     Pentru ca ...tru totdeauna. ' | '     Pentru ca ...tru totdeauna. ' |               replace_nbsp              | verses |        1        |
| '     Iar aceast...ceeaşi trăire. ' | '     Iar aceast...ceeaşi trăire. ' |               replace_nbsp              | verses |        1        |
| 'priceperea şi c...ba bătrîneţii. ' | 'priceperea şi c...ba bătrîneţii. ' |               replace_nbsp              | verses |        1        |
| '               ...oare a inimii, ' | '               ...oare a inimii, ' |               replace_nbsp              | verses |        1        |
| '     nici cea î... a sufletului, ' | '     nici cea î... a sufletului, ' |               replace_nbsp              | verses |        1        |
| '     nici cea î...toare a ochilor' | '     nici cea î...toare a ochilor' |               replace_nbsp              | verses |        1        |
| '     nici cea p...re a minţii... ' | '     nici cea p...re a minţii... ' |               replace_nbsp              | verses |        1        |
| '     În astfel ...ngă niciodată. ' | '     În astfel ...ngă niciodată. ' |               replace_nbsp              | verses |        1        |
| '     La astfel ... şi viaţa lui. ' | '     La astfel ... şi viaţa lui. ' |               replace_nbsp              | verses |        1        |
| '     Într-adevă...ă nu-l bucure? ' | '     Într-adevă...ă nu-l bucure? ' |               replace_nbsp              | verses |        1        |
| '     Ar putea v...(Ioan 16, 33). ' | '     Ar putea v...(Ioan 16, 33). ' |               replace_nbsp              | verses |        1        |
| '     - Dar cum ...tei 7, 13-14). ' | '     - Dar cum ...tei 7, 13-14). ' |               replace_nbsp              | verses |        1        |
| '     Şi cînd sî...locul lupilor? ' | '     Şi cînd sî...locul lupilor? ' |               replace_nbsp              | verses |        1        |
|      '     Şi cînd di...ă chiar     |      '     Şi cînd di...ă chiar     |               replace_nbsp              | verses |        1        |
|               pentru '              |               pentru '              |                                         |        |                 |
|         '     sau chiar a '         |         '     sau chiar a '         |               replace_nbsp              | verses |        1        |
| '     Dar chiar ...p. 20, 23-24). ' | '     Dar chiar ...p. 20, 23-24). ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ...ate lucrurile. ' | '     Pentru că ...ate lucrurile. ' |               replace_nbsp              | verses |        1        |
| '     Îl face să...s (Rom. 5, 3). ' | '     Îl face să...s (Rom. 5, 3). ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ...Filip. 1, 29). ' | '     Pentru că ...Filip. 1, 29). ' |               replace_nbsp              | verses |        1        |
| '     Iar dacă i...ă fie aceasta! ' | '     Iar dacă i...ă fie aceasta! ' |               replace_nbsp              | verses |        1        |
| '     Şi ce feri...suferinţă a sa ' | '     Şi ce feri...suferinţă a sa ' |               replace_nbsp              | verses |        1        |
| '     Sau ar put...ri trupeşti... ' | '     Sau ar put...ri trupeşti... ' |               replace_nbsp              | verses |        1        |
| '     ori despăr...ri trupeşti... ' | '     ori despăr...ri trupeşti... ' |               replace_nbsp              | verses |        1        |
|    '     ori frămîntări trupeşti'   |    '     ori frămîntări trupeşti'   |               replace_nbsp              | verses |        1        |
| '     şi toate a...a lui Hristos? ' | '     şi toate a...a lui Hristos? ' |               replace_nbsp              | verses |        1        |
|       '     - Da, desi...eu şi      |       '     - Da, desi...eu şi      |               replace_nbsp              | verses |        1        |
|              mereu... '             |              mereu... '             |                                         |        |                 |
| '     Căci viaţa...au de familie, ' | '     Căci viaţa...au de familie, ' |               replace_nbsp              | verses |        1        |
| '     nici nu se...e pe pămînt... ' | '     nici nu se...e pe pămînt... ' |               replace_nbsp              | verses |        1        |
|       '     Nici nu se...toate      |       '     Nici nu se...toate      |               replace_nbsp              | verses |        1        |
|              acestea. '             |              acestea. '             |                                         |        |                 |
| '     Însă inima...a lui Hristos, ' | '     Însă inima...a lui Hristos, ' |               replace_nbsp              | verses |        1        |
| '     aceasta, d...tor răscoliri, ' | '     aceasta, d...tor răscoliri, ' |               replace_nbsp              | verses |        1        |
| '     - totuşi î... pe totdeauna: ' | '     - totuşi î... pe totdeauna: ' |               replace_nbsp              | verses |        1        |
|     '     o lumină mîngîietoare'    |     '     o lumină mîngîietoare'    |               replace_nbsp              | verses |        1        |
|   '     şi o nădejde întăritoare'   |   '     şi o nădejde întăritoare'   |               replace_nbsp              | verses |        1        |
| '     şi o pace ...să în Hristos. ' | '     şi o pace ...să în Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Prezenţa i...tului iubitor. ' | '     Prezenţa i...tului iubitor. ' |               replace_nbsp              | verses |        1        |
| '     Aceasta er...ei îndureraţi, ' | '     Aceasta er...ei îndureraţi, ' |               replace_nbsp              | verses |        1        |
| '     s-a arunca...cer a strigat: ' | '     s-a arunca...cer a strigat: ' |               replace_nbsp              | verses |        1        |
| '     Sînt feric...mpreună Acolo. ' | '     Sînt feric...mpreună Acolo. ' |               replace_nbsp              | verses |        1        |
| '     Dacă ei ar...temut de ceva, ' | '     Dacă ei ar...temut de ceva, ' |               replace_nbsp              | verses |        1        |
| '     dar acum n...ai tem de nimic' | '     dar acum n...ai tem de nimic' |               replace_nbsp              | verses |        1        |
| '     Iată pacea...lui Hristos... ' | '     Iată pacea...lui Hristos... ' |               replace_nbsp              | verses |        1        |
| '     şi iată bu...i răsplata ei. ' | '     şi iată bu...i răsplata ei. ' |               replace_nbsp              | verses |        1        |
|       '     Slavă veşn...milor      |       '     Slavă veşn...milor      |               replace_nbsp              | verses |        1        |
|              noastre, '             |              noastre, '             |                                         |        |                 |
|        '     care ai pr...in        |        '     care ai pr...in        |               replace_nbsp              | verses |        1        |
|            dragostea Ta'            |            dragostea Ta'            |                                         |        |                 |
| '     şi slavă Ţ...e cu adevărat. ' | '     şi slavă Ţ...e cu adevărat. ' |               replace_nbsp              | verses |        1        |
| '     Slavă Ţie ...vreo răsplată. ' | '     Slavă Ţie ...vreo răsplată. ' |               replace_nbsp              | verses |        1        |
| '     Slavă Ţie ...te iubirea Ta. ' | '     Slavă Ţie ...te iubirea Ta. ' |               replace_nbsp              | verses |        1        |
| '               ...acurile, adică ' | '               ...acurile, adică ' |               replace_nbsp              | verses |        1        |
| '     Timpul car...(Facere 1, 5). ' | '     Timpul car...(Facere 1, 5). ' |               replace_nbsp              | verses |        1        |
| '     Şi se va s... Petru 3, 10). ' | '     Şi se va s... Petru 3, 10). ' |               replace_nbsp              | verses |        1        |
| '     Timpul, ca...utul în Hristos' | '     Timpul, ca...utul în Hristos' |               replace_nbsp              | verses |        1        |
| '     şi Sfîrşit... (Apoc. 1, 8). ' | '     şi Sfîrşit... (Apoc. 1, 8). ' |               replace_nbsp              | verses |        1        |
| '     Prin Hrist...ce este în ea, ' | '     Prin Hrist...ce este în ea, ' |               replace_nbsp              | verses |        1        |
| '     după cum a...ce este în el, ' | '     după cum a...ce este în el, ' |               replace_nbsp              | verses |        1        |
| '     sau pămînt... el sau în el. ' | '     sau pămînt... el sau în el. ' |               replace_nbsp              | verses |        1        |
|         '     Tot aşa a ...         |         '     Tot aşa a ...         |               replace_nbsp              | verses |        1        |
|           neprevăzut... '           |           neprevăzut... '           |                                         |        |                 |
| '     - neprevăz...tos este Cadrul' | '     - neprevăz...tos este Cadrul' |               replace_nbsp              | verses |        1        |
|          '     şi Mişcarea'         |          '     şi Mişcarea'         |               replace_nbsp              | verses |        1        |
|           '     şi Viaţa'           |           '     şi Viaţa'           |               replace_nbsp              | verses |        1        |
| '     şi Esenţa ...or, care sînt, ' | '     şi Esenţa ...or, care sînt, ' |               replace_nbsp              | verses |        1        |
| '     în Timp şi...afară de Timp, ' | '     în Timp şi...afară de Timp, ' |               replace_nbsp              | verses |        1        |
|       '     a tuturor ... ale       |       '     a tuturor ... ale       |               replace_nbsp              | verses |        1        |
|             secundei, '             |             secundei, '             |                                         |        |                 |
|     '     - adică a Timpului, '     |     '     - adică a Timpului, '     |               replace_nbsp              | verses |        1        |
|        '     au şi înţeles, '       |        '     au şi înţeles, '       |               replace_nbsp              | verses |        1        |
|        '     au şi durată, '        |        '     au şi durată, '        |               replace_nbsp              | verses |        1        |
|       '     au şi întindere, '      |       '     au şi întindere, '      |               replace_nbsp              | verses |        1        |
|         '     au şi scop. '         |         '     au şi scop. '         |               replace_nbsp              | verses |        1        |
| '     Unele sînt... lui Dumnezeu, ' | '     Unele sînt... lui Dumnezeu, ' |               replace_nbsp              | verses |        1        |
| '     altele sîn...ă a oamenilor, ' | '     altele sîn...ă a oamenilor, ' |               replace_nbsp              | verses |        1        |
| '     dar în toa...ile şi răsplata' | '     dar în toa...ile şi răsplata' |               replace_nbsp              | verses |        1        |
| '     şi prin ac...ile oamenilor, ' | '     şi prin ac...ile oamenilor, ' |               replace_nbsp              | verses |        1        |
|        '     şi se împl...ile       |        '     şi se împl...ile       |               replace_nbsp              | verses |        1        |
|             oamenilor. '            |             oamenilor. '            |                                         |        |                 |
| '     În întinde...întă de veacuri' | '     În întinde...întă de veacuri' |               replace_nbsp              | verses |        1        |
|           '     şi de ani'          |           '     şi de ani'          |               replace_nbsp              | verses |        1        |
|      '     şi în zile şi nopţi'     |      '     şi în zile şi nopţi'     |               replace_nbsp              | verses |        1        |
| '     şi în clip...şi întîmplări, ' | '     şi în clip...şi întîmplări, ' |               replace_nbsp              | verses |        1        |
| '     - care pen...viaţa veşnică. ' | '     - care pen...viaţa veşnică. ' |               replace_nbsp              | verses |        1        |
| '     Şi cum noi...şi în prezent, ' | '     Şi cum noi...şi în prezent, ' |               replace_nbsp              | verses |        1        |
|     '     - tot aşa ...a Lui în     |     '     - tot aşa ...a Lui în     |               replace_nbsp              | verses |        1        |
|               Timp, '               |               Timp, '               |                                         |        |                 |
| '     şi în Veşn...i pentru toţi. ' | '     şi în Veşn...i pentru toţi. ' |               replace_nbsp              | verses |        1        |
|         '     De aceea E...         |         '     De aceea E...         |               replace_nbsp              | verses |        1        |
|           întîmplaseră, '           |           întîmplaseră, '           |                                         |        |                 |
| '     căci ştiin... fi împlinite. ' | '     căci ştiin... fi împlinite. ' |               replace_nbsp              | verses |        1        |
| '     El a cunos...întîmplărilor, ' | '     El a cunos...întîmplărilor, ' |               replace_nbsp              | verses |        1        |
| '     dar pentru...or întîmplări, ' | '     dar pentru...or întîmplări, ' |               replace_nbsp              | verses |        1        |
| '     decît în m... acestor acte. ' | '     decît în m... acestor acte. ' |               replace_nbsp              | verses |        1        |
| '     Acestea ni...rijă şi teamă, ' | '     Acestea ni...rijă şi teamă, ' |               replace_nbsp              | verses |        1        |
|       '     şi ca o lu... lui       |       '     şi ca o lu... lui       |               replace_nbsp              | verses |        1        |
|             Dumnezeu. '             |             Dumnezeu. '             |                                         |        |                 |
|       '     Dar, încă odată: '      |       '     Dar, încă odată: '      |               replace_nbsp              | verses |        1        |
| '     nu toate î...rile sînt prin ' | '     nu toate î...rile sînt prin ' |               replace_nbsp              | verses |        1        |
|     '     dar toate sînt prin '     |     '     dar toate sînt prin '     |               replace_nbsp              | verses |        1        |
|    '     Dumnezeu n...a profeţit    |    '     Dumnezeu n...a profeţit    |               replace_nbsp              | verses |        1        |
|                El. '                |                El. '                |                                         |        |                 |
| '     Ci mai înt...e cuprinde ea, ' | '     Ci mai înt...e cuprinde ea, ' |               replace_nbsp              | verses |        1        |
|     '     mai dinainte de Timp'     |     '     mai dinainte de Timp'     |               replace_nbsp              | verses |        1        |
|       '     şi pînă după el. '      |       '     şi pînă după el. '      |               replace_nbsp              | verses |        1        |
| '     Slavă veşn...rnic Dumnezeu, ' | '     Slavă veşn...rnic Dumnezeu, ' |               replace_nbsp              | verses |        1        |
| '     Cel mai di...nte de Veşnicie' | '     Cel mai di...nte de Veşnicie' |               replace_nbsp              | verses |        1        |
|     '     şi de dincolo de ea. '    |     '     şi de dincolo de ea. '    |               replace_nbsp              | verses |        1        |
|     '     Slavă Ţie ...n bogăţia    |     '     Slavă Ţie ...n bogăţia    |               replace_nbsp              | verses |        1        |
|                lor. '               |                lor. '               |                                         |        |                 |
|        '     Slavă Ţie ...te        |        '     Slavă Ţie ...te        |               replace_nbsp              | verses |        1        |
|            Realitatea. '            |            Realitatea. '            |                                         |        |                 |
| '     Credem din...-ai spus Tu... ' | '     Credem din...-ai spus Tu... ' |               replace_nbsp              | verses |        1        |
| '     fiindcă pr...nt făcute toate' | '     fiindcă pr...nt făcute toate' |               replace_nbsp              | verses |        1        |
|   '     şi numai Tu le cunoşti. '   |   '     şi numai Tu le cunoşti. '   |               replace_nbsp              | verses |        1        |
| '     Credem tot... Cuvîntul Tău. ' | '     Credem tot... Cuvîntul Tău. ' |               replace_nbsp              | verses |        1        |
| '     Ajută-ne s...-ai promis Tu, ' | '     Ajută-ne s...-ai promis Tu, ' |               replace_nbsp              | verses |        1        |
| '     să vedem t...redinţa în Tine' | '     să vedem t...redinţa în Tine' |               replace_nbsp              | verses |        1        |
| '     şi să ne b...t ce am iubit. ' | '     şi să ne b...t ce am iubit. ' |               replace_nbsp              | verses |        1        |
|           'Idee-ntîi, - '           |           'Idee-ntîi, - '           |               replace_nbsp              | verses |        1        |
| 'eşti mai dorit ... mai cîntat, - ' | 'eşti mai dorit ... mai cîntat, - ' |               replace_nbsp              | verses |        1        |
| '     Domnul nos...Său, diavolul. ' | '     Domnul nos...Său, diavolul. ' |               replace_nbsp              | verses |        1        |
|      '     Astfel uce...ică cu      |      '     Astfel uce...ică cu      |               replace_nbsp              | verses |        1        |
|              satana, '              |              satana, '              |                                         |        |                 |
| '     cu acela p...omnul îl numea ' | '     cu acela p...omnul îl numea ' |               replace_nbsp              | verses |        1        |
| '     adică a du...i şi omenirii. ' | '     adică a du...i şi omenirii. ' |               replace_nbsp              | verses |        1        |
| '     Aceasta o ... Cor. 15, 56). ' | '     Aceasta o ... Cor. 15, 56). ' |               replace_nbsp              | verses |        1        |
| '     Pentru lup...es. 2, 15-16), ' | '     Pentru lup...es. 2, 15-16), ' |               replace_nbsp              | verses |        1        |
| '     i-a pregăt...şită şi de ei. ' | '     i-a pregăt...şită şi de ei. ' |               replace_nbsp              | verses |        1        |
| '     În clipa a...ăjmaşului Său. ' | '     În clipa a...ăjmaşului Său. ' |               replace_nbsp              | verses |        1        |
|     '     Acel care ...m rivalul    |     '     Acel care ...m rivalul    |               replace_nbsp              | verses |        1        |
|                Său. '               |                Său. '               |                                         |        |                 |
| '     Acel care ... înaintea Lui. ' | '     Acel care ... înaintea Lui. ' |               replace_nbsp              | verses |        1        |
| '     Acel care ... Stăpînul lui. ' | '     Acel care ... Stăpînul lui. ' |               replace_nbsp              | verses |        1        |
|         '     Mîndria lu...ă        |         '     Mîndria lu...ă        |               replace_nbsp              | verses |        1        |
|            zdrobindu-L. '           |            zdrobindu-L. '           |                                         |        |                 |
| '     Iată însuş... ale alor lui. ' | '     Iată însuş... ale alor lui. ' |               replace_nbsp              | verses |        1        |
| '     Prin toată...s vreun păcat, ' | '     Prin toată...s vreun păcat, ' |               replace_nbsp              | verses |        1        |
|           '     - ca un '           |           '     - ca un '           |               replace_nbsp              | verses |        1        |
|       '     Dar Hristo... Sale      |       '     Dar Hristo... Sale      |               replace_nbsp              | verses |        1        |
|              lăuntrice'             |              lăuntrice'             |                                         |        |                 |
| '     şi prin as... (Ioan 5, 30). ' | '     şi prin as... (Ioan 5, 30). ' |               replace_nbsp              | verses |        1        |
| '     Satana a t...ct cu Hristos, ' | '     Satana a t...ct cu Hristos, ' |               replace_nbsp              | verses |        1        |
|        '     faţă în faţă, '        |        '     faţă în faţă, '        |               replace_nbsp              | verses |        1        |
|    '     dar fără să poată avea '   |    '     dar fără să poată avea '   |               replace_nbsp              | verses |        1        |
| '     Hristos l-...a nimic în El. ' | '     Hristos l-...a nimic în El. ' |               replace_nbsp              | verses |        1        |
| '     Noi singur...irui pe satan, ' | '     Noi singur...irui pe satan, ' |               replace_nbsp              | verses |        1        |
|      '     fiindcă în...noastră     |      '     fiindcă în...noastră     |               replace_nbsp              | verses |        1        |
|               veche. '              |               veche. '              |                                         |        |                 |
| '     Iată aici ...inţei noastre: ' | '     Iată aici ...inţei noastre: ' |               replace_nbsp              | verses |        1        |
| '     - pînă cîn... păcat ascuns, ' | '     - pînă cîn... păcat ascuns, ' |               replace_nbsp              | verses |        1        |
|     '     vreo poftă lumească, '    |     '     vreo poftă lumească, '    |               replace_nbsp              | verses |        1        |
| '     vreo dorin... firea cărnii, ' | '     vreo dorin... firea cărnii, ' |               replace_nbsp              | verses |        1        |
|      '     - uşor put... (Rom.      |      '     - uşor put... (Rom.      |               replace_nbsp              | verses |        1        |
|              5, 19). '              |              5, 19). '              |                                         |        |                 |
|         '     Dar cînd a...         |         '     Dar cînd a...         |               replace_nbsp              | verses |        1        |
|           fi nebiruiţi. '           |           fi nebiruiţi. '           |                                         |        |                 |
| '     Slavă veşn...sc şi necurat. ' | '     Slavă veşn...sc şi necurat. ' |               replace_nbsp              | verses |        1        |
| '     Slavă Ţie ...prin pilda Ta. ' | '     Slavă Ţie ...prin pilda Ta. ' |               replace_nbsp              | verses |        1        |
|      '     Te rugăm f...şul Tău     |      '     Te rugăm f...şul Tău     |               replace_nbsp              | verses |        1        |
|               nimic. '              |               nimic. '              |                                         |        |                 |
| '     Pune în to...in partea lui. ' | '     Pune în to...in partea lui. ' |               replace_nbsp              | verses |        1        |
| 'nu ţi-l socoti ...om primejdios. ' | 'nu ţi-l socoti ...om primejdios. ' |               replace_nbsp              | verses |        1        |
| '- mulţi o au, -... cîţi sînt oare' | '- mulţi o au, -... cîţi sînt oare' |               replace_nbsp              | verses |        1        |
|     'cauţi laude, - tumult, - '     |     'cauţi laude, - tumult, - '     |               replace_nbsp              | verses |        1        |
|    'cîţi le au, - şi nu vor oare'   |    'cîţi le au, - şi nu vor oare'   |               replace_nbsp              | verses |        1        |
| 'doar atunci eşt...oar atunci eşti' | 'doar atunci eşt...oar atunci eşti' |               replace_nbsp              | verses |        1        |
| '               ...crărilor Sale, ' | '               ...crărilor Sale, ' |               replace_nbsp              | verses |        1        |
|          '     cu oamenii'          |          '     cu oamenii'          |               replace_nbsp              | verses |        1        |
|        '     şi pentru ei. '        |        '     şi pentru ei. '        |               replace_nbsp              | verses |        1        |
| '     Domnul Isu...umii acesteia, ' | '     Domnul Isu...umii acesteia, ' |               replace_nbsp              | verses |        1        |
|   '     care nu are în El nimic, '  |   '     care nu are în El nimic, '  |               replace_nbsp              | verses |        1        |
| '     dar vine p...oască lumea că ' | '     dar vine p...oască lumea că ' |               replace_nbsp              | verses |        1        |
| '     Iată deci ...ea lui satana: ' | '     Iată deci ...ea lui satana: ' |               replace_nbsp              | verses |        1        |
| '     întîi pent... pe Hristos, şi' | '     întîi pent... pe Hristos, şi' |               replace_nbsp              | verses |        1        |
| '     apoi să cu...umnezeu-Tatăl. ' | '     apoi să cu...umnezeu-Tatăl. ' |               replace_nbsp              | verses |        1        |
| '     Fără patim... voia Tatălui. ' | '     Fără patim... voia Tatălui. ' |               replace_nbsp              | verses |        1        |
|       '     Sigur că s...ă fie      |       '     Sigur că s...ă fie      |               replace_nbsp              | verses |        1        |
|              înjosit. '             |              înjosit. '             |                                         |        |                 |
| '     Satana n-a...rii oamenilor. ' | '     Satana n-a...rii oamenilor. ' |               replace_nbsp              | verses |        1        |
| '     Satana n-a...e şi de ocară. ' | '     Satana n-a...e şi de ocară. ' |               replace_nbsp              | verses |        1        |
|       '     De aceea s...n de       |       '     De aceea s...n de       |               replace_nbsp              | verses |        1        |
|             vicleşug. '             |             vicleşug. '             |                                         |        |                 |
| '     De aceea a...ime de oameni. ' | '     De aceea a...ime de oameni. ' |               replace_nbsp              | verses |        1        |
|         '     Dar ce s-a...         |         '     Dar ce s-a...         |               replace_nbsp              | verses |        1        |
|           către satana? '           |           către satana? '           |                                         |        |                 |
| '     S-a ales c...vrăjmaşii Lui. ' | '     S-a ales c...vrăjmaşii Lui. ' |               replace_nbsp              | verses |        1        |
| '     Tot aşa es...ui Hristos!... ' | '     Tot aşa es...ui Hristos!... ' |               replace_nbsp              | verses |        1        |
| '     Vrăjmaşul ...Apoc. 22, 17). ' | '     Vrăjmaşul ...Apoc. 22, 17). ' |               replace_nbsp              | verses |        1        |
| '     Încă de la...i de lovituri. ' | '     Încă de la...i de lovituri. ' |               replace_nbsp              | verses |        1        |
| '     Peste trei...Domnului Isus. ' | '     Peste trei...Domnului Isus. ' |               replace_nbsp              | verses |        1        |
| '     Dar cînd s...tor încercări, ' | '     Dar cînd s...tor încercări, ' |               replace_nbsp              | verses |        1        |
| '     cînd lumea...zise de sînge, ' | '     cînd lumea...zise de sînge, ' |               replace_nbsp              | verses |        1        |
| '     de măcelur... de prigoniri, ' | '     de măcelur... de prigoniri, ' |               replace_nbsp              | verses |        1        |
| '     ce s-a put... vedea atunci? ' | '     ce s-a put... vedea atunci? ' |               replace_nbsp              | verses |        1        |
|         '     - Biserica...         |         '     - Biserica...         |               replace_nbsp              | verses |        1        |
|           în frumuseţe. '           |           în frumuseţe. '           |                                         |        |                 |
|     '     Vrăjmaşul ...rîme, să     |     '     Vrăjmaşul ...rîme, să     |               replace_nbsp              | verses |        1        |
|               ardă, '               |               ardă, '               |                                         |        |                 |
| '     tocmai cîn... mai frumos... ' | '     tocmai cîn... mai frumos... ' |               replace_nbsp              | verses |        1        |
| '     Cu toate a...nu-i mai mică, ' | '     Cu toate a...nu-i mai mică, ' |               replace_nbsp              | verses |        1        |
| '     fiindcă el...binele din el, ' | '     fiindcă el...binele din el, ' |               replace_nbsp              | verses |        1        |
| '     ci tocmai ...se şi mai rău, ' | '     ci tocmai ...se şi mai rău, ' |               replace_nbsp              | verses |        1        |
| '     dar închei...l iubesc pe El ' | '     dar închei...l iubesc pe El ' |               replace_nbsp              | verses |        1        |
| '     Iată, fraţ...mem niciodată. ' | '     Iată, fraţ...mem niciodată. ' |               replace_nbsp              | verses |        1        |
| '     Şi de ce n...a Numelui Său, ' | '     Şi de ce n...a Numelui Său, ' |               replace_nbsp              | verses |        1        |
|   '     şi contra Lucrării Sale, '  |   '     şi contra Lucrării Sale, '  |               replace_nbsp              | verses |        1        |
| '     ci mai rău... de prigonire. ' | '     ci mai rău... de prigonire. ' |               replace_nbsp              | verses |        1        |
| '     Căci în li...i de cîştigat. ' | '     Căci în li...i de cîştigat. ' |               replace_nbsp              | verses |        1        |
| '     În liberta...ierde curăţia, ' | '     În liberta...ierde curăţia, ' |               replace_nbsp              | verses |        1        |
|     '     îşi pierde unitatea, '    |     '     îşi pierde unitatea, '    |               replace_nbsp              | verses |        1        |
|    '     îşi pierde sfinţenia, '    |    '     îşi pierde sfinţenia, '    |               replace_nbsp              | verses |        1        |
|     '     îşi pierde puterea, '     |     '     îşi pierde puterea, '     |               replace_nbsp              | verses |        1        |
| '     îşi pierde...ei minunate... ' | '     îşi pierde...ei minunate... ' |               replace_nbsp              | verses |        1        |
|    '     îşi pierde tineretul, '    |    '     îşi pierde tineretul, '    |               replace_nbsp              | verses |        1        |
