+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     ca să nu a...nezeul nostru, ' | '     ca să nu a...nezeul nostru, ' |               replace_nbsp              | verses |        1        |
| '     să nu ajun...erecunoştinţă. ' | '     să nu ajun...erecunoştinţă. ' |               replace_nbsp              | verses |        1        |
| '     Să nu pără...m Lucrarea Ta, ' | '     Să nu pără...m Lucrarea Ta, ' |               replace_nbsp              | verses |        1        |
| '     să nu lepă... Cuvîntul Tău, ' | '     să nu lepă... Cuvîntul Tău, ' |               replace_nbsp              | verses |        1        |
| '     să nu călc...l sfînt cu Tine' | '     să nu călc...l sfînt cu Tine' |               replace_nbsp              | verses |        1        |
| '     şi să nu p...m credinţa Ta. ' | '     şi să nu p...m credinţa Ta. ' |               replace_nbsp              | verses |        1        |
|       '     Pentru ca ...ii cu      |       '     Pentru ca ...ii cu      |               replace_nbsp              | verses |        1        |
|              păcatul. '             |              păcatul. '             |                                         |        |                 |
| '     Să nu uite...(Rom. 16, 17). ' | '     Să nu uite...(Rom. 16, 17). ' |               replace_nbsp              | verses |        1        |
|         '     Să nu pără...         |         '     Să nu pără...         |               replace_nbsp              | verses |        1        |
|           (Apoc. 2, 4). '           |           (Apoc. 2, 4). '           |                                         |        |                 |
| '     Şi să nu u...os. 3, 15-17). ' | '     Şi să nu u...os. 3, 15-17). ' |               replace_nbsp              | verses |        1        |
| '     Ajută-ne s...(Iacov 1, 22), ' | '     Ajută-ne s...(Iacov 1, 22), ' |               replace_nbsp              | verses |        1        |
|    '     pentru ca ...urie glasul   |    '     pentru ca ...urie glasul   |               replace_nbsp              | verses |        1        |
|                 Tău'                |                 Tău'                |                                         |        |                 |
| '     şi să ieşi...a chemarea Ta, ' | '     şi să ieşi...a chemarea Ta, ' |               replace_nbsp              | verses |        1        |
| '     pentru moş...ieţii veşnice. ' | '     pentru moş...ieţii veşnice. ' |               replace_nbsp              | verses |        1        |
| '     Iar cîtă v...de convingere, ' | '     Iar cîtă v...de convingere, ' |               replace_nbsp              | verses |        1        |
| '     de îndrăzn...şi de căldură, ' | '     de îndrăzn...şi de căldură, ' |               replace_nbsp              | verses |        1        |
| '     de curăţie...rimişi ai Tăi. ' | '     de curăţie...rimişi ai Tăi. ' |               replace_nbsp              | verses |        1        |
|       '     Umple inim...e de       |       '     Umple inim...e de       |               replace_nbsp              | verses |        1        |
|             Dumnezeu, '             |             Dumnezeu, '             |                                         |        |                 |
| '     pentru ca ...ieţii noastre, ' | '     pentru ca ...ieţii noastre, ' |               replace_nbsp              | verses |        1        |
| '     să fim îns...i numai de ea. ' | '     să fim îns...i numai de ea. ' |               replace_nbsp              | verses |        1        |
|           '    meditaţii,'          |           '    meditaţii,'          |               replace_nbsp              | verses |        1        |
| '     Ne închină...u Te-am văzut. ' | '     Ne închină...u Te-am văzut. ' |               replace_nbsp              | verses |        1        |
| '     Îţi mulţum...umos Adevăr... ' | '     Îţi mulţum...umos Adevăr... ' |               replace_nbsp              | verses |        1        |
| '     Şi Te pros...ntru Veşnicie. ' | '     Şi Te pros...ntru Veşnicie. ' |               replace_nbsp              | verses |        1        |
| '     Transfigur...umnezeirea Ta, ' | '     Transfigur...umnezeirea Ta, ' |               replace_nbsp              | verses |        1        |
|        '     Te binecuv...rn        |        '     Te binecuv...rn        |               replace_nbsp              | verses |        1        |
|            imn slăvit. '            |            imn slăvit. '            |                                         |        |                 |
| '               ...i ale durerii, ' | '               ...i ale durerii, ' |               replace_nbsp              | verses |        1        |
| '     în grelele...mari şi aleşi, ' | '     în grelele...mari şi aleşi, ' |               replace_nbsp              | verses |        1        |
| '     inima omen...şte şi tăcere. ' | '     inima omen...şte şi tăcere. ' |               replace_nbsp              | verses |        1        |
| '     Sînt în vi...otului vieţii. ' | '     Sînt în vi...otului vieţii. ' |               replace_nbsp              | verses |        1        |
| '     Atunci mul...i vezi oameni. ' | '     Atunci mul...i vezi oameni. ' |               replace_nbsp              | verses |        1        |
| '     Printr-o s...Matei 14, 13). ' | '     Printr-o s...Matei 14, 13). ' |               replace_nbsp              | verses |        1        |
| '     Era după a...veste la Isus. ' | '     Era după a...veste la Isus. ' |               replace_nbsp              | verses |        1        |
| '     Omenirea a...rădelegile ei. ' | '     Omenirea a...rădelegile ei. ' |               replace_nbsp              | verses |        1        |
| '     Încă un tr...u fusese ucis. ' | '     Încă un tr...u fusese ucis. ' |               replace_nbsp              | verses |        1        |
| '     Încă un sî...sat în Israel. ' | '     Încă un sî...sat în Israel. ' |               replace_nbsp              | verses |        1        |
| '     Încă o gro...a spre ceruri. ' | '     Încă o gro...a spre ceruri. ' |               replace_nbsp              | verses |        1        |
| '     Şi încă o ... lui Dumnezeu. ' | '     Şi încă o ... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
|      '     Prietenul ... plină      |      '     Prietenul ... plină      |               replace_nbsp              | verses |        1        |
|              lumină. '              |              lumină. '              |                                         |        |                 |
| '     Chiar dacă...înc pe Domnul. ' | '     Chiar dacă...înc pe Domnul. ' |               replace_nbsp              | verses |        1        |
| '     Orice desp...şi credincios. ' | '     Orice desp...şi credincios. ' |               replace_nbsp              | verses |        1        |
| '     Iubirea nu... nesimţitoare. ' | '     Iubirea nu... nesimţitoare. ' |               replace_nbsp              | verses |        1        |
| '     O, noi sîn... sfîşie inima. ' | '     O, noi sîn... sfîşie inima. ' |               replace_nbsp              | verses |        1        |
| '     Deşi ştim ...evedea iarăşi, ' | '     Deşi ştim ...evedea iarăşi, ' |               replace_nbsp              | verses |        1        |
| '     deşi ştim ...auna împreună, ' | '     deşi ştim ...auna împreună, ' |               replace_nbsp              | verses |        1        |
| '     deşi ştim ... sînt fericiţi ' | '     deşi ştim ... sînt fericiţi ' |               replace_nbsp              | verses |        1        |
| '     deşi ştim ...iei Lui pe cale' | '     deşi ştim ...iei Lui pe cale' |               replace_nbsp              | verses |        1        |
| '     şi deşi şt...elei de Sus, - ' | '     şi deşi şt...elei de Sus, - ' |               replace_nbsp              | verses |        1        |
| '     - totuşi c... poate umplea. ' | '     - totuşi c... poate umplea. ' |               replace_nbsp              | verses |        1        |
| '     În astfel ...adînc sfîşiat. ' | '     În astfel ...adînc sfîşiat. ' |               replace_nbsp              | verses |        1        |
| '     Toate cele...oare şi grele. ' | '     Toate cele...oare şi grele. ' |               replace_nbsp              | verses |        1        |
| '     Mulţimea e...ipuit de grea. ' | '     Mulţimea e...ipuit de grea. ' |               replace_nbsp              | verses |        1        |
| '     Ca tot cee... vindece rana. ' | '     Ca tot cee... vindece rana. ' |               replace_nbsp              | verses |        1        |
| '     Atunci tre...lăsat în pace. ' | '     Atunci tre...lăsat în pace. ' |               replace_nbsp              | verses |        1        |
| '     Doamne Isu...l nostru Iubit ' | '     Doamne Isu...l nostru Iubit ' |               replace_nbsp              | verses |        1        |
| '     Tu care ai...aţa omenească, ' | '     Tu care ai...aţa omenească, ' |               replace_nbsp              | verses |        1        |
| '     ai milă şi...fel încercaţi. ' | '     ai milă şi...fel încercaţi. ' |               replace_nbsp              | verses |        1        |
|        '     Cînd pover... şi       |        '     Cînd pover... şi       |               replace_nbsp              | verses |        1        |
|             singurătate'            |             singurătate'            |                                         |        |                 |
| '     şi primeşt...oie de ajutor. ' | '     şi primeşt...oie de ajutor. ' |               replace_nbsp              | verses |        1        |
| '     Ceea ce es...ioşii în lume. ' | '     Ceea ce es...ioşii în lume. ' |               replace_nbsp              | verses |        1        |
| '               ...de şi ordonat. ' | '               ...de şi ordonat. ' |               replace_nbsp              | verses |        1        |
| '     Gloata n-a...şi de cruzime. ' | '     Gloata n-a...şi de cruzime. ' |               replace_nbsp              | verses |        1        |
| '     Cînd e con...tate ordonată. ' | '     Cînd e con...tate ordonată. ' |               replace_nbsp              | verses |        1        |
| '     De aceea s...na primejdios. ' | '     De aceea s...na primejdios. ' |               replace_nbsp              | verses |        1        |
| '     Cine ajung... şi-l tîrăşte. ' | '     Cine ajung... şi-l tîrăşte. ' |               replace_nbsp              | verses |        1        |
| '     Gloata, to...i lui Hristos. ' | '     Gloata, to...i lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     E ciudat c...u, robindu-te. ' | '     E ciudat c...u, robindu-te. ' |               replace_nbsp              | verses |        1        |
| '     După ce te...să faci aşa de ' | '     După ce te...să faci aşa de ' |               replace_nbsp              | verses |        1        |
| '     Fereşte-te...ţii sănătoase! ' | '     Fereşte-te...ţii sănătoase! ' |               replace_nbsp              | verses |        1        |
| '     Fereşte-te...au de lăcomie. ' | '     Fereşte-te...au de lăcomie. ' |               replace_nbsp              | verses |        1        |
| '     Fereşte-te... îngrozitoare. ' | '     Fereşte-te... îngrozitoare. ' |               replace_nbsp              | verses |        1        |
| '     Gloata car...sau după Iuda. ' | '     Gloata car...sau după Iuda. ' |               replace_nbsp              | verses |        1        |
| '     Gloata car... s-a schimbat. ' | '     Gloata car... s-a schimbat. ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ...tec. Şi pumni. ' | '     Pentru că ...tec. Şi pumni. ' |               replace_nbsp              | verses |        1        |
| '     Hristos to...are nu judecă. ' | '     Hristos to...are nu judecă. ' |               replace_nbsp              | verses |        1        |
| '     Hristos S-...flet în parte. ' | '     Hristos S-...flet în parte. ' |               replace_nbsp              | verses |        1        |
| '     Întreaga l...şi a desăvîrşi ' | '     Întreaga l...şi a desăvîrşi ' |               replace_nbsp              | verses |        1        |
| '     Hristos nu...dresează decît ' | '     Hristos nu...dresează decît ' |               replace_nbsp              | verses |        1        |
| '     El cheamă ...fiecare suflet ' | '     El cheamă ...fiecare suflet ' |               replace_nbsp              | verses |        1        |
|  '     Căci adevă...e duce o viaţă  |  '     Căci adevă...e duce o viaţă  |               replace_nbsp              | verses |        1        |
|                  '                  |                  '                  |                                         |        |                 |
|     '     Un adevăra...u Domnul     |     '     Un adevăra...u Domnul     |               replace_nbsp              | verses |        1        |
|               Isus. '               |               Isus. '               |                                         |        |                 |
|      '     Gloata, ch...ne tot      |      '     Gloata, ch...ne tot      |               replace_nbsp              | verses |        1        |
|              gloată. '              |              gloată. '              |                                         |        |                 |
| '     De aceea d... cunoşti bine. ' | '     De aceea d... cunoşti bine. ' |               replace_nbsp              | verses |        1        |
|     '     Căci dacă ...ă foarte     |     '     Căci dacă ...ă foarte     |               replace_nbsp              | verses |        1        |
|               uşor. '               |               uşor. '               |                                         |        |                 |
|       '     Vai, şi as...teţe       |       '     Vai, şi as...teţe       |               replace_nbsp              | verses |        1        |
|             că e aşa. '             |             că e aşa. '             |                                         |        |                 |
| '     O Domnul ş... Atotputernic, ' | '     O Domnul ş... Atotputernic, ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm d...faci prin noi, ' | '     Te rugăm d...faci prin noi, ' |               replace_nbsp              | verses |        1        |
| '     că numai a... locul nostru. ' | '     că numai a... locul nostru. ' |               replace_nbsp              | verses |        1        |
| '     Căderile d...nii, a postului' | '     Căderile d...nii, a postului' |               replace_nbsp              | verses |        1        |
| '     şi din nea... lui Dumnezeu. ' | '     şi din nea... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '               ...r aşa de puţin ' | '               ...r aşa de puţin ' |               replace_nbsp              | verses |        1        |
|       '               ...tîtea      |       '               ...tîtea      |               replace_nbsp              | verses |        1        |
|              lucruri. '             |              lucruri. '             |                                         |        |                 |
| '     Eşti ocupa... timp să şezi. ' | '     Eşti ocupa... timp să şezi. ' |               replace_nbsp              | verses |        1        |
| '     Şi ai atît...iubiţi ai tăi. ' | '     Şi ai atît...iubiţi ai tăi. ' |               replace_nbsp              | verses |        1        |
| '     Mai ales d...are dureroasă, ' | '     Mai ales d...are dureroasă, ' |               replace_nbsp              | verses |        1        |
| '     sau după o...ărţire tristă. ' | '     sau după o...ărţire tristă. ' |               replace_nbsp              | verses |        1        |
| '     Sau după o...e mulţimii!... ' | '     Sau după o...e mulţimii!... ' |               replace_nbsp              | verses |        1        |
|     '     Dragul meu...opiaţi ai    |     '     Dragul meu...opiaţi ai    |               replace_nbsp              | verses |        1        |
|                tăi? '               |                tăi? '               |                                         |        |                 |
| '     Mulţimea t... înstrăinează. ' | '     Mulţimea t... înstrăinează. ' |               replace_nbsp              | verses |        1        |
|    '     Treburile te asupresc. '   |    '     Treburile te asupresc. '   |               replace_nbsp              | verses |        1        |
| '     Purtarea p... te obosesc... ' | '     Purtarea p... te obosesc... ' |               replace_nbsp              | verses |        1        |
|         '     Tu ai nevo...         |         '     Tu ai nevo...         |               replace_nbsp              | verses |        1        |
|           între ai tăi! '           |           între ai tăi! '           |                                         |        |                 |
|     '     Durerile te tulbură. '    |     '     Durerile te tulbură. '    |               replace_nbsp              | verses |        1        |
|   '     Ocupaţiile te împrăştie. '  |   '     Ocupaţiile te împrăştie. '  |               replace_nbsp              | verses |        1        |
| '     Lipsurile ... învîrtoşează. ' | '     Lipsurile ... învîrtoşează. ' |               replace_nbsp              | verses |        1        |
| '     Ai ajunge ...redevii iarăşi ' | '     Ai ajunge ...redevii iarăşi ' |               replace_nbsp              | verses |        1        |
| '     Dar şi mai...să stai cu ei. ' | '     Dar şi mai...să stai cu ei. ' |               replace_nbsp              | verses |        1        |
|    '     Ei au nevo...casa ta, ci   |    '     Ei au nevo...casa ta, ci   |               replace_nbsp              | verses |        1        |
|                 de '                |                 de '                |                                         |        |                 |
| '     Cele mai m...unul cu altul. ' | '     Cele mai m...unul cu altul. ' |               replace_nbsp              | verses |        1        |
| '     Unde părin...tea cu copiii, ' | '     Unde părin...tea cu copiii, ' |               replace_nbsp              | verses |        1        |
| '     sau copii ... părinţii lor. ' | '     sau copii ... părinţii lor. ' |               replace_nbsp              | verses |        1        |
| '     Au găsit d...ipite pe veci, ' | '     Au găsit d...ipite pe veci, ' |               replace_nbsp              | verses |        1        |
|        '     iar ferici...tru       |        '     iar ferici...tru       |               replace_nbsp              | verses |        1        |
|             totdeauna. '            |             totdeauna. '            |                                         |        |                 |
| '     După aceea...aşe depărtări. ' | '     După aceea...aşe depărtări. ' |               replace_nbsp              | verses |        1        |
| '     Fiindcă nu...rau apropiaţi. ' | '     Fiindcă nu...rau apropiaţi. ' |               replace_nbsp              | verses |        1        |
| '     Dragul meu... pe totdeauna? ' | '     Dragul meu... pe totdeauna? ' |               replace_nbsp              | verses |        1        |
| '     Stai tu oa...la fleacuri cu ' | '     Stai tu oa...la fleacuri cu ' |               replace_nbsp              | verses |        1        |
|        '     Stai tu cu...pit       |        '     Stai tu cu...pit       |               replace_nbsp              | verses |        1        |
|             de al lui? '            |             de al lui? '            |                                         |        |                 |
| '     Stai tu cu...ietenele tale? ' | '     Stai tu cu...ietenele tale? ' |               replace_nbsp              | verses |        1        |
| '     Vorbeşti c...eşti cu alţii? ' | '     Vorbeşti c...eşti cu alţii? ' |               replace_nbsp              | verses |        1        |
| '     Staţi voi ...a şi străinii? ' | '     Staţi voi ...a şi străinii? ' |               replace_nbsp              | verses |        1        |
| '     Orice iubi...c şi se pierd. ' | '     Orice iubi...c şi se pierd. ' |               replace_nbsp              | verses |        1        |
| '     Tu fă-ţi t...tai cu ai tăi! ' | '     Tu fă-ţi t...tai cu ai tăi! ' |               replace_nbsp              | verses |        1        |
| '     Şi fă în a...auna fericiţi. ' | '     Şi fă în a...auna fericiţi. ' |               replace_nbsp              | verses |        1        |
|    '     Stai cu ei pînă îi ai. '   |    '     Stai cu ei pînă îi ai. '   |               replace_nbsp              | verses |        1        |
| '     Căci după ...- nu-i mai ai! ' | '     Căci după ...- nu-i mai ai! ' |               replace_nbsp              | verses |        1        |
| '     care în vi...le erai dator, ' | '     care în vi...le erai dator, ' |               replace_nbsp              | verses |        1        |
|        '     Te rugăm s...ire       |        '     Te rugăm s...ire       |               replace_nbsp              | verses |        1        |
|             apropiată. '            |             apropiată. '            |                                         |        |                 |
| '     Ajută-ne s...eva pe pămînt. ' | '     Ajută-ne s...eva pe pămînt. ' |               replace_nbsp              | verses |        1        |
| '     Toate sărb...de neînlocuit. ' | '     Toate sărb...de neînlocuit. ' |               replace_nbsp              | verses |        1        |
| '     Dar sărbăt...ecare din noi. ' | '     Dar sărbăt...ecare din noi. ' |               replace_nbsp              | verses |        1        |
|       '     La gîndul ...îndim      |       '     La gîndul ...îndim      |               replace_nbsp              | verses |        1        |
|              fiecare. '             |              fiecare. '             |                                         |        |                 |
| '     Pînă la mo...tei sărbători. ' | '     Pînă la mo...tei sărbători. ' |               replace_nbsp              | verses |        1        |
| '     Adesea mam...stră sau tata, ' | '     Adesea mam...stră sau tata, ' |               replace_nbsp              | verses |        1        |
| '     fraţii sau...orile noastre, ' | '     fraţii sau...orile noastre, ' |               replace_nbsp              | verses |        1        |
| '     casa şi pr...etenii noştri, ' | '     casa şi pr...etenii noştri, ' |               replace_nbsp              | verses |        1        |
| '     rămîn pe v...ilor de Paşti. ' | '     rămîn pe v...ilor de Paşti. ' |               replace_nbsp              | verses |        1        |
| '     Ce tristă ...l de amintiri! ' | '     Ce tristă ...l de amintiri! ' |               replace_nbsp              | verses |        1        |
| '     Ce gol tre...erde şi alb... ' | '     Ce gol tre...erde şi alb... ' |               replace_nbsp              | verses |        1        |
| '     Ce crimă f...lor sfinte!... ' | '     Ce crimă f...lor sfinte!... ' |               replace_nbsp              | verses |        1        |
| '     Ce vinovat... sufletul lui. ' | '     Ce vinovat... sufletul lui. ' |               replace_nbsp              | verses |        1        |
| '     O Doamne I... nostru Sfînt, ' | '     O Doamne I... nostru Sfînt, ' |               replace_nbsp              | verses |        1        |
| '     Îţi mulţum...or şi bucurie. ' | '     Îţi mulţum...or şi bucurie. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm d...isericii Tale. ' | '     Te rugăm d...isericii Tale. ' |               replace_nbsp              | verses |        1        |
| '               ...e pentru gloată' | '               ...e pentru gloată' |               replace_nbsp              | verses |        1        |
| '     şi toate d...pind de pîine. ' | '     şi toate d...pind de pîine. ' |               replace_nbsp              | verses |        1        |
| '     Cu cît mul...rija mai mare. ' | '     Cu cît mul...rija mai mare. ' |               replace_nbsp              | verses |        1        |
| '     Cînd Isus ...(Marcu 6, 34). ' | '     Cînd Isus ...(Marcu 6, 34). ' |               replace_nbsp              | verses |        1        |
| '     O, ce priv...oata flămîndă. ' | '     O, ce priv...oata flămîndă. ' |               replace_nbsp              | verses |        1        |
|     '     Flămîndă după pîine, '    |     '     Flămîndă după pîine, '    |               replace_nbsp              | verses |        1        |
|   '     flămîndă după dreptate, '   |   '     flămîndă după dreptate, '   |               replace_nbsp              | verses |        1        |
|   '     flămîndă după libertate. '  |   '     flămîndă după libertate. '  |               replace_nbsp              | verses |        1        |
| '     Flămîndă d...pă înţelegere, ' | '     Flămîndă d...pă înţelegere, ' |               replace_nbsp              | verses |        1        |
| '     după mîntu...i după adevăr, ' | '     după mîntu...i după adevăr, ' |               replace_nbsp              | verses |        1        |
|     '     adică după Hristos. '     |     '     adică după Hristos. '     |               replace_nbsp              | verses |        1        |
| '     Gloata săr... atît de rari. ' | '     Gloata săr... atît de rari. ' |               replace_nbsp              | verses |        1        |
| '     Chiar cei ...bă, trădînd-o. ' | '     Chiar cei ...bă, trădînd-o. ' |               replace_nbsp              | verses |        1        |
| '     Numai Hris...(Isaia 55, 7). ' | '     Numai Hris...(Isaia 55, 7). ' |               replace_nbsp              | verses |        1        |
| '     Numai El n...(Evrei 2, 11). ' | '     Numai El n...(Evrei 2, 11). ' |               replace_nbsp              | verses |        1        |
| '     Numai Hris...ăbdare cu toţi ' | '     Numai Hris...ăbdare cu toţi ' |               replace_nbsp              | verses |        1        |
| '     Fiindcă ni...rămîi iubitor. ' | '     Fiindcă ni...rămîi iubitor. ' |               replace_nbsp              | verses |        1        |
| '     Dumnezeu s...itor şi blînd. ' | '     Dumnezeu s...itor şi blînd. ' |               replace_nbsp              | verses |        1        |
| '     Să vă dăru...n şi suferind, ' | '     Să vă dăru...n şi suferind, ' |               replace_nbsp              | verses |        1        |
| '     ca să-l pu...juta şi uşura, ' | '     ca să-l pu...juta şi uşura, ' |               replace_nbsp              | verses |        1        |
| '     fără să-l ...ră să-l urîţi. ' | '     fără să-l ...ră să-l urîţi. ' |               replace_nbsp              | verses |        1        |
| '     Să vă dea ...ape totdeauna. ' | '     Să vă dea ...ape totdeauna. ' |               replace_nbsp              | verses |        1        |
| '     Să vă dea ...ou şi din nou. ' | '     Să vă dea ...ou şi din nou. ' |               replace_nbsp              | verses |        1        |
| '     Căci vă tr...ţi cu răbdare. ' | '     Căci vă tr...ţi cu răbdare. ' |               replace_nbsp              | verses |        1        |
| '     Voi cei ca...a lor: pîinea. ' | '     Voi cei ca...a lor: pîinea. ' |               replace_nbsp              | verses |        1        |
| '     Mai mult d...; Matei 4, 4). ' | '     Mai mult d...; Matei 4, 4). ' |               replace_nbsp              | verses |        1        |
| '     Gloata vin...l lui Hristos. ' | '     Gloata vin...l lui Hristos. ' |               replace_nbsp              | verses |        1        |
|     '     Vine flămî...ufletului    |     '     Vine flămî...ufletului    |               replace_nbsp              | verses |        1        |
|                lor. '               |                lor. '               |                                         |        |                 |
| '     Cu ce hrăn...leţi sufletul? ' | '     Cu ce hrăn...leţi sufletul? ' |               replace_nbsp              | verses |        1        |
| '     Cu basme, ...cu închipuiri? ' | '     Cu basme, ...cu închipuiri? ' |               replace_nbsp              | verses |        1        |
| '     Cu legi se... dezbinătoare? ' | '     Cu legi se... dezbinătoare? ' |               replace_nbsp              | verses |        1        |
| '     Cu datini,...u superstiţii? ' | '     Cu datini,...u superstiţii? ' |               replace_nbsp              | verses |        1        |
| '     Cu paie, c...e, cu lacrimi? ' | '     Cu paie, c...e, cu lacrimi? ' |               replace_nbsp              | verses |        1        |
| '     Cu sarcini...i şi mai mari? ' | '     Cu sarcini...i şi mai mari? ' |               replace_nbsp              | verses |        1        |
| '     Fie-vă mil...u le chinuiţi! ' | '     Fie-vă mil...u le chinuiţi! ' |               replace_nbsp              | verses |        1        |
| '     Ele vin la...că vin la voi. ' | '     Ele vin la...că vin la voi. ' |               replace_nbsp              | verses |        1        |
| '     Iar dacă v...au prin alţii. ' | '     Iar dacă v...au prin alţii. ' |               replace_nbsp              | verses |        1        |
| '     Dar nu le ...vă va pedepsi. ' | '     Dar nu le ...vă va pedepsi. ' |               replace_nbsp              | verses |        1        |
| '     O Mîntuito...îinea din cer, ' | '     O Mîntuito...îinea din cer, ' |               replace_nbsp              | verses |        1        |
| '     Îţi mulţum...Tău cel sfînt. ' | '     Îţi mulţum...Tău cel sfînt. ' |               replace_nbsp              | verses |        1        |
| '     Te rog pen... că duc lipsă. ' | '     Te rog pen... că duc lipsă. ' |               replace_nbsp              | verses |        1        |
| '     Atunci cîn...mai în ascuns, ' | '     Atunci cîn...mai în ascuns, ' |               replace_nbsp              | verses |        1        |
|   '     aşa cum m-ai învăţat Tu. '  |   '     aşa cum m-ai învăţat Tu. '  |               replace_nbsp              | verses |        1        |
|                  '                  |                  '                  |               replace_nbsp              | verses |        1        |
|  Cînd Mîntuitor...erce pe Filip. '  |  Cînd Mîntuitor...erce pe Filip. '  |                                         |        |                 |
| '               ...vea spre gloate' | '               ...vea spre gloate' |               replace_nbsp              | verses |        1        |
| '     şi la aten...eauna spre El. ' | '     şi la aten...eauna spre El. ' |               replace_nbsp              | verses |        1        |
| '     Nu există ...aibă o ieşire. ' | '     Nu există ...aibă o ieşire. ' |               replace_nbsp              | verses |        1        |
| '     Nu există ...pentru ai Săi. ' | '     Nu există ...pentru ai Săi. ' |               replace_nbsp              | verses |        1        |
| '     Nu există ... Cor. 10, 13). ' | '     Nu există ... Cor. 10, 13). ' |               replace_nbsp              | verses |        1        |
| '     Numai nouă...ă este altfel. ' | '     Numai nouă...ă este altfel. ' |               replace_nbsp              | verses |        1        |
| '     Numai noi ...n stări grele. ' | '     Numai noi ...n stări grele. ' |               replace_nbsp              | verses |        1        |
| '     Fiindcă ui...re poate totul ' | '     Fiindcă ui...re poate totul ' |               replace_nbsp              | verses |        1        |
| '     Drag uceni...aţă de gloate. ' | '     Drag uceni...aţă de gloate. ' |               replace_nbsp              | verses |        1        |
| '     Dacă în in...tor în Domnul. ' | '     Dacă în in...tor în Domnul. ' |               replace_nbsp              | verses |        1        |
| '     Dacă eşti ...şteaptă hrană, ' | '     Dacă eşti ...şteaptă hrană, ' |               replace_nbsp              | verses |        1        |
| '     dacă ai o ...şteaptă pîine, ' | '     dacă ai o ...şteaptă pîine, ' |               replace_nbsp              | verses |        1        |
|       '     dacă ai o ...îinea      |       '     dacă ai o ...îinea      |               replace_nbsp              | verses |        1        |
|              zilnică, '             |              zilnică, '             |                                         |        |                 |
| '     - nu uita ...n încurcătură. ' | '     - nu uita ...n încurcătură. ' |               replace_nbsp              | verses |        1        |
| '     Tu nu ştii...nde ascultă-L. ' | '     Tu nu ştii...nde ascultă-L. ' |               replace_nbsp              | verses |        1        |
| '     Strînge ce...binecuvînteze. ' | '     Strînge ce...binecuvînteze. ' |               replace_nbsp              | verses |        1        |
| '     Isus ştie ...i El şi alţii. ' | '     Isus ştie ...i El şi alţii. ' |               replace_nbsp              | verses |        1        |
| '     Ştia ce ar...fa şi Pilat... ' | '     Ştia ce ar...fa şi Pilat... ' |               replace_nbsp              | verses |        1        |
| '     Ştia ce ar...dul şi Satana. ' | '     Ştia ce ar...dul şi Satana. ' |               replace_nbsp              | verses |        1        |
| '     Ştia ce ar...vrăjmaşii Lui. ' | '     Ştia ce ar...vrăjmaşii Lui. ' |               replace_nbsp              | verses |        1        |
| '     Şi ştie ce...amenii şi azi. ' | '     Şi ştie ce...amenii şi azi. ' |               replace_nbsp              | verses |        1        |
| '     Nu trebuie...aşte pe toate. ' | '     Nu trebuie...aşte pe toate. ' |               replace_nbsp              | verses |        1        |
| '     Domnul şti...n orice stare. ' | '     Domnul şti...n orice stare. ' |               replace_nbsp              | verses |        1        |
| '     Oamenii se... primejdioase. ' | '     Oamenii se... primejdioase. ' |               replace_nbsp              | verses |        1        |
| '     Dar Domnul...ea hotărîtoare ' | '     Dar Domnul...ea hotărîtoare ' |               replace_nbsp              | verses |        1        |
| '     Poate să s...mege şi săbii, ' | '     Poate să s...mege şi săbii, ' |               replace_nbsp              | verses |        1        |
| '     poate să s...at sau Caiafa, ' | '     poate să s...at sau Caiafa, ' |               replace_nbsp              | verses |        1        |
| '     poate să t...ntea lui Irod, ' | '     poate să t...ntea lui Irod, ' |               replace_nbsp              | verses |        1        |
|         '     poate să î...         |         '     poate să î...         |               replace_nbsp              | verses |        1        |
|           şi cum vreau, '           |           şi cum vreau, '           |                                         |        |                 |
| '     poate să p..., nevinovat... ' | '     poate să p..., nevinovat... ' |               replace_nbsp              | verses |        1        |
| '     - El ştia ...nă la sfîrşit. ' | '     - El ştia ...nă la sfîrşit. ' |               replace_nbsp              | verses |        1        |
| '     Căci ştie,...e şi El cu ei. ' | '     Căci ştie,...e şi El cu ei. ' |               replace_nbsp              | verses |        1        |
| '     Domnul a s...rce şi pe noi. ' | '     Domnul a s...rce şi pe noi. ' |               replace_nbsp              | verses |        1        |
|        '     Ne-a spus ...iţi       |        '     Ne-a spus ...iţi       |               replace_nbsp              | verses |        1        |
|             pentru El. '            |             pentru El. '            |                                         |        |                 |
| '     Dar iată d...ut în bucurii. ' | '     Dar iată d...ut în bucurii. ' |               replace_nbsp              | verses |        1        |
| '     Ne-a lăsat... de neclintit. ' | '     Ne-a lăsat... de neclintit. ' |               replace_nbsp              | verses |        1        |
| '     Ne-a lăsat... luminîndu-ne. ' | '     Ne-a lăsat... luminîndu-ne. ' |               replace_nbsp              | verses |        1        |
