+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     care prin ... urma pe Tine! ' | '     care prin ... urma pe Tine! ' |               replace_nbsp              | verses |        1        |
| '     Slavă veşn...prietenii Tăi, ' | '     Slavă veşn...prietenii Tăi, ' |               replace_nbsp              | verses |        1        |
| '     pe care pr...u i-ai înviat, ' | '     pe care pr...u i-ai înviat, ' |               replace_nbsp              | verses |        1        |
| '     smulgîndu-...ăpînirea Morţii' | '     smulgîndu-...ăpînirea Morţii' |               replace_nbsp              | verses |        1        |
| '     şi înălţîn...re cred în Tine' | '     şi înălţîn...re cred în Tine' |               replace_nbsp              | verses |        1        |
|     '     şi făcîndu...în Numele    |     '     şi făcîndu...în Numele    |               replace_nbsp              | verses |        1        |
|                Tău. '               |                Tău. '               |                                         |        |                 |
| '     Doamne Isu... cea mai înaltă' | '     Doamne Isu... cea mai înaltă' |               replace_nbsp              | verses |        1        |
| '     şi prieten...ea mai adîncă, ' | '     şi prieten...ea mai adîncă, ' |               replace_nbsp              | verses |        1        |
| '     fiindcă nu...este o minune, ' | '     fiindcă nu...este o minune, ' |               replace_nbsp              | verses |        1        |
| '     ci şi expe...pînă la capăt. ' | '     ci şi expe...pînă la capăt. ' |               replace_nbsp              | verses |        1        |
| '     Ca să ajun...vierea vieţii. ' | '     Ca să ajun...vierea vieţii. ' |               replace_nbsp              | verses |        1        |
|               '     F               |               '     F               |               replace_nbsp              | verses |        1        |
|             ii binec...ă            |             ii binec...ă            |                                         |        |                 |
|            jertfitoare. '           |            jertfitoare. '           |                                         |        |                 |
| '               ...cea adevărată, ' | '               ...cea adevărată, ' |               replace_nbsp              | verses |        1        |
| '               ..... soră Marta. ' | '               ..... soră Marta. ' |               replace_nbsp              | verses |        1        |
| '     Fii binecu...re şi harnică, ' | '     Fii binecu...re şi harnică, ' |               replace_nbsp              | verses |        1        |
| '     tu, care d...şi pe oricîţi, ' | '     tu, care d...şi pe oricîţi, ' |               replace_nbsp              | verses |        1        |
| '     ţie nu ţi-...bunăvoinţa ta. ' | '     ţie nu ţi-...bunăvoinţa ta. ' |               replace_nbsp              | verses |        1        |
|    '     Căci tu ţi...e Dumnezeul   |    '     Căci tu ţi...e Dumnezeul   |               replace_nbsp              | verses |        1        |
|                 tău'                |                 tău'                |                                         |        |                 |
| '     şi dragost...de fraţii tăi, ' | '     şi dragost...de fraţii tăi, ' |               replace_nbsp              | verses |        1        |
| '     nu numai c...şi cu cîntări, ' | '     nu numai c...şi cu cîntări, ' |               replace_nbsp              | verses |        1        |
| '     ci mai ale...ujirea faptei. ' | '     ci mai ale...ujirea faptei. ' |               replace_nbsp              | verses |        1        |
| '     Fii binecu... decît la fraţi' | '     Fii binecu... decît la fraţi' |               replace_nbsp              | verses |        1        |
| '     şi nu priv...îine cînd tai, ' | '     şi nu priv...îine cînd tai, ' |               replace_nbsp              | verses |        1        |
| '     nici la aş... pe cel sărac, ' | '     nici la aş... pe cel sărac, ' |               replace_nbsp              | verses |        1        |
| '     nici la cî...mîne cînd dai, ' | '     nici la cî...mîne cînd dai, ' |               replace_nbsp              | verses |        1        |
| '     ci tu sluj...ni şi străini, ' | '     ci tu sluj...ni şi străini, ' |               replace_nbsp              | verses |        1        |
| '     celor lips...ţi şi bolnavi, ' | '     celor lips...ţi şi bolnavi, ' |               replace_nbsp              | verses |        1        |
| '     mereu cu b...ăcut de-ajuns. ' | '     mereu cu b...ăcut de-ajuns. ' |               replace_nbsp              | verses |        1        |
| '     Şi fără să...eni la uşa ta. ' | '     Şi fără să...eni la uşa ta. ' |               replace_nbsp              | verses |        1        |
| '     Şi în oric... vină în casă. ' | '     Şi în oric... vină în casă. ' |               replace_nbsp              | verses |        1        |
| '     Sau să-ţi ...ată la poartă. ' | '     Sau să-ţi ...ată la poartă. ' |               replace_nbsp              | verses |        1        |
| '     Fii binecu...pă soră Marta, ' | '     Fii binecu...pă soră Marta, ' |               replace_nbsp              | verses |        1        |
| '     şi fiţi bi... credincioase, ' | '     şi fiţi bi... credincioase, ' |               replace_nbsp              | verses |        1        |
| '     care urmăr...luji Domnului, ' | '     care urmăr...luji Domnului, ' |               replace_nbsp              | verses |        1        |
| '     ostenind m...ru îngerii Lui ' | '     ostenind m...ru îngerii Lui ' |               replace_nbsp              | verses |        1        |
|       '     - fără să ...nd şi      |       '     - fără să ...nd şi      |               replace_nbsp              | verses |        1        |
|              tuturor. '             |              tuturor. '             |                                         |        |                 |
| '     Căci - sor...ea cu plăcere? ' | '     Căci - sor...ea cu plăcere? ' |               replace_nbsp              | verses |        1        |
|       '     Ruina se v...cui o      |       '     Ruina se v...cui o      |               replace_nbsp              | verses |        1        |
|              are aşa. '             |              are aşa. '             |                                         |        |                 |
| '     Şi ce preţ...n pricina lor? ' | '     Şi ce preţ...n pricina lor? ' |               replace_nbsp              | verses |        1        |
| '     Moliile le...cu ele cu tot! ' | '     Moliile le...cu ele cu tot! ' |               replace_nbsp              | verses |        1        |
| '     Şi ce folo... - de banii tăi' | '     Şi ce folo... - de banii tăi' |               replace_nbsp              | verses |        1        |
|   '     şi de cămara ta încărcată'  |   '     şi de cămara ta încărcată'  |               replace_nbsp              | verses |        1        |
| '     şi de îmbr...au loc în ele? ' | '     şi de îmbr...au loc în ele? ' |               replace_nbsp              | verses |        1        |
| '     Şi ce folo...Domnului Isus? ' | '     Şi ce folo...Domnului Isus? ' |               replace_nbsp              | verses |        1        |
| '     Căci iată ...şi a fraţilor! ' | '     Căci iată ...şi a fraţilor! ' |               replace_nbsp              | verses |        1        |
| '     Rugina şi ...a în curînd... ' | '     Rugina şi ...a în curînd... ' |               replace_nbsp              | verses |        1        |
| '     Pe măsură ...i tot mai des. ' | '     Pe măsură ...i tot mai des. ' |               replace_nbsp              | verses |        1        |
| '     Pînă cînd ...istă amintire. ' | '     Pînă cînd ...istă amintire. ' |               replace_nbsp              | verses |        1        |
| '     Vai de tin...eşti că le ai. ' | '     Vai de tin...eşti că le ai. ' |               replace_nbsp              | verses |        1        |
| '     Dar să fie...ră soră Marta. ' | '     Dar să fie...ră soră Marta. ' |               replace_nbsp              | verses |        1        |
| '     Ea ne sluj...unci Domnului. ' | '     Ea ne sluj...unci Domnului. ' |               replace_nbsp              | verses |        1        |
| '     Ne slujeşt...pentru ai Lui, ' | '     Ne slujeşt...pentru ai Lui, ' |               replace_nbsp              | verses |        1        |
| '     fără cîrti...păreri de rău. ' | '     fără cîrti...păreri de rău. ' |               replace_nbsp              | verses |        1        |
| '     Ea, acum A...ei 24, 45-47), ' | '     Ea, acum A...ei 24, 45-47), ' |               replace_nbsp              | verses |        1        |
| '     iar aici î...ă şi neuitată. ' | '     iar aici î...ă şi neuitată. ' |               replace_nbsp              | verses |        1        |
| '     O, scumpel...ă vină fraţii, ' | '     O, scumpel...ă vină fraţii, ' |               replace_nbsp              | verses |        1        |
| '     vă rugăm s...1 Petru 3, 5). ' | '     vă rugăm s...1 Petru 3, 5). ' |               replace_nbsp              | verses |        1        |
| '     Şi care Îl...5; Luca 8, 3). ' | '     Şi care Îl...5; Luca 8, 3). ' |               replace_nbsp              | verses |        1        |
| '     Căci şi vo...e face binele. ' | '     Căci şi vo...e face binele. ' |               replace_nbsp              | verses |        1        |
|       '     Doamne Isu...ii şi      |       '     Doamne Isu...ii şi      |               replace_nbsp              | verses |        1        |
|              fiice... '             |              fiice... '             |                                         |        |                 |
| '     care au lu...(Filip. 4, 3), ' | '     care au lu...(Filip. 4, 3), ' |               replace_nbsp              | verses |        1        |
| '     şi ale căr...or Tăi sfinţi, ' | '     şi ale căr...or Tăi sfinţi, ' |               replace_nbsp              | verses |        1        |
| '     pe care i-...i-au îngrijit. ' | '     pe care i-...i-au îngrijit. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm, ...ihni iubirea Ta' | '     Te rugăm, ...ihni iubirea Ta' |               replace_nbsp              | verses |        1        |
| '     şi iubirea...ţi, totdeauna. ' | '     şi iubirea...ţi, totdeauna. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm a...ie cu bucurie, ' | '     Te rugăm a...ie cu bucurie, ' |               replace_nbsp              | verses |        1        |
| '     dîndu-Ţi c...t puţinul lor, ' | '     dîndu-Ţi c...t puţinul lor, ' |               replace_nbsp              | verses |        1        |
| '     dar care d... de pe pămînt -' | '     dar care d... de pe pămînt -' |               replace_nbsp              | verses |        1        |
| '     şi au obos...-se de ai Tăi. ' | '     şi au obos...-se de ai Tăi. ' |               replace_nbsp              | verses |        1        |
| '     Adă-le ami... Doamne Isuse. ' | '     Adă-le ami... Doamne Isuse. ' |               replace_nbsp              | verses |        1        |
| '     Rupe-le in...omorile veşnice' | '     Rupe-le in...omorile veşnice' |               replace_nbsp              | verses |        1        |
| '     şi dăruieş...ei lor dintîi. ' | '     şi dăruieş...ei lor dintîi. ' |               replace_nbsp              | verses |        1        |
|               '     C               |               '     C               |               replace_nbsp              | verses |        1        |
|           e frumos...entru          |           e frumos...entru          |                                         |        |                 |
|              Hristos. '             |              Hristos. '             |                                         |        |                 |
| '               ...ire cu Domnul, ' | '               ...ire cu Domnul, ' |               replace_nbsp              | verses |        1        |
| '     Marta în h...ire pentru El, ' | '     Marta în h...ire pentru El, ' |               replace_nbsp              | verses |        1        |
| '     iar Maria ...re cu Hristos. ' | '     iar Maria ...re cu Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Prezenţa D...oasei Betanii. ' | '     Prezenţa D...oasei Betanii. ' |               replace_nbsp              | verses |        1        |
| '     Cînd Hrist... fi pentru ei, ' | '     Cînd Hrist... fi pentru ei, ' |               replace_nbsp              | verses |        1        |
| '     atunci nu ... umplea totul. ' | '     atunci nu ... umplea totul. ' |               replace_nbsp              | verses |        1        |
| '     Totul era ...mai lui Hristos' | '     Totul era ...mai lui Hristos' |               replace_nbsp              | verses |        1        |
| '     şi toate e...în slujba Lui. ' | '     şi toate e...în slujba Lui. ' |               replace_nbsp              | verses |        1        |
| '     Dintre toa...cele mai mari. ' | '     Dintre toa...cele mai mari. ' |               replace_nbsp              | verses |        1        |
|      '     Dintre toa...ea mai      |      '     Dintre toa...ea mai      |               replace_nbsp              | verses |        1        |
|              dintîi. '              |              dintîi. '              |                                         |        |                 |
| '     Dintre toţ...el mai slujit. ' | '     Dintre toţ...el mai slujit. ' |               replace_nbsp              | verses |        1        |
| '     Pe El treb...el mai dintîi, ' | '     Pe El treb...el mai dintîi, ' |               replace_nbsp              | verses |        1        |
| '     oricît de ... să ne culcăm, ' | '     oricît de ... să ne culcăm, ' |               replace_nbsp              | verses |        1        |
| '     sau oricît...dată după noi. ' | '     sau oricît...dată după noi. ' |               replace_nbsp              | verses |        1        |
| '     Chiar dacă... bănuţi ai ei. ' | '     Chiar dacă... bănuţi ai ei. ' |               replace_nbsp              | verses |        1        |
| '     Căci de lă...i faţă de noi. ' | '     Căci de lă...i faţă de noi. ' |               replace_nbsp              | verses |        1        |
|      '     Fiindcă cu...ti Bun      |      '     Fiindcă cu...ti Bun      |               replace_nbsp              | verses |        1        |
|              Doamne, '              |              Doamne, '              |                                         |        |                 |
| '     cu cel nep...ţi neprihănit, ' | '     cu cel nep...ţi neprihănit, ' |               replace_nbsp              | verses |        1        |
| '     cu cel cur...e araţi curat, ' | '     cu cel cur...e araţi curat, ' |               replace_nbsp              | verses |        1        |
| '     şi cu cel ...ricăciunea lui ' | '     şi cu cel ...ricăciunea lui ' |               replace_nbsp              | verses |        1        |
| '     Maria a lu... de mare preţ, ' | '     Maria a lu... de mare preţ, ' |               replace_nbsp              | verses |        1        |
|   '     a uns picioarele lui Isus'  |   '     a uns picioarele lui Isus'  |               replace_nbsp              | verses |        1        |
| '     şi I le-a ...ărul capului ei' | '     şi I le-a ...ărul capului ei' |               replace_nbsp              | verses |        1        |
| '     - şi s-a u...sul mirului... ' | '     - şi s-a u...sul mirului... ' |               replace_nbsp              | verses |        1        |
| '     Pentru a f...ori nici atît. ' | '     Pentru a f...ori nici atît. ' |               replace_nbsp              | verses |        1        |
| '     Dar pentru...e neobişnuită, ' | '     Dar pentru...e neobişnuită, ' |               replace_nbsp              | verses |        1        |
|     '     ci uneori ...exact la     |     '     ci uneori ...exact la     |               replace_nbsp              | verses |        1        |
|               timp! '               |               timp! '               |                                         |        |                 |
| '     Maria le-a...aruri cereşti. ' | '     Maria le-a...aruri cereşti. ' |               replace_nbsp              | verses |        1        |
| '     De aceea a...ebuia să facă, ' | '     De aceea a...ebuia să facă, ' |               replace_nbsp              | verses |        1        |
| '     atunci cîn...ebuia să facă, ' | '     atunci cîn...ebuia să facă, ' |               replace_nbsp              | verses |        1        |
| '     şi aşa cum... să fie făcut. ' | '     şi aşa cum... să fie făcut. ' |               replace_nbsp              | verses |        1        |
| '     Nimeni în ...a timp, ca ea. ' | '     Nimeni în ...a timp, ca ea. ' |               replace_nbsp              | verses |        1        |
| '     De aceea i...(Marcu 14, 9). ' | '     De aceea i...(Marcu 14, 9). ' |               replace_nbsp              | verses |        1        |
|         '     Fapta Mari...         |         '     Fapta Mari...         |               replace_nbsp              | verses |        1        |
|           cel mai mult. '           |           cel mai mult. '           |                                         |        |                 |
|       '     Am avut un... alte      |       '     Am avut un... alte      |               replace_nbsp              | verses |        1        |
|              scopuri, '             |              scopuri, '             |                                         |        |                 |
| '     iar cînd s...tul de greu... ' | '     iar cînd s...tul de greu... ' |               replace_nbsp              | verses |        1        |
| '     Dar azi nu...i cel de nard. ' | '     Dar azi nu...i cel de nard. ' |               replace_nbsp              | verses |        1        |
| '     Isuse, Mîn...ulce şi Scump, ' | '     Isuse, Mîn...ulce şi Scump, ' |               replace_nbsp              | verses |        1        |
| '     Tu, care a... pentru noi... ' | '     Tu, care a... pentru noi... ' |               replace_nbsp              | verses |        1        |
| '     Iată, cu c... faţă de Tine. ' | '     Iată, cu c... faţă de Tine. ' |               replace_nbsp              | verses |        1        |
| '     Tu n-ai st...erinţele Tale. ' | '     Tu n-ai st...erinţele Tale. ' |               replace_nbsp              | verses |        1        |
| '     Tu n-ai ţi...ascuns Ţie!... ' | '     Tu n-ai ţi...ascuns Ţie!... ' |               replace_nbsp              | verses |        1        |
| '     Tu ai renu...la care ţinem, ' | '     Tu ai renu...la care ţinem, ' |               replace_nbsp              | verses |        1        |
| '     mai mult d... dragostea Ta. ' | '     mai mult d... dragostea Ta. ' |               replace_nbsp              | verses |        1        |
| '     Ce minunat... de pe pămînt. ' | '     Ce minunat... de pe pămînt. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm m... Isuse Doamne. ' | '     Te rugăm m... Isuse Doamne. ' |               replace_nbsp              | verses |        1        |
| '     Iar nouă a...a, dorul unic, ' | '     Iar nouă a...a, dorul unic, ' |               replace_nbsp              | verses |        1        |
|        '     în timpul unic'        |        '     în timpul unic'        |               replace_nbsp              | verses |        1        |
|   '     şi dintr-o iubire unică. '  |   '     şi dintr-o iubire unică. '  |               replace_nbsp              | verses |        1        |
| 'adă-ţi focul la...inima iubirii! ' | 'adă-ţi focul la...inima iubirii! ' |               replace_nbsp              | verses |        1        |
| 'în cel care se ...l e primul gînd' | 'în cel care se ...l e primul gînd' |               replace_nbsp              | verses |        1        |
| 'făcătorul dezbi...nic blestemat. ' | 'făcătorul dezbi...nic blestemat. ' |               replace_nbsp              | verses |        1        |
|               '     L               |               '     L               |               replace_nbsp              | verses |        1        |
|     ăcomia d...ereu şi mereu. '     |     ăcomia d...ereu şi mereu. '     |                                         |        |                 |
|       '               ...obit       |       '               ...obit       |               replace_nbsp              | verses |        1        |
|             diavolului'             |             diavolului'             |                                         |        |                 |
| '     şi s-au st...ime de chinuri ' | '     şi s-au st...ime de chinuri ' |               replace_nbsp              | verses |        1        |
|       '     Aceştia au...i de       |       '     Aceştia au...i de       |               replace_nbsp              | verses |        1        |
|             Dumnezeu, '             |             Dumnezeu, '             |                                         |        |                 |
| '     dar avînd ... lor drăceşti. ' | '     dar avînd ... lor drăceşti. ' |               replace_nbsp              | verses |        1        |
| '     Ce primejd... Tim. 3, 4-5). ' | '     Ce primejd... Tim. 3, 4-5). ' |               replace_nbsp              | verses |        1        |
| '     O, cît de ...ceeaşi osîndă. ' | '     O, cît de ...ceeaşi osîndă. ' |               replace_nbsp              | verses |        1        |
| '     Oricît de ...le Lui sfinte. ' | '     Oricît de ...le Lui sfinte. ' |               replace_nbsp              | verses |        1        |
| '     Dacă iei s...oţi să-i vezi. ' | '     Dacă iei s...oţi să-i vezi. ' |               replace_nbsp              | verses |        1        |
| '     Cînd este ...ud sau îl văd, ' | '     Cînd este ...ud sau îl văd, ' |               replace_nbsp              | verses |        1        |
| '     dar cînd s... şi se pierde. ' | '     dar cînd s... şi se pierde. ' |               replace_nbsp              | verses |        1        |
| '     Mînia fiin...e lui gînduri. ' | '     Mînia fiin...e lui gînduri. ' |               replace_nbsp              | verses |        1        |
| '     “De ce nu ...rul - supărat. ' | '     “De ce nu ...rul - supărat. ' |               replace_nbsp              | verses |        1        |
| '     Dar îndată...at săracilor”. ' | '     Dar îndată...at săracilor”. ' |               replace_nbsp              | verses |        1        |
| '     Căci şiret... lui Dumnezeu, ' | '     Căci şiret... lui Dumnezeu, ' |               replace_nbsp              | verses |        1        |
|        '     nu ca să-ş...şi        |        '     nu ca să-ş...şi        |               replace_nbsp              | verses |        1        |
|            le ascundă. '            |            le ascundă. '            |                                         |        |                 |
| '     Este un fă...el mai căutat, ' | '     Este un fă...el mai căutat, ' |               replace_nbsp              | verses |        1        |
| '     astfel: vî...espre vînzări, ' | '     astfel: vî...espre vînzări, ' |               replace_nbsp              | verses |        1        |
| '     lacomul de...pre cîştiguri, ' | '     lacomul de...pre cîştiguri, ' |               replace_nbsp              | verses |        1        |
|   '     beţivul despre băuturi, '   |   '     beţivul despre băuturi, '   |               replace_nbsp              | verses |        1        |
| '     desfrînatu...pre petreceri, ' | '     desfrînatu...pre petreceri, ' |               replace_nbsp              | verses |        1        |
| '     neascultăt...re slobozenie, ' | '     neascultăt...re slobozenie, ' |               replace_nbsp              | verses |        1        |
| '     înşelătoru...e cinstea lui, ' | '     înşelătoru...e cinstea lui, ' |               replace_nbsp              | verses |        1        |
| '     netrebnicu... vrednicia sa, ' | '     netrebnicu... vrednicia sa, ' |               replace_nbsp              | verses |        1        |
|     '     dezbinător...ii că nu     |     '     dezbinător...ii că nu     |               replace_nbsp              | verses |        1        |
|               o au. '               |               o au. '               |                                         |        |                 |
|      '     Mai greu e...zace în     |      '     Mai greu e...zace în     |               replace_nbsp              | verses |        1        |
|               inimă. '              |               inimă. '              |                                         |        |                 |
|       '     Cum însă p...faţă       |       '     Cum însă p...faţă       |               replace_nbsp              | verses |        1        |
|             inima sa. '             |             inima sa. '             |                                         |        |                 |
| '     Atunci uit...ea ce duh are. ' | '     Atunci uit...ea ce duh are. ' |               replace_nbsp              | verses |        1        |
| '     Şi ascultî...lîngă Hristos. ' | '     Şi ascultî...lîngă Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Cînd trebu...ul de mai sus, ' | '     Cînd trebu...ul de mai sus, ' |               replace_nbsp              | verses |        1        |
| '     căci acela... mai mare rău. ' | '     căci acela... mai mare rău. ' |               replace_nbsp              | verses |        1        |
| '     Alegerea a...numai de tine. ' | '     Alegerea a...numai de tine. ' |               replace_nbsp              | verses |        1        |
| '     De aceea f...u este acesta. ' | '     De aceea f...u este acesta. ' |               replace_nbsp              | verses |        1        |
| '     Copiii mei...ştiu un altul. ' | '     Copiii mei...ştiu un altul. ' |               replace_nbsp              | verses |        1        |
| '     Fraţilor m... cunosc altul. ' | '     Fraţilor m... cunosc altul. ' |               replace_nbsp              | verses |        1        |
| '     Dar şi eu ...intaşi ai mei. ' | '     Dar şi eu ...intaşi ai mei. ' |               replace_nbsp              | verses |        1        |
| '     Tot preţul...eros de amare. ' | '     Tot preţul...eros de amare. ' |               replace_nbsp              | verses |        1        |
|       '     Nimic pe l...oaşte      |       '     Nimic pe l...oaşte      |               replace_nbsp              | verses |        1        |
|              la timp. '             |              la timp. '             |                                         |        |                 |
|       '     Şi pentru ...i-am       |       '     Şi pentru ...i-am       |               replace_nbsp              | verses |        1        |
|             cunoscut. '             |             cunoscut. '             |                                         |        |                 |
| '     O, Dumneze...totcunoscător, ' | '     O, Dumneze...totcunoscător, ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm d...ofte necurate. ' | '     Te rugăm d...ofte necurate. ' |               replace_nbsp              | verses |        1        |
| '     Şi ascunzî...ri nelegiuite. ' | '     Şi ascunzî...ri nelegiuite. ' |               replace_nbsp              | verses |        1        |
| '     Deschide D... după voia Ta. ' | '     Deschide D... după voia Ta. ' |               replace_nbsp              | verses |        1        |
| '     Căci drago...stor nelegiuiţi' | '     Căci drago...stor nelegiuiţi' |               replace_nbsp              | verses |        1        |
| '     şi nevinov...toria acelora. ' | '     şi nevinov...toria acelora. ' |               replace_nbsp              | verses |        1        |
| '     Iuda, ucen...le blestemate. ' | '     Iuda, ucen...le blestemate. ' |               replace_nbsp              | verses |        1        |
| '     Nu-i lăsa ...eascultătorul. ' | '     Nu-i lăsa ...eascultătorul. ' |               replace_nbsp              | verses |        1        |
| '     Nici să-i ...frînările lui. ' | '     Nici să-i ...frînările lui. ' |               replace_nbsp              | verses |        1        |
|      '     Căci orice... este o     |      '     Căci orice... este o     |               replace_nbsp              | verses |        1        |
|               crimă. '              |               crimă. '              |                                         |        |                 |
| '     Iar dacă u...oate îndrepta, ' | '     Iar dacă u...oate îndrepta, ' |               replace_nbsp              | verses |        1        |
| '     - atunci a...l, ocolindu-l. ' | '     - atunci a...l, ocolindu-l. ' |               replace_nbsp              | verses |        1        |
|               '     H               |               '     H               |               replace_nbsp              | verses |        1        |
|     oţul zic...arate pe faţă. '     |     oţul zic...arate pe faţă. '     |                                         |        |                 |
| '               ...ma lui un hoţ, ' | '               ...ma lui un hoţ, ' |               replace_nbsp              | verses |        1        |
| '     chiar dacă...e ai lui Isus. ' | '     chiar dacă...e ai lui Isus. ' |               replace_nbsp              | verses |        1        |
| '     N-ar trebu...ăcat al iudei. ' | '     N-ar trebu...ăcat al iudei. ' |               replace_nbsp              | verses |        1        |
| '     Şi n-ar tr...eşugul acesta. ' | '     Şi n-ar tr...eşugul acesta. ' |               replace_nbsp              | verses |        1        |
| '     Căci nimen...tfel de păcat. ' | '     Căci nimen...tfel de păcat. ' |               replace_nbsp              | verses |        1        |
| '     Pe Dumneze...în noi înşine. ' | '     Pe Dumneze...în noi înşine. ' |               replace_nbsp              | verses |        1        |
| '     Nici Adevă...iinţa noastră. ' | '     Nici Adevă...iinţa noastră. ' |               replace_nbsp              | verses |        1        |
| '     Cînd cinev...mele lăcomiei, ' | '     Cînd cinev...mele lăcomiei, ' |               replace_nbsp              | verses |        1        |
| '     sau fură î...ele păcatului, ' | '     sau fură î...ele păcatului, ' |               replace_nbsp              | verses |        1        |
| '     sau preacu... stricăciunii, ' | '     sau preacu... stricăciunii, ' |               replace_nbsp              | verses |        1        |
|         '     - acela es...         |         '     - acela es...         |               replace_nbsp              | verses |        1        |
|           care le face. '           |           care le face. '           |                                         |        |                 |
| '     Dar cînd u...mele Adevărului' | '     Dar cînd u...mele Adevărului' |               replace_nbsp              | verses |        1        |
| '     şi cînd fu... numele Cinstei' | '     şi cînd fu... numele Cinstei' |               replace_nbsp              | verses |        1        |
| '     şi cînd de...păcatului său, ' | '     şi cînd de...păcatului său, ' |               replace_nbsp              | verses |        1        |
| '     - atunci a... ori mai greu. ' | '     - atunci a... ori mai greu. ' |               replace_nbsp              | verses |        1        |
| '     Cine păcăt... lui Dumnezeu, ' | '     Cine păcăt... lui Dumnezeu, ' |               replace_nbsp              | verses |        1        |
| '     dar cine p... în Lumina Sa. ' | '     dar cine p... în Lumina Sa. ' |               replace_nbsp              | verses |        1        |
| '     De aceea p... atît de urît. ' | '     De aceea p... atît de urît. ' |               replace_nbsp              | verses |        1        |
| '     Hoţia este...b orice formă! ' | '     Hoţia este...b orice formă! ' |               replace_nbsp              | verses |        1        |
| '     Oricine îş...ţul şi osînda. ' | '     Oricine îş...ţul şi osînda. ' |               replace_nbsp              | verses |        1        |
| '     Tot ce a n... este o hoţie. ' | '     Tot ce a n... este o hoţie. ' |               replace_nbsp              | verses |        1        |
| '     Ceea ce es...nzi niciodată. ' | '     Ceea ce es...nzi niciodată. ' |               replace_nbsp              | verses |        1        |
| '     Hoţia poat..., a ochilor... ' | '     Hoţia poat..., a ochilor... ' |               replace_nbsp              | verses |        1        |
|        '     Fură şi ho...ri        |        '     Fură şi ho...ri        |               replace_nbsp              | verses |        1        |
|            trecătoare, '            |            trecătoare, '            |                                         |        |                 |
| '     - ci şi ma...urile veşnice: ' | '     - ci şi ma...urile veşnice: ' |               replace_nbsp              | verses |        1        |
| '     care îi fu...ţa lui dintîi, ' | '     care îi fu...ţa lui dintîi, ' |               replace_nbsp              | verses |        1        |
|      '     sau îi fur...oră în      |      '     sau îi fur...oră în      |               replace_nbsp              | verses |        1        |
|              valuri, '              |              valuri, '              |                                         |        |                 |
| '     sau dragos...-o părăsească, ' | '     sau dragos...-o părăsească, ' |               replace_nbsp              | verses |        1        |
|        '     sau încred... pe       |        '     sau încred... pe       |               replace_nbsp              | verses |        1        |
|             totdeauna. '            |             totdeauna. '            |                                         |        |                 |
| '     Dragul meu... a celorlalţi. ' | '     Dragul meu... a celorlalţi. ' |               replace_nbsp              | verses |        1        |
| '     Să ai nevo...t cu adevărat. ' | '     Să ai nevo...t cu adevărat. ' |               replace_nbsp              | verses |        1        |
| '     Să nu dore...gubi pe altul. ' | '     Să nu dore...gubi pe altul. ' |               replace_nbsp              | verses |        1        |
|     '     Să nu spui... semen al    |     '     Să nu spui... semen al    |               replace_nbsp              | verses |        1        |
|                tău. '               |                tău. '               |                                         |        |                 |
| '     Ci cu cît ...mai luminoasă. ' | '     Ci cu cît ...mai luminoasă. ' |               replace_nbsp              | verses |        1        |
| '     Pentru ca ...nici a altuia. ' | '     Pentru ca ...nici a altuia. ' |               replace_nbsp              | verses |        1        |
|       '     Iar cînd n...te de      |       '     Iar cînd n...te de      |               replace_nbsp              | verses |        1        |
|              Hristos. '             |              Hristos. '             |                                         |        |                 |
| '     Aceasta ţi...dezvinovăţire. ' | '     Aceasta ţi...dezvinovăţire. ' |               replace_nbsp              | verses |        1        |
| '     Preabunule... binecuvîntat. ' | '     Preabunule... binecuvîntat. ' |               replace_nbsp              | verses |        1        |
| '     Tu care eş...i şi ai zilei, ' | '     Tu care eş...i şi ai zilei, ' |               replace_nbsp              | verses |        1        |
| '     - ajută-ne...fără viclenie. ' | '     - ajută-ne...fără viclenie. ' |               replace_nbsp              | verses |        1        |
|      '     Şi înţeleg...i eşti      |      '     Şi înţeleg...i eşti      |               replace_nbsp              | verses |        1        |
|              Lumină. '              |              Lumină. '              |                                         |        |                 |
| '     Ajută-ne s...os la masa Ta. ' | '     Ajută-ne s...os la masa Ta. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm s...ni în slujba Ta' | '     Te rugăm s...ni în slujba Ta' |               replace_nbsp              | verses |        1        |
| '     şi cînd sî...în slujba lor. ' | '     şi cînd sî...în slujba lor. ' |               replace_nbsp              | verses |        1        |
| '     Doamne, ni...u avem ascuns. ' | '     Doamne, ni...u avem ascuns. ' |               replace_nbsp              | verses |        1        |
| '     Atunci vom...or către Tine. ' | '     Atunci vom...or către Tine. ' |               replace_nbsp              | verses |        1        |
| '     Pe cei car...i cred altfel, ' | '     Pe cei car...i cred altfel, ' |               replace_nbsp              | verses |        1        |
| '     pentru ca ...alţii cu sine. ' | '     pentru ca ...alţii cu sine. ' |               replace_nbsp              | verses |        1        |
