+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '      Nici scar...entru coborîş. ' | '      Nici scar...entru coborîş. ' |               replace_nbsp              | verses |        1        |
|   '      Petru iar s-a lepădat. '   |   '      Petru iar s-a lepădat. '   |               replace_nbsp              | verses |        1        |
|    '      Ameţeala era totală. '    |    '      Ameţeala era totală. '    |               replace_nbsp              | verses |        1        |
| '      Cernerea ...mai prăbuşire. ' | '      Cernerea ...mai prăbuşire. ' |               replace_nbsp              | verses |        1        |
| '      Lumina în...ioasă, moartă, ' | '      Lumina în...ioasă, moartă, ' |               replace_nbsp              | verses |        1        |
| '      - pe cînd... caldă şi vie. ' | '      - pe cînd... caldă şi vie. ' |               replace_nbsp              | verses |        1        |
| '      În vremea... şi în groază. ' | '      În vremea... şi în groază. ' |               replace_nbsp              | verses |        1        |
| '      Desigur e...ere a luminii. ' | '      Desigur e...ere a luminii. ' |               replace_nbsp              | verses |        1        |
| '      Chiar cîn...ine un pustiu. ' | '      Chiar cîn...ine un pustiu. ' |               replace_nbsp              | verses |        1        |
| '      Vai de lu...redinţe slabe! ' | '      Vai de lu...redinţe slabe! ' |               replace_nbsp              | verses |        1        |
|        '      Vai de om...or        |        '      Vai de om...or        |               replace_nbsp              | verses |        1        |
|            credincios. '            |            credincios. '            |                                         |        |                 |
| '      Lumea suf...tal şi veşnic. ' | '      Lumea suf...tal şi veşnic. ' |               replace_nbsp              | verses |        1        |
| '      Dar cel c...inător mare... ' | '      Dar cel c...inător mare... ' |               replace_nbsp              | verses |        1        |
| '      cel care ...re strălucită, ' | '      cel care ...re strălucită, ' |               replace_nbsp              | verses |        1        |
| '      cel care ... a lui Dumnezeu' | '      cel care ... a lui Dumnezeu' |               replace_nbsp              | verses |        1        |
| '      - şi care...ufundă acesta. ' | '      - şi care...ufundă acesta. ' |               replace_nbsp              | verses |        1        |
| '      Orice isp...umina noastră. ' | '      Orice isp...umina noastră. ' |               replace_nbsp              | verses |        1        |
| '      Ispitele ...fi trecătoare. ' | '      Ispitele ...fi trecătoare. ' |               replace_nbsp              | verses |        1        |
|        '      Dar ispit...ot        |        '      Dar ispit...ot        |               replace_nbsp              | verses |        1        |
|            fi veşnice. '            |            fi veşnice. '            |                                         |        |                 |
| '      Au fost v...teau prevedea. ' | '      Au fost v...teau prevedea. ' |               replace_nbsp              | verses |        1        |
|     '      Dar a ven...te asupra    |     '      Dar a ven...te asupra    |               replace_nbsp              | verses |        1        |
|                lor. '               |                lor. '               |                                         |        |                 |
| '      Tot aşa a...istos din noi. ' | '      Tot aşa a...istos din noi. ' |               replace_nbsp              | verses |        1        |
| '      Atunci nu...rim de ispite. ' | '      Atunci nu...rim de ispite. ' |               replace_nbsp              | verses |        1        |
| '      Atunci nu...ăzim de păcat. ' | '      Atunci nu...ăzim de păcat. ' |               replace_nbsp              | verses |        1        |
| '      Atunci nu... în întuneric. ' | '      Atunci nu... în întuneric. ' |               replace_nbsp              | verses |        1        |
| '      - Dar acu...Duhului Sfînt. ' | '      - Dar acu...Duhului Sfînt. ' |               replace_nbsp              | verses |        1        |
| '      Prin ele ... cădem în ele. ' | '      Prin ele ... cădem în ele. ' |               replace_nbsp              | verses |        1        |
| '      Lumii ace...psele acestea. ' | '      Lumii ace...psele acestea. ' |               replace_nbsp              | verses |        1        |
| '      Dar lumii...ceastă putere. ' | '      Dar lumii...ceastă putere. ' |               replace_nbsp              | verses |        1        |
| '      Harul lui... deasupra lor. ' | '      Harul lui... deasupra lor. ' |               replace_nbsp              | verses |        1        |
| '      Dar aceas...şi priveghere. ' | '      Dar aceas...şi priveghere. ' |               replace_nbsp              | verses |        1        |
| '      Care să v...şi să prevezi. ' | '      Care să v...şi să prevezi. ' |               replace_nbsp              | verses |        1        |
| '      Care să v... te nevoieşti. ' | '      Care să v... te nevoieşti. ' |               replace_nbsp              | verses |        1        |
| '      Ucenicule...(Luca 17, 32). ' | '      Ucenicule...(Luca 17, 32). ' |               replace_nbsp              | verses |        1        |
| '      Adu-ţi am...ile lui Petru. ' | '      Adu-ţi am...ile lui Petru. ' |               replace_nbsp              | verses |        1        |
| '      Adu-ţi am... este acelaşi. ' | '      Adu-ţi am... este acelaşi. ' |               replace_nbsp              | verses |        1        |
| '      Nu te uit...de Domnul tău. ' | '      Nu te uit...de Domnul tău. ' |               replace_nbsp              | verses |        1        |
| '      Pe femeia...ncii Domnului. ' | '      Pe femeia...ncii Domnului. ' |               replace_nbsp              | verses |        1        |
| '      Atunci ea...- şi a pierit. ' | '      Atunci ea...- şi a pierit. ' |               replace_nbsp              | verses |        1        |
| '      Pe ucenic...l-au prăbuşit. ' | '      Pe ucenic...l-au prăbuşit. ' |               replace_nbsp              | verses |        1        |
| '      Şi numai ...moarte sigură. ' | '      Şi numai ...moarte sigură. ' |               replace_nbsp              | verses |        1        |
| '      Să luăm b...aminte şi noi. ' | '      Să luăm b...aminte şi noi. ' |               replace_nbsp              | verses |        1        |
| '      Cu inima ...nători ai Tăi. ' | '      Cu inima ...nători ai Tăi. ' |               replace_nbsp              | verses |        1        |
| '      Îţi mulţu...întunericului, ' | '      Îţi mulţu...întunericului, ' |               replace_nbsp              | verses |        1        |
| '      şi l-ai î...una în lumină. ' | '      şi l-ai î...una în lumină. ' |               replace_nbsp              | verses |        1        |
| '      Dar slăvi...nvăţătura lor. ' | '      Dar slăvi...nvăţătura lor. ' |               replace_nbsp              | verses |        1        |
| '      Te rugăm ...scumpărătoare. ' | '      Te rugăm ...scumpărătoare. ' |               replace_nbsp              | verses |        1        |
| '      Ochiul pă...ă nepărtinire. ' | '      Ochiul pă...ă nepărtinire. ' |               replace_nbsp              | verses |        1        |
| '      El vede p...împotriva Lui. ' | '      El vede p...împotriva Lui. ' |               replace_nbsp              | verses |        1        |
| '      Acum Hris...a de judecată. ' | '      Acum Hris...a de judecată. ' |               replace_nbsp              | verses |        1        |
| '      Şi dintr-...ul zilelor ei. ' | '      Şi dintr-...ul zilelor ei. ' |               replace_nbsp              | verses |        1        |
| '      Isus este...ror oamenilor. ' | '      Isus este...ror oamenilor. ' |               replace_nbsp              | verses |        1        |
|         '      Hristos S...a        |         '      Hristos S...a        |               replace_nbsp              | verses |        1        |
|            fiecărui om. '           |            fiecărui om. '           |                                         |        |                 |
| '      Hristos s...ietenilor Săi. ' | '      Hristos s...ietenilor Săi. ' |               replace_nbsp              | verses |        1        |
| '      Toată des...ofeţită de El. ' | '      Toată des...ofeţită de El. ' |               replace_nbsp              | verses |        1        |
| '      Toată put...e mai înainte. ' | '      Toată put...e mai înainte. ' |               replace_nbsp              | verses |        1        |
| '      Toată îns...tă şi prezisă. ' | '      Toată îns...tă şi prezisă. ' |               replace_nbsp              | verses |        1        |
| '      Aşa că fi...faţă de Hristos' | '      Aşa că fi...faţă de Hristos' |               replace_nbsp              | verses |        1        |
| '      şi îşi al...ea ce a făcut. ' | '      şi îşi al...ea ce a făcut. ' |               replace_nbsp              | verses |        1        |
| '      Hristos C...caţi de alţii, ' | '      Hristos C...caţi de alţii, ' |               replace_nbsp              | verses |        1        |
| '      Hristos c...ătorii altora, ' | '      Hristos c...ătorii altora, ' |               replace_nbsp              | verses |        1        |
| '      Hristos e...nţă nedreaptă. ' | '      Hristos e...nţă nedreaptă. ' |               replace_nbsp              | verses |        1        |
| '      Hristos s...u este Singur. ' | '      Hristos s...u este Singur. ' |               replace_nbsp              | verses |        1        |
| '      Dumnezeu ...l nedreptăţii. ' | '      Dumnezeu ...l nedreptăţii. ' |               replace_nbsp              | verses |        1        |
| '      Isus Însu...(Ioan 16, 32). ' | '      Isus Însu...(Ioan 16, 32). ' |               replace_nbsp              | verses |        1        |
| '      Însă nu n... nedespărţită. ' | '      Însă nu n... nedespărţită. ' |               replace_nbsp              | verses |        1        |
|        '      Ucenicul ...fi        |        '      Ucenicul ...fi        |               replace_nbsp              | verses |        1        |
|            scos afară. '            |            scos afară. '            |                                         |        |                 |
| '      Dar uceni...n prezenţa lui ' | '      Dar uceni...n prezenţa lui ' |               replace_nbsp              | verses |        1        |
|        '      De fiecar...şi        |        '      De fiecar...şi        |               replace_nbsp              | verses |        1        |
|            încurajare. '            |            încurajare. '            |                                         |        |                 |
| '      Dumnezeu ...mbrăţişîndu-i. ' | '      Dumnezeu ...mbrăţişîndu-i. ' |               replace_nbsp              | verses |        1        |
| '      Voi aţi î...uri ale lor... ' | '      Voi aţi î...uri ale lor... ' |               replace_nbsp              | verses |        1        |
| '      Ochii voş...curajat inima. ' | '      Ochii voş...curajat inima. ' |               replace_nbsp              | verses |        1        |
| '      Mîinile v...călzit fiinţa. ' | '      Mîinile v...călzit fiinţa. ' |               replace_nbsp              | verses |        1        |
| '      Prezenţa ...odată singuri. ' | '      Prezenţa ...odată singuri. ' |               replace_nbsp              | verses |        1        |
| '      O, cît de...ea diavolului! ' | '      O, cît de...ea diavolului! ' |               replace_nbsp              | verses |        1        |
|    '      Cîtă orbie aduce ura. '   |    '      Cîtă orbie aduce ura. '   |               replace_nbsp              | verses |        1        |
| '      Şi cît de...falsa evlavie. ' | '      Şi cît de...falsa evlavie. ' |               replace_nbsp              | verses |        1        |
| '      - Toţi ce...ei 23, 13-36). ' | '      - Toţi ce...ei 23, 13-36). ' |               replace_nbsp              | verses |        1        |
|        '      Acum se f...ţi        |        '      Acum se f...ţi        |               replace_nbsp              | verses |        1        |
|            blestemate. '            |            blestemate. '            |                                         |        |                 |
|         '      Se fereau...         |         '      Se fereau...         |               replace_nbsp              | verses |        1        |
|           lui Dumnezeu. '           |           lui Dumnezeu. '           |                                         |        |                 |
| '      Îndepline...vărat pe lume. ' | '      Îndepline...vărat pe lume. ' |               replace_nbsp              | verses |        1        |
| '      Iată lucr... asemănător... ' | '      Iată lucr... asemănător... ' |               replace_nbsp              | verses |        1        |
| '      Însoţindu...telor noastre. ' | '      Însoţindu...telor noastre. ' |               replace_nbsp              | verses |        1        |
| '      Îţi mulţu...răsiţi de tot. ' | '      Îţi mulţu...răsiţi de tot. ' |               replace_nbsp              | verses |        1        |
| '      Ci chiar ... sînt singuri. ' | '      Ci chiar ... sînt singuri. ' |               replace_nbsp              | verses |        1        |
| '      Te rugăm ...e cu mai mult. ' | '      Te rugăm ...e cu mai mult. ' |               replace_nbsp              | verses |        1        |
| '      Ca să fii... să fii liber. ' | '      Ca să fii... să fii liber. ' |               replace_nbsp              | verses |        1        |
| '      Cînd eşti... ci părtinire. ' | '      Cînd eşti... ci părtinire. ' |               replace_nbsp              | verses |        1        |
| '      Dreptatea...împărţi drept. ' | '      Dreptatea...împărţi drept. ' |               replace_nbsp              | verses |        1        |
| '      Cînd eşti...aci judecător. ' | '      Cînd eşti...aci judecător. ' |               replace_nbsp              | verses |        1        |
| '      Cel nedre...cel nevinovat. ' | '      Cel nedre...cel nevinovat. ' |               replace_nbsp              | verses |        1        |
| '      Minciuna ...ecît adevărul. ' | '      Minciuna ...ecît adevărul. ' |               replace_nbsp              | verses |        1        |
| '      Cînd stai...de la început. ' | '      Cînd stai...de la început. ' |               replace_nbsp              | verses |        1        |
| '      Dacă înce... eşti pierdut. ' | '      Dacă înce... eşti pierdut. ' |               replace_nbsp              | verses |        1        |
|       '      Pilat a f...cuget      |       '      Pilat a f...cuget      |               replace_nbsp              | verses |        1        |
|              întinat. '             |              întinat. '             |                                         |        |                 |
| '      În loc să...îinile legate. ' | '      În loc să...îinile legate. ' |               replace_nbsp              | verses |        1        |
|        '      În loc să...şi        |        '      În loc să...şi        |               replace_nbsp              | verses |        1        |
|            nelegiuiţi. '            |            nelegiuiţi. '            |                                         |        |                 |
| '      Toată jud...ţ în celălalt. ' | '      Toată jud...ţ în celălalt. ' |               replace_nbsp              | verses |        1        |
| '      Întreabă ...vrăjmaşii Lui. ' | '      Întreabă ...vrăjmaşii Lui. ' |               replace_nbsp              | verses |        1        |
| '      Vorbeşte ...n om al mitei. ' | '      Vorbeşte ...n om al mitei. ' |               replace_nbsp              | verses |        1        |
| '      Caută să ...a un slăbănog. ' | '      Caută să ...a un slăbănog. ' |               replace_nbsp              | verses |        1        |
| '      Vrea să f...ste un condus. ' | '      Vrea să f...ste un condus. ' |               replace_nbsp              | verses |        1        |
| '      În loc să...ălcarea legii. ' | '      În loc să...ălcarea legii. ' |               replace_nbsp              | verses |        1        |
| '      Astfel Pi...ru cînd afară. ' | '      Astfel Pi...ru cînd afară. ' |               replace_nbsp              | verses |        1        |
| '      În loc să...iese el la ei. ' | '      În loc să...iese el la ei. ' |               replace_nbsp              | verses |        1        |
| '      În loc să...este adevărul, ' | '      În loc să...este adevărul, ' |               replace_nbsp              | verses |        1        |
|            '      Pilat '           |            '      Pilat '           |               replace_nbsp              | verses |        1        |
| '      Pe pîrîşi...decătorul Său. ' | '      Pe pîrîşi...decătorul Său. ' |               replace_nbsp              | verses |        1        |
| '      Cunoscînd... judecata Lui. ' | '      Cunoscînd... judecata Lui. ' |               replace_nbsp              | verses |        1        |
| '      Şi ştiind...i şi sentinţa. ' | '      Şi ştiind...i şi sentinţa. ' |               replace_nbsp              | verses |        1        |
|     '      Întrebare...i ai lui     |     '      Întrebare...i ai lui     |               replace_nbsp              | verses |        1        |
|               Isus: '               |               Isus: '               |                                         |        |                 |
| '      - Ce pîră...împotriva Lui? ' | '      - Ce pîră...împotriva Lui? ' |               replace_nbsp              | verses |        1        |
| '      De ce vă ...a lui Hristos? ' | '      De ce vă ...a lui Hristos? ' |               replace_nbsp              | verses |        1        |
| '      De ce urm...a lui Hristos? ' | '      De ce urm...a lui Hristos? ' |               replace_nbsp              | verses |        1        |
| '      De ce osî...a lui Hristos? ' | '      De ce osî...a lui Hristos? ' |               replace_nbsp              | verses |        1        |
| '      Ce rău af...a lui Hristos? ' | '      Ce rău af...a lui Hristos? ' |               replace_nbsp              | verses |        1        |
| '      Ce urîciu... Lucrarea Lui? ' | '      Ce urîciu... Lucrarea Lui? ' |               replace_nbsp              | verses |        1        |
| '      Ce vină î... credinţa Lui? ' | '      Ce vină î... credinţa Lui? ' |               replace_nbsp              | verses |        1        |
| '      Fărădeleg...Dreptatea Lui. ' | '      Fărădeleg...Dreptatea Lui. ' |               replace_nbsp              | verses |        1        |
| '      Păcatul d...ă fie Hristos, ' | '      Păcatul d...ă fie Hristos, ' |               replace_nbsp              | verses |        1        |
| '      de aceea ...tot ce puteţi. ' | '      de aceea ...tot ce puteţi. ' |               replace_nbsp              | verses |        1        |
| '      Diavolul,...şi al trufiei. ' | '      Diavolul,...şi al trufiei. ' |               replace_nbsp              | verses |        1        |
| '      Desfrînar... ucigaşii Lui. ' | '      Desfrînar... ucigaşii Lui. ' |               replace_nbsp              | verses |        1        |
| '      Şi dacă n...auze nedrepte. ' | '      Şi dacă n...auze nedrepte. ' |               replace_nbsp              | verses |        1        |
| '      Inventaţi...inţe nedrepte. ' | '      Inventaţi...inţe nedrepte. ' |               replace_nbsp              | verses |        1        |
| '      Şi mîinil...nu vă tremură. ' | '      Şi mîinil...nu vă tremură. ' |               replace_nbsp              | verses |        1        |
| '      Pentru că...utremură încă. ' | '      Pentru că...utremură încă. ' |               replace_nbsp              | verses |        1        |
| '      Dragă suf...ce ai de spus? ' | '      Dragă suf...ce ai de spus? ' |               replace_nbsp              | verses |        1        |
| '      Hristos s...ie nu-ţi pasă? ' | '      Hristos s...ie nu-ţi pasă? ' |               replace_nbsp              | verses |        1        |
| '      Hristos a...de spus nimic? ' | '      Hristos a...de spus nimic? ' |               replace_nbsp              | verses |        1        |
| '      Hristos e...e făcut nimic? ' | '      Hristos e...e făcut nimic? ' |               replace_nbsp              | verses |        1        |
| '      O, suflet...rtea lui Isus! ' | '      O, suflet...rtea lui Isus! ' |               replace_nbsp              | verses |        1        |
| '      Vino şi p...răţeşti cu El. ' | '      Vino şi p...răţeşti cu El. ' |               replace_nbsp              | verses |        1        |
| '      Tu eşti C... cei vinovaţi. ' | '      Tu eşti C... cei vinovaţi. ' |               replace_nbsp              | verses |        1        |
| '      Tu eşti C...prea întinaţi. ' | '      Tu eşti C...prea întinaţi. ' |               replace_nbsp              | verses |        1        |
| '      Tu eşti C...ei netrebnici. ' | '      Tu eşti C...ei netrebnici. ' |               replace_nbsp              | verses |        1        |
| '      Iartă-ne ...ilit şi pîrît. ' | '      Iartă-ne ...ilit şi pîrît. ' |               replace_nbsp              | verses |        1        |
| '      Primim ma...vecii vecilor. ' | '      Primim ma...vecii vecilor. ' |               replace_nbsp              | verses |        1        |
| '      La evrei ...ltă întrebare. ' | '      La evrei ...ltă întrebare. ' |               replace_nbsp              | verses |        1        |
| '      Evreul cî...lanurile sale. ' | '      Evreul cî...lanurile sale. ' |               replace_nbsp              | verses |        1        |
|       '      De pildă ...i îl       |       '      De pildă ...i îl       |               replace_nbsp              | verses |        1        |
|             întreabă: '             |             întreabă: '             |                                         |        |                 |
| '      - Unde te...- el răspunde: ' | '      - Unde te...- el răspunde: ' |               replace_nbsp              | verses |        1        |
|   '      - Unde vrei să mă duc? '   |   '      - Unde vrei să mă duc? '   |               replace_nbsp              | verses |        1        |
| '      Dacă este...t mai departe: ' | '      Dacă este...t mai departe: ' |               replace_nbsp              | verses |        1        |
| '      - Ce ai î...- el răspunde: ' | '      - Ce ai î...- el răspunde: ' |               replace_nbsp              | verses |        1        |
|      '      - Ce vrei să am? '      |      '      - Ce vrei să am? '      |               replace_nbsp              | verses |        1        |
| '      Iar dacă ...este întrebat: ' | '      Iar dacă ...este întrebat: ' |               replace_nbsp              | verses |        1        |
| '      - De ce n...- el răspunde: ' | '      - De ce n...- el răspunde: ' |               replace_nbsp              | verses |        1        |
|   '      - De ce mă tot întrebi? '  |   '      - De ce mă tot întrebi? '  |               replace_nbsp              | verses |        1        |
| '      Şi în fel...cesta lungeşte ' | '      Şi în fel...cesta lungeşte ' |               replace_nbsp              | verses |        1        |
| '      Tot aşa e...cum lui Pilat. ' | '      Tot aşa e...cum lui Pilat. ' |               replace_nbsp              | verses |        1        |
| '      - Dar ce ...a judecata ta? ' | '      - Dar ce ...a judecata ta? ' |               replace_nbsp              | verses |        1        |
| '      Pilat se ...meşte cu acest ' | '      Pilat se ...meşte cu acest ' |               replace_nbsp              | verses |        1        |
| '      Şi pe ace...sîndi pe Isus. ' | '      Şi pe ace...sîndi pe Isus. ' |               replace_nbsp              | verses |        1        |
| '      Tîlharul ...nic şi mituit. ' | '      Tîlharul ...nic şi mituit. ' |               replace_nbsp              | verses |        1        |
|     '      Aşa a decurs toată '     |     '      Aşa a decurs toată '     |               replace_nbsp              | verses |        1        |
| '      O, cît de... lui Dumnezeu! ' | '      O, cît de... lui Dumnezeu! ' |               replace_nbsp              | verses |        1        |
| '      Numai dra...e mare cît ea. ' | '      Numai dra...e mare cît ea. ' |               replace_nbsp              | verses |        1        |
| '      În loc de... de întrebări. ' | '      În loc de... de întrebări. ' |               replace_nbsp              | verses |        1        |
| '      În loc să..., ei întreabă: ' | '      În loc să..., ei întreabă: ' |               replace_nbsp              | verses |        1        |
| '      - Dar cu ...e am păcătuit? ' | '      - Dar cu ...e am păcătuit? ' |               replace_nbsp              | verses |        1        |
|      '      - Dar ce rău fac? '     |      '      - Dar ce rău fac? '     |               replace_nbsp              | verses |        1        |
| '      - Dar de ...ă mă pocăiesc? ' | '      - Dar de ...ă mă pocăiesc? ' |               replace_nbsp              | verses |        1        |
| '      - Dar cin...t pe Dumnezeu? ' | '      - Dar cin...t pe Dumnezeu? ' |               replace_nbsp              | verses |        1        |
| '      - Dar cin...e după moarte? ' | '      - Dar cin...e după moarte? ' |               replace_nbsp              | verses |        1        |
| '      - Dar cin...a văzut iadul? ' | '      - Dar cin...a văzut iadul? ' |               replace_nbsp              | verses |        1        |
| '      - Dar num...i eu sînt aşa? ' | '      - Dar num...i eu sînt aşa? ' |               replace_nbsp              | verses |        1        |
| '      Şi astfel...ul său suflet. ' | '      Şi astfel...ul său suflet. ' |               replace_nbsp              | verses |        1        |
| '      Dragul me...Dumnezeul tău? ' | '      Dragul me...Dumnezeul tău? ' |               replace_nbsp              | verses |        1        |
| '      Nu vrei s...tău nici acum? ' | '      Nu vrei s...tău nici acum? ' |               replace_nbsp              | verses |        1        |
| '      Să nu-ţi ...i cu astfel de ' | '      Să nu-ţi ...i cu astfel de ' |               replace_nbsp              | verses |        1        |
| '      Mai bine ... Isus Hristos. ' | '      Mai bine ... Isus Hristos. ' |               replace_nbsp              | verses |        1        |
| '      Dar dacă ...ceastă metodă. ' | '      Dar dacă ...ceastă metodă. ' |               replace_nbsp              | verses |        1        |
| '      În faţa î...gămînt mare: - ' | '      În faţa î...gămînt mare: - ' |               replace_nbsp              | verses |        1        |
| '      Iar ca să... a făcut Iuda, ' | '      Iar ca să... a făcut Iuda, ' |               replace_nbsp              | verses |        1        |
| '      şi pentru...i al fraţilor, ' | '      şi pentru...i al fraţilor, ' |               replace_nbsp              | verses |        1        |
| '      - uneori ...oc de răspuns. ' | '      - uneori ...oc de răspuns. ' |               replace_nbsp              | verses |        1        |
| '      Cînd merg...trivnicii Lui, ' | '      Cînd merg...trivnicii Lui, ' |               replace_nbsp              | verses |        1        |
| '      cînd merg...trivnicii lor, ' | '      cînd merg...trivnicii lor, ' |               replace_nbsp              | verses |        1        |
| '      cînd merg...trivnicii Săi, ' | '      cînd merg...trivnicii Săi, ' |               replace_nbsp              | verses |        1        |
| '      - ai de g... pregătit ceva ' | '      - ai de g... pregătit ceva ' |               replace_nbsp              | verses |        1        |
| '      Aşa a făc...învăţătura Sa. ' | '      Aşa a făc...învăţătura Sa. ' |               replace_nbsp              | verses |        1        |
| '      Cel drept...t cel nedrept. ' | '      Cel drept...t cel nedrept. ' |               replace_nbsp              | verses |        1        |
| '      Ca să poţ... să facă răul. ' | '      Ca să poţ... să facă răul. ' |               replace_nbsp              | verses |        1        |
|     '      Altfel, s...l vieţii     |     '      Altfel, s...l vieţii     |               replace_nbsp              | verses |        1        |
|               tale. '               |               tale. '               |                                         |        |                 |
| '      Mulţumind...i Lucrarea Ta, ' | '      Mulţumind...i Lucrarea Ta, ' |               replace_nbsp              | verses |        1        |
| '      Te rugăm ...le şi nu răul. ' | '      Te rugăm ...le şi nu răul. ' |               replace_nbsp              | verses |        1        |
| '      Oricum în...udele de acum. ' | '      Oricum în...udele de acum. ' |               replace_nbsp              | verses |        1        |
| '      O înţelep...de judecători. ' | '      O înţelep...de judecători. ' |               replace_nbsp              | verses |        1        |
| '      Căci lege...sînt nedrepţi. ' | '      Căci lege...sînt nedrepţi. ' |               replace_nbsp              | verses |        1        |
| '      Pilat se ...cător nedrept. ' | '      Pilat se ...cător nedrept. ' |               replace_nbsp              | verses |        1        |
| '      El stă să...părător al ei. ' | '      El stă să...părător al ei. ' |               replace_nbsp              | verses |        1        |
| '      Dreptatea...zece vinovaţi. ' | '      Dreptatea...zece vinovaţi. ' |               replace_nbsp              | verses |        1        |
|        '      Atîta con...mai       |        '      Atîta con...mai       |               replace_nbsp              | verses |        1        |
|             omenească. '            |             omenească. '            |                                         |        |                 |
| '      Aşa era l... judece Pilat. ' | '      Aşa era l... judece Pilat. ' |               replace_nbsp              | verses |        1        |
|         '      Atîta gri...         |         '      Atîta gri...         |               replace_nbsp              | verses |        1        |
|           numele legii. '           |           numele legii. '           |                                         |        |                 |
| '      - Dar iat... judecă Pilat. ' | '      - Dar iat... judecă Pilat. ' |               replace_nbsp              | verses |        1        |
| '      El este g...ă-L judece ei, ' | '      El este g...ă-L judece ei, ' |               replace_nbsp              | verses |        1        |
| '      S-au schi...ot neschimbat! ' | '      S-au schi...ot neschimbat! ' |               replace_nbsp              | verses |        1        |
| '      Cînd e lu...el ce pîrăşte, ' | '      Cînd e lu...el ce pîrăşte, ' |               replace_nbsp              | verses |        1        |
| '      şi cînd e...cel ce judecă, ' | '      şi cînd e...cel ce judecă, ' |               replace_nbsp              | verses |        1        |
| '      sentinţa ...oarta mielului ' | '      sentinţa ...oarta mielului ' |               replace_nbsp              | verses |        1        |
| '      Pilat Îl ...l să-L omoare. ' | '      Pilat Îl ...l să-L omoare. ' |               replace_nbsp              | verses |        1        |
| '      Pilat le ...r fără a-L mai ' | '      Pilat le ...r fără a-L mai ' |               replace_nbsp              | verses |        1        |
| '      Nepăsarea...eastă ucidere. ' | '      Nepăsarea...eastă ucidere. ' |               replace_nbsp              | verses |        1        |
| '      Dar oare ...cel nevinovat? ' | '      Dar oare ...cel nevinovat? ' |               replace_nbsp              | verses |        1        |
| '      Nu sîntem...reo gură mare? ' | '      Nu sîntem...reo gură mare? ' |               replace_nbsp              | verses |        1        |
| '      Nu ne uni...l-am cercetat? ' | '      Nu ne uni...l-am cercetat? ' |               replace_nbsp              | verses |        1        |
| '      Acum nele...c despre lege. ' | '      Acum nele...c despre lege. ' |               replace_nbsp              | verses |        1        |
| '      Cei care ...cît împlinirea ' | '      Cei care ...cît împlinirea ' |               replace_nbsp              | verses |        1        |
| '      Fiindcă e... se fac cu ea. ' | '      Fiindcă e... se fac cu ea. ' |               replace_nbsp              | verses |        1        |
|        '      Micile ne... în       |        '      Micile ne... în       |               replace_nbsp              | verses |        1        |
|             numele ei. '            |             numele ei. '            |                                         |        |                 |
| '      Micul uci...stit şi drept. ' | '      Micul uci...stit şi drept. ' |               replace_nbsp              | verses |        1        |
| '      Dar marii...oie de o lege. ' | '      Dar marii...oie de o lege. ' |               replace_nbsp              | verses |        1        |
|    '      De aceea ...sare pentru   |    '      De aceea ...sare pentru   |               replace_nbsp              | verses |        1        |
|                 că '                |                 că '                |                                         |        |                 |
| '      De aceea ...erile în masă. ' | '      De aceea ...erile în masă. ' |               replace_nbsp              | verses |        1        |
| '      Toată înf...tat vinovăţii. ' | '      Toată înf...tat vinovăţii. ' |               replace_nbsp              | verses |        1        |
| '      Dragul me...te îngăduit... ' | '      Dragul me...te îngăduit... ' |               replace_nbsp              | verses |        1        |
| '      Nu-ţi est... pentru nimic. ' | '      Nu-ţi est... pentru nimic. ' |               replace_nbsp              | verses |        1        |
| '      Nu-ţi est... poftele tale. ' | '      Nu-ţi est... poftele tale. ' |               replace_nbsp              | verses |        1        |
|       '      Nu-ţi est...erea       |       '      Nu-ţi est...erea       |               replace_nbsp              | verses |        1        |
|             acestora. '             |             acestora. '             |                                         |        |                 |
| '      Nu-ţi est...sului nimănui. ' | '      Nu-ţi est...sului nimănui. ' |               replace_nbsp              | verses |        1        |
| '      Nici pîin...doarea altuia. ' | '      Nici pîin...doarea altuia. ' |               replace_nbsp              | verses |        1        |
| '      Nici lene... munca altuia. ' | '      Nici lene... munca altuia. ' |               replace_nbsp              | verses |        1        |
| '      Nici libe...metele altuia. ' | '      Nici libe...metele altuia. ' |               replace_nbsp              | verses |        1        |
| '      Nici viaţ...oartea altuia. ' | '      Nici viaţ...oartea altuia. ' |               replace_nbsp              | verses |        1        |
| '      Dacă ai o...ce fărădelege. ' | '      Dacă ai o...ce fărădelege. ' |               replace_nbsp              | verses |        1        |
| '      Căci fiec... care a dat-o. ' | '      Căci fiec... care a dat-o. ' |               replace_nbsp              | verses |        1        |
| '      Şi fiecar...o face altuia. ' | '      Şi fiecar...o face altuia. ' |               replace_nbsp              | verses |        1        |
| '      Dar acest...e neînlăturat. ' | '      Dar acest...e neînlăturat. ' |               replace_nbsp              | verses |        1        |
| '      Cît de mi...amne legea Ta. ' | '      Cît de mi...amne legea Ta. ' |               replace_nbsp              | verses |        1        |
| '      Cît de sf... poruncile ei. ' | '      Cît de sf... poruncile ei. ' |               replace_nbsp              | verses |        1        |
| '      Cît de mî...udecăţile Tale ' | '      Cît de mî...udecăţile Tale ' |               replace_nbsp              | verses |        1        |
