+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|     '     şi mai ale...scultării    |     '     şi mai ale...scultării    |               replace_nbsp              | verses |        1        |
|                de ei'               |                de ei'               |                                         |        |                 |
| '     şi de batj...ei lor sfinte. ' | '     şi de batj...ei lor sfinte. ' |               replace_nbsp              | verses |        1        |
| '     Să-ţi amin...steşte Cuvîntul' | '     Să-ţi amin...steşte Cuvîntul' |               replace_nbsp              | verses |        1        |
| '     - şi să-l ... ca pe Domnul. ' | '     - şi să-l ... ca pe Domnul. ' |               replace_nbsp              | verses |        1        |
|               '     C               |               '     C               |               replace_nbsp              | verses |        1        |
|     eea ce d...vereşte mereu. '     |     eea ce d...vereşte mereu. '     |                                         |        |                 |
| '               ...e la mîntuire! ' | '               ...e la mîntuire! ' |               replace_nbsp              | verses |        1        |
| '     Femeia car...ăinuia păcatele' | '     Femeia car...ăinuia păcatele' |               replace_nbsp              | verses |        1        |
| '     şi se ascu...a ei stricată, ' | '     şi se ascu...a ei stricată, ' |               replace_nbsp              | verses |        1        |
| '     - după înt...cu totul alta! ' | '     - după înt...cu totul alta! ' |               replace_nbsp              | verses |        1        |
| '     Mai ales î...nstă mărturia! ' | '     Mai ales î...nstă mărturia! ' |               replace_nbsp              | verses |        1        |
|     '     Nu atît de...e cine se    |     '     Nu atît de...e cine se    |               replace_nbsp              | verses |        1        |
|                spune'               |                spune'               |                                         |        |                 |
|       '     şi cum se spune, '      |       '     şi cum se spune, '      |               replace_nbsp              | verses |        1        |
| '     depinde iz...înda lucrării. ' | '     depinde iz...înda lucrării. ' |               replace_nbsp              | verses |        1        |
| '     În aceasta...na şi minunea. ' | '     În aceasta...na şi minunea. ' |               replace_nbsp              | verses |        1        |
| '     Cînd spune...nii ascultă... ' | '     Cînd spune...nii ascultă... ' |               replace_nbsp              | verses |        1        |
| '     - Ascultă ...rămîn cu atît. ' | '     - Ascultă ...rămîn cu atît. ' |               replace_nbsp              | verses |        1        |
| '     De altfel ... cît vorbeşte. ' | '     De altfel ... cît vorbeşte. ' |               replace_nbsp              | verses |        1        |
| '     Dar cînd s...mească şi rea, ' | '     Dar cînd s...mească şi rea, ' |               replace_nbsp              | verses |        1        |
| '     cînd spune...entru aceasta, ' | '     cînd spune...entru aceasta, ' |               replace_nbsp              | verses |        1        |
| '     şi mai ale...e din prezent, ' | '     şi mai ale...e din prezent, ' |               replace_nbsp              | verses |        1        |
| '     - o, atunc...totul altceva! ' | '     - o, atunc...totul altceva! ' |               replace_nbsp              | verses |        1        |
| '     Atunci asc...i şi convinşi. ' | '     Atunci asc...i şi convinşi. ' |               replace_nbsp              | verses |        1        |
| '     La cinci c...ează o cetate, ' | '     La cinci c...ează o cetate, ' |               replace_nbsp              | verses |        1        |
| '     se trezeşt...un sat întreg, ' | '     se trezeşt...un sat întreg, ' |               replace_nbsp              | verses |        1        |
| '     se mişcă o...lţime de oameni' | '     se mişcă o...lţime de oameni' |               replace_nbsp              | verses |        1        |
| '     şi se înto...te la Hristos. ' | '     şi se înto...te la Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Dragii mei...va de neuitat. ' | '     Dragii mei...va de neuitat. ' |               replace_nbsp              | verses |        1        |
| '     Dacă vreţi... între oameni, ' | '     Dacă vreţi... între oameni, ' |               replace_nbsp              | verses |        1        |
| '     dacă vreţi...ntru Dumnezeu, ' | '     dacă vreţi...ntru Dumnezeu, ' |               replace_nbsp              | verses |        1        |
|       '     dacă vreţi...ii la      |       '     dacă vreţi...ii la      |               replace_nbsp              | verses |        1        |
|              Hristos, '             |              Hristos, '             |                                         |        |                 |
| '     nu predica...i mărturisiţi. ' | '     nu predica...i mărturisiţi. ' |               replace_nbsp              | verses |        1        |
| '     Spuneţi: I...a şi lumina... ' | '     Spuneţi: I...a şi lumina... ' |               replace_nbsp              | verses |        1        |
| '     Iată, eu a...şi fericită... ' | '     Iată, eu a...şi fericită... ' |               replace_nbsp              | verses |        1        |
| '     Iată, eu a...cum un alt om. ' | '     Iată, eu a...cum un alt om. ' |               replace_nbsp              | verses |        1        |
|   '     M-a izbăvit din păcate, '   |   '     M-a izbăvit din păcate, '   |               replace_nbsp              | verses |        1        |
| '     de sub put... urmărilor rele' | '     de sub put... urmărilor rele' |               replace_nbsp              | verses |        1        |
| '     strămutînd...e şi lumină... ' | '     strămutînd...e şi lumină... ' |               replace_nbsp              | verses |        1        |
|        '     Şi din min...ie        |        '     Şi din min...ie        |               replace_nbsp              | verses |        1        |
|            şi de pace. '            |            şi de pace. '            |                                         |        |                 |
| '     Din casa m... din belşug... ' | '     Din casa m... din belşug... ' |               replace_nbsp              | verses |        1        |
| '     Din viaţa ...ecuvîntată!... ' | '     Din viaţa ...ecuvîntată!... ' |               replace_nbsp              | verses |        1        |
|   '     Iată ce a făcut Hristos! '  |   '     Iată ce a făcut Hristos! '  |               replace_nbsp              | verses |        1        |
| '     Fiindcă El...ai putut face. ' | '     Fiindcă El...ai putut face. ' |               replace_nbsp              | verses |        1        |
|        '     Şi dacă a ...ai        |        '     Şi dacă a ...ai        |               replace_nbsp              | verses |        1        |
|            rău ca voi, '            |            rău ca voi, '            |                                         |        |                 |
| '     - din voi ...la Hristos!... ' | '     - din voi ...la Hristos!... ' |               replace_nbsp              | verses |        1        |
| '     Mulţi oame...o mărturisire! ' | '     Mulţi oame...o mărturisire! ' |               replace_nbsp              | verses |        1        |
|   '     Şi vor veni la Hristos. '   |   '     Şi vor veni la Hristos. '   |               replace_nbsp              | verses |        1        |
|    '     O Domnul nostru Isus, '    |    '     O Domnul nostru Isus, '    |               replace_nbsp              | verses |        1        |
| '     Tu care ai...ic al Tatălui, ' | '     Tu care ai...ic al Tatălui, ' |               replace_nbsp              | verses |        1        |
| '     ai dorit s... şi puternici, ' | '     ai dorit s... şi puternici, ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm r...estitori ai Tăi' | '     Te rugăm r...estitori ai Tăi' |               replace_nbsp              | verses |        1        |
| '     şi Te rugă... jurul nostru, ' | '     şi Te rugă... jurul nostru, ' |               replace_nbsp              | verses |        1        |
|   '     în toată cetatea noastră'   |   '     în toată cetatea noastră'   |               replace_nbsp              | verses |        1        |
| '     şi pînă la...ui sau vieţii, ' | '     şi pînă la...ui sau vieţii, ' |               replace_nbsp              | verses |        1        |
| '     ca toţi ai... vină la Tine. ' | '     ca toţi ai... vină la Tine. ' |               replace_nbsp              | verses |        1        |
|               '     N               |               '     N               |               replace_nbsp              | verses |        1        |
|     umai dac...L-ai cunoscut. '     |     umai dac...L-ai cunoscut. '     |                                         |        |                 |
| '               ...a aflării Lui. ' | '               ...a aflării Lui. ' |               replace_nbsp              | verses |        1        |
| '     Numai dacă...i venit la El. ' | '     Numai dacă...i venit la El. ' |               replace_nbsp              | verses |        1        |
| '     - Altfel t...ul e zadarnic. ' | '     - Altfel t...ul e zadarnic. ' |               replace_nbsp              | verses |        1        |
| '     Mulţi au v... de entuziasm, ' | '     Mulţi au v... de entuziasm, ' |               replace_nbsp              | verses |        1        |
| '     sau într-o...impresionantă. ' | '     sau într-o...impresionantă. ' |               replace_nbsp              | verses |        1        |
| '     Au ieşit p... spre fîntînă. ' | '     Au ieşit p... spre fîntînă. ' |               replace_nbsp              | verses |        1        |
| '     L-au văzut...L-au întîlnit. ' | '     L-au văzut...L-au întîlnit. ' |               replace_nbsp              | verses |        1        |
| '     - Dar ei n... rămînă la ei. ' | '     - Dar ei n... rămînă la ei. ' |               replace_nbsp              | verses |        1        |
| '     După aceas...chimbat nimic. ' | '     După aceas...chimbat nimic. ' |               replace_nbsp              | verses |        1        |
| '     A fost o e...re de o clipă. ' | '     A fost o e...re de o clipă. ' |               replace_nbsp              | verses |        1        |
| '     A fost o t...e mai înainte. ' | '     A fost o t...e mai înainte. ' |               replace_nbsp              | verses |        1        |
| '     Iar astăzi...îndepărtată... ' | '     Iar astăzi...îndepărtată... ' |               replace_nbsp              | verses |        1        |
| '     Poate duio...e neplăcută... ' | '     Poate duio...e neplăcută... ' |               replace_nbsp              | verses |        1        |
| '     Unii poate...-o amintească. ' | '     Unii poate...-o amintească. ' |               replace_nbsp              | verses |        1        |
|       '     Dacă şi tu...îndva      |       '     Dacă şi tu...îndva      |               replace_nbsp              | verses |        1        |
|              la Isus, '             |              la Isus, '             |                                         |        |                 |
| '     chiar dacă... atunci cu El, ' | '     chiar dacă... atunci cu El, ' |               replace_nbsp              | verses |        1        |
| '     nu resping...-ai pierdut-o! ' | '     nu resping...-ai pierdut-o! ' |               replace_nbsp              | verses |        1        |
| '     Chiar cînd...ot mai plînge, ' | '     Chiar cînd...ot mai plînge, ' |               replace_nbsp              | verses |        1        |
| '     chiar cînd... nu se stînge, ' | '     chiar cînd... nu se stînge, ' |               replace_nbsp              | verses |        1        |
| '     chiar cînd...g nu mai este, ' | '     chiar cînd...g nu mai este, ' |               replace_nbsp              | verses |        1        |
|    '     - tot mai ai iubirea, '    |    '     - tot mai ai iubirea, '    |               replace_nbsp              | verses |        1        |
| '     cînd şi dr... amintirea!... ' | '     cînd şi dr... amintirea!... ' |               replace_nbsp              | verses |        1        |
| '     Aminteşte-... la Hristos... ' | '     Aminteşte-... la Hristos... ' |               replace_nbsp              | verses |        1        |
| '     Cîţi au ve...nă la sfîrşit! ' | '     Cîţi au ve...nă la sfîrşit! ' |               replace_nbsp              | verses |        1        |
| '     Aminteşte-...ăsi pe Domnul. ' | '     Aminteşte-...ăsi pe Domnul. ' |               replace_nbsp              | verses |        1        |
| '     - Dar cît ...ceea ai uitat! ' | '     - Dar cît ...ceea ai uitat! ' |               replace_nbsp              | verses |        1        |
| '     Au venit a.... Şi ai uitat. ' | '     Au venit a.... Şi ai uitat. ' |               replace_nbsp              | verses |        1        |
| '     Totuşi ce ...n-ai mai avut. ' | '     Totuşi ce ...n-ai mai avut. ' |               replace_nbsp              | verses |        1        |
| '     Acum stai ...ge din ochi... ' | '     Acum stai ...ge din ochi... ' |               replace_nbsp              | verses |        1        |
| '     Într-adevă... de atunci!... ' | '     Într-adevă... de atunci!... ' |               replace_nbsp              | verses |        1        |
|      '     O, dacă mu...ce bine     |      '     O, dacă mu...ce bine     |               replace_nbsp              | verses |        1        |
|               era... '              |               era... '              |                                         |        |                 |
| '     Ce bine er...s pînă astăzi. ' | '     Ce bine er...s pînă astăzi. ' |               replace_nbsp              | verses |        1        |
| '     Ei sînt at...t s-o cîştigi. ' | '     Ei sînt at...t s-o cîştigi. ' |               replace_nbsp              | verses |        1        |
| '     Ce senină ... lîngă a ta... ' | '     Ce senină ... lîngă a ta... ' |               replace_nbsp              | verses |        1        |
| '     Şi după ac...ce te-ai ales? ' | '     Şi după ac...ce te-ai ales? ' |               replace_nbsp              | verses |        1        |
| '     Alţii poat...oi la Hristos. ' | '     Alţii poat...oi la Hristos. ' |               replace_nbsp              | verses |        1        |
|         '     Dar diavol...e        |         '     Dar diavol...e        |               replace_nbsp              | verses |        1        |
|            păcatul lor. '           |            păcatul lor. '           |                                         |        |                 |
|      '     Sărmanii, ...lor pe      |      '     Sărmanii, ...lor pe      |               replace_nbsp              | verses |        1        |
|              veci... '              |              veci... '              |                                         |        |                 |
| '     Tu dragul ...toate acestea. ' | '     Tu dragul ...toate acestea. ' |               replace_nbsp              | verses |        1        |
| '     Măcar amin... vii acasă!... ' | '     Măcar amin... vii acasă!... ' |               replace_nbsp              | verses |        1        |
| '     Priveşte s...a păcatului... ' | '     Priveşte s...a păcatului... ' |               replace_nbsp              | verses |        1        |
| '     Priveşte d...din nou la El. ' | '     Priveşte d...din nou la El. ' |               replace_nbsp              | verses |        1        |
|       '     Vino din nou... '       |       '     Vino din nou... '       |               replace_nbsp              | verses |        1        |
| '     Mai poţi î...i şi tu la El. ' | '     Mai poţi î...i şi tu la El. ' |               replace_nbsp              | verses |        1        |
|        '     Pe totdeauna. '        |        '     Pe totdeauna. '        |               replace_nbsp              | verses |        1        |
| '     care nu vo...ci unui păcătos' | '     care nu vo...ci unui păcătos' |               replace_nbsp              | verses |        1        |
| '     şi care eş...n şi iertător, ' | '     şi care eş...n şi iertător, ' |               replace_nbsp              | verses |        1        |
| '     - trezeşte...re l-au făcut. ' | '     - trezeşte...re l-au făcut. ' |               replace_nbsp              | verses |        1        |
| '     Şi întorcî...ărtăşiei Tale, ' | '     Şi întorcî...ărtăşiei Tale, ' |               replace_nbsp              | verses |        1        |
|      '     pentru ca ...înă la      |      '     pentru ca ...înă la      |               replace_nbsp              | verses |        1        |
|              moarte. '              |              moarte. '              |                                         |        |                 |
|               '     I               |               '     I               |               replace_nbsp              | verses |        1        |
|     ată sama...tea sănătoasă. '     |     ată sama...tea sănătoasă. '     |                                         |        |                 |
| '               ...foarte serios. ' | '               ...foarte serios. ' |               replace_nbsp              | verses |        1        |
| '               ...uvintele Sale. ' | '               ...uvintele Sale. ' |               replace_nbsp              | verses |        1        |
| '     Au început.... Ap. 17, 11). ' | '     Au început.... Ap. 17, 11). ' |               replace_nbsp              | verses |        1        |
| '     Lucrul ace...ea adevărului. ' | '     Lucrul ace...ea adevărului. ' |               replace_nbsp              | verses |        1        |
|    '     Prin ascultarea atentă'    |    '     Prin ascultarea atentă'    |               replace_nbsp              | verses |        1        |
| '     şi prin ju...tea smerită, - ' | '     şi prin ju...tea smerită, - ' |               replace_nbsp              | verses |        1        |
|      '     au căpătat...puse de     |      '     au căpătat...puse de     |               replace_nbsp              | verses |        1        |
|               Hristos'              |               Hristos'              |                                         |        |                 |
| '     şi deplina...ăr pe Hristos. ' | '     şi deplina...ăr pe Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Cînd într-...afli adevărul. ' | '     Cînd într-...afli adevărul. ' |               replace_nbsp              | verses |        1        |
| '     În toate l...ergi la sigur! ' | '     În toate l...ergi la sigur! ' |               replace_nbsp              | verses |        1        |
|       '     În toate p...a ce       |       '     În toate p...a ce       |               replace_nbsp              | verses |        1        |
|             primeşti, '             |             primeşti, '             |                                         |        |                 |
| '     - dar mai ...ufletului tău! ' | '     - dar mai ...ufletului tău! ' |               replace_nbsp              | verses |        1        |
| '     Trebuie în...despre adevăr. ' | '     Trebuie în...despre adevăr. ' |               replace_nbsp              | verses |        1        |
| '     Dacă eşti ...dacă faci aşa! ' | '     Dacă eşti ...dacă faci aşa! ' |               replace_nbsp              | verses |        1        |
|         '     Dar dacă î...u        |         '     Dar dacă î...u        |               replace_nbsp              | verses |        1        |
|            ochii închişi'           |            ochii închişi'           |                                         |        |                 |
| '     şi nu crez... să cercetezi, ' | '     şi nu crez... să cercetezi, ' |               replace_nbsp              | verses |        1        |
| '     - cum poţi...întuirii tale? ' | '     - cum poţi...întuirii tale? ' |               replace_nbsp              | verses |        1        |
| '     De ce nu c... nu chiar aşa! ' | '     De ce nu c... nu chiar aşa! ' |               replace_nbsp              | verses |        1        |
|     '     Ai Sfînta Scriptură, '    |     '     Ai Sfînta Scriptură, '    |               replace_nbsp              | verses |        1        |
| '     ai învăţăt...ţilor Părinţi, ' | '     ai învăţăt...ţilor Părinţi, ' |               replace_nbsp              | verses |        1        |
| '     ai îndrumă... Bisericii!... ' | '     ai îndrumă... Bisericii!... ' |               replace_nbsp              | verses |        1        |
| '     De ce nu c...ul lui Dumnezeu' | '     De ce nu c...ul lui Dumnezeu' |               replace_nbsp              | verses |        1        |
|   '     şi învăţăturile credinţei'  |   '     şi învăţăturile credinţei'  |               replace_nbsp              | verses |        1        |
| '     ca să vezi...alea Domnului? ' | '     ca să vezi...alea Domnului? ' |               replace_nbsp              | verses |        1        |
| '     De ce nu c...te pe Hristos, ' | '     De ce nu c...te pe Hristos, ' |               replace_nbsp              | verses |        1        |
| '     - ca să te...ceste lucruri? ' | '     - ca să te...ceste lucruri? ' |               replace_nbsp              | verses |        1        |
| '     Şi de ce n...ă pentru tine? ' | '     Şi de ce n...ă pentru tine? ' |               replace_nbsp              | verses |        1        |
| '     Dacă vei c...e şi cu răbdare' | '     Dacă vei c...e şi cu răbdare' |               replace_nbsp              | verses |        1        |
| '     şi dacă ve...ti pe Hristos, ' | '     şi dacă ve...ti pe Hristos, ' |               replace_nbsp              | verses |        1        |
| '     - vei ajun... să-L cunoşti! ' | '     - vei ajun... să-L cunoşti! ' |               replace_nbsp              | verses |        1        |
|   '     Pentru făgăduinţele Lui. '  |   '     Pentru făgăduinţele Lui. '  |               replace_nbsp              | verses |        1        |
| '     Şi pentru ...nceritatea ta. ' | '     Şi pentru ...nceritatea ta. ' |               replace_nbsp              | verses |        1        |
| '     Te rog iar...ufletului meu. ' | '     Te rog iar...ufletului meu. ' |               replace_nbsp              | verses |        1        |
|        '     Te rog acu... în       |        '     Te rog acu... în       |               replace_nbsp              | verses |        1        |
|             viaţa mea. '            |             viaţa mea. '            |                                         |        |                 |
|       '     Îndrumă-mi...alea       |       '     Îndrumă-mi...alea       |               replace_nbsp              | verses |        1        |
|             Adevărului'             |             Adevărului'             |                                         |        |                 |
|     '     ca să cîşt...mîntuirea    |     '     ca să cîşt...mîntuirea    |               replace_nbsp              | verses |        1        |
|                mea. '               |                mea. '               |                                         |        |                 |
| '     Toată Scri...spre mîntuire. ' | '     Toată Scri...spre mîntuire. ' |               replace_nbsp              | verses |        1        |
| 'Să ai credinţă ...i, şi frică, - ' | 'Să ai credinţă ...i, şi frică, - ' |               replace_nbsp              | verses |        1        |
|               '     A               |               '     A               |               replace_nbsp              | verses |        1        |
|            uzirea n...una           |            uzirea n...una           |                                         |        |                 |
|             ascultare. '            |             ascultare. '            |                                         |        |                 |
| '               ...ră să asculte. ' | '               ...ră să asculte. ' |               replace_nbsp              | verses |        1        |
| '               ...acela nu ştie! ' | '               ...acela nu ştie! ' |               replace_nbsp              | verses |        1        |
| '     Cine nu as...tie niciodată. ' | '     Cine nu as...tie niciodată. ' |               replace_nbsp              | verses |        1        |
| '     Şi nicioda... lui Dumnezeu! ' | '     Şi nicioda... lui Dumnezeu! ' |               replace_nbsp              | verses |        1        |
| '     Credinţa v...(Rom. 10, 17). ' | '     Credinţa v...(Rom. 10, 17). ' |               replace_nbsp              | verses |        1        |
| '     Dar numai ... ascultătoare. ' | '     Dar numai ... ascultătoare. ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ...or fi fericiţi ' | '     Pentru că ...or fi fericiţi ' |               replace_nbsp              | verses |        1        |
| '     Cine aude ...uitorul lumii! ' | '     Cine aude ...uitorul lumii! ' |               replace_nbsp              | verses |        1        |
| '     Iar de aic... numai un pas. ' | '     Iar de aic... numai un pas. ' |               replace_nbsp              | verses |        1        |
|        '     Dar pasul ...fac       |        '     Dar pasul ...fac       |               replace_nbsp              | verses |        1        |
|             niciodată. '            |             niciodată. '            |                                         |        |                 |
| '     Căci pe lî...voinţa inimii. ' | '     Căci pe lî...voinţa inimii. ' |               replace_nbsp              | verses |        1        |
| '     Iar inima ...u acest lucru. ' | '     Iar inima ...u acest lucru. ' |               replace_nbsp              | verses |        1        |
| '     Şi dacă nu...i mare osîndă. ' | '     Şi dacă nu...i mare osîndă. ' |               replace_nbsp              | verses |        1        |
| '     O Doamne ş...itorul nostru, ' | '     O Doamne ş...itorul nostru, ' |               replace_nbsp              | verses |        1        |
| '     Îţi mulţum...i Biserica Ta. ' | '     Îţi mulţum...i Biserica Ta. ' |               replace_nbsp              | verses |        1        |
| '     Nimeni din...re în faţa Ta. ' | '     Nimeni din...re în faţa Ta. ' |               replace_nbsp              | verses |        1        |
|         '     De aceea T...         |         '     De aceea T...         |               replace_nbsp              | verses |        1        |
|           împlinitoare, '           |           împlinitoare, '           |                                         |        |                 |
| '     ca să ne î...rat mîntuirea. ' | '     ca să ne î...rat mîntuirea. ' |               replace_nbsp              | verses |        1        |
|               '     C               |               '     C               |               replace_nbsp              | verses |        1        |
|     e ferici... credincioase. '     |     e ferici... credincioase. '     |                                         |        |                 |
| '               ... mijlocul lor. ' | '               ... mijlocul lor. ' |               replace_nbsp              | verses |        1        |
| '     Totdeauna ...binecuvîntare, ' | '     Totdeauna ...binecuvîntare, ' |               replace_nbsp              | verses |        1        |
|        '     iar aminti...ii        |        '     iar aminti...ii        |               replace_nbsp              | verses |        1        |
|            de lacrimi. '            |            de lacrimi. '            |                                         |        |                 |
| '     Zilele ace...t aşa de scurte' | '     Zilele ace...t aşa de scurte' |               replace_nbsp              | verses |        1        |
|    '     şi trec aşa de repede, '   |    '     şi trec aşa de repede, '   |               replace_nbsp              | verses |        1        |
| '     - dar amin...u toată viaţa. ' | '     - dar amin...u toată viaţa. ' |               replace_nbsp              | verses |        1        |
| '     Cam aşa tr...l din Samaria. ' | '     Cam aşa tr...l din Samaria. ' |               replace_nbsp              | verses |        1        |
| '     Ce bine fa... ascultîndu-L! ' | '     Ce bine fa... ascultîndu-L! ' |               replace_nbsp              | verses |        1        |
| '     Căci în cu...e ziua să plece' | '     Căci în cu...e ziua să plece' |               replace_nbsp              | verses |        1        |
| '     şi după ac...mai fi atunci! ' | '     şi după ac...mai fi atunci! ' |               replace_nbsp              | verses |        1        |
|       '     Te rugăm s...ulte       |       '     Te rugăm s...ulte       |               replace_nbsp              | verses |        1        |
|             cu bucurie'             |             cu bucurie'             |                                         |        |                 |
| '     şi să Te p...ească cu drag. ' | '     şi să Te p...ească cu drag. ' |               replace_nbsp              | verses |        1        |
| '     Dar în zil...sc şi fericit, ' | '     Dar în zil...sc şi fericit, ' |               replace_nbsp              | verses |        1        |
| '     căci aceas...: Prezenţa Ta. ' | '     căci aceas...: Prezenţa Ta. ' |               replace_nbsp              | verses |        1        |
| '     După cum c...ie Dumnezeule, ' | '     După cum c...ie Dumnezeule, ' |               replace_nbsp              | verses |        1        |
| '     tot aşa tr...credincioşi... ' | '     tot aşa tr...credincioşi... ' |               replace_nbsp              | verses |        1        |
|               '     O               |               '     O               |               replace_nbsp              | verses |        1        |
|     amenii c...ţ la Dumnezeu, '     |     amenii c...ţ la Dumnezeu, '     |                                         |        |                 |
| '               ... vorbit lumii, ' | '               ... vorbit lumii, ' |               replace_nbsp              | verses |        1        |
| '               ...  - Profeţii - ' | '               ...  - Profeţii - ' |               replace_nbsp              | verses |        1        |
| '     - au fost ...iţi la oameni! ' | '     - au fost ...iţi la oameni! ' |               replace_nbsp              | verses |        1        |
| '     Ei care ad...solie deosebită' | '     Ei care ad...solie deosebită' |               replace_nbsp              | verses |        1        |
|         '     (totdeauna...         |         '     (totdeauna...         |               replace_nbsp              | verses |        1        |
|           stricăciune), '           |           stricăciune), '           |                                         |        |                 |
| '     au fost pr... şi vrăjmăşie. ' | '     au fost pr... şi vrăjmăşie. ' |               replace_nbsp              | verses |        1        |
| '     Dispreţul ...eauna general. ' | '     Dispreţul ...eauna general. ' |               replace_nbsp              | verses |        1        |
| '     Dar în cet...din copilărie, ' | '     Dar în cet...din copilărie, ' |               replace_nbsp              | verses |        1        |
| '     - acolo di...re ca oriunde. ' | '     - acolo di...re ca oriunde. ' |               replace_nbsp              | verses |        1        |
| '     Acolo unde...cunoaşte bine, ' | '     Acolo unde...cunoaşte bine, ' |               replace_nbsp              | verses |        1        |
| '     că-i ştie ...area şi viaţa, ' | '     că-i ştie ...area şi viaţa, ' |               replace_nbsp              | verses |        1        |
| '     - fiecare ...a mai slăvită. ' | '     - fiecare ...a mai slăvită. ' |               replace_nbsp              | verses |        1        |
| '     Într-o sal...a zeci de ani. ' | '     Într-o sal...a zeci de ani. ' |               replace_nbsp              | verses |        1        |
| '     Pe această...i strălucea... ' | '     Pe această...i strălucea... ' |               replace_nbsp              | verses |        1        |
| '     Tot timpul...lucirea feţei. ' | '     Tot timpul...lucirea feţei. ' |               replace_nbsp              | verses |        1        |
| '     Aceasta s-...el nu mai era. ' | '     Aceasta s-...el nu mai era. ' |               replace_nbsp              | verses |        1        |
| '     Cu cîte fe...acelaşi lucru! ' | '     Cu cîte fe...acelaşi lucru! ' |               replace_nbsp              | verses |        1        |
| '     Cîtă vreme... feţele negre, ' | '     Cîtă vreme... feţele negre, ' |               replace_nbsp              | verses |        1        |
| '     sau se str...că să fie aşa. ' | '     sau se str...că să fie aşa. ' |               replace_nbsp              | verses |        1        |
| '     Numai pent...nos şi aprins. ' | '     Numai pent...nos şi aprins. ' |               replace_nbsp              | verses |        1        |
| '     Dar ochii ...foarte puţini. ' | '     Dar ochii ...foarte puţini. ' |               replace_nbsp              | verses |        1        |
| '     Iar aceşti...ori sînt muţi. ' | '     Iar aceşti...ori sînt muţi. ' |               replace_nbsp              | verses |        1        |
| '     Slujitorii...at în Hristos, ' | '     Slujitorii...at în Hristos, ' |               replace_nbsp              | verses |        1        |
| '     în măsura ...e acest lucru, ' | '     în măsura ...e acest lucru, ' |               replace_nbsp              | verses |        1        |
| '     îşi acoper...i Domnului lor ' | '     îşi acoper...i Domnului lor ' |               replace_nbsp              | verses |        1        |
|     '     Iar ceilal...ot vedea     |     '     Iar ceilal...ot vedea     |               replace_nbsp              | verses |        1        |
|               faţa. '               |               faţa. '               |                                         |        |                 |
| '     Fiindcă oa...lu din trecut. ' | '     Fiindcă oa...lu din trecut. ' |               replace_nbsp              | verses |        1        |
| '     Prorocii s...re au trăit... ' | '     Prorocii s...re au trăit... ' |               replace_nbsp              | verses |        1        |
| '     Şi poate c...e s-au născut. ' | '     Şi poate c...e s-au născut. ' |               replace_nbsp              | verses |        1        |
| '     Iată că de...meneşte nimic. ' | '     Iată că de...meneşte nimic. ' |               replace_nbsp              | verses |        1        |
| '     Dar de oam...esc pe pămînt. ' | '     Dar de oam...esc pe pămînt. ' |               replace_nbsp              | verses |        1        |
| '     Totdeauna ...it cu dispreţ. ' | '     Totdeauna ...it cu dispreţ. ' |               replace_nbsp              | verses |        1        |
| '     Cu Mîntuit...atît mai mult! ' | '     Cu Mîntuit...atît mai mult! ' |               replace_nbsp              | verses |        1        |
| '     Căci oamen...as nişte orbi. ' | '     Căci oamen...as nişte orbi. ' |               replace_nbsp              | verses |        1        |
| '     - Şi pînă ...oliei cereşti. ' | '     - Şi pînă ...oliei cereşti. ' |               replace_nbsp              | verses |        1        |
| '     Aşa s-au p...ca 11, 47-51). ' | '     Aşa s-au p...ca 11, 47-51). ' |               replace_nbsp              | verses |        1        |
| '     Aşa s-au p... (Ioan 1, 11). ' | '     Aşa s-au p... (Ioan 1, 11). ' |               replace_nbsp              | verses |        1        |
| '     Aşa s-au p...Cor. 4, 9-13). ' | '     Aşa s-au p...Cor. 4, 9-13). ' |               replace_nbsp              | verses |        1        |
| '     Aşa s-au p...ricii pînă azi ' | '     Aşa s-au p...ricii pînă azi ' |               replace_nbsp              | verses |        1        |
| '     Aşa s-au p...ilele noastre. ' | '     Aşa s-au p...ilele noastre. ' |               replace_nbsp              | verses |        1        |
| '     - Ce soart...rintele Iosif. ' | '     - Ce soart...rintele Iosif. ' |               replace_nbsp              | verses |        1        |
| '     Dar ferici...Matei 26, 11). ' | '     Dar ferici...Matei 26, 11). ' |               replace_nbsp              | verses |        1        |
|        '     Căci aceşt...ui        |        '     Căci aceşt...ui        |               replace_nbsp              | verses |        1        |
|            lor întreg. '            |            lor întreg. '            |                                         |        |                 |
| '     care ai tr... acest pămînt, ' | '     care ai tr... acest pămînt, ' |               replace_nbsp              | verses |        1        |
| '     cît de fer...u (Luca 8, 3). ' | '     cît de fer...u (Luca 8, 3). ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm s...i Tăi trimişi, ' | '     Te rugăm s...i Tăi trimişi, ' |               replace_nbsp              | verses |        1        |
| '     pentru ca ...slujba fericiţi' | '     pentru ca ...slujba fericiţi' |               replace_nbsp              | verses |        1        |
| '     şi să-şi p...te de la lume, ' | '     şi să-şi p...te de la lume, ' |               replace_nbsp              | verses |        1        |
