+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Cînd eşti ...ei 14, 26-27), ' | '     Cînd eşti ...ei 14, 26-27), ' |               replace_nbsp              | verses |        1        |
| '     - dar Cel ...d să-i bucure. ' | '     - dar Cel ...d să-i bucure. ' |               replace_nbsp              | verses |        1        |
| '     Profetului...p. 19, 12-18), ' | '     Profetului...p. 19, 12-18), ' |               replace_nbsp              | verses |        1        |
| '     - dar Cel ...mple de curaj. ' | '     - dar Cel ...mple de curaj. ' |               replace_nbsp              | verses |        1        |
| '     Mariei înd...sau un străin, ' | '     Mariei înd...sau un străin, ' |               replace_nbsp              | verses |        1        |
|       '     - dar El e...ăuta       |       '     - dar El e...ăuta       |               replace_nbsp              | verses |        1        |
|             şi dorea. '             |             şi dorea. '             |                                         |        |                 |
| '     Preaiubit ...meu Cel Dulce. ' | '     Preaiubit ...meu Cel Dulce. ' |               replace_nbsp              | verses |        1        |
| '     Ochii mei,...esluşi atunci. ' | '     Ochii mei,...esluşi atunci. ' |               replace_nbsp              | verses |        1        |
| '     Inima mea ...ă de amărăciuni' | '     Inima mea ...ă de amărăciuni' |               replace_nbsp              | verses |        1        |
| '     şi gînduri...te de mîhniri, ' | '     şi gînduri...te de mîhniri, ' |               replace_nbsp              | verses |        1        |
|    '     se opreau ... ascundeai    |    '     se opreau ... ascundeai    |               replace_nbsp              | verses |        1        |
|                Tu. '                |                Tu. '                |                                         |        |                 |
| '     Dar după c...au îndepărtat, ' | '     Dar după c...au îndepărtat, ' |               replace_nbsp              | verses |        1        |
| '     - o, ce li... Tău: Eu sînt! ' | '     - o, ce li... Tău: Eu sînt! ' |               replace_nbsp              | verses |        1        |
| '     Şi ce lumi...a Ta: Tu erai. ' | '     Şi ce lumi...a Ta: Tu erai. ' |               replace_nbsp              | verses |        1        |
| '     Tu, numai ...ata inima mea, ' | '     Tu, numai ...ata inima mea, ' |               replace_nbsp              | verses |        1        |
| '     pentru ca ...ărţit de Tine. ' | '     pentru ca ...ărţit de Tine. ' |               replace_nbsp              | verses |        1        |
| '     Temerile m...lipit de Tine. ' | '     Temerile m...lipit de Tine. ' |               replace_nbsp              | verses |        1        |
| '     Acum cînd ...şi Domnul meu. ' | '     Acum cînd ...şi Domnul meu. ' |               replace_nbsp              | verses |        1        |
| '     Te rog Doa...Tu să-mi vină. ' | '     Te rog Doa...Tu să-mi vină. ' |               replace_nbsp              | verses |        1        |
| '     Fă-mă Isus... Tu spre mine. ' | '     Fă-mă Isus... Tu spre mine. ' |               replace_nbsp              | verses |        1        |
| '     Şi îmi adu...ept şi o caut. ' | '     Şi îmi adu...ept şi o caut. ' |               replace_nbsp              | verses |        1        |
|        '     Şi îmi adu...de        |        '     Şi îmi adu...de        |               replace_nbsp              | verses |        1        |
|            atîta timp. '            |            atîta timp. '            |                                         |        |                 |
| '               ...de urcuş greu, ' | '               ...de urcuş greu, ' |               replace_nbsp              | verses |        1        |
|       '               ...duite      |       '               ...duite      |               replace_nbsp              | verses |        1        |
|              căutări, '             |              căutări, '             |                                         |        |                 |
| '     de amare ş...necate jertfe, ' | '     de amare ş...necate jertfe, ' |               replace_nbsp              | verses |        1        |
| '     - dar afla...ul unei clipe, ' | '     - dar afla...ul unei clipe, ' |               replace_nbsp              | verses |        1        |
| '     a clipei c...o mare lumină, ' | '     a clipei c...o mare lumină, ' |               replace_nbsp              | verses |        1        |
| '     cînd auzi ...puternic glas, ' | '     cînd auzi ...puternic glas, ' |               replace_nbsp              | verses |        1        |
|      '     cînd te au...ume, pe     |      '     cînd te au...ume, pe     |               replace_nbsp              | verses |        1        |
|               numele '              |               numele '              |                                         |        |                 |
| '     Dintre toţ...mîndu-i total. ' | '     Dintre toţ...mîndu-i total. ' |               replace_nbsp              | verses |        1        |
| '     Dar fiecar... lor viitoare. ' | '     Dar fiecar... lor viitoare. ' |               replace_nbsp              | verses |        1        |
| '     O, cît de ...robit, atunci. ' | '     O, cît de ...robit, atunci. ' |               replace_nbsp              | verses |        1        |
| '     Numai Cuvî...nsese durerea, ' | '     Numai Cuvî...nsese durerea, ' |               replace_nbsp              | verses |        1        |
|       '     şi cu o iu... care      |       '     şi cu o iu... care      |               replace_nbsp              | verses |        1        |
|              plîngea, '             |              plîngea, '             |                                         |        |                 |
|        '     şi cu o lu...rii       |        '     şi cu o lu...rii       |               replace_nbsp              | verses |        1        |
|             încercate. '            |             încercate. '            |                                         |        |                 |
| '     - Un astfe...iubirii unice. ' | '     - Un astfe...iubirii unice. ' |               replace_nbsp              | verses |        1        |
| '     De marile ...i lui Hristos. ' | '     De marile ...i lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Numai în a... fericirii ei. ' | '     Numai în a... fericirii ei. ' |               replace_nbsp              | verses |        1        |
| '     Nimeni alt...(Ioan 11, 25). ' | '     Nimeni alt...(Ioan 11, 25). ' |               replace_nbsp              | verses |        1        |
|     '     Numai Hris...cum a şi     |     '     Numai Hris...cum a şi     |               replace_nbsp              | verses |        1        |
|               fost. '               |               fost. '               |                                         |        |                 |
| '     În grelele... putut pierde. ' | '     În grelele... putut pierde. ' |               replace_nbsp              | verses |        1        |
|        '     Numai Hris...dut       |        '     Numai Hris...dut       |               replace_nbsp              | verses |        1        |
|             niciodată! '            |             niciodată! '            |                                         |        |                 |
| '     Şi numai p...Luca la 2, 19. ' | '     Şi numai p...Luca la 2, 19. ' |               replace_nbsp              | verses |        1        |
| '     Suflete al...are ai trecut. ' | '     Suflete al...are ai trecut. ' |               replace_nbsp              | verses |        1        |
| '     După ce te...cări viitoare! ' | '     După ce te...cări viitoare! ' |               replace_nbsp              | verses |        1        |
| '     Se poate s...i venit şapte, ' | '     Se poate s...i venit şapte, ' |               replace_nbsp              | verses |        1        |
| '     se poate s...de atîtea ori, ' | '     se poate s...de atîtea ori, ' |               replace_nbsp              | verses |        1        |
| '     se poate s...m ai mai fost, ' | '     se poate s...m ai mai fost, ' |               replace_nbsp              | verses |        1        |
| '     sau să înd...e zdrobitoare, ' | '     sau să înd...e zdrobitoare, ' |               replace_nbsp              | verses |        1        |
| '     ori să înc...ai mai trecut, ' | '     ori să înc...ai mai trecut, ' |               replace_nbsp              | verses |        1        |
| '     - să nu de...nea prăbuşiţi. ' | '     - să nu de...nea prăbuşiţi. ' |               replace_nbsp              | verses |        1        |
| '     Nici nu vo...ini de temeri. ' | '     Nici nu vo...ini de temeri. ' |               replace_nbsp              | verses |        1        |
| '     Nici nu vo...i de îndoieli. ' | '     Nici nu vo...i de îndoieli. ' |               replace_nbsp              | verses |        1        |
| '     Ci vom aşt...e noi spre ea. ' | '     Ci vom aşt...e noi spre ea. ' |               replace_nbsp              | verses |        1        |
| '     Cum a veni...şi spre Maria. ' | '     Cum a veni...şi spre Maria. ' |               replace_nbsp              | verses |        1        |
| '     Mie nu-mi ...or celorlalţi? ' | '     Mie nu-mi ...or celorlalţi? ' |               replace_nbsp              | verses |        1        |
| '     Cînd ştiu ...Fiul ei Sfînt. ' | '     Cînd ştiu ...Fiul ei Sfînt. ' |               replace_nbsp              | verses |        1        |
| '     De ce să n...umnezeului ei? ' | '     De ce să n...umnezeului ei? ' |               replace_nbsp              | verses |        1        |
| '     De ce să n...are o iubeşte? ' | '     De ce să n...are o iubeşte? ' |               replace_nbsp              | verses |        1        |
|        '     Cînd ştiu ...şi        |        '     Cînd ştiu ...şi        |               replace_nbsp              | verses |        1        |
|            mai amărît, '            |            mai amărît, '            |                                         |        |                 |
| '     - de ce să...unătăţii Sale? ' | '     - de ce să...unătăţii Sale? ' |               replace_nbsp              | verses |        1        |
| '     Căci care ...ngurul ei Fiu? ' | '     Căci care ...ngurul ei Fiu? ' |               replace_nbsp              | verses |        1        |
| '     O, dragost...oare grija Ta! ' | '     O, dragost...oare grija Ta! ' |               replace_nbsp              | verses |        1        |
| '     Slavă Învi...se, slavă Ţie! ' | '     Slavă Învi...se, slavă Ţie! ' |               replace_nbsp              | verses |        1        |
| '     Pentru str...vecii vecilor. ' | '     Pentru str...vecii vecilor. ' |               replace_nbsp              | verses |        1        |
|       '     Ajută-ne s...ea Ta      |       '     Ajută-ne s...ea Ta      |               replace_nbsp              | verses |        1        |
|              slăvită. '             |              slăvită. '             |                                         |        |                 |
| '     Atunci ne ...ost totdeauna. ' | '     Atunci ne ...ost totdeauna. ' |               replace_nbsp              | verses |        1        |
|   '     Slavă Ţie Isuse Doamne. '   |   '     Slavă Ţie Isuse Doamne. '   |               replace_nbsp              | verses |        1        |
|       '               ...cruri      |       '               ...cruri      |               replace_nbsp              | verses |        1        |
|              pipăite. '             |              pipăite. '             |                                         |        |                 |
|       '               ...geri       |       '               ...geri       |               replace_nbsp              | verses |        1        |
|             trupeşti. '             |             trupeşti. '             |                                         |        |                 |
| '     Ci adevăra...rei 8, 24-25). ' | '     Ci adevăra...rei 8, 24-25). ' |               replace_nbsp              | verses |        1        |
| '     Care cheam...ică de curînd. ' | '     Care cheam...ică de curînd. ' |               replace_nbsp              | verses |        1        |
| '     Şi adevăra...geri trupeşti. ' | '     Şi adevăra...geri trupeşti. ' |               replace_nbsp              | verses |        1        |
| '     Adevărată ...orat şi sfînt. ' | '     Adevărată ...orat şi sfînt. ' |               replace_nbsp              | verses |        1        |
| '     Iubirea ad...eşte şi moare. ' | '     Iubirea ad...eşte şi moare. ' |               replace_nbsp              | verses |        1        |
| '     Ceea ce ma... este iubirea. ' | '     Ceea ce ma... este iubirea. ' |               replace_nbsp              | verses |        1        |
| '     Este ceva ...uia să rămînă. ' | '     Este ceva ...uia să rămînă. ' |               replace_nbsp              | verses |        1        |
| '     O, ce dure... pe totdeauna. ' | '     O, ce dure... pe totdeauna. ' |               replace_nbsp              | verses |        1        |
| '     Adevărata ... de răspunsuri ' | '     Adevărata ... de răspunsuri ' |               replace_nbsp              | verses |        1        |
| '     Cei care a... şi să credem, ' | '     Cei care a... şi să credem, ' |               replace_nbsp              | verses |        1        |
| '     n-au crezu...ă ce au văzut. ' | '     n-au crezu...ă ce au văzut. ' |               replace_nbsp              | verses |        1        |
|           '     Cel care '          |           '     Cel care '          |               replace_nbsp              | verses |        1        |
| '     - aceia zi...oate s-o aibă. ' | '     - aceia zi...oate s-o aibă. ' |               replace_nbsp              | verses |        1        |
| '     Acela care...vrednic de El. ' | '     Acela care...vrednic de El. ' |               replace_nbsp              | verses |        1        |
| '     Pe acela n...mic şi nimeni. ' | '     Pe acela n...mic şi nimeni. ' |               replace_nbsp              | verses |        1        |
| '     Cînd iubir...ondiţionată de ' | '     Cînd iubir...ondiţionată de ' |               replace_nbsp              | verses |        1        |
|   '     Valoarea ei s-a pierdut. '  |   '     Valoarea ei s-a pierdut. '  |               replace_nbsp              | verses |        1        |
|    '     Fiorul ei s-a sfîrşit. '   |    '     Fiorul ei s-a sfîrşit. '   |               replace_nbsp              | verses |        1        |
|   '     Paradisul ei s-a închis. '  |   '     Paradisul ei s-a închis. '  |               replace_nbsp              | verses |        1        |
| '     Vasul ei s...ump s-a spart. ' | '     Vasul ei s...ump s-a spart. ' |               replace_nbsp              | verses |        1        |
| '     Ceea ce ma...nte de cădere. ' | '     Ceea ce ma...nte de cădere. ' |               replace_nbsp              | verses |        1        |
|       '     Ca din par...e de       |       '     Ca din par...e de       |               replace_nbsp              | verses |        1        |
|             decădere. '             |             decădere. '             |                                         |        |                 |
|     '     O, suflete...i pentru     |     '     O, suflete...i pentru     |               replace_nbsp              | verses |        1        |
|               mine. '               |               mine. '               |                                         |        |                 |
| '     Ce fericit...eva pămîntesc. ' | '     Ce fericit...eva pămîntesc. ' |               replace_nbsp              | verses |        1        |
| '     Cînd nu ce...mesc, trupesc. ' | '     Cînd nu ce...mesc, trupesc. ' |               replace_nbsp              | verses |        1        |
| '     Cînd în to...ici o dorinţă. ' | '     Cînd în to...ici o dorinţă. ' |               replace_nbsp              | verses |        1        |
| '     Cînd n-ave...un timp anume, ' | '     Cînd n-ave...un timp anume, ' |               replace_nbsp              | verses |        1        |
| '     cînd oriun...g şi de-ajuns. ' | '     cînd oriun...g şi de-ajuns. ' |               replace_nbsp              | verses |        1        |
| '     Nici n-ave...ie de altceva. ' | '     Nici n-ave...ie de altceva. ' |               replace_nbsp              | verses |        1        |
| '     Nici nu bă...lîngă acestea. ' | '     Nici nu bă...lîngă acestea. ' |               replace_nbsp              | verses |        1        |
| '     O, suflete...ăratei iubiri: ' | '     O, suflete...ăratei iubiri: ' |               replace_nbsp              | verses |        1        |
| '     O, dacă mă...i cu adevărat, ' | '     O, dacă mă...i cu adevărat, ' |               replace_nbsp              | verses |        1        |
| '     dacă mă pr...i cu adevărat, ' | '     dacă mă pr...i cu adevărat, ' |               replace_nbsp              | verses |        1        |
| '     dacă vrei ...ă şi frumoasă, ' | '     dacă vrei ...ă şi frumoasă, ' |               replace_nbsp              | verses |        1        |
| '     - nu mă at... nu mă întina. ' | '     - nu mă at... nu mă întina. ' |               replace_nbsp              | verses |        1        |
|   '     Nu-mi prăbuşi nădejdea, '   |   '     Nu-mi prăbuşi nădejdea, '   |               replace_nbsp              | verses |        1        |
|     '     nu-mi întina fiorul, '    |     '     nu-mi întina fiorul, '    |               replace_nbsp              | verses |        1        |
|     '     nu-mi zdrobi lumina, '    |     '     nu-mi zdrobi lumina, '    |               replace_nbsp              | verses |        1        |
| '     nu-mi pune...ială credinţa, ' | '     nu-mi pune...ială credinţa, ' |               replace_nbsp              | verses |        1        |
|   '     nu-mi închide paradisul. '  |   '     nu-mi închide paradisul. '  |               replace_nbsp              | verses |        1        |
| '     Lasă-mă în...rde niciodată. ' | '     Lasă-mă în...rde niciodată. ' |               replace_nbsp              | verses |        1        |
| '     Pentru a n..., al urîtului. ' | '     Pentru a n..., al urîtului. ' |               replace_nbsp              | verses |        1        |
| '     Cine s-a s...trimis al Său. ' | '     Cine s-a s...trimis al Său. ' |               replace_nbsp              | verses |        1        |
| '     N-a fost n...st şi trimişi. ' | '     N-a fost n...st şi trimişi. ' |               replace_nbsp              | verses |        1        |
| '     Acesta est...ale să rămînă. ' | '     Acesta est...ale să rămînă. ' |               replace_nbsp              | verses |        1        |
| '     Să aduci c...tăi să rămînă. ' | '     Să aduci c...tăi să rămînă. ' |               replace_nbsp              | verses |        1        |
| '     Să-L aduci...rămînă în ele. ' | '     Să-L aduci...rămînă în ele. ' |               replace_nbsp              | verses |        1        |
| '     Hristos Se...re şi mergere: ' | '     Hristos Se...re şi mergere: ' |               replace_nbsp              | verses |        1        |
| '     Tatăl Meu ...astre cu Isus. ' | '     Tatăl Meu ...astre cu Isus. ' |               replace_nbsp              | verses |        1        |
|       '     Dacă trăim...i şi       |       '     Dacă trăim...i şi       |               replace_nbsp              | verses |        1        |
|             însoţirii '             |             însoţirii '             |                                         |        |                 |
| '     Dar dacă n... face numai cu ' | '     Dar dacă n... face numai cu ' |               replace_nbsp              | verses |        1        |
| '     Acela va j... Lucrarea Lui. ' | '     Acela va j... Lucrarea Lui. ' |               replace_nbsp              | verses |        1        |
| '     Din toată ...mele neatinsă. ' | '     Din toată ...mele neatinsă. ' |               replace_nbsp              | verses |        1        |
| '     Încrederea...ea nezguduită, ' | '     Încrederea...ea nezguduită, ' |               replace_nbsp              | verses |        1        |
| '     şi nădejde... mea nestinsă. ' | '     şi nădejde... mea nestinsă. ' |               replace_nbsp              | verses |        1        |
| '     Dacă m-ai ...şi sfinţind-o. ' | '     Dacă m-ai ...şi sfinţind-o. ' |               replace_nbsp              | verses |        1        |
| '     Dacă umblu...fie Tatăl meu. ' | '     Dacă umblu...fie Tatăl meu. ' |               replace_nbsp              | verses |        1        |
| '     Prin Pătim...ngheliei Sale. ' | '     Prin Pătim...ngheliei Sale. ' |               replace_nbsp              | verses |        1        |
| '     Prin Învie... oricare alta. ' | '     Prin Învie... oricare alta. ' |               replace_nbsp              | verses |        1        |
| '     Propovădui...alte credinţe, ' | '     Propovădui...alte credinţe, ' |               replace_nbsp              | verses |        1        |
| '     martiriu a...ri de religii, ' | '     martiriu a...ri de religii, ' |               replace_nbsp              | verses |        1        |
| '     minuni au ...îrşi şi alţii, ' | '     minuni au ...îrşi şi alţii, ' |               replace_nbsp              | verses |        1        |
| '     - dar învi...uirii noastre. ' | '     - dar învi...uirii noastre. ' |               replace_nbsp              | verses |        1        |
| '     Acest unic...nică mîntuire. ' | '     Acest unic...nică mîntuire. ' |               replace_nbsp              | verses |        1        |
| '     Aceasta ar... întocmai aşa. ' | '     Aceasta ar... întocmai aşa. ' |               replace_nbsp              | verses |        1        |
| '     Că tot ce ...de neschimbat. ' | '     Că tot ce ...de neschimbat. ' |               replace_nbsp              | verses |        1        |
| '     Că tot ce ...lini negreşit. ' | '     Că tot ce ...lini negreşit. ' |               replace_nbsp              | verses |        1        |
|    '     Că Puterea... le-a spus    |    '     Că Puterea... le-a spus    |               replace_nbsp              | verses |        1        |
|                El. '                |                El. '                |                                         |        |                 |
| '     Hristos a ...ea Lui Însuşi. ' | '     Hristos a ...ea Lui Însuşi. ' |               replace_nbsp              | verses |        1        |
|    '     Am putere - a spus El! '   |    '     Am putere - a spus El! '   |               replace_nbsp              | verses |        1        |
| '     Am putere ...s-o iau iarăşi ' | '     Am putere ...s-o iau iarăşi ' |               replace_nbsp              | verses |        1        |
|        '     Asta a spus-o '        |        '     Asta a spus-o '        |               replace_nbsp              | verses |        1        |
| '     Puterea să...decît Hristos. ' | '     Puterea să...decît Hristos. ' |               replace_nbsp              | verses |        1        |
|          '     Puterea să '         |          '     Puterea să '         |               replace_nbsp              | verses |        1        |
|        '     Hristos a ...ri        |        '     Hristos a ...ri        |               replace_nbsp              | verses |        1        |
|            strălucite. '            |            strălucite. '            |                                         |        |                 |
|         '     Dar cea ma...i        |         '     Dar cea ma...i        |               replace_nbsp              | verses |        1        |
|            Sale este că '           |            Sale este că '           |                                         |        |                 |
| '     Fiecare cr...icească. Numai ' | '     Fiecare cr...icească. Numai ' |               replace_nbsp              | verses |        1        |
| '     Biserica l...ind Trupul Lui ' | '     Biserica l...ind Trupul Lui ' |               replace_nbsp              | verses |        1        |
| '     şi fiecare...l acestui trup ' | '     şi fiecare...l acestui trup ' |               replace_nbsp              | verses |        1        |
| '     - e de la ... duhovniceşti. ' | '     - e de la ... duhovniceşti. ' |               replace_nbsp              | verses |        1        |
| '     Deci un cr...3; Rom. 8, 9). ' | '     Deci un cr...3; Rom. 8, 9). ' |               replace_nbsp              | verses |        1        |
| '     Hristos ch...Matei 10, 19). ' | '     Hristos ch...Matei 10, 19). ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ...tă de Hristos. ' | '     Pentru că ...tă de Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Cine nu mo...te să învieze. ' | '     Cine nu mo...te să învieze. ' |               replace_nbsp              | verses |        1        |
|     '     Cine nu se...b al lui     |     '     Cine nu se...b al lui     |               replace_nbsp              | verses |        1        |
|               Isus. '               |               Isus. '               |                                         |        |                 |
| '     Dar cine a...(Apoc. 20, 6). ' | '     Dar cine a...(Apoc. 20, 6). ' |               replace_nbsp              | verses |        1        |
| '     Va trebui ...cut-o Hristos. ' | '     Va trebui ...cut-o Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Căci puter...tos şi direct. ' | '     Căci puter...tos şi direct. ' |               replace_nbsp              | verses |        1        |
|         '     Credinţa în '         |         '     Credinţa în '         |               replace_nbsp              | verses |        1        |
|       '     Dar credinţa în '       |       '     Dar credinţa în '       |               replace_nbsp              | verses |        1        |
| '     Uşor spui:...(Ioan 11, 24). ' | '     Uşor spui:...(Ioan 11, 24). ' |               replace_nbsp              | verses |        1        |
| '     Dar cînd t...dva din morţi. ' | '     Dar cînd t...dva din morţi. ' |               replace_nbsp              | verses |        1        |
| '     Dar cînd l...rea din morţi. ' | '     Dar cînd l...rea din morţi. ' |               replace_nbsp              | verses |        1        |
| '     Iată marel...i ai Învierii. ' | '     Iată marel...i ai Învierii. ' |               replace_nbsp              | verses |        1        |
| '     Le-a fost ...ări despre El. ' | '     Le-a fost ...ări despre El. ' |               replace_nbsp              | verses |        1        |
| '     Faptul ace...le din viitor. ' | '     Faptul ace...le din viitor. ' |               replace_nbsp              | verses |        1        |
| '     De nici o ...este Dumnezeu. ' | '     De nici o ...este Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     De nici o ... creadă în El. ' | '     De nici o ... creadă în El. ' |               replace_nbsp              | verses |        1        |
| '     De nici o ...a lui Hristos. ' | '     De nici o ...a lui Hristos. ' |               replace_nbsp              | verses |        1        |
|      '     Şi de nici... spre a     |      '     Şi de nici... spre a     |               replace_nbsp              | verses |        1        |
|               crede: '              |               crede: '              |                                         |        |                 |
| '     că Evanghe...Unicul adevăr, ' | '     că Evanghe...Unicul adevăr, ' |               replace_nbsp              | verses |        1        |
| '     că în El e...ierii Slăvite. ' | '     că în El e...ierii Slăvite. ' |               replace_nbsp              | verses |        1        |
| '     Şi că nici...ltăm cu fapta. ' | '     Şi că nici...ltăm cu fapta. ' |               replace_nbsp              | verses |        1        |
| '     Cutremuraţ... închinăm Ţie. ' | '     Cutremuraţ... închinăm Ţie. ' |               replace_nbsp              | verses |        1        |
| '     Îngenunche...ă dăruindu-le. ' | '     Îngenunche...ă dăruindu-le. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm u...redinţării ei. ' | '     Te rugăm u...redinţării ei. ' |               replace_nbsp              | verses |        1        |
| '     Marea tran...i despovărate. ' | '     Marea tran...i despovărate. ' |               replace_nbsp              | verses |        1        |
| '     Pacea încr...mîntuirea Lui! ' | '     Pacea încr...mîntuirea Lui! ' |               replace_nbsp              | verses |        1        |
| '     Cît de înc...r, de Hristos! ' | '     Cît de înc...r, de Hristos! ' |               replace_nbsp              | verses |        1        |
|         '     Cît de înc...         |         '     Cît de înc...         |               replace_nbsp              | verses |        1        |
|           fraţi ai lor. '           |           fraţi ai lor. '           |                                         |        |                 |
| '     Cît de înc...i Evangheliei. ' | '     Cît de înc...i Evangheliei. ' |               replace_nbsp              | verses |        1        |
| '     Uşile mărt...nărilor unora! ' | '     Uşile mărt...nărilor unora! ' |               replace_nbsp              | verses |        1        |
| '     Şi cît de ... încuiate uşi! ' | '     Şi cît de ... încuiate uşi! ' |               replace_nbsp              | verses |        1        |
| '     - Dar slăv... mai străbate, ' | '     - Dar slăv... mai străbate, ' |               replace_nbsp              | verses |        1        |
| '     revărsîndu...area Lui pace, ' | '     revărsîndu...area Lui pace, ' |               replace_nbsp              | verses |        1        |
|   '     ca o înviere din morţi! '   |   '     ca o înviere din morţi! '   |               replace_nbsp              | verses |        1        |
| '     Pe cînd uş...re ameninţată. ' | '     Pe cînd uş...re ameninţată. ' |               replace_nbsp              | verses |        1        |
| '     Pe cînd uş..., 14 şi 2, 1). ' | '     Pe cînd uş..., 14 şi 2, 1). ' |               replace_nbsp              | verses |        1        |
| '     Pe cînd uş...păsaţilor Lui. ' | '     Pe cînd uş...păsaţilor Lui. ' |               replace_nbsp              | verses |        1        |
| '     În ceasul ...u se aşteptau, ' | '     În ceasul ...u se aşteptau, ' |               replace_nbsp              | verses |        1        |
| '     şi în felu...utuseră gîndi. ' | '     şi în felu...utuseră gîndi. ' |               replace_nbsp              | verses |        1        |
| '     Minunile l... pe negîndite. ' | '     Minunile l... pe negîndite. ' |               replace_nbsp              | verses |        1        |
|         '     Din moment...         |         '     Din moment...         |               replace_nbsp              | verses |        1        |
|           şi în minuni. '           |           şi în minuni. '           |                                         |        |                 |
| '     Credincioş...pare pierdută. ' | '     Credincioş...pare pierdută. ' |               replace_nbsp              | verses |        1        |
| '     Oricît de ...ă ar fi o uşă, ' | '     Oricît de ...ă ar fi o uşă, ' |               replace_nbsp              | verses |        1        |
|       '     oricît de ... ţine      |       '     oricît de ... ţine      |               replace_nbsp              | verses |        1        |
|              închisă, '             |              închisă, '             |                                         |        |                 |
| '     oricît de ...a şi nădejdea: ' | '     oricît de ...a şi nădejdea: ' |               replace_nbsp              | verses |        1        |
|      '     Hristos a Înviat, '      |      '     Hristos a Înviat, '      |               replace_nbsp              | verses |        1        |
|        '     Hristos e Viu, '       |        '     Hristos e Viu, '       |               replace_nbsp              | verses |        1        |
|    '     Hristos e Atotputernic'    |    '     Hristos e Atotputernic'    |               replace_nbsp              | verses |        1        |
| '     şi Hristos...m crede deloc. ' | '     şi Hristos...m crede deloc. ' |               replace_nbsp              | verses |        1        |
| '     N-ai avut ... crede oricui! ' | '     N-ai avut ... crede oricui! ' |               replace_nbsp              | verses |        1        |
| '     Pace vouă,...le-a zis Isus. ' | '     Pace vouă,...le-a zis Isus. ' |               replace_nbsp              | verses |        1        |
| '     Şi în timp...ă şi întreagă. ' | '     Şi în timp...ă şi întreagă. ' |               replace_nbsp              | verses |        1        |
| '     Din clipa ...Duhului Sfînt. ' | '     Din clipa ...Duhului Sfînt. ' |               replace_nbsp              | verses |        1        |
| '     Pacea în a...uhului Ceresc. ' | '     Pacea în a...uhului Ceresc. ' |               replace_nbsp              | verses |        1        |
| '     Oriunde un...Matei 10, 13). ' | '     Oriunde un...Matei 10, 13). ' |               replace_nbsp              | verses |        1        |
| '     Cine zice ...înşală singur. ' | '     Cine zice ...înşală singur. ' |               replace_nbsp              | verses |        1        |
| '     Unde intră... (Luca 10, 6). ' | '     Unde intră... (Luca 10, 6). ' |               replace_nbsp              | verses |        1        |
| '     De aceea c...familiei sale, ' | '     De aceea c...familiei sale, ' |               replace_nbsp              | verses |        1        |
| '     cine poate...nvăţătura lor, ' | '     cine poate...nvăţătura lor, ' |               replace_nbsp              | verses |        1        |
| '     şi cine ar...al diavolului, ' | '     şi cine ar...al diavolului, ' |               replace_nbsp              | verses |        1        |
| '     acela nu p...mpărăţiei păcii' | '     acela nu p...mpărăţiei păcii' |               replace_nbsp              | verses |        1        |
|        '     şi nu poat...i,        |        '     şi nu poat...i,        |               replace_nbsp              | verses |        1        |
|            al iadului. '            |            al iadului. '            |                                         |        |                 |
| '     Suflete al...at de mîhnire. ' | '     Suflete al...at de mîhnire. ' |               replace_nbsp              | verses |        1        |
| '     Nici nu de...de ameninţare, ' | '     Nici nu de...de ameninţare, ' |               replace_nbsp              | verses |        1        |
| '     nici înşel... de amăgitori! ' | '     nici înşel... de amăgitori! ' |               replace_nbsp              | verses |        1        |
| '     - Hristos ...ţietăţii tale, ' | '     - Hristos ...ţietăţii tale, ' |               replace_nbsp              | verses |        1        |
| '     cînd dintr...Învierii Sale, ' | '     cînd dintr...Învierii Sale, ' |               replace_nbsp              | verses |        1        |
| '     minunea Pă...Universul tot. ' | '     minunea Pă...Universul tot. ' |               replace_nbsp              | verses |        1        |
|           '     Hristos '           |           '     Hristos '           |               replace_nbsp              | verses |        1        |
|   '     Timpul Lui a şi început. '  |   '     Timpul Lui a şi început. '  |               replace_nbsp              | verses |        1        |
| '     Ziua Lui e... între ai tăi. ' | '     Ziua Lui e... între ai tăi. ' |               replace_nbsp              | verses |        1        |
| '     Din mijloc...dintre ai Tăi. ' | '     Din mijloc...dintre ai Tăi. ' |               replace_nbsp              | verses |        1        |
| '     Şi ne rugă...t mai deplină. ' | '     Şi ne rugă...t mai deplină. ' |               replace_nbsp              | verses |        1        |
| '               ...le simţitoare. ' | '               ...le simţitoare. ' |               replace_nbsp              | verses |        1        |
| '               ...rin suferinţă. ' | '               ...rin suferinţă. ' |               replace_nbsp              | verses |        1        |
|           '     După ce '           |           '     După ce '           |               replace_nbsp              | verses |        1        |
| '     Isus n-a r..., despre milă, ' | '     Isus n-a r..., despre milă, ' |               replace_nbsp              | verses |        1        |
|           '     - ci El '           |           '     - ci El '           |               replace_nbsp              | verses |        1        |
