+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     În slujba ...tîi aţi rămas. ' | '     În slujba ...tîi aţi rămas. ' |               replace_nbsp              | verses |        1        |
| '     În aceeaşi...fost înscrişi. ' | '     În aceeaşi...fost înscrişi. ' |               replace_nbsp              | verses |        1        |
| '     Pentru ace...v-aţi jertfit. ' | '     Pentru ace...v-aţi jertfit. ' |               replace_nbsp              | verses |        1        |
| '     Aceeaşi cu...ă vă aşteaptă. ' | '     Aceeaşi cu...ă vă aşteaptă. ' |               replace_nbsp              | verses |        1        |
| '     În acelaşi...c veţi ajunge. ' | '     În acelaşi...c veţi ajunge. ' |               replace_nbsp              | verses |        1        |
| '     Aceeaşi lu...că străluciţi. ' | '     Aceeaşi lu...că străluciţi. ' |               replace_nbsp              | verses |        1        |
| '     - Scumpii ...avem de făcut. ' | '     - Scumpii ...avem de făcut. ' |               replace_nbsp              | verses |        1        |
| '     Şi să ajun...i lui Hristos. ' | '     Şi să ajun...i lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Rugaţi-vă ...i să nu cădem. ' | '     Rugaţi-vă ...i să nu cădem. ' |               replace_nbsp              | verses |        1        |
|      '     Să nu descurajăm. '      |      '     Să nu descurajăm. '      |               replace_nbsp              | verses |        1        |
| '     Să nu ne a...înd v-aţi dus. ' | '     Să nu ne a...înd v-aţi dus. ' |               replace_nbsp              | verses |        1        |
| '     Ci cu atît... ne-aţi ştiut. ' | '     Ci cu atît... ne-aţi ştiut. ' |               replace_nbsp              | verses |        1        |
| '     Suflete al...le Domnul tău. ' | '     Suflete al...le Domnul tău. ' |               replace_nbsp              | verses |        1        |
| '     Din tot su...nă vom ajunge. ' | '     Din tot su...nă vom ajunge. ' |               replace_nbsp              | verses |        1        |
| '     Să nu ne o... ce vom birui. ' | '     Să nu ne o... ce vom birui. ' |               replace_nbsp              | verses |        1        |
| '     Să nu ne o...e ei au ajuns. ' | '     Să nu ne o...e ei au ajuns. ' |               replace_nbsp              | verses |        1        |
|               '     G               |               '     G               |               replace_nbsp              | verses |        1        |
|     iulgiul ...upul Său mort. '     |     iulgiul ...upul Său mort. '     |                                         |        |                 |
| '               ...tru Mîntuitor. ' | '               ...tru Mîntuitor. ' |               replace_nbsp              | verses |        1        |
| '     Acest giul...uirea noastră. ' | '     Acest giul...uirea noastră. ' |               replace_nbsp              | verses |        1        |
|         '     El se găse...         |         '     El se găse...         |               replace_nbsp              | verses |        1        |
|           Isus Hristos. '           |           Isus Hristos. '           |                                         |        |                 |
| '     Pe el s-au...făşurat în el. ' | '     Pe el s-au...făşurat în el. ' |               replace_nbsp              | verses |        1        |
| '     Pînă astăz...uit şi împuns. ' | '     Pînă astăz...uit şi împuns. ' |               replace_nbsp              | verses |        1        |
| '     Şi mai ale...ului Longinus. ' | '     Şi mai ale...ului Longinus. ' |               replace_nbsp              | verses |        1        |
| '     Poate, chi... noi Dumnezeu, ' | '     Poate, chi... noi Dumnezeu, ' |               replace_nbsp              | verses |        1        |
| '     şi ce mare...ia dintre noi. ' | '     şi ce mare...ia dintre noi. ' |               replace_nbsp              | verses |        1        |
| '     E o minune...giulgiu sfînt, ' | '     E o minune...giulgiu sfînt, ' |               replace_nbsp              | verses |        1        |
| '     şi nu se p...t de peste el. ' | '     şi nu se p...t de peste el. ' |               replace_nbsp              | verses |        1        |
| '     Giulgiul a...tul Său Sfînt. ' | '     Giulgiul a...tul Său Sfînt. ' |               replace_nbsp              | verses |        1        |
| '     El fusese ...atimilor Sale. ' | '     El fusese ...atimilor Sale. ' |               replace_nbsp              | verses |        1        |
| '     Întocmai c... alb şi rumen. ' | '     Întocmai c... alb şi rumen. ' |               replace_nbsp              | verses |        1        |
| '     Un alt mar...l lui Hristos. ' | '     Un alt mar...l lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Păstrarea ...niei omeneşti. ' | '     Păstrarea ...niei omeneşti. ' |               replace_nbsp              | verses |        1        |
| '     Puterea Sî...a Iubirii Lui. ' | '     Puterea Sî...a Iubirii Lui. ' |               replace_nbsp              | verses |        1        |
| '     Cuvîntul c...pătruns de el. ' | '     Cuvîntul c...pătruns de el. ' |               replace_nbsp              | verses |        1        |
|     '     Un martor ...suflet al    |     '     Un martor ...suflet al    |               replace_nbsp              | verses |        1        |
|                meu. '               |                meu. '               |                                         |        |                 |
| '     Şi tu te-a...Răscumpărător. ' | '     Şi tu te-a...Răscumpărător. ' |               replace_nbsp              | verses |        1        |
| '     Şi tu te-a... ale lui Isus. ' | '     Şi tu te-a... ale lui Isus. ' |               replace_nbsp              | verses |        1        |
|       '     Şi peste t...re te      |       '     Şi peste t...re te      |               replace_nbsp              | verses |        1        |
|              albeşte. '             |              albeşte. '             |                                         |        |                 |
| '     Şi tu ai f...a lui Hristos. ' | '     Şi tu ai f...a lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Şi tu ai f... mărturiseşti. ' | '     Şi tu ai f... mărturiseşti. ' |               replace_nbsp              | verses |        1        |
| '     Şi tu ai f... Sîngelui Său. ' | '     Şi tu ai f... Sîngelui Său. ' |               replace_nbsp              | verses |        1        |
| '     Şi rumen p... Sîngelui Său. ' | '     Şi rumen p... Sîngelui Său. ' |               replace_nbsp              | verses |        1        |
| '     Sîngele lu... ajunge la El. ' | '     Sîngele lu... ajunge la El. ' |               replace_nbsp              | verses |        1        |
| '     Suflete al...i pentru tine. ' | '     Suflete al...i pentru tine. ' |               replace_nbsp              | verses |        1        |
| '     Cuvîntul m...iseşte la fel. ' | '     Cuvîntul m...iseşte la fel. ' |               replace_nbsp              | verses |        1        |
| '     - Oare tu ...Cel Răstignit? ' | '     - Oare tu ...Cel Răstignit? ' |               replace_nbsp              | verses |        1        |
| '     Suflete al...i lui Hristos. ' | '     Suflete al...i lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Mărturiseş...zeiesc adevăr, ' | '     Mărturiseş...zeiesc adevăr, ' |               replace_nbsp              | verses |        1        |
| '     ca să ai ş...i a oamenilor. ' | '     ca să ai ş...i a oamenilor. ' |               replace_nbsp              | verses |        1        |
| '     Binecuvînt...Învierii Tale. ' | '     Binecuvînt...Învierii Tale. ' |               replace_nbsp              | verses |        1        |
|        '     Binecuvînt...rea       |        '     Binecuvînt...rea       |               replace_nbsp              | verses |        1        |
|             să creadă. '            |             să creadă. '            |                                         |        |                 |
| '     Giulgiul T...a toţi ai mei, ' | '     Giulgiul T...a toţi ai mei, ' |               replace_nbsp              | verses |        1        |
| '     Cuvîntul T...i toţi ai mei, ' | '     Cuvîntul T...i toţi ai mei, ' |               replace_nbsp              | verses |        1        |
| '     dar pe min... mă pot privi. ' | '     dar pe min... mă pot privi. ' |               replace_nbsp              | verses |        1        |
| '     Fă-mă Doam...văd şi mă aud. ' | '     Fă-mă Doam...văd şi mă aud. ' |               replace_nbsp              | verses |        1        |
|               '     P               |               '     P               |               replace_nbsp              | verses |        1        |
|            este înţ...tot           |            este înţ...tot           |                                         |        |                 |
|             întuneric. '            |             întuneric. '            |                                         |        |                 |
| '               ...îna Patimilor. ' | '               ...îna Patimilor. ' |               replace_nbsp              | verses |        1        |
| '               ...şi la mormînt. ' | '               ...şi la mormînt. ' |               replace_nbsp              | verses |        1        |
|         '     Aşa se exp...         |         '     Aşa se exp...         |               replace_nbsp              | verses |        1        |
|           (Ioan 20, 1). '           |           (Ioan 20, 1). '           |                                         |        |                 |
| '     Iar celela...ăsărea soarele ' | '     Iar celela...ăsărea soarele ' |               replace_nbsp              | verses |        1        |
| '     Văzînd mor...şi L-a ascuns. ' | '     Văzînd mor...şi L-a ascuns. ' |               replace_nbsp              | verses |        1        |
| '     Stăpînită ...(Ioan 19, 27). ' | '     Stăpînită ...(Ioan 19, 27). ' |               replace_nbsp              | verses |        1        |
|       '     Şi le-a sp...unde       |       '     Şi le-a sp...unde       |               replace_nbsp              | verses |        1        |
|             L-au pus. '             |             L-au pus. '             |                                         |        |                 |
| '     Cei doi uc...-au văzut gol. ' | '     Cei doi uc...-au văzut gol. ' |               replace_nbsp              | verses |        1        |
| '     Au văzut u... pus Trupul... ' | '     Au văzut u... pus Trupul... ' |               replace_nbsp              | verses |        1        |
|      '     - dar în l...zuse şi     |      '     - dar în l...zuse şi     |               replace_nbsp              | verses |        1        |
|               Maria. '              |               Maria. '              |                                         |        |                 |
| '     Ce mare în... pentru alţii. ' | '     Ce mare în... pentru alţii. ' |               replace_nbsp              | verses |        1        |
| '     Prin felul...tră despre el. ' | '     Prin felul...tră despre el. ' |               replace_nbsp              | verses |        1        |
| '     Şi prin fe...ărturisim noi. ' | '     Şi prin fe...ărturisim noi. ' |               replace_nbsp              | verses |        1        |
| '     Este uneor...şi amăgitoare. ' | '     Este uneor...şi amăgitoare. ' |               replace_nbsp              | verses |        1        |
|         '     Buna lor c...m        |         '     Buna lor c...m        |               replace_nbsp              | verses |        1        |
|            li se spune. '           |            li se spune. '           |                                         |        |                 |
| '     Şi îl cred...e moment slab. ' | '     Şi îl cred...e moment slab. ' |               replace_nbsp              | verses |        1        |
| '     Aşa s-au r...i şi temători. ' | '     Aşa s-au r...i şi temători. ' |               replace_nbsp              | verses |        1        |
| '     - Pe urmă ...creadă greşit. ' | '     - Pe urmă ...creadă greşit. ' |               replace_nbsp              | verses |        1        |
|         '     Dar cu tim...         |         '     Dar cu tim...         |               replace_nbsp              | verses |        1        |
|           Dar mulţi nu. '           |           Dar mulţi nu. '           |                                         |        |                 |
| '     Mulţi treb...eva şi ascuns. ' | '     Mulţi treb...eva şi ascuns. ' |               replace_nbsp              | verses |        1        |
| '     Părerea ac...ge o rătăcire. ' | '     Părerea ac...ge o rătăcire. ' |               replace_nbsp              | verses |        1        |
| '     Părerea ac... L-au furat... ' | '     Părerea ac... L-au furat... ' |               replace_nbsp              | verses |        1        |
| '     Şi aşa s-a...it pînă astăzi ' | '     Şi aşa s-a...it pînă astăzi ' |               replace_nbsp              | verses |        1        |
| '     Drag sufle... tot ce auzim! ' | '     Drag sufle... tot ce auzim! ' |               replace_nbsp              | verses |        1        |
|       '     Să nu ne l... veni      |       '     Să nu ne l... veni      |               replace_nbsp              | verses |        1        |
|              acestea. '             |              acestea. '             |                                         |        |                 |
| '     Să nu merg...cenici cîndva. ' | '     Să nu merg...cenici cîndva. ' |               replace_nbsp              | verses |        1        |
|       '     Nici să nu...ba de      |       '     Nici să nu...ba de      |               replace_nbsp              | verses |        1        |
|              Hristos. '             |              Hristos. '             |                                         |        |                 |
| '     - Ci să de...estea aceasta. ' | '     - Ci să de...estea aceasta. ' |               replace_nbsp              | verses |        1        |
| '     Şi să ne a...te pe Hristos. ' | '     Şi să ne a...te pe Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Să ne aduc...de la început. ' | '     Să ne aduc...de la început. ' |               replace_nbsp              | verses |        1        |
| '     Aceasta ne...1 Tim. 4, 16). ' | '     Aceasta ne...1 Tim. 4, 16). ' |               replace_nbsp              | verses |        1        |
| '     Fericit es...ţii să creadă. ' | '     Fericit es...ţii să creadă. ' |               replace_nbsp              | verses |        1        |
| '     Fericit va...p şi de roade. ' | '     Fericit va...p şi de roade. ' |               replace_nbsp              | verses |        1        |
| '     Fericit va... duhovniceşti. ' | '     Fericit va... duhovniceşti. ' |               replace_nbsp              | verses |        1        |
|        '     Fericit ce...ţii       |        '     Fericit ce...ţii       |               replace_nbsp              | verses |        1        |
|             cunoscuţi. '            |             cunoscuţi. '            |                                         |        |                 |
| '     Ci dimpotr...r fi venit ea. ' | '     Ci dimpotr...r fi venit ea. ' |               replace_nbsp              | verses |        1        |
| '     Binecuvînt...întuirii Tale. ' | '     Binecuvînt...întuirii Tale. ' |               replace_nbsp              | verses |        1        |
| '     Binecuvînt...de la început. ' | '     Binecuvînt...de la început. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm t...ţi şi smeriţi. ' | '     Te rugăm t...ţi şi smeriţi. ' |               replace_nbsp              | verses |        1        |
| '     Şi înlătur...oţi ai noştri. ' | '     Şi înlătur...oţi ai noştri. ' |               replace_nbsp              | verses |        1        |
|               '     I               |               '     I               |               replace_nbsp              | verses |        1        |
|           sus Hris...să nu          |           sus Hris...să nu          |                                         |        |                 |
|              învieze. '             |              învieze. '             |                                         |        |                 |
|        '               ...nut       |        '               ...nut       |               replace_nbsp              | verses |        1        |
|             de moarte. '            |             de moarte. '            |                                         |        |                 |
| '     Toţi profe...aşa arătaseră. ' | '     Toţi profe...aşa arătaseră. ' |               replace_nbsp              | verses |        1        |
| '     Toate făgă...a adeveriseră. ' | '     Toate făgă...a adeveriseră. ' |               replace_nbsp              | verses |        1        |
| '     Tot Adevăr...El, aşa cerea. ' | '     Tot Adevăr...El, aşa cerea. ' |               replace_nbsp              | verses |        1        |
| '     După cum I...(Isaia 53, 5). ' | '     După cum I...(Isaia 53, 5). ' |               replace_nbsp              | verses |        1        |
| '     Şi trebuia...(Zah. 3, 8-9). ' | '     Şi trebuia...(Zah. 3, 8-9). ' |               replace_nbsp              | verses |        1        |
| '     Şi trebuia... acestei morţi ' | '     Şi trebuia... acestei morţi ' |               replace_nbsp              | verses |        1        |
| '     - Tot aşa,...gropării Sale. ' | '     - Tot aşa,...gropării Sale. ' |               replace_nbsp              | verses |        1        |
| '     Trebuia să... (Col. 2, 12). ' | '     Trebuia să... (Col. 2, 12). ' |               replace_nbsp              | verses |        1        |
| '     Astfel pri...rea credinţei. ' | '     Astfel pri...rea credinţei. ' |               replace_nbsp              | verses |        1        |
| '     Toate Scri...i de credinţă. ' | '     Toate Scri...i de credinţă. ' |               replace_nbsp              | verses |        1        |
| '     Dar ei în ..., le-au uitat. ' | '     Dar ei în ..., le-au uitat. ' |               replace_nbsp              | verses |        1        |
| '     Şi deşi pu...uteau pricepe. ' | '     Şi deşi pu...uteau pricepe. ' |               replace_nbsp              | verses |        1        |
|         '     Unde va fi...a        |         '     Unde va fi...a        |               replace_nbsp              | verses |        1        |
|            Domnului?... '           |            Domnului?... '           |                                         |        |                 |
| '     Trecuseră ... Buna Vestire. ' | '     Trecuseră ... Buna Vestire. ' |               replace_nbsp              | verses |        1        |
| '     El îi spus...ui Prea Înalt. ' | '     El îi spus...ui Prea Înalt. ' |               replace_nbsp              | verses |        1        |
| '     Că va împă...aelul în veci. ' | '     Că va împă...aelul în veci. ' |               replace_nbsp              | verses |        1        |
| '     Şi că Împă... avea sfîrşit. ' | '     Şi că Împă... avea sfîrşit. ' |               replace_nbsp              | verses |        1        |
| '     Iar mărtur...inţele atunci, ' | '     Iar mărtur...inţele atunci, ' |               replace_nbsp              | verses |        1        |
| '     apoi, la a...ului Simeon... ' | '     apoi, la a...ului Simeon... ' |               replace_nbsp              | verses |        1        |
| '     Pe toate a... (Luca 2, 19). ' | '     Pe toate a... (Luca 2, 19). ' |               replace_nbsp              | verses |        1        |
| '     Văzuse apo...le Fiului său. ' | '     Văzuse apo...le Fiului său. ' |               replace_nbsp              | verses |        1        |
|         '     Şi credinţ...         |         '     Şi credinţ...         |               replace_nbsp              | verses |        1        |
|           Dumnezeul ei. '           |           Dumnezeul ei. '           |                                         |        |                 |
| '     Dacă în mo...as neclintită. ' | '     Dacă în mo...as neclintită. ' |               replace_nbsp              | verses |        1        |
| '     Trimesul l...s ei adevărul. ' | '     Trimesul l...s ei adevărul. ' |               replace_nbsp              | verses |        1        |
| '     Cuvîntul l...tea s-o mintă. ' | '     Cuvîntul l...tea s-o mintă. ' |               replace_nbsp              | verses |        1        |
| '     Făgăduinţe...e împlinească. ' | '     Făgăduinţe...e împlinească. ' |               replace_nbsp              | verses |        1        |
| '     Încredinţă...u să o înşele. ' | '     Încredinţă...u să o înşele. ' |               replace_nbsp              | verses |        1        |
|       '     De aceea e...ă ca       |       '     De aceea e...ă ca       |               replace_nbsp              | verses |        1        |
|             ceilalţi. '             |             ceilalţi. '             |                                         |        |                 |
| '     Dacă Avraa...Evrei 11, 19), ' | '     Dacă Avraa...Evrei 11, 19), ' |               replace_nbsp              | verses |        1        |
| '     atunci cu ...rgat nicăieri. ' | '     atunci cu ...rgat nicăieri. ' |               replace_nbsp              | verses |        1        |
| '     - Acum ea ...şi îndurerată. ' | '     - Acum ea ...şi îndurerată. ' |               replace_nbsp              | verses |        1        |
| '     Dar rămasă...t şi ea ca ei. ' | '     Dar rămasă...t şi ea ca ei. ' |               replace_nbsp              | verses |        1        |
| '     Ce strîmtă... acelaşi timp. ' | '     Ce strîmtă... acelaşi timp. ' |               replace_nbsp              | verses |        1        |
|       '     Nu pot înc... mare      |       '     Nu pot înc... mare      |               replace_nbsp              | verses |        1        |
|              bucurie. '             |              bucurie. '             |                                         |        |                 |
| '     De aceea u... Învierii Lui. ' | '     De aceea u... Învierii Lui. ' |               replace_nbsp              | verses |        1        |
|       '     Stăpîniţi ...umai       |       '     Stăpîniţi ...umai       |               replace_nbsp              | verses |        1        |
|             în negru. '             |             în negru. '             |                                         |        |                 |
| '     Uitaseră ş...cu întîrziere. ' | '     Uitaseră ş...cu întîrziere. ' |               replace_nbsp              | verses |        1        |
| '     Ce mult ne...mediat trecut. ' | '     Ce mult ne...mediat trecut. ' |               replace_nbsp              | verses |        1        |
|     '     Ştim fieca.... Sau cu     |     '     Ştim fieca.... Sau cu     |               replace_nbsp              | verses |        1        |
|               ieri. '               |               ieri. '               |                                         |        |                 |
| '     - Dar, o s...stru Dumnezeu, ' | '     - Dar, o s...stru Dumnezeu, ' |               replace_nbsp              | verses |        1        |
|    '     dacă S-a n...din nou în    |    '     dacă S-a n...din nou în    |               replace_nbsp              | verses |        1        |
|                El, '                |                El, '                |                                         |        |                 |
| '     dacă ai tr...ai poţi crede? ' | '     dacă ai tr...ai poţi crede? ' |               replace_nbsp              | verses |        1        |
|       '     - Nu te în...nici       |       '     - Nu te în...nici       |               replace_nbsp              | verses |        1        |
|             de mîine. '             |             de mîine. '             |                                         |        |                 |
| '     Hristos tr...să nu învieze. ' | '     Hristos tr...să nu învieze. ' |               replace_nbsp              | verses |        1        |
| '     Adevărul t...să nu învingă. ' | '     Adevărul t...să nu învingă. ' |               replace_nbsp              | verses |        1        |
|         '     Lucrarea l...s        |         '     Lucrarea l...s        |               replace_nbsp              | verses |        1        |
|            acest lucru. '           |            acest lucru. '           |                                         |        |                 |
| '     Nădejdile ...găduinţa asta. ' | '     Nădejdile ...găduinţa asta. ' |               replace_nbsp              | verses |        1        |
| '     Slava Împă...vină. Trebuie! ' | '     Slava Împă...vină. Trebuie! ' |               replace_nbsp              | verses |        1        |
| '     - Aşteapt-...i şi de urgii. ' | '     - Aşteapt-...i şi de urgii. ' |               replace_nbsp              | verses |        1        |
| '     Rămîi înte...înd tulburaţi. ' | '     Rămîi înte...înd tulburaţi. ' |               replace_nbsp              | verses |        1        |
| '     Făgăduinţa...Habacuc 2, 3). ' | '     Făgăduinţa...Habacuc 2, 3). ' |               replace_nbsp              | verses |        1        |
| '     Ea va veni... la vremea ei. ' | '     Ea va veni... la vremea ei. ' |               replace_nbsp              | verses |        1        |
| '     Toată nesf...sta niciodată. ' | '     Toată nesf...sta niciodată. ' |               replace_nbsp              | verses |        1        |
|               '     C               |               '     C               |               replace_nbsp              | verses |        1        |
|     uvîntul ...şi de minunat. '     |     uvîntul ...şi de minunat. '     |                                         |        |                 |
| '               ...ţă de cuprins. ' | '               ...ţă de cuprins. ' |               replace_nbsp              | verses |        1        |
| '     Cineva a s...ăsură de mare. ' | '     Cineva a s...ăsură de mare. ' |               replace_nbsp              | verses |        1        |
| '     Nici o sit...ăturată de ea. ' | '     Nici o sit...ăturată de ea. ' |               replace_nbsp              | verses |        1        |
| '     Nici chiar...lui Hristos... ' | '     Nici chiar...lui Hristos... ' |               replace_nbsp              | verses |        1        |
| '     Iată ce mi...ate lucrurile. ' | '     Iată ce mi...ate lucrurile. ' |               replace_nbsp              | verses |        1        |
| '     Ce uşor ar...ea rînduri El. ' | '     Ce uşor ar...ea rînduri El. ' |               replace_nbsp              | verses |        1        |
| '     Numai o pr...ea s-a produs. ' | '     Numai o pr...ea s-a produs. ' |               replace_nbsp              | verses |        1        |
|      '     E de mirar...iulgiu      |      '     E de mirar...iulgiu      |               replace_nbsp              | verses |        1        |
|              cu tot? '              |              cu tot? '              |                                         |        |                 |
| '     Şi e de mi...cim înţelesul. ' | '     Şi e de mi...cim înţelesul. ' |               replace_nbsp              | verses |        1        |
| '     O, în ce s...scumpă fiinţă! ' | '     O, în ce s...scumpă fiinţă! ' |               replace_nbsp              | verses |        1        |
| '     Marea dure...ntea şi ochii. ' | '     Marea dure...ntea şi ochii. ' |               replace_nbsp              | verses |        1        |
| '     N-am mai p...dea pe nimeni. ' | '     N-am mai p...dea pe nimeni. ' |               replace_nbsp              | verses |        1        |
| '     Gîndiţi-vă...iubit şi unic. ' | '     Gîndiţi-vă...iubit şi unic. ' |               replace_nbsp              | verses |        1        |
|     '     Cum se înt...inereţii     |     '     Cum se înt...inereţii     |               replace_nbsp              | verses |        1        |
|               sale. '               |               sale. '               |                                         |        |                 |
| '     Un fiu dup...it şi neuitat. ' | '     Un fiu dup...it şi neuitat. ' |               replace_nbsp              | verses |        1        |
| '     Un prieten... cel mai drag. ' | '     Un prieten... cel mai drag. ' |               replace_nbsp              | verses |        1        |
| '     Cred că nu... repede şi el. ' | '     Cred că nu... repede şi el. ' |               replace_nbsp              | verses |        1        |
| '     Ajuns acas...i zdrobitoare. ' | '     Ajuns acas...i zdrobitoare. ' |               replace_nbsp              | verses |        1        |
| '     Revederea ...ii îndureraţi. ' | '     Revederea ...ii îndureraţi. ' |               replace_nbsp              | verses |        1        |
| '     Cît de mul...unci, aceasta! ' | '     Cît de mul...unci, aceasta! ' |               replace_nbsp              | verses |        1        |
|         '     Ucenicii e...         |         '     Ucenicii e...         |               replace_nbsp              | verses |        1        |
|           ascuns de ei. '           |           ascuns de ei. '           |                                         |        |                 |
| '     Şi totuşi ...ntoarce acasă. ' | '     Şi totuşi ...ntoarce acasă. ' |               replace_nbsp              | verses |        1        |
| '     Dar cînd s...l a fost luat. ' | '     Dar cînd s...l a fost luat. ' |               replace_nbsp              | verses |        1        |
|       '     Dar ei s-a...spre       |       '     Dar ei s-a...spre       |               replace_nbsp              | verses |        1        |
|             a-L afla. '             |             a-L afla. '             |                                         |        |                 |
| '     Iată un mo...or de Hristos. ' | '     Iată un mo...or de Hristos. ' |               replace_nbsp              | verses |        1        |
| '     O, ce mare... fost aceasta. ' | '     O, ce mare... fost aceasta. ' |               replace_nbsp              | verses |        1        |
| '     De multe o...de la mormînt. ' | '     De multe o...de la mormînt. ' |               replace_nbsp              | verses |        1        |
| '     Dar odată ...fla pe Domnul, ' | '     Dar odată ...fla pe Domnul, ' |               replace_nbsp              | verses |        1        |
| '     dacă nu ne... că nu-L avem, ' | '     dacă nu ne... că nu-L avem, ' |               replace_nbsp              | verses |        1        |
| '     dacă nu al...despre Domnul, ' | '     dacă nu al...despre Domnul, ' |               replace_nbsp              | verses |        1        |
| '     - atunci n...ă ni Se arate! ' | '     - atunci n...ă ni Se arate! ' |               replace_nbsp              | verses |        1        |
|     '     A-L căuta pe Domnul, '    |     '     A-L căuta pe Domnul, '    |               replace_nbsp              | verses |        1        |
|           '     a-L dori'           |           '     a-L dori'           |               replace_nbsp              | verses |        1        |
| '     şi a face ...ca să-L aflăm, ' | '     şi a face ...ca să-L aflăm, ' |               replace_nbsp              | verses |        1        |
| '     asta este ...nima şi graba. ' | '     asta este ...nima şi graba. ' |               replace_nbsp              | verses |        1        |
| '     Se poate c...la pe Hristos. ' | '     Se poate c...la pe Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Cînd totuş...din partea Sa. ' | '     Cînd totuş...din partea Sa. ' |               replace_nbsp              | verses |        1        |
| '     Fără îndoi...e iubirea Lui. ' | '     Fără îndoi...e iubirea Lui. ' |               replace_nbsp              | verses |        1        |
| '     Drag sufle...epede nici tu. ' | '     Drag sufle...epede nici tu. ' |               replace_nbsp              | verses |        1        |
| '     Lasă ca Sf... să-L asculţi. ' | '     Lasă ca Sf... să-L asculţi. ' |               replace_nbsp              | verses |        1        |
|       '     Nu te înto...bite       |       '     Nu te înto...bite       |               replace_nbsp              | verses |        1        |
|             disperat. '             |             disperat. '             |                                         |        |                 |
| '     Pătrunde-t...n acelaşi Rai. ' | '     Pătrunde-t...n acelaşi Rai. ' |               replace_nbsp              | verses |        1        |
|       '     Dacă nu L-...nu-L       |       '     Dacă nu L-...nu-L       |               replace_nbsp              | verses |        1        |
|             vei afla. '             |             vei afla. '             |                                         |        |                 |
| '     Nu întoarc... vei cuprinde. ' | '     Nu întoarc... vei cuprinde. ' |               replace_nbsp              | verses |        1        |
| '     Caută-L şi...a aflării Lui. ' | '     Caută-L şi...a aflării Lui. ' |               replace_nbsp              | verses |        1        |
| '     Pentru par...lui mîntuirii. ' | '     Pentru par...lui mîntuirii. ' |               replace_nbsp              | verses |        1        |
| '     Şi pentru ...apoi ne-o dai. ' | '     Şi pentru ...apoi ne-o dai. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm a...m totul cu ea. ' | '     Te rugăm a...m totul cu ea. ' |               replace_nbsp              | verses |        1        |
|               '     P               |               '     P               |               replace_nbsp              | verses |        1        |
|     lînsul e...birii noastre. '     |     lînsul e...birii noastre. '     |                                         |        |                 |
| '               ... durerea sa... ' | '               ... durerea sa... ' |               replace_nbsp              | verses |        1        |
| '     O astfel d...ristos la noi. ' | '     O astfel d...ristos la noi. ' |               replace_nbsp              | verses |        1        |
|       '     Tocmai de ... lui       |       '     Tocmai de ... lui       |               replace_nbsp              | verses |        1        |
|             Dumnezeu. '             |             Dumnezeu. '             |                                         |        |                 |
| '     Pînă cînd ...stre omeneşti, ' | '     Pînă cînd ...stre omeneşti, ' |               replace_nbsp              | verses |        1        |
| '     - pînă atu...i lui Hristos. ' | '     - pînă atu...i lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Numai pînă... (Rom. 7, 24), ' | '     Numai pînă... (Rom. 7, 24), ' |               replace_nbsp              | verses |        1        |
| '     - pînă atu...robiţi de tot. ' | '     - pînă atu...robiţi de tot. ' |               replace_nbsp              | verses |        1        |
| '     Pînă atunc...ma sa nădejde. ' | '     Pînă atunc...ma sa nădejde. ' |               replace_nbsp              | verses |        1        |
| '     Şi pînă nu...arăta Hristos. ' | '     Şi pînă nu...arăta Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Nu sîntem ...oată arăta El. ' | '     Nu sîntem ...oată arăta El. ' |               replace_nbsp              | verses |        1        |
|   '     Maria alerga înainte... '   |   '     Maria alerga înainte... '   |               replace_nbsp              | verses |        1        |
| '     Era o drag...goste pripită. ' | '     Era o drag...goste pripită. ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ...vărată sau nu. ' | '     Pentru că ...vărată sau nu. ' |               replace_nbsp              | verses |        1        |
| '     De aceea c...ea fraţilor... ' | '     De aceea c...ea fraţilor... ' |               replace_nbsp              | verses |        1        |
| '     Şi este pr... rămîne cu ei. ' | '     Şi este pr... rămîne cu ei. ' |               replace_nbsp              | verses |        1        |
|      '     Ci dacă am...pînă la     |      '     Ci dacă am...pînă la     |               replace_nbsp              | verses |        1        |
|               capăt. '              |               capăt. '              |                                         |        |                 |
| '     Dacă sînt ...i să-i ajutăm. ' | '     Dacă sînt ...i să-i ajutăm. ' |               replace_nbsp              | verses |        1        |
| '     Dacă sînt ...ă-i sprijinim. ' | '     Dacă sînt ...ă-i sprijinim. ' |               replace_nbsp              | verses |        1        |
| '     Dacă sînt ...-i îmbărbătăm, ' | '     Dacă sînt ...-i îmbărbătăm, ' |               replace_nbsp              | verses |        1        |
