+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|        '     Sub numele...că        |        '     Sub numele...că        |               replace_nbsp              | verses |        1        |
|            ce-i place. '            |            ce-i place. '            |                                         |        |                 |
|       '     Poate să t...girii      |       '     Poate să t...girii      |               replace_nbsp              | verses |        1        |
|              de sine. '             |              de sine. '             |                                         |        |                 |
| '     Poate să u... pămînteşti... ' | '     Poate să u... pămînteşti... ' |               replace_nbsp              | verses |        1        |
| '     Bucuria ne...l frate căzut. ' | '     Bucuria ne...l frate căzut. ' |               replace_nbsp              | verses |        1        |
|      '     Astfel o m...peri pe     |      '     Astfel o m...peri pe     |               replace_nbsp              | verses |        1        |
|               altul. '              |               altul. '              |                                         |        |                 |
|       '     Dacă totuş... care      |       '     Dacă totuş... care      |               replace_nbsp              | verses |        1        |
|              îi doresc'             |              îi doresc'             |                                         |        |                 |
|        '     şi cine s-...ă a       |        '     şi cine s-...ă a       |               replace_nbsp              | verses |        1        |
|             doua oară. '            |             doua oară. '            |                                         |        |                 |
| '     Cine s-a r...i, şi cît stă. ' | '     Cine s-a r...i, şi cît stă. ' |               replace_nbsp              | verses |        1        |
| '     Numai Domn...ea să nu cadă. ' | '     Numai Domn...ea să nu cadă. ' |               replace_nbsp              | verses |        1        |
|         '     Păcatul îl...         |         '     Păcatul îl...         |               replace_nbsp              | verses |        1        |
|           neîmpiedicat, '           |           neîmpiedicat, '           |                                         |        |                 |
| '     iar inima ... s-ar îngropa. ' | '     iar inima ... s-ar îngropa. ' |               replace_nbsp              | verses |        1        |
| '     Vai de suf...această stare! ' | '     Vai de suf...această stare! ' |               replace_nbsp              | verses |        1        |
| '     Dumnezeul ...astră Nădejde, ' | '     Dumnezeul ...astră Nădejde, ' |               replace_nbsp              | verses |        1        |
| '     către Tine...astră frăţească' | '     către Tine...astră frăţească' |               replace_nbsp              | verses |        1        |
| '     şi au ajun...e suflete slabe' | '     şi au ajun...e suflete slabe' |               replace_nbsp              | verses |        1        |
|      '     şi împinşi... să se      |      '     şi împinşi... să se      |               replace_nbsp              | verses |        1        |
|              lepede, '              |              lepede, '              |                                         |        |                 |
|         '     către Tine...ă        |         '     către Tine...ă        |               replace_nbsp              | verses |        1        |
|            izbăvindu-i! '           |            izbăvindu-i! '           |                                         |        |                 |
|       '     Cu lacrimi...ne-a       |       '     Cu lacrimi...ne-a       |               replace_nbsp              | verses |        1        |
|             ascultat. '             |             ascultat. '             |                                         |        |                 |
| '     Inima Ta C...i prea tîrziu, ' | '     Inima Ta C...i prea tîrziu, ' |               replace_nbsp              | verses |        1        |
| '     acum cînd ... nesimţitoare. ' | '     acum cînd ... nesimţitoare. ' |               replace_nbsp              | verses |        1        |
| '               ...a vecinul tău, ' | '               ...a vecinul tău, ' |               replace_nbsp              | verses |        1        |
| '     dacă nu-l ...iubi şi ierta. ' | '     dacă nu-l ...iubi şi ierta. ' |               replace_nbsp              | verses |        1        |
| '     Dacă nu po... bine cuiva, - ' | '     Dacă nu po... bine cuiva, - ' |               replace_nbsp              | verses |        1        |
| '     atunci vin...toate acestea! ' | '     atunci vin...toate acestea! ' |               replace_nbsp              | verses |        1        |
| '     Poate că f...ra la o parte! ' | '     Poate că f...ra la o parte! ' |               replace_nbsp              | verses |        1        |
| '     Dacă nu po... şi înfrînată, ' | '     Dacă nu po... şi înfrînată, ' |               replace_nbsp              | verses |        1        |
| '     dacă nu po...inte de Hristos' | '     dacă nu po...inte de Hristos' |               replace_nbsp              | verses |        1        |
| '     şi dacă nu...ra la o parte. ' | '     şi dacă nu...ra la o parte. ' |               replace_nbsp              | verses |        1        |
| '     Ia seama, ...ît se mai zice ' | '     Ia seama, ...ît se mai zice ' |               replace_nbsp              | verses |        1        |
| '     Deschide-ţ...(Evrei 3, 13). ' | '     Deschide-ţ...(Evrei 3, 13). ' |               replace_nbsp              | verses |        1        |
| '     Dacă nu po...rire a inimii. ' | '     Dacă nu po...rire a inimii. ' |               replace_nbsp              | verses |        1        |
| '     Dacă respi...ta la o parte! ' | '     Dacă respi...ta la o parte! ' |               replace_nbsp              | verses |        1        |
| '     Dacă la to...rea rătăcirii. ' | '     Dacă la to...rea rătăcirii. ' |               replace_nbsp              | verses |        1        |
| '     O, ce viit...mai pocăiască. ' | '     O, ce viit...mai pocăiască. ' |               replace_nbsp              | verses |        1        |
| '     O inimă ca...a împotrivire, ' | '     O inimă ca...a împotrivire, ' |               replace_nbsp              | verses |        1        |
| '     o inimă ca...au sufleteşte, ' | '     o inimă ca...au sufleteşte, ' |               replace_nbsp              | verses |        1        |
|        '     sau de ner...nge       |        '     sau de ner...nge       |               replace_nbsp              | verses |        1        |
|             decît rău. '            |             decît rău. '            |                                         |        |                 |
| '     Frate sau ... despietreşti? ' | '     Frate sau ... despietreşti? ' |               replace_nbsp              | verses |        1        |
| '     Dacă nu-I ...(Luca 10, 31). ' | '     Dacă nu-I ...(Luca 10, 31). ' |               replace_nbsp              | verses |        1        |
| '     Cine ar ma...i poată învia? ' | '     Cine ar ma...i poată învia? ' |               replace_nbsp              | verses |        1        |
| '     Sau decît ... nu-i asculţi? ' | '     Sau decît ... nu-i asculţi? ' |               replace_nbsp              | verses |        1        |
| '     Dragă frat...şti pentru El. ' | '     Dragă frat...şti pentru El. ' |               replace_nbsp              | verses |        1        |
| '     Dă chiar a... adunarea lor. ' | '     Dă chiar a... adunarea lor. ' |               replace_nbsp              | verses |        1        |
| '     Dacă o neî...numai de ieri, ' | '     Dacă o neî...numai de ieri, ' |               replace_nbsp              | verses |        1        |
| '     dă chiar a...-i tu iertare. ' | '     dă chiar a...-i tu iertare. ' |               replace_nbsp              | verses |        1        |
| '     Niciodată ...are adevărată. ' | '     Niciodată ...are adevărată. ' |               replace_nbsp              | verses |        1        |
| '     Sau dacă d... şi ascultă-i. ' | '     Sau dacă d... şi ascultă-i. ' |               replace_nbsp              | verses |        1        |
|        '     Niciodată ...tat       |        '     Niciodată ...tat       |               replace_nbsp              | verses |        1        |
|             nici unii, '            |             nici unii, '            |                                         |        |                 |
| '     dar cînd n...a duce la rău. ' | '     dar cînd n...a duce la rău. ' |               replace_nbsp              | verses |        1        |
| '     Să luăm bi...ii n-a trecut. ' | '     Să luăm bi...ii n-a trecut. ' |               replace_nbsp              | verses |        1        |
|       '     Căci şi mî...ul e       |       '     Căci şi mî...ul e       |               replace_nbsp              | verses |        1        |
|             zadarnic. '             |             zadarnic. '             |                                         |        |                 |
| '     O, Mare şi...nezeul nostru, ' | '     O, Mare şi...nezeul nostru, ' |               replace_nbsp              | verses |        1        |
|         '     să fii bin...         |         '     să fii bin...         |               replace_nbsp              | verses |        1        |
|           nesimţitoare. '           |           nesimţitoare. '           |                                         |        |                 |
| '     Tu a cărui... ori nehotărîte' | '     Tu a cărui... ori nehotărîte' |               replace_nbsp              | verses |        1        |
| '     şi fă-le s...mîntuirea lor. ' | '     şi fă-le s...mîntuirea lor. ' |               replace_nbsp              | verses |        1        |
| '     Moaie şi t... faţă de ai lor' | '     Moaie şi t... faţă de ai lor' |               replace_nbsp              | verses |        1        |
| '     şi nu mai ...unii la alţii. ' | '     şi nu mai ...unii la alţii. ' |               replace_nbsp              | verses |        1        |
| '     Fă-i ca să...isire sinceră. ' | '     Fă-i ca să...isire sinceră. ' |               replace_nbsp              | verses |        1        |
|      '     Moaie-le ş...ul cel      |      '     Moaie-le ş...ul cel      |               replace_nbsp              | verses |        1        |
|              veşnic. '              |              veşnic. '              |                                         |        |                 |
| '               ...i, de felul lor' | '               ...i, de felul lor' |               replace_nbsp              | verses |        1        |
| '               ...rul de pămînt, ' | '               ...rul de pămînt, ' |               replace_nbsp              | verses |        1        |
| '     şi pe cît ... lui Dumnezeu. ' | '     şi pe cît ... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Domnul Dum... Cuvîntul Lui. ' | '     Domnul Dum... Cuvîntul Lui. ' |               replace_nbsp              | verses |        1        |
| '     Dar omul c...ngă să creadă. ' | '     Dar omul c...ngă să creadă. ' |               replace_nbsp              | verses |        1        |
| '     Semne au c...uni, pentru că ' | '     Semne au c...uni, pentru că ' |               replace_nbsp              | verses |        1        |
| ' mai întîi, - c...puneau ei - că ' | ' mai întîi, - c...puneau ei - că ' |               replace_nbsp              | verses |        1        |
| ' mai întîi, - a...Său Toma, - şi ' | ' mai întîi, - a...Său Toma, - şi ' |               replace_nbsp              | verses |        1        |
| ', mai întîi, - ...ochii noştri - ' | ', mai întîi, - ...ochii noştri - ' |               replace_nbsp              | verses |        1        |
| '     O, dacă am...am putea crede ' | '     O, dacă am...am putea crede ' |               replace_nbsp              | verses |        1        |
|     '     Dacă am putea crede '     |     '     Dacă am putea crede '     |               replace_nbsp              | verses |        1        |
| '     Cînd vom v...nţa în El, nu. ' | '     Cînd vom v...nţa în El, nu. ' |               replace_nbsp              | verses |        1        |
| '     Veniţi să ...ragostea dintîi' | '     Veniţi să ...ragostea dintîi' |               replace_nbsp              | verses |        1        |
| '     şi de zile... duhovniceşti. ' | '     şi de zile... duhovniceşti. ' |               replace_nbsp              | verses |        1        |
| '     Atunci dra...ndoială nimic. ' | '     Atunci dra...ndoială nimic. ' |               replace_nbsp              | verses |        1        |
| '     De aceea a...ştească inima, ' | '     De aceea a...ştească inima, ' |               replace_nbsp              | verses |        1        |
| '     nimic să n...ria frăţească, ' | '     nimic să n...ria frăţească, ' |               replace_nbsp              | verses |        1        |
|       '     nimic să n...i şi       |       '     nimic să n...i şi       |               replace_nbsp              | verses |        1        |
|             adunării, '             |             adunării, '             |                                         |        |                 |
|      '     nimic să n...fraţii      |      '     nimic să n...fraţii      |               replace_nbsp              | verses |        1        |
|              noştri. '              |              noştri. '              |                                         |        |                 |
| '     Dar după a...faptelor sfinte' | '     Dar după a...faptelor sfinte' |               replace_nbsp              | verses |        1        |
| '     şi în loc ...i s-a rătăcit. ' | '     şi în loc ...i s-a rătăcit. ' |               replace_nbsp              | verses |        1        |
| '     O, ce coti... să se piardă. ' | '     O, ce coti... să se piardă. ' |               replace_nbsp              | verses |        1        |
| '     Acum cunoa...cei mai mulţi? ' | '     Acum cunoa...cei mai mulţi? ' |               replace_nbsp              | verses |        1        |
| '     Căci trăir... atît de mult! ' | '     Căci trăir... atît de mult! ' |               replace_nbsp              | verses |        1        |
| '     O, cît de ...semenilor săi, ' | '     O, cît de ...semenilor săi, ' |               replace_nbsp              | verses |        1        |
| '     ci face to...i mai în urmă, ' | '     ci face to...i mai în urmă, ' |               replace_nbsp              | verses |        1        |
| '     ci crede, ...ragul credinţei' | '     ci crede, ...ragul credinţei' |               replace_nbsp              | verses |        1        |
| '     şi iubeşte... dragul iubirii' | '     şi iubeşte... dragul iubirii' |               replace_nbsp              | verses |        1        |
| '     şi face bi...binefacerii... ' | '     şi face bi...binefacerii... ' |               replace_nbsp              | verses |        1        |
| '     Nu este o ...eu decît asta. ' | '     Nu este o ...eu decît asta. ' |               replace_nbsp              | verses |        1        |
| '     O, de am d...di-o cu toţii! ' | '     O, de am d...di-o cu toţii! ' |               replace_nbsp              | verses |        1        |
| '     Sufletul c... nu cere nimic ' | '     Sufletul c... nu cere nimic ' |               replace_nbsp              | verses |        1        |
|               ', - dar              |               ', - dar              |               replace_nbsp              | verses |        1        |
|      nici nu...ură harul Său. '     |      nici nu...ură harul Său. '     |                                         |        |                 |
| '     Dragostea ...esus de orice, ' | '     Dragostea ...esus de orice, ' |               replace_nbsp              | verses |        1        |
|       '     iar încred...imic       |       '     iar încred...imic       |               replace_nbsp              | verses |        1        |
|             de cerut! '             |             de cerut! '             |                                         |        |                 |
| '     Slavă veşn... orice Putere, ' | '     Slavă veşn... orice Putere, ' |               replace_nbsp              | verses |        1        |
| '     Tu al căru...imă omenească. ' | '     Tu al căru...imă omenească. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm a...ică încercare. ' | '     Te rugăm a...ică încercare. ' |               replace_nbsp              | verses |        1        |
| '     Măreşte-ne...umea cealaltă. ' | '     Măreşte-ne...umea cealaltă. ' |               replace_nbsp              | verses |        1        |
| '     Adu-ne ami... şi cu fraţii, ' | '     Adu-ne ami... şi cu fraţii, ' |               replace_nbsp              | verses |        1        |
| '     şi de tot ...afara noastră. ' | '     şi de tot ...afara noastră. ' |               replace_nbsp              | verses |        1        |
| '     Căci dacă ...ecît crezusem. ' | '     Căci dacă ...ecît crezusem. ' |               replace_nbsp              | verses |        1        |
| '     Dar acuma ...tot mai puţin, ' | '     Dar acuma ...tot mai puţin, ' |               replace_nbsp              | verses |        1        |
| '     dar şi din...tot mai puţin. ' | '     dar şi din...tot mai puţin. ' |               replace_nbsp              | verses |        1        |
| '     Nu ne lăsa... ci ridică-ne. ' | '     Nu ne lăsa... ci ridică-ne. ' |               replace_nbsp              | verses |        1        |
|      '               ...lm 18,      |      '               ...lm 18,      |               replace_nbsp              | verses |        1        |
|              25-26). '              |              25-26). '              |                                         |        |                 |
|   '     Cît de cu ...re se tem de   |   '     Cît de cu ...re se tem de   |               replace_nbsp              | verses |        1        |
|                 El'                 |                 El'                 |                                         |        |                 |
| '     şi cu cîtă...şi El l-a auzit' | '     şi cu cîtă...şi El l-a auzit' |               replace_nbsp              | verses |        1        |
| '     şi cu cîtă...1 Petru 3, 2). ' | '     şi cu cîtă...1 Petru 3, 2). ' |               replace_nbsp              | verses |        1        |
| '     O, cu cîtă...(Matei 17, 5). ' | '     O, cu cîtă...(Matei 17, 5). ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ...(Ioan 12, 49). ' | '     Pentru că ...(Ioan 12, 49). ' |               replace_nbsp              | verses |        1        |
| '     Şi n-a fos...fi ascultat... ' | '     Şi n-a fos...fi ascultat... ' |               replace_nbsp              | verses |        1        |
|       '     De aceea n...ă n-o      |       '     De aceea n...ă n-o      |               replace_nbsp              | verses |        1        |
|              asculte. '             |              asculte. '             |                                         |        |                 |
| '     Ce dulce ş...ăl Cel Ceresc. ' | '     Ce dulce ş...ăl Cel Ceresc. ' |               replace_nbsp              | verses |        1        |
| '     Nu este o ...ascultă de el. ' | '     Nu este o ...ascultă de el. ' |               replace_nbsp              | verses |        1        |
| '     Nu este o ...ste una cu el. ' | '     Nu este o ...ste una cu el. ' |               replace_nbsp              | verses |        1        |
| '     Îndată ce ...2 Cor. 10, 6). ' | '     Îndată ce ...2 Cor. 10, 6). ' |               replace_nbsp              | verses |        1        |
| '     Atunci nu ...ie oprit nouă, ' | '     Atunci nu ...ie oprit nouă, ' |               replace_nbsp              | verses |        1        |
| '     nici jertf...noi toate Lui. ' | '     nici jertf...noi toate Lui. ' |               replace_nbsp              | verses |        1        |
| '     Cînd avem ...ormă frumoasă. ' | '     Cînd avem ...ormă frumoasă. ' |               replace_nbsp              | verses |        1        |
|       '     Cînd inima...şi de      |       '     Cînd inima...şi de      |               replace_nbsp              | verses |        1        |
|              curăţie. '             |              curăţie. '             |                                         |        |                 |
| '     O, ce frum...i ascultători! ' | '     O, ce frum...i ascultători! ' |               replace_nbsp              | verses |        1        |
| '     Ce pline d...e puterile ei. ' | '     Ce pline d...e puterile ei. ' |               replace_nbsp              | verses |        1        |
| '     Ce atente ...auna urechile. ' | '     Ce atente ...auna urechile. ' |               replace_nbsp              | verses |        1        |
| '     Ce moi şi ...nt mîinile ei. ' | '     Ce moi şi ...nt mîinile ei. ' |               replace_nbsp              | verses |        1        |
| '     Ce iuţi îi...ase şi tinere. ' | '     Ce iuţi îi...ase şi tinere. ' |               replace_nbsp              | verses |        1        |
| '     Ce respect... cuvintele ei. ' | '     Ce respect... cuvintele ei. ' |               replace_nbsp              | verses |        1        |
| '     Ce calde ş...nt simţămintele' | '     Ce calde ş...nt simţămintele' |               replace_nbsp              | verses |        1        |
| '     şi ce recu...nfăţişarea ei! ' | '     şi ce recu...nfăţişarea ei! ' |               replace_nbsp              | verses |        1        |
| '     Nici o len...ultării în ea, ' | '     Nici o len...ultării în ea, ' |               replace_nbsp              | verses |        1        |
| '     nici o pre... ea niciodată. ' | '     nici o pre... ea niciodată. ' |               replace_nbsp              | verses |        1        |
| '     Va fi gata...Matei 26, 10). ' | '     Va fi gata...Matei 26, 10). ' |               replace_nbsp              | verses |        1        |
| '     Nici un lu...ca ascultarea. ' | '     Nici un lu...ca ascultarea. ' |               replace_nbsp              | verses |        1        |
|       '     În toate p...dă de      |       '     În toate p...dă de      |               replace_nbsp              | verses |        1        |
|              neuitat. '             |              neuitat. '             |                                         |        |                 |
| '     Supunerea ...tru Preaiubit. ' | '     Supunerea ...tru Preaiubit. ' |               replace_nbsp              | verses |        1        |
| '     Jertfa Sa,...esus de toate, ' | '     Jertfa Sa,...esus de toate, ' |               replace_nbsp              | verses |        1        |
| '     o Jertfă a...atălui Ceresc. ' | '     o Jertfă a...atălui Ceresc. ' |               replace_nbsp              | verses |        1        |
| '     De aceea a...faţă de Tatăl. ' | '     De aceea a...faţă de Tatăl. ' |               replace_nbsp              | verses |        1        |
| '     Căci tot c...ucită curăţie. ' | '     Căci tot c...ucită curăţie. ' |               replace_nbsp              | verses |        1        |
| '     O Dumnezeu... Isus Hristos, ' | '     O Dumnezeu... Isus Hristos, ' |               replace_nbsp              | verses |        1        |
| '     Tu Cel mai...or, slavă Ţie. ' | '     Tu Cel mai...or, slavă Ţie. ' |               replace_nbsp              | verses |        1        |
| '     Slavă Ţie ...ate spre Tine. ' | '     Slavă Ţie ...ate spre Tine. ' |               replace_nbsp              | verses |        1        |
| '     Slavă Ţie ..., de fiii Tăi. ' | '     Slavă Ţie ..., de fiii Tăi. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm a...rşită de Tine. ' | '     Te rugăm a...rşită de Tine. ' |               replace_nbsp              | verses |        1        |
| '     Ascultarea...tăţii noastre. ' | '     Ascultarea...tăţii noastre. ' |               replace_nbsp              | verses |        1        |
| '     Nu ne lăsa...Evrei 12, 15). ' | '     Nu ne lăsa...Evrei 12, 15). ' |               replace_nbsp              | verses |        1        |
|         '     Fiindcă di...         |         '     Fiindcă di...         |               replace_nbsp              | verses |        1        |
|           (Gal. 5, 22). '           |           (Gal. 5, 22). '           |                                         |        |                 |
| '     Doamne Isu... Cuvîntul Tău. ' | '     Doamne Isu... Cuvîntul Tău. ' |               replace_nbsp              | verses |        1        |
| '     Nu ne lăsa...ne ar veni ea. ' | '     Nu ne lăsa...ne ar veni ea. ' |               replace_nbsp              | verses |        1        |
|        '     Ci s-o bir...in        |        '     Ci s-o bir...in        |               replace_nbsp              | verses |        1        |
|            puterea Ta. '            |            puterea Ta. '            |                                         |        |                 |
| '     este valul...spre veşnicie, ' | '     este valul...spre veşnicie, ' |               replace_nbsp              | verses |        1        |
|         '     acesta este '         |         '     acesta este '         |               replace_nbsp              | verses |        1        |
| '     În clipa a...torul Se ruga. ' | '     În clipa a...torul Se ruga. ' |               replace_nbsp              | verses |        1        |
| '     După ce as...ratelui iubit, ' | '     După ce as...ratelui iubit, ' |               replace_nbsp              | verses |        1        |
| '     şi după ce...tele îngropat, ' | '     şi după ce...tele îngropat, ' |               replace_nbsp              | verses |        1        |
| '     Domnul Isu... şi iubitoare. ' | '     Domnul Isu... şi iubitoare. ' |               replace_nbsp              | verses |        1        |
| '     Toate cuvi...i nerăbdători. ' | '     Toate cuvi...i nerăbdători. ' |               replace_nbsp              | verses |        1        |
| '     Iar Domnul...că pe ei toţi, ' | '     Iar Domnul...că pe ei toţi, ' |               replace_nbsp              | verses |        1        |
| '     Iată şi pe...orului nostru, ' | '     Iată şi pe...orului nostru, ' |               replace_nbsp              | verses |        1        |
| '     căci norod...e-am născut... ' | '     căci norod...e-am născut... ' |               replace_nbsp              | verses |        1        |
|   '     şi limba căruia o vorbim'   |   '     şi limba căruia o vorbim'   |               replace_nbsp              | verses |        1        |
| '     şi în hota... moştenit-o... ' | '     şi în hota... moştenit-o... ' |               replace_nbsp              | verses |        1        |
| '     Acesta est... prietenul!... ' | '     Acesta est... prietenul!... ' |               replace_nbsp              | verses |        1        |
|           '     Poporul '           |           '     Poporul '           |               replace_nbsp              | verses |        1        |
| '     ... Pămînt... ne adăpostim. ' | '     ... Pămînt... ne adăpostim. ' |               replace_nbsp              | verses |        1        |
| '     De aici av...ne fac fericiţi' | '     De aici av...ne fac fericiţi' |               replace_nbsp              | verses |        1        |
|        '     şi el este...re        |        '     şi el este...re        |               replace_nbsp              | verses |        1        |
|            înviere!... '            |            înviere!... '            |                                         |        |                 |
|    '     Totul-totu...mpreună cu    |    '     Totul-totu...mpreună cu    |               replace_nbsp              | verses |        1        |
|                el! '                |                el! '                |                                         |        |                 |
| '     De aceea n...ştri împreună. ' | '     De aceea n...ştri împreună. ' |               replace_nbsp              | verses |        1        |
| '     Atunci dac...ărtăşi la fel. ' | '     Atunci dac...ărtăşi la fel. ' |               replace_nbsp              | verses |        1        |
| '     Pentru ace...i mare măsură! ' | '     Pentru ace...i mare măsură! ' |               replace_nbsp              | verses |        1        |
|     '     Dar dacă t...n primul     |     '     Dar dacă t...n primul     |               replace_nbsp              | verses |        1        |
|               rînd. '               |               rînd. '               |                                         |        |                 |
| '     De aceea s...născut Dumnezeu' | '     De aceea s...născut Dumnezeu' |               replace_nbsp              | verses |        1        |
| '     şi să ne r...planurilor Lui ' | '     şi să ne r...planurilor Lui ' |               replace_nbsp              | verses |        1        |
| '     Şi să ne p...şi înfrînarea, ' | '     Şi să ne p...şi înfrînarea, ' |               replace_nbsp              | verses |        1        |
| '     ca nişte a...orului nostru. ' | '     ca nişte a...orului nostru. ' |               replace_nbsp              | verses |        1        |
| '     Oricine nu...i poporul său. ' | '     Oricine nu...i poporul său. ' |               replace_nbsp              | verses |        1        |
|       '     Nicăieri p...ezat       |       '     Nicăieri p...ezat       |               replace_nbsp              | verses |        1        |
|             Dumnezeu. '             |             Dumnezeu. '             |                                         |        |                 |
| '     Slavă veşn...oporul nostru. ' | '     Slavă veşn...oporul nostru. ' |               replace_nbsp              | verses |        1        |
| '     De soarta ...aţi pe pămînt. ' | '     De soarta ...aţi pe pămînt. ' |               replace_nbsp              | verses |        1        |
|     '     Dragostea ...în lumea     |     '     Dragostea ...în lumea     |               replace_nbsp              | verses |        1        |
|               asta. '               |               asta. '               |                                         |        |                 |
| '     Te rugăm a...tot ce vorbim. ' | '     Te rugăm a...tot ce vorbim. ' |               replace_nbsp              | verses |        1        |
| '     Căci din d... şi a noastră. ' | '     Căci din d... şi a noastră. ' |               replace_nbsp              | verses |        1        |
| '     Din grija ...i mîntuitoare. ' | '     Din grija ...i mîntuitoare. ' |               replace_nbsp              | verses |        1        |
| '     Nu ne lăsa...mîntuirii lui, ' | '     Nu ne lăsa...mîntuirii lui, ' |               replace_nbsp              | verses |        1        |
|         '     ci ne ajut...         |         '     ci ne ajut...         |               replace_nbsp              | verses |        1        |
|           Cuvîntul Tău. '           |           Cuvîntul Tău. '           |                                         |        |                 |
|     '     Te rugăm a...mîntuirea    |     '     Te rugăm a...mîntuirea    |               replace_nbsp              | verses |        1        |
|                lui. '               |                lui. '               |                                         |        |                 |
| '               ...lm 139, 16)... ' | '               ...lm 139, 16)... ' |               replace_nbsp              | verses |        1        |
| '     Pentru Dom...mai dulce mamă ' | '     Pentru Dom...mai dulce mamă ' |               replace_nbsp              | verses |        1        |
| '     El spune a... şi neuitat... ' | '     El spune a... şi neuitat... ' |               replace_nbsp              | verses |        1        |
| '     Din dragos...(Isaia 45, 4). ' | '     Din dragos...(Isaia 45, 4). ' |               replace_nbsp              | verses |        1        |
| '     Acum aşa v...saia 43, 1)... ' | '     Acum aşa v...saia 43, 1)... ' |               replace_nbsp              | verses |        1        |
| '     Cîtă duioş...şi făgăduinţe! ' | '     Cîtă duioş...şi făgăduinţe! ' |               replace_nbsp              | verses |        1        |
| '     Ele arată ...les şi veşnic, ' | '     Ele arată ...les şi veşnic, ' |               replace_nbsp              | verses |        1        |
| '     un nume pl...t şi personal, ' | '     un nume pl...t şi personal, ' |               replace_nbsp              | verses |        1        |
| '     o chemare ...Împărăţia Lui. ' | '     o chemare ...Împărăţia Lui. ' |               replace_nbsp              | verses |        1        |
| '     Iată, acum... Betaniei lor. ' | '     Iată, acum... Betaniei lor. ' |               replace_nbsp              | verses |        1        |
| '     Iar mortul... chemase Isus. ' | '     Iar mortul... chemase Isus. ' |               replace_nbsp              | verses |        1        |
| '     Aceasta es...ător de viaţă. ' | '     Aceasta es...ător de viaţă. ' |               replace_nbsp              | verses |        1        |
|         '     Glasul cel...i        |         '     Glasul cel...i        |               replace_nbsp              | verses |        1        |
|            viaţa în el. '           |            viaţa în el. '           |                                         |        |                 |
| '     Viaţa din ...spre Dumnezeu. ' | '     Viaţa din ...spre Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Deşi în fi...in Unul Singur ' | '     Deşi în fi...in Unul Singur ' |               replace_nbsp              | verses |        1        |
| '     - totuşi D...rit de toţi... ' | '     - totuşi D...rit de toţi... ' |               replace_nbsp              | verses |        1        |
|        '     El ne-a chemat '       |        '     El ne-a chemat '       |               replace_nbsp              | verses |        1        |
| '     El S-a opr...ţa mormîntului ' | '     El S-a opr...ţa mormîntului ' |               replace_nbsp              | verses |        1        |
| '     şi a venit... locul rînduit ' | '     şi a venit... locul rînduit ' |               replace_nbsp              | verses |        1        |
| '     Aşa că fie... unic şi este. ' | '     Aşa că fie... unic şi este. ' |               replace_nbsp              | verses |        1        |
| '     Pentru noi...ltimă Înviere. ' | '     Pentru noi...ltimă Înviere. ' |               replace_nbsp              | verses |        1        |
| '     O, cum am ...Efes. 2, 1-6). ' | '     O, cum am ...Efes. 2, 1-6). ' |               replace_nbsp              | verses |        1        |
| '     Aşa va fi ...ere de Apoi... ' | '     Aşa va fi ...ere de Apoi... ' |               replace_nbsp              | verses |        1        |
| '     Un glas pu... şi de personal' | '     Un glas pu... şi de personal' |               replace_nbsp              | verses |        1        |
| '     şi un Duh ...de mii de ani. ' | '     şi un Duh ...de mii de ani. ' |               replace_nbsp              | verses |        1        |
| '     Materia tr...veşnică formă. ' | '     Materia tr...veşnică formă. ' |               replace_nbsp              | verses |        1        |
| '     Cum un fir...se îngropat... ' | '     Cum un fir...se îngropat... ' |               replace_nbsp              | verses |        1        |
| '     Şi vom con...edinţa noastră ' | '     Şi vom con...edinţa noastră ' |               replace_nbsp              | verses |        1        |
| '     O Doamne I... şi Mîntuitor, ' | '     O Doamne I... şi Mîntuitor, ' |               replace_nbsp              | verses |        1        |
| '     care prin ...e-ai întocmit, ' | '     care prin ...e-ai întocmit, ' |               replace_nbsp              | verses |        1        |
|     '     şi toate l...acul cel     |     '     şi toate l...acul cel     |               replace_nbsp              | verses |        1        |
|               viitor'               |               viitor'               |                                         |        |                 |
| '     şi în faţa... Evrei 4, 13), ' | '     şi în faţa... Evrei 4, 13), ' |               replace_nbsp              | verses |        1        |
| '     - Slavă ve...u Nume Veşnic. ' | '     - Slavă ve...u Nume Veşnic. ' |               replace_nbsp              | verses |        1        |
| '     Tu ne-ai f...re şi pe toţi. ' | '     Tu ne-ai f...re şi pe toţi. ' |               replace_nbsp              | verses |        1        |
| '     Tu ne-ai d...ia dintre noi. ' | '     Tu ne-ai d...ia dintre noi. ' |               replace_nbsp              | verses |        1        |
| '     Tu ne-ai d... şi ascultare. ' | '     Tu ne-ai d... şi ascultare. ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm a...i alor noştri. ' | '     Te rugăm a...i alor noştri. ' |               replace_nbsp              | verses |        1        |
| '     Căci Tu Do...pentru înviere ' | '     Căci Tu Do...pentru înviere ' |               replace_nbsp              | verses |        1        |
| '     - căci aşa... Doamne toate. ' | '     - căci aşa... Doamne toate. ' |               replace_nbsp              | verses |        1        |
