+-------------------------------------+-------------------------------------+-----------------------------------------+-----------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |    Câmp   | Număr procesări |
| '      fiindcă n...Dumnezeu - El. ' | '      fiindcă n...Dumnezeu - El. ' |               replace_nbsp              |   verses  |        1        |
| '      Tot astfe...l şi Dumnezeu. ' | '      Tot astfe...l şi Dumnezeu. ' |               replace_nbsp              |   verses  |        1        |
|   '      Omul prin faptele sale, '  |   '      Omul prin faptele sale, '  |               replace_nbsp              |   verses  |        1        |
| '      iar Dumne... Cuvîntul Său. ' | '      iar Dumne... Cuvîntul Său. ' |               replace_nbsp              |   verses  |        1        |
| '      Şi fiecar...esc faptele lui' | '      Şi fiecar...esc faptele lui' |               replace_nbsp              |   verses  |        1        |
| '      şi ceea c...tul despre el. ' | '      şi ceea c...tul despre el. ' |               replace_nbsp              |   verses  |        1        |
| '      noi ştim ...este Adevărul, ' | '      noi ştim ...este Adevărul, ' |               replace_nbsp              |   verses  |        1        |
| '      că toate ...ale sînt drepte' | '      că toate ...ale sînt drepte' |               replace_nbsp              |   verses  |        1        |
| '      şi că fie...întem dovediţi ' | '      şi că fie...întem dovediţi ' |               replace_nbsp              |   verses  |        1        |
|       '      Te rugăm ...nd nu      |       '      Te rugăm ...nd nu      |               replace_nbsp              |   verses  |        1        |
|              merităm, '             |              merităm, '             |                                         |           |                 |
| '      sau să ne...de Biserica Ta ' | '      sau să ne...de Biserica Ta ' |               replace_nbsp              |   verses  |        1        |
| '      Ajută-ne ...şte mincinoşi, ' | '      Ajută-ne ...şte mincinoşi, ' |               replace_nbsp              |   verses  |        1        |
| '      şi înaint...nişte făţarnici' | '      şi înaint...nişte făţarnici' |               replace_nbsp              |   verses  |        1        |
| '      şi înaint... nişte vinovaţi' | '      şi înaint... nişte vinovaţi' |               replace_nbsp              |   verses  |        1        |
| '      şi înaint...işte osîndiţi, ' | '      şi înaint...işte osîndiţi, ' |               replace_nbsp              |   verses  |        1        |
| '      - ci să v...nd în curăţie. ' | '      - ci să v...nd în curăţie. ' |               replace_nbsp              |   verses  |        1        |
| '      Marele în...ştiu atîta, că ' | '      Marele în...ştiu atîta, că ' |               replace_nbsp              |   verses  |        1        |
| '      Odată ele...l-au întrebat: ' | '      Odată ele...l-au întrebat: ' |               replace_nbsp              |   verses  |        1        |
|      '      - Maestre...ilalţi      |      '      - Maestre...ilalţi      |               replace_nbsp              |   verses  |        1        |
|              oameni? '              |              oameni? '              |                                         |           |                 |
| '      - Nici ei...nu ştiu nimic. ' | '      - Nici ei...nu ştiu nimic. ' |               replace_nbsp              |   verses  |        1        |
| '      - Dar atu...re tine şi ei? ' | '      - Dar atu...re tine şi ei? ' |               replace_nbsp              |   verses  |        1        |
| '      - Deosebi... ei nu-l ştiu. ' | '      - Deosebi... ei nu-l ştiu. ' |               replace_nbsp              |   verses  |        1        |
| '      Nici unii...ăscută în noi. ' | '      Nici unii...ăscută în noi. ' |               replace_nbsp              |   verses  |        1        |
| '      Fiecare t...eritul nostru. ' | '      Fiecare t...eritul nostru. ' |               replace_nbsp              |   verses  |        1        |
| '      Unii o do...tă şi o ajung, ' | '      Unii o do...tă şi o ajung, ' |               replace_nbsp              |   verses  |        1        |
|   '      fiecare într-o măsură, '   |   '      fiecare într-o măsură, '   |               replace_nbsp              |   verses  |        1        |
| '      fiecare d...it-o Dumnezeu. ' | '      fiecare d...it-o Dumnezeu. ' |               replace_nbsp              |   verses  |        1        |
| '      Iar alţii...nici n-o află. ' | '      Iar alţii...nici n-o află. ' |               replace_nbsp              |   verses  |        1        |
| '      Prin acea... cei ce nu au. ' | '      Prin acea... cei ce nu au. ' |               replace_nbsp              |   verses  |        1        |
| '      Prin acea... calea morţii. ' | '      Prin acea... calea morţii. ' |               replace_nbsp              |   verses  |        1        |
| '      Şi prin a... nimicirea sa. ' | '      Şi prin a... nimicirea sa. ' |               replace_nbsp              |   verses  |        1        |
| '      Dacă aţi ...mînt, sub noi, ' | '      Dacă aţi ...mînt, sub noi, ' |               replace_nbsp              |   verses  |        1        |
| '      sau ştiin... jurul nostru, ' | '      sau ştiin... jurul nostru, ' |               replace_nbsp              |   verses  |        1        |
| '      sau ştiin...e sînt în noi, ' | '      sau ştiin...e sînt în noi, ' |               replace_nbsp              |   verses  |        1        |
| '      sau ştiin...-aţi da seama, ' | '      sau ştiin...-aţi da seama, ' |               replace_nbsp              |   verses  |        1        |
|         '      din puţin...         |         '      din puţin...         |               replace_nbsp              |   verses  |        1        |
|           ce nu se văd? '           |           ce nu se văd? '           |                                         |           |                 |
| '      Atunci un...dnic de plîns? ' | '      Atunci un...dnic de plîns? ' |               replace_nbsp              |   verses  |        1        |
| '      Iată, pe ...chi şi creier, ' | '      Iată, pe ...chi şi creier, ' |               replace_nbsp              |   verses  |        1        |
| '      fiindcă i...piră şi umblă. ' | '      fiindcă i...piră şi umblă. ' |               replace_nbsp              |   verses  |        1        |
| '      Are şi vo...stă cînd vrea. ' | '      Are şi vo...stă cînd vrea. ' |               replace_nbsp              |   verses  |        1        |
| '      Are şi si... intră în apă. ' | '      Are şi si... intră în apă. ' |               replace_nbsp              |   verses  |        1        |
| '      Cît putem... lucrează ele? ' | '      Cît putem... lucrează ele? ' |               replace_nbsp              |   verses  |        1        |
| '      Nu ştim n...-adevăr nimic. ' | '      Nu ştim n...-adevăr nimic. ' |               replace_nbsp              |   verses  |        1        |
| '      Dar despr...re Univers?... ' | '      Dar despr...re Univers?... ' |               replace_nbsp              |   verses  |        1        |
|     '      Şi dacă n...ce nu se     |     '      Şi dacă n...ce nu se     |               replace_nbsp              |   verses  |        1        |
|               vede? '               |               vede? '               |                                         |           |                 |
| '      Şi dacă n...uror acestora? ' | '      Şi dacă n...uror acestora? ' |               replace_nbsp              |   verses  |        1        |
|        '      Totuşi, d...le        |        '      Totuşi, d...le        |               replace_nbsp              |   verses  |        1        |
|            înconjoară, '            |            înconjoară, '            |                                         |           |                 |
| '      dar din c...are cît poate. ' | '      dar din c...are cît poate. ' |               replace_nbsp              |   verses  |        1        |
| '      Ei îi est... nu poate lua. ' | '      Ei îi est... nu poate lua. ' |               replace_nbsp              |   verses  |        1        |
| '      O Marele ...i, dintre noi, ' | '      O Marele ...i, dintre noi, ' |               replace_nbsp              |   verses  |        1        |
| '      - şi cît ...puternicia Ta! ' | '      - şi cît ...puternicia Ta! ' |               replace_nbsp              |   verses  |        1        |
| '      Fă inima ...ările noastre, ' | '      Fă inima ...ările noastre, ' |               replace_nbsp              |   verses  |        1        |
| '      pentru ca... nu ştiu nimic ' | '      pentru ca... nu ştiu nimic ' |               replace_nbsp              |   verses  |        1        |
| '      ci rămînî...uim ascultînd. ' | '      ci rămînî...uim ascultînd. ' |               replace_nbsp              |   verses  |        1        |
| '      Mijlocul ...r şi cunoscut. ' | '      Mijlocul ...r şi cunoscut. ' |               replace_nbsp              |   verses  |        1        |
|        '      Cunoaşter...nţe       |        '      Cunoaşter...nţe       |               replace_nbsp              |   verses  |        1        |
|             ajung una. '            |             ajung una. '            |                                         |           |                 |
|         '      Cunoaşter...t        |         '      Cunoaşter...t        |               replace_nbsp              |   verses  |        1        |
|            cu Dumnezeu, '           |            cu Dumnezeu, '           |                                         |           |                 |
| '      adică cu ... El şi din El, ' | '      adică cu ... El şi din El, ' |               replace_nbsp              |   verses  |        1        |
| '      cu bucuri... sfinţirea Sa, ' | '      cu bucuri... sfinţirea Sa, ' |               replace_nbsp              |   verses  |        1        |
| '      - ca un p...viul cu marea. ' | '      - ca un p...viul cu marea. ' |               replace_nbsp              |   verses  |        1        |
| '      Ca o mlăd...re s-a altoit, ' | '      Ca o mlăd...re s-a altoit, ' |               replace_nbsp              |   verses  |        1        |
| '      şi ca lum...lacără de foc. ' | '      şi ca lum...lacără de foc. ' |               replace_nbsp              |   verses  |        1        |
| '      Însuşiril...inţei noastre, ' | '      Însuşiril...inţei noastre, ' |               replace_nbsp              |   verses  |        1        |
| '      iar noi n...îndu-se în El. ' | '      iar noi n...îndu-se în El. ' |               replace_nbsp              |   verses  |        1        |
| '      Din El ne...re trăieşte... ' | '      Din El ne...re trăieşte... ' |               replace_nbsp              |   verses  |        1        |
| '      Ce dulce ...nit aşa cu El. ' | '      Ce dulce ...nit aşa cu El. ' |               replace_nbsp              |   verses  |        1        |
| '      Pe Tatăl ...prin Fiul Său. ' | '      Pe Tatăl ...prin Fiul Său. ' |               replace_nbsp              |   verses  |        1        |
| '      Cu Dumnez... prin Hristos. ' | '      Cu Dumnez... prin Hristos. ' |               replace_nbsp              |   verses  |        1        |
| '      După cum ...transformator. ' | '      După cum ...transformator. ' |               replace_nbsp              |   verses  |        1        |
| '      Nu mai ex... de o clipită. ' | '      Nu mai ex... de o clipită. ' |               replace_nbsp              |   verses  |        1        |
| '      Este neap...o poată suporta' | '      Este neap...o poată suporta' |               replace_nbsp              |   verses  |        1        |
|        '      şi prin c... să       |        '      şi prin c... să       |               replace_nbsp              |   verses  |        1        |
|             primească. '            |             primească. '            |                                         |           |                 |
| '      Altfel n-...opie de uzină. ' | '      Altfel n-...opie de uzină. ' |               replace_nbsp              |   verses  |        1        |
| '      De aceea ...os S-a făcut Om' | '      De aceea ...os S-a făcut Om' |               replace_nbsp              |   verses  |        1        |
| '      şi de ace...ezeu şi de om, ' | '      şi de ace...ezeu şi de om, ' |               replace_nbsp              |   verses  |        1        |
| '      şi de ace...sc în alt fel. ' | '      şi de ace...sc în alt fel. ' |               replace_nbsp              |   verses  |        1        |
| '      Cine are ...e şi cu uzina. ' | '      Cine are ...e şi cu uzina. ' |               replace_nbsp              |   verses  |        1        |
| '      Cine nu c... mai are alta. ' | '      Cine nu c... mai are alta. ' |               replace_nbsp              |   verses  |        1        |
| '      Şi rămîne...tere pe vecie. ' | '      Şi rămîne...tere pe vecie. ' |               replace_nbsp              |   verses  |        1        |
| '      O Mijloci...use Hristoase, ' | '      O Mijloci...use Hristoase, ' |               replace_nbsp              |   verses  |        1        |
| '      fii binec... Dumnezeieşti, ' | '      fii binec... Dumnezeieşti, ' |               replace_nbsp              |   verses  |        1        |
| '      şi pentru...unătăţii Tale. ' | '      şi pentru...unătăţii Tale. ' |               replace_nbsp              |   verses  |        1        |
| '      Fă să Te ...astfel în Tatăl' | '      Fă să Te ...astfel în Tatăl' |               replace_nbsp              |   verses  |        1        |
| '      şi a pute...e numai în Tine' | '      şi a pute...e numai în Tine' |               replace_nbsp              |   verses  |        1        |
| '      şi înşiru... din Dumnezeu, ' | '      şi înşiru... din Dumnezeu, ' |               replace_nbsp              |   verses  |        1        |
| '      prin lumi... care eşti El. ' | '      prin lumi... care eşti El. ' |               replace_nbsp              |   verses  |        1        |
| '      Neuitat î...inte neuitate. ' | '      Neuitat î...inte neuitate. ' |               replace_nbsp              |   verses  |        1        |
| '      Scump îţi...fiinţe scumpe. ' | '      Scump îţi...fiinţe scumpe. ' |               replace_nbsp              |   verses  |        1        |
|       '      Cu plăcer...e şi       |       '      Cu plăcer...e şi       |               replace_nbsp              |   verses  |        1        |
|             frumoase. '             |             frumoase. '             |                                         |           |                 |
| '      Şi cu cît... tot mai mult. ' | '      Şi cu cît... tot mai mult. ' |               replace_nbsp              |   verses  |        1        |
| '      Cînd trec...rge niciodată. ' | '      Cînd trec...rge niciodată. ' |               replace_nbsp              |   verses  |        1        |
| '      De cîte o...te de neuitat. ' | '      De cîte o...te de neuitat. ' |               replace_nbsp              |   verses  |        1        |
| '      Cum şi no...ucem aminte... ' | '      Cum şi no...ucem aminte... ' |               replace_nbsp              |   verses  |        1        |
| '      De cîte o...im casa aceea, ' | '      De cîte o...im casa aceea, ' |               replace_nbsp              |   verses  |        1        |
| '      sau urcăm...eptele acelea, ' | '      sau urcăm...eptele acelea, ' |               replace_nbsp              |   verses  |        1        |
| '      sau ne od...aducem aminte. ' | '      sau ne od...aducem aminte. ' |               replace_nbsp              |   verses  |        1        |
| '      De cîte o...r sau Lazului, ' | '      De cîte o...r sau Lazului, ' |               replace_nbsp              |   verses  |        1        |
| '      sau pe lî... de cunoscute, ' | '      sau pe lî... de cunoscute, ' |               replace_nbsp              |   verses  |        1        |
| '      sau pe lî...ucem aminte... ' | '      sau pe lî...ucem aminte... ' |               replace_nbsp              |   verses  |        1        |
| '      Ne aducem...unoscut acolo, ' | '      Ne aducem...unoscut acolo, ' |               replace_nbsp              |   verses  |        1        |
| '      cu care a... trăit atunci, ' | '      cu care a... trăit atunci, ' |               replace_nbsp              |   verses  |        1        |
| '      cu care a...i ne-am rugat, ' | '      cu care a...i ne-am rugat, ' |               replace_nbsp              |   verses  |        1        |
| '      sau ne-am...brăţişîndu-ne. ' | '      sau ne-am...brăţişîndu-ne. ' |               replace_nbsp              |   verses  |        1        |
| '      Ne aducem...vintele spuse, ' | '      Ne aducem...vintele spuse, ' |               replace_nbsp              |   verses  |        1        |
|    '      de lacrimile vărsate, '   |    '      de lacrimile vărsate, '   |               replace_nbsp              |   verses  |        1        |
| '      de ferici...inţei noastre. ' | '      de ferici...inţei noastre. ' |               replace_nbsp              |   verses  |        1        |
| '      Cînd totu... noi lîngă ei. ' | '      Cînd totu... noi lîngă ei. ' |               replace_nbsp              |   verses  |        1        |
| '      Cum ne vo... la El în cer. ' | '      Cum ne vo... la El în cer. ' |               replace_nbsp              |   verses  |        1        |
| '      Cum ne gr...e nu mai sînt. ' | '      Cum ne gr...e nu mai sînt. ' |               replace_nbsp              |   verses  |        1        |
| '      Cît de pu...a niciodată... ' | '      Cît de pu...a niciodată... ' |               replace_nbsp              |   verses  |        1        |
| '      Cît vom t...or fi martore, ' | '      Cît vom t...or fi martore, ' |               replace_nbsp              |   verses  |        1        |
| '      pentru no...triva noastră, ' | '      pentru no...triva noastră, ' |               replace_nbsp              |   verses  |        1        |
| '      - dacă am...că n-am ţinut. ' | '      - dacă am...că n-am ţinut. ' |               replace_nbsp              |   verses  |        1        |
| '      Dacă am f...acă n-am fost. ' | '      Dacă am f...acă n-am fost. ' |               replace_nbsp              |   verses  |        1        |
| '      Dacă am p... le-am trădat. ' | '      Dacă am p... le-am trădat. ' |               replace_nbsp              |   verses  |        1        |
| '      Suflet iu...l de amintiri! ' | '      Suflet iu...l de amintiri! ' |               replace_nbsp              |   verses  |        1        |
| '      Şi tu ai ... Dumnezeu ţie, ' | '      Şi tu ai ... Dumnezeu ţie, ' |               replace_nbsp              |   verses  |        1        |
|   '      sau le-ai spus tu Lui. '   |   '      sau le-ai spus tu Lui. '   |               replace_nbsp              |   verses  |        1        |
|      '      De făgădu... făcut      |      '      De făgădu... făcut      |               replace_nbsp              |   verses  |        1        |
|              tu Lui. '              |              tu Lui. '              |                                         |           |                 |
|   '      Nu uita aceste locuri! '   |   '      Nu uita aceste locuri! '   |               replace_nbsp              |   verses  |        1        |
|    '      Nu uita acele clipe. '    |    '      Nu uita acele clipe. '    |               replace_nbsp              |   verses  |        1        |
|         '      Treci cît...         |         '      Treci cît...         |               replace_nbsp              |   verses  |        1        |
|           cît vei trăi, '           |           cît vei trăi, '           |                                         |           |                 |
| '      ceea ce n...ă în veşnicie. ' | '      ceea ce n...ă în veşnicie. ' |               replace_nbsp              |   verses  |        1        |
| '      Iar dacă ...lipe neuitate, ' | '      Iar dacă ...lipe neuitate, ' |               replace_nbsp              |   verses  |        1        |
| '      dacă ai p...i niciodată... ' | '      dacă ai p...i niciodată... ' |               replace_nbsp              |   verses  |        1        |
| '      Dacă ţi-a...rţi niciodată, ' | '      Dacă ţi-a...rţi niciodată, ' |               replace_nbsp              |   verses  |        1        |
| '      ci trebui...înă la moarte -' | '      ci trebui...înă la moarte -' |               replace_nbsp              |   verses  |        1        |
| '      - atunci ...buia să pleci. ' | '      - atunci ...buia să pleci. ' |               replace_nbsp              |   verses  |        1        |
| '      Dacă acel...-le mustrarea. ' | '      Dacă acel...-le mustrarea. ' |               replace_nbsp              |   verses  |        1        |
| '      Dacă te v...şte-le osînda. ' | '      Dacă te v...şte-le osînda. ' |               replace_nbsp              |   verses  |        1        |
| '      Dacă te r...dut plecînd... ' | '      Dacă te r...dut plecînd... ' |               replace_nbsp              |   verses  |        1        |
| '      Cînd vei ... mîngîindu-te. ' | '      Cînd vei ... mîngîindu-te. ' |               replace_nbsp              |   verses  |        1        |
| '      Cînd vei ...ridici iarăşi. ' | '      Cînd vei ...ridici iarăşi. ' |               replace_nbsp              |   verses  |        1        |
| '      Cînd vei ...letul din nou. ' | '      Cînd vei ...letul din nou. ' |               replace_nbsp              |   verses  |        1        |
|       '      Şi totdea...e şi       |       '      Şi totdea...e şi       |               replace_nbsp              |   verses  |        1        |
|             fericite. '             |             fericite. '             |                                         |           |                 |
| '      Fiindcă î...arte din tine, ' | '      Fiindcă î...arte din tine, ' |               replace_nbsp              |   verses  |        1        |
|       '      şi numai ... fost      |       '      şi numai ... fost      |               replace_nbsp              |   verses  |        1        |
|              fericit. '             |              fericit. '             |                                         |           |                 |
| '      ce încărc...oase sau triste' | '      ce încărc...oase sau triste' |               replace_nbsp              |   verses  |        1        |
| '      din viaţa...şi de bucurii, ' | '      din viaţa...şi de bucurii, ' |               replace_nbsp              |   verses  |        1        |
| '      de biruin...de înfrîngeri, ' | '      de biruin...de înfrîngeri, ' |               replace_nbsp              |   verses  |        1        |
| '      de cîntăr...şi de lacrimi, ' | '      de cîntăr...şi de lacrimi, ' |               replace_nbsp              |   verses  |        1        |
| '      de fraţi ...i de vrăjmaşi, ' | '      de fraţi ...i de vrăjmaşi, ' |               replace_nbsp              |   verses  |        1        |
|   '      de iubiri şi de lepădări'  |   '      de iubiri şi de lepădări'  |               replace_nbsp              |   verses  |        1        |
|   '      - prin care am trecut! '   |   '      - prin care am trecut! '   |               replace_nbsp              |   verses  |        1        |
| '      Binecuvîn...ase şi fericite' | '      Binecuvîn...ase şi fericite' |               replace_nbsp              |   verses  |        1        |
| '      şi smerin...oase şi amare, ' | '      şi smerin...oase şi amare, ' |               replace_nbsp              |   verses  |        1        |
|       '      Te rugăm ...astră      |       '      Te rugăm ...astră      |               replace_nbsp              |   verses  |        1        |
|              mîngîiere'             |              mîngîiere'             |                                         |           |                 |
| '      şi să le ...din Cartea Ta. ' | '      şi să le ...din Cartea Ta. ' |               replace_nbsp              |   verses  |        1        |
| '      Pentru ca...lor pe pămînt. ' | '      Pentru ca...lor pe pămînt. ' |               replace_nbsp              |   verses  |        1        |
| '      Răsplăteş...viaţa noastră. ' | '      Răsplăteş...viaţa noastră. ' |               replace_nbsp              |   verses  |        1        |
| '      După ce s...utaţi soarele. ' | '      După ce s...utaţi soarele. ' |               replace_nbsp              |   verses  |        1        |
| '      După ce a...cauţi ghiocei. ' | '      După ce a...cauţi ghiocei. ' |               replace_nbsp              |   verses  |        1        |
| '      După ce s...sub streaşină, ' | '      După ce s...sub streaşină, ' |               replace_nbsp              |   verses  |        1        |
| '      şi după c... să ţi se dea. ' | '      şi după c... să ţi se dea. ' |               replace_nbsp              |   verses  |        1        |
|           '      Există '           |           '      Există '           |               replace_nbsp              |   verses  |        1        |
| ', cînd trebuie ... tot plîngi... ' | ', cînd trebuie ... tot plîngi... ' |               replace_nbsp              |   verses  |        1        |
|        '      Pentru că... pe       |        '      Pentru că... pe       |               replace_nbsp              |   verses  |        1        |
|             totdeauna. '            |             totdeauna. '            |                                         |           |                 |
|     '      Mîntuitor...înă veţi     |     '      Mîntuitor...înă veţi     |               replace_nbsp              |   verses  |        1        |
|               găsi, '               |               găsi, '               |                                         |           |                 |
| '      şi să cău...(Isaia 55, 6), ' | '      şi să cău...(Isaia 55, 6), ' |               replace_nbsp              |   verses  |        1        |
| '      căci atun...Matei 11, 28). ' | '      căci atun...Matei 11, 28). ' |               replace_nbsp              |   verses  |        1        |
| '      Dar, am m...ristos îşi are ' | '      Dar, am m...ristos îşi are ' |               replace_nbsp              |   verses  |        1        |
| '      Cine nu î...că prea tîrziu ' | '      Cine nu î...că prea tîrziu ' |               replace_nbsp              |   verses  |        1        |
| '      Atunci Îl...L va mai găsi. ' | '      Atunci Îl...L va mai găsi. ' |               replace_nbsp              |   verses  |        1        |
| '      Va bate, ...(Luca 13, 25). ' | '      Va bate, ...(Luca 13, 25). ' |               replace_nbsp              |   verses  |        1        |
| '      Va striga...(Prov. 1, 28). ' | '      Va striga...(Prov. 1, 28). ' |               replace_nbsp              |   verses  |        1        |
| '      Şi va mur...tut la uşa sa, ' | '      Şi va mur...tut la uşa sa, ' |               replace_nbsp              |   verses  |        1        |
| '      la uşa in...(Apoc. 3, 20). ' | '      la uşa in...(Apoc. 3, 20). ' |               replace_nbsp              |   verses  |        1        |
| '      Şi n-a vr...pune cîntarea: ' | '      Şi n-a vr...pune cîntarea: ' |               replace_nbsp              |   verses  |        1        |
| '      O, Isuse ...n de îndurare, ' | '      O, Isuse ...n de îndurare, ' |               replace_nbsp              |   verses  |        1        |
| '      pînă în v...imile noastre. ' | '      pînă în v...imile noastre. ' |               replace_nbsp              |   verses  |        1        |
| '      De aceea ...tarea de Tine, ' | '      De aceea ...tarea de Tine, ' |               replace_nbsp              |   verses  |        1        |
| '      fă-i să s...idă inima lor. ' | '      fă-i să s...idă inima lor. ' |               replace_nbsp              |   verses  |        1        |
| '      Fă să nu ...pentru nimeni. ' | '      Fă să nu ...pentru nimeni. ' |               replace_nbsp              |   verses  |        1        |
| '      Căci dacă...d li se îmbie, ' | '      Căci dacă...d li se îmbie, ' |               replace_nbsp              |   verses  |        1        |
| '      toate lac...losi la nimic. ' | '      toate lac...losi la nimic. ' |               replace_nbsp              |   verses  |        1        |
| '      Căci dacă...a şi diavolul. ' | '      Căci dacă...a şi diavolul. ' |               replace_nbsp              |   verses  |        1        |
| '      Nu pleca ...dul la nimeni. ' | '      Nu pleca ...dul la nimeni. ' |               replace_nbsp              |   verses  |        1        |
| '      Cînd omul...t ce spune El. ' | '      Cînd omul...t ce spune El. ' |               replace_nbsp              |   verses  |        1        |
| '      Cînd înce...ă de Dumnezeu, ' | '      Cînd înce...ă de Dumnezeu, ' |               replace_nbsp              |   verses  |        1        |
| '      şi cînd m... încăpăţînare, ' | '      şi cînd m... încăpăţînare, ' |               replace_nbsp              |   verses  |        1        |
| '      atunci to...r putea spune, ' | '      atunci to...r putea spune, ' |               replace_nbsp              |   verses  |        1        |
| '      astfel că... stăpînul lui. ' | '      astfel că... stăpînul lui. ' |               replace_nbsp              |   verses  |        1        |
| '      O, suflet... în orice vreme' | '      O, suflet... în orice vreme' |               replace_nbsp              |   verses  |        1        |
| '      şi fii pl...ui Său Cuvînt. ' | '      şi fii pl...ui Său Cuvînt. ' |               replace_nbsp              |   verses  |        1        |
| '      Căci dacă... a nu asculta, ' | '      Căci dacă... a nu asculta, ' |               replace_nbsp              |   verses  |        1        |
| '      şi vei în...stălmăcindu-L, ' | '      şi vei în...stălmăcindu-L, ' |               replace_nbsp              |   verses  |        1        |
| '      apoi vei ...a lui Hristos, ' | '      apoi vei ...a lui Hristos, ' |               replace_nbsp              |   verses  |        1        |
| '      pînă vei ... lui Dumnezeu, ' | '      pînă vei ... lui Dumnezeu, ' |               replace_nbsp              |   verses  |        1        |
| '      aşa cum a...aceşti oameni. ' | '      aşa cum a...aceşti oameni. ' |               replace_nbsp              |   verses  |        1        |
| '      Vai ce ma...telor Scripturi' | '      Vai ce ma...telor Scripturi' |               replace_nbsp              |   verses  |        1        |
| '      şi trufia...cătorului său. ' | '      şi trufia...cătorului său. ' |               replace_nbsp              |   verses  |        1        |
| '      O, Domnul...nezeul nostru, ' | '      O, Domnul...nezeul nostru, ' |               replace_nbsp              |   verses  |        1        |
| '      ne înfior...ie împotriva Ta' | '      ne înfior...ie împotriva Ta' |               replace_nbsp              |   verses  |        1        |
| '      şi răstăl... Tale Cuvinte. ' | '      şi răstăl... Tale Cuvinte. ' |               replace_nbsp              |   verses  |        1        |
| '      O, cît de...dată şi odată, ' | '      O, cît de...dată şi odată, ' |               replace_nbsp              |   verses  |        1        |
|        '      şi cutrem...at        |        '      şi cutrem...at        |               replace_nbsp              |   verses  |        1        |
|            şi mîntuit. '            |            şi mîntuit. '            |                                         |           |                 |
| '      Te rugăm ...spre pocăinţă, ' | '      Te rugăm ...spre pocăinţă, ' |               replace_nbsp              |   verses  |        1        |
| '      dar mai a... Cuvîntul Tău. ' | '      dar mai a... Cuvîntul Tău. ' |               replace_nbsp              |   verses  |        1        |
| '      Ai milă d...tfel de stare, ' | '      Ai milă d...tfel de stare, ' |               replace_nbsp              |   verses  |        1        |
| '      ci să ne ...tul Tău Sfînt. ' | '      ci să ne ...tul Tău Sfînt. ' |               replace_nbsp              |   verses  |        1        |
| '      Oamenii s...din întuneric. ' | '      Oamenii s...din întuneric. ' |               replace_nbsp              |   verses  |        1        |
| '      Ca să aju...te mii de ani. ' | '      Ca să aju...te mii de ani. ' |               replace_nbsp              |   verses  |        1        |
| '      E o dista...e electronice, ' | '      E o dista...e electronice, ' |               replace_nbsp              |   verses  |        1        |
| '      de la top... navele cosmice' | '      de la top... navele cosmice' |               replace_nbsp              |   verses  |        1        |
| '      şi de la ...umina atomică. ' | '      şi de la ...umina atomică. ' |               replace_nbsp              |   verses  |        1        |
| '      Şi cît în...dicare de jos! ' | '      Şi cît în...dicare de jos! ' |               replace_nbsp              |   verses  |        1        |
| '      Cei care ...ut primul pas. ' | '      Cei care ...ut primul pas. ' |               replace_nbsp              |   verses  |        1        |
| '      Abia s-a ...bănuită scară. ' | '      Abia s-a ...bănuită scară. ' |               replace_nbsp              |   verses  |        1        |
| '      Ca omenir...ncă şi încă... ' | '      Ca omenir...ncă şi încă... ' |               replace_nbsp              |   verses  |        1        |
| '      Sufleteşt...întem tot aşa. ' | '      Sufleteşt...întem tot aşa. ' |               replace_nbsp              |   verses  |        1        |
|     '      Sîntem tot de jos, '     |     '      Sîntem tot de jos, '     |               replace_nbsp              |   verses  |        1        |
| '      sîntem ad... tot din păcat ' | '      sîntem ad... tot din păcat ' |               replace_nbsp              |   verses  |        1        |
| '      Iar mîntu...s, sus de tot, ' | '      Iar mîntu...s, sus de tot, ' |               replace_nbsp              |   verses  |        1        |
| '      adică în ..., în Dumnezeu. ' | '      adică în ..., în Dumnezeu. ' |               replace_nbsp              |   verses  |        1        |
|       '      Mijlocul ...carea      |       '      Mijlocul ...carea      |               replace_nbsp              |   verses  |        1        |
|              spre El, '             |              spre El, '             |                                         |           |                 |
|   '      pentru cunoaşterea Lui, '  |   '      pentru cunoaşterea Lui, '  |               replace_nbsp              |   verses  |        1        |
|    '      pentru păstrarea Lui, '   |    '      pentru păstrarea Lui, '   |               replace_nbsp              |   verses  |        1        |
|       '      şi pentru...ia şi      |       '      şi pentru...ia şi      |               replace_nbsp              |   verses  |        1        |
|              tuturor. '             |              tuturor. '             |                                         |           |                 |
| '      Însă ridi...e care o cere. ' | '      Însă ridi...e care o cere. ' |               replace_nbsp              |   verses  |        1        |
| '      După cum ...apropie de ea. ' | '      După cum ...apropie de ea. ' |               replace_nbsp              |   verses  |        1        |
| '      Tot aşa u...răită bucurie. ' | '      Tot aşa u...răită bucurie. ' |               replace_nbsp              |   verses  |        1        |
| '      O Dulcele...tru Mîntuitor, ' | '      O Dulcele...tru Mîntuitor, ' |               replace_nbsp              |   verses  |        1        |
| '      Fericirea...e însetăm mereu' | '      Fericirea...e însetăm mereu' |               replace_nbsp              |   verses  |        1        |
| '      şi către ...d şi dorind... ' | '      şi către ...d şi dorind... ' |               replace_nbsp              |   verses  |        1        |
| '      O, ce apr...tins ne rămîi. ' | '      O, ce apr...tins ne rămîi. ' |               replace_nbsp              |   verses  |        1        |
| '      Rîvnind d...înălţimile Tale' | '      Rîvnind d...înălţimile Tale' |               replace_nbsp              |   verses  |        1        |
