+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Nu ajunge ...ă acum au nume ' | '     Nu ajunge ...ă acum au nume ' |               replace_nbsp              | verses |        1        |
| '     Că acum au...ce să se laude ' | '     Că acum au...ce să se laude ' |               replace_nbsp              | verses |        1        |
| '     Şi cu ce s...ască tulburînd ' | '     Şi cu ce s...ască tulburînd ' |               replace_nbsp              | verses |        1        |
| '     O, tu sufl...i, - mustră-i! ' | '     O, tu sufl...i, - mustră-i! ' |               replace_nbsp              | verses |        1        |
| '     Tu conştii..., osîndeşte-i! ' | '     Tu conştii..., osîndeşte-i! ' |               replace_nbsp              | verses |        1        |
| '     Tu duh al ...r, frămîntă-i! ' | '     Tu duh al ...r, frămîntă-i! ' |               replace_nbsp              | verses |        1        |
| '     - Că ei, a...a care vin cei ' | '     - Că ei, a...a care vin cei ' |               replace_nbsp              | verses |        1        |
|   '     Acei care se laudă cu o '   |   '     Acei care se laudă cu o '   |               replace_nbsp              | verses |        1        |
|  '     Setos, dup...ii, este decît  |  '     Setos, dup...ii, este decît  |               replace_nbsp              | verses |        1        |
|                  '                  |                  '                  |                                         |        |                 |
|        '     Se săvîrşeşte '        |        '     Se săvîrşeşte '        |               replace_nbsp              | verses |        1        |
| '     Cine va ne...i acest lucru, ' | '     Cine va ne...i acest lucru, ' |               replace_nbsp              | verses |        1        |
| '     Vai cu cît...iţi, ca să fie ' | '     Vai cu cît...iţi, ca să fie ' |               replace_nbsp              | verses |        1        |
| '     După două-...ulte astfel de ' | '     După două-...ulte astfel de ' |               replace_nbsp              | verses |        1        |
| '     Alţii se r...ă-i boteze, se ' | '     Alţii se r...ă-i boteze, se ' |               replace_nbsp              | verses |        1        |
| '     Cine apucă... acesta, merge ' | '     Cine apucă... acesta, merge ' |               replace_nbsp              | verses |        1        |
| '     Tot ce fus... pe totdeauna. ' | '     Tot ce fus... pe totdeauna. ' |               replace_nbsp              | verses |        1        |
|      '     Lup era înainte de '     |      '     Lup era înainte de '     |               replace_nbsp              | verses |        1        |
| '     Desfrînat ...nat şi apoi... ' | '     Desfrînat ...nat şi apoi... ' |               replace_nbsp              | verses |        1        |
|        '     Mincinos, ...rău       |        '     Mincinos, ...rău       |               replace_nbsp              | verses |        1        |
|             înainte de '            |             înainte de '            |                                         |        |                 |
|    '     Dar tot aşa este şi cu '   |    '     Dar tot aşa este şi cu '   |               replace_nbsp              | verses |        1        |
| '     al acelora...ar năravul ba. ' | '     al acelora...ar năravul ba. ' |               replace_nbsp              | verses |        1        |
| '     O, cîtă ră...ă grăbiţi să-i ' | '     O, cîtă ră...ă grăbiţi să-i ' |               replace_nbsp              | verses |        1        |
| '     Cîtă răspu...(1 Tim. 5, 12) ' | '     Cîtă răspu...(1 Tim. 5, 12) ' |               replace_nbsp              | verses |        1        |
| '     şi îi duce...2; Gal. 1, 9). ' | '     şi îi duce...2; Gal. 1, 9). ' |               replace_nbsp              | verses |        1        |
| '     Nici unul ...ăi s-au făcut! ' | '     Nici unul ...ăi s-au făcut! ' |               replace_nbsp              | verses |        1        |
|       '     Nu a căpăt...are a      |       '     Nu a căpăt...are a      |               replace_nbsp              | verses |        1        |
|              căpătat. '             |              căpătat. '             |                                         |        |                 |
| '     Ameninţaţi...e vecii vecilor' | '     Ameninţaţi...e vecii vecilor' |               replace_nbsp              | verses |        1        |
| '     şi de Cuvî...e fapta voastră' | '     şi de Cuvî...e fapta voastră' |               replace_nbsp              | verses |        1        |
| '     şi veţi fi...(Gal. 1, 6-9). ' | '     şi veţi fi...(Gal. 1, 6-9). ' |               replace_nbsp              | verses |        1        |
| '     Nici un da...etinde Domnul! ' | '     Nici un da...etinde Domnul! ' |               replace_nbsp              | verses |        1        |
| '     Nu le înle...şirea veşnică. ' | '     Nu le înle...şirea veşnică. ' |               replace_nbsp              | verses |        1        |
| '     Nu-i ajuta... care trăiesc. ' | '     Nu-i ajuta... care trăiesc. ' |               replace_nbsp              | verses |        1        |
|            '     Nu le '            |            '     Nu le '            |               replace_nbsp              | verses |        1        |
| '     Nu le zice...a lui Hristos, ' | '     Nu le zice...a lui Hristos, ' |               replace_nbsp              | verses |        1        |
|         '     nu-i lăsaţ...         |         '     nu-i lăsaţ...         |               replace_nbsp              | verses |        1        |
|           intre în cer. '           |           intre în cer. '           |                                         |        |                 |
| '     Nu le spun...nţa adevărată. ' | '     Nu le spun...nţa adevărată. ' |               replace_nbsp              | verses |        1        |
| '     Nu le lăsa...ît pe Hristos. ' | '     Nu le lăsa...ît pe Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Căci voi t...buie să ştiţi, ' | '     Căci voi t...buie să ştiţi, ' |               replace_nbsp              | verses |        1        |
|    '     aveţi datoria să ştiţi'    |    '     aveţi datoria să ştiţi'    |               replace_nbsp              | verses |        1        |
| '     şi nu veţi...ire că nu ştiţi' | '     şi nu veţi...ire că nu ştiţi' |               replace_nbsp              | verses |        1        |
|              '     că '             |              '     că '             |               replace_nbsp              | verses |        1        |
| '     Nici pe pă...p. Ap. 4, 12). ' | '     Nici pe pă...p. Ap. 4, 12). ' |               replace_nbsp              | verses |        1        |
| '     Altfel, to...îinile voastre ' | '     Altfel, to...îinile voastre ' |               replace_nbsp              | verses |        1        |
|     '     O, Isuse Hristoase, '     |     '     O, Isuse Hristoase, '     |               replace_nbsp              | verses |        1        |
| '     Marele nos... noi şi Tatăl, ' | '     Marele nos... noi şi Tatăl, ' |               replace_nbsp              | verses |        1        |
| '     binecuvînt...ă numai pe Tine' | '     binecuvînt...ă numai pe Tine' |               replace_nbsp              | verses |        1        |
| '     şi să aduc...răirea sfîntă, ' | '     şi să aduc...răirea sfîntă, ' |               replace_nbsp              | verses |        1        |
| '     toate sufl...cioarele Tale, ' | '     toate sufl...cioarele Tale, ' |               replace_nbsp              | verses |        1        |
| '     ca nişte p...ale celei vii. ' | '     ca nişte p...ale celei vii. ' |               replace_nbsp              | verses |        1        |
| '               ...i sînt liberi, ' | '               ...i sînt liberi, ' |               replace_nbsp              | verses |        1        |
| '               ...a pe Dumnezeu! ' | '               ...a pe Dumnezeu! ' |               replace_nbsp              | verses |        1        |
|       '     Îndată îns...ţi în      |       '     Îndată îns...ţi în      |               replace_nbsp              | verses |        1        |
|              temniţă, '             |              temniţă, '             |                                         |        |                 |
| '     îndată ce ...frămîntăturii, ' | '     îndată ce ...frămîntăturii, ' |               replace_nbsp              | verses |        1        |
| '     - înceteaz...că a mulţimii. ' | '     - înceteaz...că a mulţimii. ' |               replace_nbsp              | verses |        1        |
|         '     Sufletele se '        |         '     Sufletele se '        |               replace_nbsp              | verses |        1        |
|         '     Iar viaţa ...         |         '     Iar viaţa ...         |               replace_nbsp              | verses |        1        |
|           imoralităţii. '           |           imoralităţii. '           |                                         |        |                 |
|         '     Chiar dacă...         |         '     Chiar dacă...         |               replace_nbsp              | verses |        1        |
|           lor puternic, '           |           lor puternic, '           |                                         |        |                 |
| '     şi chiar d...a lui Hristos, ' | '     şi chiar d...a lui Hristos, ' |               replace_nbsp              | verses |        1        |
| '     - aceşti m... care trăiesc. ' | '     - aceşti m... care trăiesc. ' |               replace_nbsp              | verses |        1        |
| '     Şi o sare,...cul gloatelor. ' | '     Şi o sare,...cul gloatelor. ' |               replace_nbsp              | verses |        1        |
| '     Din pricin...pe ceilalţi... ' | '     Din pricin...pe ceilalţi... ' |               replace_nbsp              | verses |        1        |
| '     cum din pr...acere 18, 32). ' | '     cum din pr...acere 18, 32). ' |               replace_nbsp              | verses |        1        |
| '     Cum din pr...Ieremia 5, 1). ' | '     Cum din pr...Ieremia 5, 1). ' |               replace_nbsp              | verses |        1        |
| '     - Fără ei ... tot ce-i bun. ' | '     - Fără ei ... tot ce-i bun. ' |               replace_nbsp              | verses |        1        |
| '     Ferice de ... şi-i ascultă. ' | '     Ferice de ... şi-i ascultă. ' |               replace_nbsp              | verses |        1        |
| '     Vai de soc...că în temniţă. ' | '     Vai de soc...că în temniţă. ' |               replace_nbsp              | verses |        1        |
| '     Sau îi aru...şi în dispreţ. ' | '     Sau îi aru...şi în dispreţ. ' |               replace_nbsp              | verses |        1        |
|        '     Abia cînd ...ut        |        '     Abia cînd ...ut        |               replace_nbsp              | verses |        1        |
|            printre ei! '            |            printre ei! '            |                                         |        |                 |
| '     Te rugăm v...ce în sfeşnic, ' | '     Te rugăm v...ce în sfeşnic, ' |               replace_nbsp              | verses |        1        |
| '     pentru ca ...Tu atît de mult' | '     pentru ca ...Tu atît de mult' |               replace_nbsp              | verses |        1        |
| '     şi care za... în întuneric, ' | '     şi care za... în întuneric, ' |               replace_nbsp              | verses |        1        |
| '     să nu rămî...luminile Tale, ' | '     să nu rămî...luminile Tale, ' |               replace_nbsp              | verses |        1        |
| '     ca să nu s...aturilor Tale. ' | '     ca să nu s...aturilor Tale. ' |               replace_nbsp              | verses |        1        |
| '     Nimic nu-l...inele tuturor. ' | '     Nimic nu-l...inele tuturor. ' |               replace_nbsp              | verses |        1        |
| '               ...psa de cinste. ' | '               ...psa de cinste. ' |               replace_nbsp              | verses |        1        |
| '     Din neştii...u din interes. ' | '     Din neştii...u din interes. ' |               replace_nbsp              | verses |        1        |
| '     Ce bine es... împăciuitori. ' | '     Ce bine es... împăciuitori. ' |               replace_nbsp              | verses |        1        |
| '     Nu se ajun...area cea bună. ' | '     Nu se ajun...area cea bună. ' |               replace_nbsp              | verses |        1        |
| '     Ucenicii D...lor dintre ei: ' | '     Ucenicii D...lor dintre ei: ' |               replace_nbsp              | verses |        1        |
| '     - la Învăţ... ucenicii Săi. ' | '     - la Învăţ... ucenicii Săi. ' |               replace_nbsp              | verses |        1        |
| '     Neînţelege...r ivi mereu... ' | '     Neînţelege...r ivi mereu... ' |               replace_nbsp              | verses |        1        |
| '     Dar datori...ării Domnului. ' | '     Dar datori...ării Domnului. ' |               replace_nbsp              | verses |        1        |
| '     De dreptar...3; Gal. 2, 2). ' | '     De dreptar...3; Gal. 2, 2). ' |               replace_nbsp              | verses |        1        |
| '     Cine nu se...Matei 18, 17). ' | '     Cine nu se...Matei 18, 17). ' |               replace_nbsp              | verses |        1        |
|      '     Oricine ar fi el. '      |      '     Oricine ar fi el. '      |               replace_nbsp              | verses |        1        |
| '     Nici unul ...ă evanghelică. ' | '     Nici unul ...ă evanghelică. ' |               replace_nbsp              | verses |        1        |
|        '     Fiind mădu...ia        |        '     Fiind mădu...ia        |               replace_nbsp              | verses |        1        |
|            celorlalţi. '            |            celorlalţi. '            |                                         |        |                 |
|        '     Dragostea ...ui        |        '     Dragostea ...ui        |               replace_nbsp              | verses |        1        |
|            (2 Ioan 6), '            |            (2 Ioan 6), '            |                                         |        |                 |
| '     iar porunc...(Ioan 17, 21). ' | '     iar porunc...(Ioan 17, 21). ' |               replace_nbsp              | verses |        1        |
|    '     Adică fiecare mădular '    |    '     Adică fiecare mădular '    |               replace_nbsp              | verses |        1        |
| '     Oricine es...faţă de fraţi. ' | '     Oricine es...faţă de fraţi. ' |               replace_nbsp              | verses |        1        |
| '     Iar cine e...faţă de Domnul ' | '     Iar cine e...faţă de Domnul ' |               replace_nbsp              | verses |        1        |
|   '     O Dumnezeul Adevărului, '   |   '     O Dumnezeul Adevărului, '   |               replace_nbsp              | verses |        1        |
| '     Te rugăm î... Adevărul Tău, ' | '     Te rugăm î... Adevărul Tău, ' |               replace_nbsp              | verses |        1        |
|       '     căci înţel...ce şi      |       '     căci înţel...ce şi      |               replace_nbsp              | verses |        1        |
|              armonie. '             |              armonie. '             |                                         |        |                 |
| '     Nu lăsa în... Adevărul Tău. ' | '     Nu lăsa în... Adevărul Tău. ' |               replace_nbsp              | verses |        1        |
| '     Fă Doamne ...umină şi pace. ' | '     Fă Doamne ...umină şi pace. ' |               replace_nbsp              | verses |        1        |
| '               ...de mult de ei. ' | '               ...de mult de ei. ' |               replace_nbsp              | verses |        1        |
|         '     Poate pent...t        |         '     Poate pent...t        |               replace_nbsp              | verses |        1        |
|            mai trăia... '           |            mai trăia... '           |                                         |        |                 |
| '     Vedem însă... mulţi oameni, ' | '     Vedem însă... mulţi oameni, ' |               replace_nbsp              | verses |        1        |
| '     - altfel, ...i evlavioşi, - ' | '     - altfel, ...i evlavioşi, - ' |               replace_nbsp              | verses |        1        |
| '     în faţa un...şi biruitoare. ' | '     în faţa un...şi biruitoare. ' |               replace_nbsp              | verses |        1        |
| '     Adică în f...a lui Hristos, ' | '     Adică în f...a lui Hristos, ' |               replace_nbsp              | verses |        1        |
| '     cînd aceas...ţă biruitoare! ' | '     cînd aceas...ţă biruitoare! ' |               replace_nbsp              | verses |        1        |
| '     Morala e p...le în general. ' | '     Morala e p...le în general. ' |               replace_nbsp              | verses |        1        |
|        '     Dar Hristos e '        |        '     Dar Hristos e '        |               replace_nbsp              | verses |        1        |
| '     Hristos tr... de Duhul Său. ' | '     Hristos tr... de Duhul Său. ' |               replace_nbsp              | verses |        1        |
| '     Cei obişnu... se alarmează! ' | '     Cei obişnu... se alarmează! ' |               replace_nbsp              | verses |        1        |
|     '     Nu vă speriaţi! - nu '    |     '     Nu vă speriaţi! - nu '    |               replace_nbsp              | verses |        1        |
|         '     Nu va strica '        |         '     Nu va strica '        |               replace_nbsp              | verses |        1        |
| '     Nu va lepă...va şi mai bun. ' | '     Nu va lepă...va şi mai bun. ' |               replace_nbsp              | verses |        1        |
| '     Nici nu fi...legea voastră. ' | '     Nici nu fi...legea voastră. ' |               replace_nbsp              | verses |        1        |
| '     Nici pentr...Se înalţă, iar ' | '     Nici pentr...Se înalţă, iar ' |               replace_nbsp              | verses |        1        |
| '     nici pentr...um le-a aflat. ' | '     nici pentr...um le-a aflat. ' |               replace_nbsp              | verses |        1        |
|      '     - Măcar da...ţi-i pe     |      '     - Măcar da...ţi-i pe     |               replace_nbsp              | verses |        1        |
|               alţii. '              |               alţii. '              |                                         |        |                 |
|         '     Dacă nu vă...e        |         '     Dacă nu vă...e        |               replace_nbsp              | verses |        1        |
|            la mîntuire. '           |            la mîntuire. '           |                                         |        |                 |
|       '     Şi nu fiţi...osul       |       '     Şi nu fiţi...osul       |               replace_nbsp              | verses |        1        |
|             Domnului. '             |             Domnului. '             |                                         |        |                 |
| '     Ci să vă î...n folosul lor! ' | '     Ci să vă î...n folosul lor! ' |               replace_nbsp              | verses |        1        |
| '     Nu fiţi ge...uri mai alese. ' | '     Nu fiţi ge...uri mai alese. ' |               replace_nbsp              | verses |        1        |
| '     Nu fiţi ge...erge mai mult, ' | '     Nu fiţi ge...erge mai mult, ' |               replace_nbsp              | verses |        1        |
| '     nici dacă ...te mai frumos, ' | '     nici dacă ...te mai frumos, ' |               replace_nbsp              | verses |        1        |
| '     nici dacă ...reze mai bine, ' | '     nici dacă ...reze mai bine, ' |               replace_nbsp              | verses |        1        |
| '     sau să vor...ai înflăcărat, ' | '     sau să vor...ai înflăcărat, ' |               replace_nbsp              | verses |        1        |
| '     sau să scr...ste vouă drag. ' | '     sau să scr...ste vouă drag. ' |               replace_nbsp              | verses |        1        |
|     '     Ci lăsaţi ...nezeu în     |     '     Ci lăsaţi ...nezeu în     |               replace_nbsp              | verses |        1        |
|               veac. '               |               veac. '               |                                         |        |                 |
| '     Căci în sl...Lui niciodată. ' | '     Căci în sl...Lui niciodată. ' |               replace_nbsp              | verses |        1        |
| '     Domnul şi ... nostru Scump, ' | '     Domnul şi ... nostru Scump, ' |               replace_nbsp              | verses |        1        |
| '     noi Te iub...a Cauzei Tale. ' | '     noi Te iub...a Cauzei Tale. ' |               replace_nbsp              | verses |        1        |
| '     Dorim să l...u toată puterea' | '     Dorim să l...u toată puterea' |               replace_nbsp              | verses |        1        |
| '     şi cu toat...le-ai adus Tu, ' | '     şi cu toat...le-ai adus Tu, ' |               replace_nbsp              | verses |        1        |
|      '     pentru tri...vim pe      |      '     pentru tri...vim pe      |               replace_nbsp              | verses |        1        |
|              nimeni. '              |              nimeni. '              |                                         |        |                 |
| '     Fii totdea...rmele noastre, ' | '     Fii totdea...rmele noastre, ' |               replace_nbsp              | verses |        1        |
| '     prin iubir...nă, numai aşa. ' | '     prin iubir...nă, numai aşa. ' |               replace_nbsp              | verses |        1        |
| 'ca umbrele, - ş...ic o plăteşti. ' | 'ca umbrele, - ş...ic o plăteşti. ' |               replace_nbsp              | verses |        1        |
| 'ca orice foc, -...lţi de mustrări' | 'ca orice foc, -...lţi de mustrări' |               replace_nbsp              | verses |        1        |
| '               ...ăruia din noi. ' | '               ...ăruia din noi. ' |               replace_nbsp              | verses |        1        |
| '     Rămînerea ...e dorinţe care ' | '     Rămînerea ...e dorinţe care ' |               replace_nbsp              | verses |        1        |
| '     Nefiindu-n...mplinirea lor. ' | '     Nefiindu-n...mplinirea lor. ' |               replace_nbsp              | verses |        1        |
| '     Din aceast...cirea noastră. ' | '     Din aceast...cirea noastră. ' |               replace_nbsp              | verses |        1        |
| '     Multe din ...lupta noastră, ' | '     Multe din ...lupta noastră, ' |               replace_nbsp              | verses |        1        |
| '     sau le put...unile noastre. ' | '     sau le put...unile noastre. ' |               replace_nbsp              | verses |        1        |
| '     Dar dobînd...de atîtea ori! ' | '     Dar dobînd...de atîtea ori! ' |               replace_nbsp              | verses |        1        |
| '     Fericit e ...pire să ceară! ' | '     Fericit e ...pire să ceară! ' |               replace_nbsp              | verses |        1        |
| '     Tot ce smu...Ci înspre rău. ' | '     Tot ce smu...Ci înspre rău. ' |               replace_nbsp              | verses |        1        |
| '     Dacă vom c...re a ni le da. ' | '     Dacă vom c...re a ni le da. ' |               replace_nbsp              | verses |        1        |
|        '     Tot ce primim '        |        '     Tot ce primim '        |               replace_nbsp              | verses |        1        |
|            '     Tot ce '           |            '     Tot ce '           |               replace_nbsp              | verses |        1        |
|      '     Te rugăm d... Tatăl      |      '     Te rugăm d... Tatăl      |               replace_nbsp              | verses |        1        |
|              Ceresc. '              |              Ceresc. '              |                                         |        |                 |
| '     Nu lăsa Do...inirea sfîntă. ' | '     Nu lăsa Do...inirea sfîntă. ' |               replace_nbsp              | verses |        1        |
| '     Ci fă să n...tuirea de Sus. ' | '     Ci fă să n...tuirea de Sus. ' |               replace_nbsp              | verses |        1        |
|         '     Atunci vei...         |         '     Atunci vei...         |               replace_nbsp              | verses |        1        |
|           totul al Tău. '           |           totul al Tău. '           |                                         |        |                 |
| '               ...   A şi dus-o! ' | '               ...   A şi dus-o! ' |               replace_nbsp              | verses |        1        |
| '     Căci numai...esc niciodată. ' | '     Căci numai...esc niciodată. ' |               replace_nbsp              | verses |        1        |
| '     De aceea n...a nimeni apoi. ' | '     De aceea n...a nimeni apoi. ' |               replace_nbsp              | verses |        1        |
| '     Ioan n-a s... tîrziu altul. ' | '     Ioan n-a s... tîrziu altul. ' |               replace_nbsp              | verses |        1        |
| '     N-a spus o...tă în alt fel. ' | '     N-a spus o...tă în alt fel. ' |               replace_nbsp              | verses |        1        |
| '     Căci mărtu...a şi credinţa: ' | '     Căci mărtu...a şi credinţa: ' |               replace_nbsp              | verses |        1        |
| '     Voi sînteţ...l - că am zis: ' | '     Voi sînteţ...l - că am zis: ' |               replace_nbsp              | verses |        1        |
| '     Voi sînteţ...de la început. ' | '     Voi sînteţ...de la început. ' |               replace_nbsp              | verses |        1        |
| '     Şi aşa spu...înă la moarte! ' | '     Şi aşa spu...înă la moarte! ' |               replace_nbsp              | verses |        1        |
| '     Toţi cei c...otriva ta dacă ' | '     Toţi cei c...otriva ta dacă ' |               replace_nbsp              | verses |        1        |
| '     Dacă vei c...le lui Hristos ' | '     Dacă vei c...le lui Hristos ' |               replace_nbsp              | verses |        1        |
|     '     dacă vei c...ar nu pe     |     '     dacă vei c...ar nu pe     |               replace_nbsp              | verses |        1        |
|               Isus, '               |               Isus, '               |                                         |        |                 |
| '     dacă vei l... nu de Domnul, ' | '     dacă vei l... nu de Domnul, ' |               replace_nbsp              | verses |        1        |
|       '     dacă tu ve...eu în      |       '     dacă tu ve...eu în      |               replace_nbsp              | verses |        1        |
|              urma ta. '             |              urma ta. '             |                                         |        |                 |
| '     Şi dacă tu...după interese, ' | '     Şi dacă tu...după interese, ' |               replace_nbsp              | verses |        1        |
| '     Dacă eşti ...istos oriunde. ' | '     Dacă eşti ...istos oriunde. ' |               replace_nbsp              | verses |        1        |
|       '     Dacă mergi...intre      |       '     Dacă mergi...intre      |               replace_nbsp              | verses |        1        |
|              Hristos! '             |              Hristos! '             |                                         |        |                 |
|       '     Dacă intri...rmeze      |       '     Dacă intri...rmeze      |               replace_nbsp              | verses |        1        |
|              Hristos! '             |              Hristos! '             |                                         |        |                 |
|     '     - Hristos,...i sau mai    |     '     - Hristos,...i sau mai    |               replace_nbsp              | verses |        1        |
|                noi. '               |                noi. '               |                                         |        |                 |
| '     Dacă intri...are, - la fel! ' | '     Dacă intri...are, - la fel! ' |               replace_nbsp              | verses |        1        |
| '     Dacă intri... porniri rele. ' | '     Dacă intri... porniri rele. ' |               replace_nbsp              | verses |        1        |
| '     Nu îndoiel...mîntuirea Lui. ' | '     Nu îndoiel...mîntuirea Lui. ' |               replace_nbsp              | verses |        1        |
| '     Tu să înle...istos oriunde. ' | '     Tu să înle...istos oriunde. ' |               replace_nbsp              | verses |        1        |
| '     Să mergi t...i fost trimis: ' | '     Să mergi t...i fost trimis: ' |               replace_nbsp              | verses |        1        |
| '     Dragul meu...i Lui? Eşti tu ' | '     Dragul meu...i Lui? Eşti tu ' |               replace_nbsp              | verses |        1        |
|         '     Cum umbli ...a        |         '     Cum umbli ...a        |               replace_nbsp              | verses |        1        |
|            lui Hristos? '           |            lui Hristos? '           |                                         |        |                 |
| '     Cînd părin...n vederea lui. ' | '     Cînd părin...n vederea lui. ' |               replace_nbsp              | verses |        1        |
| '     Tot ce fac...şi cînd merge. ' | '     Tot ce fac...şi cînd merge. ' |               replace_nbsp              | verses |        1        |
| '     Cînd umblă...us şi cînd nu. ' | '     Cînd umblă...us şi cînd nu. ' |               replace_nbsp              | verses |        1        |
| '     Copilului ...a acest lucru. ' | '     Copilului ...a acest lucru. ' |               replace_nbsp              | verses |        1        |
| '     Nu-i place... ce nu-i bine. ' | '     Nu-i place... ce nu-i bine. ' |               replace_nbsp              | verses |        1        |
| '     Căci mergî...firea lui rea. ' | '     Căci mergî...firea lui rea. ' |               replace_nbsp              | verses |        1        |
| '     - Dar de c...tfel de copil! ' | '     - Dar de c...tfel de copil! ' |               replace_nbsp              | verses |        1        |
| '     Ce mulţumi...t şi ascultător' | '     Ce mulţumi...t şi ascultător' |               replace_nbsp              | verses |        1        |
|         '     care merge...ă        |         '     care merge...ă        |               replace_nbsp              | verses |        1        |
|            şi frumoasă! '           |            şi frumoasă! '           |                                         |        |                 |
| '     De cîte da...tfel de copil! ' | '     De cîte da...tfel de copil! ' |               replace_nbsp              | verses |        1        |
| '     Tu, dragul...răieşti în ea? ' | '     Tu, dragul...răieşti în ea? ' |               replace_nbsp              | verses |        1        |
|     '     Priveşte F...bletelor     |     '     Priveşte F...bletelor     |               replace_nbsp              | verses |        1        |
|               tale, '               |               tale, '               |                                         |        |                 |
| '     - ori cei ... din cauza ta? ' | '     - ori cei ... din cauza ta? ' |               replace_nbsp              | verses |        1        |
| '     Poate Hris... tale, sau nu? ' | '     Poate Hris... tale, sau nu? ' |               replace_nbsp              | verses |        1        |
| '     Intră Domn...ci tu? Sau ba? ' | '     Intră Domn...ci tu? Sau ba? ' |               replace_nbsp              | verses |        1        |
| '     Cine intră...dică diavolul? ' | '     Cine intră...dică diavolul? ' |               replace_nbsp              | verses |        1        |
| '     Sau intră ...adică Hristos? ' | '     Sau intră ...adică Hristos? ' |               replace_nbsp              | verses |        1        |
| '     Căci acela...Apoc. 14, 13). ' | '     Căci acela...Apoc. 14, 13). ' |               replace_nbsp              | verses |        1        |
| '     O, Isuse, ...Facere 15, 1), ' | '     O, Isuse, ...Facere 15, 1), ' |               replace_nbsp              | verses |        1        |
| '     noi dorim ...Tale, oriunde. ' | '     noi dorim ...Tale, oriunde. ' |               replace_nbsp              | verses |        1        |
|       '     De aceea n...şirea      |       '     De aceea n...şirea      |               replace_nbsp              | verses |        1        |
|              noastră. '             |              noastră. '             |                                         |        |                 |
| '     Cel care m...otul după noi, ' | '     Cel care m...otul după noi, ' |               replace_nbsp              | verses |        1        |
| '     ca să fim ...ine totdeauna. ' | '     ca să fim ...ine totdeauna. ' |               replace_nbsp              | verses |        1        |
|        '     Este un lu...şti       |        '     Este un lu...şti       |               replace_nbsp              | verses |        1        |
|             pentru El. '            |             pentru El. '            |                                         |        |                 |
| 'dacă poţi, - cî...ă nu te-abaţi, ' | 'dacă poţi, - cî...ă nu te-abaţi, ' |               replace_nbsp              | verses |        1        |
|      '               ...: iată      |      '               ...: iată      |               replace_nbsp              | verses |        1        |
|              Mielul! '              |              Mielul! '              |                                         |        |                 |
| '     Şi Taina B...: Iată Mirele! ' | '     Şi Taina B...: Iată Mirele! ' |               replace_nbsp              | verses |        1        |
| '     Fiecare om...i chemarea sa. ' | '     Fiecare om...i chemarea sa. ' |               replace_nbsp              | verses |        1        |
| '     Darul lui ...te pe Hristos, ' | '     Darul lui ...te pe Hristos, ' |               replace_nbsp              | verses |        1        |
| '     să meargă ...rele Slăvit... ' | '     să meargă ...rele Slăvit... ' |               replace_nbsp              | verses |        1        |
|           '     - Atît! '           |           '     - Atît! '           |               replace_nbsp              | verses |        1        |
| '     Chemarea l...fost să meargă ' | '     Chemarea l...fost să meargă ' |               replace_nbsp              | verses |        1        |
| '     Chemarea l... a fost să fie ' | '     Chemarea l... a fost să fie ' |               replace_nbsp              | verses |        1        |
| '     Slujba lui...u credincioşie ' | '     Slujba lui...u credincioşie ' |               replace_nbsp              | verses |        1        |
| '     Cinstea şi...ică pentru el. ' | '     Cinstea şi...ică pentru el. ' |               replace_nbsp              | verses |        1        |
| '     Dragul meu...cis slujba ta? ' | '     Dragul meu...cis slujba ta? ' |               replace_nbsp              | verses |        1        |
| '     Şi dacă o ...(Rom. 15, 16). ' | '     Şi dacă o ...(Rom. 15, 16). ' |               replace_nbsp              | verses |        1        |
| '     Sau ţi-o f...erie nedorită? ' | '     Sau ţi-o f...erie nedorită? ' |               replace_nbsp              | verses |        1        |
| '     Sau te asc...estei misiuni? ' | '     Sau te asc...estei misiuni? ' |               replace_nbsp              | verses |        1        |
| '     - O, ce co...tă comoditate! ' | '     - O, ce co...tă comoditate! ' |               replace_nbsp              | verses |        1        |
| '     Cum vei ră...lăsat nefăcut? ' | '     Cum vei ră...lăsat nefăcut? ' |               replace_nbsp              | verses |        1        |
| '     Pentru sar...umerii altuia, ' | '     Pentru sar...umerii altuia, ' |               replace_nbsp              | verses |        1        |
| '     din pricin... traiul comod, ' | '     din pricin... traiul comod, ' |               replace_nbsp              | verses |        1        |
|    '     sau ascultarea soţiei, '   |    '     sau ascultarea soţiei, '   |               replace_nbsp              | verses |        1        |
| '     sau apreci...le societăţii, ' | '     sau apreci...le societăţii, ' |               replace_nbsp              | verses |        1        |
| '     - decît pe...misiunii tale? ' | '     - decît pe...misiunii tale? ' |               replace_nbsp              | verses |        1        |
| '     Isuse Domn...Mare şi Sfînt, ' | '     Isuse Domn...Mare şi Sfînt, ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm t...inţa misiunii, ' | '     Te rugăm t...inţa misiunii, ' |               replace_nbsp              | verses |        1        |
| '     în conştii...itor al Tău... ' | '     în conştii...itor al Tău... ' |               replace_nbsp              | verses |        1        |
|        '     Nu-i lăsa ... a        |        '     Nu-i lăsa ... a        |               replace_nbsp              | verses |        1        |
|            nelucrării, '            |            nelucrării, '            |                                         |        |                 |
