+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'adîncă'              |               'adâncă'              |           normalize_diacritics          | verses |        1        |
|             'stăpînesc'             |             'stăpânesc'             |           normalize_diacritics          | verses |        1        |
|           'înspăimîntate'           |           'înspăimântate'           |           normalize_diacritics          | verses |        1        |
|              'strînsă'              |              'strânsă'              |           normalize_diacritics          | verses |        1        |
|               'cîntat'              |               'cântat'              |           normalize_diacritics          | verses |        1        |
|              'Mîntuire'             |              'Mântuire'             |           normalize_diacritics          | verses |        1        |
|            'înveşmîntaţi'           |            'înveşmântaţi'           |           normalize_diacritics          | verses |        1        |
|              'întîiul'              |              'întâiul'              |           normalize_diacritics          | verses |        1        |
|              'răsfrînt'             |              'răsfrânt'             |           normalize_diacritics          | verses |        1        |
|            'înveşmîntat'            |            'înveşmântat'            |           normalize_diacritics          | verses |        1        |
|              'vînturi'              |              'vânturi'              |           normalize_diacritics          | verses |        1        |
|             'cîntăreşte'            |             'cântăreşte'            |           normalize_diacritics          | verses |        1        |
|              'flămînzi'             |              'flămânzi'             |           normalize_diacritics          | verses |        1        |
|               'atîţia'              |               'atâţia'              |           normalize_diacritics          | verses |        1        |
|               'frîng'               |               'frâng'               |           normalize_diacritics          | verses |        1        |
|               'gîndit'              |               'gândit'              |           normalize_diacritics          | verses |        1        |
|              'strîngă'              |              'strângă'              |           normalize_diacritics          | verses |        1        |
|            'pămînteasca'            |            'pământeasca'            |           normalize_diacritics          | verses |        1        |
|              'rîderea'              |              'râderea'              |           normalize_diacritics          | verses |        1        |
|             'zvîrcolesc'            |             'zvârcolesc'            |           normalize_diacritics          | verses |        1        |
|              'tîlharul'             |              'tâlharul'             |           normalize_diacritics          | verses |        1        |
|               'plîngă'              |               'plângă'              |           normalize_diacritics          | verses |        1        |
|             'scrîşnind'             |             'scrâşnind'             |           normalize_diacritics          | verses |        1        |
|              'osîndei'              |              'osândei'              |           normalize_diacritics          | verses |        1        |
|               'rîsete'              |               'râsete'              |           normalize_diacritics          | verses |        1        |
|               'tîrzie'              |               'târzie'              |           normalize_diacritics          | verses |        1        |
|              'scrîşnet'             |              'scrâşnet'             |           normalize_diacritics          | verses |        1        |
|               'vîndut'              |               'vândut'              |           normalize_diacritics          | verses |        1        |
|             'tînguirea'             |             'tânguirea'             |           normalize_diacritics          | verses |        1        |
|             'plînsetele'            |             'plânsetele'            |           normalize_diacritics          | verses |        1        |
|              'nfrînare'             |              'nfrânare'             |           normalize_diacritics          | verses |        1        |
|             'spînzuraţi'            |             'spânzuraţi'            |           normalize_diacritics          | verses |        1        |
|               'mîntui'              |               'mântui'              |           normalize_diacritics          | verses |        1        |
|              'osîndit'              |              'osândit'              |           normalize_diacritics          | verses |        1        |
|                'ntîi'               |                'ntâi'               |           normalize_diacritics          | verses |        1        |
|              'osîndită'             |              'osândită'             |           normalize_diacritics          | verses |        1        |
|               'stăpîn'              |               'stăpân'              |           normalize_diacritics          | verses |        1        |
|              'stăpînit'             |              'stăpânit'             |           normalize_diacritics          | verses |        1        |
|              'osîndiţi'             |              'osândiţi'             |           normalize_diacritics          | verses |        1        |
|              'rămînere'             |              'rămânere'             |           normalize_diacritics          | verses |        1        |
|            'nemaisfîrşit'           |            'nemaisfârşit'           |           normalize_diacritics          | verses |        1        |
|               'stîlpi'              |               'stâlpi'              |           normalize_diacritics          | verses |        1        |
|             'strîngînd'             |             'strângând'             |           normalize_diacritics          | verses |        1        |
|             'izbînzile'             |             'izbânzile'             |           normalize_diacritics          | verses |        1        |
|              'crîncenă'             |              'crâncenă'             |           normalize_diacritics          | verses |        1        |
|              'sîngerăm'             |              'sângerăm'             |           normalize_diacritics          | verses |        1        |
|               'avîndu'              |               'avându'              |           normalize_diacritics          | verses |        1        |
|                'rîs'                |                'râs'                |           normalize_diacritics          | verses |        1        |
|               'luînd'               |               'luând'               |           normalize_diacritics          | verses |        1        |
|             'nemîntuit'             |             'nemântuit'             |           normalize_diacritics          | verses |        1        |
|              'hotărîţi'             |              'hotărâţi'             |           normalize_diacritics          | verses |        1        |
|              'Sîngelui'             |              'Sângelui'             |           normalize_diacritics          | verses |        1        |
|              'căutîndu'             |              'căutându'             |           normalize_diacritics          | verses |        1        |
|              'hotărîtă'             |              'hotărâtă'             |           normalize_diacritics          | verses |        1        |
|               'rămînă'              |               'rămână'              |           normalize_diacritics          | verses |        1        |
|              'stăpînul'             |              'stăpânul'             |           normalize_diacritics          | verses |        1        |
|               'rîsul'               |               'râsul'               |           normalize_diacritics          | verses |        1        |
|               'plînsu'              |               'plânsu'              |           normalize_diacritics          | verses |        1        |
|                'rîşi'               |                'râşi'               |           normalize_diacritics          | verses |        1        |
|               'tîrzii'              |               'târzii'              |           normalize_diacritics          | verses |        1        |
|               'amîna'               |               'amâna'               |           normalize_diacritics          | verses |        1        |
|             'hotărîrea'             |             'hotărârea'             |           normalize_diacritics          | verses |        1        |
|             'mîntuieşti'            |             'mântuieşti'            |           normalize_diacritics          | verses |        1        |
|               'ntîia'               |               'ntâia'               |           normalize_diacritics          | verses |        1        |
|               'Cîndva'              |               'Cândva'              |           normalize_diacritics          | verses |        1        |
|              'fîlfîiau'             |              'fâlfâiau'             |           normalize_diacritics          | verses |        1        |
|              'ţîşneau'              |              'ţâşneau'              |           normalize_diacritics          | verses |        1        |
|              'dărîmat'              |              'dărâmat'              |           normalize_diacritics          | verses |        1        |
|                'Mînă'               |                'Mână'               |           normalize_diacritics          | verses |        1        |
|            'nevîrstnici'            |            'nevârstnici'            |           normalize_diacritics          | verses |        1        |
|             'zîngănitor'            |             'zângănitor'            |           normalize_diacritics          | verses |        1        |
|             'pierzîndu'             |             'pierzându'             |           normalize_diacritics          | verses |        1        |
|            'dărîmătorii'            |            'dărâmătorii'            |           normalize_diacritics          | verses |        1        |
|                'rîd'                |                'râd'                |           normalize_diacritics          | verses |        1        |
|              'cîntărit'             |              'cântărit'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntări'           |           'binecuvântări'           |           normalize_diacritics          | verses |        1        |
|               'nvîrt'               |               'nvârt'               |           normalize_diacritics          | verses |        1        |
|            'pămîntească'            |            'pământească'            |           normalize_diacritics          | verses |        1        |
|               'Stînca'              |               'Stânca'              |           normalize_diacritics          | verses |        1        |
|             'osîndiţii'             |             'osândiţii'             |           normalize_diacritics          | verses |        1        |
|              'amîndoi'              |              'amândoi'              |           normalize_diacritics          | verses |        1        |
|              'nfrînări'             |              'nfrânări'             |           normalize_diacritics          | verses |        1        |
|              'desfrîu'              |              'desfrâu'              |           normalize_diacritics          | verses |        1        |
|             'Sîmburelui'            |             'Sâmburelui'            |           normalize_diacritics          | verses |        1        |
|              'cîntece'              |              'cântece'              |           normalize_diacritics          | verses |        1        |
|              'gustîndu'             |              'gustându'             |           normalize_diacritics          | verses |        1        |
|               'aflînd'              |               'aflând'              |           normalize_diacritics          | verses |        1        |
|              'veşmînt'              |              'veşmânt'              |           normalize_diacritics          | verses |        1        |
|              'hotărît'              |              'hotărât'              |           normalize_diacritics          | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |           normalize_diacritics          | verses |        1        |
|               'blîndă'              |               'blândă'              |           normalize_diacritics          | verses |        1        |
|             'bătrîneţea'            |             'bătrâneţea'            |           normalize_diacritics          | verses |        1        |
|              'fîntîna'              |              'fântâna'              |           normalize_diacritics          | verses |        1        |
|              'nfrînăm'              |              'nfrânăm'              |           normalize_diacritics          | verses |        1        |
|             'nspăimîntă'            |             'nspăimântă'            |           normalize_diacritics          | verses |        1        |
|               'cîrtim'              |               'cârtim'              |           normalize_diacritics          | verses |        1        |
|               'cîrtit'              |               'cârtit'              |           normalize_diacritics          | verses |        1        |
|               'cîmpul'              |               'câmpul'              |           normalize_diacritics          | verses |        1        |
|              'mohorît'              |              'mohorât'              |           normalize_diacritics          | verses |        1        |
|               'Stăpîn'              |               'Stăpân'              |           normalize_diacritics          | verses |        1        |
|               'văzînd'              |               'văzând'              |           normalize_diacritics          | verses |        1        |
|             'pîinişoara'            |             'pâinişoara'            |           normalize_diacritics          | verses |        1        |
|               'mănînc'              |               'mănânc'              |           normalize_diacritics          | verses |        1        |
|             'orişicîţi'             |             'orişicâţi'             |           normalize_diacritics          | verses |        1        |
|             'rîndunica'             |             'rândunica'             |           normalize_diacritics          | verses |        1        |
|             'nesfîrşita'            |             'nesfârşita'            |           normalize_diacritics          | verses |        1        |
|               'cîştig'              |               'câştig'              |           normalize_diacritics          | verses |        1        |
|              'tîlharii'             |              'tâlharii'             |           normalize_diacritics          | verses |        1        |
|             'neplîngînd'            |             'neplângând'            |           normalize_diacritics          | verses |        1        |
|             'răspîntie'             |             'răspântie'             |           normalize_diacritics          | verses |        1        |
|              'meditînd'             |              'meditând'             |           normalize_diacritics          | verses |        1        |
|              'ntîlnire'             |              'ntâlnire'             |           normalize_diacritics          | verses |        1        |
|              'mîinilor'             |              'mâinilor'             |           normalize_diacritics          | verses |        1        |
|             'Mîngîierii'            |             'Mângâierii'            |           normalize_diacritics          | verses |        1        |
|              'crîncena'             |              'crâncena'             |           normalize_diacritics          | verses |        1        |
|                'lîng'               |                'lâng'               |           normalize_diacritics          | verses |        1        |
|              'mîncarea'             |              'mâncarea'             |           normalize_diacritics          | verses |        1        |
|               'uitînd'              |               'uitând'              |           normalize_diacritics          | verses |        1        |
|              'cîntate'              |              'cântate'              |           normalize_diacritics          | verses |        1        |
|            'nmormîntare'            |            'nmormântare'            |           normalize_diacritics          | verses |        1        |
|              'umplîndu'             |              'umplându'             |           normalize_diacritics          | verses |        1        |
|               'osîndi'              |               'osândi'              |           normalize_diacritics          | verses |        1        |
|                'Sîn'                |                'Sân'                |           normalize_diacritics          | verses |        1        |
|              'cîrtire'              |              'cârtire'              |           normalize_diacritics          | verses |        1        |
|             'desfrînînd'            |             'desfrânând'            |           normalize_diacritics          | verses |        1        |
|               'urîndu'              |               'urându'              |           normalize_diacritics          | verses |        1        |
|              'rugîndu'              |              'rugându'              |           normalize_diacritics          | verses |        1        |
|               'atîţi'               |               'atâţi'               |           normalize_diacritics          | verses |        1        |
|              'stîlpii'              |              'stâlpii'              |           normalize_diacritics          | verses |        1        |
|              'vîntişor'             |              'vântişor'             |           normalize_diacritics          | verses |        1        |
|             'cîntecului'            |             'cântecului'            |           normalize_diacritics          | verses |        1        |
|              'flămîndă'             |              'flămândă'             |           normalize_diacritics          | verses |        1        |
|             'cîntările'             |             'cântările'             |           normalize_diacritics          | verses |        1        |
|              'bîrfirea'             |              'bârfirea'             |           normalize_diacritics          | verses |        1        |
|               'urcînd'              |               'urcând'              |           normalize_diacritics          | verses |        1        |
|              'orişicît'             |              'orişicât'             |           normalize_diacritics          | verses |        1        |
|              'izbînzi'              |              'izbânzi'              |           normalize_diacritics          | verses |        1        |
|              'înfrînţi'             |              'înfrânţi'             |           normalize_diacritics          | verses |        1        |
|               'blînzi'              |               'blânzi'              |           normalize_diacritics          | verses |        1        |
|                'grîu'               |                'grâu'               |           normalize_diacritics          | verses |        1        |
|              'umplînd'              |              'umplând'              |           normalize_diacritics          | verses |        1        |
|              'rămîneai'             |              'rămâneai'             |           normalize_diacritics          | verses |        1        |
|              'neavînd'              |              'neavând'              |           normalize_diacritics          | verses |        1        |
|              'vîlvătăi'             |              'vâlvătăi'             |           normalize_diacritics          | verses |        1        |
|               'frîngă'              |               'frângă'              |           normalize_diacritics          | verses |        1        |
|             'lăcrimînd'             |             'lăcrimând'             |           normalize_diacritics          | verses |        1        |
|              'nveşmînt'             |              'nveşmânt'             |           normalize_diacritics          | verses |        1        |
|              'mîntuim'              |              'mântuim'              |           normalize_diacritics          | verses |        1        |
|             'plînsului'             |             'plânsului'             |           normalize_diacritics          | verses |        1        |
|            'pîinişoarei'            |            'pâinişoarei'            |           normalize_diacritics          | verses |        1        |
|              'izbîndit'             |              'izbândit'             |           normalize_diacritics          | verses |        1        |
|               'cîine'               |               'câine'               |           normalize_diacritics          | verses |        1        |
|               'vîndă'               |               'vândă'               |           normalize_diacritics          | verses |        1        |
|              'alergînd'             |              'alergând'             |           normalize_diacritics          | verses |        1        |
|            'nspăimîntat'            |            'nspăimântat'            |           normalize_diacritics          | verses |        1        |
|             'osîndească'            |             'osândească'            |           normalize_diacritics          | verses |        1        |
|             'nveşmîntă'             |             'nveşmântă'             |           normalize_diacritics          | verses |        1        |
|            'zvîrcolitele'           |            'zvârcolitele'           |           normalize_diacritics          | verses |        1        |
|             'zvîcnirile'            |             'zvâcnirile'            |           normalize_diacritics          | verses |        1        |
|              'Stăpîne'              |              'Stăpâne'              |           normalize_diacritics          | verses |        1        |
|                'Mîne'               |                'Mâne'               |           normalize_diacritics          | verses |        1        |
|             'vînturilor'            |             'vânturilor'            |           normalize_diacritics          | verses |        1        |
|             'bătrîneţii'            |             'bătrâneţii'            |           normalize_diacritics          | verses |        1        |
|             'zvîcnirea'             |             'zvâcnirea'             |           normalize_diacritics          | verses |        1        |
|             'mîntuiască'            |             'mântuiască'            |           normalize_diacritics          | verses |        1        |
|              'plecîndu'             |              'plecându'             |           normalize_diacritics          | verses |        1        |
|               'stînă'               |               'stână'               |           normalize_diacritics          | verses |        1        |
|                'lînă'               |                'lână'               |           normalize_diacritics          | verses |        1        |
|              'înălţînd'             |              'înălţând'             |           normalize_diacritics          | verses |        1        |
|                'fîn'                |                'fân'                |           normalize_diacritics          | verses |        1        |
|               'Tînără'              |               'Tânără'              |           normalize_diacritics          | verses |        1        |
|            'mîntuirilor'            |            'mântuirilor'            |           normalize_diacritics          | verses |        1        |
|              'cîmpului'             |              'câmpului'             |           normalize_diacritics          | verses |        1        |
|             'Cuvîntului'            |             'Cuvântului'            |           normalize_diacritics          | verses |        1        |
|              'brîului'              |              'brâului'              |           normalize_diacritics          | verses |        1        |
|              'grîului'              |              'grâului'              |           normalize_diacritics          | verses |        1        |
|             'Mîntuirea'             |             'Mântuirea'             |           normalize_diacritics          | verses |        1        |
|            'mormîntului'            |            'mormântului'            |           normalize_diacritics          | verses |        1        |
|              'mîntuie'              |              'mântuie'              |           normalize_diacritics          | verses |        1        |
|            'mîngîierile'            |            'mângâierile'            |           normalize_diacritics          | verses |        1        |
|            'pămîntescul'            |            'pământescul'            |           normalize_diacritics          | verses |        1        |
|              'strînse'              |              'strânse'              |           normalize_diacritics          | verses |        1        |
|                'rîdă'               |                'râdă'               |           normalize_diacritics          | verses |        1        |
|              'osîndire'             |              'osândire'             |           normalize_diacritics          | verses |        1        |
|              'ntîrziat'             |              'ntârziat'             |           normalize_diacritics          | verses |        1        |
|              'bătrînii'             |              'bătrânii'             |           normalize_diacritics          | verses |        1        |
|               'tîmplă'              |               'tâmplă'              |           normalize_diacritics          | verses |        1        |
|              'pogorît'              |              'pogorât'              |           normalize_diacritics          | verses |        1        |
|              'făcîndu'              |              'făcându'              |           normalize_diacritics          | verses |        1        |
|              'nălţînd'              |              'nălţând'              |           normalize_diacritics          | verses |        1        |
|             'zvîrcolit'             |             'zvârcolit'             |           normalize_diacritics          | verses |        1        |
|               'gemînd'              |               'gemând'              |           normalize_diacritics          | verses |        1        |
|             'izbîndire'             |             'izbândire'             |           normalize_diacritics          | verses |        1        |
|               'tîrît'               |               'târât'               |           normalize_diacritics          | verses |        1        |
|               'frîntă'              |               'frântă'              |           normalize_diacritics          | verses |        1        |
|               'Stîlp'               |               'Stâlp'               |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntare'           |           'Binecuvântare'           |           normalize_diacritics          | verses |        1        |
|             'luminîndu'             |             'luminându'             |           normalize_diacritics          | verses |        1        |
|               'vîrtej'              |               'vârtej'              |           normalize_diacritics          | verses |        1        |
|             'îngîmfării'            |             'îngâmfării'            |           normalize_diacritics          | verses |        1        |
|               'dînşii'              |               'dânşii'              |           normalize_diacritics          | verses |        1        |
|              'întîlnim'             |              'întâlnim'             |           normalize_diacritics          | verses |        1        |
|              'spunînd'              |              'spunând'              |           normalize_diacritics          | verses |        1        |
|              'vînduţi'              |              'vânduţi'              |           normalize_diacritics          | verses |        1        |
|             'spumegînd'             |             'spumegând'             |           normalize_diacritics          | verses |        1        |
|               'prînzi'              |               'prânzi'              |           normalize_diacritics          | verses |        1        |
|              'Legămînt'             |              'Legământ'             |           normalize_diacritics          | verses |        1        |
|              'izbîndă'              |              'izbândă'              |           normalize_diacritics          | verses |        1        |
|             'răspîndită'            |             'răspândită'            |           normalize_diacritics          | verses |        1        |
|               'rîvnit'              |               'râvnit'              |           normalize_diacritics          | verses |        1        |
|             'nesfîrşite'            |             'nesfârşite'            |           normalize_diacritics          | verses |        1        |
|             'preasfînt'             |             'preasfânt'             |           normalize_diacritics          | verses |        1        |
|             'Mîntuirii'             |             'Mântuirii'             |           normalize_diacritics          | verses |        1        |
|               'cerînd'              |               'cerând'              |           normalize_diacritics          | verses |        1        |
|               'Pîine'               |               'Pâine'               |           normalize_diacritics          | verses |        1        |
|               'Cîntec'              |               'Cântec'              |           normalize_diacritics          | verses |        1        |
|             'nvăţămînt'             |             'nvăţământ'             |           normalize_diacritics          | verses |        1        |
|               'ţărîna'              |               'ţărâna'              |           normalize_diacritics          | verses |        1        |
|              'lăsîndu'              |              'lăsându'              |           normalize_diacritics          | verses |        1        |
|               'pîrjol'              |               'pârjol'              |           normalize_diacritics          | verses |        1        |
|             'mîndrindu'             |             'mândrindu'             |           normalize_diacritics          | verses |        1        |
|            'Însîngeratul'           |            'Însângeratul'           |           normalize_diacritics          | verses |        1        |
|                'rîu'                |                'râu'                |           normalize_diacritics          | verses |        1        |
|               'îngîn'               |               'îngân'               |           normalize_diacritics          | verses |        1        |
|              'Stîlpul'              |              'Stâlpul'              |           normalize_diacritics          | verses |        1        |
|              'pîndesc'              |              'pândesc'              |           normalize_diacritics          | verses |        1        |
|               'stînci'              |               'stânci'              |           normalize_diacritics          | verses |        1        |
|               'Întîi'               |               'Întâi'               |           normalize_diacritics          | verses |        1        |
|              'cîrtesc'              |              'cârtesc'              |           normalize_diacritics          | verses |        1        |
|             'mormîntate'            |             'mormântate'            |           normalize_diacritics          | verses |        1        |
|             'închinîndu'            |             'închinându'            |           normalize_diacritics          | verses |        1        |
|              'ţărînii'              |              'ţărânii'              |           normalize_diacritics          | verses |        1        |
|              'agitîndu'             |              'agitându'             |           normalize_diacritics          | verses |        1        |
|              'urcîndu'              |              'urcându'              |           normalize_diacritics          | verses |        1        |
|               'mîhni'               |               'mâhni'               |           normalize_diacritics          | verses |        1        |
|               'stîngă'              |               'stângă'              |           normalize_diacritics          | verses |        1        |
|               'frînt'               |               'frânt'               |           normalize_diacritics          | verses |        1        |
|              'sîngelui'             |              'sângelui'             |           normalize_diacritics          | verses |        1        |
|               'cîtor'               |               'câtor'               |           normalize_diacritics          | verses |        1        |
|              'trîntită'             |              'trântită'             |           normalize_diacritics          | verses |        1        |
|               'mînios'              |               'mânios'              |           normalize_diacritics          | verses |        1        |
|              'spălîndu'             |              'spălându'             |           normalize_diacritics          | verses |        1        |
|               'Stîncă'              |               'Stâncă'              |           normalize_diacritics          | verses |        1        |
|             'întîrziaţi'            |             'întârziaţi'            |           normalize_diacritics          | verses |        1        |
|           'încredinţîndu'           |           'încredinţându'           |           normalize_diacritics          | verses |        1        |
|             'pămîntesc'             |             'pământesc'             |           normalize_diacritics          | verses |        1        |
|              'scînteii'             |              'scânteii'             |           normalize_diacritics          | verses |        1        |
|              'ţîşneşte'             |              'ţâşneşte'             |           normalize_diacritics          | verses |        1        |
|             'strîngîndu'            |             'strângându'            |           normalize_diacritics          | verses |        1        |
|                'sînu'               |                'sânu'               |           normalize_diacritics          | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             |           normalize_diacritics          | verses |        1        |
|             'rînduindu'             |             'rânduindu'             |           normalize_diacritics          | verses |        1        |
|              'ntîmplă'              |              'ntâmplă'              |           normalize_diacritics          | verses |        1        |
|             'vînzătorul'            |             'vânzătorul'            |           normalize_diacritics          | verses |        1        |
|              'plecînd'              |              'plecând'              |           normalize_diacritics          | verses |        1        |
|               'ntîlni'              |               'ntâlni'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşite'             |              'sfârşite'             |           normalize_diacritics          | verses |        1        |
|               'lăsînd'              |               'lăsând'              |           normalize_diacritics          | verses |        1        |
|             'Cîntările'             |             'Cântările'             |           normalize_diacritics          | verses |        1        |
|             'Nemaiavînd'            |             'Nemaiavând'            |           normalize_diacritics          | verses |        1        |
|            'înspăimînte'            |            'înspăimânte'            |           normalize_diacritics          | verses |        1        |
|              'sfîrşind'             |              'sfârşind'             |           normalize_diacritics          | verses |        1        |
|               'Sînge'               |               'Sânge'               |           normalize_diacritics          | verses |        1        |
|              'cîntîndu'             |              'cântându'             |           normalize_diacritics          | verses |        1        |
|              'Cîntare'              |              'Cântare'              |           normalize_diacritics          | verses |        1        |
|               'frîngi'              |               'frângi'              |           normalize_diacritics          | verses |        1        |
|               'zvîntă'              |               'zvântă'              |           normalize_diacritics          | verses |        1        |
|              'sîngeri'              |              'sângeri'              |           normalize_diacritics          | verses |        1        |
|               'Dintîi'              |               'Dintâi'              |           normalize_diacritics          | verses |        1        |
|             'vîrfurile'             |             'vârfurile'             |           normalize_diacritics          | verses |        1        |
|             'lărgămînt'             |             'lărgământ'             |           normalize_diacritics          | verses |        1        |
|              'doborît'              |              'doborât'              |           normalize_diacritics          | verses |        1        |
|              'gîndeşti'             |              'gândeşti'             |           normalize_diacritics          | verses |        1        |
|               'tîrînd'              |               'târând'              |           normalize_diacritics          | verses |        1        |
|            'spăimîntarea'           |            'spăimântarea'           |           normalize_diacritics          | verses |        1        |
|            'desăvîrşite'            |            'desăvârşite'            |           normalize_diacritics          | verses |        1        |
|               'gîndu'               |               'gându'               |           normalize_diacritics          | verses |        1        |
|              'mîndrie'              |              'mândrie'              |           normalize_diacritics          | verses |        1        |
|             'înălţîndu'             |             'înălţându'             |           normalize_diacritics          | verses |        1        |
|                'Cîte'               |                'Câte'               |           normalize_diacritics          | verses |        1        |
|             'mîngîietor'            |             'mângâietor'            |           normalize_diacritics          | verses |        1        |
|              'bîntuia'              |              'bântuia'              |           normalize_diacritics          | verses |        1        |
|               'frînte'              |               'frânte'              |           normalize_diacritics          | verses |        1        |
|               'tîram'               |               'târam'               |           normalize_diacritics          | verses |        1        |
|              'căutînd'              |              'căutând'              |           normalize_diacritics          | verses |        1        |
|            'ntîmpinîndu'            |            'ntâmpinându'            |           normalize_diacritics          | verses |        1        |
|             'cîntărilor'            |             'cântărilor'            |           normalize_diacritics          | verses |        1        |
|               'Rămîi'               |               'Rămâi'               |           normalize_diacritics          | verses |        1        |
|             'ascultînd'             |             'ascultând'             |           normalize_diacritics          | verses |        1        |
|               'rîvnei'              |               'râvnei'              |           normalize_diacritics          | verses |        1        |
|                'tîrî'               |                'târî'               |           normalize_diacritics          | verses |        1        |
|              'cîrtiri'              |              'cârtiri'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntării'          |           'binecuvântării'          |           normalize_diacritics          | verses |        1        |
|             'blîndeţii'             |             'blândeţii'             |           normalize_diacritics          | verses |        1        |
|             'picurîndu'             |             'picurându'             |           normalize_diacritics          | verses |        1        |
|            'legămîntului'           |            'legământului'           |           normalize_diacritics          | verses |        1        |
|                'hîd'                |                'hâd'                |           normalize_diacritics          | verses |        1        |
|             'plîngîndu'             |             'plângându'             |           normalize_diacritics          | verses |        1        |
|               'tîrîte'              |               'târâte'              |           normalize_diacritics          | verses |        1        |
|              'mohorîte'             |              'mohorâte'             |           normalize_diacritics          | verses |        1        |
