+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | title  |        1        |
|              'zîmbeşte'             |              'zâmbeşte'             |              replace_words              | title  |        1        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | title  |        1        |
|              'ntîmpin'              |              'ntâmpin'              |              replace_words              | title  |        1        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | title  |        1        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | title  |        1        |
|                'rîul'               |                'râul'               |              replace_words              | title  |        1        |
|               'adîncă'              |               'adâncă'              |              replace_words              | title  |        1        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | title  |        1        |
|               'rămînă'              |               'rămână'              |              replace_words              | title  |        1        |
|                'Mînă'               |                'Mână'               |              replace_words              | title  |        1        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | title  |        1        |
|               'Stînca'              |               'Stânca'              |              replace_words              | title  |        1        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | title  |        1        |
|             'răspîntie'             |             'răspântie'             |              replace_words              | title  |        1        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | title  |        1        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | title  |        1        |
|                'Pîn'                |                'Pân'                |              replace_words              | title  |        1        |
|        'să-ntoarcem nev...-am       | 'să-ntoarcem nev...-am promis!... ' |       replace_newlines_with_spaces      | verses |        1        |
|             promis!... '            |                                     |                                         |        |                 |
|    'Dar chiar şi-ai...in cînd în    | 'Dar chiar şi-ai...in cînd în cînd' |       replace_newlines_with_spaces      | verses |        1        |
|                cînd'                |                                     |                                         |        |                 |
|     'vino, - cei ce Te primesc'     |     'vino, - cei ce Te primesc'     |               replace_nbsp              | verses |        1        |
| 'şi-n toate, - o...şi-atît de bine' | 'şi-n toate, - o...şi-atît de bine' |               replace_nbsp              | verses |        1        |
| 'că simt şi vrea...dar n-am cuvînt' | 'că simt şi vrea...dar n-am cuvînt' |               replace_nbsp              | verses |        1        |
|   'ştiu că m-aştepţi, - ştiu bine'  |   'ştiu că m-aştepţi, - ştiu bine'  |               replace_nbsp              | verses |        1        |
| 'alegi ce vrei, ...dar nu uita... ' | 'alegi ce vrei, ...dar nu uita... ' |               replace_nbsp              | verses |        1        |
| 'Isus, - ci-ndre...-mi slabii paşi' | 'Isus, - ci-ndre...-mi slabii paşi' |               replace_nbsp              | verses |        1        |
| 'Isus, - ci-nvin...ai mei vrăjmaşi' | 'Isus, - ci-nvin...ai mei vrăjmaşi' |               replace_nbsp              | verses |        1        |
|   'Isus, - ci fă-mă sfînt părtaş'   |   'Isus, - ci fă-mă sfînt părtaş'   |               replace_nbsp              | verses |        1        |
| 'nici fiu, nici ...- nimic să n-am' | 'nici fiu, nici ...- nimic să n-am' |               replace_nbsp              | verses |        1        |
|     'ai credinţei, - nu-s afară'    |     'ai credinţei, - nu-s afară'    |               replace_nbsp              | verses |        1        |
| 'Vrăjmaşii pot f...i, - nu-mi pasă' | 'Vrăjmaşii pot f...i, - nu-mi pasă' |               replace_nbsp              | verses |        1        |
| 'cît nişte urşi,...t nişte lei, - ' | 'cît nişte urşi,...t nişte lei, - ' |               replace_nbsp              | verses |        1        |
|   '- stricat judecător, - să ştii'  |   '- stricat judecător, - să ştii'  |               replace_nbsp              | verses |        1        |
| 'Tot ce dai tu, ... vei şi primi, ' | 'Tot ce dai tu, ... vei şi primi, ' |               replace_nbsp              | verses |        1        |
|   'asemeni, - cu-o măsură dreaptă'  |   'asemeni, - cu-o măsură dreaptă'  |               replace_nbsp              | verses |        1        |
| 'şi-ascunde-acum...dar pîn-odată! ' | 'şi-ascunde-acum...dar pîn-odată! ' |               replace_nbsp              | verses |        1        |
|   'Înalţă-te, - de vrei smerirea'   |   'Înalţă-te, - de vrei smerirea'   |               replace_nbsp              | verses |        1        |
|    'şi bate, - de te vrei bătut'    |    'şi bate, - de te vrei bătut'    |               replace_nbsp              | verses |        1        |
| 'Dă, - dacă vrei... ai de-a pururi' | 'Dă, - dacă vrei... ai de-a pururi' |               replace_nbsp              | verses |        1        |
|   'sau nu da, - dacă vrei să n-ai'  |   'sau nu da, - dacă vrei să n-ai'  |               replace_nbsp              | verses |        1        |
| 'căci Sfînt este...os, - şi astfel' | 'căci Sfînt este...os, - şi astfel' |               replace_nbsp              | verses |        1        |
|   'Fii tare, - dacă vrei izbînda'   |   'Fii tare, - dacă vrei izbînda'   |               replace_nbsp              | verses |        1        |
|   'sau lasă-te, - de vrei să cazi'  |   'sau lasă-te, - de vrei să cazi'  |               replace_nbsp              | verses |        1        |
| 'Isuse, - vredni...pîn-la moarte. ' | 'Isuse, - vredni...pîn-la moarte. ' |               replace_nbsp              | verses |        1        |
| 'Hristos nu are-...i, - cîţi luptă' | 'Hristos nu are-...i, - cîţi luptă' |               replace_nbsp              | verses |        1        |
|       'noi şi voi, - tu şi eu'      |       'noi şi voi, - tu şi eu'      |               replace_nbsp              | verses |        1        |
| 'cînd şi pe ce-i...lui stigmat, - ' | 'cînd şi pe ce-i...lui stigmat, - ' |               replace_nbsp              | verses |        1        |
| 'Isuse, - noi, c...labi, chiar noi' | 'Isuse, - noi, c...labi, chiar noi' |               replace_nbsp              | verses |        1        |
|     'Doamne, - nu ne-am înşelat'    |     'Doamne, - nu ne-am înşelat'    |               replace_nbsp              | verses |        1        |
|     'ni s-a prefăcut sărut, - '     |     'ni s-a prefăcut sărut, - '     |               replace_nbsp              | verses |        1        |
| 'nu-i invidiez p...i sfîrşitul său' | 'nu-i invidiez p...i sfîrşitul său' |               replace_nbsp              | verses |        1        |
| 'nu-i privesc cu...arul lui destin' | 'nu-i privesc cu...arul lui destin' |               replace_nbsp              | verses |        1        |
|    'Tu în toate, - dar Întregul'    |    'Tu în toate, - dar Întregul'    |               replace_nbsp              | verses |        1        |
| 'Isus, Isus, Isu...e şi se cîntă. ' | 'Isus, Isus, Isu...e şi se cîntă. ' |               replace_nbsp              | verses |        1        |
| 'Isus, Isus, Isu...e tot cu Tine. ' | 'Isus, Isus, Isu...e tot cu Tine. ' |               replace_nbsp              | verses |        1        |
| 'Isus, Isus, Isu...aurul subţire. ' | 'Isus, Isus, Isu...aurul subţire. ' |               replace_nbsp              | verses |        1        |
| 'Isus, Isus, Isu...e mai spuie... ' | 'Isus, Isus, Isu...e mai spuie... ' |               replace_nbsp              | verses |        1        |
| 'Isus, Isus, Isu..., pe veşnicie! ' | 'Isus, Isus, Isu..., pe veşnicie! ' |               replace_nbsp              | verses |        1        |
| 'că la fel le-ai...a, - ca mie... ' | 'că la fel le-ai...a, - ca mie... ' |               replace_nbsp              | verses |        1        |
|     'şi veselia mesei Tale, - '     |     'şi veselia mesei Tale, - '     |               replace_nbsp              | verses |        1        |
| 'umblă cu Isus, ...are cu Isus, - ' | 'umblă cu Isus, ...are cu Isus, - ' |               replace_nbsp              | verses |        1        |
|     'nimic, - decît ce-a dăruit'    |     'nimic, - decît ce-a dăruit'    |               replace_nbsp              | verses |        1        |
|    'cu dragoste, - cît a trăit! '   |    'cu dragoste, - cît a trăit! '   |               replace_nbsp              | verses |        1        |
|     'nici mărirea, - toate pier'    |     'nici mărirea, - toate pier'    |               replace_nbsp              | verses |        1        |
| 'cum nimeni nu m...ţi-L pe Hristos' | 'cum nimeni nu m...ţi-L pe Hristos' |               replace_nbsp              | verses |        1        |
| 'cum nimeni nu m...-L pe Hristos. ' | 'cum nimeni nu m...-L pe Hristos. ' |               replace_nbsp              | verses |        1        |
| 'dragostea, - cî...ururea mai nouă' | 'dragostea, - cî...ururea mai nouă' |               replace_nbsp              | verses |        1        |
|   'trîntit, - ridică-te şi luptă'   |   'trîntit, - ridică-te şi luptă'   |               replace_nbsp              | verses |        1        |
| 'şi răbda cînd e...inima smerită. ' | 'şi răbda cînd e...inima smerită. ' |               replace_nbsp              | verses |        1        |
| 'şi deschisă-nto... inima curată. ' | 'şi deschisă-nto... inima curată. ' |               replace_nbsp              | verses |        1        |
| 'necerşind recun...nima sfinţită. ' | 'necerşind recun...nima sfinţită. ' |               replace_nbsp              | verses |        1        |
|    'Căutam, - dar tot cuprinsul '   |    'Căutam, - dar tot cuprinsul '   |               replace_nbsp              | verses |        1        |
|    'strigam, - dar tot întinsul '   |    'strigam, - dar tot întinsul '   |               replace_nbsp              | verses |        1        |
| 'şi rai cu rai m... sînt cu Tine. ' | 'şi rai cu rai m... sînt cu Tine. ' |               replace_nbsp              | verses |        1        |
| 'Isuse Domnul me...i dai mereu... ' | 'Isuse Domnul me...i dai mereu... ' |               replace_nbsp              | verses |        1        |
|   'Te cînt, - şi gura mi-e nectar'  |   'Te cînt, - şi gura mi-e nectar'  |               replace_nbsp              | verses |        1        |
|   'Te scriu, - şi pana mea e aur'   |   'Te scriu, - şi pana mea e aur'   |               replace_nbsp              | verses |        1        |
| 'Te-ador, - şi i...ma mi-e jar... ' | 'Te-ador, - şi i...ma mi-e jar... ' |               replace_nbsp              | verses |        1        |
| 'şi strig, - şi-...e-aud răspunsul' | 'şi strig, - şi-...e-aud răspunsul' |               replace_nbsp              | verses |        1        |
| 'tot raiul, - şi... mult de-atît! ' | 'tot raiul, - şi... mult de-atît! ' |               replace_nbsp              | verses |        1        |
| 'nu tăcea, - nu ...ea Domnul meu. ' | 'nu tăcea, - nu ...ea Domnul meu. ' |               replace_nbsp              | verses |        1        |
| 'Inimă, - spre C...tea fierbinte, ' | 'Inimă, - spre C...tea fierbinte, ' |               replace_nbsp              | verses |        1        |
| 'limbă, - pentru...ai ai cuvinte, ' | 'limbă, - pentru...ai ai cuvinte, ' |               replace_nbsp              | verses |        1        |
| 'Cînd Te-am întî...ai pot uita, - ' | 'Cînd Te-am întî...ai pot uita, - ' |               replace_nbsp              | verses |        1        |
| '- Străjere! - z... tăcea! Nu vezi' | '- Străjere! - z... tăcea! Nu vezi' |               replace_nbsp              | verses |        1        |
|      'Scumpă-i ziua nunţii, - '     |      'Scumpă-i ziua nunţii, - '     |               replace_nbsp              | verses |        1        |
| 'pentru toate, -...căci în toate-i' | 'pentru toate, -...căci în toate-i' |               replace_nbsp              | verses |        1        |
| 'Mare Dumnezeu, ...ii slăvit mereu' | 'Mare Dumnezeu, ...ii slăvit mereu' |               replace_nbsp              | verses |        1        |
|      'Frate, - Soţ - şi Mamă! '     |      'Frate, - Soţ - şi Mamă! '     |               replace_nbsp              | verses |        1        |
| 'căci Eu ţi-s sc...t şi ajutor, - ' | 'căci Eu ţi-s sc...t şi ajutor, - ' |               replace_nbsp              | verses |        1        |
|      'vine, grabnic, vine, - '      |      'vine, grabnic, vine, - '      |               replace_nbsp              | verses |        1        |
|       'vine, iată-l vine, - '       |       'vine, iată-l vine, - '       |               replace_nbsp              | verses |        1        |
|      'şi orice te-ameninţă, - '     |      'şi orice te-ameninţă, - '     |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...eni n-a venit. ' | 'Tu, Singur Tu I...eni n-a venit. ' |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...eni n-o putea. ' | 'Tu, Singur Tu I...eni n-o putea. ' |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...eni n-a ştiut. ' | 'Tu, Singur Tu I...eni n-a ştiut. ' |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...ri de neajuns. ' | 'Tu, Singur Tu I...ri de neajuns. ' |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...ea, de-acum... ' | 'Tu, Singur Tu I...ea, de-acum... ' |               replace_nbsp              | verses |        1        |
| 'veşnică cîntare...- Ţie mulţumire' | 'veşnică cîntare...- Ţie mulţumire' |               replace_nbsp              | verses |        1        |
| 'Ţie, Preaiubit ..., - mulţumire. ' | 'Ţie, Preaiubit ..., - mulţumire. ' |               replace_nbsp              | verses |        1        |
| 'E plînsul meu I...acela ce-l auzi' | 'E plînsul meu I...acela ce-l auzi' |               replace_nbsp              | verses |        1        |
| 'E glasul meu Is...la ce-l asculţi' | 'E glasul meu Is...la ce-l asculţi' |               replace_nbsp              | verses |        1        |
| 'E focul meu Isu...la care-l simţi' | 'E focul meu Isu...la care-l simţi' |               replace_nbsp              | verses |        1        |
| 'E darul meu Isu...ela ce Ţi-e dat' | 'E darul meu Isu...ela ce Ţi-e dat' |               replace_nbsp              | verses |        1        |
| 'Isus, - doar da... mă mai crezi! ' | 'Isus, - doar da... mă mai crezi! ' |               replace_nbsp              | verses |        1        |
| 'că ori plîns ve..., - ori cîntare' | 'că ori plîns ve..., - ori cîntare' |               replace_nbsp              | verses |        1        |
| 'nu m-am lipit d...nă, - nici apoi' | 'nu m-am lipit d...nă, - nici apoi' |               replace_nbsp              | verses |        1        |
| 'ar vrea atunci,...r n-au să poată' | 'ar vrea atunci,...r n-au să poată' |               replace_nbsp              | verses |        1        |
| 'vor plînge-atun... dar în zadar! ' | 'vor plînge-atun... dar în zadar! ' |               replace_nbsp              | verses |        1        |
|     'decît mine, - şi de-aceea'     |     'decît mine, - şi de-aceea'     |               replace_nbsp              | verses |        1        |
|      'Credinţă, - spre iubire'      |      'Credinţă, - spre iubire'      |               replace_nbsp              | verses |        1        |
|       'răbdare, - la sfinţire'      |       'răbdare, - la sfinţire'      |               replace_nbsp              | verses |        1        |
|       'pîn-ajung aproape, - '       |       'pîn-ajung aproape, - '       |               replace_nbsp              | verses |        1        |
|        'pîn-ajung nainte, - '       |        'pîn-ajung nainte, - '       |               replace_nbsp              | verses |        1        |
|       'pîn-la răsplătire, - '       |       'pîn-la răsplătire, - '       |               replace_nbsp              | verses |        1        |
|   'în Marea Zi a lui Hristos, - '   |   'în Marea Zi a lui Hristos, - '   |               replace_nbsp              | verses |        1        |
| 'puţină vreme, n...vor mai vedea. ' | 'puţină vreme, n...vor mai vedea. ' |               replace_nbsp              | verses |        1        |
| 'un zid în calea...am să mai rămîi' | 'un zid în calea...am să mai rămîi' |               replace_nbsp              | verses |        1        |
| 'curînd voi fi ş... l-aţi primit. ' | 'curînd voi fi ş... l-aţi primit. ' |               replace_nbsp              | verses |        1        |
| 'ce sărbători ne...ea oarecînd... ' | 'ce sărbători ne...ea oarecînd... ' |               replace_nbsp              | verses |        1        |
| 'e slava celui v...a lui Hristos. ' | 'e slava celui v...a lui Hristos. ' |               replace_nbsp              | verses |        1        |
| 'O, Betleem, o, ...te-a fost aceea' | 'O, Betleem, o, ...te-a fost aceea' |               replace_nbsp              | verses |        1        |
| 'o, Betleem, păm...tîta strălucire' | 'o, Betleem, păm...tîta strălucire' |               replace_nbsp              | verses |        1        |
| 'Betanie, Betani...cetate fericită' | 'Betanie, Betani...cetate fericită' |               replace_nbsp              | verses |        1        |
| 'Capernaum, Cape...etate cercetată' | 'Capernaum, Cape...etate cercetată' |               replace_nbsp              | verses |        1        |
| 'de cîte ori ai ...şi ce-mpietrire' | 'de cîte ori ai ...şi ce-mpietrire' |               replace_nbsp              | verses |        1        |
| 'O, Nazaret, o, ...cetate lepădată' | 'O, Nazaret, o, ...cetate lepădată' |               replace_nbsp              | verses |        1        |
| 'O Golgota, o, G...ţime-nfricoşată' | 'O Golgota, o, G...ţime-nfricoşată' |               replace_nbsp              | verses |        1        |
| 'spre care ne-nc...de fiecare dată' | 'spre care ne-nc...de fiecare dată' |               replace_nbsp              | verses |        1        |
| '- voi Sfintele ... a-voastre nume' | '- voi Sfintele ... a-voastre nume' |               replace_nbsp              | verses |        1        |
| 'Recunoştinţă, -...rice pas al meu' | 'Recunoştinţă, -...rice pas al meu' |               replace_nbsp              | verses |        1        |
|         'singurătate, - voi'        |         'singurătate, - voi'        |               replace_nbsp              | verses |        1        |
| 'de-avem mii de ...Ţie Ţi le dam! ' | 'de-avem mii de ...Ţie Ţi le dam! ' |               replace_nbsp              | verses |        1        |
|   'pe-acei ce te-au plîns, - amin'  |   'pe-acei ce te-au plîns, - amin'  |               replace_nbsp              | verses |        1        |
|   'au plîns, - dar n-au cîrtit! '   |   'au plîns, - dar n-au cîrtit! '   |               replace_nbsp              | verses |        1        |
| 'O, Sfînt Păstor...am fost eu oare' | 'O, Sfînt Păstor...am fost eu oare' |               replace_nbsp              | verses |        1        |
| 'O, Sfînt Vier, ...am fost eu oare' | 'O, Sfînt Vier, ...am fost eu oare' |               replace_nbsp              | verses |        1        |
| 'De la Tine vin ...e la Tine vin. ' | 'De la Tine vin ...e la Tine vin. ' |               replace_nbsp              | verses |        1        |
| 'O, Tată Sfînt, ...Ţi-am fost fiul' | 'O, Tată Sfînt, ...Ţi-am fost fiul' |               replace_nbsp              | verses |        1        |
| 'O, Sfînt Stăpîn...i-am fost sluga' | 'O, Sfînt Stăpîn...i-am fost sluga' |               replace_nbsp              | verses |        1        |
| 'O, Rege Sfînt, ...eu Ţi-s ostaşul' | 'O, Rege Sfînt, ...eu Ţi-s ostaşul' |               replace_nbsp              | verses |        1        |
|   'O, Mare Dumnezeu, - prin cine'   |   'O, Mare Dumnezeu, - prin cine'   |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...i numai a mea. ' | 'Scump Isus, Dra...i numai a mea. ' |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...u toţi ai mei. ' | 'Scump Isus, Dra...u toţi ai mei. ' |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...ld şi iubitor. ' | 'Scump Isus, Dra...ld şi iubitor. ' |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...rui să-i ajut. ' | 'Scump Isus, Dra...rui să-i ajut. ' |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...-o port şi eu! ' | 'Scump Isus, Dra...-o port şi eu! ' |               replace_nbsp              | verses |        1        |
|   'Ce scurte sînt, - ce iute trec'  |   'Ce scurte sînt, - ce iute trec'  |               replace_nbsp              | verses |        1        |
|        'să trăiesc Isuse, - '       |        'să trăiesc Isuse, - '       |               replace_nbsp              | verses |        1        |
| 'Dacă-ai aripi v...i, - nu-ţi pese' | 'Dacă-ai aripi v...i, - nu-ţi pese' |               replace_nbsp              | verses |        1        |
| 'Domnul, - nimbu... celor sfinţi. ' | 'Domnul, - nimbu... celor sfinţi. ' |               replace_nbsp              | verses |        1        |
| 'Preţul Sfînt, -...întreg plătit. ' | 'Preţul Sfînt, -...întreg plătit. ' |               replace_nbsp              | verses |        1        |
| 'oricît mi-ar sl...i, - să-mi ţină' | 'oricît mi-ar sl...i, - să-mi ţină' |               replace_nbsp              | verses |        1        |
|    'Tu, numai Tu, - ea, numai ea'   |    'Tu, numai Tu, - ea, numai ea'   |               replace_nbsp              | verses |        1        |
| 'şi eu, - cît Ţi...promis eu Ţie! ' | 'şi eu, - cît Ţi...promis eu Ţie! ' |               replace_nbsp              | verses |        1        |
| 'nedespărţită, -..., o, numai ea. ' | 'nedespărţită, -..., o, numai ea. ' |               replace_nbsp              | verses |        1        |
| 'îmi vei rămîne ...- o, numai Tu! ' | 'îmi vei rămîne ...- o, numai Tu! ' |               replace_nbsp              | verses |        1        |
| 'ca Tu şi ea, - ... şi-n veci apoi' | 'ca Tu şi ea, - ... şi-n veci apoi' |               replace_nbsp              | verses |        1        |
| 'dar să-mi rămîn... o, numai voi! ' | 'dar să-mi rămîn... o, numai voi! ' |               replace_nbsp              | verses |        1        |
| '- Mire Dulce, -...fă-mi un semn! ' | '- Mire Dulce, -...fă-mi un semn! ' |               replace_nbsp              | verses |        1        |
| 'cu o cruce, sau... nu m-ascunde. ' | 'cu o cruce, sau... nu m-ascunde. ' |               replace_nbsp              | verses |        1        |
| 'Voi trăi în ori...ă-mi va fi soră' | 'Voi trăi în ori...ă-mi va fi soră' |               replace_nbsp              | verses |        1        |
| 'că n-am să uit ...ai cîte ori... ' | 'că n-am să uit ...ai cîte ori... ' |               replace_nbsp              | verses |        1        |
| 'n-ai fi-alergat...să nu mă laşi. ' | 'n-ai fi-alergat...să nu mă laşi. ' |               replace_nbsp              | verses |        1        |
| 'şi fără nimeni,...os, - mai jos, ' | 'şi fără nimeni,...os, - mai jos, ' |               replace_nbsp              | verses |        1        |
| 'căci toate, toa...t eşti de Bun. ' | 'căci toate, toa...t eşti de Bun. ' |               replace_nbsp              | verses |        1        |
| 'Mireasa Lui Îl ...El cum o cere! ' | 'Mireasa Lui Îl ...El cum o cere! ' |               replace_nbsp              | verses |        1        |
| 'Iubirii noastre... - stări divine' | 'Iubirii noastre... - stări divine' |               replace_nbsp              | verses |        1        |
|   'Isus, - şi veşnice i-am vrea, '  |   'Isus, - şi veşnice i-am vrea, '  |               replace_nbsp              | verses |        1        |
|     'Te-ai dus Isus, - şi-ndată'    |     'Te-ai dus Isus, - şi-ndată'    |               replace_nbsp              | verses |        1        |
| 'tot ce-mi dai T..., - eu să dărui' | 'tot ce-mi dai T..., - eu să dărui' |               replace_nbsp              | verses |        1        |
| 'pentru Tine Dra...mi le-am vrut. ' | 'pentru Tine Dra...mi le-am vrut. ' |               replace_nbsp              | verses |        1        |
| 'mîine-ai voi, -... n-ai să poţi! ' | 'mîine-ai voi, -... n-ai să poţi! ' |               replace_nbsp              | verses |        1        |
|   'mai este încă har, - voieşte! '  |   'mai este încă har, - voieşte! '  |               replace_nbsp              | verses |        1        |
| 'grăbesc, - un s...ur gînd avînd: ' | 'grăbesc, - un s...ur gînd avînd: ' |               replace_nbsp              | verses |        1        |
| 'mai pot - o, ta...dor, - să-ntind' | 'mai pot - o, ta...dor, - să-ntind' |               replace_nbsp              | verses |        1        |
|   'ori e-acum, - ori niciodată! '   |   'ori e-acum, - ori niciodată! '   |               replace_nbsp              | verses |        1        |
| 'minunată mila, ... mai fost ca ea' | 'minunată mila, ... mai fost ca ea' |               replace_nbsp              | verses |        1        |
| 'de-ajuns e-acum...bozi-mă acasă! ' | 'de-ajuns e-acum...bozi-mă acasă! ' |               replace_nbsp              | verses |        1        |
| 'şi-a bătrîneţii...Sfînt, ajungă, ' | 'şi-a bătrîneţii...Sfînt, ajungă, ' |               replace_nbsp              | verses |        1        |
| 'de alţi hristoş...-mă în pace... ' | 'de alţi hristoş...-mă în pace... ' |               replace_nbsp              | verses |        1        |
| 'Te preamăresc I...ernul Creator. ' | 'Te preamăresc I...ernul Creator. ' |               replace_nbsp              | verses |        1        |
|       'Tu, - Creator Divin! '       |       'Tu, - Creator Divin! '       |               replace_nbsp              | verses |        1        |
| 'puterii, - să-Ţ... de neclintit. ' | 'puterii, - să-Ţ... de neclintit. ' |               replace_nbsp              | verses |        1        |
| 'voi aripi de au...zări mă purtaţi' | 'voi aripi de au...zări mă purtaţi' |               replace_nbsp              | verses |        1        |
|      'dragul meu, - dragul meu'     |      'dragul meu, - dragul meu'     |               replace_nbsp              | verses |        1        |
| 'să umble printr...te la izvoare. ' | 'să umble printr...te la izvoare. ' |               replace_nbsp              | verses |        1        |
|      'voios, - spre biruinţă, '     |      'voios, - spre biruinţă, '     |               replace_nbsp              | verses |        1        |
| 'şi, după plata ...ne-al Tău sărut' | 'şi, după plata ...ne-al Tău sărut' |               replace_nbsp              | verses |        1        |
|     'vină, - după-al Tău Cuvînt'    |     'vină, - după-al Tău Cuvînt'    |               replace_nbsp              | verses |        1        |
| 'Doamne, vezi ce...vezi ce-ascunde' | 'Doamne, vezi ce...vezi ce-ascunde' |               replace_nbsp              | verses |        1        |
|         'Ziua Învierii, - '         |         'Ziua Învierii, - '         |               replace_nbsp              | verses |        1        |
|        '- A-nviat, - a-nviat'       |        '- A-nviat, - a-nviat'       |               replace_nbsp              | verses |        1        |
|    'fiul meu, - pîn-la sfîrşit, '   |    'fiul meu, - pîn-la sfîrşit, '   |               replace_nbsp              | verses |        1        |
| 'cît de sărac am...ost, - avîndu-L' | 'cît de sărac am...ost, - avîndu-L' |               replace_nbsp              | verses |        1        |
|          'veşnicia, - eu? '         |          'veşnicia, - eu? '         |               replace_nbsp              | verses |        1        |
| 'vei face-un sem...şi ne-ai scăpat' | 'vei face-un sem...şi ne-ai scăpat' |               replace_nbsp              | verses |        1        |
|        'Isus, - să Te slăvim'       |        'Isus, - să Te slăvim'       |               replace_nbsp              | verses |        1        |
| 'cîtor adunări s...ref nelegiuit? ' | 'cîtor adunări s...ref nelegiuit? ' |               replace_nbsp              | verses |        1        |
| 'uzurparea părtă...Absalom nebun? ' | 'uzurparea părtă...Absalom nebun? ' |               replace_nbsp              | verses |        1        |
| 'Doamne, ce mulţ...nt, - şi totuşi' | 'Doamne, ce mulţ...nt, - şi totuşi' |               replace_nbsp              | verses |        1        |
|   'Doamne, ce greu e, - şi totuşi'  |   'Doamne, ce greu e, - şi totuşi'  |               replace_nbsp              | verses |        1        |
|        'Isus, - Iubit Isus. '       |        'Isus, - Iubit Isus. '       |               replace_nbsp              | verses |        1        |
| 'Isus, - şi-ndat...rat spre Tine. ' | 'Isus, - şi-ndat...rat spre Tine. ' |               replace_nbsp              | verses |        1        |
| 'în slujbă şi-ad...eşti Dumnezeu! ' | 'în slujbă şi-ad...eşti Dumnezeu! ' |               replace_nbsp              | verses |        1        |
|        's-a sfîrşit, - apoi'        |        's-a sfîrşit, - apoi'        |               replace_nbsp              | verses |        1        |
|   'răsplata binelui prea mic, - '   |   'răsplata binelui prea mic, - '   |               replace_nbsp              | verses |        1        |
| 'va fi, sau nu v...e ne-ai rînduit' | 'va fi, sau nu v...e ne-ai rînduit' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ... cuvînt poţi fi' | 'O, Veşnicie, - ... cuvînt poţi fi' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ...u chip acoperit' | 'O, Veşnicie, - ...u chip acoperit' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ...egrăit s-a spus' | 'O, Veşnicie, - ...egrăit s-a spus' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ...fi cîntarea cui' | 'O, Veşnicie, - ...fi cîntarea cui' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ...nezeu Cel Sfînt' | 'O, Veşnicie, - ...nezeu Cel Sfînt' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, du...m dac-am intrat' | 'O, Veşnicie, du...m dac-am intrat' |               replace_nbsp              | verses |        1        |
| 'Tu eşti iubit d...tît de fericiţi' | 'Tu eşti iubit d...tît de fericiţi' |               replace_nbsp              | verses |        1        |
|     'Ai rămas aici, - cu dulce'     |     'Ai rămas aici, - cu dulce'     |               replace_nbsp              | verses |        1        |
| 'Fii binecuvînta...Faţă preacurată' | 'Fii binecuvînta...Faţă preacurată' |               replace_nbsp              | verses |        1        |
| '     Slăvit să ...use Preaiubit, ' | '     Slăvit să ...use Preaiubit, ' |               replace_nbsp              | verses |        1        |
| 'dar nu l-ai dat...e-ţi va ierta? ' | 'dar nu l-ai dat...e-ţi va ierta? ' |               replace_nbsp              | verses |        1        |
| 'că eşti un zeu,...şi-aşa gîndeşti' | 'că eşti un zeu,...şi-aşa gîndeşti' |               replace_nbsp              | verses |        1        |
| 'Ţi-e de-ajuns, ...Ţi-e de-ajuns, ' | 'Ţi-e de-ajuns, ...Ţi-e de-ajuns, ' |               replace_nbsp              | verses |        1        |
| 'În mijlocul min...ne, - tuturor, ' | 'În mijlocul min...ne, - tuturor, ' |               replace_nbsp              | verses |        1        |
| 'O, de n-ar fi G... toate pîn-acum' | 'O, de n-ar fi G... toate pîn-acum' |               replace_nbsp              | verses |        1        |
|      'Dumnezeul meu, - cîntare'     |      'Dumnezeul meu, - cîntare'     |               replace_nbsp              | verses |        1        |
|    'de unde dă, - să se tot ia, '   |    'de unde dă, - să se tot ia, '   |               replace_nbsp              | verses |        1        |
