+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'întîmplat'             |             'întâmplat'             |           normalize_diacritics          | verses |        1        |
|               'mîndru'              |               'mândru'              |           normalize_diacritics          | verses |        1        |
|               'frînge'              |               'frânge'              |           normalize_diacritics          | verses |        1        |
|               'pîrăsc'              |               'pârăsc'              |           normalize_diacritics          | verses |        1        |
|               'pîrîşi'              |               'pârâşi'              |           normalize_diacritics          | verses |        1        |
|               'cîmpie'              |               'câmpie'              |           normalize_diacritics          | verses |        1        |
|               'sînul'               |               'sânul'               |           normalize_diacritics          | verses |        1        |
|             'alăptîndu'             |             'alăptându'             |           normalize_diacritics          | verses |        1        |
|            'Mîntuitorul'            |            'Mântuitorul'            |           normalize_diacritics          | verses |        1        |
|               'Blînzi'              |               'Blânzi'              |           normalize_diacritics          | verses |        1        |
|               'Oricît'              |               'Oricât'              |           normalize_diacritics          | verses |        1        |
|               'tămîie'              |               'tămâie'              |           normalize_diacritics          | verses |        1        |
|             'Mîntuirea'             |             'Mântuirea'             |           normalize_diacritics          | verses |        1        |
|               'Dînsul'              |               'Dânsul'              |           normalize_diacritics          | verses |        1        |
|             'Coborîndu'             |             'Coborându'             |           normalize_diacritics          | verses |        1        |
|             'Mîntuirii'             |             'Mântuirii'             |           normalize_diacritics          | verses |        1        |
|               'blîndă'              |               'blândă'              |           normalize_diacritics          | verses |        1        |
|              'nfrînare'             |              'nfrânare'             |           normalize_diacritics          | verses |        1        |
|             'învăţîndu'             |             'învăţându'             |           normalize_diacritics          | verses |        1        |
|             'mîntuirii'             |             'mântuirii'             |           normalize_diacritics          | verses |        1        |
|              'tîlhari'              |              'tâlhari'              |           normalize_diacritics          | verses |        1        |
|               'atîţi'               |               'atâţi'               |           normalize_diacritics          | verses |        1        |
|              'strîmtă'              |              'strâmtă'              |           normalize_diacritics          | verses |        1        |
|              'coborît'              |              'coborât'              |           normalize_diacritics          | verses |        1        |
|               'ntîiul'              |               'ntâiul'              |           normalize_diacritics          | verses |        1        |
|              'zîmbeşte'             |              'zâmbeşte'             |           normalize_diacritics          | verses |        1        |
|             'vindecîndu'            |             'vindecându'            |           normalize_diacritics          | verses |        1        |
|              'zîmbind'              |              'zâmbind'              |           normalize_diacritics          | verses |        1        |
|               'blînzi'              |               'blânzi'              |           normalize_diacritics          | verses |        1        |
|              'osîndiţi'             |              'osândiţi'             |           normalize_diacritics          | verses |        1        |
|              'osîndei'              |              'osândei'              |           normalize_diacritics          | verses |        1        |
|              'plînsul'              |              'plânsul'              |           normalize_diacritics          | verses |        1        |
|              'mormînt'              |              'mormânt'              |           normalize_diacritics          | verses |        1        |
|              'stîrnise'             |              'stârnise'             |           normalize_diacritics          | verses |        1        |
|             'ameninţînd'            |             'ameninţând'            |           normalize_diacritics          | verses |        1        |
|             'tremurînd'             |             'tremurând'             |           normalize_diacritics          | verses |        1        |
|               'vîntul'              |               'vântul'              |           normalize_diacritics          | verses |        1        |
|                'mîna'               |                'mâna'               |           normalize_diacritics          | verses |        1        |
|              'tîlharii'             |              'tâlharii'             |           normalize_diacritics          | verses |        1        |
|               'gemînd'              |               'gemând'              |           normalize_diacritics          | verses |        1        |
|              'punîndu'              |              'punându'              |           normalize_diacritics          | verses |        1        |
|               'şezînd'              |               'şezând'              |           normalize_diacritics          | verses |        1        |
|             'osîndeşte'             |             'osândeşte'             |           normalize_diacritics          | verses |        1        |
|               'gîndea'              |               'gândea'              |           normalize_diacritics          | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |           normalize_diacritics          | verses |        1        |
|              'rămînea'              |              'rămânea'              |           normalize_diacritics          | verses |        1        |
|              'semănînd'             |              'semănând'             |           normalize_diacritics          | verses |        1        |
|              'sămînţă'              |              'sămânţă'              |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|               'pîini'               |               'pâini'               |           normalize_diacritics          | verses |        1        |
|               'mînce'               |               'mânce'               |           normalize_diacritics          | verses |        1        |
|              'nicicît'              |              'nicicât'              |           normalize_diacritics          | verses |        1        |
|            'înspăimîntat'           |            'înspăimântat'           |           normalize_diacritics          | verses |        1        |
|            'înmormîntat'            |            'înmormântat'            |           normalize_diacritics          | verses |        1        |
|             'mormîntul'             |             'mormântul'             |           normalize_diacritics          | verses |        1        |
|               'strîng'              |               'strâng'              |           normalize_diacritics          | verses |        1        |
|               'dărîma'              |               'dărâma'              |           normalize_diacritics          | verses |        1        |
|               'amînă'               |               'amână'               |           normalize_diacritics          | verses |        1        |
|               'Blînd'               |               'Blând'               |           normalize_diacritics          | verses |        1        |
|               'căzînd'              |               'căzând'              |           normalize_diacritics          | verses |        1        |
|             'sărutîndu'             |             'sărutându'             |           normalize_diacritics          | verses |        1        |
|              'ajungînd'             |              'ajungând'             |           normalize_diacritics          | verses |        1        |
|              'căpătîi'              |              'căpătâi'              |           normalize_diacritics          | verses |        1        |
|               'vrînd'               |               'vrând'               |           normalize_diacritics          | verses |        1        |
|               'stăpîn'              |               'stăpân'              |           normalize_diacritics          | verses |        1        |
|               'dîndu'               |               'dându'               |           normalize_diacritics          | verses |        1        |
|             'întîmpină'             |             'întâmpină'             |           normalize_diacritics          | verses |        1        |
|               'cîntă'               |               'cântă'               |           normalize_diacritics          | verses |        1        |
|              'ntîmple'              |              'ntâmple'              |           normalize_diacritics          | verses |        1        |
|              'umplîndu'             |              'umplându'             |           normalize_diacritics          | verses |        1        |
|               'rămîi'               |               'rămâi'               |           normalize_diacritics          | verses |        1        |
|               'zicînd'              |               'zicând'              |           normalize_diacritics          | verses |        1        |
|              'Sîngele'              |              'Sângele'              |           normalize_diacritics          | verses |        1        |
|              'mîncaţi'              |              'mâncaţi'              |           normalize_diacritics          | verses |        1        |
|              'Legămînt'             |              'Legământ'             |           normalize_diacritics          | verses |        1        |
|              'nvăţînd'              |              'nvăţând'              |           normalize_diacritics          | verses |        1        |
|               'rămîn'               |               'rămân'               |           normalize_diacritics          | verses |        1        |
|             'Crezămînt'             |             'Crezământ'             |           normalize_diacritics          | verses |        1        |
|              'rugîndu'              |              'rugându'              |           normalize_diacritics          | verses |        1        |
|            'binecuvînta'            |            'binecuvânta'            |           normalize_diacritics          | verses |        1        |
|             'întorcînd'             |             'întorcând'             |           normalize_diacritics          | verses |        1        |
|             'vînzătorul'            |             'vânzătorul'            |           normalize_diacritics          | verses |        1        |
|             'întrebîndu'            |             'întrebându'            |           normalize_diacritics          | verses |        1        |
|           'înspăimîntaţi'           |           'înspăimântaţi'           |           normalize_diacritics          | verses |        1        |
|               'jurînd'              |               'jurând'              |           normalize_diacritics          | verses |        1        |
|               'uitînd'              |               'uitând'              |           normalize_diacritics          | verses |        1        |
|               'mîntui'              |               'mântui'              |           normalize_diacritics          | verses |        1        |
|             'aplecîndu'             |             'aplecându'             |           normalize_diacritics          | verses |        1        |
|             'întîmpinat'            |             'întâmpinat'            |           normalize_diacritics          | verses |        1        |
|              'spunîndu'             |              'spunându'             |           normalize_diacritics          | verses |        1        |
|               'Cînte'               |               'Cânte'               |           normalize_diacritics          | verses |        1        |
|             'crezămînt'             |             'crezământ'             |           normalize_diacritics          | verses |        1        |
|              'mormîntu'             |              'mormântu'             |           normalize_diacritics          | verses |        1        |
|              'pînzele'              |              'pânzele'              |           normalize_diacritics          | verses |        1        |
|             'cîteodată'             |             'câteodată'             |           normalize_diacritics          | verses |        1        |
|              'strînşi'              |              'strânşi'              |           normalize_diacritics          | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             |           normalize_diacritics          | verses |        1        |
|             'răspîndit'             |             'răspândit'             |           normalize_diacritics          | verses |        1        |
|             'aşteptînd'             |             'aşteptând'             |           normalize_diacritics          | verses |        1        |
|              'hotărîţi'             |              'hotărâţi'             |           normalize_diacritics          | verses |        1        |
|               'mîine'               |               'mâine'               |           normalize_diacritics          | verses |        1        |
|               'Sfîntu'              |               'Sfântu'              |           normalize_diacritics          | verses |        1        |
|              'doborît'              |              'doborât'              |           normalize_diacritics          | verses |        1        |
|               'urmînd'              |               'urmând'              |           normalize_diacritics          | verses |        1        |
|             'întrebînd'             |             'întrebând'             |           normalize_diacritics          | verses |        1        |
|             'sfîrşeşte'             |             'sfârşeşte'             |           normalize_diacritics          | verses |        1        |
|               'dărîmă'              |               'dărâmă'              |           normalize_diacritics          | verses |        1        |
|            'îndreptîndu'            |            'îndreptându'            |           normalize_diacritics          | verses |        1        |
|             'nesfîrşită'            |             'nesfârşită'            |           normalize_diacritics          | verses |        1        |
|              'Sfîrşit'              |              'Sfârşit'              |           normalize_diacritics          | verses |        1        |
|            'Binecuvîntăm'           |            'Binecuvântăm'           |           normalize_diacritics          | verses |        1        |
|               'cîntăm'              |               'cântăm'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntată'           |           'binecuvântată'           |           normalize_diacritics          | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |           normalize_diacritics          | verses |        1        |
|                'sîn'                |                'sân'                |           normalize_diacritics          | verses |        1        |
|               'Stăpîn'              |               'Stăpân'              |           normalize_diacritics          | verses |        1        |
|             'mîngîietor'            |             'mângâietor'            |           normalize_diacritics          | verses |        1        |
|               'cîtor'               |               'câtor'               |           normalize_diacritics          | verses |        1        |
|             'Preaînalt'             |             'Preaânalt'             |           normalize_diacritics          | verses |        1        |
|             'pămîntului'            |             'pământului'            |           normalize_diacritics          | verses |        1        |
|              'gînduri'              |              'gânduri'              |           normalize_diacritics          | verses |        1        |
|               'mîndri'              |               'mândri'              |           normalize_diacritics          | verses |        1        |
|             'flămînziţi'            |             'flămânziţi'            |           normalize_diacritics          | verses |        1        |
|              'gîndului'             |              'gândului'             |           normalize_diacritics          | verses |        1        |
|               'cerînd'              |               'cerând'              |           normalize_diacritics          | verses |        1        |
|             'preasfîntă'            |             'preasfântă'            |           normalize_diacritics          | verses |        1        |
|              'rămînînd'             |              'rămânând'             |           normalize_diacritics          | verses |        1        |
|              'osîndită'             |              'osândită'             |           normalize_diacritics          | verses |        1        |
|               'adînci'              |               'adânci'              |           normalize_diacritics          | verses |        1        |
|              'cîntare'              |              'cântare'              |           normalize_diacritics          | verses |        1        |
|              'sînului'              |              'sânului'              |           normalize_diacritics          | verses |        1        |
|            'binecuvîntăm'           |            'binecuvântăm'           |           normalize_diacritics          | verses |        1        |
|           'binecuvîntare'           |           'binecuvântare'           |           normalize_diacritics          | verses |        1        |
|             'Sfîntului'             |             'Sfântului'             |           normalize_diacritics          | verses |        1        |
|             'desăvîrşit'            |             'desăvârşit'            |           normalize_diacritics          | verses |        1        |
|              'dobîndim'             |              'dobândim'             |           normalize_diacritics          | verses |        1        |
|               'sfînta'              |               'sfânta'              |           normalize_diacritics          | verses |        1        |
|               'cîntat'              |               'cântat'              |           normalize_diacritics          | verses |        1        |
|            'cuprinzîndu'            |            'cuprinzându'            |           normalize_diacritics          | verses |        1        |
|               'tăcînd'              |               'tăcând'              |           normalize_diacritics          | verses |        1        |
|               'lăsînd'              |               'lăsând'              |           normalize_diacritics          | verses |        1        |
|               'Gîndim'              |               'Gândim'              |           normalize_diacritics          | verses |        1        |
|             'nchinîndu'             |             'nchinându'             |           normalize_diacritics          | verses |        1        |
|               'arzînd'              |               'arzând'              |           normalize_diacritics          | verses |        1        |
|              'răsunînd'             |              'răsunând'             |           normalize_diacritics          | verses |        1        |
|              'gîndeşti'             |              'gândeşti'             |           normalize_diacritics          | verses |        1        |
|               'Lîngă'               |               'Lângă'               |           normalize_diacritics          | verses |        1        |
|               'Cîntă'               |               'Cântă'               |           normalize_diacritics          | verses |        1        |
|              'aducîndu'             |              'aducându'             |           normalize_diacritics          | verses |        1        |
|               'tămîia'              |               'tămâia'              |           normalize_diacritics          | verses |        1        |
|             'înveşmîntă'            |             'înveşmântă'            |           normalize_diacritics          | verses |        1        |
|               'stînă'               |               'stână'               |           normalize_diacritics          | verses |        1        |
|                'lînă'               |                'lână'               |           normalize_diacritics          | verses |        1        |
|              'înălţînd'             |              'înălţând'             |           normalize_diacritics          | verses |        1        |
|                'fîn'                |                'fân'                |           normalize_diacritics          | verses |        1        |
|               'Tînără'              |               'Tânără'              |           normalize_diacritics          | verses |        1        |
|              'Blîndul'              |              'Blândul'              |           normalize_diacritics          | verses |        1        |
|              'Mîinile'              |              'Mâinile'              |           normalize_diacritics          | verses |        1        |
|            'mîntuirilor'            |            'mântuirilor'            |           normalize_diacritics          | verses |        1        |
|              'cîmpului'             |              'câmpului'             |           normalize_diacritics          | verses |        1        |
|              'brîului'              |              'brâului'              |           normalize_diacritics          | verses |        1        |
|              'grîului'              |              'grâului'              |           normalize_diacritics          | verses |        1        |
|            'mormîntului'            |            'mormântului'            |           normalize_diacritics          | verses |        1        |
|              'cîntîndu'             |              'cântându'             |           normalize_diacritics          | verses |        1        |
|              'mînuţele'             |              'mânuţele'             |           normalize_diacritics          | verses |        1        |
|               'cînţi'               |               'cânţi'               |           normalize_diacritics          | verses |        1        |
|              'ntrînsa'              |              'ntrânsa'              |           normalize_diacritics          | verses |        1        |
|              'rînduit'              |              'rânduit'              |           normalize_diacritics          | verses |        1        |
|             'căpătîiul'             |             'căpătâiul'             |           normalize_diacritics          | verses |        1        |
|               'grîne'               |               'grâne'               |           normalize_diacritics          | verses |        1        |
|              'sînurile'             |              'sânurile'             |           normalize_diacritics          | verses |        1        |
|               'pîinea'              |               'pâinea'              |           normalize_diacritics          | verses |        1        |
|               'cîmpul'              |               'câmpul'              |           normalize_diacritics          | verses |        1        |
|               'sînuri'              |               'sânuri'              |           normalize_diacritics          | verses |        1        |
|               'Pîine'               |               'Pâine'               |           normalize_diacritics          | verses |        1        |
|              'alinînd'              |              'alinând'              |           normalize_diacritics          | verses |        1        |
|             'lăcrimînd'             |             'lăcrimând'             |           normalize_diacritics          | verses |        1        |
|             'prevăzînd'             |             'prevăzând'             |           normalize_diacritics          | verses |        1        |
|              'cîntecul'             |              'cântecul'             |           normalize_diacritics          | verses |        1        |
|             'sîngerînd'             |             'sângerând'             |           normalize_diacritics          | verses |        1        |
|            'binecuvînte'            |            'binecuvânte'            |           normalize_diacritics          | verses |        1        |
|               'Mînuţa'              |               'Mânuţa'              |           normalize_diacritics          | verses |        1        |
|             'legănîndu'             |             'legănându'             |           normalize_diacritics          | verses |        1        |
|               'cînte'               |               'cânte'               |           normalize_diacritics          | verses |        1        |
|             'înveşmînte'            |             'înveşmânte'            |           normalize_diacritics          | verses |        1        |
|              'plăcînd'              |              'plăcând'              |           normalize_diacritics          | verses |        1        |
|              'luminînd'             |              'luminând'             |           normalize_diacritics          | verses |        1        |
|               'fînul'               |               'fânul'               |           normalize_diacritics          | verses |        1        |
|              'suflînd'              |              'suflând'              |           normalize_diacritics          | verses |        1        |
|              'Stăpînul'             |              'Stăpânul'             |           normalize_diacritics          | verses |        1        |
|              'cîntaţi'              |              'cântaţi'              |           normalize_diacritics          | verses |        1        |
|              'mîntuită'             |              'mântuită'             |           normalize_diacritics          | verses |        1        |
|              'rînduită'             |              'rânduită'             |           normalize_diacritics          | verses |        1        |
|               'strîmt'              |               'strâmt'              |           normalize_diacritics          | verses |        1        |
|             'nfrînatei'             |             'nfrânatei'             |           normalize_diacritics          | verses |        1        |
|             'mîngîiere'             |             'mângâiere'             |           normalize_diacritics          | verses |        1        |
|             'zîmbitori'             |             'zâmbitori'             |           normalize_diacritics          | verses |        1        |
|             'nveşmîntă'             |             'nveşmântă'             |           normalize_diacritics          | verses |        1        |
|              'flămînzi'             |              'flămânzi'             |           normalize_diacritics          | verses |        1        |
|              'apunînd'              |              'apunând'              |           normalize_diacritics          | verses |        1        |
|             'nsîngerată'            |             'nsângerată'            |           normalize_diacritics          | verses |        1        |
|              'răbdînd'              |              'răbdând'              |           normalize_diacritics          | verses |        1        |
|               'sînge'               |               'sânge'               |           normalize_diacritics          | verses |        1        |
|              'tîrcoale'             |              'târcoale'             |           normalize_diacritics          | verses |        1        |
|             'tîlhăreşte'            |             'tâlhăreşte'            |           normalize_diacritics          | verses |        1        |
|              'frămîntă'             |              'frământă'             |           normalize_diacritics          | verses |        1        |
|               'Stîngă'              |               'Stângă'              |           normalize_diacritics          | verses |        1        |
|               'plîngi'              |               'plângi'              |           normalize_diacritics          | verses |        1        |
|              'mîntuie'              |              'mântuie'              |           normalize_diacritics          | verses |        1        |
|               'adînca'              |               'adânca'              |           normalize_diacritics          | verses |        1        |
|            'Înspăimîntat'           |            'Înspăimântat'           |           normalize_diacritics          | verses |        1        |
|             'sfîrşirii'             |             'sfârşirii'             |           normalize_diacritics          | verses |        1        |
|              'mîntuim'              |              'mântuim'              |           normalize_diacritics          | verses |        1        |
|              'pămîntu'              |              'pământu'              |           normalize_diacritics          | verses |        1        |
|             'intonîndu'             |             'intonându'             |           normalize_diacritics          | verses |        1        |
|              'veşmînt'              |              'veşmânt'              |           normalize_diacritics          | verses |        1        |
|               'Cîntec'              |               'Cântec'              |           normalize_diacritics          | verses |        1        |
|            'nesfîrşitul'            |            'nesfârşitul'            |           normalize_diacritics          | verses |        1        |
|                'cînt'               |                'cânt'               |           normalize_diacritics          | verses |        1        |
|               'Sînul'               |               'Sânul'               |           normalize_diacritics          | verses |        1        |
|             'Nesfîrşită'            |             'Nesfârşită'            |           normalize_diacritics          | verses |        1        |
|             'strîngîndu'            |             'strângându'            |           normalize_diacritics          | verses |        1        |
|              'ntîlnim'              |              'ntâlnim'              |           normalize_diacritics          | verses |        1        |
|                'grîu'               |                'grâu'               |           normalize_diacritics          | verses |        1        |
|                'Vînt'               |                'Vânt'               |           normalize_diacritics          | verses |        1        |
|             'nstăpînesc'            |             'nstăpânesc'            |           normalize_diacritics          | verses |        1        |
|            'înstăpînindu'           |            'înstăpânindu'           |           normalize_diacritics          | verses |        1        |
|              'stăpînit'             |              'stăpânit'             |           normalize_diacritics          | verses |        1        |
|               'ngîmfă'              |               'ngâmfă'              |           normalize_diacritics          | verses |        1        |
|              'călcînd'              |              'călcând'              |           normalize_diacritics          | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |           normalize_diacritics          | verses |        1        |
|              'rîurile'              |              'râurile'              |           normalize_diacritics          | verses |        1        |
|            'ncîntătoare'            |            'ncântătoare'            |           normalize_diacritics          | verses |        1        |
|             'închegîndu'            |             'închegându'            |           normalize_diacritics          | verses |        1        |
|               'tărîm'               |               'tărâm'               |           normalize_diacritics          | verses |        1        |
|              'strînse'              |              'strânse'              |           normalize_diacritics          | verses |        1        |
|            'înspăimîntă'            |            'înspăimântă'            |           normalize_diacritics          | verses |        1        |
|             'încîntare'             |             'încântare'             |           normalize_diacritics          | verses |        1        |
|              'lăsîndu'              |              'lăsându'              |           normalize_diacritics          | verses |        1        |
|               'pîndea'              |               'pândea'              |           normalize_diacritics          | verses |        1        |
|              'Lăsîndu'              |              'Lăsându'              |           normalize_diacritics          | verses |        1        |
|             'ascunzîndu'            |             'ascunzându'            |           normalize_diacritics          | verses |        1        |
|             'pîngărire'             |             'pângărire'             |           normalize_diacritics          | verses |        1        |
|                'rîd'                |                'râd'                |           normalize_diacritics          | verses |        1        |
|                'Cîţi'               |                'Câţi'               |           normalize_diacritics          | verses |        1        |
|              'ţîşneşti'             |              'ţâşneşti'             |           normalize_diacritics          | verses |        1        |
|              'oricîte'              |              'oricâte'              |           normalize_diacritics          | verses |        1        |
|              'Cîntări'              |              'Cântări'              |           normalize_diacritics          | verses |        1        |
|              'cîntări'              |              'cântări'              |           normalize_diacritics          | verses |        1        |
|             'nesfîrşiţi'            |             'nesfârşiţi'            |           normalize_diacritics          | verses |        1        |
|             'cîntăreţul'            |             'cântăreţul'            |           normalize_diacritics          | verses |        1        |
|              'luptînd'              |              'luptând'              |           normalize_diacritics          | verses |        1        |
|              'gîndind'              |              'gândind'              |           normalize_diacritics          | verses |        1        |
|              'crîncen'              |              'crâncen'              |           normalize_diacritics          | verses |        1        |
|           'nspăimîntător'           |           'nspăimântător'           |           normalize_diacritics          | verses |        1        |
|               'rîset'               |               'râset'               |           normalize_diacritics          | verses |        1        |
|             'aplaudînd'             |             'aplaudând'             |           normalize_diacritics          | verses |        1        |
|             'blestemînd'            |             'blestemând'            |           normalize_diacritics          | verses |        1        |
|             'sugrumîndu'            |             'sugrumându'            |           normalize_diacritics          | verses |        1        |
|              'scînteie'             |              'scânteie'             |           normalize_diacritics          | verses |        1        |
|              'rupîndu'              |              'rupându'              |           normalize_diacritics          | verses |        1        |
|              'cîştigă'              |              'câştigă'              |           normalize_diacritics          | verses |        1        |
|              'cîştigăm'             |              'câştigăm'             |           normalize_diacritics          | verses |        1        |
|             'vînturarea'            |             'vânturarea'            |           normalize_diacritics          | verses |        1        |
|               'Mîine'               |               'Mâine'               |           normalize_diacritics          | verses |        1        |
|              'ntîmpini'             |              'ntâmpini'             |           normalize_diacritics          | verses |        1        |
|              'prînzul'              |              'prânzul'              |           normalize_diacritics          | verses |        1        |
|             'gîndurile'             |             'gândurile'             |           normalize_diacritics          | verses |        1        |
|               'jucînd'              |               'jucând'              |           normalize_diacritics          | verses |        1        |
|             'veşmîntul'             |             'veşmântul'             |           normalize_diacritics          | verses |        1        |
|              'cîntării'             |              'cântării'             |           normalize_diacritics          | verses |        1        |
|              'plîngeri'             |              'plângeri'             |           normalize_diacritics          | verses |        1        |
|              'gîndesc'              |              'gândesc'              |           normalize_diacritics          | verses |        1        |
|             'săvîrşesc'             |             'săvârşesc'             |           normalize_diacritics          | verses |        1        |
|              'frămînt'              |              'frământ'              |           normalize_diacritics          | verses |        1        |
|              'vîndută'              |              'vândută'              |           normalize_diacritics          | verses |        1        |
|             'nsămînţat'             |             'nsămânţat'             |           normalize_diacritics          | verses |        1        |
|             'întîrziat'             |             'întârziat'             |           normalize_diacritics          | verses |        1        |
|             'cîmpiilor'             |             'câmpiilor'             |           normalize_diacritics          | verses |        1        |
|             'înfiorînd'             |             'înfiorând'             |           normalize_diacritics          | verses |        1        |
|              'gîngure'              |              'gângure'              |           normalize_diacritics          | verses |        1        |
|              'umplînd'              |              'umplând'              |           normalize_diacritics          | verses |        1        |
|               'udînd'               |               'udând'               |           normalize_diacritics          | verses |        1        |
|            'împreunîndu'            |            'împreunându'            |           normalize_diacritics          | verses |        1        |
|            'tîrîtoarele'            |            'târâtoarele'            |           normalize_diacritics          | verses |        1        |
|               'Rămîi'               |               'Rămâi'               |           normalize_diacritics          | verses |        1        |
|             'rîndurile'             |             'rândurile'             |           normalize_diacritics          | verses |        1        |
|              'rînduri'              |              'rânduri'              |           normalize_diacritics          | verses |        1        |
|              'avîntate'             |              'avântate'             |           normalize_diacritics          | verses |        1        |
|                'Cînt'               |                'Cânt'               |           normalize_diacritics          | verses |        1        |
|               'Întîia'              |               'Întâia'              |           normalize_diacritics          | verses |        1        |
|              'surîzînd'             |              'surâzând'             |           normalize_diacritics          | verses |        1        |
|             'destrămînd'            |             'destrămând'            |           normalize_diacritics          | verses |        1        |
|             'revărsînd'             |             'revărsând'             |           normalize_diacritics          | verses |        1        |
|               'Ntîia'               |               'Ntâia'               |           normalize_diacritics          | verses |        1        |
|             'îndreptînd'            |             'îndreptând'            |           normalize_diacritics          | verses |        1        |
|               'Rămîne'              |               'Rămâne'              |           normalize_diacritics          | verses |        1        |
|              'ntrînsul'             |              'ntrânsul'             |           normalize_diacritics          | verses |        1        |
|            'ncălţămîntul'           |            'ncălţământul'           |           normalize_diacritics          | verses |        1        |
|             'mpreunînd'             |             'mpreunând'             |           normalize_diacritics          | verses |        1        |
