+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|         '139 - Ochii tăi...'        |            'Ochii tăi...'           |           remove_verse_numbers          | title  |        1        |
|       '140 - Nu eşti învins!'       |          'Nu eşti învins!'          |           remove_verse_numbers          | title  |        1        |
|         '141 - Taina Crucii'        |            'Taina Crucii'           |           remove_verse_numbers          | title  |        1        |
|   '142 - Ce dulci sînt două vorbe'  |      'Ce dulci sînt două vorbe'     |           remove_verse_numbers          | title  |        1        |
|   '143 - Au trecut ca norii anii'   |      'Au trecut ca norii anii'      |           remove_verse_numbers          | title  |        1        |
|       '144 - Suflete ce cauţi'      |          'Suflete ce cauţi'         |           remove_verse_numbers          | title  |        1        |
|         '145 - În Gheţimani'        |            'În Gheţimani'           |           remove_verse_numbers          | title  |        1        |
|    '146 - Fii binecuvîntată ziua'   |       'Fii binecuvîntată ziua'      |           remove_verse_numbers          | title  |        1        |
|   '147 - Tu nu-ţi dai încă seama'   |      'Tu nu-ţi dai încă seama'      |           remove_verse_numbers          | title  |        1        |
|       '148 - Cît e din pămînt'      |          'Cît e din pămînt'         |           remove_verse_numbers          | title  |        1        |
|    '149 - Tot mai puţini sîntem'    |       'Tot mai puţini sîntem'       |           remove_verse_numbers          | title  |        1        |
| '150 - Spre ce-ţ...inteşte gîndul?' |    'Spre ce-ţi ţinteşte gîndul?'    |           remove_verse_numbers          | title  |        1        |
|     '151 - La ceasul pocăinţei'     |        'La ceasul pocăinţei'        |           remove_verse_numbers          | title  |        1        |
|      '152 - Napoia mea satano!'     |         'Napoia mea satano!'        |           remove_verse_numbers          | title  |        1        |
|    '153 - De unde mi-aţi ieşit?'    |       'De unde mi-aţi ieşit?'       |           remove_verse_numbers          | title  |        1        |
|       '154 - Caut să-mi refac'      |          'Caut să-mi refac'         |           remove_verse_numbers          | title  |        1        |
|       '155 - Rugăciune amară'       |          'Rugăciune amară'          |           remove_verse_numbers          | title  |        1        |
|     '156 - Nu-ţi spune mai mult'    |        'Nu-ţi spune mai mult'       |           remove_verse_numbers          | title  |        1        |
|      '157 - Deşi m-au înşelat'      |         'Deşi m-au înşelat'         |           remove_verse_numbers          | title  |        1        |
| '158 - Eu nu mă ...te - prin apele' | 'Eu nu mă tem de...te - prin apele' |           remove_verse_numbers          | title  |        1        |
|       '159 - Iubire de-Adevăr'      |          'Iubire de-Adevăr'         |           remove_verse_numbers          | title  |        1        |
|    '160 - O, rugăciune, apă lină'   |       'O, rugăciune, apă lină'      |           remove_verse_numbers          | title  |        1        |
|       '161 - Cînd nu mai vezi'      |          'Cînd nu mai vezi'         |           remove_verse_numbers          | title  |        1        |
|   '162 - De ce te zbaţi zadarnic?'  |      'De ce te zbaţi zadarnic?'     |           remove_verse_numbers          | title  |        1        |
|    '163 - Adevărul, Legea Firii'    |       'Adevărul, Legea Firii'       |           remove_verse_numbers          | title  |        1        |
|         '164 - Ce rod amar'         |            'Ce rod amar'            |           remove_verse_numbers          | title  |        1        |
|     '165 - Cutează şi priveşte'     |        'Cutează şi priveşte'        |           remove_verse_numbers          | title  |        1        |
|   '166 - De vrei s-ajungi limanul'  |      'De vrei s-ajungi limanul'     |           remove_verse_numbers          | title  |        1        |
|         '167 - Avut-am voie'        |            'Avut-am voie'           |           remove_verse_numbers          | title  |        1        |
|    '168 - Acolo m-a aflat Lumina'   |       'Acolo m-a aflat Lumina'      |           remove_verse_numbers          | title  |        1        |
|    '169 - E mărturie tot ce văd'    |       'E mărturie tot ce văd'       |           remove_verse_numbers          | title  |        1        |
| '170 - Înţelepci...e, Maică Sfîntă' |     'Înţelepciune, Maică Sfîntă'    |           remove_verse_numbers          | title  |        1        |
|       '171 - O Duh Preasfînt'       |          'O Duh Preasfînt'          |           remove_verse_numbers          | title  |        1        |
|      '172 - Nimic nu-i vrednic'     |         'Nimic nu-i vrednic'        |           remove_verse_numbers          | title  |        1        |
|   '173 - Cred Într-Unul Dumnezeu'   |      'Cred Într-Unul Dumnezeu'      |           remove_verse_numbers          | title  |        1        |
|     '174 - Nu predicaţi poveşti'    |        'Nu predicaţi poveşti'       |           remove_verse_numbers          | title  |        1        |
|    '175 - O, de-aş putea din tot'   |       'O, de-aş putea din tot'      |           remove_verse_numbers          | title  |        1        |
|    '176 - Doresc să-Ţi fiu Isuse'   |       'Doresc să-Ţi fiu Isuse'      |           remove_verse_numbers          | title  |        1        |
|       '177 - Zburaţi cîntări!'      |          'Zburaţi cîntări!'         |           remove_verse_numbers          | title  |        1        |
|     '178 - Împrăştie frumseţea'     |        'Împrăştie frumseţea'        |           remove_verse_numbers          | title  |        1        |
| '179 - Care-i al... dumnezeu mare?' |     'Care-i alt dumnezeu mare?'     |           remove_verse_numbers          | title  |        1        |
|    '180 - Roadele cîntării mele'    |       'Roadele cîntării mele'       |           remove_verse_numbers          | title  |        1        |
|      '181 - Cîntarea Roadelor'      |         'Cîntarea Roadelor'         |           remove_verse_numbers          | title  |        1        |
|           '182 - Şarpele'           |              'Şarpele'              |           remove_verse_numbers          | title  |        1        |
|            '183 - Gîndul'           |               'Gîndul'              |           remove_verse_numbers          | title  |        1        |
|          '184 - Amintirile'         |             'Amintirile'            |           remove_verse_numbers          | title  |        1        |
|           '185 - Trimişii'          |              'Trimişii'             |           remove_verse_numbers          | title  |        1        |
|           '186 - Nădejde'           |              'Nădejde'              |           remove_verse_numbers          | title  |        1        |
|            '187 - Vîntul'           |               'Vîntul'              |           remove_verse_numbers          | title  |        1        |
|           '188 - Călător'           |              'Călător'              |           remove_verse_numbers          | title  |        1        |
|           '189 - Stelele'           |              'Stelele'              |           remove_verse_numbers          | title  |        1        |
|           '190 - Cuvîntul'          |              'Cuvîntul'             |           remove_verse_numbers          | title  |        1        |
|           '191 - Iubirea'           |              'Iubirea'              |           remove_verse_numbers          | title  |        1        |
|          '192 - Frumuseţe'          |             'Frumuseţe'             |           remove_verse_numbers          | title  |        1        |
|            '193 - Pămînt'           |               'Pămînt'              |           remove_verse_numbers          | title  |        1        |
|            '194 - Chipul'           |               'Chipul'              |           remove_verse_numbers          | title  |        1        |
| '195 - Nimic nu ...lat nici astăzi' | 'Nimic nu s-a-nt...lat nici astăzi' |           remove_verse_numbers          | title  |        1        |
|    '196 - Oriunde! - mi-e totuna'   |       'Oriunde! - mi-e totuna'      |           remove_verse_numbers          | title  |        1        |
|          '197 - Încredere'          |             'Încredere'             |           remove_verse_numbers          | title  |        1        |
|            '198 - Comori'           |               'Comori'              |           remove_verse_numbers          | title  |        1        |
|       '199 - Soare - venit-a'       |          'Soare - venit-a'          |           remove_verse_numbers          | title  |        1        |
|           '200 - Îndurare'          |              'Îndurare'             |           remove_verse_numbers          | title  |        1        |
|      '201 - Lumina - o Doamne'      |         'Lumina - o Doamne'         |           remove_verse_numbers          | title  |        1        |
|            '202 - Plată'            |               'Plată'               |           remove_verse_numbers          | title  |        1        |
|            '203 - Unire'            |               'Unire'               |           remove_verse_numbers          | title  |        1        |
|           '204 - Fluturaş'          |              'Fluturaş'             |           remove_verse_numbers          | title  |        1        |
|            '205 - Adevăr'           |               'Adevăr'              |           remove_verse_numbers          | title  |        1        |
|           '206 - Bucurie'           |              'Bucurie'              |           remove_verse_numbers          | title  |        1        |
|          '207 - Sfinţenie'          |             'Sfinţenie'             |           remove_verse_numbers          | title  |        1        |
|           '208 - Dorinţă'           |              'Dorinţă'              |           remove_verse_numbers          | title  |        1        |
|           '209 - Plăceri'           |              'Plăceri'              |           remove_verse_numbers          | title  |        1        |
|             '210 - Casă'            |                'Casă'               |           remove_verse_numbers          | title  |        1        |
|         '211 - Cunoaşterea'         |            'Cunoaşterea'            |           remove_verse_numbers          | title  |        1        |
|            '212 - Oameni'           |               'Oameni'              |           remove_verse_numbers          | title  |        1        |
|           '213 - Minciuna'          |              'Minciuna'             |           remove_verse_numbers          | title  |        1        |
| '214 - Singur - ...n a lui carte-a' |     'Singur - în a lui carte-a'     |           remove_verse_numbers          | title  |        1        |
|          '215 - Cunoscut!'          |             'Cunoscut!'             |           remove_verse_numbers          | title  |        1        |
|          '216 - Făţarnicul'         |             'Făţarnicul'            |           remove_verse_numbers          | title  |        1        |
|           '217 - Împreună'          |              'Împreună'             |           remove_verse_numbers          | title  |        1        |
|          '218 - Cîntăreţul'         |             'Cîntăreţul'            |           remove_verse_numbers          | title  |        1        |
|            '219 - Frică'            |               'Frică'               |           remove_verse_numbers          | title  |        1        |
|           '220 - Vestire'           |              'Vestire'              |           remove_verse_numbers          | title  |        1        |
|          '221 - Prietenie'          |             'Prietenie'             |           remove_verse_numbers          | title  |        1        |
|             '222 - Răul'            |                'Răul'               |           remove_verse_numbers          | title  |        1        |
|            '223 - Binele'           |               'Binele'              |           remove_verse_numbers          | title  |        1        |
|           '224 - Nimicuri'          |              'Nimicuri'             |           remove_verse_numbers          | title  |        1        |
|          '225 - Libertate'          |             'Libertate'             |           remove_verse_numbers          | title  |        1        |
|           '226 - Ispitele'          |              'Ispitele'             |           remove_verse_numbers          | title  |        1        |
|            '227 - Păstor'           |               'Păstor'              |           remove_verse_numbers          | title  |        1        |
|           '228 - Chemări'           |              'Chemări'              |           remove_verse_numbers          | title  |        1        |
|          '229 - Uşurătate'          |             'Uşurătate'             |           remove_verse_numbers          | title  |        1        |
|          '230 - Ascultarea'         |             'Ascultarea'            |           remove_verse_numbers          | title  |        1        |
|            '231 - Babel'            |               'Babel'               |           remove_verse_numbers          | title  |        1        |
|           '232 - Lemne...'          |              'Lemne...'             |           remove_verse_numbers          | title  |        1        |
|       '233 - Naşterea din nou'      |          'Naşterea din nou'         |           remove_verse_numbers          | title  |        1        |
|          '234 - Făgăduinţe'         |             'Făgăduinţe'            |           remove_verse_numbers          | title  |        1        |
|          '235 - Moşteniri'          |             'Moşteniri'             |           remove_verse_numbers          | title  |        1        |
|           '236 - Groază!'           |              'Groază!'              |           remove_verse_numbers          | title  |        1        |
|           '237 - Drepturi'          |              'Drepturi'             |           remove_verse_numbers          | title  |        1        |
|          '238 - Aşteptări'          |             'Aşteptări'             |           remove_verse_numbers          | title  |        1        |
|     '239 - Tot! - în dragostea'     |        'Tot! - în dragostea'        |           remove_verse_numbers          | title  |        1        |
|   '240 - Ţinta - cei credincioşi'   |      'Ţinta - cei credincioşi'      |           remove_verse_numbers          | title  |        1        |
|       '241 - Niciodată nu se'       |          'Niciodată nu se'          |           remove_verse_numbers          | title  |        1        |
|        '242 - Credinţă - cea'       |           'Credinţă - cea'          |           remove_verse_numbers          | title  |        1        |
|           '243 - Fericire'          |              'Fericire'             |           remove_verse_numbers          | title  |        1        |
|            '244 - Clipa'            |               'Clipa'               |           remove_verse_numbers          | title  |        1        |
|           '245 - Înnoire'           |              'Înnoire'              |           remove_verse_numbers          | title  |        1        |
|           '246 - Legături'          |              'Legături'             |           remove_verse_numbers          | title  |        1        |
|          '247 - Renunţare'          |             'Renunţare'             |           remove_verse_numbers          | title  |        1        |
|          '248 - Rugăciune'          |             'Rugăciune'             |           remove_verse_numbers          | title  |        1        |
|           '249 - Lepădări'          |              'Lepădări'             |           remove_verse_numbers          | title  |        1        |
| '250 - De ce sîn... inimile pline?' |     'De ce sînt inimile pline?'     |           remove_verse_numbers          | title  |        1        |
|            '251 - Timpul'           |               'Timpul'              |           remove_verse_numbers          | title  |        1        |
|           '252 - Alipire'           |              'Alipire'              |           remove_verse_numbers          | title  |        1        |
|           '253 - Temelii'           |              'Temelii'              |           remove_verse_numbers          | title  |        1        |
|          '254 - Aşteptare'          |             'Aşteptare'             |           remove_verse_numbers          | title  |        1        |
|            '255 - Graba'            |               'Graba'               |           remove_verse_numbers          | title  |        1        |
|           '256 - Adîncuri'          |              'Adîncuri'             |           remove_verse_numbers          | title  |        1        |
|    '257 - Dacă n-ar fi Veşnicie'    |       'Dacă n-ar fi Veşnicie'       |           remove_verse_numbers          | title  |        1        |
|      '258 - Astăzi nu mai sînt'     |         'Astăzi nu mai sînt'        |           remove_verse_numbers          | title  |        1        |
|    '259 - Lume - Domnul a grăit'    |       'Lume - Domnul a grăit'       |           remove_verse_numbers          | title  |        1        |
|       '260 - Noi fericim acum'      |          'Noi fericim acum'         |           remove_verse_numbers          | title  |        1        |
|           '261 - Biruinţe'          |              'Biruinţe'             |           remove_verse_numbers          | title  |        1        |
|           '262 - Fiinţele'          |              'Fiinţele'             |           remove_verse_numbers          | title  |        1        |
|          '263 - Întuneric'          |             'Întuneric'             |           remove_verse_numbers          | title  |        1        |
|           '264 - Năzuinţe'          |              'Năzuinţe'             |           remove_verse_numbers          | title  |        1        |
|            '265 - Cîntec'           |               'Cîntec'              |           remove_verse_numbers          | title  |        1        |
|            '266 - Umbră'            |               'Umbră'               |           remove_verse_numbers          | title  |        1        |
|         '267 - Încredinţare'        |            'Încredinţare'           |           remove_verse_numbers          | title  |        1        |
|             '268 - Uşa'             |                'Uşa'                |           remove_verse_numbers          | title  |        1        |
|            '269 - Livada'           |               'Livada'              |           remove_verse_numbers          | title  |        1        |
|          '270 - Lucrători'          |             'Lucrători'             |           remove_verse_numbers          | title  |        1        |
|             '271 - Luna'            |                'Luna'               |           remove_verse_numbers          | title  |        1        |
|            '272 - Locuri'           |               'Locuri'              |           remove_verse_numbers          | title  |        1        |
|            '273 - Roade!'           |               'Roade!'              |           remove_verse_numbers          | title  |        1        |
|           '274 - La muncă'          |              'La muncă'             |           remove_verse_numbers          | title  |        1        |
|   '275 - Primăvară, de ce plîngi?'  |      'Primăvară, de ce plîngi?'     |           remove_verse_numbers          | title  |        1        |
|            '276 - Tatăl'            |               'Tatăl'               |           remove_verse_numbers          | title  |        1        |
|    '277 - Mama - cînd m-adîncesc'   |       'Mama - cînd m-adîncesc'      |           remove_verse_numbers          | title  |        1        |
|            '278 - Soţia'            |               'Soţia'               |           remove_verse_numbers          | title  |        1        |
|             '279 - Fiul'            |                'Fiul'               |           remove_verse_numbers          | title  |        1        |
|            '280 - Fiica'            |               'Fiica'               |           remove_verse_numbers          | title  |        1        |
|            '281 - Tîrziu'           |               'Tîrziu'              |           remove_verse_numbers          | title  |        1        |
|   '282 - Cînd soarele se culcă...'  |      'Cînd soarele se culcă...'     |           remove_verse_numbers          | title  |        1        |
|    '283 - La anii răstignirii...'   |       'La anii răstignirii...'      |           remove_verse_numbers          | title  |        1        |
| '284 - Cînd împr...ştie iubirea...' |     'Cînd împrăştie iubirea...'     |           remove_verse_numbers          | title  |        1        |
|    '285 - Nu te muşcă niciodată'    |       'Nu te muşcă niciodată'       |           remove_verse_numbers          | title  |        1        |
|     '286 - Timpul a rămas afară'    |        'Timpul a rămas afară'       |           remove_verse_numbers          | title  |        1        |
|     '287 - Lume, tîrg nelegiuit'    |        'Lume, tîrg nelegiuit'       |           remove_verse_numbers          | title  |        1        |
|           '288 - O luntre'          |              'O luntre'             |           remove_verse_numbers          | title  |        1        |
|    '289 - Dragoste, cuvînt curat'   |       'Dragoste, cuvînt curat'      |           remove_verse_numbers          | title  |        1        |
|   '290 - Pe Cine-ntîmpinaţi voi?'   |      'Pe Cine-ntîmpinaţi voi?'      |           remove_verse_numbers          | title  |        1        |
| '291 - Doamne, b...vîntează buzele' |   'Doamne, binecuvîntează buzele'   |           remove_verse_numbers          | title  |        1        |
|       '292 - Ca tata altădată'      |          'Ca tata altădată'         |           remove_verse_numbers          | title  |        1        |
|           '293 - Ca o apă'          |              'Ca o apă'             |           remove_verse_numbers          | title  |        1        |
|    '294 - Dacă mai trăieşte încă'   |       'Dacă mai trăieşte încă'      |           remove_verse_numbers          | title  |        1        |
|      '295 - Frumoase amintiri'      |         'Frumoase amintiri'         |           remove_verse_numbers          | title  |        1        |
|         '296 - Mergi grăbit'        |            'Mergi grăbit'           |           remove_verse_numbers          | title  |        1        |
|   '297 - Curînd cînd n-am să fiu'   |      'Curînd cînd n-am să fiu'      |           remove_verse_numbers          | title  |        1        |
| '298 - Zdrobiţi ... truda lungă...' |     'Zdrobiţi de truda lungă...'    |           remove_verse_numbers          | title  |        1        |
|         '299 - Vis - ştiam'         |            'Vis - ştiam'            |           remove_verse_numbers          | title  |        1        |
| '300 - O, fraţii...ei de astăzi...' |     'O, fraţii mei de astăzi...'    |           remove_verse_numbers          | title  |        1        |
|     '301 - A fost odată-aici...'    |        'A fost odată-aici...'       |           remove_verse_numbers          | title  |        1        |
|       '302 - Nu-s numai slove'      |          'Nu-s numai slove'         |           remove_verse_numbers          | title  |        1        |
|   '303 - O, cîntecele-acestea...'   |      'O, cîntecele-acestea...'      |           remove_verse_numbers          | title  |        1        |
|           '304 - Revin...'          |              'Revin...'             |           remove_verse_numbers          | title  |        1        |
|       '305 - Dacă v-am făcut'       |          'Dacă v-am făcut'          |           remove_verse_numbers          | title  |        1        |
|       '306 - De ce cînd sînt?'      |          'De ce cînd sînt?'         |           remove_verse_numbers          | title  |        1        |
|       '307 - Ce dulce doarme'       |          'Ce dulce doarme'          |           remove_verse_numbers          | title  |        1        |
|       '308 - De ce mai chemi?'      |          'De ce mai chemi?'         |           remove_verse_numbers          | title  |        1        |
|        '309 - Cîţi plîng...'        |           'Cîţi plîng...'           |           remove_verse_numbers          | title  |        1        |
|    '310 - De ce nu-i veşnică?...'   |       'De ce nu-i veşnică?...'      |           remove_verse_numbers          | title  |        1        |
|    '311 - Voi toţi cei ce zidiţi'   |       'Voi toţi cei ce zidiţi'      |           remove_verse_numbers          | title  |        1        |
| '312 - De ce nu-...i mută marea...' |     'De ce nu-şi mută marea...'     |           remove_verse_numbers          | title  |        1        |
|      '313 - În anii uscăciunii'     |         'În anii uscăciunii'        |           remove_verse_numbers          | title  |        1        |
|          '314 - Copiii mei'         |             'Copiii mei'            |           remove_verse_numbers          | title  |        1        |
|       '315 - O, foc trecut...'      |          'O, foc trecut...'         |           remove_verse_numbers          | title  |        1        |
|    '316 - Cu zîmbete de bucurie'    |       'Cu zîmbete de bucurie'       |           remove_verse_numbers          | title  |        1        |
|      '317 - Din caldă dragoste'     |         'Din caldă dragoste'        |           remove_verse_numbers          | title  |        1        |
|   '318 - Eu nu mai am duşmani...'   |      'Eu nu mai am duşmani...'      |           remove_verse_numbers          | title  |        1        |
|       '319 - Dar conştiinţa?'       |          'Dar conştiinţa?'          |           remove_verse_numbers          | title  |        1        |
|   '320 - Cei cu vederea sănătoasă'  |      'Cei cu vederea sănătoasă'     |           remove_verse_numbers          | title  |        1        |
|     '321 - Iubirii neîngăduite'     |        'Iubirii neîngăduite'        |           remove_verse_numbers          | title  |        1        |
| '322 - Ca să duc... o viaţă sfîntă' |     'Ca să duci o viaţă sfîntă'     |           remove_verse_numbers          | title  |        1        |
|   '323 - Tu care în această lume'   |      'Tu care în această lume'      |           remove_verse_numbers          | title  |        1        |
|        '324 - Pe cel ce are'        |           'Pe cel ce are'           |           remove_verse_numbers          | title  |        1        |
|        '325 - Din viaţa pusă'       |           'Din viaţa pusă'          |           remove_verse_numbers          | title  |        1        |
|       '326 - Încă n-am ajuns'       |          'Încă n-am ajuns'          |           remove_verse_numbers          | title  |        1        |
|     '327 - Nu pedepsi pe nimeni'    |        'Nu pedepsi pe nimeni'       |           remove_verse_numbers          | title  |        1        |
|    '328 - Mai aspru bate vîntul'    |       'Mai aspru bate vîntul'       |           remove_verse_numbers          | title  |        1        |
|   '329 - O Doamne, iartă-mi vina'   |      'O Doamne, iartă-mi vina'      |           remove_verse_numbers          | title  |        1        |
|       '330 - Puţine-s zilele'       |          'Puţine-s zilele'          |           remove_verse_numbers          | title  |        1        |
|       '331 - Dac-ai pornit...'      |          'Dac-ai pornit...'         |           remove_verse_numbers          | title  |        1        |
|     '332 - Credinţa nu-i numai'     |        'Credinţa nu-i numai'        |           remove_verse_numbers          | title  |        1        |
|       '333 - Tot ce priveşti'       |          'Tot ce priveşti'          |           remove_verse_numbers          | title  |        1        |
|   '334 - Demult, numai lumină...'   |      'Demult, numai lumină...'      |           remove_verse_numbers          | title  |        1        |
| '335 - O Doamne,...epărtează-mi...' |     'O Doamne, depărtează-mi...'    |           remove_verse_numbers          | title  |        1        |
|       '336 - Eu nu-s decît...'      |          'Eu nu-s decît...'         |           remove_verse_numbers          | title  |        1        |
|      '337 - Învaţă de la toate'     |         'Învaţă de la toate'        |           remove_verse_numbers          | title  |        1        |
|   '338 - Ce limpede-Ţi văd Chipul'  |      'Ce limpede-Ţi văd Chipul'     |           remove_verse_numbers          | title  |        1        |
| '339 - Eu mi-am ...mit răsplata...' |    'Eu mi-am primit răsplata...'    |           remove_verse_numbers          | title  |        1        |
|           '340 - Prosopul'          |              'Prosopul'             |           remove_verse_numbers          | title  |        1        |
|           '341 - Traista'           |              'Traista'              |           remove_verse_numbers          | title  |        1        |
|          '342 - Castronul'          |             'Castronul'             |           remove_verse_numbers          | title  |        1        |
|   '343 - Mor şi-amintirile odată'   |      'Mor şi-amintirile odată'      |           remove_verse_numbers          | title  |        1        |
|   '344 - În grija ascultării mele'  |      'În grija ascultării mele'     |           remove_verse_numbers          | title  |        1        |
| '345 - Să nu Te ...răsesc pe Tine!' |     'Să nu Te părăsesc pe Tine!'    |           remove_verse_numbers          | title  |        1        |
|      '346 - Nu există moarte!'      |         'Nu există moarte!'         |           remove_verse_numbers          | title  |        1        |
|      '347 - O, nu mai spun...'      |         'O, nu mai spun...'         |           remove_verse_numbers          | title  |        1        |
|         '348 - N-ai drept!'         |            'N-ai drept!'            |           remove_verse_numbers          | title  |        1        |
|      '349 - Mai întîi ascultă!'     |         'Mai întîi ascultă!'        |           remove_verse_numbers          | title  |        1        |
|      '350 - Mai rari mereu...'      |         'Mai rari mereu...'         |           remove_verse_numbers          | title  |        1        |
|   '351 - Aş vrea ca-n focul unic'   |      'Aş vrea ca-n focul unic'      |           remove_verse_numbers          | title  |        1        |
|      '352 - Cîntările de Drum'      |         'Cîntările de Drum'         |           remove_verse_numbers          | title  |        1        |
|        '353 - Te-am adîncit'        |           'Te-am adîncit'           |           remove_verse_numbers          | title  |        1        |
|      '354 - Grăbeşte-te iubire'     |         'Grăbeşte-te iubire'        |           remove_verse_numbers          | title  |        1        |
|       '355 - Ce ne-a-ntărit?'       |          'Ce ne-a-ntărit?'          |           remove_verse_numbers          | title  |        1        |
|      '356 - O, iată vine seara'     |         'O, iată vine seara'        |           remove_verse_numbers          | title  |        1        |
|     '357 - De ce rămîi departe?'    |        'De ce rămîi departe?'       |           remove_verse_numbers          | title  |        1        |
|       '358 - Cine-ţi va pune?'      |          'Cine-ţi va pune?'         |           remove_verse_numbers          | title  |        1        |
|    '359 - Cînd glasul de fiorul'    |       'Cînd glasul de fiorul'       |           remove_verse_numbers          | title  |        1        |
|          '360 - Se bucură'          |             'Se bucură'             |           remove_verse_numbers          | title  |        1        |
|       '361 - Iubirea Ta Isuse'      |          'Iubirea Ta Isuse'         |           remove_verse_numbers          | title  |        1        |
|           '362 - Ispito!'           |              'Ispito!'              |           remove_verse_numbers          | title  |        1        |
|        '363 - Ţi-aş mulţumi'        |           'Ţi-aş mulţumi'           |           remove_verse_numbers          | title  |        1        |
|     '364 - Încrede-te-n Lumină!'    |        'Încrede-te-n Lumină!'       |           remove_verse_numbers          | title  |        1        |
|      '365 - O, nu-i de-ajuns!'      |         'O, nu-i de-ajuns!'         |           remove_verse_numbers          | title  |        1        |
|       '366 - Pe cei bogaţi...'      |          'Pe cei bogaţi...'         |           remove_verse_numbers          | title  |        1        |
|    '367 - Nu-ţi este ţie-ngăduit'   |       'Nu-ţi este ţie-ngăduit'      |           remove_verse_numbers          | title  |        1        |
|      '368 - Tu eşti Acela care'     |         'Tu eşti Acela care'        |           remove_verse_numbers          | title  |        1        |
|      '369 - Ci parcă numai...'      |         'Ci parcă numai...'         |           remove_verse_numbers          | title  |        1        |
|           '370 - Lumină!'           |              'Lumină!'              |           remove_verse_numbers          | title  |        1        |
|     '371 - N-auzi tu paşii Lui?'    |        'N-auzi tu paşii Lui?'       |           remove_verse_numbers          | title  |        1        |
|          '372 - Pînă unde?'         |             'Pînă unde?'            |           remove_verse_numbers          | title  |        1        |
|        '373 - Pe cine crezi?'       |           'Pe cine crezi?'          |           remove_verse_numbers          | title  |        1        |
|      '374 - O, vine Dimineaţa!'     |         'O, vine Dimineaţa!'        |           remove_verse_numbers          | title  |        1        |
|     '375 - Te laud Nume Veşnic'     |        'Te laud Nume Veşnic'        |           remove_verse_numbers          | title  |        1        |
|     '376 - O, cînd mă-ndemni...'    |        'O, cînd mă-ndemni...'       |           remove_verse_numbers          | title  |        1        |
|     '377 - De ce-ţi iei inima?'     |        'De ce-ţi iei inima?'        |           remove_verse_numbers          | title  |        1        |
|    '378 - Iubirea mea ridică-ţi'    |       'Iubirea mea ridică-ţi'       |           remove_verse_numbers          | title  |        1        |
|    '379 - Prietene, sînt veacuri'   |       'Prietene, sînt veacuri'      |           remove_verse_numbers          | title  |        1        |
|    '380 - O, fiii mei, lumina...'   |       'O, fiii mei, lumina...'      |           remove_verse_numbers          | title  |        1        |
|   '381 - Măreaţă-i Stînca Sfîntă'   |      'Măreaţă-i Stînca Sfîntă'      |           remove_verse_numbers          | title  |        1        |
|      '382 - Mi-e veşnică viaţa'     |         'Mi-e veşnică viaţa'        |           remove_verse_numbers          | title  |        1        |
|   '383 - De ce te temi de moarte?'  |      'De ce te temi de moarte?'     |           remove_verse_numbers          | title  |        1        |
|   '384 - O, dragi cîntări, cu cît'  |      'O, dragi cîntări, cu cît'     |           remove_verse_numbers          | title  |        1        |
|     '385 - Pentru nimic în lume'    |        'Pentru nimic în lume'       |           remove_verse_numbers          | title  |        1        |
|    '386 - O, noi ne-ndepărtăm...'   |       'O, noi ne-ndepărtăm...'      |           remove_verse_numbers          | title  |        1        |
|     '387 - Din zorii zilei mele'    |        'Din zorii zilei mele'       |           remove_verse_numbers          | title  |        1        |
|   '388 - O, Tu mi-ai dat vederea'   |      'O, Tu mi-ai dat vederea'      |           remove_verse_numbers          | title  |        1        |
|         '389 - O, roagă-te!'        |            'O, roagă-te!'           |           remove_verse_numbers          | title  |        1        |
|          '390 - Eu cred...'         |             'Eu cred...'            |           remove_verse_numbers          | title  |        1        |
|      '391 - Ce poate-un om?...'     |         'Ce poate-un om?...'        |           remove_verse_numbers          | title  |        1        |
|       '392 - Tot mai lăuntru'       |          'Tot mai lăuntru'          |           remove_verse_numbers          | title  |        1        |
|      '393 - Înalţă-te din tina'     |         'Înalţă-te din tina'        |           remove_verse_numbers          | title  |        1        |
|        '394 - Oricine-ai fi'        |           'Oricine-ai fi'           |           remove_verse_numbers          | title  |        1        |
|        '395 - Cum cerul larg'       |           'Cum cerul larg'          |           remove_verse_numbers          | title  |        1        |
|        '396 - O, cum ştii Tu'       |           'O, cum ştii Tu'          |           remove_verse_numbers          | title  |        1        |
|     '397 - De ce-am cîntat aşa?'    |        'De ce-am cîntat aşa?'       |           remove_verse_numbers          | title  |        1        |
|       '398 - Fiindcă am trăit'      |          'Fiindcă am trăit'         |           remove_verse_numbers          | title  |        1        |
|       '399 - O, dac-aş şti eu'      |          'O, dac-aş şti eu'         |           remove_verse_numbers          | title  |        1        |
|        '400 - Ce oare duci?'        |           'Ce oare duci?'           |           remove_verse_numbers          | title  |        1        |
|     '401 - Răscumpără clipita!'     |        'Răscumpără clipita!'        |           remove_verse_numbers          | title  |        1        |
|     '402 - O, Duhul Mîngîierii'     |        'O, Duhul Mîngîierii'        |           remove_verse_numbers          | title  |        1        |
|     '403 - Ce crudă-i moartea!'     |        'Ce crudă-i moartea!'        |           remove_verse_numbers          | title  |        1        |
|         '404 - O, nu mă rog'        |            'O, nu mă rog'           |           remove_verse_numbers          | title  |        1        |
|        '405 - Trupu-i forma'        |           'Trupu-i forma'           |           remove_verse_numbers          | title  |        1        |
