+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|      'Isuse, să mă bizuiesc, '      |       'Isuse, să mă bizuiesc,'      |               strip_spaces              | verses |        1        |
|   'mă tem mereu - şi mă-ndoiesc. '  |   'mă tem mereu - şi mă-ndoiesc.'   |               strip_spaces              | verses |        1        |
| 'ţinîndu-te-ntru...pe căi curate. ' | 'ţinîndu-te-ntru... pe căi curate.' |               strip_spaces              | verses |        1        |
| 'lumina să ţi-o ... să ţi-o sape. ' | 'lumina să ţi-o ...a să ţi-o sape.' |               strip_spaces              | verses |        1        |
| 'îţi face viaţa ... căile senine. ' | 'îţi face viaţa ...i căile senine.' |               strip_spaces              | verses |        1        |
| 'nu merge-ncet, ...i la mîntuire. ' | 'nu merge-ncet, ...gi la mîntuire.' |               strip_spaces              | verses |        1        |
| 'aleargă spre cu...le spre soare. ' | 'aleargă spre cu...ile spre soare.' |               strip_spaces              | verses |        1        |
|   'şi creşte-un cîmp de floare. '   |    'şi creşte-un cîmp de floare.'   |               strip_spaces              | verses |        1        |
|      'un sfînt şi-o bucurie. '      |       'un sfînt şi-o bucurie.'      |               strip_spaces              | verses |        1        |
|       'cîntarea şi iubirea. '       |        'cîntarea şi iubirea.'       |               strip_spaces              | verses |        1        |
|      'din noapte spre-nviere. '     |      'din noapte spre-nviere.'      |               strip_spaces              | verses |        1        |
|       'soseşte-o-mbrăţişare. '      |       'soseşte-o-mbrăţişare.'       |               strip_spaces              | verses |        1        |
|     'E sărbătoare cînd, duios, '    |     'E sărbătoare cînd, duios,'     |               strip_spaces              | verses |        1        |
|     'cei dragi cu noi s-adună, '    |     'cei dragi cu noi s-adună,'     |               strip_spaces              | verses |        1        |
|      'cu-un suflet se cunună! '     |      'cu-un suflet se cunună!'      |               strip_spaces              | verses |        1        |
| 'din orişice căd...tceva ce suie. ' | 'din orişice căd...ltceva ce suie.' |               strip_spaces              | verses |        1        |
| 'şi-n orice apro...i împărtăşire. ' | 'şi-n orice apro...ai împărtăşire.' |               strip_spaces              | verses |        1        |
| 'e numai altă vi... ea ne cheamă. ' | 'e numai altă vi...ă ea ne cheamă.' |               strip_spaces              | verses |        1        |
| 'spre capătul ce... li-e departe. ' | 'spre capătul ce...c li-e departe.' |               strip_spaces              | verses |        1        |
|     'cu ultimul vrăjmaş rămas, '    |     'cu ultimul vrăjmaş rămas,'     |               strip_spaces              | verses |        1        |
| 'mi-e mai aproap... ceas de ceas. ' |   'mi-e mai aproape ceas de ceas.'  |               strip_spaces              | verses |        1        |
|    'şi ţărmul sfînt e ca ajuns. '   |    'şi ţărmul sfînt e ca ajuns.'    |               strip_spaces              | verses |        1        |
|   'încins cu spada lui Hristos. '   |    'încins cu spada lui Hristos.'   |               strip_spaces              | verses |        1        |
|      'cerescul paradis răpit. '     |      'cerescul paradis răpit.'      |               strip_spaces              | verses |        1        |
|    'un imn etern lui Dumnezeu. '    |     'un imn etern lui Dumnezeu.'    |               strip_spaces              | verses |        1        |
|    'cu ce-au avut aici, cu tot. '   |    'cu ce-au avut aici, cu tot.'    |               strip_spaces              | verses |        1        |
| 'nici s-o-nţeleg...ci s-o ascult. ' | 'nici s-o-nţeleg...ici s-o ascult.' |               strip_spaces              | verses |        1        |
|     'mi-a înnoit lăuntrul meu. '    |     'mi-a înnoit lăuntrul meu.'     |               strip_spaces              | verses |        1        |
|      'neşovăielnic şi senin. '      |       'neşovăielnic şi senin.'      |               strip_spaces              | verses |        1        |
|   'cu-un cuget liniştit în veac. '  |   'cu-un cuget liniştit în veac.'   |               strip_spaces              | verses |        1        |
|     'înfăţişa lui Dumnezeu... '     |      'înfăţişa lui Dumnezeu...'     |               strip_spaces              | verses |        1        |
| 'Îţi pot preda c... mi-ai predat. ' |   'Îţi pot preda ce mi-ai predat.'  |               strip_spaces              | verses |        1        |
|       'după orizontul blînd, '      |       'după orizontul blînd,'       |               strip_spaces              | verses |        1        |
|    'sufletul privind spre-apus: '   |    'sufletul privind spre-apus:'    |               strip_spaces              | verses |        1        |
|    'de tot drumul ce l-am dus. '    |     'de tot drumul ce l-am dus.'    |               strip_spaces              | verses |        1        |
|   'ea mi-a dat cereşti cîntări, '   |    'ea mi-a dat cereşti cîntări,'   |               strip_spaces              | verses |        1        |
|    'cu amar le-am plîns atunci. '   |    'cu amar le-am plîns atunci.'    |               strip_spaces              | verses |        1        |
|     'despărţirea pentru veci. '     |      'despărţirea pentru veci.'     |               strip_spaces              | verses |        1        |
|     'către veşnicu-ţi popas... '    |     'către veşnicu-ţi popas...'     |               strip_spaces              | verses |        1        |
| 'dar cînd aminti... să nu păşesc. ' | 'dar cînd aminti...n să nu păşesc.' |               strip_spaces              | verses |        1        |
| 'şi-astăzi între... stau privind. ' | 'şi-astăzi între...ă stau privind.' |               strip_spaces              | verses |        1        |
| 'gustul dragoste...de tot trecut, ' | 'gustul dragoste... de tot trecut,' |               strip_spaces              | verses |        1        |
| 'tot ce inima ma...ăsat nicicînd. ' | 'tot ce inima ma...lăsat nicicînd.' |               strip_spaces              | verses |        1        |
| 'parcă-mpiedică ...-ntunecă acum, ' | 'parcă-mpiedică ...o-ntunecă acum,' |               strip_spaces              | verses |        1        |
| 'vine-n cumpăna-...ă pasul sfînt. ' | 'vine-n cumpăna-...tă pasul sfînt.' |               strip_spaces              | verses |        1        |
|    'dar îmi voi cunoaşte locul, '   |    'dar îmi voi cunoaşte locul,'    |               strip_spaces              | verses |        1        |
|     'şi voi şti cînd am ajuns. '    |     'şi voi şti cînd am ajuns.'     |               strip_spaces              | verses |        1        |
| 'pragul sfînt cî... am să-l trec. ' | 'pragul sfînt cî...d am să-l trec.' |               strip_spaces              | verses |        1        |
|      'să-nţeleagă c-a rămas. '      |       'să-nţeleagă c-a rămas.'      |               strip_spaces              | verses |        1        |
|    'nici îndemn din ce mă tem. '    |     'nici îndemn din ce mă tem.'    |               strip_spaces              | verses |        1        |
|     'cu un gînd senin de ieri. '    |     'cu un gînd senin de ieri.'     |               strip_spaces              | verses |        1        |
|    'dragostea mi-a-ntors-o iar. '   |    'dragostea mi-a-ntors-o iar.'    |               strip_spaces              | verses |        1        |
|      'nici o-ntoarcere-napoi. '     |      'nici o-ntoarcere-napoi.'      |               strip_spaces              | verses |        1        |
|     'îmi umple tainiţa adîncă. '    |     'îmi umple tainiţa adîncă.'     |               strip_spaces              | verses |        1        |
|       'ca o slăvită înviere, '      |       'ca o slăvită înviere,'       |               strip_spaces              | verses |        1        |
|     'cu aripi pline de putere. '    |     'cu aripi pline de putere.'     |               strip_spaces              | verses |        1        |
|     'e cea mai mare fericire. '     |      'e cea mai mare fericire.'     |               strip_spaces              | verses |        1        |
|    'în lupta altora spre soare. '   |    'în lupta altora spre soare.'    |               strip_spaces              | verses |        1        |
| 'cu cît mi-s jer...ele mai grele. ' | 'cu cît mi-s jer...fele mai grele.' |               strip_spaces              | verses |        1        |
| 'cu toţi cei înf...ăţiţi cu mine. ' |   'cu toţi cei înfrăţiţi cu mine.'  |               strip_spaces              | verses |        1        |
|   'umblarea Lui o caut mai mult. '  |   'umblarea Lui o caut mai mult.'   |               strip_spaces              | verses |        1        |
|    'şi mai tăcut - pe Dumnezeu. '   |    'şi mai tăcut - pe Dumnezeu.'    |               strip_spaces              | verses |        1        |
|   'cîntări ce încă n-au cuvînt, '   |    'cîntări ce încă n-au cuvînt,'   |               strip_spaces              | verses |        1        |
| 'ce şi-au primit...upesc veşmînt. ' | 'ce şi-au primit...rupesc veşmînt.' |               strip_spaces              | verses |        1        |
|     'ce dincoace cu ea cobori. '    |     'ce dincoace cu ea cobori.'     |               strip_spaces              | verses |        1        |
|     'adîncul să ni-l desfătăm. '    |     'adîncul să ni-l desfătăm.'     |               strip_spaces              | verses |        1        |
|   'venind din slavă spre noroi, '   |    'venind din slavă spre noroi,'   |               strip_spaces              | verses |        1        |
|    'cînd nu vom mai veni napoi. '   |    'cînd nu vom mai veni napoi.'    |               strip_spaces              | verses |        1        |
|    'vom şti odată-acolo-n Cer. '    |     'vom şti odată-acolo-n Cer.'    |               strip_spaces              | verses |        1        |
|   'şi mai puternici să ne faci. '   |    'şi mai puternici să ne faci.'   |               strip_spaces              | verses |        1        |
|    'dureri şi lacrimi şi amar, '    |     'dureri şi lacrimi şi amar,'    |               strip_spaces              | verses |        1        |
| 's-ascunde-un no... şi dulce har. ' |   's-ascunde-un nou şi dulce har.'  |               strip_spaces              | verses |        1        |
| 'ne dai prin tot...ce Tu ne ceri. ' |   'ne dai prin tot ce Tu ne ceri.'  |               strip_spaces              | verses |        1        |
|   'în loc de chin ori de noroi, '   |    'în loc de chin ori de noroi,'   |               strip_spaces              | verses |        1        |
|     'pe care Tu o ceri la noi. '    |     'pe care Tu o ceri la noi.'     |               strip_spaces              | verses |        1        |
|     'să nu ne ducem unde vrem, '    |     'să nu ne ducem unde vrem,'     |               strip_spaces              | verses |        1        |
|   'ajunge cel mai greu blestem. '   |    'ajunge cel mai greu blestem.'   |               strip_spaces              | verses |        1        |
| 'vine Fiul Dulce...i binecuvîntă: ' | 'vine Fiul Dulce...şi binecuvîntă:' |               strip_spaces              | verses |        1        |
|         'lerui Doamne ler. '        |         'lerui Doamne ler.'         |               strip_spaces              | verses |        1        |
| 'Fiul să v-aducă...binecuvîntare. ' |   'Fiul să v-aducă binecuvîntare.'  |               strip_spaces              | verses |        1        |
| 'binecuvîntarea ...mai cu iubire. ' | 'binecuvîntarea ... mai cu iubire.' |               strip_spaces              | verses |        1        |
| 'binecuvîntarea ...lce ca o rază. ' | 'binecuvîntarea ...ulce ca o rază.' |               strip_spaces              | verses |        1        |
| 'binecuvîntarea ... mai minunată. ' | 'binecuvîntarea ...a mai minunată.' |               strip_spaces              | verses |        1        |
| 'binecuvîntare v...aţa să vă fie. ' |   'binecuvîntare viaţa să vă fie.'  |               strip_spaces              | verses |        1        |
| 'eu plîng cu el ...u-o jale grea. ' |   'eu plîng cu el cu-o jale grea.'  |               strip_spaces              | verses |        1        |
|   'eu cînt cînd văd un fericit. '   |    'eu cînt cînd văd un fericit.'   |               strip_spaces              | verses |        1        |
|   'pe nici un singur umăr frînt. '  |   'pe nici un singur umăr frînt.'   |               strip_spaces              | verses |        1        |
| 'cea mai din cer...ş vrea purtat. ' | 'cea mai din cer...aş vrea purtat.' |               strip_spaces              | verses |        1        |
| 'mă-ncred în toţ...e-i întîlnesc. ' | 'mă-ncred în toţ...ce-i întîlnesc.' |               strip_spaces              | verses |        1        |
|   'nici ele-n veci unde sînt eu! '  |   'nici ele-n veci unde sînt eu!'   |               strip_spaces              | verses |        1        |
|    'treji şi vrednici au rămas. '   |    'treji şi vrednici au rămas.'    |               strip_spaces              | verses |        1        |
|     'lîngă Domnul, pentru El. '     |      'lîngă Domnul, pentru El.'     |               strip_spaces              | verses |        1        |
|      'pînă-n ceruri cu Isus. '      |       'pînă-n ceruri cu Isus.'      |               strip_spaces              | verses |        1        |
| 'cît stai şi sta... pe Cel Iubit. ' | 'cît stai şi sta...i pe Cel Iubit.' |               strip_spaces              | verses |        1        |
|   'se va-mplini tot ce doreşti. '   |    'se va-mplini tot ce doreşti.'   |               strip_spaces              | verses |        1        |
| 'cînd strigi şi ...ustiu pe zări. ' | 'cînd strigi şi ...pustiu pe zări.' |               strip_spaces              | verses |        1        |
| 'cînd chemi şi c...ii tot nu vin. ' | 'cînd chemi şi c...şii tot nu vin.' |               strip_spaces              | verses |        1        |
| 'cînd mergi şi m...ce-ai semănat. ' | 'cînd mergi şi m... ce-ai semănat.' |               strip_spaces              | verses |        1        |
| 'cînd dai şi dai...ăt şi cuprins. ' | 'cînd dai şi dai...păt şi cuprins.' |               strip_spaces              | verses |        1        |
| 'Iubitul tău gră...a s-a scurtat. ' | 'Iubitul tău gră...ea s-a scurtat.' |               strip_spaces              | verses |        1        |
| '- ci să-l pot p...t şi-nduioşat. ' | '- ci să-l pot p...it şi-nduioşat.' |               strip_spaces              | verses |        1        |
| 'ca să-l pot pri...t şi-nduioşat. ' | 'ca să-l pot pri...it şi-nduioşat.' |               strip_spaces              | verses |        1        |
|       'este iadul înfocat, - '      |       'este iadul înfocat, -'       |               strip_spaces              | verses |        1        |
|        'pînă nu ajung aşa. '        |         'pînă nu ajung aşa.'        |               strip_spaces              | verses |        1        |
|     'Doamne nu doresc să fac. '     |      'Doamne nu doresc să fac.'     |               strip_spaces              | verses |        1        |
|    'nu va fi iertat în veac, - '    |     'nu va fi iertat în veac, -'    |               strip_spaces              | verses |        1        |
|       'pînă nu ajung ca el. '       |        'pînă nu ajung ca el.'       |               strip_spaces              | verses |        1        |
| 'departă-ni-le t...e, lîngă Tine. ' | 'departă-ni-le t...se, lîngă Tine.' |               strip_spaces              | verses |        1        |
| 'dezleagă-ni-le ...e, lîngă Tine. ' | 'dezleagă-ni-le ...se, lîngă Tine.' |               strip_spaces              | verses |        1        |
| 'alină-ni-le toa...e, lîngă Tine. ' | 'alină-ni-le toa...se, lîngă Tine.' |               strip_spaces              | verses |        1        |
|   'feriţi de orice rău am fost. '   |    'feriţi de orice rău am fost.'   |               strip_spaces              | verses |        1        |
|    'în veci mai recunoscători. '    |     'în veci mai recunoscători.'    |               strip_spaces              | verses |        1        |
|   'pe calea noastră n-am văzut. '   |    'pe calea noastră n-am văzut.'   |               strip_spaces              | verses |        1        |
|   'ne fac mai dulce să-L iubim. '   |    'ne fac mai dulce să-L iubim.'   |               strip_spaces              | verses |        1        |
|   'de la Hristos pîn-la Hristos. '  |   'de la Hristos pîn-la Hristos.'   |               strip_spaces              | verses |        1        |
| 'ceea ce pe lume...ate fi-arătat? ' | 'ceea ce pe lume...oate fi-arătat?' |               strip_spaces              | verses |        1        |
|       'Minunat şi Strălucit. '      |       'Minunat şi Strălucit.'       |               strip_spaces              | verses |        1        |
| 'unde stările tr...-au nici grai? ' | 'unde stările tr...n-au nici grai?' |               strip_spaces              | verses |        1        |
| 'unde clipa sau ...elaşi nehotar? ' | 'unde clipa sau ...celaşi nehotar?' |               strip_spaces              | verses |        1        |
| 'unde mi-am simţ...pului sfinţit? ' | 'unde mi-am simţ...apului sfinţit?' |               strip_spaces              | verses |        1        |
| 'unde-am dus arz... l-ai sărutat? ' | 'unde-am dus arz...e l-ai sărutat?' |               strip_spaces              | verses |        1        |
| 'unde-au ars îmb...i-un legămînt? ' | 'unde-au ars îmb...şi-un legămînt?' |               strip_spaces              | verses |        1        |
|     'au drept la slavă mîine. '     |      'au drept la slavă mîine.'     |               strip_spaces              | verses |        1        |
|         'fiul lui Hristos, '        |         'fiul lui Hristos,'         |               strip_spaces              | verses |        1        |
|          'de la Dumnezeu. '         |          'de la Dumnezeu.'          |               strip_spaces              | verses |        1        |
|     'au drept să cînte-odată. '     |      'au drept să cînte-odată.'     |               strip_spaces              | verses |        1        |
|       'la orice-mbrăţişare. '       |        'la orice-mbrăţişare.'       |               strip_spaces              | verses |        1        |
|         'la orice bucurie. '        |         'la orice bucurie.'         |               strip_spaces              | verses |        1        |
|     'la cinstea cea mai mare. '     |      'la cinstea cea mai mare.'     |               strip_spaces              | verses |        1        |
| 'cu sacii plini ...mulţi şi grei. ' | 'cu sacii plini ... mulţi şi grei.' |               strip_spaces              | verses |        1        |
|    'muncit la timp şi iubitor, '    |     'muncit la timp şi iubitor,'    |               strip_spaces              | verses |        1        |
| 'umplîndu-şi cur...ile cu spor... ' |   'umplîndu-şi curţile cu spor...'  |               strip_spaces              | verses |        1        |
|   'trudesc să strîngă rod ales. '   |    'trudesc să strîngă rod ales.'   |               strip_spaces              | verses |        1        |
|    'spre mîntuire s-au trudit. '    |     'spre mîntuire s-au trudit.'    |               strip_spaces              | verses |        1        |
|   'plăcut, pe ochi mi se lipeau. '  |   'plăcut, pe ochi mi se lipeau.'   |               strip_spaces              | verses |        1        |
| 'că nu pot fi-al...mîini mai moi. ' | 'că nu pot fi-al... mîini mai moi.' |               strip_spaces              | verses |        1        |
| 'şi m-ar cuprind...un har ceresc. ' | 'şi m-ar cuprind...-un har ceresc.' |               strip_spaces              | verses |        1        |
| 'dar vreau să fi...tunci lucrînd. ' | 'dar vreau să fi...atunci lucrînd.' |               strip_spaces              | verses |        1        |
|    'şi mă lua cu ea-mpreună... '    |     'şi mă lua cu ea-mpreună...'    |               strip_spaces              | verses |        1        |
|   '- ce cîmp uscat, ce cald era. '  |   '- ce cîmp uscat, ce cald era.'   |               strip_spaces              | verses |        1        |
| 'm-a dus - şi-ac...să mă trezeam. ' |   'm-a dus - şi-acasă mă trezeam.'  |               strip_spaces              | verses |        1        |
| 'şi nici nu ştiu...cînd am venit. ' |   'şi nici nu ştiu cînd am venit.'  |               strip_spaces              | verses |        1        |
|          'cu Cel Iubit... '         |          'cu Cel Iubit...'          |               strip_spaces              | verses |        1        |
|   '- Te cînt Isus - şi Te ador. '   |    '- Te cînt Isus - şi Te ador.'   |               strip_spaces              | verses |        1        |
| 'atît de-adînc ş...cald şi des, - ' | 'atît de-adînc ş... cald şi des, -' |               strip_spaces              | verses |        1        |
|    'simţindu-mi sufletu-nţeles. '   |    'simţindu-mi sufletu-nţeles.'    |               strip_spaces              | verses |        1        |
|     'la Tine am ştiut că pot. '     |      'la Tine am ştiut că pot.'     |               strip_spaces              | verses |        1        |
|   'căci m-ai iubit cu-adevărat. '   |    'căci m-ai iubit cu-adevărat.'   |               strip_spaces              | verses |        1        |
| 'cît mi-e iubire... de fierbinte, ' |   'cît mi-e iubirea de fierbinte,'  |               strip_spaces              | verses |        1        |
| '- dar nu pot, c...ţi sînt dator! ' | '- dar nu pot, c...Îţi sînt dator!' |               strip_spaces              | verses |        1        |
|      'pe vecii toţi, pe toţi, '     |      'pe vecii toţi, pe toţi,'      |               strip_spaces              | verses |        1        |
| '               ...       Isus... ' |              'Isus...'              |               strip_spaces              | verses |        1        |
|     'în tot ce-aştept la Tine. '    |     'în tot ce-aştept la Tine.'     |               strip_spaces              | verses |        1        |
|    'să pot s-ajung la Dumnezeu. '   |    'să pot s-ajung la Dumnezeu.'    |               strip_spaces              | verses |        1        |
|     'că-n veci nu va fi seară. '    |     'că-n veci nu va fi seară.'     |               strip_spaces              | verses |        1        |
|    'pe veci de veci s-or duce. '    |     'pe veci de veci s-or duce.'    |               strip_spaces              | verses |        1        |
|       's-a dus pe totdeauna. '      |       's-a dus pe totdeauna.'       |               strip_spaces              | verses |        1        |
|         'iubirea o să fie. '        |         'iubirea o să fie.'         |               strip_spaces              | verses |        1        |
| 'sufletului meu ...el de bucurie. ' | 'sufletului meu ...cel de bucurie.' |               strip_spaces              | verses |        1        |
|             'numai Tu. '            |             'numai Tu.'             |               strip_spaces              | verses |        1        |
| 'care-mi ţin înc...rumurile mele. ' | 'care-mi ţin înc...drumurile mele.' |               strip_spaces              | verses |        1        |
| 'care nu vrea să...ai trec odată. ' | 'care nu vrea să...mai trec odată.' |               strip_spaces              | verses |        1        |
| 'unde plînsul şi...tei mă cheamă. ' | 'unde plînsul şi...stei mă cheamă.' |               strip_spaces              | verses |        1        |
| 'cînd puternic v...i ispită bate. ' | 'cînd puternic v...şi ispită bate.' |               strip_spaces              | verses |        1        |
| 'pînă unde mă aş...sa mea dorită. ' | 'pînă unde mă aş...asa mea dorită.' |               strip_spaces              | verses |        1        |
|    'şi mi-ai dat amar şi jele. '    |     'şi mi-ai dat amar şi jele.'    |               strip_spaces              | verses |        1        |
|   'dar minciună-i tot ce-ai zis. '  |   'dar minciună-i tot ce-ai zis.'   |               strip_spaces              | verses |        1        |
|    'şi-apoi m-ai lăsat zdrobit. '   |    'şi-apoi m-ai lăsat zdrobit.'    |               strip_spaces              | verses |        1        |
| 'să mă-ngropi în...chinuri grele. ' |   'să mă-ngropi în chinuri grele.'  |               strip_spaces              | verses |        1        |
|       'milă de sufletul meu, '      |       'milă de sufletul meu,'       |               strip_spaces              | verses |        1        |
| 'c-a fost Bun - ...i n-am pierit. ' |   'c-a fost Bun - şi n-am pierit.'  |               strip_spaces              | verses |        1        |
| 'de-oriunde plec...-oriunde trag. ' | 'de-oriunde plec...i-oriunde trag.' |               strip_spaces              | verses |        1        |
|     'e cerul meu, e slava mea, '    |     'e cerul meu, e slava mea,'     |               strip_spaces              | verses |        1        |
|   'iubirea Ta Isus, iubirea Ta. '   |    'iubirea Ta Isus, iubirea Ta.'   |               strip_spaces              | verses |        1        |
| 'eu zbor cu ea d...unţi în munţi. ' | 'eu zbor cu ea d...munţi în munţi.' |               strip_spaces              | verses |        1        |
| 'tot ce mi-a dat...al ei sărut... ' | 'tot ce mi-a dat...-al ei sărut...' |               strip_spaces              | verses |        1        |
| 'cu care merg di...rag în prag... ' | 'cu care merg di...prag în prag...' |               strip_spaces              | verses |        1        |
|   'În ea doresc să fiu lucrînd, '   |    'În ea doresc să fiu lucrînd,'   |               strip_spaces              | verses |        1        |
|   'în ea doresc să mor luptînd, '   |    'în ea doresc să mor luptînd,'   |               strip_spaces              | verses |        1        |
|   'în ea doresc să-nviu curînd, '   |    'în ea doresc să-nviu curînd,'   |               strip_spaces              | verses |        1        |
|    'cu ea, nemistuit arzînd... '    |     'cu ea, nemistuit arzînd...'    |               strip_spaces              | verses |        1        |
| 'Nepreţuit Priet...ereţii mele, - ' | 'Nepreţuit Priet...nereţii mele, -' |               strip_spaces              | verses |        1        |
| 'cu lacrima şi r... şi de rubine. ' | 'cu lacrima şi r...i şi de rubine.' |               strip_spaces              | verses |        1        |
| 'Nepreţuit Priet...ereţii bune, - ' | 'Nepreţuit Priet...nereţii bune, -' |               strip_spaces              | verses |        1        |
| 'a Ta-i fîntîna ...-mi răcoreşte, ' | 'a Ta-i fîntîna ...u-mi răcoreşte,' |               strip_spaces              | verses |        1        |
| 'şi perna-mpărtă...i-o sfinţeşte. ' | 'şi perna-mpărtă...mi-o sfinţeşte.' |               strip_spaces              | verses |        1        |
| 'Neasemuit Priet...eţii sfinte, - ' | 'Neasemuit Priet...reţii sfinte, -' |               strip_spaces              | verses |        1        |
| 'în tot ce-ating...iorez de Tine, ' | 'în tot ce-ating...fiorez de Tine,' |               strip_spaces              | verses |        1        |
| 'şi-n tot ce văd...l pentru mine. ' | 'şi-n tot ce văd...ul pentru mine.' |               strip_spaces              | verses |        1        |
| 'Nemaiuitat Prie...eţii scumpe, - ' | 'Nemaiuitat Prie...reţii scumpe, -' |               strip_spaces              | verses |        1        |
| 'întreaga mea fi...ă doar iubire. ' | 'întreaga mea fi...să doar iubire.' |               strip_spaces              | verses |        1        |
| 'Ne-nlocuit Prie...reţii dulce, - ' | 'Ne-nlocuit Prie...ereţii dulce, -' |               strip_spaces              | verses |        1        |
| 'nimic, pe lumea... să mă atragă. ' | 'nimic, pe lumea...a să mă atragă.' |               strip_spaces              | verses |        1        |
| 'Dumnezeiesc Pri...ereţii mele, - ' | 'Dumnezeiesc Pri...nereţii mele, -' |               strip_spaces              | verses |        1        |
|      'şi-n veci aşa mă ţine! '      |       'şi-n veci aşa mă ţine!'      |               strip_spaces              | verses |        1        |
|         'viaţa lîngă Tine. '        |         'viaţa lîngă Tine.'         |               strip_spaces              | verses |        1        |
|        'scumpă sărbătoare. '        |         'scumpă sărbătoare.'        |               strip_spaces              | verses |        1        |
|         'tot mai minunată. '        |         'tot mai minunată.'         |               strip_spaces              | verses |        1        |
|       'strălucirea-ntreagă. '       |        'strălucirea-ntreagă.'       |               strip_spaces              | verses |        1        |
|         'totul lîngă Tine! '        |         'totul lîngă Tine!'         |               strip_spaces              | verses |        1        |
|        'mi-i îndrept mereu. '       |        'mi-i îndrept mereu.'        |               strip_spaces              | verses |        1        |
|         'dureros şi greu. '         |          'dureros şi greu.'         |               strip_spaces              | verses |        1        |
|        'pîn-la Tine Sus... '        |         'pîn-la Tine Sus...'        |               strip_spaces              | verses |        1        |
|         'pîn-la moarte eu. '        |         'pîn-la moarte eu.'         |               strip_spaces              | verses |        1        |
|       'lucrări neterminate, '       |        'lucrări neterminate,'       |               strip_spaces              | verses |        1        |
|      'să mi le-ncheie toate. '      |       'să mi le-ncheie toate.'      |               strip_spaces              | verses |        1        |
|       'făcută, pentru Tine. '       |        'făcută, pentru Tine.'       |               strip_spaces              | verses |        1        |
|     'Tu care-ai făcut să vreu, '    |     'Tu care-ai făcut să vreu,'     |               strip_spaces              | verses |        1        |
|      'îşi vrea desăvîrşirea. '      |       'îşi vrea desăvîrşirea.'      |               strip_spaces              | verses |        1        |
|      'mă-ndeamnă spre nainte, '     |      'mă-ndeamnă spre nainte,'      |               strip_spaces              | verses |        1        |
|     'să lupt şi mai fierbinte. '    |     'să lupt şi mai fierbinte.'     |               strip_spaces              | verses |        1        |
|       'să-mi umplu datoria. '       |        'să-mi umplu datoria.'       |               strip_spaces              | verses |        1        |
|      'cînd voi primi cununa. '      |       'cînd voi primi cununa.'      |               strip_spaces              | verses |        1        |
|     'Îţi aduc ce-am săvîrşit. '     |      'Îţi aduc ce-am săvîrşit.'     |               strip_spaces              | verses |        1        |
|    'dac-am mers cum m-ai mînat. '   |    'dac-am mers cum m-ai mînat.'    |               strip_spaces              | verses |        1        |
|   'mi-ar fi fost ogoru-ntreg... '   |    'mi-ar fi fost ogoru-ntreg...'   |               strip_spaces              | verses |        1        |
|     'uit de tot ce-am păgubit. '    |     'uit de tot ce-am păgubit.'     |               strip_spaces              | verses |        1        |
|     'şi-mi văd totul luminos. '     |      'şi-mi văd totul luminos.'     |               strip_spaces              | verses |        1        |
|       'rodul dulce însutit. '       |        'rodul dulce însutit.'       |               strip_spaces              | verses |        1        |
|         'Celui Preaiubit. '         |          'Celui Preaiubit.'         |               strip_spaces              | verses |        1        |
|         'carul Lui divin. '         |          'carul Lui divin.'         |               strip_spaces              | verses |        1        |
|        'astăzi te-a trimis. '       |        'astăzi te-a trimis.'        |               strip_spaces              | verses |        1        |
|          'Ţie Drag Isus. '          |           'Ţie Drag Isus.'          |               strip_spaces              | verses |        1        |
|        'ce m-aşteaptă-n ea. '       |        'ce m-aşteaptă-n ea.'        |               strip_spaces              | verses |        1        |
|          'Ţie Mire Drag! '          |           'Ţie Mire Drag!'          |               strip_spaces              | verses |        1        |
|    'opreşte-o clipă să privim, '    |     'opreşte-o clipă să privim,'    |               strip_spaces              | verses |        1        |
|   'din porţi de la Ierusalim!... '  |   'din porţi de la Ierusalim!...'   |               strip_spaces              | verses |        1        |
|      'trăirea unui vis dorit. '     |      'trăirea unui vis dorit.'      |               strip_spaces              | verses |        1        |
|   'e tot ce-am dus alături noi. '   |    'e tot ce-am dus alături noi.'   |               strip_spaces              | verses |        1        |
|     'atîtea imnuri s-au făcut. '    |     'atîtea imnuri s-au făcut.'     |               strip_spaces              | verses |        1        |
| 'prin care trece... strălucind... ' |   'prin care trecem strălucind...'  |               strip_spaces              | verses |        1        |
|             'Deschide, '            |             'Deschide,'             |               strip_spaces              | verses |        1        |
| '               ...    s-a sfîrşit' |            's-a sfîrşit'            |               strip_spaces              | verses |        1        |
| '               ...      Isus!... ' |              'Isus!...'             |               strip_spaces              | verses |        1        |
|       '1 - Isuse, o Isuse... '      |       '1 - Isuse, o Isuse...'       |               strip_spaces              | title  |        1        |
|      '17 - Mai sus, mereu... '      |       '17 - Mai sus, mereu...'      |               strip_spaces              | title  |        1        |
|          '27 - De văd... '          |           '27 - De văd...'          |               strip_spaces              | title  |        1        |
|       '31 - Mai sus Isus... '       |        '31 - Mai sus Isus...'       |               strip_spaces              | title  |        1        |
|    '40 - În Ziua fără noapte... '   |    '40 - În Ziua fără noapte...'    |               strip_spaces              | title  |        1        |
|   '45 - Cum pot să-Ţi mulţumesc? '  |   '45 - Cum pot să-Ţi mulţumesc?'   |               strip_spaces              | title  |        1        |
