+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'atîrnînd'             |              'atârnând'             |           normalize_diacritics          | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |           normalize_diacritics          | verses |        1        |
|              'ntîlnit'              |              'ntâlnit'              |           normalize_diacritics          | verses |        1        |
|             'mîntuitor'             |             'mântuitor'             |           normalize_diacritics          | verses |        1        |
|              'rămînea'              |              'rămânea'              |           normalize_diacritics          | verses |        1        |
|              'cîştigul'             |              'câştigul'             |           normalize_diacritics          | verses |        1        |
|              'Pămîntu'              |              'Pământu'              |           normalize_diacritics          | verses |        1        |
|              'Rînjind'              |              'Rânjind'              |           normalize_diacritics          | verses |        1        |
|              'făcîndu'              |              'făcându'              |           normalize_diacritics          | verses |        1        |
|                'lîng'               |                'lâng'               |           normalize_diacritics          | verses |        1        |
|              'flămînd'              |              'flămând'              |           normalize_diacritics          | verses |        1        |
|               'mînci'               |               'mânci'               |           normalize_diacritics          | verses |        1        |
|              'oricîtă'              |              'oricâtă'              |           normalize_diacritics          | verses |        1        |
|               'cîine'               |               'câine'               |           normalize_diacritics          | verses |        1        |
|              'cîrtire'              |              'cârtire'              |           normalize_diacritics          | verses |        1        |
|               'frîngă'              |               'frângă'              |           normalize_diacritics          | verses |        1        |
|              'stîmpere'             |              'stâmpere'             |           normalize_diacritics          | verses |        1        |
|               'grînar'              |               'grânar'              |           normalize_diacritics          | verses |        1        |
|               'dîrele'              |               'dârele'              |           normalize_diacritics          | verses |        1        |
|             'flămînzind'            |             'flămânzind'            |           normalize_diacritics          | verses |        1        |
|              'chemîndu'             |              'chemându'             |           normalize_diacritics          | verses |        1        |
|            'Sfîrşitului'            |            'Sfârşitului'            |           normalize_diacritics          | verses |        1        |
|              'mîntuit'              |              'mântuit'              |           normalize_diacritics          | verses |        1        |
|             'Nehotărîtă'            |             'Nehotărâtă'            |           normalize_diacritics          | verses |        1        |
|              'crîncenă'             |              'crâncenă'             |           normalize_diacritics          | verses |        1        |
|               'mănînc'              |               'mănânc'              |           normalize_diacritics          | verses |        1        |
|            'nfierbîntată'           |            'nfierbântată'           |           normalize_diacritics          | verses |        1        |
|              'hotărîre'             |              'hotărâre'             |           normalize_diacritics          | verses |        1        |
|               'stîns'               |               'stâns'               |           normalize_diacritics          | verses |        1        |
|              'sfîrşim'              |              'sfârşim'              |           normalize_diacritics          | verses |        1        |
|             'mîngîierea'            |             'mângâierea'            |           normalize_diacritics          | verses |        1        |
|               'adîncu'              |               'adâncu'              |           normalize_diacritics          | verses |        1        |
|              'strîmtă'              |              'strâmtă'              |           normalize_diacritics          | verses |        1        |
|               'grîul'               |               'grâul'               |           normalize_diacritics          | verses |        1        |
|               'stîrni'              |               'stârni'              |           normalize_diacritics          | verses |        1        |
|               'urîte'               |               'urâte'               |           normalize_diacritics          | verses |        1        |
|               'bîrfi'               |               'bârfi'               |           normalize_diacritics          | verses |        1        |
|              'sînului'              |              'sânului'              |           normalize_diacritics          | verses |        1        |
|             'ntîmplare'             |             'ntâmplare'             |           normalize_diacritics          | verses |        1        |
|             'orînduite'             |             'orânduite'             |           normalize_diacritics          | verses |        1        |
|              'intrînd'              |              'intrând'              |           normalize_diacritics          | verses |        1        |
|              'nstăpîni'             |              'nstăpâni'             |           normalize_diacritics          | verses |        1        |
|             'osîndeşte'             |             'osândeşte'             |           normalize_diacritics          | verses |        1        |
|              'bîrfirea'             |              'bârfirea'             |           normalize_diacritics          | verses |        1        |
|            'binecuvîntă'            |            'binecuvântă'            |           normalize_diacritics          | verses |        1        |
|               'cîntat'              |               'cântat'              |           normalize_diacritics          | verses |        1        |
|               'Curînd'              |               'Curând'              |           normalize_diacritics          | verses |        1        |
|              'înfrîngă'             |              'înfrângă'             |           normalize_diacritics          | verses |        1        |
|              'rînduită'             |              'rânduită'             |           normalize_diacritics          | verses |        1        |
|             'înfrîngeri'            |             'înfrângeri'            |           normalize_diacritics          | verses |        1        |
|              'stingînd'             |              'stingând'             |           normalize_diacritics          | verses |        1        |
|              'doborît'              |              'doborât'              |           normalize_diacritics          | verses |        1        |
|               'rîvnă'               |               'râvnă'               |           normalize_diacritics          | verses |        1        |
|               'vîrful'              |               'vârful'              |           normalize_diacritics          | verses |        1        |
|             'nveşmîntat'            |             'nveşmântat'            |           normalize_diacritics          | verses |        1        |
|               'stîncă'              |               'stâncă'              |           normalize_diacritics          | verses |        1        |
|              'vîltorii'             |              'vâltorii'             |           normalize_diacritics          | verses |        1        |
|               'cîrti'               |               'cârti'               |           normalize_diacritics          | verses |        1        |
|                'rîul'               |                'râul'               |           normalize_diacritics          | verses |        1        |
|             'aşteptîndu'            |             'aşteptându'            |           normalize_diacritics          | verses |        1        |
|             'întîmplări'            |             'întâmplări'            |           normalize_diacritics          | verses |        1        |
|              'sfîrşitu'             |              'sfârşitu'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntări'           |           'binecuvântări'           |           normalize_diacritics          | verses |        1        |
|             'Cîntecului'            |             'Cântecului'            |           normalize_diacritics          | verses |        1        |
|              'dobîndim'             |              'dobândim'             |           normalize_diacritics          | verses |        1        |
|             'înfrînată'             |             'înfrânată'             |           normalize_diacritics          | verses |        1        |
|             'înfrînare'             |             'înfrânare'             |           normalize_diacritics          | verses |        1        |
|             'mîntuieşte'            |             'mântuieşte'            |           normalize_diacritics          | verses |        1        |
|              'izbînzii'             |              'izbânzii'             |           normalize_diacritics          | verses |        1        |
|            'nspăimîntăm'            |            'nspăimântăm'            |           normalize_diacritics          | verses |        1        |
|               'ocărît'              |               'ocărât'              |           normalize_diacritics          | verses |        1        |
|             'ntîmpinare'            |             'ntâmpinare'            |           normalize_diacritics          | verses |        1        |
|             'stăpînirea'            |             'stăpânirea'            |           normalize_diacritics          | verses |        1        |
|               'ngîmfa'              |               'ngâmfa'              |           normalize_diacritics          | verses |        1        |
|               'atîţi'               |               'atâţi'               |           normalize_diacritics          | verses |        1        |
|              'mişcînd'              |              'mişcând'              |           normalize_diacritics          | verses |        1        |
|              'neplînsă'             |              'neplânsă'             |           normalize_diacritics          | verses |        1        |
|              'ntîrzia'              |              'ntârzia'              |           normalize_diacritics          | verses |        1        |
|               'rîsul'               |               'râsul'               |           normalize_diacritics          | verses |        1        |
|               'tîrzie'              |               'târzie'              |           normalize_diacritics          | verses |        1        |
|               'stîngi'              |               'stângi'              |           normalize_diacritics          | verses |        1        |
|               'tîrzia'              |               'târzia'              |           normalize_diacritics          | verses |        1        |
|            'nspăimîntînd'           |            'nspăimântând'           |           normalize_diacritics          | verses |        1        |
|               'gemînd'              |               'gemând'              |           normalize_diacritics          | verses |        1        |
|             'nemîntuiţi'            |             'nemântuiţi'            |           normalize_diacritics          | verses |        1        |
|            'spăimîntînd'            |            'spăimântând'            |           normalize_diacritics          | verses |        1        |
|              'fiecînd'              |              'fiecând'              |           normalize_diacritics          | verses |        1        |
|              'hotărîtă'             |              'hotărâtă'             |           normalize_diacritics          | verses |        1        |
|             'stăpîneşti'            |             'stăpâneşti'            |           normalize_diacritics          | verses |        1        |
|             'nflăcărînd'            |             'nflăcărând'            |           normalize_diacritics          | verses |        1        |
|              'ntîmpină'             |              'ntâmpină'             |           normalize_diacritics          | verses |        1        |
|            'îndepărtîndu'           |            'îndepărtându'           |           normalize_diacritics          | verses |        1        |
|            'mbătrîneşte'            |            'mbătrâneşte'            |           normalize_diacritics          | verses |        1        |
|               'vrînd'               |               'vrând'               |           normalize_diacritics          | verses |        1        |
|              'urmîndu'              |              'urmându'              |           normalize_diacritics          | verses |        1        |
|               'pînză'               |               'pânză'               |           normalize_diacritics          | verses |        1        |
|               'urcînd'              |               'urcând'              |           normalize_diacritics          | verses |        1        |
|               'bătînd'              |               'bătând'              |           normalize_diacritics          | verses |        1        |
|             'strîmtele'             |             'strâmtele'             |           normalize_diacritics          | verses |        1        |
|              'Stăpînul'             |              'Stăpânul'             |           normalize_diacritics          | verses |        1        |
|               'strîmt'              |               'strâmt'              |           normalize_diacritics          | verses |        1        |
|              'Strîmtă'              |              'Strâmtă'              |           normalize_diacritics          | verses |        1        |
|             'nesfîrşita'            |             'nesfârşita'            |           normalize_diacritics          | verses |        1        |
|           'nesfîrşitelor'           |           'nesfârşitelor'           |           normalize_diacritics          | verses |        1        |
|               'urînd'               |               'urând'               |           normalize_diacritics          | verses |        1        |
|              'cuvîntu'              |              'cuvântu'              |           normalize_diacritics          | verses |        1        |
|               'zicînd'              |               'zicând'              |           normalize_diacritics          | verses |        1        |
|             'numărîndu'             |             'numărându'             |           normalize_diacritics          | verses |        1        |
|                'vînd'               |                'vând'               |           normalize_diacritics          | verses |        1        |
|               'pîndă'               |               'pândă'               |           normalize_diacritics          | verses |        1        |
|               'vîndă'               |               'vândă'               |           normalize_diacritics          | verses |        1        |
|               'cerînd'              |               'cerând'              |           normalize_diacritics          | verses |        1        |
|             'strîngînd'             |             'strângând'             |           normalize_diacritics          | verses |        1        |
|             'întîlneam'             |             'întâlneam'             |           normalize_diacritics          | verses |        1        |
|             'întrebînd'             |             'întrebând'             |           normalize_diacritics          | verses |        1        |
|             'ameninţînd'            |             'ameninţând'            |           normalize_diacritics          | verses |        1        |
|            'înveşmîntată'           |            'înveşmântată'           |           normalize_diacritics          | verses |        1        |
|             'nesfîrşită'            |             'nesfârşită'            |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntată'           |           'Binecuvântată'           |           normalize_diacritics          | verses |        1        |
|              'întîlnim'             |              'întâlnim'             |           normalize_diacritics          | verses |        1        |
|              'Cîntarea'             |              'Cântarea'             |           normalize_diacritics          | verses |        1        |
|             'cîştigarea'            |             'câştigarea'            |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntează'          |           'Binecuvântează'          |           normalize_diacritics          | verses |        1        |
|               'Atîtea'              |               'Atâtea'              |           normalize_diacritics          | verses |        1        |
|               'amîni'               |               'amâni'               |           normalize_diacritics          | verses |        1        |
|               'Stînga'              |               'Stânga'              |           normalize_diacritics          | verses |        1        |
|             'trîmbiţele'            |             'trâmbiţele'            |           normalize_diacritics          | verses |        1        |
|               'mîniei'              |               'mâniei'              |           normalize_diacritics          | verses |        1        |
|            'cuprinzîndu'            |            'cuprinzându'            |           normalize_diacritics          | verses |        1        |
|               'avînd'               |               'având'               |           normalize_diacritics          | verses |        1        |
|              'ntîmpini'             |              'ntâmpini'             |           normalize_diacritics          | verses |        1        |
|             'ascultînd'             |             'ascultând'             |           normalize_diacritics          | verses |        1        |
|              'nălţîndu'             |              'nălţându'             |           normalize_diacritics          | verses |        1        |
|              'Cîntării'             |              'Cântării'             |           normalize_diacritics          | verses |        1        |
|                'Rîul'               |                'Râul'               |           normalize_diacritics          | verses |        1        |
|              'zîmbete'              |              'zâmbete'              |           normalize_diacritics          | verses |        1        |
|               'zîmbim'              |               'zâmbim'              |           normalize_diacritics          | verses |        1        |
|             'pierzîndu'             |             'pierzându'             |           normalize_diacritics          | verses |        1        |
|               'tînjim'              |               'tânjim'              |           normalize_diacritics          | verses |        1        |
|             'nspăimînte'            |             'nspăimânte'            |           normalize_diacritics          | verses |        1        |
|              'gîndire'              |              'gândire'              |           normalize_diacritics          | verses |        1        |
|             'nelucrînd'             |             'nelucrând'             |           normalize_diacritics          | verses |        1        |
|          'nspăimîntătoare'          |          'nspăimântătoare'          |           normalize_diacritics          | verses |        1        |
|               'rîdem'               |               'râdem'               |           normalize_diacritics          | verses |        1        |
|             'ntîmpinăm'             |             'ntâmpinăm'             |           normalize_diacritics          | verses |        1        |
|               'amînat'              |               'amânat'              |           normalize_diacritics          | verses |        1        |
|             'zvîcneşte'             |             'zvâcneşte'             |           normalize_diacritics          | verses |        1        |
|              'stîmpăr'              |              'stâmpăr'              |           normalize_diacritics          | verses |        1        |
|             'Nesfîrşita'            |             'Nesfârşita'            |           normalize_diacritics          | verses |        1        |
|             'nspăimîntă'            |             'nspăimântă'            |           normalize_diacritics          | verses |        1        |
|              'plîngeţi'             |              'plângeţi'             |           normalize_diacritics          | verses |        1        |
|               'blînzi'              |               'blânzi'              |           normalize_diacritics          | verses |        1        |
|              'zîmbind'              |              'zâmbind'              |           normalize_diacritics          | verses |        1        |
|               'stînci'              |               'stânci'              |           normalize_diacritics          | verses |        1        |
|               'rîndul'              |               'rândul'              |           normalize_diacritics          | verses |        1        |
|             'bîrfitorii'            |             'bârfitorii'            |           normalize_diacritics          | verses |        1        |
|               'scîrbă'              |               'scârbă'              |           normalize_diacritics          | verses |        1        |
|              'osîndei'              |              'osândei'              |           normalize_diacritics          | verses |        1        |
|             'negîndind'             |             'negândind'             |           normalize_diacritics          | verses |        1        |
|              'nevrînd'              |              'nevrând'              |           normalize_diacritics          | verses |        1        |
|              'ndrumînd'             |              'ndrumând'             |           normalize_diacritics          | verses |        1        |
|             'mîngîieri'             |             'mângâieri'             |           normalize_diacritics          | verses |        1        |
|              'izbînzi'              |              'izbânzi'              |           normalize_diacritics          | verses |        1        |
|              'bîrfesc'              |              'bârfesc'              |           normalize_diacritics          | verses |        1        |
|               'mînuţe'              |               'mânuţe'              |           normalize_diacritics          | verses |        1        |
|              'strigînd'             |              'strigând'             |           normalize_diacritics          | verses |        1        |
|             'sîmburele'             |             'sâmburele'             |           normalize_diacritics          | verses |        1        |
|              'frămînţi'             |              'frămânţi'             |           normalize_diacritics          | verses |        1        |
|             'nmormînţi'             |             'nmormânţi'             |           normalize_diacritics          | verses |        1        |
|                'mînă'               |                'mână'               |           normalize_diacritics          | verses |        1        |
|             'intonîndu'             |             'intonându'             |           normalize_diacritics          | verses |        1        |
|               'dărîmă'              |               'dărâmă'              |           normalize_diacritics          | verses |        1        |
|             'Întîlnire'             |             'Întâlnire'             |           normalize_diacritics          | verses |        1        |
|              'căutîndu'             |              'căutându'             |           normalize_diacritics          | verses |        1        |
|              'zvîcnet'              |              'zvâcnet'              |           normalize_diacritics          | verses |        1        |
|              'Întîiul'              |              'Întâiul'              |           normalize_diacritics          | verses |        1        |
|             'cîntărilor'            |             'cântărilor'            |           normalize_diacritics          | verses |        1        |
|               'Avînt'               |               'Avânt'               |           normalize_diacritics          | verses |        1        |
|               'Vîrful'              |               'Vârful'              |           normalize_diacritics          | verses |        1        |
|              'Izbînzii'             |              'Izbânzii'             |           normalize_diacritics          | verses |        1        |
|             'săvîrşeşti'            |             'săvârşeşti'            |           normalize_diacritics          | verses |        1        |
|             'orişicîtor'            |             'orişicâtor'            |           normalize_diacritics          | verses |        1        |
|               'tîrgui'              |               'târgui'              |           normalize_diacritics          | verses |        1        |
|              'tîrziile'             |              'târziile'             |           normalize_diacritics          | verses |        1        |
|               'Mîinii'              |               'Mâinii'              |           normalize_diacritics          | verses |        1        |
|              'nfrînare'             |              'nfrânare'             |           normalize_diacritics          | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |           normalize_diacritics          | verses |        1        |
|              'pîrîşul'              |              'pârâşul'              |           normalize_diacritics          | verses |        1        |
|             'nesfîrşiţi'            |             'nesfârşiţi'            |           normalize_diacritics          | verses |        1        |
|              'mîndrie'              |              'mândrie'              |           normalize_diacritics          | verses |        1        |
|              'neavînd'              |              'neavând'              |           normalize_diacritics          | verses |        1        |
|                'Mîne'               |                'Mâne'               |           normalize_diacritics          | verses |        1        |
|              'desfrîu'              |              'desfrâu'              |           normalize_diacritics          | verses |        1        |
|               'bîrna'               |               'bârna'               |           normalize_diacritics          | verses |        1        |
|              'mîncare'              |              'mâncare'              |           normalize_diacritics          | verses |        1        |
|                'Mînă'               |                'Mână'               |           normalize_diacritics          | verses |        1        |
|             'predicînd'             |             'predicând'             |           normalize_diacritics          | verses |        1        |
|              'osîndiţi'             |              'osândiţi'             |           normalize_diacritics          | verses |        1        |
|              'vînturi'              |              'vânturi'              |           normalize_diacritics          | verses |        1        |
|                'rîmă'               |                'râmă'               |           normalize_diacritics          | verses |        1        |
|              'alergînd'             |              'alergând'             |           normalize_diacritics          | verses |        1        |
|              'trăgînd'              |              'trăgând'              |           normalize_diacritics          | verses |        1        |
|            'înflăcărînd'            |            'înflăcărând'            |           normalize_diacritics          | verses |        1        |
|               'bătrîn'              |               'bătrân'              |           normalize_diacritics          | verses |        1        |
|              'începînd'             |              'începând'             |           normalize_diacritics          | verses |        1        |
|             'întinîndu'             |             'întinându'             |           normalize_diacritics          | verses |        1        |
|              'plăpînd'              |              'plăpând'              |           normalize_diacritics          | verses |        1        |
|              'mîntuiri'             |              'mântuiri'             |           normalize_diacritics          | verses |        1        |
|              'întîlni'              |              'întâlni'              |           normalize_diacritics          | verses |        1        |
|             'îndreptînd'            |             'îndreptând'            |           normalize_diacritics          | verses |        1        |
|              'ajutînd'              |              'ajutând'              |           normalize_diacritics          | verses |        1        |
|             'cuvîntînd'             |             'cuvântând'             |           normalize_diacritics          | verses |        1        |
|               'încît'               |               'încât'               |           normalize_diacritics          | verses |        1        |
|              'omorîţi'              |              'omorâţi'              |           normalize_diacritics          | verses |        1        |
|              'desfrîul'             |              'desfrâul'             |           normalize_diacritics          | verses |        1        |
|              'cîştigă'              |              'câştigă'              |           normalize_diacritics          | verses |        1        |
|               'cîrma'               |               'cârma'               |           normalize_diacritics          | verses |        1        |
|             'Mîngîierii'            |             'Mângâierii'            |           normalize_diacritics          | verses |        1        |
|              'nfrînge'              |              'nfrânge'              |           normalize_diacritics          | verses |        1        |
|              'lepădînd'             |              'lepădând'             |           normalize_diacritics          | verses |        1        |
|             'cufundîndu'            |             'cufundându'            |           normalize_diacritics          | verses |        1        |
|              'punîndu'              |              'punându'              |           normalize_diacritics          | verses |        1        |
|             'Săptămîna'             |             'Săptămâna'             |           normalize_diacritics          | verses |        1        |
|             'nfrînarea'             |             'nfrânarea'             |           normalize_diacritics          | verses |        1        |
|             'nveşmîntă'             |             'nveşmântă'             |           normalize_diacritics          | verses |        1        |
|             'nvingîndu'             |             'nvingându'             |           normalize_diacritics          | verses |        1        |
|              'bîntuie'              |              'bântuie'              |           normalize_diacritics          | verses |        1        |
|               'păgîne'              |               'păgâne'              |           normalize_diacritics          | verses |        1        |
|               'mînia'               |               'mânia'               |           normalize_diacritics          | verses |        1        |
|              'cîştiga'              |              'câştiga'              |           normalize_diacritics          | verses |        1        |
|              'cîrteşte'             |              'cârteşte'             |           normalize_diacritics          | verses |        1        |
|             'despicînd'             |             'despicând'             |           normalize_diacritics          | verses |        1        |
|              'lucrînd'              |              'lucrând'              |           normalize_diacritics          | verses |        1        |
|             'adîncirea'             |             'adâncirea'             |           normalize_diacritics          | verses |        1        |
|               'cîteva'              |               'câteva'              |           normalize_diacritics          | verses |        1        |
|               'avîndu'              |               'avându'              |           normalize_diacritics          | verses |        1        |
|              'cîrtiri'              |              'cârtiri'              |           normalize_diacritics          | verses |        1        |
|              'gîndului'             |              'gândului'             |           normalize_diacritics          | verses |        1        |
|            'dezmierdînd'            |            'dezmierdând'            |           normalize_diacritics          | verses |        1        |
|              'netăcînd'             |              'netăcând'             |           normalize_diacritics          | verses |        1        |
|              'apărînd'              |              'apărând'              |           normalize_diacritics          | verses |        1        |
|             'osîndirea'             |             'osândirea'             |           normalize_diacritics          | verses |        1        |
|             'vîltoarea'             |             'vâltoarea'             |           normalize_diacritics          | verses |        1        |
|              'sămînţă'              |              'sămânţă'              |           normalize_diacritics          | verses |        1        |
|              'aruncînd'             |              'aruncând'             |           normalize_diacritics          | verses |        1        |
|              'gîndiţi'              |              'gândiţi'              |           normalize_diacritics          | verses |        1        |
|              'înecînd'              |              'înecând'              |           normalize_diacritics          | verses |        1        |
|            'frămîntătura'           |            'frământătura'           |           normalize_diacritics          | verses |        1        |
|            'dobîndească'            |            'dobândească'            |           normalize_diacritics          | verses |        1        |
|              'meditînd'             |              'meditând'             |           normalize_diacritics          | verses |        1        |
|              'aducîndu'             |              'aducându'             |           normalize_diacritics          | verses |        1        |
|               'luîndu'              |               'luându'              |           normalize_diacritics          | verses |        1        |
|             'întîlnind'             |             'întâlnind'             |           normalize_diacritics          | verses |        1        |
|              'ngîmfată'             |              'ngâmfată'             |           normalize_diacritics          | verses |        1        |
|              'păgînul'              |              'păgânul'              |           normalize_diacritics          | verses |        1        |
|               'rîvna'               |               'râvna'               |           normalize_diacritics          | verses |        1        |
|              'mîndriei'             |              'mândriei'             |           normalize_diacritics          | verses |        1        |
|             'nfrînării'             |             'nfrânării'             |           normalize_diacritics          | verses |        1        |
|               'Pămînt'              |               'Pământ'              |           normalize_diacritics          | verses |        1        |
|              'tîrguiţi'             |              'târguiţi'             |           normalize_diacritics          | verses |        1        |
|             'Stăpînului'            |             'Stăpânului'            |           normalize_diacritics          | verses |        1        |
|               'nedînd'              |               'nedând'              |           normalize_diacritics          | verses |        1        |
|              'Stăpînu'              |              'Stăpânu'              |           normalize_diacritics          | verses |        1        |
|             'Blîndului'             |             'Blândului'             |           normalize_diacritics          | verses |        1        |
|             'vînzătorul'            |             'vânzătorul'            |           normalize_diacritics          | verses |        1        |
|               'dărîmi'              |               'dărâmi'              |           normalize_diacritics          | verses |        1        |
|             'desfrînat'             |             'desfrânat'             |           normalize_diacritics          | verses |        1        |
|           'Înspăimîntaţi'           |           'Înspăimântaţi'           |           normalize_diacritics          | verses |        1        |
|             'vînzători'             |             'vânzători'             |           normalize_diacritics          | verses |        1        |
|             'luminîndu'             |             'luminându'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntarea'          |           'binecuvântarea'          |           normalize_diacritics          | verses |        1        |
|           'binecuvîntării'          |           'binecuvântării'          |           normalize_diacritics          | verses |        1        |
|              'zîmbeşte'             |              'zâmbeşte'             |           normalize_diacritics          | verses |        1        |
|              'rînduite'             |              'rânduite'             |           normalize_diacritics          | verses |        1        |
|            'binecuvîntăm'           |            'binecuvântăm'           |           normalize_diacritics          | verses |        1        |
|             'cîntăreaţă'            |             'cântăreaţă'            |           normalize_diacritics          | verses |        1        |
|              'bîrfire'              |              'bârfire'              |           normalize_diacritics          | verses |        1        |
|             'cîntăreaţa'            |             'cântăreaţa'            |           normalize_diacritics          | verses |        1        |
|              'predîndu'             |              'predându'             |           normalize_diacritics          | verses |        1        |
|             'ştergîndu'             |             'ştergându'             |           normalize_diacritics          | verses |        1        |
|               'aflînd'              |               'aflând'              |           normalize_diacritics          | verses |        1        |
|              'ştergînd'             |              'ştergând'             |           normalize_diacritics          | verses |        1        |
|             'nsîngerată'            |             'nsângerată'            |           normalize_diacritics          | verses |        1        |
|                'Vînt'               |                'Vânt'               |           normalize_diacritics          | verses |        1        |
|              'sfîrşite'             |              'sfârşite'             |           normalize_diacritics          | verses |        1        |
|             'revărsîndu'            |             'revărsându'            |           normalize_diacritics          | verses |        1        |
|            'nveşmîntate'            |            'nveşmântate'            |           normalize_diacritics          | verses |        1        |
|              'fîlfîie'              |              'fâlfâie'              |           normalize_diacritics          | verses |        1        |
|             'coborîndu'             |             'coborându'             |           normalize_diacritics          | verses |        1        |
|            'răsfrîngeri'            |            'răsfrângeri'            |           normalize_diacritics          | verses |        1        |
|             'nesfîrşite'            |             'nesfârşite'            |           normalize_diacritics          | verses |        1        |
|              'reluînd'              |              'reluând'              |           normalize_diacritics          | verses |        1        |
|              'înălţînd'             |              'înălţând'             |           normalize_diacritics          | verses |        1        |
|             'îndrumînd'             |             'îndrumând'             |           normalize_diacritics          | verses |        1        |
|               'Avînd'               |               'Având'               |           normalize_diacritics          | verses |        1        |
|             'întîmpinăm'            |             'întâmpinăm'            |           normalize_diacritics          | verses |        1        |
|             'Cîntărilor'            |             'Cântărilor'            |           normalize_diacritics          | verses |        1        |
|              'legănînd'             |              'legănând'             |           normalize_diacritics          | verses |        1        |
|                'Cînd'               |                'Când'               |           normalize_diacritics          | title  |        1        |
|             'Cîntările'             |             'Cântările'             |           normalize_diacritics          | title  |        1        |
