+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'mîncări'              |              'mâncări'              |           normalize_diacritics          | verses |        1        |
|               'sînge'               |               'sânge'               |           normalize_diacritics          | verses |        1        |
|              'strînsă'              |              'strânsă'              |           normalize_diacritics          | verses |        1        |
|              'deplîngi'             |              'deplângi'             |           normalize_diacritics          | verses |        1        |
|                'mîţă'               |                'mâţă'               |           normalize_diacritics          | verses |        1        |
|               'frînă'               |               'frână'               |           normalize_diacritics          | verses |        1        |
|             'săptămînă'             |             'săptămână'             |           normalize_diacritics          | verses |        1        |
|              'Oricîtă'              |              'Oricâtă'              |           normalize_diacritics          | verses |        1        |
|             'zgîrcitul'             |             'zgârcitul'             |           normalize_diacritics          | verses |        1        |
|              'Zgîrcitu'             |              'Zgârcitu'             |           normalize_diacritics          | verses |        1        |
|             'săptămîni'             |             'săptămâni'             |           normalize_diacritics          | verses |        1        |
|              'poimîine'             |              'poimâine'             |           normalize_diacritics          | verses |        1        |
|              'cîrpită'              |              'cârpită'              |           normalize_diacritics          | verses |        1        |
|              'scîndură'             |              'scândură'             |           normalize_diacritics          | verses |        1        |
|              'vînzător'             |              'vânzător'             |           normalize_diacritics          | verses |        1        |
|             'Zgîrcitul'             |             'Zgârcitul'             |           normalize_diacritics          | verses |        1        |
|             'tîlhăreşti'            |             'tâlhăreşti'            |           normalize_diacritics          | verses |        1        |
|              'Stăpînii'             |              'Stăpânii'             |           normalize_diacritics          | verses |        1        |
|             'strîngeţi'             |             'strângeţi'             |           normalize_diacritics          | verses |        1        |
|              'bătrînii'             |              'bătrânii'             |           normalize_diacritics          | verses |        1        |
|               'vîndut'              |               'vândut'              |           normalize_diacritics          | verses |        1        |
|               'rîios'               |               'râios'               |           normalize_diacritics          | verses |        1        |
|              'trîndav'              |              'trândav'              |           normalize_diacritics          | verses |        1        |
|               'Pămînt'              |               'Pământ'              |           normalize_diacritics          | verses |        1        |
|             'Trîndăvia'             |             'Trândăvia'             |           normalize_diacritics          | verses |        1        |
|             'trîndăvie'             |             'trândăvie'             |           normalize_diacritics          | verses |        1        |
|              'tîrască'              |              'târască'              |           normalize_diacritics          | verses |        1        |
|               'prînz'               |               'prânz'               |           normalize_diacritics          | verses |        1        |
|              'mănînce'              |              'mănânce'              |           normalize_diacritics          | verses |        1        |
|             'nehotărîţi'            |             'nehotărâţi'            |           normalize_diacritics          | verses |        1        |
|             'nstăpîniri'            |             'nstăpâniri'            |           normalize_diacritics          | verses |        1        |
|              'Sfîntul'              |              'Sfântul'              |           normalize_diacritics          | verses |        1        |
|            'simţămîntul'            |            'simţământul'            |           normalize_diacritics          | verses |        1        |
|              'Ţînţarul'             |              'Ţânţarul'             |           normalize_diacritics          | verses |        1        |
|              'încînte'              |              'încânte'              |           normalize_diacritics          | verses |        1        |
|              'Cuvîntu'              |              'Cuvântu'              |           normalize_diacritics          | verses |        1        |
|              'gîştele'              |              'gâştele'              |           normalize_diacritics          | verses |        1        |
|              'descîntă'             |              'descântă'             |           normalize_diacritics          | verses |        1        |
|               'gîtul'               |               'gâtul'               |           normalize_diacritics          | verses |        1        |
|              'ţînţari'              |              'ţânţari'              |           normalize_diacritics          | verses |        1        |
|              'tîrcoale'             |              'târcoale'             |           normalize_diacritics          | verses |        1        |
|               'zîmbi'               |               'zâmbi'               |           normalize_diacritics          | verses |        1        |
|              'zîmbesc'              |              'zâmbesc'              |           normalize_diacritics          | verses |        1        |
|              'frînghia'             |              'frânghia'             |           normalize_diacritics          | verses |        1        |
|             'prînzeşti'             |             'prânzeşti'             |           normalize_diacritics          | verses |        1        |
|              'scîrbit'              |              'scârbit'              |           normalize_diacritics          | verses |        1        |
|               'mîndru'              |               'mândru'              |           normalize_diacritics          | verses |        1        |
|              'ngîmfat'              |              'ngâmfat'              |           normalize_diacritics          | verses |        1        |
|              'încîntă'              |              'încântă'              |           normalize_diacritics          | verses |        1        |
|             'îngîmfatul'            |             'îngâmfatul'            |           normalize_diacritics          | verses |        1        |
|                'Rîde'               |                'Râde'               |           normalize_diacritics          | verses |        1        |
|              'îngîmfa'              |              'îngâmfa'              |           normalize_diacritics          | verses |        1        |
|             'stîrneşte'             |             'stârneşte'             |           normalize_diacritics          | verses |        1        |
|             'ngîmfatul'             |             'ngâmfatul'             |           normalize_diacritics          | verses |        1        |
|             'zgîrciţii'             |             'zgârciţii'             |           normalize_diacritics          | verses |        1        |
|             'îngîmfaţi'             |             'îngâmfaţi'             |           normalize_diacritics          | verses |        1        |
|              'ngîmfare'             |              'ngâmfare'             |           normalize_diacritics          | verses |        1        |
|            'ncăpăţînaţii'           |            'ncăpăţânaţii'           |           normalize_diacritics          | verses |        1        |
|              'dărîmat'              |              'dărâmat'              |           normalize_diacritics          | verses |        1        |
|              'apărîndu'             |              'apărându'             |           normalize_diacritics          | verses |        1        |
|             'stăpînului'            |             'stăpânului'            |           normalize_diacritics          | verses |        1        |
|              'înfrîngă'             |              'înfrângă'             |           normalize_diacritics          | verses |        1        |
|               'Mînia'               |               'Mânia'               |           normalize_diacritics          | verses |        1        |
|               'mînii'               |               'mânii'               |           normalize_diacritics          | verses |        1        |
|               'atîtui'              |               'atâtui'              |           normalize_diacritics          | verses |        1        |
|             'nfrînează'             |             'nfrânează'             |           normalize_diacritics          | verses |        1        |
|              'cîrmuită'             |              'cârmuită'             |           normalize_diacritics          | verses |        1        |
|              'mînioşi'              |              'mânioşi'              |           normalize_diacritics          | verses |        1        |
|             'înfrînează'            |             'înfrânează'            |           normalize_diacritics          | verses |        1        |
|             'Stăpîneşte'            |             'Stăpâneşte'            |           normalize_diacritics          | verses |        1        |
|              'amărîndu'             |              'amărându'             |           normalize_diacritics          | verses |        1        |
|                'Cîţi'               |                'Câţi'               |           normalize_diacritics          | verses |        1        |
|             'Stăpîniţi'             |             'Stăpâniţi'             |           normalize_diacritics          | verses |        1        |
|              'zîmbeşti'             |              'zâmbeşti'             |           normalize_diacritics          | verses |        1        |
|              'mînioasă'             |              'mânioasă'             |           normalize_diacritics          | verses |        1        |
|              'fierbînd'             |              'fierbând'             |           normalize_diacritics          | verses |        1        |
|             'nspăimînta'            |             'nspăimânta'            |           normalize_diacritics          | verses |        1        |
|               'căzînd'              |               'căzând'              |           normalize_diacritics          | verses |        1        |
|               'aţîţă'               |               'aţâţă'               |           normalize_diacritics          | verses |        1        |
|               'pîini'               |               'pâini'               |           normalize_diacritics          | verses |        1        |
|               'frîngi'              |               'frângi'              |           normalize_diacritics          | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |           normalize_diacritics          | verses |        1        |
|               'dărîmă'              |               'dărâmă'              |           normalize_diacritics          | verses |        1        |
|            'stăpînească'            |            'stăpânească'            |           normalize_diacritics          | verses |        1        |
|             'dobîndeşte'            |             'dobândeşte'            |           normalize_diacritics          | verses |        1        |
|               'bîrnă'               |               'bârnă'               |           normalize_diacritics          | verses |        1        |
|              'tînjind'              |              'tânjind'              |           normalize_diacritics          | verses |        1        |
|               'cîmpul'              |               'câmpul'              |           normalize_diacritics          | verses |        1        |
|              'vînturi'              |              'vânturi'              |           normalize_diacritics          | verses |        1        |
|               'ţîţîni'              |               'ţâţâni'              |           normalize_diacritics          | verses |        1        |
|                'rînă'               |                'rână'               |           normalize_diacritics          | verses |        1        |
|              'amînarea'             |              'amânarea'             |           normalize_diacritics          | verses |        1        |
|             'sfărîmată'             |             'sfărâmată'             |           normalize_diacritics          | verses |        1        |
|              'dărîmată'             |              'dărâmată'             |           normalize_diacritics          | verses |        1        |
|             'nelucrînd'             |             'nelucrând'             |           normalize_diacritics          | verses |        1        |
|             'necrezînd'             |             'necrezând'             |           normalize_diacritics          | verses |        1        |
|              'stîlpul'              |              'stâlpul'              |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntată'           |           'Binecuvântată'           |           normalize_diacritics          | verses |        1        |
|               'rîvna'               |               'râvna'               |           normalize_diacritics          | verses |        1        |
|              'crezînd'              |              'crezând'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntări'           |           'binecuvântări'           |           normalize_diacritics          | verses |        1        |
|              'dobîndim'             |              'dobândim'             |           normalize_diacritics          | verses |        1        |
|             'ciocîrlia'             |             'ciocârlia'             |           normalize_diacritics          | verses |        1        |
|             'vîrfurile'             |             'vârfurile'             |           normalize_diacritics          | verses |        1        |
|              'adîncimi'             |              'adâncimi'             |           normalize_diacritics          | verses |        1        |
|             'vîltoarea'             |             'vâltoarea'             |           normalize_diacritics          | verses |        1        |
|              'tîrăşte'              |              'târăşte'              |           normalize_diacritics          | verses |        1        |
|              'doborîtă'             |              'doborâtă'             |           normalize_diacritics          | verses |        1        |
|              'bătrînă'              |              'bătrână'              |           normalize_diacritics          | verses |        1        |
|              'ntrînsul'             |              'ntrânsul'             |           normalize_diacritics          | verses |        1        |
|              'osîndind'             |              'osândind'             |           normalize_diacritics          | verses |        1        |
|             'ndreptînd'             |             'ndreptând'             |           normalize_diacritics          | verses |        1        |
|              'amărîtă'              |              'amărâtă'              |           normalize_diacritics          | verses |        1        |
|              'Hotărîtă'             |              'Hotărâtă'             |           normalize_diacritics          | verses |        1        |
|               'dărîme'              |               'dărâme'              |           normalize_diacritics          | verses |        1        |
|             'vînătoare'             |             'vânătoare'             |           normalize_diacritics          | verses |        1        |
|            'cocostîrcii'            |            'cocostârcii'            |           normalize_diacritics          | verses |        1        |
|              'sfîrşită'             |              'sfârşită'             |           normalize_diacritics          | verses |        1        |
|               'mînzul'              |               'mânzul'              |           normalize_diacritics          | verses |        1        |
|              'gîndeai'              |              'gândeai'              |           normalize_diacritics          | verses |        1        |
|             'astîmperi'             |             'astâmperi'             |           normalize_diacritics          | verses |        1        |
|             'Tîrguieşte'            |             'Târguieşte'            |           normalize_diacritics          | verses |        1        |
|              'rînduită'             |              'rânduită'             |           normalize_diacritics          | verses |        1        |
|              'tîlhăria'             |              'tâlhăria'             |           normalize_diacritics          | verses |        1        |
|               'Vîrsta'              |               'Vârsta'              |           normalize_diacritics          | verses |        1        |
|             'stîncilor'             |             'stâncilor'             |           normalize_diacritics          | verses |        1        |
|              'blînzii'              |              'blânzii'              |           normalize_diacritics          | verses |        1        |
|              'doborît'              |              'doborât'              |           normalize_diacritics          | verses |        1        |
|              'purtîndu'             |              'purtându'             |           normalize_diacritics          | verses |        1        |
|             'mîngîiere'             |             'mângâiere'             |           normalize_diacritics          | verses |        1        |
|             'rînduieli'             |             'rânduieli'             |           normalize_diacritics          | verses |        1        |
|               'urmînd'              |               'urmând'              |           normalize_diacritics          | verses |        1        |
|             'întîmplări'            |             'întâmplări'            |           normalize_diacritics          | verses |        1        |
|            'înspăimînta'            |            'înspăimânta'            |           normalize_diacritics          | verses |        1        |
|              'scîrbos'              |              'scârbos'              |           normalize_diacritics          | verses |        1        |
|            'nspăimîntat'            |            'nspăimântat'            |           normalize_diacritics          | verses |        1        |
|          'nebinecuvîntată'          |          'nebinecuvântată'          |           normalize_diacritics          | verses |        1        |
|             'desfrînaţi'            |             'desfrânaţi'            |           normalize_diacritics          | verses |        1        |
|              'osîndesc'             |              'osândesc'             |           normalize_diacritics          | verses |        1        |
|              'Pîraiele'             |              'Pâraiele'             |           normalize_diacritics          | verses |        1        |
|              'ajungînd'             |              'ajungând'             |           normalize_diacritics          | verses |        1        |
|            'Frămîntarea'            |            'Frământarea'            |           normalize_diacritics          | verses |        1        |
|              'nfrînat'              |              'nfrânat'              |           normalize_diacritics          | verses |        1        |
|                'rîul'               |                'râul'               |           normalize_diacritics          | verses |        1        |
|              'desfrîul'             |              'desfrâul'             |           normalize_diacritics          | verses |        1        |
|              'cîinelui'             |              'câinelui'             |           normalize_diacritics          | verses |        1        |
|               'stînga'              |               'stânga'              |           normalize_diacritics          | verses |        1        |
|              'lăudîndu'             |              'lăudându'             |           normalize_diacritics          | verses |        1        |
|               'mîndri'              |               'mândri'              |           normalize_diacritics          | verses |        1        |
|               'cîrpă'               |               'cârpă'               |           normalize_diacritics          | verses |        1        |
|              'mîngîiem'             |              'mângâiem'             |           normalize_diacritics          | verses |        1        |
|            'nmormîntează'           |            'nmormântează'           |           normalize_diacritics          | verses |        1        |
|               'mînat'               |               'mânat'               |           normalize_diacritics          | verses |        1        |
|            'cîrmuitorii'            |            'cârmuitorii'            |           normalize_diacritics          | verses |        1        |
|            'răspunzîndu'            |            'răspunzându'            |           normalize_diacritics          | verses |        1        |
|             'Adînceşte'             |             'Adânceşte'             |           normalize_diacritics          | verses |        1        |
|              'cîntaţi'              |              'cântaţi'              |           normalize_diacritics          | verses |        1        |
|              'ntîmpini'             |              'ntâmpini'             |           normalize_diacritics          | verses |        1        |
|              'Sfîrşit'              |              'Sfârşit'              |           normalize_diacritics          | verses |        1        |
|             'tremurînd'             |             'tremurând'             |           normalize_diacritics          | verses |        1        |
|             'bătrîneţii'            |             'bătrâneţii'            |           normalize_diacritics          | verses |        1        |
|             'îndurîndu'             |             'îndurându'             |           normalize_diacritics          | verses |        1        |
|              'amărîţi'              |              'amărâţi'              |           normalize_diacritics          | verses |        1        |
|              'ntărîtă'              |              'ntărâtă'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşeşti'           |            'desăvârşeşti'           |           normalize_diacritics          | verses |        1        |
|             'ntîmplarea'            |             'ntâmplarea'            |           normalize_diacritics          | verses |        1        |
|              'hotărîte'             |              'hotărâte'             |           normalize_diacritics          | verses |        1        |
|              'Sîngele'              |              'Sângele'              |           normalize_diacritics          | verses |        1        |
|             'întrînşii'             |             'întrânşii'             |           normalize_diacritics          | verses |        1        |
|               'tîngui'              |               'tângui'              |           normalize_diacritics          | verses |        1        |
|              'cîinilor'             |              'câinilor'             |           normalize_diacritics          | verses |        1        |
|              'neomorît'             |              'neomorât'             |           normalize_diacritics          | verses |        1        |
|              'tîlhari'              |              'tâlhari'              |           normalize_diacritics          | verses |        1        |
|             'mbătrînit'             |             'mbătrânit'             |           normalize_diacritics          | verses |        1        |
|               'Rîzînd'              |               'Râzând'              |           normalize_diacritics          | verses |        1        |
|              'pîrleaz'              |              'pârleaz'              |           normalize_diacritics          | verses |        1        |
|                'mîţa'               |                'mâţa'               |           normalize_diacritics          | verses |        1        |
|              'zbîrlită'             |              'zbârlită'             |           normalize_diacritics          | verses |        1        |
|             'întîlneşti'            |             'întâlneşti'            |           normalize_diacritics          | verses |        1        |
|              'mîinile'              |              'mâinile'              |           normalize_diacritics          | verses |        1        |
|              'cîrtire'              |              'cârtire'              |           normalize_diacritics          | verses |        1        |
|             'orişicîţi'             |             'orişicâţi'             |           normalize_diacritics          | verses |        1        |
|              'arătînd'              |              'arătând'              |           normalize_diacritics          | verses |        1        |
|             'simţămînt'             |             'simţământ'             |           normalize_diacritics          | verses |        1        |
|              'Admirînd'             |              'Admirând'             |           normalize_diacritics          | verses |        1        |
|                'tîrg'               |                'târg'               |           normalize_diacritics          | verses |        1        |
|              'amărîtul'             |              'amărâtul'             |           normalize_diacritics          | verses |        1        |
|             'mîndreşti'             |             'mândreşti'             |           normalize_diacritics          | verses |        1        |
|                'ţîn'                |                'ţân'                |           normalize_diacritics          | verses |        1        |
|              'gîndului'             |              'gândului'             |           normalize_diacritics          | verses |        1        |
|             'îngîmfată'             |             'îngâmfată'             |           normalize_diacritics          | verses |        1        |
|               'rîsul'               |               'râsul'               |           normalize_diacritics          | verses |        1        |
|               'atîtor'              |               'atâtor'              |           normalize_diacritics          | verses |        1        |
|              'îngîmfat'             |              'îngâmfat'             |           normalize_diacritics          | verses |        1        |
|              'îngîmfi'              |              'îngâmfi'              |           normalize_diacritics          | verses |        1        |
|               'Stăpîn'              |               'Stăpân'              |           normalize_diacritics          | verses |        1        |
|              'Cîntarea'             |              'Cântarea'             |           normalize_diacritics          | verses |        1        |
|            'frămîntarea'            |            'frământarea'            |           normalize_diacritics          | verses |        1        |
|               'redînd'              |               'redând'              |           normalize_diacritics          | verses |        1        |
|              'mîncată'              |              'mâncată'              |           normalize_diacritics          | verses |        1        |
|              'amînări'              |              'amânări'              |           normalize_diacritics          | verses |        1        |
|            'însîngerate'            |            'însângerate'            |           normalize_diacritics          | verses |        1        |
|               'Atîtea'              |               'Atâtea'              |           normalize_diacritics          | verses |        1        |
|              'trîmbiţa'             |              'trâmbiţa'             |           normalize_diacritics          | verses |        1        |
|             'trîmbiţată'            |             'trâmbiţată'            |           normalize_diacritics          | verses |        1        |
|              'sîngera'              |              'sângera'              |           normalize_diacritics          | verses |        1        |
|              'adîncuri'             |              'adâncuri'             |           normalize_diacritics          | verses |        1        |
|               'vîrstă'              |               'vârstă'              |           normalize_diacritics          | verses |        1        |
|               'cîrti'               |               'cârti'               |           normalize_diacritics          | verses |        1        |
|             'Cuvîntului'            |             'Cuvântului'            |           normalize_diacritics          | verses |        1        |
|               'Rîvna'               |               'Râvna'               |           normalize_diacritics          | verses |        1        |
|             'Întîlnirea'            |             'Întâlnirea'            |           normalize_diacritics          | verses |        1        |
|              'bîrfire'              |              'bârfire'              |           normalize_diacritics          | verses |        1        |
|              'Aruncînd'             |              'Aruncând'             |           normalize_diacritics          | verses |        1        |
|              'alergînd'             |              'alergând'             |           normalize_diacritics          | verses |        1        |
|             'aprinzînd'             |             'aprinzând'             |           normalize_diacritics          | verses |        1        |
|              'urîtoru'              |              'urâtoru'              |           normalize_diacritics          | verses |        1        |
|             'mblînzeşte'            |             'mblânzeşte'            |           normalize_diacritics          | verses |        1        |
|             'stăpînire'             |             'stăpânire'             |           normalize_diacritics          | verses |        1        |
|             'cîinească'             |             'câinească'             |           normalize_diacritics          | verses |        1        |
|             'nesfîrşit'             |             'nesfârşit'             |           normalize_diacritics          | verses |        1        |
|            'Desăvîrşirea'           |            'Desăvârşirea'           |           normalize_diacritics          | verses |        1        |
|           'desăvîrşească'           |           'desăvârşească'           |           normalize_diacritics          | verses |        1        |
|               'Bătrîn'              |               'Bătrân'              |           normalize_diacritics          | verses |        1        |
|               'mîrşav'              |               'mârşav'              |           normalize_diacritics          | verses |        1        |
|              'întîmple'             |              'întâmple'             |           normalize_diacritics          | verses |        1        |
|               'Amînă'               |               'Amână'               |           normalize_diacritics          | verses |        1        |
|              'cîrpeşte'             |              'cârpeşte'             |           normalize_diacritics          | verses |        1        |
|               'cîrpi'               |               'cârpi'               |           normalize_diacritics          | verses |        1        |
|             'rînduindu'             |             'rânduindu'             |           normalize_diacritics          | verses |        1        |
|             'ntîmplător'            |             'ntâmplător'            |           normalize_diacritics          | verses |        1        |
|              'mîntuie'              |              'mântuie'              |           normalize_diacritics          | verses |        1        |
|               'tîrîm'               |               'târâm'               |           normalize_diacritics          | verses |        1        |
|               'ţinînd'              |               'ţinând'              |           normalize_diacritics          | verses |        1        |
|             'cuvîntare'             |             'cuvântare'             |           normalize_diacritics          | verses |        1        |
|             'nemîntuit'             |             'nemântuit'             |           normalize_diacritics          | verses |        1        |
|               'mînce'               |               'mânce'               |           normalize_diacritics          | verses |        1        |
|              'prînzesc'             |              'prânzesc'             |           normalize_diacritics          | verses |        1        |
|               'atîţi'               |               'atâţi'               |           normalize_diacritics          | verses |        1        |
|                'rîsu'               |                'râsu'               |           normalize_diacritics          | verses |        1        |
|               'nfrînt'              |               'nfrânt'              |           normalize_diacritics          | verses |        1        |
|            'flămînzeşti'            |            'flămânzeşti'            |           normalize_diacritics          | verses |        1        |
|              'gîlceavă'             |              'gâlceavă'             |           normalize_diacritics          | verses |        1        |
|               'frîne'               |               'frâne'               |           normalize_diacritics          | verses |        1        |
|             'mîntuiască'            |             'mântuiască'            |           normalize_diacritics          | verses |        1        |
|            'dobîndească'            |            'dobândească'            |           normalize_diacritics          | verses |        1        |
|               'mîntui'              |               'mântui'              |           normalize_diacritics          | verses |        1        |
|             'nicidecît'             |             'nicidecât'             |           normalize_diacritics          | verses |        1        |
|                'rîma'               |                'râma'               |           normalize_diacritics          | verses |        1        |
|               'dărîma'              |               'dărâma'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşeşte'           |            'desăvârşeşte'           |           normalize_diacritics          | verses |        1        |
|           'binecuvîntării'          |           'binecuvântării'          |           normalize_diacritics          | verses |        1        |
|             'tîrguieşti'            |             'târguieşti'            |           normalize_diacritics          | verses |        1        |
|               'cîlţi'               |               'câlţi'               |           normalize_diacritics          | verses |        1        |
|            'nmormîntare'            |            'nmormântare'            |           normalize_diacritics          | verses |        1        |
|               'rîdeţi'              |               'râdeţi'              |           normalize_diacritics          | verses |        1        |
|              'bîrfiţi'              |              'bârfiţi'              |           normalize_diacritics          | verses |        1        |
|              'lumînare'             |              'lumânare'             |           normalize_diacritics          | verses |        1        |
|              'frămînte'             |              'frământe'             |           normalize_diacritics          | verses |        1        |
|             'desfrînată'            |             'desfrânată'            |           normalize_diacritics          | verses |        1        |
|                'bînd'               |                'bând'               |           normalize_diacritics          | verses |        1        |
|               'mîncat'              |               'mâncat'              |           normalize_diacritics          | verses |        1        |
|               'stînă'               |               'stână'               |           normalize_diacritics          | verses |        1        |
|              'Mănîncă'              |              'Mănâncă'              |           normalize_diacritics          | verses |        1        |
|               'cînţi'               |               'cânţi'               |           normalize_diacritics          | verses |        1        |
|              'tîlharul'             |              'tâlharul'             |           normalize_diacritics          | verses |        1        |
|              'cîrtesc'              |              'cârtesc'              |           normalize_diacritics          | verses |        1        |
|              'înfrîngi'             |              'înfrângi'             |           normalize_diacritics          | verses |        1        |
|               'zîmbim'              |               'zâmbim'              |           normalize_diacritics          | verses |        1        |
|              'întîlnim'             |              'întâlnim'             |           normalize_diacritics          | verses |        1        |
|              'Mîncarea'             |              'Mâncarea'             |           normalize_diacritics          | verses |        1        |
|              'stîmpără'             |              'stâmpără'             |           normalize_diacritics          | verses |        1        |
|               'urlînd'              |               'urlând'              |           normalize_diacritics          | verses |        1        |
|              'oricîtă'              |              'oricâtă'              |           normalize_diacritics          | verses |        1        |
|             'spărgîndu'             |             'spărgându'             |           normalize_diacritics          | verses |        1        |
|              'mîncarea'             |              'mâncarea'             |           normalize_diacritics          | verses |        1        |
|              'nfrînge'              |              'nfrânge'              |           normalize_diacritics          | verses |        1        |
|              'distrînd'             |              'distrând'             |           normalize_diacritics          | verses |        1        |
|             'răspîndind'            |             'răspândind'            |           normalize_diacritics          | verses |        1        |
|             'cuvîntului'            |             'cuvântului'            |           normalize_diacritics          | verses |        1        |
|              'izbînzi'              |              'izbânzi'              |           normalize_diacritics          | verses |        1        |
|             'Bîrfitorul'            |             'Bârfitorul'            |           normalize_diacritics          | verses |        1        |
|              'năpîrca'              |              'năpârca'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşitu'             |              'sfârşitu'             |           normalize_diacritics          | verses |        1        |
|             'desfrînat'             |             'desfrânat'             |           normalize_diacritics          | verses |        1        |
|              'rînduite'             |              'rânduite'             |           normalize_diacritics          | verses |        1        |
|             'zîmbitoare'            |             'zâmbitoare'            |           normalize_diacritics          | verses |        1        |
|              'vîslind'              |              'vâslind'              |           normalize_diacritics          | verses |        1        |
|              'neputînd'             |              'neputând'             |           normalize_diacritics          | verses |        1        |
|             'dobîndiţi'             |             'dobândiţi'             |           normalize_diacritics          | verses |        1        |
|            'înmormîntat'            |            'înmormântat'            |           normalize_diacritics          | verses |        1        |
|              'dobînda'              |              'dobânda'              |           normalize_diacritics          | verses |        1        |
|             'negîndite'             |             'negândite'             |           normalize_diacritics          | verses |        1        |
|              'nvăţînd'              |              'nvăţând'              |           normalize_diacritics          | verses |        1        |
|              'acuzînd'              |              'acuzând'              |           normalize_diacritics          | verses |        1        |
|              'jurămînt'             |              'jurământ'             |           normalize_diacritics          | verses |        1        |
|              'strîmtă'              |              'strâmtă'              |           normalize_diacritics          | verses |        1        |
|              'dărîmăm'              |              'dărâmăm'              |           normalize_diacritics          | verses |        1        |
|              'urîţenia'             |              'urâţenia'             |           normalize_diacritics          | verses |        1        |
|              'urîţeşti'             |              'urâţeşti'             |           normalize_diacritics          | verses |        1        |
