+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '35 - O singură ... nu poate-avea:' | 'O singură nenor... nu poate-avea:' |           remove_verse_numbers          | verses |        1        |
| '36 - Deznădejde...rte şi vrăjmaş;' | 'Deznădejdea-i c...rte şi vrăjmaş;' |           remove_verse_numbers          | verses |        1        |
| '37 - Cine are-n...reu un prieten,' |    'Cine are-n greu un prieten,'    |           remove_verse_numbers          | verses |        1        |
| '38 - Deznădejde...are şi mai greu' | 'Deznădejdea e p...are şi mai greu' |           remove_verse_numbers          | verses |        1        |
| '39 - Nimenea să...mai reface iar,' | 'Nimenea să nu d...mai reface iar,' |           remove_verse_numbers          | verses |        1        |
| '40 - Al vieţii ...reu şi chinuit,' | 'Al vieţii azi n...reu şi chinuit,' |           remove_verse_numbers          | verses |        1        |
| '41 - Cea mai ma...zi nădejdea cui' | 'Cea mai mare cr...zi nădejdea cui' |           remove_verse_numbers          | verses |        1        |
| '42 - Cît de sla... omul o mai are' | 'Cît de slabă-i ... omul o mai are' |           remove_verse_numbers          | verses |        1        |
| '1 - Nebunul car...ocul s-a întins' | 'Nebunul care rî...ocul s-a întins' |           remove_verse_numbers          | verses |        1        |
| '2 - Cînd te duc...îine credincios' | 'Cînd te duci la...îine credincios' |           remove_verse_numbers          | verses |        1        |
| '3 - Cînd lucrez...osi-vei îndoit,' | 'Cînd lucrezi fă...osi-vei îndoit,' |           remove_verse_numbers          | verses |        1        |
| '4 - Cine cheamă...să aibă broaşte' | 'Cine cheamă coc...să aibă broaşte' |           remove_verse_numbers          | verses |        1        |
| '5 - Cu cel pros... mergi departe,' |   'Cu cel prost nu mergi departe,'  |           remove_verse_numbers          | verses |        1        |
| '6 - Nu tai crea...-o secure mică,' | 'Nu tai creanga ...-o secure mică,' |           remove_verse_numbers          | verses |        1        |
| '7 - Cui îi plac...a sta nepăsător' | 'Cui îi place să...a sta nepăsător' |           remove_verse_numbers          | verses |        1        |
| '8 - Treaba care...zul fără coadă,' | 'Treaba care nu-...zul fără coadă,' |           remove_verse_numbers          | verses |        1        |
| '9 - La timp, o ...cuti de-o sută,' | 'La timp, o cusă...cuti de-o sută,' |           remove_verse_numbers          | verses |        1        |
| '10 - Fii cu gri... poată dezlega,' | 'Fii cu grijă cî... poată dezlega,' |           remove_verse_numbers          | verses |        1        |
| '11 - Pentru-un ... potcoavă mare,' | 'Pentru-un cui p... potcoavă mare,' |           remove_verse_numbers          | verses |        1        |
| '12 - Cel care-ş...nă încă-i verde' | 'Cel care-şi măn...nă încă-i verde' |           remove_verse_numbers          | verses |        1        |
| '13 - Nu petrece...nainte de ajun,' | 'Nu petrece sărb...nainte de ajun,' |           remove_verse_numbers          | verses |        1        |
| '14 - Să dai sfa...ş să nu te pui,' | 'Să dai sfaturi ...ş să nu te pui,' |           remove_verse_numbers          | verses |        1        |
| '15 - Sfatul bun...dar se iroseşte' | 'Sfatul bun, ade...dar se iroseşte' |           remove_verse_numbers          | verses |        1        |
| '16 - Urmează nu... plîngi pe drum' | 'Urmează numai s... plîngi pe drum' |           remove_verse_numbers          | verses |        1        |
|    '17 - Cine nu gîndeşte singur'   |      'Cine nu gîndeşte singur'      |           remove_verse_numbers          | verses |        1        |
| '18 - Celui înţe... şi-l înţelege,' | 'Celui înţelept ... şi-l înţelege,' |           remove_verse_numbers          | verses |        1        |
| '19 - Celui care...ă-i spui multe,' | 'Celui care înţe...ă-i spui multe,' |           remove_verse_numbers          | verses |        1        |
| '20 - Nimeni nu-...u vrea să audă,' | 'Nimeni nu-i mai...u vrea să audă,' |           remove_verse_numbers          | verses |        1        |
| '21 - Cine vede ...alege ce e rău,' | 'Cine vede ce e ...alege ce e rău,' |           remove_verse_numbers          | verses |        1        |
| '22 - Un prost c... şi mai prost e' | 'Un prost cu car... şi mai prost e' |           remove_verse_numbers          | verses |        1        |
| '23 - Cine nu vr...sfătuit iubirea' | 'Cine nu vrea să...sfătuit iubirea' |           remove_verse_numbers          | verses |        1        |
| '24 - Nebunia es... orbit de rele,' | 'Nebunia este no... orbit de rele,' |           remove_verse_numbers          | verses |        1        |
| '1 - Numai la ne...n om s-ascunde,' | 'Numai la necaz ...n om s-ascunde,' |           remove_verse_numbers          | verses |        1        |
| '2 - Cînd n-ai m...nînci şi coajă,' | 'Cînd n-ai miez ...nînci şi coajă,' |           remove_verse_numbers          | verses |        1        |
| '3 - La o sete m...bună orice apă,' | 'La o sete mare-...bună orice apă,' |           remove_verse_numbers          | verses |        1        |
| '4 - Pînă cazi o... uneori să-noţi' | 'Pînă cazi odată... uneori să-noţi' |           remove_verse_numbers          | verses |        1        |
| '5 - La orice gr...i a ţine piept:' | 'La orice greuta...i a ţine piept:' |           remove_verse_numbers          | verses |        1        |
| '6 - Numai cînd ...a cît plăteşte,' | 'Numai cînd te-a...a cît plăteşte,' |           remove_verse_numbers          | verses |        1        |
| '7 - Nu oricînd,...i curînd acasă,' | 'Nu oricînd, pe ...i curînd acasă,' |           remove_verse_numbers          | verses |        1        |
| '8 - Cînd îşi ve...ma pe om în car' | 'Cînd îşi vede c...ma pe om în car' |           remove_verse_numbers          | verses |        1        |
| '9 - Cu pomana c...eri foamea azi,' | 'Cu pomana cea d...eri foamea azi,' |           remove_verse_numbers          | verses |        1        |
| '10 - Lipsa-i ma...ţa cea mai bună' | 'Lipsa-i mai înt...ţa cea mai bună' |           remove_verse_numbers          | verses |        1        |
| '1 - Să nu vorbe... sau se-ascund,' | 'Să nu vorbeşti ... sau se-ascund,' |           remove_verse_numbers          | verses |        1        |
| '2 - N-alerga du...şteaptă-n drum:' | 'N-alerga după c...şteaptă-n drum:' |           remove_verse_numbers          | verses |        1        |
|          '3 - Cel obraznic'         |            'Cel obraznic'           |           remove_verse_numbers          | verses |        1        |
| '4 - Să nu baţi ... să-ţi descuie,' | 'Să nu baţi la u... să-ţi descuie,' |           remove_verse_numbers          | verses |        1        |
|   '5 - Nici neruşinat nu-i bine,'   |     'Nici neruşinat nu-i bine,'     |           remove_verse_numbers          | verses |        1        |
|     '6 - Nepoftitul n-are masă,'    |       'Nepoftitul n-are masă,'      |           remove_verse_numbers          | verses |        1        |
|    '7 - Cine cere şi-ndrăzneşte'    |      'Cine cere şi-ndrăzneşte'      |           remove_verse_numbers          | verses |        1        |
|   '8 - Nu te-nghesui prea-n faţă,'  |     'Nu te-nghesui prea-n faţă,'    |           remove_verse_numbers          | verses |        1        |
|      '9 - Omul cu ruşine multă'     |        'Omul cu ruşine multă'       |           remove_verse_numbers          | verses |        1        |
| '10 - Fă şi tu c...lege contra ei,' | 'Fă şi tu ce fac...lege contra ei,' |           remove_verse_numbers          | verses |        1        |
| '11 - Cînd treci...ra celor chiori' | 'Cînd treci prin...ra celor chiori' |           remove_verse_numbers          | verses |        1        |
| '12 - Cînd eşti ...- de vrei pace,' | 'Cînd eşti silit...- de vrei pace,' |           remove_verse_numbers          | verses |        1        |
| '13 - Oala bine ...rbei rău miros,' | 'Oala bine smălţ...rbei rău miros,' |           remove_verse_numbers          | verses |        1        |
| '14 - Rufele cel...milie se spală,' | 'Rufele cele mur...milie se spală,' |           remove_verse_numbers          | verses |        1        |
| '15 - Ne-nţelege...e-n lume-afară,' | 'Ne-nţelegerile ...e-n lume-afară,' |           remove_verse_numbers          | verses |        1        |
| '16 - Trei corăb...aptă una goală:' | 'Trei corăbii în...aptă una goală:' |           remove_verse_numbers          | verses |        1        |
| '17 - Nici în vo...intri nepoftit,' | 'Nici în vorbă n...intri nepoftit,' |           remove_verse_numbers          | verses |        1        |
| '18 - Numai domn...uşa-n urma lor,' | 'Numai domnii ma...uşa-n urma lor,' |           remove_verse_numbers          | verses |        1        |
|    '19 - Tîrguieşte-te zgîrcit,'    |       'Tîrguieşte-te zgîrcit,'      |           remove_verse_numbers          | verses |        1        |
| '20 - Omul cel d...ui ce-i la fel,' | 'Omul cel de ome...ui ce-i la fel,' |           remove_verse_numbers          | verses |        1        |
| '21 - Să-ţi uzi ...tîi grădina ta,' |    'Să-ţi uzi întîi grădina ta,'    |           remove_verse_numbers          | verses |        1        |
| '22 - Calul pric...ţul lui din şa,' | 'Calul priceput ...ţul lui din şa,' |           remove_verse_numbers          | verses |        1        |
| '23 - Orişice gr...ărîţe şi făină,' | 'Orişice grăunte...ărîţe şi făină,' |           remove_verse_numbers          | verses |        1        |
| '24 - Fluier nu ... din orice soc,' | 'Fluier nu poţi ... din orice soc,' |           remove_verse_numbers          | verses |        1        |
| '25 - Banu-ţi fa...ce şi vrăjmaşi,' | 'Banu-ţi face şi...ce şi vrăjmaşi,' |           remove_verse_numbers          | verses |        1        |
|   '26 - Cînd seci lacul, se arată'  |     'Cînd seci lacul, se arată'     |           remove_verse_numbers          | verses |        1        |
|          '27 - De eşti om,'         |            'De eşti om,'            |           remove_verse_numbers          | verses |        1        |
|      '28 - Omul e creat să fie'     |        'Omul e creat să fie'        |           remove_verse_numbers          | verses |        1        |
| '29 - Pe străin ...înd vine-n casă' |     'Pe străin cînd vine-n casă'    |           remove_verse_numbers          | verses |        1        |
| '30 - Om e numai...de-ar fi să fie' | 'Om e numai omul...de-ar fi să fie' |           remove_verse_numbers          | verses |        1        |
| '31 - Cine laudă...i place omenia,' | 'Cine laudă blîn...i place omenia,' |           remove_verse_numbers          | verses |        1        |
| '32 - Vîrsta-i p...riva silniciei,' | 'Vîrsta-i piedic...riva silniciei,' |           remove_verse_numbers          | verses |        1        |
| '33 - Omul care-... trebuie să fie' | 'Omul care-i om,... trebuie să fie' |           remove_verse_numbers          | verses |        1        |
| '34 - Oamenii ce...sfinţi în lume,' |    'Oamenii cei sfinţi în lume,'    |           remove_verse_numbers          | verses |        1        |
| '35 - Omu-i trec...niei lui rămîne' | 'Omu-i trecător,...niei lui rămîne' |           remove_verse_numbers          | verses |        1        |
| '36 - Omul rău ş...cel rău oricui,' | 'Omul rău şi-ara...cel rău oricui,' |           remove_verse_numbers          | verses |        1        |
| '37 - Cît de bin...pa iar răceşte;' | 'Cît de bine e-n...pa iar răceşte;' |           remove_verse_numbers          | verses |        1        |
| '38 - În necaz s...sau pe furtună,' | 'În necaz sau fe...sau pe furtună,' |           remove_verse_numbers          | verses |        1        |
| '39 - Sînt acum ...a mării valuri:' | 'Sînt acum idei ...a mării valuri:' |           remove_verse_numbers          | verses |        1        |
| '40 - Puţini oam...uirea meritată;' | 'Puţini oameni a...uirea meritată;' |           remove_verse_numbers          | verses |        1        |
| '41 - Gura lumii...ce pentru corbi' | 'Gura lumii este...ce pentru corbi' |           remove_verse_numbers          | verses |        1        |
| '42 - Este bine ...l firii fiecui,' | 'Este bine a cun...l firii fiecui,' |           remove_verse_numbers          | verses |        1        |
| '43 - Mergi cu p...guba, mai bine,' |     'Mergi cu paguba, mai bine,'    |           remove_verse_numbers          | verses |        1        |
| '44 - Binele, pe...oameni, i-a dat' | 'Binele, pe mari...oameni, i-a dat' |           remove_verse_numbers          | verses |        1        |
|    '45 - Nu te-asemăna cu nimeni'   |      'Nu te-asemăna cu nimeni'      |           remove_verse_numbers          | verses |        1        |
|   '46 - Ce-i un împărat pe lume?'   |      'Ce-i un împărat pe lume?'     |           remove_verse_numbers          | verses |        1        |
| '47 - Cunoscînd ...cuvine pe un om' | 'Cunoscînd cum s...cuvine pe un om' |           remove_verse_numbers          | verses |        1        |
|        '48 - De n-ar fi dacă'       |          'De n-ar fi dacă'          |           remove_verse_numbers          | verses |        1        |
| '49 - Pe omul bu... îl face darnic' | 'Pe omul bun nu ... îl face darnic' |           remove_verse_numbers          | verses |        1        |
| '50 - Cel ce-şi ... al omeniei fel' | 'Cel ce-şi face ... al omeniei fel' |           remove_verse_numbers          | verses |        1        |
| '51 - Scăderi şi...n lume-oricine,' | 'Scăderi şi cusu...n lume-oricine,' |           remove_verse_numbers          | verses |        1        |
| '52 - Omul cel c...-acoperi frumos' | 'Omul cel cu suf...-acoperi frumos' |           remove_verse_numbers          | verses |        1        |
| '53 - Ce sărac e...l fără răbdare,' | 'Ce sărac e-ntot...l fără răbdare,' |           remove_verse_numbers          | verses |        1        |
| '54 - Slăbiciuni...ulţi a le vedea' | 'Slăbiciunile di...ulţi a le vedea' |           remove_verse_numbers          | verses |        1        |
| '55 - Mulţi ştiu...i nu ştiu nimic' | 'Mulţi ştiu totu...i nu ştiu nimic' |           remove_verse_numbers          | verses |        1        |
| '56 - Învăţat e ...nvaţă ne-ncetat' | 'Învăţat e numai...nvaţă ne-ncetat' |           remove_verse_numbers          | verses |        1        |
| '57 - Nu-i mînca... nu-i flămînd -' | 'Nu-i mîncare re... nu-i flămînd -' |           remove_verse_numbers          | verses |        1        |
| '58 - Cît de bin... vreme de urgie' | 'Cît de bine-i c... vreme de urgie' |           remove_verse_numbers          | verses |        1        |
| '1 - Fiul meu, f...inte înţeleaptă' | 'Fiul meu, fii f...inte înţeleaptă' |           remove_verse_numbers          | verses |        1        |
| '2 - Caută pacea...chiar nedreaptă' |    'Caută pacea chiar nedreaptă'    |           remove_verse_numbers          | verses |        1        |
| '3 - Zică alţii ...ii ce vor face,' | 'Zică alţii ce v...ii ce vor face,' |           remove_verse_numbers          | verses |        1        |
| '4 - Celor ce-au...ă şi-l ascultă,' | 'Celor ce-au afl...ă şi-l ascultă,' |           remove_verse_numbers          | verses |        1        |
| '5 - Într-o lume...truna prigonit,' | 'Într-o lume înv...truna prigonit,' |           remove_verse_numbers          | verses |        1        |
|    '6 - Pacea lumii, fiu iubit,'    |      'Pacea lumii, fiu iubit,'      |           remove_verse_numbers          | verses |        1        |
| '7 - Nu-i nimic ... dea atîta pace' | 'Nu-i nimic în l... dea atîta pace' |           remove_verse_numbers          | verses |        1        |
| '8 - Cum e faţa ...zvorului curat,' | 'Cum e faţa lini...zvorului curat,' |           remove_verse_numbers          | verses |        1        |
|      '9 - Pacea pururea senină'     |        'Pacea pururea senină'       |           remove_verse_numbers          | verses |        1        |
| '10 - Peste cear...inte înţeleaptă' | 'Peste ceartă to...inte înţeleaptă' |           remove_verse_numbers          | verses |        1        |
| '11 - Fiul meu, ...reu - îţi spun:' | 'Fiul meu, în to...reu - îţi spun:' |           remove_verse_numbers          | verses |        1        |
|     '12 - Dacă tu, fetiţa mea,'     |        'Dacă tu, fetiţa mea,'       |           remove_verse_numbers          | verses |        1        |
| '13 - Fiul meu, ... putea-vei face' | 'Fiul meu, tu or... putea-vei face' |           remove_verse_numbers          | verses |        1        |
| '14 - Dacă pacea...i, copilul meu,' | 'Dacă pacea totd...i, copilul meu,' |           remove_verse_numbers          | verses |        1        |
| '15 - Pretutinde...nă-al păcii aur' | 'Pretutindenea-n...nă-al păcii aur' |           remove_verse_numbers          | verses |        1        |
| '16 - Ca să ai d...te-te de ceartă' | 'Ca să ai de-a p...te-te de ceartă' |           remove_verse_numbers          | verses |        1        |
| '17 - Fiul meu, ...i să te sileşti' | 'Fiul meu, pe to...i să te sileşti' |           remove_verse_numbers          | verses |        1        |
| '18 - Fiii mei, ...-acesteia avere' | 'Fiii mei, pentr...-acesteia avere' |           remove_verse_numbers          | verses |        1        |
| '19 - O, dacă şi...ri amar culege,' | 'O, dacă şi fiul...ri amar culege,' |           remove_verse_numbers          | verses |        1        |
| '20 - Fiul meu, ...tă ţi-ar părea,' | 'Fiul meu, nu-i ...tă ţi-ar părea,' |           remove_verse_numbers          | verses |        1        |
| '21 - Caută pace...păcat grijeşte,' | 'Caută pacea... ...păcat grijeşte,' |           remove_verse_numbers          | verses |        1        |
| '22 - Cugetul ţi... rînduieli uşor' | 'Cugetul ţine-ns... rînduieli uşor' |           remove_verse_numbers          | verses |        1        |
| '23 - Zbuciumul ... a vieţii stare' | 'Zbuciumul e sta... a vieţii stare' |           remove_verse_numbers          | verses |        1        |
| '24 - Caută să f...e în cetatea ta' | 'Caută să faci t...e în cetatea ta' |           remove_verse_numbers          | verses |        1        |
| '25 - Dezbinarea...eni nu-ncetează' | 'Dezbinarea dint...eni nu-ncetează' |           remove_verse_numbers          | verses |        1        |
| '26 - A venit şi...trebui să ceară' | 'A venit şi-o zi...trebui să ceară' |           remove_verse_numbers          | verses |        1        |
| '27 - Noaptea st...ilei întîmplări' | 'Noaptea stai şi...ilei întîmplări' |           remove_verse_numbers          | verses |        1        |
| '28 - Multe căi ...zi în ziua mare' | 'Multe căi nu-şi...zi în ziua mare' |           remove_verse_numbers          | verses |        1        |
| '1 - Fiul meu, i...i, de la ispită' | 'Fiul meu, ia se...i, de la ispită' |           remove_verse_numbers          | verses |        1        |
|      '2 - Cînd Lumina ai ruga'      |        'Cînd Lumina ai ruga'        |           remove_verse_numbers          | verses |        1        |
|      '3 - A plăcerilor gustare'     |        'A plăcerilor gustare'       |           remove_verse_numbers          | verses |        1        |
| '4 - Cum e trupu...t şi de scîrbos' | 'Cum e trupul pl...t şi de scîrbos' |           remove_verse_numbers          | verses |        1        |
| '5 - Suflet neie... pe-a lumii căi' | 'Suflet neiertat... pe-a lumii căi' |           remove_verse_numbers          | verses |        1        |
| '6 - O, păcatul....ui povară grea,' | 'O, păcatul... c...ui povară grea,' |           remove_verse_numbers          | verses |        1        |
| '7 - Suflet neie... şi-nspăimîntat' | 'Suflet neiertat... şi-nspăimîntat' |           remove_verse_numbers          | verses |        1        |
| '8 - Înc-un pas....nd vezi păcatul' | 'Înc-un pas... c...nd vezi păcatul' |           remove_verse_numbers          | verses |        1        |
| '9 - Stai! Păcat...ţii veşnic iaz,' | 'Stai! Păcatul t...ţii veşnic iaz,' |           remove_verse_numbers          | verses |        1        |
| '10 - Nu-i nici ...e să nu poarte,' | 'Nu-i nici un pă...e să nu poarte,' |           remove_verse_numbers          | verses |        1        |
| '11 - Amăgirea s...ul om şi-o face' | 'Amăgirea stă-n ...ul om şi-o face' |           remove_verse_numbers          | verses |        1        |
| '12 - Luptă apri...rinţă niciodată' | 'Luptă aprig să ...rinţă niciodată' |           remove_verse_numbers          | verses |        1        |
| '13 - Şi din ghi... înalt şi mare,' | 'Şi din ghinda m... înalt şi mare,' |           remove_verse_numbers          | verses |        1        |
|   '14 - Fugi de ochii desfrînaţi'   |      'Fugi de ochii desfrînaţi'     |           remove_verse_numbers          | verses |        1        |
| '15 - Poţi să fi...u mulţi vor fi,' | 'Poţi să fii înv...u mulţi vor fi,' |           remove_verse_numbers          | verses |        1        |
| '16 - Pentru cîţ...esc în el mereu' | 'Pentru cîţi iub...esc în el mereu' |           remove_verse_numbers          | verses |        1        |
| '17 - Toate vin ...a Cerul iubitor' | 'Toate vin pe lu...a Cerul iubitor' |           remove_verse_numbers          | verses |        1        |
| '18 - Cel necred...bul de pe drum:' | 'Cel necredincio...bul de pe drum:' |           remove_verse_numbers          | verses |        1        |
| '19 - Nepăsarea ...credinţa chiar,' | 'Nepăsarea şi ma...credinţa chiar,' |           remove_verse_numbers          | verses |        1        |
| '20 - Cel făţarn...d l-mbii că ia,' | 'Cel făţarnic se...d l-mbii că ia,' |           remove_verse_numbers          | verses |        1        |
| '21 - Cînd păcat...vieţii cu noroi' | 'Cînd păcatul în...vieţii cu noroi' |           remove_verse_numbers          | verses |        1        |
| '22 - Nu ies ier...orii fără vînt,' | 'Nu ies ierburi ...orii fără vînt,' |           remove_verse_numbers          | verses |        1        |
| '23 - Binele şi ...nd faci păcat -' | 'Binele şi Conşt...nd faci păcat -' |           remove_verse_numbers          | verses |        1        |
| '24 - Fiii mei, ...oartea după el,' | 'Fiii mei, păcat...oartea după el,' |           remove_verse_numbers          | verses |        1        |
| '25 - Diavolul a...rmează pe păcat' | 'Diavolul ascund...rmează pe păcat' |           remove_verse_numbers          | verses |        1        |
| '26 - Înşelătoru...rin puterea sa,' | 'Înşelătorul nu ...rin puterea sa,' |           remove_verse_numbers          | verses |        1        |
| '27 - Trufaşul n... oricine-ar fi,' | 'Trufaşul nu rec... oricine-ar fi,' |           remove_verse_numbers          | verses |        1        |
|    '28 - Cînd păcatu-i săvîrşit'    |       'Cînd păcatu-i săvîrşit'      |           remove_verse_numbers          | verses |        1        |
| '29 - Cînd îl fa...nţa ta întreagă' | 'Cînd îl faci, t...nţa ta întreagă' |           remove_verse_numbers          | verses |        1        |
| '30 - Numai cînd... şi duh e bine,' | 'Numai cînd e ar... şi duh e bine,' |           remove_verse_numbers          | verses |        1        |
| '31 - Prin păcat...har omu-i căzut' | 'Prin păcat se p...har omu-i căzut' |           remove_verse_numbers          | verses |        1        |
| '32 - Fiul meu, ...ntîi iubirea ta' | 'Fiul meu, păcat...ntîi iubirea ta' |           remove_verse_numbers          | verses |        1        |
| '33 - Moartea tr...ui ce-a zburat,' | 'Moartea trupulu...ui ce-a zburat,' |           remove_verse_numbers          | verses |        1        |
| '34 - Fiii mei, ...e ochii-i reci,' | 'Fiii mei, urîţi...e ochii-i reci,' |           remove_verse_numbers          | verses |        1        |
| '35 - Dacă n-ar ...odată pedepsire' | 'Dacă n-ar avea ...odată pedepsire' |           remove_verse_numbers          | verses |        1        |
| '36 - Fiica mea,...ur rău mai mare' | 'Fiica mea, pe l...ur rău mai mare' |           remove_verse_numbers          | verses |        1        |
| '37 - Singura ne...catul pe pămînt' | 'Singura nenoroc...catul pe pămînt' |           remove_verse_numbers          | verses |        1        |
|   '38 - Cel rău nu se mulţumeşte'   |      'Cel rău nu se mulţumeşte'     |           remove_verse_numbers          | verses |        1        |
| '39 - Prin păcat...tot ce-i sfînt,' | 'Prin păcate omu...tot ce-i sfînt,' |           remove_verse_numbers          | verses |        1        |
| '40 - Ce-ngrozit...r este păcatul:' |     'Ce-ngrozitor este păcatul:'    |           remove_verse_numbers          | verses |        1        |
| '41 - Şi păcatul...ceput e mititel' | 'Şi păcatul e ca...ceput e mititel' |           remove_verse_numbers          | verses |        1        |
| '42 - Precum fum... se fură mierea' | 'Precum fumu-mba... se fură mierea' |           remove_verse_numbers          | verses |        1        |
| '43 - Tot ce vin...viaţa ta trăind' | 'Tot ce vine făr...viaţa ta trăind' |           remove_verse_numbers          | verses |        1        |
| '44 - Tot ce ţi ... bine, negreşit' | 'Tot ce ţi se-nt... bine, negreşit' |           remove_verse_numbers          | verses |        1        |
| '45 - Păcat spre...e-i tot păcatul' | 'Păcat spre moar...e-i tot păcatul' |           remove_verse_numbers          | verses |        1        |
| '46 - Linguşirea... ambiţie degrab' | 'Linguşirea se-a... ambiţie degrab' |           remove_verse_numbers          | verses |        1        |
| '47 - Cea dintîi...eştiinţei tale,' | 'Cea dintîi greş...eştiinţei tale,' |           remove_verse_numbers          | verses |        1        |
| '48 - Taţi şi ma...piii ce-i aveţi' | 'Taţi şi mame-av...piii ce-i aveţi' |           remove_verse_numbers          | verses |        1        |
| '49 - Tot ce-i s... cu trudă-amară' |   'Tot ce-i strîns cu trudă-amară'  |           remove_verse_numbers          | verses |        1        |
| '50 - Pîraiele c...apa lor curată,' | 'Pîraiele cînd i...apa lor curată,' |           remove_verse_numbers          | verses |        1        |
| '51 - Omul vredn...rează vrednicia' | 'Omul vrednic e ...rează vrednicia' |           remove_verse_numbers          | verses |        1        |
| '52 - Deseori, c..., să se strice,' | 'Deseori, cel bu..., să se strice,' |           remove_verse_numbers          | verses |        1        |
| '53 - Cine are o...d le are toate,' | 'Cine are o virt...d le are toate,' |           remove_verse_numbers          | verses |        1        |
| '54 - Este-o sin...ngă-orice păcat' | 'Este-o singură ...ngă-orice păcat' |           remove_verse_numbers          | verses |        1        |
| '55 - Oamenii iu...cată peste-acei' | 'Oamenii iubesc ...cată peste-acei' |           remove_verse_numbers          | verses |        1        |
| '56 - Mulţi îşi ...vreme firea lor' | 'Mulţi îşi pot a...vreme firea lor' |           remove_verse_numbers          | verses |        1        |
| '57 - Cînd lipse...oate fi-mpărat,' | 'Cînd lipseşte e...oate fi-mpărat,' |           remove_verse_numbers          | verses |        1        |
| '58 - În orice p... ghimpe veninos' | 'În orice plăcer... ghimpe veninos' |           remove_verse_numbers          | verses |        1        |
| '59 - Frămîntare...-n singurătate,' | 'Frămîntarea con...-n singurătate,' |           remove_verse_numbers          | verses |        1        |
| '60 - Puţin pier...asta părăseşte,' | 'Puţin pierde-ac...asta părăseşte,' |           remove_verse_numbers          | verses |        1        |
| '61 - Dorinţa că...ate e chin amar' | 'Dorinţa cărnii ...ate e chin amar' |           remove_verse_numbers          | verses |        1        |
| '62 - Cîte-un su...ilul: liniştit,' | 'Cîte-un suflet ...ilul: liniştit,' |           remove_verse_numbers          | verses |        1        |
| '63 - Cînd duhul...i-e netulburat,' |    'Cînd duhul ţi-e netulburat,'    |           remove_verse_numbers          | verses |        1        |
| '64 - Chiar şi-u...da de răsplată,' | 'Chiar şi-un păc...da de răsplată,' |           remove_verse_numbers          | verses |        1        |
|   '65 - Sînt omizi de-atîtea ori'   |      'Sînt omizi de-atîtea ori'     |           remove_verse_numbers          | verses |        1        |
| '66 - Cine umblă...fără de căinţă,' | 'Cine umblă în p...fără de căinţă,' |           remove_verse_numbers          | verses |        1        |
| '67 - Orice pati...otravă şi venin' | 'Orice patimi şi...otravă şi venin' |           remove_verse_numbers          | verses |        1        |
| '68 - Mai plăcut... sărăcii curate' | 'Mai plăcută e m... sărăcii curate' |           remove_verse_numbers          | verses |        1        |
| '69 - De două ma... fereşti mereu:' | 'De două mari pă... fereşti mereu:' |           remove_verse_numbers          | verses |        1        |
| '70 - Calea spre... mai alunecoasă' | 'Calea spre nele... mai alunecoasă' |           remove_verse_numbers          | verses |        1        |
| '71 - Nu trezi i...re nu-i de tine' | 'Nu trezi iubire...re nu-i de tine' |           remove_verse_numbers          | verses |        1        |
| '72 - Din război...-nvingător acel' | 'Din războiul cu...-nvingător acel' |           remove_verse_numbers          | verses |        1        |
| '73 - Socoteşte-...cu mîini curate' | 'Socoteşte-te în...cu mîini curate' |           remove_verse_numbers          | verses |        1        |
| '74 - Vina lumii...ăruia în parte,' | 'Vina lumii-ntre...ăruia în parte,' |           remove_verse_numbers          | verses |        1        |
| '75 - Simte-ţi v...eşeala viitoare' | 'Simte-ţi vina t...eşeala viitoare' |           remove_verse_numbers          | verses |        1        |
| '76 - Cărbunele,... de ori spălat,' | 'Cărbunele, tot ... de ori spălat,' |           remove_verse_numbers          | verses |        1        |
| '77 - Orice pom ...rmele-a pătruns' | 'Orice pom se us...rmele-a pătruns' |           remove_verse_numbers          | verses |        1        |
| '78 - Ades, o pi...dă peste pahar,' | 'Ades, o picătur...dă peste pahar,' |           remove_verse_numbers          | verses |        1        |
| '79 - Oricît de-...zestrat e omul,' |     'Oricît de-nzestrat e omul,'    |           remove_verse_numbers          | verses |        1        |
| '80 - Şi un vrea...e folos ca-acel' | 'Şi un vreasc us...e folos ca-acel' |           remove_verse_numbers          | verses |        1        |
| '81 - Nu e bine ...ni chiar toate,' | 'Nu e bine pentr...ni chiar toate,' |           remove_verse_numbers          | verses |        1        |
|    '82 - Unde-s hoituri aruncate'   |      'Unde-s hoituri aruncate'      |           remove_verse_numbers          | verses |        1        |
| '83 - Dacă-i tul...tulbure şi rîul' | 'Dacă-i tulbure ...tulbure şi rîul' |           remove_verse_numbers          | verses |        1        |
| '84 - O spărtură...e luntrea mare,' | 'O spărtură mică...e luntrea mare,' |           remove_verse_numbers          | verses |        1        |
| '1 - Decît ruda-... prietenu-n sat' | 'Decît ruda-ndep... prietenu-n sat' |           remove_verse_numbers          | verses |        1        |
| '2 - Ce nu vrei ...eten să nu spui' | 'Ce nu vrei a şt...eten să nu spui' |           remove_verse_numbers          | verses |        1        |
| '3 - Vechiul pri...rescut la casă:' | 'Vechiul prieten...rescut la casă:' |           remove_verse_numbers          | verses |        1        |
