+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'atîrnă'              |               'atârnă'              |           normalize_diacritics          | verses |        1        |
|               'atîrni'              |               'atârni'              |           normalize_diacritics          | verses |        1        |
|             'tremurîndă'            |             'tremurândă'            |           normalize_diacritics          | verses |        1        |
|             'vîlvătaie'             |             'vâlvătaie'             |           normalize_diacritics          | verses |        1        |
|                'ncît'               |                'ncât'               |           normalize_diacritics          | verses |        1        |
|              'rămînea'              |              'rămânea'              |           normalize_diacritics          | verses |        1        |
|             'nesfîrşit'             |             'nesfârşit'             |           normalize_diacritics          | verses |        1        |
|              'gîndeşti'             |              'gândeşti'             |           normalize_diacritics          | verses |        1        |
|               'Gîndu'               |               'Gându'               |           normalize_diacritics          | verses |        1        |
|              'săvîrşit'             |              'săvârşit'             |           normalize_diacritics          | verses |        1        |
|              'osîndit'              |              'osândit'              |           normalize_diacritics          | verses |        1        |
|               'cînţi'               |               'cânţi'               |           normalize_diacritics          | verses |        1        |
|               'ntîiei'              |               'ntâiei'              |           normalize_diacritics          | verses |        1        |
|             'scîndurile'            |             'scândurile'            |           normalize_diacritics          | verses |        1        |
|               'frînte'              |               'frânte'              |           normalize_diacritics          | verses |        1        |
|              'răbdînd'              |              'răbdând'              |           normalize_diacritics          | verses |        1        |
|              'sîngerat'             |              'sângerat'             |           normalize_diacritics          | verses |        1        |
|              'nfrîngă'              |              'nfrângă'              |           normalize_diacritics          | verses |        1        |
|               'rîvna'               |               'râvna'               |           normalize_diacritics          | verses |        1        |
|               'tîlhar'              |               'tâlhar'              |           normalize_diacritics          | verses |        1        |
|              'arătînd'              |              'arătând'              |           normalize_diacritics          | verses |        1        |
|             'orişicînd'             |             'orişicând'             |           normalize_diacritics          | verses |        1        |
|              'gîndesc'              |              'gândesc'              |           normalize_diacritics          | verses |        1        |
|             'întîrziat'             |             'întârziat'             |           normalize_diacritics          | verses |        1        |
|             'nfrîngeri'             |             'nfrângeri'             |           normalize_diacritics          | verses |        1        |
|              'cîntării'             |              'cântării'             |           normalize_diacritics          | verses |        1        |
|              'rînduite'             |              'rânduite'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntări'           |           'binecuvântări'           |           normalize_diacritics          | verses |        1        |
|              'îndemîna'             |              'îndemâna'             |           normalize_diacritics          | verses |        1        |
|               'gemînd'              |               'gemând'              |           normalize_diacritics          | verses |        1        |
|            'flămînzilor'            |            'flămânzilor'            |           normalize_diacritics          | verses |        1        |
|              'orişicît'             |              'orişicât'             |           normalize_diacritics          | verses |        1        |
|              'adîncim'              |              'adâncim'              |           normalize_diacritics          | verses |        1        |
|               'cîrma'               |               'cârma'               |           normalize_diacritics          | verses |        1        |
|              'căpătîi'              |              'căpătâi'              |           normalize_diacritics          | verses |        1        |
|             'nehotărît'             |             'nehotărât'             |           normalize_diacritics          | verses |        1        |
|            'hotărîrilor'            |            'hotărârilor'            |           normalize_diacritics          | verses |        1        |
|              'trîmbiţa'             |              'trâmbiţa'             |           normalize_diacritics          | verses |        1        |
|             'legămîntul'            |             'legământul'            |           normalize_diacritics          | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |           normalize_diacritics          | verses |        1        |
|              'cîrtind'              |              'cârtind'              |           normalize_diacritics          | verses |        1        |
|             'vîltoarea'             |             'vâltoarea'             |           normalize_diacritics          | verses |        1        |
|              'înfrînţi'             |              'înfrânţi'             |           normalize_diacritics          | verses |        1        |
|            'mîntuitoare'            |            'mântuitoare'            |           normalize_diacritics          | verses |        1        |
|              'avîntul'              |              'avântul'              |           normalize_diacritics          | verses |        1        |
|               'încît'               |               'încât'               |           normalize_diacritics          | verses |        1        |
|              'aducînd'              |              'aducând'              |           normalize_diacritics          | verses |        1        |
|              'trîntind'             |              'trântind'             |           normalize_diacritics          | verses |        1        |
|              'doborît'              |              'doborât'              |           normalize_diacritics          | verses |        1        |
|            'nemaiîndurat'           |            'nemaiândurat'           |           normalize_diacritics          | verses |        1        |
|            'nspăimîntat'            |            'nspăimântat'            |           normalize_diacritics          | verses |        1        |
|             'fîlfîirile'            |             'fâlfâirile'            |           normalize_diacritics          | verses |        1        |
|              'fîlfîire'             |              'fâlfâire'             |           normalize_diacritics          | verses |        1        |
|               'frîntă'              |               'frântă'              |           normalize_diacritics          | verses |        1        |
|              'osîndei'              |              'osândei'              |           normalize_diacritics          | verses |        1        |
|             'flămîndei'             |             'flămândei'             |           normalize_diacritics          | verses |        1        |
|            'înmormîntaţi'           |            'înmormântaţi'           |           normalize_diacritics          | verses |        1        |
|               'pîini'               |               'pâini'               |           normalize_diacritics          | verses |        1        |
|               'mînci'               |               'mânci'               |           normalize_diacritics          | verses |        1        |
|               'sîrme'               |               'sârme'               |           normalize_diacritics          | verses |        1        |
|              'tîrîndu'              |              'târându'              |           normalize_diacritics          | verses |        1        |
|                'rîdă'               |                'râdă'               |           normalize_diacritics          | verses |        1        |
|               'tîmple'              |               'tâmple'              |           normalize_diacritics          | verses |        1        |
|              'bătrîni'              |              'bătrâni'              |           normalize_diacritics          | verses |        1        |
|               'tînăr'               |               'tânăr'               |           normalize_diacritics          | verses |        1        |
|               'punînd'              |               'punând'              |           normalize_diacritics          | verses |        1        |
|             'zvîcneşte'             |             'zvâcneşte'             |           normalize_diacritics          | verses |        1        |
|            'răsfrîngeri'            |            'răsfrângeri'            |           normalize_diacritics          | verses |        1        |
|               'Întîia'              |               'Întâia'              |           normalize_diacritics          | verses |        1        |
|              'Mîinile'              |              'Mâinile'              |           normalize_diacritics          | verses |        1        |
|             'lăcrimînd'             |             'lăcrimând'             |           normalize_diacritics          | verses |        1        |
|              'tînjeam'              |              'tânjeam'              |           normalize_diacritics          | verses |        1        |
|             'plînsesem'             |             'plânsesem'             |           normalize_diacritics          | verses |        1        |
|              'plîngeţi'             |              'plângeţi'             |           normalize_diacritics          | verses |        1        |
|              'întîlnim'             |              'întâlnim'             |           normalize_diacritics          | verses |        1        |
|              'neuitînd'             |              'neuitând'             |           normalize_diacritics          | verses |        1        |
|              'sfîşiate'             |              'sfâşiate'             |           normalize_diacritics          | verses |        1        |
|               'cîrtit'              |               'cârtit'              |           normalize_diacritics          | verses |        1        |
|               'vîndut'              |               'vândut'              |           normalize_diacritics          | verses |        1        |
|             'strîngerii'            |             'strângerii'            |           normalize_diacritics          | verses |        1        |
|              'cîştigă'              |              'câştigă'              |           normalize_diacritics          | verses |        1        |
|               'cîrmă'               |               'cârmă'               |           normalize_diacritics          | verses |        1        |
|             'izbînzile'             |             'izbânzile'             |           normalize_diacritics          | verses |        1        |
|            'nfrîngerile'            |            'nfrângerile'            |           normalize_diacritics          | verses |        1        |
|               'dîndu'               |               'dându'               |           normalize_diacritics          | verses |        1        |
|            'mîngîierile'            |            'mângâierile'            |           normalize_diacritics          | verses |        1        |
|              'făcîndu'              |              'făcându'              |           normalize_diacritics          | verses |        1        |
|               'ntîlni'              |               'ntâlni'              |           normalize_diacritics          | verses |        1        |
|               'rupînd'              |               'rupând'              |           normalize_diacritics          | verses |        1        |
|               'gîndi'               |               'gândi'               |           normalize_diacritics          | verses |        1        |
|               'mîndru'              |               'mândru'              |           normalize_diacritics          | verses |        1        |
|              'ntîlnită'             |              'ntâlnită'             |           normalize_diacritics          | verses |        1        |
|              'desfrîu'              |              'desfrâu'              |           normalize_diacritics          | verses |        1        |
|              'cîştiga'              |              'câştiga'              |           normalize_diacritics          | verses |        1        |
|              'Nicicînd'             |              'Nicicând'             |           normalize_diacritics          | verses |        1        |
|                'Cînt'               |                'Cânt'               |           normalize_diacritics          | verses |        1        |
|             'aprinzînd'             |             'aprinzând'             |           normalize_diacritics          | verses |        1        |
|             'blîndeţea'             |             'blândeţea'             |           normalize_diacritics          | verses |        1        |
|              'întîmpin'             |              'întâmpin'             |           normalize_diacritics          | verses |        1        |
|              'umblînd'              |              'umblând'              |           normalize_diacritics          | verses |        1        |
|           'binecuvînteze'           |           'binecuvânteze'           |           normalize_diacritics          | verses |        1        |
|              'izbînzii'             |              'izbânzii'             |           normalize_diacritics          | verses |        1        |
|               'cîmpu'               |               'câmpu'               |           normalize_diacritics          | verses |        1        |
|              'crîncenă'             |              'crâncenă'             |           normalize_diacritics          | verses |        1        |
|           'nedesăvîrşite'           |           'nedesăvârşite'           |           normalize_diacritics          | verses |        1        |
|            'pămîntească'            |            'pământească'            |           normalize_diacritics          | verses |        1        |
|            'desăvîrşeşte'           |            'desăvârşeşte'           |           normalize_diacritics          | verses |        1        |
|             'zvîrcoliri'            |             'zvârcoliri'            |           normalize_diacritics          | verses |        1        |
|             'săvîrşită'             |             'săvârşită'             |           normalize_diacritics          | verses |        1        |
|              'Coborînd'             |              'Coborând'             |           normalize_diacritics          | verses |        1        |
|             'întîlnirea'            |             'întâlnirea'            |           normalize_diacritics          | verses |        1        |
|             'desăvîrşit'            |             'desăvârşit'            |           normalize_diacritics          | verses |        1        |
|             'Nesfîrşit'             |             'Nesfârşit'             |           normalize_diacritics          | verses |        1        |
|               'Urmînd'              |               'Urmând'              |           normalize_diacritics          | verses |        1        |
|               'rîndul'              |               'rândul'              |           normalize_diacritics          | verses |        1        |
|              'izbînda'              |              'izbânda'              |           normalize_diacritics          | verses |        1        |
|             'săvîrşind'             |             'săvârşind'             |           normalize_diacritics          | verses |        1        |
|             'rîndurile'             |             'rândurile'             |           normalize_diacritics          | verses |        1        |
|             'nesfîrşita'            |             'nesfârşita'            |           normalize_diacritics          | verses |        1        |
|              'purtîndu'             |              'purtându'             |           normalize_diacritics          | verses |        1        |
|              'veşmînt'              |              'veşmânt'              |           normalize_diacritics          | verses |        1        |
|              'Gîndind'              |              'Gândind'              |           normalize_diacritics          | verses |        1        |
|              'scîrbit'              |              'scârbit'              |           normalize_diacritics          | verses |        1        |
|             'ntîlnească'            |             'ntâlnească'            |           normalize_diacritics          | verses |        1        |
|              'jurămînt'             |              'jurământ'             |           normalize_diacritics          | verses |        1        |
|               'fărîmă'              |               'fărâmă'              |           normalize_diacritics          | verses |        1        |
|               'părînd'              |               'părând'              |           normalize_diacritics          | verses |        1        |
|               'Luînd'               |               'Luând'               |           normalize_diacritics          | verses |        1        |
|              'Purtînd'              |              'Purtând'              |           normalize_diacritics          | verses |        1        |
|             'adîncului'             |             'adâncului'             |           normalize_diacritics          | verses |        1        |
|             'săvîrşiţi'             |             'săvârşiţi'             |           normalize_diacritics          | verses |        1        |
|              'hotărîţi'             |              'hotărâţi'             |           normalize_diacritics          | verses |        1        |
|               'Făcînd'              |               'Făcând'              |           normalize_diacritics          | verses |        1        |
|             'mpreunînd'             |             'mpreunând'             |           normalize_diacritics          | verses |        1        |
|             'Mîngîietor'            |             'Mângâietor'            |           normalize_diacritics          | verses |        1        |
|            'simţămîntul'            |            'simţământul'            |           normalize_diacritics          | verses |        1        |
|            'Mîngîietorul'           |            'Mângâietorul'           |           normalize_diacritics          | verses |        1        |
|              'sfîşiaţi'             |              'sfâşiaţi'             |           normalize_diacritics          | verses |        1        |
|               'cîrtim'              |               'cârtim'              |           normalize_diacritics          | verses |        1        |
|              'plecîndu'             |              'plecându'             |           normalize_diacritics          | verses |        1        |
|             'nemîntuit'             |             'nemântuit'             |           normalize_diacritics          | verses |        1        |
|             'Sîngerînd'             |             'Sângerând'             |           normalize_diacritics          | verses |        1        |
|                'amîi'               |                'amâi'               |           normalize_diacritics          | verses |        1        |
|               'amîna'               |               'amâna'               |           normalize_diacritics          | verses |        1        |
|                'amîn'               |                'amân'               |           normalize_diacritics          | verses |        1        |
|               'gîndit'              |               'gândit'              |           normalize_diacritics          | verses |        1        |
|               'zîmbi'               |               'zâmbi'               |           normalize_diacritics          | verses |        1        |
|                'dîrz'               |                'dârz'               |           normalize_diacritics          | verses |        1        |
|              'ntîlnite'             |              'ntâlnite'             |           normalize_diacritics          | verses |        1        |
|               'strîmt'              |               'strâmt'              |           normalize_diacritics          | verses |        1        |
|            'acoperămînt'            |            'acoperământ'            |           normalize_diacritics          | verses |        1        |
|              'alungînd'             |              'alungând'             |           normalize_diacritics          | verses |        1        |
|              'urmîndu'              |              'urmându'              |           normalize_diacritics          | verses |        1        |
|            'Răscumpărînd'           |            'Răscumpărând'           |           normalize_diacritics          | verses |        1        |
|               'Cîntăm'              |               'Cântăm'              |           normalize_diacritics          | verses |        1        |
|              'înălţînd'             |              'înălţând'             |           normalize_diacritics          | verses |        1        |
|              'sfîrşind'             |              'sfârşind'             |           normalize_diacritics          | verses |        1        |
|              'ndîrjite'             |              'ndârjite'             |           normalize_diacritics          | verses |        1        |
|                'Pînă'               |                'Până'               |           normalize_diacritics          | verses |        1        |
|               'gîdilă'              |               'gâdilă'              |           normalize_diacritics          | verses |        1        |
|              'Cîntarea'             |              'Cântarea'             |           normalize_diacritics          | verses |        1        |
|              'oricîţi'              |              'oricâţi'              |           normalize_diacritics          | verses |        1        |
|             'nfrîngeţi'             |             'nfrângeţi'             |           normalize_diacritics          | verses |        1        |
|              'Întrucît'             |              'Întrucât'             |           normalize_diacritics          | verses |        1        |
|            'nspăimînteze'           |            'nspăimânteze'           |           normalize_diacritics          | verses |        1        |
|            'înspăimîntă'            |            'înspăimântă'            |           normalize_diacritics          | verses |        1        |
|             'orişicîtă'             |             'orişicâtă'             |           normalize_diacritics          | verses |        1        |
|              'avîntaţi'             |              'avântaţi'             |           normalize_diacritics          | verses |        1        |
|              'curgînd'              |              'curgând'              |           normalize_diacritics          | verses |        1        |
|              'apărînd'              |              'apărând'              |           normalize_diacritics          | verses |        1        |
|             'îndreptînd'            |             'îndreptând'            |           normalize_diacritics          | verses |        1        |
|               'osînde'              |               'osânde'              |           normalize_diacritics          | verses |        1        |
|             'sfîrşească'            |             'sfârşească'            |           normalize_diacritics          | verses |        1        |
|              'rămînem'              |              'rămânem'              |           normalize_diacritics          | verses |        1        |
|              'ntîrzie'              |              'ntârzie'              |           normalize_diacritics          | verses |        1        |
|              'hotărît'              |              'hotărât'              |           normalize_diacritics          | verses |        1        |
|               'luîndu'              |               'luându'              |           normalize_diacritics          | verses |        1        |
|              'sîngerăm'             |              'sângerăm'             |           normalize_diacritics          | verses |        1        |
|             'cîştigaţi'             |             'câştigaţi'             |           normalize_diacritics          | verses |        1        |
|              'frămînţi'             |              'frămânţi'             |           normalize_diacritics          | verses |        1        |
|               'frînţi'              |               'frânţi'              |           normalize_diacritics          | verses |        1        |
|              'nfrînţi'              |              'nfrânţi'              |           normalize_diacritics          | verses |        1        |
|               'ntîiul'              |               'ntâiul'              |           normalize_diacritics          | verses |        1        |
|              'sfîşieri'             |              'sfâşieri'             |           normalize_diacritics          | verses |        1        |
|               'întîia'              |               'întâia'              |           normalize_diacritics          | verses |        1        |
|               'udînd'               |               'udând'               |           normalize_diacritics          | verses |        1        |
|              'Tăbărît'              |              'Tăbărât'              |           normalize_diacritics          | verses |        1        |
|              'aruncînd'             |              'aruncând'             |           normalize_diacritics          | verses |        1        |
|               'cîmpia'              |               'câmpia'              |           normalize_diacritics          | verses |        1        |
|              'cîmpuri'              |              'câmpuri'              |           normalize_diacritics          | verses |        1        |
|                'grîu'               |                'grâu'               |           normalize_diacritics          | verses |        1        |
|             'lumînării'             |             'lumânării'             |           normalize_diacritics          | verses |        1        |
|              'trădînd'              |              'trădând'              |           normalize_diacritics          | verses |        1        |
|               'Oricît'              |               'Oricât'              |           normalize_diacritics          | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |           normalize_diacritics          | verses |        1        |
|              'bătrînul'             |              'bătrânul'             |           normalize_diacritics          | verses |        1        |
|              'stăpînii'             |              'stăpânii'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntate'           |           'binecuvântate'           |           normalize_diacritics          | verses |        1        |
|             'căpătîiul'             |             'căpătâiul'             |           normalize_diacritics          | verses |        1        |
|             'hotărîrea'             |             'hotărârea'             |           normalize_diacritics          | verses |        1        |
|              'trîmbiţă'             |              'trâmbiţă'             |           normalize_diacritics          | verses |        1        |
|              'Trîmbiţă'             |              'Trâmbiţă'             |           normalize_diacritics          | verses |        1        |
|             'mîngîindu'             |             'mângâindu'             |           normalize_diacritics          | verses |        1        |
|              'vîndură'              |              'vândură'              |           normalize_diacritics          | verses |        1        |
|             'netrădînd'             |             'netrădând'             |           normalize_diacritics          | verses |        1        |
|             'semănîndu'             |             'semănându'             |           normalize_diacritics          | verses |        1        |
|             'renunţînd'             |             'renunţând'             |           normalize_diacritics          | verses |        1        |
|             'negîndite'             |             'negândite'             |           normalize_diacritics          | verses |        1        |
|              'nfrînge'              |              'nfrânge'              |           normalize_diacritics          | verses |        1        |
|            'strîmtorări'            |            'strâmtorări'            |           normalize_diacritics          | verses |        1        |
|              'neţinînd'             |              'neţinând'             |           normalize_diacritics          | verses |        1        |
|             'mîngîiată'             |             'mângâiată'             |           normalize_diacritics          | verses |        1        |
|             'ndemnîndu'             |             'ndemnându'             |           normalize_diacritics          | verses |        1        |
|              'cuvîntă'              |              'cuvântă'              |           normalize_diacritics          | verses |        1        |
|               'cerînd'              |               'cerând'              |           normalize_diacritics          | verses |        1        |
|               'avîntă'              |               'avântă'              |           normalize_diacritics          | verses |        1        |
|              'adăpîndu'             |              'adăpându'             |           normalize_diacritics          | verses |        1        |
|              'rînjind'              |              'rânjind'              |           normalize_diacritics          | verses |        1        |
|              'Căpăţînă'             |              'Căpăţână'             |           normalize_diacritics          | verses |        1        |
|             'ascunzînd'             |             'ascunzând'             |           normalize_diacritics          | verses |        1        |
|               'amînă'               |               'amână'               |           normalize_diacritics          | verses |        1        |
|             'cîştiguri'             |             'câştiguri'             |           normalize_diacritics          | verses |        1        |
|              'cîştigul'             |              'câştigul'             |           normalize_diacritics          | verses |        1        |
|               'mîrşav'              |               'mârşav'              |           normalize_diacritics          | verses |        1        |
|          'nemaiascultîndu'          |          'nemaiascultându'          |           normalize_diacritics          | verses |        1        |
|             'ascunzîndu'            |             'ascunzându'            |           normalize_diacritics          | verses |        1        |
|                'hîda'               |                'hâda'               |           normalize_diacritics          | verses |        1        |
|               'ducînd'              |               'ducând'              |           normalize_diacritics          | verses |        1        |
|              'izbînzi'              |              'izbânzi'              |           normalize_diacritics          | verses |        1        |
|             'înfrîngeri'            |             'înfrângeri'            |           normalize_diacritics          | verses |        1        |
|            'nmormîntează'           |            'nmormântează'           |           normalize_diacritics          | verses |        1        |
|              'amîndoi'              |              'amândoi'              |           normalize_diacritics          | verses |        1        |
|              'doborîţi'             |              'doborâţi'             |           normalize_diacritics          | verses |        1        |
|             'înveşmîntă'            |             'înveşmântă'            |           normalize_diacritics          | verses |        1        |
|              'aducîndu'             |              'aducându'             |           normalize_diacritics          | verses |        1        |
|              'zîmbetul'             |              'zâmbetul'             |           normalize_diacritics          | verses |        1        |
|             'orişicîte'             |             'orişicâte'             |           normalize_diacritics          | verses |        1        |
|             'ascultîndu'            |             'ascultându'            |           normalize_diacritics          | verses |        1        |
|             'înţelegînd'            |             'înţelegând'            |           normalize_diacritics          | verses |        1        |
|              'cîrtire'              |              'cârtire'              |           normalize_diacritics          | verses |        1        |
|               'Cîndva'              |               'Cândva'              |           normalize_diacritics          | verses |        1        |
|              'crîncen'              |              'crâncen'              |           normalize_diacritics          | verses |        1        |
|           'nemaiînnoptate'          |           'nemaiânnoptate'          |           normalize_diacritics          | verses |        1        |
|              'oricîtă'              |              'oricâtă'              |           normalize_diacritics          | verses |        1        |
|              'arătîndu'             |              'arătându'             |           normalize_diacritics          | verses |        1        |
|             'strîmtează'            |             'strâmtează'            |           normalize_diacritics          | verses |        1        |
|               'ţinînd'              |               'ţinând'              |           normalize_diacritics          | verses |        1        |
|              'îndurînd'             |              'îndurând'             |           normalize_diacritics          | verses |        1        |
|             'cîştigată'             |             'câştigată'             |           normalize_diacritics          | verses |        1        |
|              'Lucrînd'              |              'Lucrând'              |           normalize_diacritics          | verses |        1        |
|           'nemaiîncercată'          |           'nemaiâncercată'          |           normalize_diacritics          | verses |        1        |
|              'spălînd'              |              'spălând'              |           normalize_diacritics          | verses |        1        |
|             'săvîrşeşti'            |             'săvârşeşti'            |           normalize_diacritics          | verses |        1        |
|              'Năpîrci'              |              'Năpârci'              |           normalize_diacritics          | verses |        1        |
|               'păgîn'               |               'păgân'               |           normalize_diacritics          | verses |        1        |
|              'dobînzii'             |              'dobânzii'             |           normalize_diacritics          | verses |        1        |
|             'sfîrşeşti'             |             'sfârşeşti'             |           normalize_diacritics          | verses |        1        |
|                'sînu'               |                'sânu'               |           normalize_diacritics          | verses |        1        |
|               'strîmb'              |               'strâmb'              |           normalize_diacritics          | verses |        1        |
|               'Plîngi'              |               'Plângi'              |           normalize_diacritics          | verses |        1        |
|            'îndepărtînd'            |            'îndepărtând'            |           normalize_diacritics          | verses |        1        |
|               'ţîşnit'              |               'ţâşnit'              |           normalize_diacritics          | verses |        1        |
|              'umplînd'              |              'umplând'              |           normalize_diacritics          | verses |        1        |
|               'cîmpii'              |               'câmpii'              |           normalize_diacritics          | verses |        1        |
|             'Plîngerii'             |             'Plângerii'             |           normalize_diacritics          | verses |        1        |
|             'săvîrşite'             |             'săvârşite'             |           normalize_diacritics          | verses |        1        |
|            'însîngeraţi'            |            'însângeraţi'            |           normalize_diacritics          | verses |        1        |
|               'bătînd'              |               'bătând'              |           normalize_diacritics          | verses |        1        |
|              'gustînd'              |              'gustând'              |           normalize_diacritics          | verses |        1        |
|              'ajungînd'             |              'ajungând'             |           normalize_diacritics          | verses |        1        |
|              'încîntă'              |              'încântă'              |           normalize_diacritics          | verses |        1        |
|             'strînsură'             |             'strânsură'             |           normalize_diacritics          | verses |        1        |
|                'tîlc'               |                'tâlc'               |           normalize_diacritics          | verses |        1        |
|              'tînguire'             |              'tânguire'             |           normalize_diacritics          | verses |        1        |
|             'adîncitor'             |             'adâncitor'             |           normalize_diacritics          | verses |        1        |
|              'brăzdînd'             |              'brăzdând'             |           normalize_diacritics          | verses |        1        |
|              'chemînd'              |              'chemând'              |           normalize_diacritics          | verses |        1        |
|              'pîndind'              |              'pândind'              |           normalize_diacritics          | verses |        1        |
|              'tîrcoale'             |              'târcoale'             |           normalize_diacritics          | verses |        1        |
|              'călcînd'              |              'călcând'              |           normalize_diacritics          | verses |        1        |
|               'rozînd'              |               'rozând'              |           normalize_diacritics          | verses |        1        |
|            'desfrînarea'            |            'desfrânarea'            |           normalize_diacritics          | verses |        1        |
|               'păgîne'              |               'păgâne'              |           normalize_diacritics          | verses |        1        |
|              'păstrînd'             |              'păstrând'             |           normalize_diacritics          | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |           normalize_diacritics          | verses |        1        |
|              'gîndeaţi'             |              'gândeaţi'             |           normalize_diacritics          | verses |        1        |
|              'trăgîndu'             |              'trăgându'             |           normalize_diacritics          | verses |        1        |
|               'rîvnit'              |               'râvnit'              |           normalize_diacritics          | verses |        1        |
|              'spunîndu'             |              'spunându'             |           normalize_diacritics          | verses |        1        |
|               'cîştig'              |               'câştig'              |           normalize_diacritics          | verses |        1        |
|               'stîlp'               |               'stâlp'               |           normalize_diacritics          | verses |        1        |
|             'străbătînd'            |             'străbătând'            |           normalize_diacritics          | verses |        1        |
|             'nflăcărînd'            |             'nflăcărând'            |           normalize_diacritics          | verses |        1        |
|              'ncîntaţi'             |              'ncântaţi'             |           normalize_diacritics          | verses |        1        |
|              'zîmbeaţi'             |              'zâmbeaţi'             |           normalize_diacritics          | verses |        1        |
|              'încînta'              |              'încânta'              |           normalize_diacritics          | verses |        1        |
|              'pîndiţi'              |              'pândiţi'              |           normalize_diacritics          | verses |        1        |
|              'nedîndu'              |              'nedându'              |           normalize_diacritics          | verses |        1        |
|                'urît'               |                'urât'               |           normalize_diacritics          | verses |        1        |
|              'mîntuim'              |              'mântuim'              |           normalize_diacritics          | verses |        1        |
