+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|           'Binecuvîntaţi'           |           'Binecuvântaţi'           |           normalize_diacritics          | verses |        1        |
|              'coborîţi'             |              'coborâţi'             |           normalize_diacritics          | verses |        1        |
|              'tînărul'              |              'tânărul'              |           normalize_diacritics          | verses |        1        |
|            'Înspăimîntă'            |            'Înspăimântă'            |           normalize_diacritics          | verses |        1        |
|              'ntinzînd'             |              'ntinzând'             |           normalize_diacritics          | verses |        1        |
|             'cîntecelor'            |             'cântecelor'            |           normalize_diacritics          | verses |        1        |
|               'Frînt'               |               'Frânt'               |           normalize_diacritics          | verses |        1        |
|                'rîs'                |                'râs'                |           normalize_diacritics          | verses |        1        |
|              'adîncuri'             |              'adâncuri'             |           normalize_diacritics          | verses |        1        |
|            'Preasfîntule'           |            'Preasfântule'           |           normalize_diacritics          | verses |        1        |
|                'Rîu'                |                'Râu'                |           normalize_diacritics          | verses |        1        |
|              'gîndeam'              |              'gândeam'              |           normalize_diacritics          | verses |        1        |
|                'Rîd'                |                'Râd'                |           normalize_diacritics          | verses |        1        |
|              'ngîmfat'              |              'ngâmfat'              |           normalize_diacritics          | verses |        1        |
|               'Zicînd'              |               'Zicând'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşesc'             |              'sfârşesc'             |           normalize_diacritics          | verses |        1        |
|             'tîrnăcoape'            |             'târnăcoape'            |           normalize_diacritics          | verses |        1        |
|              'pîngărit'             |              'pângărit'             |           normalize_diacritics          | verses |        1        |
|              'plîngînd'             |              'plângând'             |           normalize_diacritics          | verses |        1        |
|              'pîngări'              |              'pângări'              |           normalize_diacritics          | verses |        1        |
|               'mînce'               |               'mânce'               |           normalize_diacritics          | verses |        1        |
|              'rînduit'              |              'rânduit'              |           normalize_diacritics          | verses |        1        |
|              'hotărîtă'             |              'hotărâtă'             |           normalize_diacritics          | verses |        1        |
|             'îngîmfaţi'             |             'îngâmfaţi'             |           normalize_diacritics          | verses |        1        |
|             'scoborîndu'            |             'scoborându'            |           normalize_diacritics          | verses |        1        |
|              'Hotărîri'             |              'Hotărâri'             |           normalize_diacritics          | verses |        1        |
|               'nfrînt'              |               'nfrânt'              |           normalize_diacritics          | verses |        1        |
|              'adîncesc'             |              'adâncesc'             |           normalize_diacritics          | verses |        1        |
|              'trecîndu'             |              'trecându'             |           normalize_diacritics          | verses |        1        |
|             'adîncurile'            |             'adâncurile'            |           normalize_diacritics          | verses |        1        |
|               'Vîrtej'              |               'Vârtej'              |           normalize_diacritics          | verses |        1        |
|              'cîrtitor'             |              'cârtitor'             |           normalize_diacritics          | verses |        1        |
|              'trăgînd'              |              'trăgând'              |           normalize_diacritics          | verses |        1        |
|              'cîmpiile'             |              'câmpiile'             |           normalize_diacritics          | verses |        1        |
|               'cerînd'              |               'cerând'              |           normalize_diacritics          | verses |        1        |
|               'pîrău'               |               'pârău'               |           normalize_diacritics          | verses |        1        |
|              'cîrtirea'             |              'cârtirea'             |           normalize_diacritics          | verses |        1        |
|               'Mîncat'              |               'Mâncat'              |           normalize_diacritics          | verses |        1        |
|              'mîniară'              |              'mâniară'              |           normalize_diacritics          | verses |        1        |
|              'întărîte'             |              'întărâte'             |           normalize_diacritics          | verses |        1        |
|               'întîii'              |               'întâii'              |           normalize_diacritics          | verses |        1        |
|               'pîrgă'               |               'pârgă'               |           normalize_diacritics          | verses |        1        |
|              'dobîndit'             |              'dobândit'             |           normalize_diacritics          | verses |        1        |
|              'cîrmuit'              |              'cârmuit'              |           normalize_diacritics          | verses |        1        |
|             'pîngăriră'             |             'pângăriră'             |           normalize_diacritics          | verses |        1        |
|             'prefăcînd'             |             'prefăcând'             |           normalize_diacritics          | verses |        1        |
|              'sfîşiat'              |              'sfâşiat'              |           normalize_diacritics          | verses |        1        |
|              'mîncară'              |              'mâncară'              |           normalize_diacritics          | verses |        1        |
|               'dînsa'               |               'dânsa'               |           normalize_diacritics          | verses |        1        |
|                'rîmă'               |                'râmă'               |           normalize_diacritics          | verses |        1        |
|              'trîmbiţi'             |              'trâmbiţi'             |           normalize_diacritics          | verses |        1        |
|              'stîncile'             |              'stâncile'             |           normalize_diacritics          | verses |        1        |
|               'strîmb'              |               'strâmb'              |           normalize_diacritics          | verses |        1        |
|               'vîrtej'              |               'vârtej'              |           normalize_diacritics          | verses |        1        |
|              'vîntului'             |              'vântului'             |           normalize_diacritics          | verses |        1        |
|            'Preasfîntul'            |            'Preasfântul'            |           normalize_diacritics          | verses |        1        |
|              'zvîrlit'              |              'zvârlit'              |           normalize_diacritics          | verses |        1        |
|               'scîrbă'              |               'scârbă'              |           normalize_diacritics          | verses |        1        |
|               'adîncu'              |               'adâncu'              |           normalize_diacritics          | verses |        1        |
|             'mblînzeşti'            |             'mblânzeşti'            |           normalize_diacritics          | verses |        1        |
|             'trîmbiţei'             |             'trâmbiţei'             |           normalize_diacritics          | verses |        1        |
|               'tîrzie'              |               'târzie'              |           normalize_diacritics          | verses |        1        |
|              'rîurile'              |              'râurile'              |           normalize_diacritics          | verses |        1        |
|              'Mîntuire'             |              'Mântuire'             |           normalize_diacritics          | verses |        1        |
|               'ntîiul'              |               'ntâiul'              |           normalize_diacritics          | verses |        1        |
|           'nemaiascultînd'          |           'nemaiascultând'          |           normalize_diacritics          | verses |        1        |
|              'Sfîrşit'              |              'Sfârşit'              |           normalize_diacritics          | verses |        1        |
|                'ntîi'               |                'ntâi'               |           normalize_diacritics          | verses |        1        |
|               'atîtea'              |               'atâtea'              |           normalize_diacritics          | verses |        1        |
|               'atîţia'              |               'atâţia'              |           normalize_diacritics          | verses |        1        |
|            'vînătorului'            |            'vânătorului'            |           normalize_diacritics          | verses |        1        |
|              'năpîrci'              |              'năpârci'              |           normalize_diacritics          | verses |        1        |
|              'rămînea'              |              'rămânea'              |           normalize_diacritics          | verses |        1        |
|              'cîntece'              |              'cântece'              |           normalize_diacritics          | verses |        1        |
|              'strînşi'              |              'strânşi'              |           normalize_diacritics          | verses |        1        |
|              'Rîurile'              |              'Râurile'              |           normalize_diacritics          | verses |        1        |
|             'cuvîntări'             |             'cuvântări'             |           normalize_diacritics          | verses |        1        |
|              'mîndrie'              |              'mândrie'              |           normalize_diacritics          | verses |        1        |
|              'Gînduri'              |              'Gânduri'              |           normalize_diacritics          | verses |        1        |
|              'osîndesc'             |              'osândesc'             |           normalize_diacritics          | verses |        1        |
|             'cînturile'             |             'cânturile'             |           normalize_diacritics          | verses |        1        |
|              'cîntîndu'             |              'cântându'             |           normalize_diacritics          | verses |        1        |
|              'scîrbit'              |              'scârbit'              |           normalize_diacritics          | verses |        1        |
|               'Cîmpia'              |               'Câmpia'              |           normalize_diacritics          | verses |        1        |
|               'Urîţi'               |               'Urâţi'               |           normalize_diacritics          | verses |        1        |
|             'Mîntuirea'             |             'Mântuirea'             |           normalize_diacritics          | verses |        1        |
|              'stîlpul'              |              'stâlpul'              |           normalize_diacritics          | verses |        1        |
|              'stîrpesc'             |              'stârpesc'             |           normalize_diacritics          | verses |        1        |
|             'săvîrşesc'             |             'săvârşesc'             |           normalize_diacritics          | verses |        1        |
|             'plîngerea'             |             'plângerea'             |           normalize_diacritics          | verses |        1        |
|                'mînc'               |                'mânc'               |           normalize_diacritics          | verses |        1        |
|               'pîinii'              |               'pâinii'              |           normalize_diacritics          | verses |        1        |
|            'Binecuvîntă'            |            'Binecuvântă'            |           normalize_diacritics          | verses |        1        |
|            'binecuvînte'            |            'binecuvânte'            |           normalize_diacritics          | verses |        1        |
|             'orînduiri'             |             'orânduiri'             |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntează'          |           'Binecuvântează'          |           normalize_diacritics          | verses |        1        |
|               'vîrful'              |               'vârful'              |           normalize_diacritics          | verses |        1        |
|              'astîmpăr'             |              'astâmpăr'             |           normalize_diacritics          | verses |        1        |
|             'cocostîrcu'            |             'cocostârcu'            |           normalize_diacritics          | verses |        1        |
|             'nspăimînt'             |             'nspăimânt'             |           normalize_diacritics          | verses |        1        |
|               'strîns'              |               'strâns'              |           normalize_diacritics          | verses |        1        |
|               'încît'               |               'încât'               |           normalize_diacritics          | verses |        1        |
|             'Cuvîntului'            |             'Cuvântului'            |           normalize_diacritics          | verses |        1        |
|               'uitînd'              |               'uitând'              |           normalize_diacritics          | verses |        1        |
|              'cîntară'              |              'cântară'              |           normalize_diacritics          | verses |        1        |
|               'cîrtit'              |               'cârtit'              |           normalize_diacritics          | verses |        1        |
|               'făcînd'              |               'făcând'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşiră'             |              'sfârşiră'             |           normalize_diacritics          | verses |        1        |
|             'desfrînat'             |             'desfrânat'             |           normalize_diacritics          | verses |        1        |
|               'urîndu'              |               'urându'              |           normalize_diacritics          | verses |        1        |
|              'flămîndă'             |              'flămândă'             |           normalize_diacritics          | verses |        1        |
|              'ridicînd'             |              'ridicând'             |           normalize_diacritics          | verses |        1        |
|            'strîmtorări'            |            'strâmtorări'            |           normalize_diacritics          | verses |        1        |
|              'fîntîni'              |              'fântâni'              |           normalize_diacritics          | verses |        1        |
|              'fărîmiţa'             |              'fărâmiţa'             |           normalize_diacritics          | verses |        1        |
|               'pîrîş'               |               'pârâş'               |           normalize_diacritics          | verses |        1        |
|               'urîtă'               |               'urâtă'               |           normalize_diacritics          | verses |        1        |
|            'Stăpînească'            |            'Stăpânească'            |           normalize_diacritics          | verses |        1        |
|                'brîu'               |                'brâu'               |           normalize_diacritics          | verses |        1        |
|              'rînduite'             |              'rânduite'             |           normalize_diacritics          | verses |        1        |
|              'oricîte'              |              'oricâte'              |           normalize_diacritics          | verses |        1        |
|             'mîngîiată'             |             'mângâiată'             |           normalize_diacritics          | verses |        1        |
|               'Văzînd'              |               'Văzând'              |           normalize_diacritics          | verses |        1        |
|              'Nălţînd'              |              'Nălţând'              |           normalize_diacritics          | verses |        1        |
|              'izbîndă'              |              'izbândă'              |           normalize_diacritics          | verses |        1        |
|               'Adînc'               |               'Adânc'               |           normalize_diacritics          | verses |        1        |
|              'gîndiri'              |              'gândiri'              |           normalize_diacritics          | verses |        1        |
|             'orînduire'             |             'orânduire'             |           normalize_diacritics          | verses |        1        |
|             'cîştiguri'             |             'câştiguri'             |           normalize_diacritics          | verses |        1        |
|              'cuvîntu'              |              'cuvântu'              |           normalize_diacritics          | verses |        1        |
|              'gîndindu'             |              'gândindu'             |           normalize_diacritics          | verses |        1        |
|              'orîndui'              |              'orândui'              |           normalize_diacritics          | verses |        1        |
|              'Tînjeşte'             |              'Tânjeşte'             |           normalize_diacritics          | verses |        1        |
|             'aşteptînd'             |             'aşteptând'             |           normalize_diacritics          | verses |        1        |
|              'ngîmfaţi'             |              'ngâmfaţi'             |           normalize_diacritics          | verses |        1        |
|               'ţinînd'              |               'ţinând'              |           normalize_diacritics          | verses |        1        |
|              'jurămînt'             |              'jurământ'             |           normalize_diacritics          | verses |        1        |
|               'amărît'              |               'amărât'              |           normalize_diacritics          | verses |        1        |
|              'hotărîre'             |              'hotărâre'             |           normalize_diacritics          | verses |        1        |
|               'Rîvna'               |               'Râvna'               |           normalize_diacritics          | verses |        1        |
|              'mîntuiri'             |              'mântuiri'             |           normalize_diacritics          | verses |        1        |
|               'Lîngă'               |               'Lângă'               |           normalize_diacritics          | verses |        1        |
|               'vîrfu'               |               'vârfu'               |           normalize_diacritics          | verses |        1        |
|              'stăpînă'              |              'stăpână'              |           normalize_diacritics          | verses |        1        |
|               'cîntam'              |               'cântam'              |           normalize_diacritics          | verses |        1        |
|               'tîrziu'              |               'târziu'              |           normalize_diacritics          | verses |        1        |
|              'mîncaţi'              |              'mâncaţi'              |           normalize_diacritics          | verses |        1        |
|             'cîştigată'             |             'câştigată'             |           normalize_diacritics          | verses |        1        |
|             'zîmbitoare'            |             'zâmbitoare'            |           normalize_diacritics          | verses |        1        |
|             'adîncului'             |             'adâncului'             |           normalize_diacritics          | verses |        1        |
|             'veşmîntul'             |             'veşmântul'             |           normalize_diacritics          | verses |        1        |
|               'ntîii'               |               'ntâii'               |           normalize_diacritics          | verses |        1        |
|                'vînd'               |                'vând'               |           normalize_diacritics          | verses |        1        |
|              'rîurilor'             |              'râurilor'             |           normalize_diacritics          | verses |        1        |
|              'atîrnat'              |              'atârnat'              |           normalize_diacritics          | verses |        1        |
|               'cîntăm'              |               'cântăm'              |           normalize_diacritics          | verses |        1        |
|             'îngîmfaţii'            |             'îngâmfaţii'            |           normalize_diacritics          | verses |        1        |
|             'mîntuieşti'            |             'mântuieşti'            |           normalize_diacritics          | verses |        1        |
|              'orînduit'             |              'orânduit'             |           normalize_diacritics          | verses |        1        |
|             'aţîţători'             |             'aţâţători'             |           normalize_diacritics          | verses |        1        |
|              'năpîrcă'              |              'năpârcă'              |           normalize_diacritics          | verses |        1        |
|              'tămîiei'              |              'tămâiei'              |           normalize_diacritics          | verses |        1        |
|               'mîhnit'              |               'mâhnit'              |           normalize_diacritics          | verses |        1        |
|             'suspinînd'             |             'suspinând'             |           normalize_diacritics          | verses |        1        |
|             'grînarele'             |             'grânarele'             |           normalize_diacritics          | verses |        1        |
|            'nesfîrşitei'            |            'nesfârşitei'            |           normalize_diacritics          | verses |        1        |
|              'gîrbovi'              |              'gârbovi'              |           normalize_diacritics          | verses |        1        |
|              'flămînd'              |              'flămând'              |           normalize_diacritics          | verses |        1        |
|              'gîrbovii'             |              'gârbovii'             |           normalize_diacritics          | verses |        1        |
|              'mîncarea'             |              'mâncarea'             |           normalize_diacritics          | verses |        1        |
|                'lîna'               |                'lâna'               |           normalize_diacritics          | verses |        1        |
|             'tîrîtoare'             |             'târâtoare'             |           normalize_diacritics          | verses |        1        |
|             'nfrînatei'             |             'nfrânatei'             |           normalize_diacritics          | verses |        1        |
|              'adîncime'             |              'adâncime'             |           normalize_diacritics          | verses |        1        |
|               'tîlcul'              |               'tâlcul'              |           normalize_diacritics          | verses |        1        |
|               'gîtul'               |               'gâtul'               |           normalize_diacritics          | verses |        1        |
|              'cîştige'              |              'câştige'              |           normalize_diacritics          | verses |        1        |
|              'sîngele'              |              'sângele'              |           normalize_diacritics          | verses |        1        |
|               'cîştig'              |               'câştig'              |           normalize_diacritics          | verses |        1        |
|               'urînd'               |               'urând'               |           normalize_diacritics          | verses |        1        |
|              'neavînd'              |              'neavând'              |           normalize_diacritics          | verses |        1        |
|             'desfătîndu'            |             'desfătându'            |           normalize_diacritics          | verses |        1        |
|              'aducîndu'             |              'aducându'             |           normalize_diacritics          | verses |        1        |
|                'gît'                |                'gât'                |           normalize_diacritics          | verses |        1        |
|              'grînarul'             |              'grânarul'             |           normalize_diacritics          | verses |        1        |
|               'blînda'              |               'blânda'              |           normalize_diacritics          | verses |        1        |
|               'mîhni'               |               'mâhni'               |           normalize_diacritics          | verses |        1        |
|              'cîştigul'             |              'câştigul'             |           normalize_diacritics          | verses |        1        |
|               'stînga'              |               'stânga'              |           normalize_diacritics          | verses |        1        |
|               'mîine'               |               'mâine'               |           normalize_diacritics          | verses |        1        |
|               'gîndi'               |               'gândi'               |           normalize_diacritics          | verses |        1        |
|               'luînd'               |               'luând'               |           normalize_diacritics          | verses |        1        |
|              'gîndiţi'              |              'gândiţi'              |           normalize_diacritics          | verses |        1        |
|             'Dobîndeşte'            |             'Dobândeşte'            |           normalize_diacritics          | verses |        1        |
|             'dobîndeşte'            |             'dobândeşte'            |           normalize_diacritics          | verses |        1        |
|              'cîştigă'              |              'câştigă'              |           normalize_diacritics          | verses |        1        |
|            'stînjenească'           |            'stânjenească'           |           normalize_diacritics          | verses |        1        |
|               'păgîne'              |               'păgâne'              |           normalize_diacritics          | verses |        1        |
|              'mănînce'              |              'mănânce'              |           normalize_diacritics          | verses |        1        |
|              'fîntîna'              |              'fântâna'              |           normalize_diacritics          | verses |        1        |
|                'sînu'               |                'sânu'               |           normalize_diacritics          | verses |        1        |
|              'nfrînare'             |              'nfrânare'             |           normalize_diacritics          | verses |        1        |
|               'stăpîn'              |               'stăpân'              |           normalize_diacritics          | verses |        1        |
|              'strînsă'              |              'strânsă'              |           normalize_diacritics          | verses |        1        |
|            'încrucişînd'            |            'încrucişând'            |           normalize_diacritics          | verses |        1        |
|             'stîrneşte'             |             'stârneşte'             |           normalize_diacritics          | verses |        1        |
|             'osîndindu'             |             'osândindu'             |           normalize_diacritics          | verses |        1        |
|             'desfrînată'            |             'desfrânată'            |           normalize_diacritics          | verses |        1        |
|            'desfrînează'            |            'desfrânează'            |           normalize_diacritics          | verses |        1        |
|               'vîndă'               |               'vândă'               |           normalize_diacritics          | verses |        1        |
|             'desfrînata'            |             'desfrânata'            |           normalize_diacritics          | verses |        1        |
|               'pînzet'              |               'pânzet'              |           normalize_diacritics          | verses |        1        |
|            'desfrînarea'            |            'desfrânarea'            |           normalize_diacritics          | verses |        1        |
|               'omorît'              |               'omorât'              |           normalize_diacritics          | verses |        1        |
|             'răspîntii'             |             'răspântii'             |           normalize_diacritics          | verses |        1        |
|             'cuvîntează'            |             'cuvântează'            |           normalize_diacritics          | verses |        1        |
|             'îngîmfarea'            |             'îngâmfarea'            |           normalize_diacritics          | verses |        1        |
|             'cîrmuiesc'             |             'cârmuiesc'             |           normalize_diacritics          | verses |        1        |
|               'întîi'               |               'întâi'               |           normalize_diacritics          | verses |        1        |
|               'fărîma'              |               'fărâma'              |           normalize_diacritics          | verses |        1        |
|               'ţîşnit'              |               'ţâşnit'              |           normalize_diacritics          | verses |        1        |
|             'Adîncului'             |             'Adâncului'             |           normalize_diacritics          | verses |        1        |
|              'vibrînd'              |              'vibrând'              |           normalize_diacritics          | verses |        1        |
|               'rîndul'              |               'rândul'              |           normalize_diacritics          | verses |        1        |
|              'Irizînd'              |              'Irizând'              |           normalize_diacritics          | verses |        1        |
|              'căpătînd'             |              'căpătând'             |           normalize_diacritics          | verses |        1        |
|               'stîlpi'              |               'stâlpi'              |           normalize_diacritics          | verses |        1        |
|               'punînd'              |               'punând'              |           normalize_diacritics          | verses |        1        |
|            'bătrîneţelor'           |            'bătrâneţelor'           |           normalize_diacritics          | verses |        1        |
|              'pîinile'              |              'pâinile'              |           normalize_diacritics          | verses |        1        |
|            'răspîndeşte'            |            'răspândeşte'            |           normalize_diacritics          | verses |        1        |
|             'cîntărirea'            |             'cântărirea'            |           normalize_diacritics          | verses |        1        |
|              'bîrfirea'             |              'bârfirea'             |           normalize_diacritics          | verses |        1        |
|              'Hotărît'              |              'Hotărât'              |           normalize_diacritics          | verses |        1        |
|                'rît'                |                'rât'                |           normalize_diacritics          | verses |        1        |
|              'osîndită'             |              'osândită'             |           normalize_diacritics          | verses |        1        |
|              'vînatul'              |              'vânatul'              |           normalize_diacritics          | verses |        1        |
|             'ascunzînd'             |             'ascunzând'             |           normalize_diacritics          | verses |        1        |
|               'aţîţă'               |               'aţâţă'               |           normalize_diacritics          | verses |        1        |
|              'amînată'              |              'amânată'              |           normalize_diacritics          | verses |        1        |
|                'pîne'               |                'pâne'               |           normalize_diacritics          | verses |        1        |
|              'îngîmfat'             |              'îngâmfat'             |           normalize_diacritics          | verses |        1        |
|            'cîştigurile'            |            'câştigurile'            |           normalize_diacritics          | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             |           normalize_diacritics          | verses |        1        |
|             'gîndească'             |             'gândească'             |           normalize_diacritics          | verses |        1        |
|              'strînse'              |              'strânse'              |           normalize_diacritics          | verses |        1        |
|            'strîmbătate'            |            'strâmbătate'            |           normalize_diacritics          | verses |        1        |
|              'pîrîtoru'             |              'pârâtoru'             |           normalize_diacritics          | verses |        1        |
|              'nemînios'             |              'nemânios'             |           normalize_diacritics          | verses |        1        |
|             'izbîndeşte'            |             'izbândeşte'            |           normalize_diacritics          | verses |        1        |
|              'bîrfeşte'             |              'bârfeşte'             |           normalize_diacritics          | verses |        1        |
|              'cîştigi'              |              'câştigi'              |           normalize_diacritics          | verses |        1        |
|              'cîrteşte'             |              'cârteşte'             |           normalize_diacritics          | verses |        1        |
|               'rugînd'              |               'rugând'              |           normalize_diacritics          | verses |        1        |
|            'trîmbiţează'            |            'trâmbiţează'            |           normalize_diacritics          | verses |        1        |
|             'săvîrşită'             |             'săvârşită'             |           normalize_diacritics          | verses |        1        |
|              'amîndouă'             |              'amândouă'             |           normalize_diacritics          | verses |        1        |
|          'nebinecuvîntată'          |          'nebinecuvântată'          |           normalize_diacritics          | verses |        1        |
|              'vîntură'              |              'vântură'              |           normalize_diacritics          | verses |        1        |
|              'vînătaia'             |              'vânătaia'             |           normalize_diacritics          | verses |        1        |
|              'gîlceavă'             |              'gâlceavă'             |           normalize_diacritics          | verses |        1        |
|              'doborînd'             |              'doborând'             |           normalize_diacritics          | verses |        1        |
|              'zgîrcire'             |              'zgârcire'             |           normalize_diacritics          | verses |        1        |
|             'sfîrşească'            |             'sfârşească'            |           normalize_diacritics          | verses |        1        |
|              'strîmbă'              |              'strâmbă'              |           normalize_diacritics          | verses |        1        |
|             'ntîlnească'            |             'ntâlnească'            |           normalize_diacritics          | verses |        1        |
|              'amîndoi'              |              'amândoi'              |           normalize_diacritics          | verses |        1        |
|             'desfrînate'            |             'desfrânate'            |           normalize_diacritics          | verses |        1        |
|               'mînios'              |               'mânios'              |           normalize_diacritics          | verses |        1        |
|             'nfrînarea'             |             'nfrânarea'             |           normalize_diacritics          | verses |        1        |
|              'apărîndu'             |              'apărându'             |           normalize_diacritics          | verses |        1        |
|             'Atingîndu'             |             'Atingându'             |           normalize_diacritics          | verses |        1        |
|             'mbătrînite'            |             'mbătrânite'            |           normalize_diacritics          | verses |        1        |
|             'Desfrînata'            |             'Desfrânata'            |           normalize_diacritics          | verses |        1        |
|              'fîntînă'              |              'fântână'              |           normalize_diacritics          | verses |        1        |
|              'strîmtă'              |              'strâmtă'              |           normalize_diacritics          | verses |        1        |
|              'tîlharul'             |              'tâlharul'             |           normalize_diacritics          | verses |        1        |
|             'Plîngerile'            |             'Plângerile'            |           normalize_diacritics          | verses |        1        |
|              'ntîrzie'              |              'ntârzie'              |           normalize_diacritics          | verses |        1        |
|               'scîrbe'              |               'scârbe'              |           normalize_diacritics          | verses |        1        |
|               'tîrîţi'              |               'târâţi'              |           normalize_diacritics          | verses |        1        |
|              'osîndiţi'             |              'osândiţi'             |           normalize_diacritics          | verses |        1        |
|             'ntorcîndu'             |             'ntorcându'             |           normalize_diacritics          | verses |        1        |
|               'aflînd'              |               'aflând'              |           normalize_diacritics          | verses |        1        |
|             'scîrbească'            |             'scârbească'            |           normalize_diacritics          | verses |        1        |
|               'Vîntul'              |               'Vântul'              |           normalize_diacritics          | verses |        1        |
|             'urîcioasă'             |             'urâcioasă'             |           normalize_diacritics          | verses |        1        |
|             'neastîmpăr'            |             'neastâmpăr'            |           normalize_diacritics          | verses |        1        |
|               'frîul'               |               'frâul'               |           normalize_diacritics          | verses |        1        |
|              'cîinele'              |              'câinele'              |           normalize_diacritics          | verses |        1        |
|             'învîrteşte'            |             'învârteşte'            |           normalize_diacritics          | verses |        1        |
|               'ţîţîna'              |               'ţâţâna'              |           normalize_diacritics          | verses |        1        |
|            'gîlcevitorul'           |            'gâlcevitorul'           |           normalize_diacritics          | verses |        1        |
|              'bîrfitor'             |              'bârfitor'             |           normalize_diacritics          | verses |        1        |
|              'doborîţi'             |              'doborâţi'             |           normalize_diacritics          | verses |        1        |
|               'tămîia'              |               'tămâia'              |           normalize_diacritics          | verses |        1        |
|              'picurînd'             |              'picurând'             |           normalize_diacritics          | verses |        1        |
|               'aţîţat'              |               'aţâţat'              |           normalize_diacritics          | verses |        1        |
|              'stăpînul'             |              'stăpânul'             |           normalize_diacritics          | verses |        1        |
|               'fînul'               |               'fânul'               |           normalize_diacritics          | verses |        1        |
