+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '41 - Noi ştim c...naintea noastră' |    'Noi ştim că înaintea noastră'   |           remove_verse_numbers          | title  |        1        |
|       '42 - Patru scînduri...'      |         'Patru scînduri...'         |           remove_verse_numbers          | title  |        1        |
|    '43 - Într-un colţ de colivie'   |      'Într-un colţ de colivie'      |           remove_verse_numbers          | title  |        1        |
|    '44 - Cu Isus sînt totdeauna'    |       'Cu Isus sînt totdeauna'      |           remove_verse_numbers          | title  |        1        |
|         '45 - E Duminică...'        |           'E Duminică...'           |           remove_verse_numbers          | title  |        1        |
|    '46 - Veacuri multe omenirea'    |       'Veacuri multe omenirea'      |           remove_verse_numbers          | title  |        1        |
|   '47 - La păcate şi la patimi...'  |     'La păcate şi la patimi...'     |           remove_verse_numbers          | title  |        1        |
|   '48 - Iar îmi scrii măicuţă...'   |      'Iar îmi scrii măicuţă...'     |           remove_verse_numbers          | title  |        1        |
|      '49 - Plîngeţi ochii mei'      |         'Plîngeţi ochii mei'        |           remove_verse_numbers          | title  |        1        |
|     '50 - Atîta sfîntă curăţie'     |        'Atîta sfîntă curăţie'       |           remove_verse_numbers          | title  |        1        |
|     '51 - Copil eram cîndva...'     |        'Copil eram cîndva...'       |           remove_verse_numbers          | title  |        1        |
|    '52 - La ai Tăi venişi Isuse'    |       'La ai Tăi venişi Isuse'      |           remove_verse_numbers          | title  |        1        |
|   '53 - Stînd singur cîteodată...'  |     'Stînd singur cîteodată...'     |           remove_verse_numbers          | title  |        1        |
|     '54 - O, dac-aş fi un înger'    |       'O, dac-aş fi un înger'       |           remove_verse_numbers          | title  |        1        |
|     '55 - Voi acei pierduţi...'     |        'Voi acei pierduţi...'       |           remove_verse_numbers          | title  |        1        |
|   '56 - Zi de toamnă dureroasă...'  |     'Zi de toamnă dureroasă...'     |           remove_verse_numbers          | title  |        1        |
|    '57 - Pentru sfînta biruinţă'    |       'Pentru sfînta biruinţă'      |           remove_verse_numbers          | title  |        1        |
|    '58 - Şuierînd a jale, vîntul'   |      'Şuierînd a jale, vîntul'      |           remove_verse_numbers          | title  |        1        |
|    '59 - Plîng ochii cerului...'    |       'Plîng ochii cerului...'      |           remove_verse_numbers          | title  |        1        |
|    '60 - Lăcrimele, lăcrimioare'    |       'Lăcrimele, lăcrimioare'      |           remove_verse_numbers          | title  |        1        |
|        '61 - Acum din nou...'       |          'Acum din nou...'          |           remove_verse_numbers          | title  |        1        |
|     '62 - Din locul Tău Slăvit'     |        'Din locul Tău Slăvit'       |           remove_verse_numbers          | title  |        1        |
|    '63 - A căzut murind o frunză'   |      'A căzut murind o frunză'      |           remove_verse_numbers          | title  |        1        |
|     '64 - Din norii toamnei...'     |        'Din norii toamnei...'       |           remove_verse_numbers          | title  |        1        |
|         '65 - Inimă rănită'         |            'Inimă rănită'           |           remove_verse_numbers          | title  |        1        |
|        '66 - Multe cărţi...'        |           'Multe cărţi...'          |           remove_verse_numbers          | title  |        1        |
| '67 - Isuse, cîn... Te-am ascultat' |     'Isuse, cînd Te-am ascultat'    |           remove_verse_numbers          | title  |        1        |
|    '68 - O, ce valuri m-ameninţă'   |      'O, ce valuri m-ameninţă'      |           remove_verse_numbers          | title  |        1        |
|          '69 - Cu credinţă'         |            'Cu credinţă'            |           remove_verse_numbers          | title  |        1        |
|   '70 - Isuse, cînd ai să cobori'   |      'Isuse, cînd ai să cobori'     |           remove_verse_numbers          | title  |        1        |
|        '71 - Suflete pierdut'       |          'Suflete pierdut'          |           remove_verse_numbers          | title  |        1        |
|   '72 - Domnul să vă răsplătească'  |     'Domnul să vă răsplătească'     |           remove_verse_numbers          | title  |        1        |
| '73 - Fericiţi p...tem fi numai...' |     'Fericiţi putem fi numai...'    |           remove_verse_numbers          | title  |        1        |
|   '74 - Să vă răsplătească Domnul'  |     'Să vă răsplătească Domnul'     |           remove_verse_numbers          | title  |        1        |
|    '75 - Doamne, să nu pot uita'    |       'Doamne, să nu pot uita'      |           remove_verse_numbers          | title  |        1        |
|      '76 - Te rog Isuse Doamne'     |        'Te rog Isuse Doamne'        |           remove_verse_numbers          | title  |        1        |
| '77 - Pentru min... pentru tine...' |    'Pentru mine, pentru tine...'    |           remove_verse_numbers          | title  |        1        |
|    '78 - Isus Hristos vă cheamă'    |       'Isus Hristos vă cheamă'      |           remove_verse_numbers          | title  |        1        |
|   '79 - De ce nu vii nici astăzi?'  |     'De ce nu vii nici astăzi?'     |           remove_verse_numbers          | title  |        1        |
|    '80 - Dacă încă n-ai ales...'    |       'Dacă încă n-ai ales...'      |           remove_verse_numbers          | title  |        1        |
|       '81 - Ochii mei Te văd'       |          'Ochii mei Te văd'         |           remove_verse_numbers          | title  |        1        |
|   '82 - Doamne, sînt o trestioară'  |     'Doamne, sînt o trestioară'     |           remove_verse_numbers          | title  |        1        |
|    '83 - Doamne, sînt o luminiţă'   |      'Doamne, sînt o luminiţă'      |           remove_verse_numbers          | title  |        1        |
|      '84 - Veniţi cu-a voastre'     |        'Veniţi cu-a voastre'        |           remove_verse_numbers          | title  |        1        |
|     '85 - După Tine Scump Isus'     |        'După Tine Scump Isus'       |           remove_verse_numbers          | title  |        1        |
| '86 - Sub Crucea...Ta aş sta mereu' |     'Sub Crucea Ta aş sta mereu'    |           remove_verse_numbers          | title  |        1        |
|      '87 - Fericit şi fericit'      |         'Fericit şi fericit'        |           remove_verse_numbers          | title  |        1        |
| '88 - Doamne, că...e Tine plîng...' |    'Doamne, către Tine plîng...'    |           remove_verse_numbers          | title  |        1        |
|      '89 - Teme-te de Dumnezeu'     |        'Teme-te de Dumnezeu'        |           remove_verse_numbers          | title  |        1        |
|     '90 - Vine-i vremea fiecui'     |        'Vine-i vremea fiecui'       |           remove_verse_numbers          | title  |        1        |
| '91 - Isuse, o I...- de-atîţia ani' | 'Isuse, o Isuse....- de-atîţia ani' |           remove_verse_numbers          | title  |        1        |
|     '92 - Răsplăteşte Doamne...'    |       'Răsplăteşte Doamne...'       |           remove_verse_numbers          | title  |        1        |
|      '93 - În Jertfa Ta eu văd'     |        'În Jertfa Ta eu văd'        |           remove_verse_numbers          | title  |        1        |
| '94 - Doamne, ră...plăteşte-acelor' |     'Doamne, răsplăteşte-acelor'    |           remove_verse_numbers          | title  |        1        |
|      '95 - O, vino Scump Isuse'     |        'O, vino Scump Isuse'        |           remove_verse_numbers          | title  |        1        |
|      '96 - Mamă, dulce mamă...'     |        'Mamă, dulce mamă...'        |           remove_verse_numbers          | title  |        1        |
| '97 - Să-I cîntă... să-I cîntăm...' |    'Să-I cîntăm, să-I cîntăm...'    |           remove_verse_numbers          | title  |        1        |
|      '98 - Isuse-ai Tăi sîntem'     |        'Isuse-ai Tăi sîntem'        |           remove_verse_numbers          | title  |        1        |
| '99 - Mamă, ştii...u oare mamă?...' |    'Mamă, ştii tu oare mamă?...'    |           remove_verse_numbers          | title  |        1        |
|      '100 - Cine crede în Isus'     |         'Cine crede în Isus'        |           remove_verse_numbers          | title  |        1        |
|   '101 - Pentru mama credincioasă'  |      'Pentru mama credincioasă'     |           remove_verse_numbers          | title  |        1        |
|         '102 - Cînd te rogi'        |            'Cînd te rogi'           |           remove_verse_numbers          | title  |        1        |
|       '103 - Cei ce nu cunosc'      |          'Cei ce nu cunosc'         |           remove_verse_numbers          | title  |        1        |
| '104 - Isuse, Tu...i fii mîntuirea' |     'Isuse, Tu-mi fii mîntuirea'    |           remove_verse_numbers          | title  |        1        |
|       '105 - Tot mai grea...'       |          'Tot mai grea...'          |           remove_verse_numbers          | title  |        1        |
|   '106 - Isuse, Mîntuirea noastră'  |      'Isuse, Mîntuirea noastră'     |           remove_verse_numbers          | title  |        1        |
|   '107 - Slavă veşnică Ţi-aducem'   |      'Slavă veşnică Ţi-aducem'      |           remove_verse_numbers          | title  |        1        |
|     '108 - Mulţumire-nlăcrimată'    |        'Mulţumire-nlăcrimată'       |           remove_verse_numbers          | title  |        1        |
|     '109 - N-auzi tu nici azi?'     |        'N-auzi tu nici azi?'        |           remove_verse_numbers          | title  |        1        |
|        '110 - Şi iarăşi vii'        |           'Şi iarăşi vii'           |           remove_verse_numbers          | title  |        1        |
|     '111 - Tu eşti acela! - tu'     |        'Tu eşti acela! - tu'        |           remove_verse_numbers          | title  |        1        |
|     '112 - Suflet frămîntat...'     |        'Suflet frămîntat...'        |           remove_verse_numbers          | title  |        1        |
|     '113 - Isuse, Domnul nostru'    |        'Isuse, Domnul nostru'       |           remove_verse_numbers          | title  |        1        |
|   '114 - La sfintele-Ţi picioare'   |      'La sfintele-Ţi picioare'      |           remove_verse_numbers          | title  |        1        |
| '115 - Isuse Scu... căzut sînt jos' |    'Isuse Scump, căzut sînt jos'    |           remove_verse_numbers          | title  |        1        |
|    '116 - Ce bine e şi ce frumos'   |       'Ce bine e şi ce frumos'      |           remove_verse_numbers          | title  |        1        |
|       '117 - În valul luptei'       |          'În valul luptei'          |           remove_verse_numbers          | title  |        1        |
|   '118 - Cu toată dragostea Isus'   |      'Cu toată dragostea Isus'      |           remove_verse_numbers          | title  |        1        |
| '119 - Isuse, cî...d veni-vei iară' |     'Isuse, cînd veni-vei iară'     |           remove_verse_numbers          | title  |        1        |
|       '120 - Păstrez în piept'      |          'Păstrez în piept'         |           remove_verse_numbers          | title  |        1        |
|    '121 - De-atunci, de cînd...'    |       'De-atunci, de cînd...'       |           remove_verse_numbers          | title  |        1        |
|        '122 - Am fost aleşi'        |           'Am fost aleşi'           |           remove_verse_numbers          | title  |        1        |
|    '123 - Doritul meu Mîntuitor'    |       'Doritul meu Mîntuitor'       |           remove_verse_numbers          | title  |        1        |
|     '124 - Ţine-ne Isuse Doamne'    |        'Ţine-ne Isuse Doamne'       |           remove_verse_numbers          | title  |        1        |
|      '125 - Fericire minunată'      |         'Fericire minunată'         |           remove_verse_numbers          | title  |        1        |
| '126 - Mi-e dor ...dulcea odihnire' |    'Mi-e dor de dulcea odihnire'    |           remove_verse_numbers          | title  |        1        |
|   '127 - Doamne, ia aminte-odată'   |      'Doamne, ia aminte-odată'      |           remove_verse_numbers          | title  |        1        |
| '128 - Isuse, ru...stră cu lacrimi' | 'Isuse, rugăciun...stră cu lacrimi' |           remove_verse_numbers          | title  |        1        |
|    '129 - Mi-aşa de dor de Tine'    |       'Mi-aşa de dor de Tine'       |           remove_verse_numbers          | title  |        1        |
| '130 - Plîngeţi ...hi şi lăcrimaţi' |     'Plîngeţi ochi şi lăcrimaţi'    |           remove_verse_numbers          | title  |        1        |
| '131 - Doamne, ţ... seama, ţine...' |    'Doamne, ţine seama, ţine...'    |           remove_verse_numbers          | title  |        1        |
|       '132 - Eu vreau să vin'       |          'Eu vreau să vin'          |           remove_verse_numbers          | title  |        1        |
|    '133 - Viitorul e-al Iubirii'    |       'Viitorul e-al Iubirii'       |           remove_verse_numbers          | title  |        1        |
|        '134 - Cîntări de Sus'       |           'Cîntări de Sus'          |           remove_verse_numbers          | title  |        1        |
|      '135 - Slavă şi-nchinare'      |         'Slavă şi-nchinare'         |           remove_verse_numbers          | title  |        1        |
|   '136 - Cîntarea Veşniciei spre'   |      'Cîntarea Veşniciei spre'      |           remove_verse_numbers          | title  |        1        |
|          '137 - Sînt stări'         |             'Sînt stări'            |           remove_verse_numbers          | title  |        1        |
|    '138 - Iubire unic strălucită'   |       'Iubire unic strălucită'      |           remove_verse_numbers          | title  |        1        |
|     '139 - Cînd Chip Tu vei lua'    |        'Cînd Chip Tu vei lua'       |           remove_verse_numbers          | title  |        1        |
|    '140 - Orice preţ mi-ai cere'    |       'Orice preţ mi-ai cere'       |           remove_verse_numbers          | title  |        1        |
| '141 - O, dacă n...-ai lungit atît' |     'O, dacă ne-ai lungit atît'     |           remove_verse_numbers          | title  |        1        |
|     '142 - Să folosesc Iubirii'     |        'Să folosesc Iubirii'        |           remove_verse_numbers          | title  |        1        |
|       '143 - Aici vom rămînea'      |          'Aici vom rămînea'         |           remove_verse_numbers          | title  |        1        |
|     '144 - După ce un om devine'    |        'După ce un om devine'       |           remove_verse_numbers          | title  |        1        |
|    '145 - Nimica nu-i mai scurt'    |       'Nimica nu-i mai scurt'       |           remove_verse_numbers          | title  |        1        |
|     '146 - La cei ce ne urmează'    |        'La cei ce ne urmează'       |           remove_verse_numbers          | title  |        1        |
| '147 - Din Tine ...ste-mpărtăşirea' |     'Din Tine este-mpărtăşirea'     |           remove_verse_numbers          | title  |        1        |
|     '148 - Tu poţi să cauţi...'     |        'Tu poţi să cauţi...'        |           remove_verse_numbers          | title  |        1        |
|      '149 - Ce rost mai ai tu?'     |         'Ce rost mai ai tu?'        |           remove_verse_numbers          | title  |        1        |
|   '150 - O, deşertăciune-s toate'   |      'O, deşertăciune-s toate'      |           remove_verse_numbers          | title  |        1        |
|    '151 - Nu atunci e liber omul'   |       'Nu atunci e liber omul'      |           remove_verse_numbers          | title  |        1        |
|     '152 - Nu fugi de adevărul'     |        'Nu fugi de adevărul'        |           remove_verse_numbers          | title  |        1        |
|     '153 - Toată slava lumii-i'     |        'Toată slava lumii-i'        |           remove_verse_numbers          | title  |        1        |
| '154 - De nu-mi ...ecît un Prieten' |   'De nu-mi erai decît un Prieten'  |           remove_verse_numbers          | title  |        1        |
|   '155 - Să cauţi doar ce-i curat'  |      'Să cauţi doar ce-i curat'     |           remove_verse_numbers          | title  |        1        |
|       '156 - În Cartea Ta...'       |          'În Cartea Ta...'          |           remove_verse_numbers          | title  |        1        |
|   '157 - O, cît de dulce e viaţa'   |      'O, cît de dulce e viaţa'      |           remove_verse_numbers          | title  |        1        |
|      '158 - De unde-am început'     |         'De unde-am început'        |           remove_verse_numbers          | title  |        1        |
| '159 - Ce-nşelăt...e gîndul dus...' |    'Ce-nşelător e gîndul dus...'    |           remove_verse_numbers          | title  |        1        |
|   '160 - O, fraţii mei vi-i greu'   |      'O, fraţii mei vi-i greu'      |           remove_verse_numbers          | title  |        1        |
|        '161 - Suflet al meu'        |           'Suflet al meu'           |           remove_verse_numbers          | title  |        1        |
|     '162 - Păcat e tot ce duci'     |        'Păcat e tot ce duci'        |           remove_verse_numbers          | title  |        1        |
|     '163 - Să iau cît mai puţin'    |        'Să iau cît mai puţin'       |           remove_verse_numbers          | title  |        1        |
|       '164 - Cu ce gînd caţi'       |          'Cu ce gînd caţi'          |           remove_verse_numbers          | title  |        1        |
|    '165 - Sînt gata să-Ţi urmez'    |       'Sînt gata să-Ţi urmez'       |           remove_verse_numbers          | title  |        1        |
|   '166 - Am fost în multe locuri'   |      'Am fost în multe locuri'      |           remove_verse_numbers          | title  |        1        |
|     '167 - Din Duhul Tău învăţ'     |        'Din Duhul Tău învăţ'        |           remove_verse_numbers          | title  |        1        |
|   '168 - De Tine sînt legat Isus'   |      'De Tine sînt legat Isus'      |           remove_verse_numbers          | title  |        1        |
|   '169 - Doar gîndul Tău mă poate'  |      'Doar gîndul Tău mă poate'     |           remove_verse_numbers          | title  |        1        |
| '170 - Mereu mai...naltă şi curată' |     'Mereu mai naltă şi curată'     |           remove_verse_numbers          | title  |        1        |
|   '171 - Îţi mulţumim cu lacrimi'   |      'Îţi mulţumim cu lacrimi'      |           remove_verse_numbers          | title  |        1        |
|      '172 - Nu-i loc mai sfînt'     |         'Nu-i loc mai sfînt'        |           remove_verse_numbers          | title  |        1        |
|     '173 - Nu-mi pare rău, Isus'    |        'Nu-mi pare rău, Isus'       |           remove_verse_numbers          | title  |        1        |
|      '174 - Nu poţi a te nălţa'     |         'Nu poţi a te nălţa'        |           remove_verse_numbers          | title  |        1        |
|      '175 - Cu cît mai strîns'      |         'Cu cît mai strîns'         |           remove_verse_numbers          | title  |        1        |
|   '176 - Chiar omul cel mai tare'   |      'Chiar omul cel mai tare'      |           remove_verse_numbers          | title  |        1        |
| '177 - Ce minuna... eşti în lumina' |     'Ce minunat eşti în lumina'     |           remove_verse_numbers          | title  |        1        |
|   '178 - Tu eşti Acel ce-n gerul'   |      'Tu eşti Acel ce-n gerul'      |           remove_verse_numbers          | title  |        1        |
|    '179 - Mereu ne umple graiul'    |       'Mereu ne umple graiul'       |           remove_verse_numbers          | title  |        1        |
|       '180 - Din cîte lucruri'      |          'Din cîte lucruri'         |           remove_verse_numbers          | title  |        1        |
|      '181 - O, treci adînc...'      |         'O, treci adînc...'         |           remove_verse_numbers          | title  |        1        |
|       '182 - N-aş vrea decît'       |          'N-aş vrea decît'          |           remove_verse_numbers          | title  |        1        |
|      '183 - Oriunde-aş asculta'     |         'Oriunde-aş asculta'        |           remove_verse_numbers          | title  |        1        |
|   '184 - De dragoste şi milă are'   |      'De dragoste şi milă are'      |           remove_verse_numbers          | title  |        1        |
|     '185 - Ce dragă mi-e viaţa'     |        'Ce dragă mi-e viaţa'        |           remove_verse_numbers          | title  |        1        |
|    '186 - Flămînd ca nu de pîine'   |       'Flămînd ca nu de pîine'      |           remove_verse_numbers          | title  |        1        |
| '187 - Nelinişti... îmi este duhul' |     'Neliniştit îmi este duhul'     |           remove_verse_numbers          | title  |        1        |
|     '188 - Tu Cel al cărui Nume'    |        'Tu Cel al cărui Nume'       |           remove_verse_numbers          | title  |        1        |
|    '189 - Nu-ţi risipi din viaţă'   |       'Nu-ţi risipi din viaţă'      |           remove_verse_numbers          | title  |        1        |
|         '190 - Eu Te iubesc'        |            'Eu Te iubesc'           |           remove_verse_numbers          | title  |        1        |
|   '191 - Cînd faţa eu mi-o-ntorc'   |      'Cînd faţa eu mi-o-ntorc'      |           remove_verse_numbers          | title  |        1        |
|       '192 - Ca nişte tunete'       |          'Ca nişte tunete'          |           remove_verse_numbers          | title  |        1        |
| '193 - O, ştiu c...va veni o stare' |     'O, ştiu că va veni o stare'    |           remove_verse_numbers          | title  |        1        |
|   '194 - Celor ce răzbesc nainte'   |      'Celor ce răzbesc nainte'      |           remove_verse_numbers          | title  |        1        |
|         '195 - Nu voi dormi'        |            'Nu voi dormi'           |           remove_verse_numbers          | title  |        1        |
|   '196 - O, dacă-n alte mîini...'   |      'O, dacă-n alte mîini...'      |           remove_verse_numbers          | title  |        1        |
|       '197 - Mai sus voi acei'      |          'Mai sus voi acei'         |           remove_verse_numbers          | title  |        1        |
|       '198 - Cînd tot ce văd'       |          'Cînd tot ce văd'          |           remove_verse_numbers          | title  |        1        |
|   '199 - A fost cîndva o Veşnicie'  |      'A fost cîndva o Veşnicie'     |           remove_verse_numbers          | title  |        1        |
|    '200 - De n-ai fi Tu, n-ar fi'   |       'De n-ai fi Tu, n-ar fi'      |           remove_verse_numbers          | title  |        1        |
|        '201 - Tu eşti în noi'       |           'Tu eşti în noi'          |           remove_verse_numbers          | title  |        1        |
|    '202 - O, Tu Izvorul Bucuriei'   |       'O, Tu Izvorul Bucuriei'      |           remove_verse_numbers          | title  |        1        |
|      '203 - Se duc cocorii...'      |         'Se duc cocorii...'         |           remove_verse_numbers          | title  |        1        |
| '204 - Se duce-n...tă lumea vîntul' |    'Se duce-n toată lumea vîntul'   |           remove_verse_numbers          | title  |        1        |
|    '205 - Tu ai făcut spre sete'    |       'Tu ai făcut spre sete'       |           remove_verse_numbers          | title  |        1        |
|     '206 - Numărate-s ale mele'     |        'Numărate-s ale mele'        |           remove_verse_numbers          | title  |        1        |
| '207 - Tu ne-ai ...romis Împărăţia' |     'Tu ne-ai promis Împărăţia'     |           remove_verse_numbers          | title  |        1        |
|   '208 - Dragostea cînd e curată'   |      'Dragostea cînd e curată'      |           remove_verse_numbers          | title  |        1        |
|     '209 - Adevărul cînd îl ai'     |        'Adevărul cînd îl ai'        |           remove_verse_numbers          | title  |        1        |
|     '210 - Cînd Tu-mi pluteşti'     |        'Cînd Tu-mi pluteşti'        |           remove_verse_numbers          | title  |        1        |
|       '211 - Eu sînt un strop'      |          'Eu sînt un strop'         |           remove_verse_numbers          | title  |        1        |
|       '212 - Ieşi din Sodomă'       |          'Ieşi din Sodomă'          |           remove_verse_numbers          | title  |        1        |
|      '213 - Nu-i greu să uiţi'      |         'Nu-i greu să uiţi'         |           remove_verse_numbers          | title  |        1        |
|   '214 - În ceasul sfînt al serii'  |      'În ceasul sfînt al serii'     |           remove_verse_numbers          | title  |        1        |
|       '215 - Să nu pot Doamne'      |          'Să nu pot Doamne'         |           remove_verse_numbers          | title  |        1        |
| '216 - Pînă nu-ţ...zideşti căldura' |     'Pînă nu-ţi zideşti căldura'    |           remove_verse_numbers          | title  |        1        |
|     '217 - Neliniştitul suflet'     |        'Neliniştitul suflet'        |           remove_verse_numbers          | title  |        1        |
|    '218 - Pot să treacă mulţi...'   |       'Pot să treacă mulţi...'      |           remove_verse_numbers          | title  |        1        |
| '219 - Mai trecă... e chipul lumii' |    'Mai trecător e chipul lumii'    |           remove_verse_numbers          | title  |        1        |
|    '220 - O, cum simţim puternic'   |       'O, cum simţim puternic'      |           remove_verse_numbers          | title  |        1        |
|     '221 - Dacă ostenesc Isuse'     |        'Dacă ostenesc Isuse'        |           remove_verse_numbers          | title  |        1        |
|    '222 - Numele Tău L-am scris'    |       'Numele Tău L-am scris'       |           remove_verse_numbers          | title  |        1        |
| '223 - Îţi mulţu...c că m-ai făcut' |    'Îţi mulţumesc că m-ai făcut'    |           remove_verse_numbers          | title  |        1        |
|       '224 - În dar mi-ai dat'      |          'În dar mi-ai dat'         |           remove_verse_numbers          | title  |        1        |
|     '225 - Nu poate omul mîndru'    |        'Nu poate omul mîndru'       |           remove_verse_numbers          | title  |        1        |
|        '226 - Să dau oricui'        |           'Să dau oricui'           |           remove_verse_numbers          | title  |        1        |
|        '227 - O, dacă-ntrebi'       |           'O, dacă-ntrebi'          |           remove_verse_numbers          | title  |        1        |
|        '228 - Tu n-ai ştiut'        |           'Tu n-ai ştiut'           |           remove_verse_numbers          | title  |        1        |
|   '229 - O, dragi fraţi şi surori'  |      'O, dragi fraţi şi surori'     |           remove_verse_numbers          | title  |        1        |
|     '230 - Căutat-am cîndva...'     |        'Căutat-am cîndva...'        |           remove_verse_numbers          | title  |        1        |
|      '231 - Ca harul dragostei'     |         'Ca harul dragostei'        |           remove_verse_numbers          | title  |        1        |
|     '232 - Nu-i bătrîn nicicînd'    |        'Nu-i bătrîn nicicînd'       |           remove_verse_numbers          | title  |        1        |
|      '233 - Numai Cuvîntul Tău'     |         'Numai Cuvîntul Tău'        |           remove_verse_numbers          | title  |        1        |
|     '234 - Chiar şi de m-ai da'     |        'Chiar şi de m-ai da'        |           remove_verse_numbers          | title  |        1        |
|       '235 - Isuse, niciodată'      |          'Isuse, niciodată'         |           remove_verse_numbers          | title  |        1        |
|      '236 - Cîntările noastre'      |         'Cîntările noastre'         |           remove_verse_numbers          | title  |        1        |
|       '237 - Aşa Te rog Isuse'      |          'Aşa Te rog Isuse'         |           remove_verse_numbers          | title  |        1        |
|    '238 - Glasul rugăciunii mele'   |       'Glasul rugăciunii mele'      |           remove_verse_numbers          | title  |        1        |
|     '239 - În cea mai minunată'     |        'În cea mai minunată'        |           remove_verse_numbers          | title  |        1        |
|   '240 - Pot trăi şi făr-de casă'   |      'Pot trăi şi făr-de casă'      |           remove_verse_numbers          | title  |        1        |
|     '241 - O Doamne răsplăteşte'    |        'O Doamne răsplăteşte'       |           remove_verse_numbers          | title  |        1        |
|   '242 - O, n-auzi cum îţi geme?'   |      'O, n-auzi cum îţi geme?'      |           remove_verse_numbers          | title  |        1        |
|       '243 - S-au dus cei răi'      |          'S-au dus cei răi'         |           remove_verse_numbers          | title  |        1        |
|   '244 - Din străfundul veşniciei'  |      'Din străfundul veşniciei'     |           remove_verse_numbers          | title  |        1        |
| '245 - Cînd ai i...rea lui Hristos' |    'Cînd ai iubirea lui Hristos'    |           remove_verse_numbers          | title  |        1        |
|   '246 - Iubeşte suflete şi luptă'  |      'Iubeşte suflete şi luptă'     |           remove_verse_numbers          | title  |        1        |
| '247 - Cum să po...hrăni pe alţii?' |    'Cum să poţi hrăni pe alţii?'    |           remove_verse_numbers          | title  |        1        |
|       '248 - Dacă nu-i acuma'       |          'Dacă nu-i acuma'          |           remove_verse_numbers          | title  |        1        |
|   '249 - Oricît de frumos, odată'   |      'Oricît de frumos, odată'      |           remove_verse_numbers          | title  |        1        |
|     '250 - Crede şi-ndrăzneşte'     |        'Crede şi-ndrăzneşte'        |           remove_verse_numbers          | title  |        1        |
|     '251 - Oricît ai fi întruna'    |        'Oricît ai fi întruna'       |           remove_verse_numbers          | title  |        1        |
| '252 - O, Dragos...-a lui Dumnezeu' |     'O, Dragoste-a lui Dumnezeu'    |           remove_verse_numbers          | title  |        1        |
| '253 - Stăruieşt...rabdă, luptă...' |    'Stăruieşte, rabdă, luptă...'    |           remove_verse_numbers          | title  |        1        |
|      '254 - De soare am nevoie'     |         'De soare am nevoie'        |           remove_verse_numbers          | title  |        1        |
| '255 - Doamne, d...rul meu de-acum' |     'Doamne, dorul meu de-acum'     |           remove_verse_numbers          | title  |        1        |
|    '256 - Doamne, sînt un mugur'    |       'Doamne, sînt un mugur'       |           remove_verse_numbers          | title  |        1        |
| '257 - Să-ţi fac...puţini prieteni' |     'Să-ţi faci puţini prieteni'    |           remove_verse_numbers          | title  |        1        |
|     '258 - Nu alunga pe nimeni'     |        'Nu alunga pe nimeni'        |           remove_verse_numbers          | title  |        1        |
| '259 - A lumii a...ţii le caută...' |     'A lumii avuţii le caută...'    |           remove_verse_numbers          | title  |        1        |
|    '260 - Al tău e numai Astăzi'    |       'Al tău e numai Astăzi'       |           remove_verse_numbers          | title  |        1        |
| '261 - Binecuvîn...oamne adunările' | 'Binecuvîntează ...oamne adunările' |           remove_verse_numbers          | title  |        1        |
| '262 - Hristos e... ce-ţi grăieşte' |   'Hristos e-Acela ce-ţi grăieşte'  |           remove_verse_numbers          | title  |        1        |
| '263 - Doamne, b...uvîntează nunta' |    'Doamne, binecuvîntează nunta'   |           remove_verse_numbers          | title  |        1        |
|   '264 - Doamne, ce sărac e-acela'  |      'Doamne, ce sărac e-acela'     |           remove_verse_numbers          | title  |        1        |
|      '265 - Ca anii tinereţii'      |         'Ca anii tinereţii'         |           remove_verse_numbers          | title  |        1        |
| '266 - Mai orb c...cel fără vedere' |     'Mai orb ca cel fără vedere'    |           remove_verse_numbers          | title  |        1        |
|    '267 - Ce sîntem noi Doamne?'    |       'Ce sîntem noi Doamne?'       |           remove_verse_numbers          | title  |        1        |
|   '268 - Cel care-a plătit vieţii'  |      'Cel care-a plătit vieţii'     |           remove_verse_numbers          | title  |        1        |
|     '269 - Viaţa se grăbeşte...'    |        'Viaţa se grăbeşte...'       |           remove_verse_numbers          | title  |        1        |
|    '270 - Nu-ţi povesti durerea'    |       'Nu-ţi povesti durerea'       |           remove_verse_numbers          | title  |        1        |
| '271 - Dacă încă...ţi mai trăieşte' |     'Dacă încă-ţi mai trăieşte'     |           remove_verse_numbers          | title  |        1        |
|         '272 - Păşind încet'        |            'Păşind încet'           |           remove_verse_numbers          | title  |        1        |
| '273 - Psalmistu...i, ispita lumii' |     'Psalmistului, ispita lumii'    |           remove_verse_numbers          | title  |        1        |
|   '274 - Priveşte-n jur frumseţea'  |      'Priveşte-n jur frumseţea'     |           remove_verse_numbers          | title  |        1        |
|    '275 - Cîmpii de grîne coapte'   |       'Cîmpii de grîne coapte'      |           remove_verse_numbers          | title  |        1        |
|     '276 - Între cea mai naltă'     |        'Între cea mai naltă'        |           remove_verse_numbers          | title  |        1        |
|   '277 - Tu gemi, dar iată-n lume'  |      'Tu gemi, dar iată-n lume'     |           remove_verse_numbers          | title  |        1        |
|    '278 - Aproape, ca o seară...'   |       'Aproape, ca o seară...'      |           remove_verse_numbers          | title  |        1        |
|     '279 - Viaţa ta e rodul tău'    |        'Viaţa ta e rodul tău'       |           remove_verse_numbers          | title  |        1        |
