+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'sămînţa'              |              'sămânţa'              |           normalize_diacritics          | verses |        1        |
|              'crezîndu'             |              'crezându'             |           normalize_diacritics          | verses |        1        |
|              'întîiaşi'             |              'întâiaşi'             |           normalize_diacritics          | verses |        1        |
|              'dobîndim'             |              'dobândim'             |           normalize_diacritics          | verses |        1        |
|              'ntîiaşi'              |              'ntâiaşi'              |           normalize_diacritics          | verses |        1        |
|              'dintîie'              |              'dintâie'              |           normalize_diacritics          | verses |        1        |
|              'izvorît'              |              'izvorât'              |           normalize_diacritics          | verses |        1        |
|              'zîmbind'              |              'zâmbind'              |           normalize_diacritics          | verses |        1        |
|               'hîrtie'              |               'hârtie'              |           normalize_diacritics          | verses |        1        |
|              'călcîie'              |              'călcâie'              |           normalize_diacritics          | verses |        1        |
|               'rămîie'              |               'rămâie'              |           normalize_diacritics          | verses |        1        |
|              'lucrînd'              |              'lucrând'              |           normalize_diacritics          | verses |        1        |
|             'înfrînatul'            |             'înfrânatul'            |           normalize_diacritics          | verses |        1        |
|            'şchiopătînd'            |            'şchiopătând'            |           normalize_diacritics          | verses |        1        |
|              'frînghia'             |              'frânghia'             |           normalize_diacritics          | verses |        1        |
|              'zgîrcit'              |              'zgârcit'              |           normalize_diacritics          | verses |        1        |
|              'cîştigat'             |              'câştigat'             |           normalize_diacritics          | verses |        1        |
|               'văzînd'              |               'văzând'              |           normalize_diacritics          | verses |        1        |
|              'alergînd'             |              'alergând'             |           normalize_diacritics          | verses |        1        |
|              'nfrînaţi'             |              'nfrânaţi'             |           normalize_diacritics          | verses |        1        |
|              'sperînd'              |              'sperând'              |           normalize_diacritics          | verses |        1        |
|                'dînd'               |                'dând'               |           normalize_diacritics          | verses |        1        |
|               'vîndut'              |               'vândut'              |           normalize_diacritics          | verses |        1        |
|              'cîntate'              |              'cântate'              |           normalize_diacritics          | verses |        1        |
|             'cîntările'             |             'cântările'             |           normalize_diacritics          | verses |        1        |
|              'ncîntare'             |              'ncântare'             |           normalize_diacritics          | verses |        1        |
|             'tremurînd'             |             'tremurând'             |           normalize_diacritics          | verses |        1        |
|              'Cuvîntu'              |              'Cuvântu'              |           normalize_diacritics          | verses |        1        |
|            'nemîntuitul'            |            'nemântuitul'            |           normalize_diacritics          | verses |        1        |
|               'gîndim'              |               'gândim'              |           normalize_diacritics          | verses |        1        |
|              'cîrtire'              |              'cârtire'              |           normalize_diacritics          | verses |        1        |
|               'mîinii'              |               'mâinii'              |           normalize_diacritics          | verses |        1        |
|             'nemîntuit'             |             'nemântuit'             |           normalize_diacritics          | verses |        1        |
|              'ţărînii'              |              'ţărânii'              |           normalize_diacritics          | verses |        1        |
|             'nveşmînte'             |             'nveşmânte'             |           normalize_diacritics          | verses |        1        |
|              'ajungînd'             |              'ajungând'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntarea'          |           'binecuvântarea'          |           normalize_diacritics          | verses |        1        |
|               'dînsa'               |               'dânsa'               |           normalize_diacritics          | verses |        1        |
|             'mîntuieşti'            |             'mântuieşti'            |           normalize_diacritics          | verses |        1        |
|              'întîrzia'             |              'întârzia'             |           normalize_diacritics          | verses |        1        |
|             'cîntecele'             |             'cântecele'             |           normalize_diacritics          | verses |        1        |
|              'cîntecul'             |              'cântecul'             |           normalize_diacritics          | verses |        1        |
|            'mbătrîneşti'            |            'mbătrâneşti'            |           normalize_diacritics          | verses |        1        |
|             'sfîrşeşti'             |             'sfârşeşti'             |           normalize_diacritics          | verses |        1        |
|               'avînd'               |               'având'               |           normalize_diacritics          | verses |        1        |
|              'Sfîrşit'              |              'Sfârşit'              |           normalize_diacritics          | verses |        1        |
|              'iertînd'              |              'iertând'              |           normalize_diacritics          | verses |        1        |
|             'vînzători'             |             'vânzători'             |           normalize_diacritics          | verses |        1        |
|             'desfrînate'            |             'desfrânate'            |           normalize_diacritics          | verses |        1        |
|             'nehotărît'             |             'nehotărât'             |           normalize_diacritics          | verses |        1        |
|             'legămîntu'             |             'legământu'             |           normalize_diacritics          | verses |        1        |
|                'rîzi'               |                'râzi'               |           normalize_diacritics          | verses |        1        |
|              'rînduiţi'             |              'rânduiţi'             |           normalize_diacritics          | verses |        1        |
|             'răspunzînd'            |             'răspunzând'            |           normalize_diacritics          | verses |        1        |
|               'rîzînd'              |               'râzând'              |           normalize_diacritics          | verses |        1        |
|              'răspîndi'             |              'răspândi'             |           normalize_diacritics          | verses |        1        |
|              'crîncenă'             |              'crâncenă'             |           normalize_diacritics          | verses |        1        |
|              'tîrăşte'              |              'târăşte'              |           normalize_diacritics          | verses |        1        |
|              'izvorîm'              |              'izvorâm'              |           normalize_diacritics          | verses |        1        |
|              'pierzînd'             |              'pierzând'             |           normalize_diacritics          | verses |        1        |
|              'arătîndu'             |              'arătându'             |           normalize_diacritics          | verses |        1        |
|              'Plîngeau'             |              'Plângeau'             |           normalize_diacritics          | verses |        1        |
|              'sfîşiate'             |              'sfâşiate'             |           normalize_diacritics          | verses |        1        |
|                'vîrf'               |                'vârf'               |           normalize_diacritics          | verses |        1        |
|              'Răbdînd'              |              'Răbdând'              |           normalize_diacritics          | verses |        1        |
|             'sfîntului'             |             'sfântului'             |           normalize_diacritics          | verses |        1        |
|               'cîntul'              |               'cântul'              |           normalize_diacritics          | verses |        1        |
|              'sîngera'              |              'sângera'              |           normalize_diacritics          | verses |        1        |
|               'cîmpii'              |               'câmpii'              |           normalize_diacritics          | verses |        1        |
|             'desfrînat'             |             'desfrânat'             |           normalize_diacritics          | verses |        1        |
|              'sfîntul'              |              'sfântul'              |           normalize_diacritics          | verses |        1        |
|             'stăpîneşte'            |             'stăpâneşte'            |           normalize_diacritics          | verses |        1        |
|              'Cîrteşti'             |              'Cârteşti'             |           normalize_diacritics          | verses |        1        |
|              'cîrtirea'             |              'cârtirea'             |           normalize_diacritics          | verses |        1        |
|              'pîndeşte'             |              'pândeşte'             |           normalize_diacritics          | verses |        1        |
|             'vîrtejuri'             |             'vârtejuri'             |           normalize_diacritics          | verses |        1        |
|               'stînge'              |               'stânge'              |           normalize_diacritics          | verses |        1        |
|              'ntîmplă'              |              'ntâmplă'              |           normalize_diacritics          | verses |        1        |
|               'nfrînt'              |               'nfrânt'              |           normalize_diacritics          | verses |        1        |
|              'cîntării'             |              'cântării'             |           normalize_diacritics          | verses |        1        |
|            'neascultînd'            |            'neascultând'            |           normalize_diacritics          | verses |        1        |
|              'sîngeri'              |              'sângeri'              |           normalize_diacritics          | verses |        1        |
|             'întîlniri'             |             'întâlniri'             |           normalize_diacritics          | verses |        1        |
|              'nebăgînd'             |              'nebăgând'             |           normalize_diacritics          | verses |        1        |
|             'ntîrzierea'            |             'ntârzierea'            |           normalize_diacritics          | verses |        1        |
|             'desfrînaţi'            |             'desfrânaţi'            |           normalize_diacritics          | verses |        1        |
|            'scrîşnirile'            |            'scrâşnirile'            |           normalize_diacritics          | verses |        1        |
|               'Cîntăm'              |               'Cântăm'              |           normalize_diacritics          | verses |        1        |
|             'întîlneşti'            |             'întâlneşti'            |           normalize_diacritics          | verses |        1        |
|               'Curînd'              |               'Curând'              |           normalize_diacritics          | verses |        1        |
|              'Gîndeşte'             |              'Gândeşte'             |           normalize_diacritics          | verses |        1        |
|            'stăpînească'            |            'stăpânească'            |           normalize_diacritics          | verses |        1        |
|             'stăpîneau'             |             'stăpâneau'             |           normalize_diacritics          | verses |        1        |
|             'sîngerare'             |             'sângerare'             |           normalize_diacritics          | verses |        1        |
|             'înfrînare'             |             'înfrânare'             |           normalize_diacritics          | verses |        1        |
|             'scrîşnirea'            |             'scrâşnirea'            |           normalize_diacritics          | verses |        1        |
|               'urmînd'              |               'urmând'              |           normalize_diacritics          | verses |        1        |
|               'stînga'              |               'stânga'              |           normalize_diacritics          | verses |        1        |
|              'chemîndu'             |              'chemându'             |           normalize_diacritics          | verses |        1        |
|             'mpuţinînd'             |             'mpuţinând'             |           normalize_diacritics          | verses |        1        |
|              'nfrîngi'              |              'nfrângi'              |           normalize_diacritics          | verses |        1        |
|               'Tîrziu'              |               'Târziu'              |           normalize_diacritics          | verses |        1        |
|              'mîhnire'              |              'mâhnire'              |           normalize_diacritics          | verses |        1        |
|             'dobîndeşti'            |             'dobândeşti'            |           normalize_diacritics          | verses |        1        |
|            'desfrînării'            |            'desfrânării'            |           normalize_diacritics          | verses |        1        |
|              'mîntuie'              |              'mântuie'              |           normalize_diacritics          | verses |        1        |
|               'frînt'               |               'frânt'               |           normalize_diacritics          | verses |        1        |
|             'despicînd'             |             'despicând'             |           normalize_diacritics          | verses |        1        |
|              'nălţînd'              |              'nălţând'              |           normalize_diacritics          | verses |        1        |
|               'rîvnei'              |               'râvnei'              |           normalize_diacritics          | verses |        1        |
|               'cîrpim'              |               'cârpim'              |           normalize_diacritics          | verses |        1        |
|             'osîndiţii'             |             'osândiţii'             |           normalize_diacritics          | verses |        1        |
|             'Desfrîului'            |             'Desfrâului'            |           normalize_diacritics          | verses |        1        |
|              'vînzării'             |              'vânzării'             |           normalize_diacritics          | verses |        1        |
|              'pîndesc'              |              'pândesc'              |           normalize_diacritics          | verses |        1        |
|            'mormîntului'            |            'mormântului'            |           normalize_diacritics          | verses |        1        |
|            'Nesfîrşirea'            |            'Nesfârşirea'            |           normalize_diacritics          | verses |        1        |
|             'pămîntului'            |             'pământului'            |           normalize_diacritics          | verses |        1        |
|              'frămîntă'             |              'frământă'             |           normalize_diacritics          | verses |        1        |
|              'ncepînd'              |              'ncepând'              |           normalize_diacritics          | verses |        1        |
|              'rîvniţi'              |              'râvniţi'              |           normalize_diacritics          | verses |        1        |
|               'Uitînd'              |               'Uitând'              |           normalize_diacritics          | verses |        1        |
|             'gîndurile'             |             'gândurile'             |           normalize_diacritics          | verses |        1        |
|               'atîţi'               |               'atâţi'               |           normalize_diacritics          | verses |        1        |
|              'atîtora'              |              'atâtora'              |           normalize_diacritics          | verses |        1        |
|               'rîvnă'               |               'râvnă'               |           normalize_diacritics          | verses |        1        |
|               'mănînc'              |               'mănânc'              |           normalize_diacritics          | verses |        1        |
|            'flămînzeşte'            |            'flămânzeşte'            |           normalize_diacritics          | verses |        1        |
|             'luminîndu'             |             'luminându'             |           normalize_diacritics          | verses |        1        |
|             'cîştigată'             |             'câştigată'             |           normalize_diacritics          | verses |        1        |
|             'Mîngîierea'            |             'Mângâierea'            |           normalize_diacritics          | verses |        1        |
|              'strîmbat'             |              'strâmbat'             |           normalize_diacritics          | verses |        1        |
|                'Dînd'               |                'Dând'               |           normalize_diacritics          | verses |        1        |
|               'Făcînd'              |               'Făcând'              |           normalize_diacritics          | verses |        1        |
|               'strîmt'              |               'strâmt'              |           normalize_diacritics          | verses |        1        |
|             'înfrînarea'            |             'înfrânarea'            |           normalize_diacritics          | verses |        1        |
|               'frîngi'              |               'frângi'              |           normalize_diacritics          | verses |        1        |
|              'osîndesc'             |              'osândesc'             |           normalize_diacritics          | verses |        1        |
|               'căzînd'              |               'căzând'              |           normalize_diacritics          | verses |        1        |
|             'nsîngerate'            |             'nsângerate'            |           normalize_diacritics          | verses |        1        |
|                'tîrî'               |                'târî'               |           normalize_diacritics          | verses |        1        |
|              'dobîndit'             |              'dobândit'             |           normalize_diacritics          | verses |        1        |
|               'mîniei'              |               'mâniei'              |           normalize_diacritics          | verses |        1        |
|             'hotărîrii'             |             'hotărârii'             |           normalize_diacritics          | verses |        1        |
|               'pîinii'              |               'pâinii'              |           normalize_diacritics          | verses |        1        |
|              'sămînţă'              |              'sămânţă'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşitu'             |              'sfârşitu'             |           normalize_diacritics          | verses |        1        |
|             'bătrîneţe'             |             'bătrâneţe'             |           normalize_diacritics          | verses |        1        |
|              'Crezînd'              |              'Crezând'              |           normalize_diacritics          | verses |        1        |
|             'adîncimii'             |             'adâncimii'             |           normalize_diacritics          | verses |        1        |
|              'trădînd'              |              'trădând'              |           normalize_diacritics          | verses |        1        |
|              'mustrînd'             |              'mustrând'             |           normalize_diacritics          | verses |        1        |
|               'gîndu'               |               'gându'               |           normalize_diacritics          | verses |        1        |
|             'stăpînire'             |             'stăpânire'             |           normalize_diacritics          | verses |        1        |
|             'strîngînd'             |             'strângând'             |           normalize_diacritics          | verses |        1        |
|              'Gîndind'              |              'Gândind'              |           normalize_diacritics          | verses |        1        |
|               'urîtă'               |               'urâtă'               |           normalize_diacritics          | verses |        1        |
|             'Desăvîrşit'            |             'Desăvârşit'            |           normalize_diacritics          | verses |        1        |
|             'Rămînerea'             |             'Rămânerea'             |           normalize_diacritics          | verses |        1        |
|              'hotărîtă'             |              'hotărâtă'             |           normalize_diacritics          | verses |        1        |
|              'săvîrşit'             |              'săvârşit'             |           normalize_diacritics          | verses |        1        |
|              'vînzător'             |              'vânzător'             |           normalize_diacritics          | verses |        1        |
|              'cuvîntu'              |              'cuvântu'              |           normalize_diacritics          | verses |        1        |
|              'ţinîndu'              |              'ţinându'              |           normalize_diacritics          | verses |        1        |
|              'călcîndu'             |              'călcându'             |           normalize_diacritics          | verses |        1        |
|               'urîndu'              |               'urându'              |           normalize_diacritics          | verses |        1        |
|             'pîngărită'             |             'pângărită'             |           normalize_diacritics          | verses |        1        |
|                'mîni'               |                'mâni'               |           normalize_diacritics          | verses |        1        |
|              'Stăpînii'             |              'Stăpânii'             |           normalize_diacritics          | verses |        1        |
|            'învîrtoşaţi'            |            'învârtoşaţi'            |           normalize_diacritics          | verses |        1        |
|              'sfidînd'              |              'sfidând'              |           normalize_diacritics          | verses |        1        |
|              'Gîndiţi'              |              'Gândiţi'              |           normalize_diacritics          | verses |        1        |
|              'Cîntare'              |              'Cântare'              |           normalize_diacritics          | verses |        1        |
|              'întîiul'              |              'întâiul'              |           normalize_diacritics          | verses |        1        |
|             'îngîmfatul'            |             'îngâmfatul'            |           normalize_diacritics          | verses |        1        |
|              'stricînd'             |              'stricând'             |           normalize_diacritics          | verses |        1        |
|             'dezbinînd'             |             'dezbinând'             |           normalize_diacritics          | verses |        1        |
|             'plîngător'             |             'plângător'             |           normalize_diacritics          | verses |        1        |
|             'blîndeţea'             |             'blândeţea'             |           normalize_diacritics          | verses |        1        |
|            'Binecuvîntat'           |            'Binecuvântat'           |           normalize_diacritics          | verses |        1        |
|              'grînare'              |              'grânare'              |           normalize_diacritics          | verses |        1        |
|              'strîngem'             |              'strângem'             |           normalize_diacritics          | verses |        1        |
|            'strîmtorare'            |            'strâmtorare'            |           normalize_diacritics          | verses |        1        |
|            'înveşmîntaţi'           |            'înveşmântaţi'           |           normalize_diacritics          | verses |        1        |
|             'ntîlnirea'             |             'ntâlnirea'             |           normalize_diacritics          | verses |        1        |
|             'lăcrimînd'             |             'lăcrimând'             |           normalize_diacritics          | verses |        1        |
|              'mîndrie'              |              'mândrie'              |           normalize_diacritics          | verses |        1        |
|             'Mîngîietor'            |             'Mângâietor'            |           normalize_diacritics          | verses |        1        |
|              'izvorînd'             |              'izvorând'             |           normalize_diacritics          | verses |        1        |
|              'Izbînzii'             |              'Izbânzii'             |           normalize_diacritics          | verses |        1        |
|              'mîntuim'              |              'mântuim'              |           normalize_diacritics          | verses |        1        |
|               'Pămînt'              |               'Pământ'              |           normalize_diacritics          | verses |        1        |
|              'Mîinile'              |              'Mâinile'              |           normalize_diacritics          | verses |        1        |
|              'noptînd'              |              'noptând'              |           normalize_diacritics          | verses |        1        |
|              'înfrînge'             |              'înfrânge'             |           normalize_diacritics          | verses |        1        |
|             'vînzătorul'            |             'vânzătorul'            |           normalize_diacritics          | verses |        1        |
|              'apunînd'              |              'apunând'              |           normalize_diacritics          | verses |        1        |
|               'adînca'              |               'adânca'              |           normalize_diacritics          | verses |        1        |
|            'Înspăimîntat'           |            'Înspăimântat'           |           normalize_diacritics          | verses |        1        |
|             'Sfîrşirii'             |             'Sfârşirii'             |           normalize_diacritics          | verses |        1        |
|           'înspăimîntaţi'           |           'înspăimântaţi'           |           normalize_diacritics          | verses |        1        |
|           'Mîntuitorului'           |           'Mântuitorului'           |           normalize_diacritics          | verses |        1        |
|               'Pîinea'              |               'Pâinea'              |           normalize_diacritics          | verses |        1        |
|            'înfrînatule'            |            'înfrânatule'            |           normalize_diacritics          | verses |        1        |
|               'plînsa'              |               'plânsa'              |           normalize_diacritics          | verses |        1        |
|              'zîmbesc'              |              'zâmbesc'              |           normalize_diacritics          | verses |        1        |
|               'surîde'              |               'surâde'              |           normalize_diacritics          | verses |        1        |
|                'Sînu'               |                'Sânu'               |           normalize_diacritics          | verses |        1        |
|              'pîrjolit'             |              'pârjolit'             |           normalize_diacritics          | verses |        1        |
|             'nestrînsă'             |             'nestrânsă'             |           normalize_diacritics          | verses |        1        |
|              'cuvîntă'              |              'cuvântă'              |           normalize_diacritics          | verses |        1        |
|               'Pîine'               |               'Pâine'               |           normalize_diacritics          | verses |        1        |
|              'Pămîntul'             |              'Pământul'             |           normalize_diacritics          | verses |        1        |
|               'frîntă'              |               'frântă'              |           normalize_diacritics          | verses |        1        |
|             'întîlnirea'            |             'întâlnirea'            |           normalize_diacritics          | verses |        1        |
|            'binecuvîntă'            |            'binecuvântă'            |           normalize_diacritics          | verses |        1        |
|              'întîrzii'             |              'întârzii'             |           normalize_diacritics          | verses |        1        |
|              'spunîndu'             |              'spunându'             |           normalize_diacritics          | verses |        1        |
|             'Gîndurile'             |             'Gândurile'             |           normalize_diacritics          | verses |        1        |
|             'avîntului'             |             'avântului'             |           normalize_diacritics          | verses |        1        |
|              'cîntului'             |              'cântului'             |           normalize_diacritics          | verses |        1        |
|             'cîntărilor'            |             'cântărilor'            |           normalize_diacritics          | verses |        1        |
|              'sfîrşiţi'             |              'sfârşiţi'             |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntarea'          |           'Binecuvântarea'          |           normalize_diacritics          | verses |        1        |
|           'binecuvîntaţii'          |           'binecuvântaţii'          |           normalize_diacritics          | verses |        1        |
|              'lăsîndu'              |              'lăsându'              |           normalize_diacritics          | verses |        1        |
|               'Rîvna'               |               'Râvna'               |           normalize_diacritics          | verses |        1        |
|              'jurămînt'             |              'jurământ'             |           normalize_diacritics          | verses |        1        |
|              'vîlvătăi'             |              'vâlvătăi'             |           normalize_diacritics          | verses |        1        |
|                'grîu'               |                'grâu'               |           normalize_diacritics          | verses |        1        |
|                'brîu'               |                'brâu'               |           normalize_diacritics          | verses |        1        |
|             'tămîierii'             |             'tămâierii'             |           normalize_diacritics          | verses |        1        |
|               'plînsă'              |               'plânsă'              |           normalize_diacritics          | verses |        1        |
|              'îngînată'             |              'îngânată'             |           normalize_diacritics          | verses |        1        |
|             'dormitînd'             |             'dormitând'             |           normalize_diacritics          | verses |        1        |
|             'revărsînd'             |             'revărsând'             |           normalize_diacritics          | verses |        1        |
|             'plîngerii'             |             'plângerii'             |           normalize_diacritics          | verses |        1        |
|              'luminînd'             |              'luminând'             |           normalize_diacritics          | verses |        1        |
|             'Săptămîna'             |             'Săptămâna'             |           normalize_diacritics          | verses |        1        |
|               'Prînzu'              |               'Prânzu'              |           normalize_diacritics          | verses |        1        |
|              'înfrîngi'             |              'înfrângi'             |           normalize_diacritics          | verses |        1        |
|               'dărîmi'              |               'dărâmi'              |           normalize_diacritics          | verses |        1        |
|               'ntîlni'              |               'ntâlni'              |           normalize_diacritics          | verses |        1        |
|             'întîmpinăm'            |             'întâmpinăm'            |           normalize_diacritics          | verses |        1        |
|               'tîlhar'              |               'tâlhar'              |           normalize_diacritics          | verses |        1        |
|              'scîntei'              |              'scântei'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntării'          |           'binecuvântării'          |           normalize_diacritics          | verses |        1        |
|               'pîndi'               |               'pândi'               |           normalize_diacritics          | verses |        1        |
|              'dărîmaţi'             |              'dărâmaţi'             |           normalize_diacritics          | verses |        1        |
|             'scînteiază'            |             'scânteiază'            |           normalize_diacritics          | verses |        1        |
|               'rîule'               |               'râule'               |           normalize_diacritics          | verses |        1        |
|               'stînci'              |               'stânci'              |           normalize_diacritics          | verses |        1        |
|             'orişicîtă'             |             'orişicâtă'             |           normalize_diacritics          | verses |        1        |
|             'blîndeţii'             |             'blândeţii'             |           normalize_diacritics          | verses |        1        |
|          'nspăimîntătoare'          |          'nspăimântătoare'          |           normalize_diacritics          | verses |        1        |
|             'mîntuiască'            |             'mântuiască'            |           normalize_diacritics          | verses |        1        |
|             'flămînzit'             |             'flămânzit'             |           normalize_diacritics          | verses |        1        |
|              'plăpînd'              |              'plăpând'              |           normalize_diacritics          | verses |        1        |
|             'vîlvătăile'            |             'vâlvătăile'            |           normalize_diacritics          | verses |        1        |
|            'nesfîrşitul'            |            'nesfârşitul'            |           normalize_diacritics          | verses |        1        |
|              'Cîntecul'             |              'Cântecul'             |           normalize_diacritics          | verses |        1        |
|             'stîrpituri'            |             'stârpituri'            |           normalize_diacritics          | verses |        1        |
|             'săptămîni'             |             'săptămâni'             |           normalize_diacritics          | verses |        1        |
|               'Dintîi'              |               'Dintâi'              |           normalize_diacritics          | verses |        1        |
|             'scînteiau'             |             'scânteiau'             |           normalize_diacritics          | verses |        1        |
|               'zîmbea'              |               'zâmbea'              |           normalize_diacritics          | verses |        1        |
|             'frămîntaţi'            |             'frământaţi'            |           normalize_diacritics          | verses |        1        |
|               'avîndu'              |               'avându'              |           normalize_diacritics          | verses |        1        |
|               'ţîşni'               |               'ţâşni'               |           normalize_diacritics          | verses |        1        |
|               'pîrjol'              |               'pârjol'              |           normalize_diacritics          | verses |        1        |
|               'bîjbîi'              |               'bâjbâi'              |           normalize_diacritics          | verses |        1        |
|               'rîdeţi'              |               'râdeţi'              |           normalize_diacritics          | verses |        1        |
|              'nfrîntă'              |              'nfrântă'              |           normalize_diacritics          | verses |        1        |
|             'nfrînarea'             |             'nfrânarea'             |           normalize_diacritics          | verses |        1        |
|               'ocărît'              |               'ocărât'              |           normalize_diacritics          | verses |        1        |
|              'cîrtesc'              |              'cârtesc'              |           normalize_diacritics          | verses |        1        |
|              'păgînesc'             |              'păgânesc'             |           normalize_diacritics          | verses |        1        |
|              'zîmbindu'             |              'zâmbindu'             |           normalize_diacritics          | verses |        1        |
|            'înflăcărîndu'           |            'înflăcărându'           |           normalize_diacritics          | verses |        1        |
|              'ndîrjite'             |              'ndârjite'             |           normalize_diacritics          | verses |        1        |
|               'sfîntu'              |               'sfântu'              |           normalize_diacritics          | verses |        1        |
|             'întîlnirii'            |             'întâlnirii'            |           normalize_diacritics          | verses |        1        |
|              'ntîlnim'              |              'ntâlnim'              |           normalize_diacritics          | verses |        1        |
|              'poimîine'             |              'poimâine'             |           normalize_diacritics          | verses |        1        |
|               'tîrîm'               |               'târâm'               |           normalize_diacritics          | verses |        1        |
|               'tărîm'               |               'tărâm'               |           normalize_diacritics          | verses |        1        |
|             'sărutîndu'             |             'sărutându'             |           normalize_diacritics          | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |           normalize_diacritics          | verses |        1        |
|             'învingîndu'            |             'învingându'            |           normalize_diacritics          | verses |        1        |
|               'ncîntă'              |               'ncântă'              |           normalize_diacritics          | verses |        1        |
|               'punînd'              |               'punând'              |           normalize_diacritics          | verses |        1        |
|              'aducînd'              |              'aducând'              |           normalize_diacritics          | verses |        1        |
|              'legănînd'             |              'legănând'             |           normalize_diacritics          | verses |        1        |
|              'tînărul'              |              'tânărul'              |           normalize_diacritics          | verses |        1        |
|                'Gînd'               |                'Gând'               |           normalize_diacritics          | verses |        1        |
|             'înfrînatei'            |             'înfrânatei'            |           normalize_diacritics          | verses |        1        |
|               'urînd'               |               'urând'               |           normalize_diacritics          | verses |        1        |
|             'nesfîrşite'            |             'nesfârşite'            |           normalize_diacritics          | verses |        1        |
|              'izbîndă'              |              'izbândă'              |           normalize_diacritics          | verses |        1        |
|               'Blînd'               |               'Blând'               |           normalize_diacritics          | verses |        1        |
