+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'pămînt'              |               'pământ'              |           normalize_diacritics          | verses |        1        |
|             'Preasfînt'             |             'Preasfânt'             |           normalize_diacritics          | verses |        1        |
|              'lăudînd'              |              'lăudând'              |           normalize_diacritics          | verses |        1        |
|               'urmînd'              |               'urmând'              |           normalize_diacritics          | verses |        1        |
|              'cîntarea'             |              'cântarea'             |           normalize_diacritics          | verses |        1        |
|             'Mîntuitor'             |             'Mântuitor'             |           normalize_diacritics          | verses |        1        |
|                'pînă'               |                'până'               |           normalize_diacritics          | verses |        1        |
|            'binecuvîntat'           |            'binecuvântat'           |           normalize_diacritics          | verses |        1        |
|                'gînd'               |                'gând'               |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|              'cîntare'              |              'cântare'              |           normalize_diacritics          | verses |        1        |
|            'Binecuvîntat'           |            'Binecuvântat'           |           normalize_diacritics          | verses |        1        |
|               'cîntat'              |               'cântat'              |           normalize_diacritics          | verses |        1        |
|              'cîntăreţ'             |              'cântăreţ'             |           normalize_diacritics          | verses |        1        |
|               'blînd'               |               'blând'               |           normalize_diacritics          | verses |        1        |
|             'ascultînd'             |             'ascultând'             |           normalize_diacritics          | verses |        1        |
|               'lîngă'               |               'lângă'               |           normalize_diacritics          | verses |        1        |
|              'sfîrşit'              |              'sfârşit'              |           normalize_diacritics          | verses |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |           normalize_diacritics          | verses |        1        |
|            'legămîntului'           |            'legământului'           |           normalize_diacritics          | verses |        1        |
|             'cîntărilor'            |             'cântărilor'            |           normalize_diacritics          | verses |        1        |
|             'Sfîntului'             |             'Sfântului'             |           normalize_diacritics          | verses |        1        |
|             'pămîntului'            |             'pământului'            |           normalize_diacritics          | verses |        1        |
|               'blîndă'              |               'blândă'              |           normalize_diacritics          | verses |        1        |
|             'mîngîiere'             |             'mângâiere'             |           normalize_diacritics          | verses |        1        |
|             'orişicînd'             |             'orişicând'             |           normalize_diacritics          | verses |        1        |
|              'amărîţi'              |              'amărâţi'              |           normalize_diacritics          | verses |        1        |
|             'aşteptînd'             |             'aşteptând'             |           normalize_diacritics          | verses |        1        |
|                'rînd'               |                'rând'               |           normalize_diacritics          | verses |        1        |
|              'arătînd'              |              'arătând'              |           normalize_diacritics          | verses |        1        |
|              'rămînînd'             |              'rămânând'             |           normalize_diacritics          | verses |        1        |
|               'pîinea'              |               'pâinea'              |           normalize_diacritics          | verses |        1        |
|              'oricînd'              |              'oricând'              |           normalize_diacritics          | verses |        1        |
|              'sfîntul'              |              'sfântul'              |           normalize_diacritics          | verses |        1        |
|              'rămînem'              |              'rămânem'              |           normalize_diacritics          | verses |        1        |
|                'vînt'               |                'vânt'               |           normalize_diacritics          | verses |        1        |
|                'atît'               |                'atât'               |           normalize_diacritics          | verses |        1        |
|               'gîndit'              |               'gândit'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |           normalize_diacritics          | verses |        1        |
|                'Cîte'               |                'Câte'               |           normalize_diacritics          | verses |        1        |
|                'cît'                |                'cât'                |           normalize_diacritics          | verses |        1        |
|               'plînge'              |               'plânge'              |           normalize_diacritics          | verses |        1        |
|               'mîlul'               |               'mâlul'               |           normalize_diacritics          | verses |        1        |
|               'gîndim'              |               'gândim'              |           normalize_diacritics          | verses |        1        |
|                'rîd'                |                'râd'                |           normalize_diacritics          | verses |        1        |
|               'plîng'               |               'plâng'               |           normalize_diacritics          | verses |        1        |
|               'dînşii'              |               'dânşii'              |           normalize_diacritics          | verses |        1        |
|              'amîndoi'              |              'amândoi'              |           normalize_diacritics          | verses |        1        |
|                'sîn'                |                'sân'                |           normalize_diacritics          | verses |        1        |
|             'întîlniţi'             |             'întâlniţi'             |           normalize_diacritics          | verses |        1        |
|              'plîngînd'             |              'plângând'             |           normalize_diacritics          | verses |        1        |
|               'cîmpie'              |               'câmpie'              |           normalize_diacritics          | verses |        1        |
|                'pîn'                |                'pân'                |           normalize_diacritics          | verses |        1        |
|               'sfîrşi'              |               'sfârşi'              |           normalize_diacritics          | verses |        1        |
|             'mîntuirea'             |             'mântuirea'             |           normalize_diacritics          | verses |        1        |
|              'mîntuire'             |              'mântuire'             |           normalize_diacritics          | verses |        1        |
|               'plîns'               |               'plâns'               |           normalize_diacritics          | verses |        1        |
|               'cuvînt'              |               'cuvânt'              |           normalize_diacritics          | verses |        1        |
|              'strînge'              |              'strânge'              |           normalize_diacritics          | verses |        1        |
|              'legămînt'             |              'legământ'             |           normalize_diacritics          | verses |        1        |
|               'Cuvînt'              |               'Cuvânt'              |           normalize_diacritics          | verses |        1        |
|               'sfînt'               |               'sfânt'               |           normalize_diacritics          | verses |        1        |
|            'binecuvîntăm'           |            'binecuvântăm'           |           normalize_diacritics          | verses |        1        |
|               'cîndva'              |               'cândva'              |           normalize_diacritics          | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |           normalize_diacritics          | verses |        1        |
|              'mîinile'              |              'mâinile'              |           normalize_diacritics          | verses |        1        |
|             'ntîmpinăm'             |             'ntâmpinăm'             |           normalize_diacritics          | verses |        1        |
|              'mîntuit'              |              'mântuit'              |           normalize_diacritics          | verses |        1        |
|              'pîrjolul'             |              'pârjolul'             |           normalize_diacritics          | verses |        1        |
|               'decît'               |               'decât'               |           normalize_diacritics          | verses |        1        |
|              'mîntuiri'             |              'mântuiri'             |           normalize_diacritics          | verses |        1        |
|             'înfrînare'             |             'înfrânare'             |           normalize_diacritics          | verses |        1        |
|               'rămîi'               |               'rămâi'               |           normalize_diacritics          | verses |        1        |
|               'rămîne'              |               'rămâne'              |           normalize_diacritics          | verses |        1        |
|               'dintîi'              |               'dintâi'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntarea'          |           'binecuvântarea'          |           normalize_diacritics          | verses |        1        |
|              'pîndesc'              |              'pândesc'              |           normalize_diacritics          | verses |        1        |
|               'Sînul'               |               'Sânul'               |           normalize_diacritics          | verses |        1        |
|           'binecuvînteze'           |           'binecuvânteze'           |           normalize_diacritics          | verses |        1        |
|               'Sfîntă'              |               'Sfântă'              |           normalize_diacritics          | verses |        1        |
|              'înfrînt'              |              'înfrânt'              |           normalize_diacritics          | verses |        1        |
|               'adînc'               |               'adânc'               |           normalize_diacritics          | verses |        1        |
|              'Sfîrşit'              |              'Sfârşit'              |           normalize_diacritics          | verses |        1        |
|              'purtînd'              |              'purtând'              |           normalize_diacritics          | verses |        1        |
|               'întîi'               |               'întâi'               |           normalize_diacritics          | verses |        1        |
|                'Mîna'               |                'Mâna'               |           normalize_diacritics          | verses |        1        |
|              'pogorît'              |              'pogorât'              |           normalize_diacritics          | verses |        1        |
|              'scăpîndu'             |              'scăpându'             |           normalize_diacritics          | verses |        1        |
|                'mîna'               |                'mâna'               |           normalize_diacritics          | verses |        1        |
|              'oricîte'              |              'oricâte'              |           normalize_diacritics          | verses |        1        |
|               'cîmpul'              |               'câmpul'              |           normalize_diacritics          | verses |        1        |
|              'cuvîntă'              |              'cuvântă'              |           normalize_diacritics          | verses |        1        |
|              'scîntei'              |              'scântei'              |           normalize_diacritics          | verses |        1        |
|               'fărîmă'              |               'fărâmă'              |           normalize_diacritics          | verses |        1        |
|              'bătrîni'              |              'bătrâni'              |           normalize_diacritics          | verses |        1        |
|              'gîndeşti'             |              'gândeşti'             |           normalize_diacritics          | verses |        1        |
|             'flămînzii'             |             'flămânzii'             |           normalize_diacritics          | verses |        1        |
|               'mîine'               |               'mâine'               |           normalize_diacritics          | verses |        1        |
|               'cîine'               |               'câine'               |           normalize_diacritics          | verses |        1        |
|               'pîine'               |               'pâine'               |           normalize_diacritics          | verses |        1        |
|               'curînd'              |               'curând'              |           normalize_diacritics          | verses |        1        |
|             'blîndeţea'             |             'blândeţea'             |           normalize_diacritics          | verses |        1        |
|               'atîta'               |               'atâta'               |           normalize_diacritics          | verses |        1        |
|              'mîngîiat'             |              'mângâiat'             |           normalize_diacritics          | verses |        1        |
|               'mîini'               |               'mâini'               |           normalize_diacritics          | verses |        1        |
|             'rîndunele'             |             'rândunele'             |           normalize_diacritics          | verses |        1        |
|              'cîntînd'              |              'cântând'              |           normalize_diacritics          | verses |        1        |
|               'cîntec'              |               'cântec'              |           normalize_diacritics          | verses |        1        |
|              'osîndit'              |              'osândit'              |           normalize_diacritics          | verses |        1        |
|              'osîndiţi'             |              'osândiţi'             |           normalize_diacritics          | verses |        1        |
|              'plîngem'              |              'plângem'              |           normalize_diacritics          | verses |        1        |
|             'nmormîntat'            |             'nmormântat'            |           normalize_diacritics          | verses |        1        |
|               'Mîine'               |               'Mâine'               |           normalize_diacritics          | verses |        1        |
|             'mormîntul'             |             'mormântul'             |           normalize_diacritics          | verses |        1        |
|              'călcînd'              |              'călcând'              |           normalize_diacritics          | verses |        1        |
|              'aducînd'              |              'aducând'              |           normalize_diacritics          | verses |        1        |
|              'Cîntaţi'              |              'Cântaţi'              |           normalize_diacritics          | verses |        1        |
|             'Rîndunele'             |             'Rândunele'             |           normalize_diacritics          | verses |        1        |
|               'Atîta'               |               'Atâta'               |           normalize_diacritics          | verses |        1        |
|                'Pîn'                |                'Pân'                |           normalize_diacritics          | verses |        1        |
|               'cînta'               |               'cânta'               |           normalize_diacritics          | verses |        1        |
|               'ducînd'              |               'ducând'              |           normalize_diacritics          | verses |        1        |
|                'cîmp'               |                'câmp'               |           normalize_diacritics          | verses |        1        |
|              'cuvîntul'             |              'cuvântul'             |           normalize_diacritics          | verses |        1        |
|               'crîng'               |               'crâng'               |           normalize_diacritics          | verses |        1        |
|              'cîntece'              |              'cântece'              |           normalize_diacritics          | verses |        1        |
|               'strîng'              |               'strâng'              |           normalize_diacritics          | verses |        1        |
|              'nicicînd'             |              'nicicând'             |           normalize_diacritics          | verses |        1        |
|               'gîndul'              |               'gândul'              |           normalize_diacritics          | verses |        1        |
|               'grîul'               |               'grâul'               |           normalize_diacritics          | verses |        1        |
|              'Stăpîne'              |              'Stăpâne'              |           normalize_diacritics          | verses |        1        |
|               'gîndu'               |               'gându'               |           normalize_diacritics          | verses |        1        |
|               'tînăr'               |               'tânăr'               |           normalize_diacritics          | verses |        1        |
|                'fîn'                |                'fân'                |           normalize_diacritics          | verses |        1        |
|               'oricît'              |               'oricât'              |           normalize_diacritics          | verses |        1        |
|              'mormînt'              |              'mormânt'              |           normalize_diacritics          | verses |        1        |
|              'sîngeră'              |              'sângeră'              |           normalize_diacritics          | verses |        1        |
|               'tîrziu'              |               'târziu'              |           normalize_diacritics          | verses |        1        |
|              'semănînd'             |              'semănând'             |           normalize_diacritics          | verses |        1        |
|                'grîu'               |                'grâu'               |           normalize_diacritics          | verses |        1        |
|                'dînd'               |                'dând'               |           normalize_diacritics          | verses |        1        |
|            'rîndunicile'            |            'rândunicile'            |           normalize_diacritics          | verses |        1        |
|             'rîndunică'             |             'rândunică'             |           normalize_diacritics          | verses |        1        |
|             'gîndurile'             |             'gândurile'             |           normalize_diacritics          | verses |        1        |
|               'avînd'               |               'având'               |           normalize_diacritics          | verses |        1        |
|              'bătrînul'             |              'bătrânul'             |           normalize_diacritics          | verses |        1        |
|               'mîntui'              |               'mântui'              |           normalize_diacritics          | verses |        1        |
|               'vîntul'              |               'vântul'              |           normalize_diacritics          | verses |        1        |
|             'căpătîiul'             |             'căpătâiul'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntare'           |           'binecuvântare'           |           normalize_diacritics          | verses |        1        |
|              'cîntării'             |              'cântării'             |           normalize_diacritics          | verses |        1        |
|               'atîţia'              |               'atâţia'              |           normalize_diacritics          | verses |        1        |
|               'întîia'              |               'întâia'              |           normalize_diacritics          | verses |        1        |
|              'mergînd'              |              'mergând'              |           normalize_diacritics          | verses |        1        |
|               'cînte'               |               'cânte'               |           normalize_diacritics          | verses |        1        |
|           'binecuvîntări'           |           'binecuvântări'           |           normalize_diacritics          | verses |        1        |
|               'văzînd'              |               'văzând'              |           normalize_diacritics          | verses |        1        |
|              'Făcîndu'              |              'Făcându'              |           normalize_diacritics          | verses |        1        |
|              'cîmpiei'              |              'câmpiei'              |           normalize_diacritics          | verses |        1        |
|               'cîmpia'              |               'câmpia'              |           normalize_diacritics          | verses |        1        |
|              'gînduri'              |              'gânduri'              |           normalize_diacritics          | verses |        1        |
|               'Mîinii'              |               'Mâinii'              |           normalize_diacritics          | verses |        1        |
|               'sfîntu'              |               'sfântu'              |           normalize_diacritics          | verses |        1        |
|               'atîtea'              |               'atâtea'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşim'              |              'sfârşim'              |           normalize_diacritics          | verses |        1        |
|               'cînţi'               |               'cânţi'               |           normalize_diacritics          | verses |        1        |
|             'cîntările'             |             'cântările'             |           normalize_diacritics          | verses |        1        |
|              'lăudîndu'             |              'lăudându'             |           normalize_diacritics          | verses |        1        |
|               'stînd'               |               'stând'               |           normalize_diacritics          | verses |        1        |
|               'căzînd'              |               'căzând'              |           normalize_diacritics          | verses |        1        |
|              'avîntul'              |              'avântul'              |           normalize_diacritics          | verses |        1        |
|              'gîndului'             |              'gândului'             |           normalize_diacritics          | verses |        1        |
|             'sfîrşitul'             |             'sfârşitul'             |           normalize_diacritics          | verses |        1        |
|              'frămîntă'             |              'frământă'             |           normalize_diacritics          | verses |        1        |
|              'nfrîntă'              |              'nfrântă'              |           normalize_diacritics          | verses |        1        |
|              'pămîntu'              |              'pământu'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntezi'           |           'binecuvântezi'           |           normalize_diacritics          | verses |        1        |
|                'lîna'               |                'lâna'               |           normalize_diacritics          | verses |        1        |
|             'sfîrşească'            |             'sfârşească'            |           normalize_diacritics          | verses |        1        |
|               'Ducînd'              |               'Ducând'              |           normalize_diacritics          | verses |        1        |
|               'gemînd'              |               'gemând'              |           normalize_diacritics          | verses |        1        |
|              'rînduit'              |              'rânduit'              |           normalize_diacritics          | verses |        1        |
|               'avîntă'              |               'avântă'              |           normalize_diacritics          | verses |        1        |
|               'luîndu'              |               'luându'              |           normalize_diacritics          | verses |        1        |
|               'tăcînd'              |               'tăcând'              |           normalize_diacritics          | verses |        1        |
|               'gîndi'               |               'gândi'               |           normalize_diacritics          | verses |        1        |
|             'ntîmplări'             |             'ntâmplări'             |           normalize_diacritics          | verses |        1        |
|             'veşmîntul'             |             'veşmântul'             |           normalize_diacritics          | verses |        1        |
|              'plăpînd'              |              'plăpând'              |           normalize_diacritics          | verses |        1        |
|               'mîndre'              |               'mândre'              |           normalize_diacritics          | verses |        1        |
|               'Dînsul'              |               'Dânsul'              |           normalize_diacritics          | verses |        1        |
|              'plînsul'              |              'plânsul'              |           normalize_diacritics          | verses |        1        |
|              'tîlhari'              |              'tâlhari'              |           normalize_diacritics          | verses |        1        |
|               'rîndul'              |               'rândul'              |           normalize_diacritics          | verses |        1        |
|             'mîntuiască'            |             'mântuiască'            |           normalize_diacritics          | verses |        1        |
|              'gîndesc'              |              'gândesc'              |           normalize_diacritics          | verses |        1        |
|               'tînără'              |               'tânără'              |           normalize_diacritics          | verses |        1        |
|               'zîmbea'              |               'zâmbea'              |           normalize_diacritics          | verses |        1        |
|              'gîngurea'             |              'gângurea'             |           normalize_diacritics          | verses |        1        |
|               'zîmbit'              |               'zâmbit'              |           normalize_diacritics          | verses |        1        |
|              'plîngea'              |              'plângea'              |           normalize_diacritics          | verses |        1        |
|              'crescînd'             |              'crescând'             |           normalize_diacritics          | verses |        1        |
|             'nesfîrşit'             |             'nesfârşit'             |           normalize_diacritics          | verses |        1        |
|               'Lîngă'               |               'Lângă'               |           normalize_diacritics          | verses |        1        |
|              'mîncare'              |              'mâncare'              |           normalize_diacritics          | verses |        1        |
|            'nfierbîntată'           |            'nfierbântată'           |           normalize_diacritics          | verses |        1        |
|             'sfîrşeşte'             |             'sfârşeşte'             |           normalize_diacritics          | verses |        1        |
|                'rîul'               |                'râul'               |           normalize_diacritics          | verses |        1        |
|               'cîmpu'               |               'câmpu'               |           normalize_diacritics          | verses |        1        |
|               'cîini'               |               'câini'               |           normalize_diacritics          | verses |        1        |
|               'Cîinii'              |               'Câinii'              |           normalize_diacritics          | verses |        1        |
|               'mînios'              |               'mânios'              |           normalize_diacritics          | verses |        1        |
|              'sculîndu'             |              'sculându'             |           normalize_diacritics          | verses |        1        |
|              'spunîndu'             |              'spunându'             |           normalize_diacritics          | verses |        1        |
|             'rîndunica'             |             'rândunica'             |           normalize_diacritics          | verses |        1        |
|              'cîntecul'             |              'cântecul'             |           normalize_diacritics          | verses |        1        |
|              'lucrînd'              |              'lucrând'              |           normalize_diacritics          | verses |        1        |
|              'zîmbind'              |              'zâmbind'              |           normalize_diacritics          | verses |        1        |
|                'lînă'               |                'lână'               |           normalize_diacritics          | verses |        1        |
|             'mîntuiesc'             |             'mântuiesc'             |           normalize_diacritics          | verses |        1        |
|             'lăcrimînd'             |             'lăcrimând'             |           normalize_diacritics          | verses |        1        |
|               'ţinînd'              |               'ţinând'              |           normalize_diacritics          | verses |        1        |
|               'mînuţa'              |               'mânuţa'              |           normalize_diacritics          | verses |        1        |
|              'Mîinile'              |              'Mâinile'              |           normalize_diacritics          | verses |        1        |
|               'făcînd'              |               'făcând'              |           normalize_diacritics          | verses |        1        |
|             'desăvîrşit'            |             'desăvârşit'            |           normalize_diacritics          | verses |        1        |
|            'mbrăţişîndu'            |            'mbrăţişându'            |           normalize_diacritics          | verses |        1        |
|              'legănînd'             |              'legănând'             |           normalize_diacritics          | verses |        1        |
|               'visînd'              |               'visând'              |           normalize_diacritics          | verses |        1        |
|            'îmbrăţişîndu'           |            'îmbrăţişându'           |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntate'           |           'Binecuvântate'           |           normalize_diacritics          | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |           normalize_diacritics          | verses |        1        |
|               'tîrzie'              |               'târzie'              |           normalize_diacritics          | verses |        1        |
|               'zîmbet'              |               'zâmbet'              |           normalize_diacritics          | verses |        1        |
|              'cîntaţi'              |              'cântaţi'              |           normalize_diacritics          | verses |        1        |
|             'luminîndu'             |             'luminându'             |           normalize_diacritics          | verses |        1        |
|             'simţămînt'             |             'simţământ'             |           normalize_diacritics          | verses |        1        |
|              'amîndouă'             |              'amândouă'             |           normalize_diacritics          | verses |        1        |
|              'cîntecel'             |              'cântecel'             |           normalize_diacritics          | verses |        1        |
|            'binecuvînte'            |            'binecuvânte'            |           normalize_diacritics          | verses |        1        |
|              'mînuţele'             |              'mânuţele'             |           normalize_diacritics          | verses |        1        |
|             'legănîndu'             |             'legănându'             |           normalize_diacritics          | verses |        1        |
|             'înveşmînte'            |             'înveşmânte'            |           normalize_diacritics          | verses |        1        |
|           'binecuvîntînd'           |           'binecuvântând'           |           normalize_diacritics          | verses |        1        |
|             'Blîndului'             |             'Blândului'             |           normalize_diacritics          | verses |        1        |
|             'desfătîndu'            |             'desfătându'            |           normalize_diacritics          | verses |        1        |
|              'luminînd'             |              'luminând'             |           normalize_diacritics          | verses |        1        |
|              'înălţînd'             |              'înălţând'             |           normalize_diacritics          | verses |        1        |
|             'îndrumîndu'            |             'îndrumându'            |           normalize_diacritics          | verses |        1        |
|               'Sfîntu'              |               'Sfântu'              |           normalize_diacritics          | verses |        1        |
|              'Blîndul'              |              'Blândul'              |           normalize_diacritics          | verses |        1        |
|              'plecîndu'             |              'plecându'             |           normalize_diacritics          | verses |        1        |
|               'stînă'               |               'stână'               |           normalize_diacritics          | verses |        1        |
|               'Tînără'              |               'Tânără'              |           normalize_diacritics          | verses |        1        |
|              'mîntuie'              |              'mântuie'              |           normalize_diacritics          | verses |        1        |
|              'cîmpului'             |              'câmpului'             |           normalize_diacritics          | verses |        1        |
|              'strigînd'             |              'strigând'             |           normalize_diacritics          | verses |        1        |
|               'tîlhar'              |               'tâlhar'              |           normalize_diacritics          | verses |        1        |
|             'osîndească'            |             'osândească'            |           normalize_diacritics          | verses |        1        |
|               'Plînge'              |               'Plânge'              |           normalize_diacritics          | verses |        1        |
|            'Mîntuitorul'            |            'Mântuitorul'            |           normalize_diacritics          | verses |        1        |
|              'neputînd'             |              'neputând'             |           normalize_diacritics          | verses |        1        |
|               'frînge'              |               'frânge'              |           normalize_diacritics          | verses |        1        |
|               'sînge'               |               'sânge'               |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntată'           |           'Binecuvântată'           |           normalize_diacritics          | verses |        1        |
|                'cîtă'               |                'câtă'               |           normalize_diacritics          | verses |        1        |
|               'stîngă'              |               'stângă'              |           normalize_diacritics          | verses |        1        |
|               'plîngă'              |               'plângă'              |           normalize_diacritics          | verses |        1        |
|               'plîngi'              |               'plângi'              |           normalize_diacritics          | verses |        1        |
|              'Sîngele'              |              'Sângele'              |           normalize_diacritics          | verses |        1        |
|               'cinînd'              |               'cinând'              |           normalize_diacritics          | verses |        1        |
|              'intrînd'              |              'intrând'              |           normalize_diacritics          | verses |        1        |
|             'nesfîrşită'            |             'nesfârşită'            |           normalize_diacritics          | verses |        1        |
|             'tămîierii'             |             'tămâierii'             |           normalize_diacritics          | verses |        1        |
|              'trîmbiţă'             |              'trâmbiţă'             |           normalize_diacritics          | verses |        1        |
|              'mîncarea'             |              'mâncarea'             |           normalize_diacritics          | verses |        1        |
|            'flămînzeşte'            |            'flămânzeşte'            |           normalize_diacritics          | verses |        1        |
|             'legămîntul'            |             'legământul'            |           normalize_diacritics          | verses |        1        |
|             'Mîngîietor'            |             'Mângâietor'            |           normalize_diacritics          | verses |        1        |
|            'Mîngîietorul'           |            'Mângâietorul'           |           normalize_diacritics          | verses |        1        |
|              'orişicît'             |              'orişicât'             |           normalize_diacritics          | verses |        1        |
|               'rămîn'               |               'rămân'               |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntarea'          |           'Binecuvântarea'          |           normalize_diacritics          | verses |        1        |
|               'cîmpii'              |               'câmpii'              |           normalize_diacritics          | verses |        1        |
|             'stîmpărare'            |             'stâmpărare'            |           normalize_diacritics          | verses |        1        |
|              'întîlnim'             |              'întâlnim'             |           normalize_diacritics          | verses |        1        |
|             'întîmpinăm'            |             'întâmpinăm'            |           normalize_diacritics          | verses |        1        |
|             'Stăpînului'            |             'Stăpânului'            |           normalize_diacritics          | verses |        1        |
|               'sunînd'              |               'sunând'              |           normalize_diacritics          | verses |        1        |
|               'Rămîi'               |               'Rămâi'               |           normalize_diacritics          | verses |        1        |
|              'Cuvîntu'              |              'Cuvântu'              |           normalize_diacritics          | verses |        1        |
|               'prînzi'              |               'prânzi'              |           normalize_diacritics          | verses |        1        |
|             'strîngeţi'             |             'strângeţi'             |           normalize_diacritics          | verses |        1        |
|              'plîngeţi'             |              'plângeţi'             |           normalize_diacritics          | verses |        1        |
|              'Rămînînd'             |              'Rămânând'             |           normalize_diacritics          | verses |        1        |
|              'strîngi'              |              'strângi'              |           normalize_diacritics          | verses |        1        |
|               'frînt'               |               'frânt'               |           normalize_diacritics          | verses |        1        |
|             'crezămînt'             |             'crezământ'             |           normalize_diacritics          | verses |        1        |
|               'atîtor'              |               'atâtor'              |           normalize_diacritics          | verses |        1        |
|               'avînţi'              |               'avânţi'              |           normalize_diacritics          | verses |        1        |
